identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF00/0022/B036,FI,43.849049,11.395579,192.29,4857912.686,1692582.7
PF00/0030/D612,FI,43.706557,11.132455,205.09,4841507.072,1671840.05
PF00/0029/D612,FI,43.888951,11.487177,230.47,4862562.116,1699812.08
PF00/0018/G999,FI,43.828819,11.111623,67.94,4855043.516,1669815.3
PF00/0032/D612,FI,43.929349,11.033391,51.01,4866051.87,1663250.06
PF00/0020/B036,FI,43.945739,11.408788,62.6,4868683.061,1693331.25
PF00/0019/G999,FI,44.016614,11.456312,96.31,4876667.843,1696910.6
PF00/0010/G999,FI,44.001835,11.343015,213.4,4874761.857,1687875.89
PF00/0005/I684,FI,43.661932,11.117242,96.06,4836519.191,1670740.88
PF00/0022/I684,FI,44.050049,11.026648,67.77,4879444.979,1662379.4
PF00/0009/D612,FI,43.5498,11.381688,166.27,4824643.296,1692421.06
PF00/0033/G999,FI,43.831818,11.3376,8.09,4855865.396,1687976.33
PF00/0023/I684,FI,43.828505,11.230213,130.07,4855258.966,1679351.89
PF00/0019/B036,FI,43.788708,11.225654,130.7,4850828.807,1679104.15
PF00/0014/D612,FI,44.047376,11.354236,87.45,4879845.811,1688630.99
PF00/0028/G999,FI,43.536904,11.461002,177.47,4823397.563,1698870.63
PF00/0023/G999,FI,43.751195,11.437101,95.28,4847141.587,1696240.36
PF00/0008/I684,FI,43.69939,11.372244,147.95,4841236.019,1691183.26
PF00/0022/B036,FI,43.59382,11.027682,156.83,4828773.905,1663704.23
PF00/0004/D612,FI,43.638852,10.986875,219.15,4833695.856,1660290.49
PF00/0029/G999,FI,44.025951,11.116486,227.2,4876949.333,1669645.03
PF00/0010/I684,FI,43.724236,10.995736,247.58,4843196.271,1660777.09
PF00/0023/G999,FI,43.531824,11.451938,68.35,4822811.694,1698154.94
PF00/0001/I684,FI,43.693593,11.08634,108.11,4839972.651,1668160.69
PF00/0012/D612,FI,43.623292,11.069217,122.71,4832129.911,1666975.49
PF00/0030/I684,FI,43.556331,11.027547,247.1,4824609.908,1663794.91
PF00/0003/D612,FI,43.860187,11.142236,59.52,4858590.919,1672186.55
PF00/0011/I684,FI,43.630985,11.222816,206.15,4833304.719,1679345.58
PF00/0003/B036,FI,44.039267,11.413504,203.7,4879082.6,1693405.57
PF00/0001/G999,FI,43.929496,11.076739,82.84,4866154.778,1666729.3
PF00/0021/G999,FI,43.977453,11.39532,229.68,4872174.138,1692148.11
PF00/0001/B036,FI,44.028326,11.431278,59.4,4877909.158,1694865.65
PF00/0032/D612,FI,43.78636,11.054659,177.94,4850212.275,1665352.05
PF00/0015/D612,FI,43.521525,11.306359,29.88,4821331.228,1686422.84
PF00/0030/D612,FI,43.630334,11.119831,194.31,4833015.108,1671039.27
PF00/0013/I684,FI,43.83579,11.255437,222.37,4856123.061,1681358.0
PF00/0001/B036,FI,43.521584,11.316345,14.81,4821360.229,1687229.76
PF00/0021/G999,FI,43.589918,10.99607,28.33,4828278.756,1661162.84
PF00/0033/I684,FI,44.026173,11.011783,28.83,4876763.784,1661253.25
PF00/0022/G999,FI,43.632327,11.448592,137.95,4833966.33,1697555.49
PF00/0012/G999,FI,43.642947,11.149985,211.33,4834478.482,1673435.65
PF00/0028/D612,FI,43.610149,11.322074,100.25,4831209.693,1687417.87
PF00/0021/G999,FI,43.773912,11.189384,133.7,4849107.68,1676229.28
PF00/0030/G999,FI,44.016826,11.073434,55.16,4875848.006,1666220.23
PF00/0022/G999,FI,43.55816,11.222072,118.08,4825214.72,1679502.01
PF00/0021/I684,FI,43.946397,11.381182,30.18,4868691.792,1691113.72
PF00/0024/I684,FI,44.008845,11.414051,106.35,4875704.724,1693548.39
PF00/0019/D612,FI,43.561934,11.405699,219.37,4826046.809,1694321.67
PF00/0026/B036,FI,43.863602,11.340507,124.97,4859402.267,1688110.14
PF00/0003/D612,FI,43.585351,11.133475,33.13,4828047.239,1672268.32
PF00/0003/B036,FI,43.971867,11.387295,246.14,4871534.981,1691522.41
PF00/0005/I684,FI,43.603218,11.205759,140.36,4830184.006,1678051.46
PF00/0013/G999,FI,43.545056,11.155129,60.57,4823616.876,1674132.63
PF00/0001/G999,FI,43.88128,11.328487,214.98,4861338.56,1687088.86
PF00/0030/B036,FI,43.79064,11.46339,212.85,4851585.271,1698226.63
PF00/0010/B036,FI,43.819138,11.141134,179.98,4854029.325,1672216.03
PF00/0010/I684,FI,43.938101,11.463193,163.77,4867963.513,1697722.6
PF00/0028/I684,FI,44.045659,11.030989,112.14,4878965.907,1662739.16
PF00/0027/D612,FI,43.892596,11.057405,244.59,4862017.409,1665279.48
PF00/0003/D612,FI,43.956964,11.293937,235.99,4869667.226,1684079.6
PF00/0009/I684,FI,43.635953,11.196027,1.16,4833798.95,1677169.86
PF00/0023/G999,FI,43.996766,11.328234,158.84,4874165.184,1686706.72
PF00/0009/G999,FI,43.53166,11.133669,249.33,4822084.421,1672437.08
PF00/0009/G999,FI,43.904574,11.159167,81.33,4863556.358,1673418.44
PF00/0029/D612,FI,44.025974,11.158418,29.0,4877039.028,1673005.55
PF00/0015/I684,FI,43.65407,11.101373,231.11,4835613.498,1669483.4
PF00/0015/D612,FI,43.516607,11.331823,217.54,4820842.399,1688496.13
PF00/0010/I684,FI,43.848146,11.382734,171.48,4857782.534,1691553.08
PF00/0026/I684,FI,43.519782,11.04132,177.62,4820577.879,1665007.09
PF00/0002/G999,FI,43.575108,11.233429,179.62,4827121.614,1680368.68
PF00/0034/I684,FI,44.03411,11.174972,99.32,4877977.509,1674308.32
PF00/0021/B036,FI,43.794742,11.355504,135.52,4851788.247,1689533.19
PF00/0014/G999,FI,43.793145,11.10914,21.42,4851076.214,1669716.63
PF00/0033/I684,FI,43.623681,11.161064,194.71,4832361.917,1674384.93
PF00/0002/B036,FI,43.706299,11.156554,88.06,4841528.578,1673782.52
PF00/0013/B036,FI,44.039034,11.202656,198.99,4878583.459,1676512.07
PF00/0012/D612,FI,43.637166,11.131581,182.97,4833798.128,1671967.74
PF00/0017/D612,FI,43.752133,11.123256,16.26,4846550.019,1670969.16
PF00/0021/D612,FI,43.900213,11.34361,71.86,4863475.795,1688244.13
PF00/0032/B036,FI,43.782618,11.174522,220.93,4850043.122,1675007.78
PF00/0001/B036,FI,43.981771,11.049578,114.31,4871906.55,1664404.89
PF00/0027/B036,FI,43.593637,11.175327,202.29,4829055.099,1675623.2
PF00/0008/G999,FI,43.86423,11.413038,33.35,4859639.702,1693936.78
PF00/0015/B036,FI,43.995598,11.031613,27.24,4873406.724,1662926.16
PF00/0017/I684,FI,43.892997,11.265661,16.5,4862499.649,1682005.81
PF00/0006/B036,FI,43.73832,11.266051,162.35,4845320.442,1682507.8
PF00/0022/D612,FI,43.953445,11.225493,94.75,4869126.003,1678598.54
PF00/0019/B036,FI,43.698195,11.161442,57.89,4840638.743,1674199.88
PF00/0008/D612,FI,43.928009,11.309529,72.33,4866485.974,1685420.69
PF00/0009/I684,FI,43.826571,11.454258,28.04,4855554.409,1697373.48
PF00/0003/D612,FI,43.816821,11.279146,139.38,4854068.456,1683322.28
PF00/0013/G999,FI,43.981532,11.488058,240.75,4872847.429,1699572.87
PF00/0014/D612,FI,43.865299,11.065449,81.25,4859001.668,1666001.36
PF00/0021/B036,FI,43.637832,11.08556,214.73,4833777.849,1668253.54
PF00/0011/B036,FI,43.781411,11.277143,175.42,4850131.021,1683269.44
PF00/0013/B036,FI,43.851374,11.065225,189.89,4857454.567,1666022.0
PF00/0021/B036,FI,43.938852,11.454988,52.03,4868027.405,1697061.56
PF00/0011/B036,FI,43.699746,11.21826,137.74,4840931.933,1678773.81
PF00/0007/G999,FI,43.716056,11.356127,159.48,4843050.036,1689831.93
PF00/0021/G999,FI,43.601933,11.058364,200.94,4829735.909,1666158.63
PF00/0017/D612,FI,43.829855,11.458199,138.32,4855928.515,1697679.54
PF00/0030/D612,FI,43.600477,11.06732,159.07,4829592.127,1666885.53
PF00/0014/I684,FI,43.912172,10.997404,230.78,4864073.416,1660407.45
PF00/0027/I684,FI,43.553621,11.218541,222.76,4824702.967,1679230.21
PF00/0008/G999,FI,43.718854,11.23849,100.96,4843098.039,1680346.67
PF00/0013/D612,FI,44.029849,11.071929,178.95,4877291.482,1666063.26
PF00/0009/G999,FI,43.947546,11.331813,3.84,4868706.31,1687148.24
PF00/0024/D612,FI,44.01892,11.258222,91.75,4876469.805,1681025.55
PF00/0026/I684,FI,43.573913,11.027632,26.37,4826562.793,1663754.16
PF00/0007/I684,FI,43.543937,11.17535,245.04,4823535.145,1675769.5
PF00/0032/D612,FI,43.548918,11.376626,46.94,4824533.557,1692014.9
PF00/0007/I684,FI,43.968906,11.354727,182.7,4871131.068,1688919.33
PF00/0026/G999,FI,44.017252,11.049066,115.64,4875846.508,1664265.82
PF00/0024/I684,FI,43.618363,11.359131,124.64,4832206.338,1690382.51
PF00/0027/B036,FI,43.809663,11.260136,206.04,4853231.487,1681815.13
PF00/0024/B036,FI,43.659111,11.391639,230.64,4836807.206,1692875.23
PF00/0011/I684,FI,43.777525,11.141554,1.8,4849408.214,1672369.43
PF00/0033/G999,FI,44.006561,11.46675,203.1,4875576.156,1697780.73
PF00/0019/I684,FI,43.692534,11.478556,55.69,4840725.115,1699773.01
PF00/0034/D612,FI,43.825271,11.460223,55.34,4855424.239,1697857.43
PF00/0028/G999,FI,43.857603,11.217643,23.73,4858463.702,1678254.45
PF00/0016/I684,FI,43.92184,11.430393,49.43,4866079.351,1695143.2
PF00/0017/D612,FI,43.575287,11.455121,14.53,4827646.601,1698269.56
PF00/0020/B036,FI,43.660351,11.217101,106.84,4836554.017,1678797.45
PF00/0034/I684,FI,43.98465,11.216673,97.35,4872572.95,1677797.66
PF00/0009/I684,FI,43.590783,11.293587,120.39,4828994.935,1685178.33
PF00/0021/I684,FI,43.727446,11.029182,73.07,4843618.282,1663462.31
PF00/0029/D612,FI,43.836814,11.03078,179.81,4855768.762,1663293.1
PF00/0016/I684,FI,43.626104,11.166283,68.15,4832642.052,1674799.03
PF00/0001/I684,FI,43.614681,11.089924,103.39,4831215.37,1668670.33
PF00/0018/D612,FI,43.986824,11.123545,184.84,4872617.905,1670322.7
PF00/0021/I684,FI,43.854173,11.35803,174.56,4858395.066,1689548.17
PF00/0033/G999,FI,43.538881,11.462232,242.84,4823620.124,1698963.58
PF00/0009/G999,FI,43.862591,11.073422,67.36,4858716.92,1666649.59
PF00/0022/B036,FI,43.955406,11.027977,58.38,4868935.331,1662744.38
PF00/0027/I684,FI,43.620279,11.351881,146.75,4832402.571,1689791.52
PF00/0028/B036,FI,43.763288,11.088013,13.4,4847716.908,1668100.5
PF00/0030/D612,FI,43.553212,11.207407,11.75,4824633.632,1678332.05
PF00/0009/D612,FI,43.545427,11.357064,180.57,4824100.848,1690445.62
PF00/0014/D612,FI,43.703283,11.177744,194.41,4841238.257,1675498.66
PF00/0023/G999,FI,43.867427,11.383959,133.23,4859926.91,1691589.79
PF00/0003/B036,FI,43.627581,11.438919,220.59,4833416.227,1696790.69
PF00/0013/I684,FI,43.735905,11.478908,122.04,4845543.225,1699657.27
PF00/0029/L682,MI,45.386461,9.346797,135.67,5025961.018,1527176.75
PF00/0032/L682,MI,45.328935,9.209885,207.73,5019533.125,1516475.19
PF00/0028/L682,MI,45.479701,9.068075,105.61,5036263.687,1505348.24
PF00/0011/D869,MI,45.178263,9.30091,145.0,5002816.922,1523670.7
PF00/0006/L682,MI,45.381508,9.170747,210.07,5025366.54,1513395.82
PF00/0013/F205,MI,45.610987,9.173159,87.22,5050861.915,1513529.79
PF00/0038/D869,MI,45.271426,9.291377,126.69,5013163.94,1522884.34
PF00/0035/F205,MI,45.27253,9.075279,209.04,5013248.164,1505932.71
PF00/0039/F704,MI,45.428472,9.398665,243.93,5030647.137,1531214.15
PF00/0037/D869,MI,45.1708,9.408534,132.62,5002024.852,1532131.09
PF00/0020/D869,MI,45.256159,9.424977,161.27,5011514.413,1533373.32
PF00/0024/D869,MI,45.58635,9.284057,208.88,5048149.291,1522186.7
PF00/0037/D869,MI,45.573156,9.081978,312.84,5046647.563,1506424.27
PF00/0037/D869,MI,45.249608,8.968526,195.51,5010699.419,1497557.75
PF00/0003/F704,MI,45.610684,8.959799,104.29,5050814.439,1496893.07
PF00/0006/F704,MI,45.655618,9.397331,145.75,5055882.513,1530984.98
PF00/0019/D869,MI,45.461665,9.321701,145.63,5034307.858,1525178.69
PF00/0009/F704,MI,45.191039,9.140769,119.98,5004201.882,1511085.62
PF00/0010/L682,MI,45.67807,9.090471,112.6,5058304.316,1507073.84
PF00/0018/L682,MI,45.491615,8.956598,196.1,5037586.075,1496636.28
PF00/0023/D869,MI,45.210908,9.027042,249.38,5006399.98,1502151.16
PF00/0039/F205,MI,45.425632,9.30346,157.36,5030299.132,1523767.66
PF00/0036/D869,MI,45.599065,9.079654,286.56,5049525.803,1506240.12
PF00/0006/L682,MI,45.268366,9.012643,262.56,5012782.903,1501019.43
PF00/0029/F704,MI,45.597414,9.105124,194.72,5049344.656,1508226.74
PF00/0035/F205,MI,45.626307,9.104041,141.6,5052554.615,1508138.17
PF00/0016/D869,MI,45.5882,9.400964,95.35,5048393.721,1531305.45
PF00/0024/F704,MI,45.31051,9.342217,109.14,5017521.72,1526853.99
PF00/0017/D869,MI,45.259808,9.310114,316.25,5011878.721,1524359.13
PF00/0031/L682,MI,45.311846,9.300782,75.2,5017657.106,1523605.39
PF00/0012/D869,MI,45.35686,9.098722,181.54,5022618.783,1507760.18
PF00/0025/F205,MI,45.379067,8.997723,81.14,5025081.269,1499849.37
PF00/0005/D869,MI,45.410458,9.273308,318.82,5028604.899,1521414.56
PF00/0006/F205,MI,45.51083,9.042003,180.14,5039720.748,1503308.72
PF00/0001/F704,MI,45.598711,9.36801,297.38,5049549.186,1528729.5
PF00/0021/F704,MI,45.366441,9.37656,251.39,5023747.374,1529517.11
PF00/0020/F205,MI,45.575231,8.954592,134.09,5046875.781,1496484.85
PF00/0030/F704,MI,45.206801,9.414077,317.93,5006026.54,1532546.2
PF00/0015/D869,MI,45.361361,8.931249,239.51,5023116.472,1494643.13
PF00/0003/D869,MI,45.334421,8.9677,231.46,5020121.735,1497496.69
PF00/0032/L682,MI,45.424909,9.36991,110.97,5030240.584,1528966.55
PF00/0023/L682,MI,45.464833,9.372529,171.06,5034677.026,1529150.85
PF00/0019/D869,MI,45.231868,9.041988,98.19,5008728.99,1503323.56
PF00/0019/F704,MI,45.24173,9.083981,161.53,5009827.094,1506618.81
PF00/0015/F205,MI,45.699695,8.942706,84.98,5060704.578,1495567.39
PF00/0016/F205,MI,45.653489,9.25139,94.15,5055600.019,1519615.06
PF00/0012/F704,MI,45.694382,9.240012,266.71,5060140.613,1518714.91
PF00/0002/L682,MI,45.261667,8.99978,278.69,5012038.603,1500010.39
PF00/0031/L682,MI,45.414942,9.391193,253.55,5029141.178,1530636.92
PF00/0023/F704,MI,45.598933,9.370233,246.72,5049574.654,1528902.71
PF00/0038/F205,MI,45.657812,9.218949,230.72,5056072.926,1517086.06
PF00/0022/F704,MI,45.397793,9.182282,225.41,5027177.708,1514294.84
PF00/0018/L682,MI,45.181698,9.311626,261.02,5003201.701,1524511.16
PF00/0020/L682,MI,45.703206,9.020867,180.31,5061093.33,1501652.26
PF00/0017/L682,MI,45.45336,9.163413,292.18,5033347.931,1512805.44
PF00/0032/F205,MI,45.410126,8.923748,250.55,5028534.61,1494060.79
PF00/0032/F205,MI,45.559564,9.103402,226.68,5045139.34,1508097.88
PF00/0012/F704,MI,45.615463,9.399756,101.54,5051422.216,1531196.13
PF00/0022/F704,MI,45.527223,9.138364,86.66,5041550.427,1510832.68
PF00/0023/F205,MI,45.459817,9.225872,170.98,5034077.133,1517687.24
PF00/0038/L682,MI,45.356025,8.95352,124.38,5022522.449,1496387.05
PF00/0015/F205,MI,45.634364,9.202099,256.79,5053464.369,1515779.81
PF00/0001/D869,MI,45.260423,9.224431,163.47,5011924.816,1517636.25
PF00/0020/L682,MI,45.568255,8.975467,125.61,5046100.097,1498113.38
PF00/0022/F704,MI,45.473202,8.975021,77.72,5035539.752,1498075.23
PF00/0014/D869,MI,45.335612,9.236092,302.5,5020280.6,1518526.68
PF00/0037/F704,MI,45.648501,8.947781,240.49,5055016.595,1495958.73
PF00/0037/L682,MI,45.536953,9.118398,167.87,5042628.931,1509271.96
PF00/0004/F205,MI,45.58348,9.413671,267.32,5047874.385,1532299.34
PF00/0010/F704,MI,45.281894,9.265356,223.51,5014319.84,1520839.36
PF00/0037/F205,MI,45.700848,9.047218,266.84,5060832.134,1503703.75
PF00/0003/L682,MI,45.328235,9.111868,135.47,5019440.032,1508794.25
PF00/0027/F205,MI,45.265793,9.236693,303.49,5012524.186,1518596.53
PF00/0021/L682,MI,45.478724,8.975508,83.79,5036153.204,1498113.48
PF00/0002/L682,MI,45.376061,9.148273,268.74,5024757.958,1511637.34
PF00/0033/L682,MI,45.258904,8.933482,277.27,5011733.792,1494808.55
PF00/0007/D869,MI,45.338486,9.035867,242.82,5020573.445,1502837.89
PF00/0014/F205,MI,45.555092,9.039669,134.14,5044638.104,1503124.03
PF00/0014/D869,MI,45.2102,9.284005,167.16,5006360.079,1522329.94
PF00/0021/F704,MI,45.598208,9.078938,102.97,5049430.606,1506184.34
PF00/0030/L682,MI,45.602846,8.975535,312.65,5049943.165,1498119.82
PF00/0022/L682,MI,45.706487,9.280884,131.81,5061495.855,1521892.48
PF00/0013/F704,MI,45.381783,8.943978,93.08,5025384.578,1495641.61
PF00/0032/L682,MI,45.23437,9.164168,243.77,5009019.091,1512913.97
PF00/0035/L682,MI,45.42145,9.333909,133.85,5029844.037,1526151.65
PF00/0032/F205,MI,45.309072,9.369863,154.95,5017371.493,1529021.88
PF00/0018/L682,MI,45.529739,9.26064,290.21,5041853.622,1520380.41
PF00/0034/F205,MI,45.396922,9.283703,266.68,5027103.958,1522233.29
PF00/0027/L682,MI,45.430511,9.336745,120.87,5030851.597,1526369.38
PF00/0014/D869,MI,45.223007,9.132325,204.83,5007752.15,1510416.53
PF00/0024/F205,MI,45.653519,9.251303,196.56,5055603.376,1519608.26
PF00/0009/F704,MI,45.446733,9.00719,299.77,5032598.75,1500590.01
PF00/0019/D869,MI,45.336745,9.116437,159.81,5020385.948,1509150.95
PF00/0037/D869,MI,45.236818,9.262152,319.78,5009311.33,1520604.31
PF00/0021/L682,MI,45.32571,9.07812,204.44,5019156.473,1506149.86
PF00/0016/L682,MI,45.410213,9.332014,272.35,5028595.016,1526008.59
PF00/0014/F205,MI,45.326399,9.426758,240.25,5019318.414,1533471.81
PF00/0007/D869,MI,45.187038,9.015264,317.64,5003747.95,1501226.72
PF00/0004/D869,MI,45.505064,9.29394,183.62,5039121.164,1522990.67
PF00/0005/L682,MI,45.252084,9.357554,248.28,5011036.07,1528085.06
PF00/0010/F704,MI,45.638541,9.290765,312.99,5053949.622,1522688.99
PF00/0032/F205,MI,45.180844,9.079932,314.29,5003062.715,1506307.71
PF00/0028/F205,MI,45.474019,9.223033,99.0,5035654.35,1517460.92
PF00/0022/F205,MI,45.445481,9.420457,209.31,5032545.489,1532908.97
PF00/0010/D869,MI,45.489243,9.199575,280.67,5037340.92,1515623.12
PF00/0020/F205,MI,45.216654,9.41624,143.74,5007122.092,1532710.41
PF00/0024/D869,MI,45.365702,9.176469,86.95,5023611.507,1513847.66
PF00/0015/L682,MI,45.652971,9.294912,99.47,5055554.047,1523006.3
PF00/0031/F205,MI,45.710863,8.944724,156.32,5061945.308,1495725.35
PF00/0013/D869,MI,45.174231,9.071307,129.95,5002327.489,1505630.71
PF00/0004/F704,MI,45.282152,9.288018,121.48,5014354.597,1522616.59
PF00/0030/F704,MI,45.365559,8.972182,288.84,5023580.934,1497849.1
PF00/0015/L682,MI,45.331861,8.951538,99.15,5019838.013,1496230.15
PF00/0022/F205,MI,45.652463,8.936883,117.05,5055457.306,1495109.87
PF00/0025/L682,MI,45.229305,9.129675,95.98,5008451.523,1510207.34
PF00/0009/L682,MI,45.216265,9.01987,299.47,5006994.869,1501587.77
PF00/0023/L682,MI,45.430973,9.297228,173.85,5030890.732,1523277.97
PF00/0017/F704,MI,45.442536,8.941008,198.51,5032134.229,1495414.05
PF00/0025/D869,MI,45.690038,9.279822,208.9,5059668.005,1521816.13
PF00/0024/F704,MI,45.206616,9.040965,108.44,5005923.604,1503244.66
PF00/0029/F704,MI,45.35023,9.423387,195.24,5021964.609,1533193.75
PF00/0010/L682,MI,45.519094,9.097421,226.27,5040642.556,1507636.5
PF00/0024/F205,MI,45.180232,9.187767,312.79,5003008.754,1514780.34
PF00/0003/F205,MI,45.343968,9.24254,133.88,5021210.344,1519029.19
PF00/0001/D869,MI,45.54928,9.001985,296.18,5043991.604,1500182.69
PF00/0021/D869,MI,45.241381,9.227103,83.95,5009809.934,1517851.84
PF00/0002/F205,MI,45.279337,9.020349,81.32,5014001.801,1501623.68
PF00/0032/F704,MI,45.472954,9.097652,115.45,5035516.434,1507660.77
PF00/0015/F704,MI,45.296576,9.061136,93.59,5015918.672,1504821.24
PF00/0034/F704,MI,45.57045,9.049974,292.41,5046344.801,1503927.26
PF00/0007/F205,MI,45.646984,8.952527,167.44,5054847.766,1496328.47
PF00/0027/F704,MI,45.185132,9.127444,146.08,5003543.938,1510039.9
PF00/0006/F205,MI,45.565386,9.308615,154.69,5045827.23,1524111.38
PF00/0039/F704,MI,45.357205,9.098519,280.87,5022657.164,1507744.22
PF00/0022/L682,MI,45.295418,9.161668,137.81,5015800.855,1512704.16
PF00/0031/F205,MI,45.439243,9.161874,150.86,5031779.357,1512688.24
PF00/0026/F704,MI,45.250749,9.227293,81.78,5010850.729,1517863.81
PF00/0014/F704,MI,45.17423,8.976218,288.4,5002325.176,1498158.81
PF00/0008/F704,MI,45.62335,9.162311,158.07,5052233.631,1512681.18
PF00/0009/D869,MI,45.682424,9.428455,232.81,5058873.242,1533393.96
PF00/0019/D869,MI,45.474891,9.172471,152.51,5035741.505,1513508.54
PF00/0008/F205,MI,45.20807,9.376235,215.49,5006153.017,1529573.73
PF00/0034/D869,MI,45.675828,8.934137,79.69,5058053.469,1494898.09
PF00/0039/L682,MI,45.332434,8.950419,289.43,5019901.643,1496142.51
PF00/0020/L682,MI,45.699318,9.136218,169.72,5060670.078,1510632.68
PF00/0001/F205,MI,45.643327,9.125573,82.76,5054448.053,1509813.7
PF00/0032/D869,MI,45.325523,8.957676,169.72,5019133.61,1496710.78
PF00/0039/F205,MI,45.650745,9.009495,285.32,5055264.615,1500767.63
PF00/0012/F704,MI,45.464212,9.272599,292.05,5034576.696,1521338.9
PF00/0013/F704,MI,45.564669,9.141104,96.82,5045711.039,1511039.36
PF00/0005/D869,MI,45.501606,9.204228,173.78,5038715.284,1515983.29
PF00/0031/F704,MI,45.650686,9.135172,183.29,5055266.797,1510560.31
PF00/0036/F704,MI,45.443969,9.372068,202.42,5032358.904,1529125.54
PF00/0009/F205,MI,45.253731,8.985694,114.64,5011157.021,1498905.03
PF00/0031/F704,MI,45.518144,9.262157,163.44,5040565.766,1520503.0
PF00/0031/F704,MI,45.381647,9.341223,84.94,5025424.416,1526742.62
PF00/0010/F205,MI,45.674283,8.925189,273.33,5057882.367,1494200.98
PF00/0032/L682,MI,45.500675,9.291552,101.27,5038632.856,1522805.88
PF00/0022/F704,MI,45.270902,9.01468,153.72,5013064.681,1501179.2
PF00/0010/F704,MI,45.41536,9.142991,81.18,5029123.205,1511216.06
PF00/0011/L682,MI,45.659376,9.365461,302.99,5056288.256,1528499.95
PF00/0036/F205,MI,45.503812,9.239667,89.33,5038967.977,1518751.21
PF00/0012/F205,MI,45.378756,9.097704,80.26,5025051.308,1507677.47
PF00/0034/L682,MI,45.35082,9.08638,126.5,5021946.674,1506794.21
PF00/0022/F704,MI,45.538861,9.166787,139.12,5042847.526,1513049.59
PF00/0014/F205,MI,45.5531,9.154157,225.64,5044427.597,1512060.48
PF00/0024/D869,MI,45.5384,9.379065,131.35,5042852.623,1529623.28
PF00/0006/F704,MI,45.399727,9.023183,215.83,5027376.768,1501842.14
PF00/0003/L682,MI,45.477823,9.308029,289.92,5036098.819,1524102.95
PF00/0036/L682,MI,45.560081,9.260064,313.75,5045224.501,1520324.45
PF00/0019/F205,MI,45.430316,9.082591,127.54,5030778.17,1506488.33
PF00/0021/F704,MI,45.188303,9.324888,190.35,5003939.548,1525550.21
PF00/0032/F205,MI,45.602553,9.076698,265.75,5049913.164,1506009.19
PF00/0005/F205,MI,45.683713,9.314998,268.46,5058975.49,1524557.94
PF00/0009/L682,MI,45.186025,9.10691,165.4,5003640.725,1508426.61
PF00/0016/L682,MI,45.629503,8.928087,253.37,5052907.022,1494422.27
PF00/0020/D869,MI,45.47716,9.198853,93.89,5035998.306,1515570.05
PF00/0001/F205,MI,45.203321,9.1801,287.91,5005572.396,1514172.23
PF00/0009/D869,MI,45.414705,9.202371,94.09,5029060.349,1515862.47
PF00/0026/L682,MI,45.221069,9.03307,113.76,5007528.875,1502624.05
PF00/0027/F704,MI,45.650018,9.04495,158.39,5055184.692,1503530.33
PF00/0013/F704,MI,45.2713,9.297918,126.81,5013151.824,1523397.49
PF00/0015/D869,MI,45.366856,9.059282,119.87,5023726.325,1504670.16
PF00/0029/L682,MI,45.298012,9.056963,122.8,5016077.873,1504493.97
PF00/0024/L682,MI,45.291661,9.230782,157.41,5015396.652,1518124.59
PF00/0037/L682,MI,45.430183,9.055826,142.08,5030761.644,1504394.67
PF00/0025/D869,MI,45.589077,9.306597,246.62,5048458.709,1523943.85
PF00/0014/L682,MI,45.482739,9.26323,216.41,5036632.549,1520599.71
PF00/0007/F205,MI,45.513614,9.360408,84.8,5040092.212,1528178.99
PF00/0023/F704,MI,45.329385,9.421898,199.14,5019648.149,1533089.21
PF00/0009/D869,MI,45.49323,9.276021,282.82,5037801.455,1521595.36
PF00/0017/F205,MI,45.546106,9.346117,127.98,5043697.142,1527047.16
PF00/0025/F205,MI,45.318094,9.210685,262.42,5018328.908,1516541.05
PF00/0015/F205,MI,45.46692,9.200435,90.29,5034860.991,1515696.54
PF00/0002/L682,MI,45.178125,9.384637,179.87,5002829.397,1530249.34
PF00/0007/F205,MI,45.324618,9.130693,318.71,5019040.432,1510270.13
PF00/0017/D869,MI,45.275342,9.406159,173.72,5013637.965,1531886.04
PF00/0014/F205,MI,45.228991,9.146208,303.73,5008418.84,1511505.24
PF00/0030/D869,MI,45.482696,8.995591,287.91,5036594.218,1499683.16
PF00/0005/F704,MI,45.299568,8.971387,238.47,5016249.649,1497784.25
PF00/0008/F205,MI,45.206515,9.0034,246.34,5005911.58,1500294.62
PF00/0026/L682,MI,45.18479,8.928968,164.01,5003500.548,1494447.12
PF00/0011/L682,MI,45.327082,9.119478,305.98,5019312.747,1509390.78
PF00/0031/L682,MI,45.679296,9.064832,149.29,5058438.667,1505076.9
PF00/0008/D869,MI,45.608952,9.21016,174.82,5050642.645,1516415.5
PF00/0027/L682,MI,45.596284,9.344218,254.46,5049271.338,1526875.05
PF00/0016/D869,MI,45.634574,9.189953,284.97,5053485.415,1514833.12
PF00/0036/L682,MI,45.392378,9.117783,198.01,5026566.805,1509247.4
PF00/0029/D869,MI,45.313544,9.09788,203.86,5017806.459,1507700.0
PF00/0018/L682,MI,45.625087,9.242685,82.96,5052442.469,1518946.34
PF00/0036/F704,MI,45.262294,9.253348,300.89,5012139.406,1519904.38
PF00/0014/D869,MI,45.25577,9.013093,287.3,5011383.604,1501054.99
PF00/0006/F205,MI,45.24192,9.052349,260.86,5009846.135,1504136.19
PF00/0019/F704,MI,45.284009,9.233448,203.61,5014547.103,1518336.14
