identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0029/E070,SP,44.22653,9.617251,11.0,-16764.0,57327.0
PF05/0029/E070,SP,44.227759,9.619356,54.0,-16626.201,57494.088
PF06/0029/E070,SP,44.234713,9.62424,60.0,-15850.866,57878.286
PF01/0030/E070,SP,44.231716,9.62368,7.0,-16184.03,57836.11
PF02/0030/E070,SP,44.229993,9.621294,54.0,-16376.872,57646.96
PF03/0030/E070,SP,44.228323,9.623242,54.0,-16561.19,57803.992
PF01/0031/E070,SP,44.226848,9.626428,54.0,-16723.126,58059.661
PF01/0032/E070,SP,44.225134,9.634564,7.0,-16908.51,58710.93
PF02/0032/E070,SP,44.224516,9.630854,56.0,-16979.445,58415.177
PF03/0032/E070,SP,44.222546,9.628146,54.0,-17199.913,58200.525
PF04/0032/E070,SP,44.223543,9.633372,50.0,-17085.974,58617.098
PF05/0032/E070,SP,44.226884,9.637273,54.0,-16712.477,58925.81
PF06/0032/E070,SP,44.224672,9.628386,54.0,-16963.628,58217.93
PF07/0032/E070,SP,44.226517,9.63135,56.0,-16756.846,58453.05
PF10/0032/E070,SP,44.226478,9.634595,12.0,-16759.251,58712.279
PF01/0034/E070,SP,44.232534,9.659688,7.0,-16070.7,60711.08
PF02/0034/E070,SP,44.230621,9.658364,60.0,-16284.095,60607.07
PF04/0034/E070,SP,44.233291,9.65717,50.0,-15988.319,60509.273
PF05/0034/E070,SP,44.234248,9.654276,60.0,-15883.783,60277.338
PF06/0034/E070,SP,44.231178,9.654179,60.0,-16224.873,60272.329
PF02/0035/E070,SP,44.227411,9.656617,60.0,-16641.801,60470.394
PF02/0036/E070,SP,44.229268,9.659159,12.0,-16433.85,60671.762
PF01/0037/E070,SP,44.228787,9.674877,6.0,-16477.05,61927.5
PF04/0037/E070,SP,44.227201,9.676946,12.0,-16651.852,62094.176
PF05/0037/E070,SP,44.226347,9.672621,12.0,-16749.59,61749.525
PF02/0038/E070,SP,44.22202,9.60645,50.0,-17271.313,56468.001
PF03/0038/E070,SP,44.219331,9.60939,54.0,-17568.338,56705.057
PF05/0038/E070,SP,44.222689,9.597994,50.0,-17202.0,55792.0
PF06/0038/E070,SP,44.220028,9.600053,50.0,-17496.32,55958.615
PF07/0038/E070,SP,44.218304,9.603158,54.0,-17686.032,56208.108
PF08/0038/E070,SP,44.219269,9.606516,60.0,-17576.831,56475.492
PF09/0038/E070,SP,44.216874,9.609026,54.0,-17841.442,56677.962
PF04/0039/E070,SP,44.222449,9.615542,52.0,-17218.291,57193.898
PF05/0039/E070,SP,44.219777,9.613963,54.0,-17515.987,57069.941
PF06/0039/E070,SP,44.2195,9.610759,54.0,-17548.681,56814.3
PF07/0039/E070,SP,44.220814,9.617008,52.0,-17398.974,57312.341
PF08/0039/E070,SP,44.221953,9.619013,52.0,-17271.289,57471.498
PF02/0040/E070,SP,44.225998,9.621444,54.0,-16820.516,57662.332
PF03/0040/E070,SP,44.22365,9.620944,60.0,-17081.653,57624.365
PF04/0040/E070,SP,44.223728,9.623043,54.0,-17071.715,57791.946
PF01/0041/E070,SP,44.219005,9.621888,7.0,-17596.98,57703.66
PF03/0041/E070,SP,44.219065,9.627553,54.0,-17586.916,58156.107
PF04/0041/E070,SP,44.217171,9.625849,52.0,-17798.314,58021.633
PF06/0041/E070,SP,44.216258,9.618163,60.0,-17904.378,57408.432
PF07/0041/E070,SP,44.219527,9.619018,60.0,-17540.719,57473.935
PF08/0041/E070,SP,44.216473,9.610082,60.0,-17885.283,56762.643
PF09/0041/E070,SP,44.218755,9.612856,54.0,-17630.183,56982.379
PF10/0041/E070,SP,44.218944,9.621913,54.0,-17603.74,57705.733
PF01/0042/E070,SP,44.219676,9.624385,54.0,-17520.94,57902.587
PF02/0042/E070,SP,44.220362,9.626643,54.0,-17443.445,58082.327
PF04/0042/E070,SP,44.215998,9.631922,54.0,-17924.933,58507.75
PF05/0042/E070,SP,44.214514,9.6292,56.0,-18091.393,58291.522
PF06/0042/E070,SP,44.213842,9.632455,54.0,-18164.029,58552.171
PF07/0042/E070,SP,44.215373,9.635305,54.0,-17992.212,58778.556
PF09/0042/E070,SP,44.217087,9.638577,54.0,-17799.806,59038.443
PF11/0042/E070,SP,44.21942,9.641576,60.0,-17538.855,59275.953
PF12/0042/E070,SP,44.2171,9.635201,60.0,-17800.46,58768.701
PF14/0042/E070,SP,44.220336,9.6442,12.0,-17435.48,59484.824
PF01/0043/E070,SP,44.220898,9.655267,7.0,-17366.02,60368.32
PF03/0043/E070,SP,44.225929,9.654855,60.0,-16807.468,60330.91
PF05/0043/E070,SP,44.221232,9.646175,60.0,-17334.653,59641.726
PF03/0045/E070,SP,44.217093,9.679432,54.0,-17773.058,62302.029
PF05/0045/E070,SP,44.216965,9.68319,52.0,-17784.757,62602.361
PF06/0045/E070,SP,44.218183,9.685757,52.0,-17647.697,62806.259
PF01/0046/E070,SP,44.213693,9.637931,54.0,-18177.243,58989.781
PF02/0046/E070,SP,44.216634,9.653125,11.0,-17841.0,60201.0
PF03/0046/E070,SP,44.21127,9.641226,60.0,-18444.345,59255.121
PF04/0046/E070,SP,44.216347,9.639428,54.0,-17881.516,59107.025
PF05/0046/E070,SP,44.213338,9.64941,12.0,-18209.424,59907.134
PF02/0047/E070,SP,44.211962,9.676317,54.0,-18345.029,62057.919
PF04/0047/E070,SP,44.213515,9.67463,12.0,-18173.625,61921.698
PF01/0048/E070,SP,44.215102,9.676384,7.0,-17996.13,62060.36
PF02/0048/E070,SP,44.214822,9.679796,60.0,-18025.067,62333.245
PF03/0048/E070,SP,44.212839,9.677259,54.0,-18246.947,62132.373
PF07/0048/E070,SP,44.21106,9.678139,50.0,-18444.012,62204.312
PF01/0049/E070,SP,44.209765,9.610803,6.0,-18630.03,56825.85
PF02/0049/E070,SP,44.215192,9.608549,54.0,-18028.501,56641.308
PF01/0050/E070,SP,44.215844,9.613979,60.0,-17952.908,57074.501
PF04/0050/E070,SP,44.210815,9.623625,50.0,-18505.699,57849.309
PF05/0050/E070,SP,44.208244,9.623876,60.0,-18791.079,57871.516
PF06/0050/E070,SP,44.213072,9.622553,50.0,-18255.602,57761.795
PF02/0051/E070,SP,44.212992,9.631403,54.0,-18259.145,58468.884
PF04/0051/E070,SP,44.210063,9.626074,54.0,-18587.737,58045.57
PF05/0051/E070,SP,44.211176,9.629672,54.0,-18461.936,58332.114
PF06/0051/E070,SP,44.208093,9.628816,68.0,-18804.831,58266.36
PF07/0051/E070,SP,44.207158,9.625991,70.0,-18910.463,58041.392
PF08/0051/E070,SP,44.204932,9.624267,70.0,-19158.706,57905.543
PF09/0051/E070,SP,44.202403,9.62412,70.0,-19439.739,57895.914
PF11/0051/E070,SP,44.205457,9.62841,68.0,-19097.927,58236.143
PF13/0051/E070,SP,44.215364,9.624648,12.0,-17999.789,57927.193
PF14/0051/E070,SP,44.212834,9.626848,50.0,-18279.396,58105.115
PF15/0051/E070,SP,44.20273,9.62774,12.0,-19401.2,58184.94
PF16/0051/E070,SP,44.205878,9.632406,12.0,-19048.663,58555.019
PF01/0052/E070,SP,44.211449,9.650207,6.0,-18418.83,59972.4
PF02/0052/E070,SP,44.207869,9.634439,7.0,-18826.3,58715.78
PF04/0052/E070,SP,44.210013,9.642878,60.0,-18582.904,59388.12
PF06/0052/E070,SP,44.210082,9.651571,54.0,-18569.758,60082.616
PF08/0052/E070,SP,44.211483,9.650246,54.0,-18415.019,59975.497
PF09/0052/E070,SP,44.207905,9.640053,12.0,-18818.83,59164.291
PF10/0052/E070,SP,44.207244,9.643179,4.0,-18890.22,59414.64
PF11/0052/E070,SP,44.210082,9.649915,12.0,-18570.8,59950.3
PF12/0052/E070,SP,44.208439,9.646524,12.0,-18755.476,59680.807
PF13/0052/E070,SP,44.208731,9.639351,12.0,-18727.53,59107.48
PF02/0053/E070,SP,44.213077,9.655033,54.0,-18234.887,60356.527
PF03/0053/E070,SP,44.210514,9.66024,54.0,-18516.209,60774.828
PF04/0053/E070,SP,44.208322,9.658052,54.0,-18761.101,60601.984
PF05/0053/E070,SP,44.208658,9.661322,54.0,-18721.692,60862.876
PF06/0053/E070,SP,44.207049,9.663136,54.0,-18899.264,61009.28
PF08/0053/E070,SP,44.211534,9.663711,10.0,-18400.771,61051.215
PF09/0053/E070,SP,44.208769,9.655964,54.0,-18712.814,60434.701
PF10/0053/E070,SP,44.205763,9.659184,54.0,-19044.68,60694.658
PF02/0054/E070,SP,44.209402,9.673698,12.0,-18631.0,61851.0
PF01/0055/E070,SP,44.20411,9.622492,70.0,-19251.052,57764.456
PF02/0055/E070,SP,44.201635,9.622199,70.0,-19526.154,57743.14
PF03/0055/E070,SP,44.1959,9.616968,54.0,-20166.357,57329.932
PF04/0055/E070,SP,44.198282,9.613743,50.0,-19903.712,57070.213
PF05/0055/E070,SP,44.199898,9.611471,52.0,-19725.518,56887.33
PF06/0055/E070,SP,44.20069,9.608965,52.0,-19639.073,56686.456
PF01/0056/E070,SP,44.198275,9.625592,7.0,-19897.36,58017.08
PF01/0057/E070,SP,44.198436,9.640726,7.0,-19870.16,59226.23
PF02/0057/E070,SP,44.205169,9.635569,68.0,-19125.445,58808.396
PF03/0057/E070,SP,44.198663,9.63592,50.0,-19847.958,58842.005
PF04/0057/E070,SP,44.20131,9.635596,54.0,-19554.14,58813.863
PF05/0057/E070,SP,44.200832,9.632639,50.0,-19608.963,58578.012
PF06/0057/E070,SP,44.204496,9.638043,54.0,-19198.696,59006.617
PF07/0057/E070,SP,44.204601,9.634554,70.0,-19189.143,58727.734
PF01/0058/E070,SP,44.204094,9.662136,7.0,-19228.17,60932.0
PF02/0058/E070,SP,44.20124,9.662776,58.0,-19544.745,60985.684
PF01/0059/E070,SP,44.201166,9.665424,70.0,-19551.211,61197.324
PF02/0059/E070,SP,44.203578,9.665366,70.0,-19283.368,61190.585
PF03/0059/E070,SP,44.199105,9.670304,54.0,-19776.977,61589.132
PF04/0059/E070,SP,44.198355,9.673444,54.0,-19858.201,61840.77
PF05/0059/E070,SP,44.201423,9.674443,54.0,-19516.873,61917.798
PF08/0059/E070,SP,44.195949,9.670966,52.0,-20127.094,61644.893
PF10/0059/E070,SP,44.193604,9.668344,52.0,-20389.271,61437.527
PF11/0059/E070,SP,44.201402,9.66911,12.0,-19522.657,61491.665
PF01/0060/E070,SP,44.199007,9.675524,54.0,-19784.448,62006.39
PF02/0060/E070,SP,44.192189,9.673451,50.0,-20543.179,61846.945
PF01/0061/E070,SP,44.191049,9.618188,7.0,-20704.43,57431.45
PF04/0061/E070,SP,44.185023,9.62602,12.0,-21369.0,58062.5
PF06/0061/E070,SP,44.189571,9.615891,60.0,-20869.962,57249.113
PF07/0061/E070,SP,44.184686,9.625403,12.0,-21406.874,58013.434
PF08/0061/E070,SP,44.193314,9.623739,12.0,-20449.5,57873.16
PF01/0062/E070,SP,44.184773,9.637932,6.0,-21389.5,59014.77
PF02/0062/E070,SP,44.193033,9.633957,12.0,-20474.5,58690.0
PF03/0062/E070,SP,44.191348,9.638964,60.0,-20658.502,59091.535
PF05/0062/E070,SP,44.190028,9.640127,60.0,-20804.403,59185.631
PF07/0062/E070,SP,44.18378,9.633473,60.0,-21502.486,58659.199
PF09/0062/E070,SP,44.187575,9.639441,60.0,-21077.349,59132.971
PF10/0062/E070,SP,44.190845,9.642146,10.0,-20712.394,59346.305
PF11/0062/E070,SP,44.186006,9.640558,10.0,-21250.85,59223.552
PF05/0063/E070,SP,44.19028,9.644131,60.0,-20773.902,59505.42
PF07/0063/E070,SP,44.188897,9.643372,12.0,-20928.0,59446.0
PF01/0064/E070,SP,44.187667,9.657077,7.0,-21055.97,60542.41
PF05/0064/E070,SP,44.191168,9.667281,52.0,-20660.599,61354.733
PF01/0065/E070,SP,44.176893,9.628872,7.0,-22270.28,58297.35
PF02/0065/E070,SP,44.180156,9.623968,52.0,-21910.905,57902.528
PF03/0065/E070,SP,44.182537,9.628501,52.0,-21643.618,58262.868
PF04/0065/E070,SP,44.180866,9.636019,54.0,-21824.615,58865.246
PF05/0065/E070,SP,44.178987,9.634744,54.0,-22034.075,58764.943
PF06/0065/E070,SP,44.184129,9.626669,12.0,-21467.893,58115.118
PF07/0065/E070,SP,44.182186,9.637036,10.0,-21677.331,58945.345
PF01/0067/E070,SP,44.179323,9.655641,7.0,-21983.68,60435.0
PF05/0067/E070,SP,44.179686,9.66375,60.0,-21938.176,61082.856
PF05/0068/E070,SP,44.171919,9.662307,60.0,-22801.868,60974.445
PF07/0068/E070,SP,44.176524,9.661662,60.0,-22290.739,60918.778
PF08/0068/E070,SP,44.173471,9.66463,12.0,-22627.931,61158.771
PF01/0069/E070,SP,44.169406,9.634249,7.0,-23098.58,58733.55
PF02/0069/E070,SP,44.171607,9.633512,52.0,-22854.59,58672.711
PF05/0069/E070,SP,44.17012,9.638199,54.0,-23016.928,59048.689
PF06/0069/E070,SP,44.174498,9.633558,52.0,-22533.469,58673.983
PF07/0069/E070,SP,44.166355,9.636031,60.0,-23436.437,58878.648
PF08/0069/E070,SP,44.170636,9.637491,60.0,-22959.974,58991.685
PF01/0070/E070,SP,44.169549,9.649446,6.0,-23073.32,59948.35
PF02/0070/E070,SP,44.171528,9.641332,10.0,-22858.5,59298.0
PF03/0070/E070,SP,44.17262,9.650644,50.0,-22731.425,60041.479
PF04/0070/E070,SP,44.168746,9.643517,50.0,-23166.195,59475.07
PF05/0070/E070,SP,44.164735,9.645788,54.0,-23610.238,59660.098
PF06/0070/E070,SP,44.170605,9.640717,60.0,-22961.457,59249.624
PF01/0071/E070,SP,44.173645,9.657638,50.0,-22613.103,60599.711
PF02/0071/E070,SP,44.171907,9.656343,12.0,-22806.96,60497.661
PF04/0071/E070,SP,44.166191,9.653192,54.0,-23443.906,60250.793
PF05/0071/E070,SP,44.165718,9.657928,60.0,-23493.378,60629.887
PF06/0071/E070,SP,44.164284,9.655889,60.0,-23653.982,60468.16
PF07/0071/E070,SP,44.167158,9.657018,60.0,-23334.064,60555.874
PF01/0001/E463,SP,44.061179,9.776912,50.0,-35021.791,70252.49
PF02/0001/E463,SP,44.060508,9.774014,60.0,-35098.589,70021.119
PF03/0001/E463,SP,44.060277,9.784357,60.0,-35116.415,70849.742
PF04/0001/E463,SP,44.060105,9.786979,58.0,-35133.437,71059.909
PF05/0001/E463,SP,44.058437,9.78223,54.0,-35322.4,70681.3
PF06/0001/E463,SP,44.066972,9.787913,56.0,-34370.01,71127.456
PF07/0001/E463,SP,44.058323,9.780388,12.0,-35336.4,70533.9
PF01/0002/E463,SP,44.069296,9.794448,54.0,-34106.914,71648.364
PF03/0002/E463,SP,44.060225,9.796834,9.0,-35112.614,71849.133
PF01/0003/E463,SP,44.051153,9.749795,6.0,-36155.57,68090.71
PF02/0003/E463,SP,44.055009,9.758137,50.0,-35721.157,68755.011
PF03/0003/E463,SP,44.053928,9.759442,54.0,-35840.215,68860.67
PF04/0003/E463,SP,44.053735,9.756466,50.0,-35863.871,68622.471
PF05/0003/E463,SP,44.052457,9.754474,56.0,-36007.347,68464.19
PF06/0003/E463,SP,44.052096,9.760265,54.0,-36043.132,68928.512
PF07/0003/E463,SP,44.0518,9.750429,72.0,-36083.253,68140.906
PF08/0003/E463,SP,44.049922,9.745037,54.0,-36295.766,67710.854
PF09/0003/E463,SP,44.050295,9.760422,54.0,-36243.044,68942.948
PF10/0003/E463,SP,44.051721,9.75701,54.0,-36087.188,68668.165
PF11/0003/E463,SP,44.049462,9.753494,54.0,-36340.693,68388.786
PF12/0003/E463,SP,44.049063,9.7488,72.0,-36388.453,68013.158
PF13/0003/E463,SP,44.048132,9.746014,54.0,-36493.819,67790.871
PF15/0003/E463,SP,44.047574,9.757827,54.0,-36547.189,68737.8
PF16/0003/E463,SP,44.047693,9.748203,60.0,-36541.082,67966.653
PF17/0003/E463,SP,44.047758,9.751778,72.0,-36531.248,68253.009
PF18/0003/E463,SP,44.053844,9.759433,56.0,-35849.654,68860.085
PF01/0004/E463,SP,44.061199,9.770774,60.0,-35024.284,69760.883
PF02/0004/E463,SP,44.058857,9.770188,54.0,-35284.756,69716.333
PF03/0004/E463,SP,44.056449,9.768321,54.0,-35553.648,69569.327
PF04/0004/E463,SP,44.054892,9.767896,52.0,-35726.911,69536.913
PF05/0004/E463,SP,44.053659,9.765309,60.0,-35865.808,69330.949
PF06/0004/E463,SP,44.053312,9.762382,54.0,-35906.484,69096.801
PF07/0004/E463,SP,44.050391,9.763247,54.0,-36230.264,69169.156
PF08/0004/E463,SP,44.048265,9.761918,54.0,-36467.406,69064.805
PF09/0004/E463,SP,44.047689,9.765876,54.0,-36528.442,69382.49
PF10/0004/E463,SP,44.057581,9.767496,54.0,-35428.532,69502.1
PF11/0004/E463,SP,44.056822,9.764404,54.0,-35515.173,69255.214
PF12/0004/E463,SP,44.053776,9.766882,54.0,-35851.604,69456.819
PF13/0004/E463,SP,44.061168,9.770881,12.0,-35027.6,69769.5
PF15/0004/E463,SP,44.062117,9.769346,12.0,-34923.35,69645.5
PF16/0004/E463,SP,44.047075,9.767526,12.0,-36595.43,69515.36
PF17/0004/E463,SP,44.048859,9.768445,12.0,-36396.621,69587.078
PF01/0005/E463,SP,44.044481,9.769161,7.0,-36882.35,69649.03
PF02/0005/E463,SP,44.055114,9.770151,52.0,-35700.527,69717.242
PF03/0005/E463,SP,44.055287,9.776408,10.0,-35676.7,70218.3
PF04/0005/E463,SP,44.054791,9.773726,11.0,-35733.8,70004.0
PF05/0005/E463,SP,44.052352,9.773244,11.0,-36005.0,69967.9
PF06/0005/E463,SP,44.046461,9.769197,54.0,-36662.404,69649.832
PF07/0005/E463,SP,44.04536,9.772756,54.0,-36782.038,69936.118
PF08/0005/E463,SP,44.04535,9.775219,54.0,-36781.234,70133.467
PF09/0005/E463,SP,44.043131,9.774655,54.0,-37028.203,70090.59
PF11/0005/E463,SP,44.048442,9.772189,54.0,-36440.099,69887.505
PF12/0005/E463,SP,44.0471,9.776929,54.0,-36585.606,70268.595
PF13/0005/E463,SP,44.047253,9.772512,70.0,-36571.964,69914.572
PF01/0006/E463,SP,44.053139,9.780104,7.0,-35912.46,70516.6
PF02/0006/E463,SP,44.05896,9.777875,50.0,-35267.594,70331.96
PF03/0006/E463,SP,44.059731,9.784402,60.0,-35177.03,70853.923
PF04/0006/E463,SP,44.057249,9.777323,10.0,-35458.0,70289.5
PF05/0006/E463,SP,44.05849,9.786493,58.0,-35313.208,71022.715
PF06/0006/E463,SP,44.056626,9.783783,54.0,-35522.322,70807.667
PF07/0006/E463,SP,44.054175,9.778384,50.0,-35798.682,70377.706
PF09/0006/E463,SP,44.052658,9.785273,60.0,-35961.89,70931.173
PF10/0006/E463,SP,44.051318,9.779252,54.0,-36115.348,70450.247
PF11/0006/E463,SP,44.051741,9.782764,52.0,-36065.664,70731.178
PF13/0006/E463,SP,44.051173,9.7793,50.0,-36131.368,70454.249
PF14/0006/E463,SP,44.053688,9.782766,54.0,-35849.487,70729.283
PF16/0006/E463,SP,44.056556,9.780189,12.0,-35532.85,70519.85
PF17/0006/E463,SP,44.055149,9.779462,12.0,-35689.631,70463.083
PF01/0007/E463,SP,44.05896,9.794772,7.0,-35254.63,71685.32
PF02/0007/E463,SP,44.059285,9.790146,54.0,-35222.149,71314.501
PF05/0007/E463,SP,44.057316,9.790688,58.0,-35440.423,71359.945
PF06/0007/E463,SP,44.055522,9.791219,52.0,-35639.266,71404.44
PF07/0007/E463,SP,44.055985,9.794458,52.0,-35585.401,71663.401
PF08/0007/E463,SP,44.056086,9.797918,70.0,-35571.455,71940.38
PF09/0007/E463,SP,44.054838,9.788958,54.0,-35717.002,71224.01
PF10/0007/E463,SP,44.053787,9.793063,60.0,-35830.605,71554.01
PF12/0007/E463,SP,44.053535,9.789487,52.0,-35861.345,71267.806
PF13/0007/E463,SP,44.051844,9.793574,54.0,-36045.999,71597.035
PF17/0007/E463,SP,44.058925,9.794436,54.0,-35258.798,71658.509
PF19/0007/E463,SP,44.050449,9.795742,52.0,-36199.288,71772.181
PF20/0007/E463,SP,44.051239,9.798735,52.0,-36109.146,72011.094
PF22/0007/E463,SP,44.057361,9.796482,12.0,-35431.0,71824.0
PF24/0007/E463,SP,44.050713,9.800979,12.0,-36165.86,72191.37
PF25/0007/E463,SP,44.054212,9.797939,70.0,-35779.625,71944.108
PF01/0008/E463,SP,44.061517,9.803618,60.0,-34963.78,72391.121
PF02/0008/E463,SP,44.058847,9.803888,60.0,-35260.107,72415.606
PF03/0008/E463,SP,44.056352,9.803079,70.0,-35537.911,72353.548
PF04/0008/E463,SP,44.060057,9.799576,54.0,-35129.072,72068.985
PF05/0008/E463,SP,44.057641,9.800132,54.0,-35397.0,72116.066
PF06/0008/E463,SP,44.054225,9.801152,54.0,-35775.626,72201.474
PF07/0008/E463,SP,44.054446,9.804884,54.0,-35748.229,72500.162
PF09/0008/E463,SP,44.05314,9.80599,54.0,-35892.356,72590.225
PF11/0008/E463,SP,44.050687,9.805728,52.0,-36165.004,72571.863
PF12/0008/E463,SP,44.050055,9.802713,54.0,-36237.645,72331.014
PF14/0008/E463,SP,44.057051,9.805035,12.0,-35458.711,72509.424
PF15/0008/E463,SP,44.053332,9.803112,54.0,-35873.362,72359.478
PF01/0009/E463,SP,44.045501,9.749696,54.0,-36783.398,68088.538
PF02/0009/E463,SP,44.043747,9.74777,54.0,-36979.664,67936.012
PF03/0009/E463,SP,44.041309,9.748073,54.0,-37250.196,67962.724
PF04/0009/E463,SP,44.045945,9.746366,54.0,-36736.531,67821.316
PF05/0009/E463,SP,44.042279,9.74538,60.0,-37144.401,67745.974
PF06/0009/E463,SP,44.042474,9.742847,60.0,-37124.534,67542.843
PF07/0009/E463,SP,44.042274,9.73983,60.0,-37148.94,67301.335
PF08/0009/E463,SP,44.043999,9.741166,7.0,-36956.43,67406.62
PF09/0009/E463,SP,44.040444,9.745075,52.0,-37348.479,67723.354
PF10/0009/E463,SP,44.039679,9.746918,54.0,-37432.125,67871.843
PF11/0009/E463,SP,44.037873,9.746005,54.0,-37633.287,67800.45
PF12/0009/E463,SP,44.040467,9.738608,70.0,-37350.532,67205.179
PF13/0009/E463,SP,44.038699,9.739786,60.0,-37546.116,67301.345
PF14/0009/E463,SP,44.03827,9.743326,52.0,-37591.17,67585.462
PF15/0009/E463,SP,44.040199,9.741939,60.0,-37377.979,67472.372
PF16/0009/E463,SP,44.035747,9.746092,54.0,-37869.453,67809.576
PF17/0009/E463,SP,44.03357,9.746567,54.0,-38110.819,67849.81
PF18/0009/E463,SP,44.036486,9.736769,12.0,-37794.0,67061.8
PF19/0009/E463,SP,44.039315,9.73756,12.0,-37479.27,67122.38
PF01/0010/E463,SP,44.043604,9.751625,54.0,-36992.662,68245.01
PF02/0010/E463,SP,44.042185,9.750036,54.0,-37151.451,68119.071
PF03/0010/E463,SP,44.039161,9.750924,54.0,-37486.685,68193.322
PF04/0010/E463,SP,44.036791,9.749183,54.0,-37751.219,68056.225
PF05/0010/E463,SP,44.034958,9.748074,54.0,-37955.568,67969.179
PF06/0010/E463,SP,44.045512,9.754559,54.0,-36778.611,68478.127
PF07/0010/E463,SP,44.04604,9.757196,54.0,-36718.089,68688.83
PF08/0010/E463,SP,44.039618,9.757083,54.0,-37431.403,68686.343
PF09/0010/E463,SP,44.044449,9.759223,54.0,-36893.247,68852.848
PF10/0010/E463,SP,44.043179,9.755877,54.0,-37036.79,68586.046
PF11/0010/E463,SP,44.041619,9.758252,54.0,-37208.279,68777.914
PF12/0010/E463,SP,44.039639,9.752536,54.0,-37432.482,68322.005
PF13/0010/E463,SP,44.04224,9.753967,54.0,-37142.442,68434.006
PF14/0010/E463,SP,44.037911,9.754601,54.0,-37622.803,68489.162
PF15/0010/E463,SP,44.037172,9.752008,54.0,-37706.848,68282.15
PF01/0011/E463,SP,44.036807,9.761642,7.0,-37740.28,69054.5
PF02/0011/E463,SP,44.038478,9.759452,54.0,-37556.35,68877.317
PF03/0011/E463,SP,44.040522,9.759626,54.0,-37329.129,68889.113
PF04/0011/E463,SP,44.039415,9.761672,54.0,-37450.544,69054.174
PF01/0012/E463,SP,44.046983,9.76059,54.0,-36610.805,68959.724
PF02/0012/E463,SP,44.045286,9.761943,60.0,-36798.334,69069.924
PF03/0012/E463,SP,44.043438,9.763317,54.0,-37002.565,69181.901
PF04/0012/E463,SP,44.043066,9.760009,54.0,-37046.352,68917.249
PF05/0012/E463,SP,44.041128,9.762805,54.0,-37259.497,69143.257
PF06/0012/E463,SP,44.040431,9.760007,54.0,-37339.009,68919.729
PF09/0012/E463,SP,44.038846,9.773113,56.0,-37505.293,69971.481
PF10/0012/E463,SP,44.040871,9.769121,54.0,-37283.3,69649.515
PF11/0012/E463,SP,44.039527,9.770853,54.0,-37431.368,69789.724
PF21/0012/E463,SP,44.042483,9.766617,60.0,-37106.171,69447.266
PF22/0012/E463,SP,44.037653,9.771585,54.0,-37638.918,69850.285
PF23/0012/E463,SP,44.04227,9.766455,60.0,-37129.92,69434.459
PF24/0012/E463,SP,44.043245,9.768525,54.0,-37020.086,69599.303
PF25/0012/E463,SP,44.039019,9.76461,54.0,-37492.391,69290.021
PF01/0013/E463,SP,44.036009,9.763782,66.0,-37827.32,69226.746
PF02/0013/E463,SP,44.034953,9.766302,54.0,-37942.714,69429.79
PF03/0013/E463,SP,44.033469,9.762889,52.0,-38110.1,69157.825
PF04/0013/E463,SP,44.031254,9.762238,66.0,-38356.599,69107.91
PF05/0013/E463,SP,44.028679,9.761765,66.0,-38642.983,69072.647
PF06/0013/E463,SP,44.029303,9.764143,54.0,-38571.867,69262.639
PF06/0014/E463,SP,44.035062,9.771671,56.0,-37926.648,69859.886
PF11/0014/E463,SP,44.032608,9.769884,54.0,-38200.53,69719.259
PF12/0014/E463,SP,44.033322,9.77247,54.0,-38119.314,69925.728
PF14/0014/E463,SP,44.037882,9.774684,56.0,-37611.103,70098.356
PF15/0014/E463,SP,44.030868,9.780688,52.0,-38385.703,70586.827
PF16/0014/E463,SP,44.035217,9.780169,54.0,-37903.054,70540.64
PF02/0015/E463,SP,44.046175,9.77825,60.0,-36687.318,70375.404
PF03/0015/E463,SP,44.044129,9.777575,52.0,-36915.124,70323.452
PF04/0015/E463,SP,44.043484,9.77994,54.0,-36984.954,70513.578
PF06/0015/E463,SP,44.041559,9.776253,52.0,-37201.551,70220.238
PF08/0015/E463,SP,44.041468,9.783475,54.0,-37206.249,70798.945
PF09/0015/E463,SP,44.039912,9.777047,54.0,-37383.868,70285.548
PF10/0015/E463,SP,44.037512,9.777123,60.0,-37650.443,70294.148
PF11/0015/E463,SP,44.037298,9.779698,52.0,-37672.182,70500.711
PF13/0015/E463,SP,44.043544,9.782217,54.0,-36976.574,70696.021
PF14/0015/E463,SP,44.041613,9.779827,52.0,-37192.823,70506.491
PF16/0015/E463,SP,44.049317,9.781682,12.0,-36335.808,70647.054
PF02/0016/E463,SP,44.047869,9.785528,60.0,-36493.711,70956.702
PF03/0016/E463,SP,44.045985,9.783541,54.0,-36704.459,70799.488
PF04/0016/E463,SP,44.045478,9.79517,52.0,-36751.804,71731.647
PF05/0016/E463,SP,44.044733,9.791371,54.0,-36837.525,71428.114
PF06/0016/E463,SP,44.044162,9.785351,60.0,-36905.497,70946.408
PF07/0016/E463,SP,44.044016,9.787854,54.0,-36919.814,71147.119
PF09/0016/E463,SP,44.050328,9.791373,54.0,-36216.016,71422.334
PF16/0016/E463,SP,44.049899,9.795519,12.0,-36260.537,71754.919
PF02/0017/E463,SP,44.04792,9.801523,70.0,-36475.712,72238.027
PF04/0017/E463,SP,44.046719,9.797056,54.0,-36612.476,71881.394
PF05/0017/E463,SP,44.046887,9.798754,70.0,-36592.595,72017.256
