identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0013/G925,SP,44.051113,9.854974,50.0,4877922.03,1568516.33
PF03/0013/G925,SP,44.049876,9.849168,10.0,4877779.81,1568052.68
PF06/0013/G925,SP,44.047665,9.851405,10.0,4877536.02,1568234.41
PF12/0013/G925,SP,44.051686,9.85845,7.0,4877988.5,1568794.13
PF14/0013/G925,SP,44.048015,9.847439,12.0,4877571.7,1567916.25
PF07/0014/G925,SP,44.043273,9.853734,50.0,4877050.23,1568426.02
PF08/0014/G925,SP,44.040085,9.843005,60.0,4876687.29,1567570.1
PF09/0014/G925,SP,44.038703,9.84447,60.0,4876534.93,1567689.03
PF10/0014/G925,SP,44.038701,9.848491,60.0,4876538.05,1568011.17
PF11/0014/G925,SP,44.037261,9.847437,10.0,4876377.17,1567928.37
PF01/0015/G925,SP,44.026505,9.84963,7.0,4875184.33,1568116.42
PF03/0015/G925,SP,44.028085,9.851366,10.0,4875361.25,1568253.73
PF04/0015/G925,SP,44.026923,9.853378,10.0,4875233.85,1568416.28
PF05/0015/G925,SP,44.036168,9.84431,60.0,4876253.26,1567679.09
PF07/0015/G925,SP,44.033932,9.84703,10.0,4876007.15,1567899.6
PF04/0016/G925,SP,44.073049,9.834166,60.0,4880341.42,1566824.85
PF07/0016/G925,SP,44.073541,9.8347,9.0,4880396.5,1566867.0
PF08/0016/G925,SP,44.075457,9.830612,9.0,4880606.0,1566537.5
PF08/0004/H304,SP,44.1165,9.720305,12.0,4885081.623,1557664.887
PF04/0008/H304,SP,44.115773,9.721653,10.0,4885001.75,1557773.49
PF12/0008/H304,SP,44.11414,9.723385,12.0,4884821.638,1557913.693
PF05/0017/H304,SP,44.103391,9.730513,54.0,4883632.74,1558494.65
PF07/0017/H304,SP,44.104772,9.729474,12.0,4883785.361,1558410.18
PF14/0021/H304,SP,44.100423,9.735381,12.0,4883306.5,1558887.2
PF05/0029/H304,SP,44.092017,9.741778,10.0,4882377.44,1559407.7
PF06/0029/H304,SP,44.092426,9.744518,10.0,4882424.86,1559626.63
PF10/0029/H304,SP,44.092777,9.739462,12.0,4882460.198,1559221.483
PF11/0029/H304,SP,44.094453,9.740369,12.0,4882647.062,1559292.419
PF05/0030/H304,SP,44.091298,9.756449,50.0,4882308.31,1560582.8
PF01/0001/H461A,SP,44.294225,9.785714,50.0,4904870.151,1562710.173
PF02/0001/H461A,SP,44.290064,9.779214,10.0,4904403.0,1562196.0
PF03/0001/H461A,SP,44.287984,9.784475,12.0,4904176.0,1562618.0
PF05/0001/H461A,SP,44.284395,9.7775,54.0,4903772.028,1562065.219
PF06/0001/H461A,SP,44.28255,9.780668,54.0,4903569.5,1562320.0
PF08/0001/H461A,SP,44.293051,9.787363,50.0,4904741.0,1562843.0
PF02/0002/H461A,SP,44.285824,9.789268,60.0,4903939.738,1563002.705
PF03/0002/H461A,SP,44.287824,9.790548,60.0,4904162.875,1563102.715
PF04/0002/H461A,SP,44.286114,9.794183,60.0,4903975.719,1563394.567
PF01/0003/H461A,SP,44.283057,9.796343,52.0,4903637.748,1563570.233
PF04/0003/H461A,SP,44.279649,9.798574,52.0,4903260.931,1563751.891
PF05/0003/H461A,SP,44.275237,9.793506,11.0,4902767.0,1563352.25
PF07/0003/H461A,SP,44.27635,9.797683,52.0,4902893.815,1563684.367
PF08/0003/H461A,SP,44.283395,9.80239,12.0,4903680.031,1564052.32
PF09/0003/H461A,SP,44.281076,9.801746,12.0,4903422.0,1564003.45
PF01/0004/H461A,SP,44.281386,9.785871,8.0,4903444.18,1562736.36
PF03/0005/H461A,SP,44.277665,9.778983,54.0,4903025.583,1562190.624
PF04/0005/H461A,SP,44.278883,9.777027,54.0,4903159.401,1562033.318
PF05/0005/H461A,SP,44.278718,9.772493,50.0,4903137.608,1561671.668
PF07/0005/H461A,SP,44.276975,9.767879,50.0,4902940.572,1561305.268
PF08/0005/H461A,SP,44.275965,9.774951,54.0,4902833.754,1561870.696
PF09/0005/H461A,SP,44.280516,9.776861,64.0,4903340.7,1562018.341
PF11/0005/H461A,SP,44.278926,9.769802,12.0,4903158.7,1561456.66
PF12/0005/H461A,SP,44.278129,9.770567,12.0,4903070.8,1561518.6
PF01/0006/H461A,SP,44.273352,9.764232,8.0,4902535.5,1561017.99
PF02/0006/H461A,SP,44.274521,9.768992,52.0,4902668.792,1561396.613
PF03/0006/H461A,SP,44.271248,9.770281,52.0,4902306.274,1561502.905
PF04/0006/H461A,SP,44.262623,9.76654,54.0,4901345.468,1561213.277
PF01/0007/H461A,SP,44.272678,9.787564,8.0,4902478.16,1562880.77
PF03/0007/H461A,SP,44.270807,9.775972,52.0,4902261.54,1561957.596
PF04/0007/H461A,SP,44.271142,9.780603,54.0,4902302.278,1562326.853
PF05/0007/H461A,SP,44.268579,9.780953,54.0,4902017.817,1562357.432
PF06/0007/H461A,SP,44.271563,9.783654,54.0,4902351.403,1562569.85
PF09/0007/H461A,SP,44.274449,9.791007,11.0,4902677.5,1563153.6
PF10/0007/H461A,SP,44.269369,9.783766,12.0,4902107.686,1562581.162
PF11/0007/H461A,SP,44.270749,9.785831,12.0,4902262.55,1562744.49
PF12/0007/H461A,SP,44.269345,9.772801,12.0,4902096.8,1561706.0
PF13/0007/H461A,SP,44.271858,9.786454,12.0,4902386.205,1562793.01
PF14/0007/H461A,SP,44.272948,9.786626,12.0,4902507.465,1562805.564
PF01/0008/H461A,SP,44.265743,9.767855,11.0,4901693.0,1561315.0
PF02/0008/H461A,SP,44.268625,9.777416,54.0,4902020.301,1562075.137
PF03/0008/H461A,SP,44.266397,9.780356,60.0,4901775.039,1562312.09
PF04/0008/H461A,SP,44.263974,9.774564,54.0,4901501.549,1561852.403
PF05/0008/H461A,SP,44.261839,9.774008,70.0,4901264.002,1561810.259
PF06/0008/H461A,SP,44.262228,9.768894,54.0,4901303.332,1561401.608
PF07/0008/H461A,SP,44.265492,9.777403,7.0,4901672.3,1562077.37
PF08/0008/H461A,SP,44.266758,9.774079,54.0,4901810.38,1561810.765
PF09/0008/H461A,SP,44.263989,9.779042,54.0,4901506.579,1562209.806
PF01/0009/H461A,SP,44.250238,9.752246,8.0,4899959.26,1560084.9
PF02/0009/H461A,SP,44.247671,9.752819,52.0,4899674.509,1560133.325
PF03/0009/H461A,SP,44.257157,9.751868,10.0,4900727.5,1560047.7
PF04/0009/H461A,SP,44.261366,9.751553,50.0,4901194.802,1560018.307
PF05/0009/H461A,SP,44.260592,9.757032,12.0,4901112.763,1560456.448
PF06/0009/H461A,SP,44.254918,9.75486,54.0,4900480.967,1560288.881
PF07/0009/H461A,SP,44.258527,9.753747,50.0,4900880.997,1560196.349
PF08/0009/H461A,SP,44.259217,9.751851,10.0,4900956.293,1560044.265
PF09/0009/H461A,SP,44.253384,9.756145,12.0,4900311.55,1560392.99
PF10/0009/H461A,SP,44.257951,9.749542,12.0,4900814.002,1559861.257
PF01/0010/H461A,SP,44.250734,9.75722,54.0,4900018.018,1560481.557
PF02/0010/H461A,SP,44.249603,9.760344,54.0,4899894.681,1560732.142
PF03/0010/H461A,SP,44.251923,9.76344,54.0,4900154.584,1560976.919
PF04/0010/H461A,SP,44.2532,9.765688,54.0,4900298.129,1561155.037
PF05/0010/H461A,SP,44.261587,9.766091,12.0,4901230.0,1561178.5
PF01/0011/H461A,SP,44.257519,9.767719,8.0,4900779.44,1561312.72
PF02/0011/H461A,SP,44.260553,9.769878,12.0,4901118.01,1561481.93
PF03/0011/H461A,SP,44.25893,9.771577,50.0,4900938.965,1561619.231
PF04/0011/H461A,SP,44.256171,9.772635,50.0,4900633.387,1561706.549
PF06/0011/H461A,SP,44.260642,9.777986,70.0,4901134.037,1562128.982
PF08/0011/H461A,SP,44.259049,9.77582,70.0,4900955.435,1561957.78
PF09/0011/H461A,SP,44.254395,9.77071,52.0,4900434.672,1561554.72
PF10/0011/H461A,SP,44.256948,9.779308,70.0,4900724.634,1562238.422
PF01/0013/H461A,SP,44.250087,9.767503,52.0,4899953.674,1561303.141
PF01/0014/H461A,SP,44.238466,9.755094,8.0,4898653.77,1560324.33
PF01/0015/H461A,SP,44.231864,9.765645,8.0,4897928.25,1561173.72
PF03/0015/H461A,SP,44.225985,9.766278,60.0,4897275.723,1561230.383
PF04/0015/H461A,SP,44.227948,9.766489,60.0,4897493.864,1561245.166
PF05/0015/H461A,SP,44.228542,9.769647,54.0,4897562.194,1561496.783
PF06/0015/H461A,SP,44.226875,9.764793,60.0,4897373.457,1561110.851
PF07/0015/H461A,SP,44.225912,9.766794,4.0,4897268.0,1561271.6
PF08/0015/H461A,SP,44.227897,9.766476,54.0,4897488.152,1561244.154
PF01/0016/H461A,SP,44.240306,9.768102,8.0,4898867.77,1561361.17
PF02/0016/H461A,SP,44.237109,9.782011,54.0,4898523.075,1562475.217
PF01/0017/H461A,SP,44.239299,9.785762,6.0,4898769.27,1562772.39
PF02/0017/H461A,SP,44.233825,9.782142,70.0,4898158.493,1562489.113
PF03/0017/H461A,SP,44.235732,9.783463,54.0,4898371.26,1562592.637
PF04/0017/H461A,SP,44.237377,9.783606,54.0,4898554.076,1562602.262
PF05/0017/H461A,SP,44.23604,9.785958,70.0,4898407.391,1562791.515
PF06/0017/H461A,SP,44.234379,9.784972,70.0,4898222.167,1562714.552
PF01/0018/H461A,SP,44.232364,9.799927,7.0,4898009.89,1563911.04
PF02/0018/H461A,SP,44.230056,9.803135,54.0,4897755.989,1564169.746
PF01/0019/H461A,SP,44.228521,9.808849,54.0,4897589.981,1564627.768
PF02/0019/H461A,SP,44.225275,9.801897,11.0,4897224.0,1564076.0
PF03/0019/H461A,SP,44.227437,9.814421,12.0,4897474.0,1565074.0
PF04/0019/H461A,SP,44.228439,9.803381,54.0,4897576.568,1564191.147
PF09/0019/H461A,SP,44.22757,9.808927,12.0,4897484.4,1564635.0
PF10/0019/H461A,SP,44.229333,9.809619,12.0,4897680.785,1564688.333
PF01/0020/H461A,SP,44.225769,9.777874,7.0,4897260.42,1562156.73
PF03/0020/H461A,SP,44.224456,9.768599,12.0,4897107.54,1561417.33
PF01/0021/H461A,SP,44.224758,9.762409,8.0,4897136.55,1560922.55
PF02/0021/H461A,SP,44.217837,9.760551,8.0,4896366.39,1560781.27
PF03/0021/H461A,SP,44.216735,9.756146,60.0,4896240.719,1560430.523
PF04/0021/H461A,SP,44.214352,9.757096,60.0,4895976.731,1560508.873
PF07/0021/H461A,SP,44.215004,9.755429,12.0,4896048.0,1560375.0
PF01/0022/H461A,SP,44.217244,9.773003,8.0,4896309.8,1561776.62
PF02/0022/H461A,SP,44.222966,9.771473,54.0,4896944.198,1561648.417
PF03/0022/H461A,SP,44.221502,9.774687,54.0,4896784.054,1561906.698
PF04/0022/H461A,SP,44.215279,9.776229,50.0,4896093.998,1562036.396
PF07/0022/H461A,SP,44.216094,9.774992,50.0,4896183.578,1561936.717
PF08/0022/H461A,SP,44.224068,9.774775,54.0,4897069.155,1561911.014
PF09/0022/H461A,SP,44.224771,9.772327,12.0,4897145.338,1561714.734
PF01/0023/H461A,SP,44.213018,9.773394,7.0,4895840.65,1561812.22
PF02/0023/H461A,SP,44.215368,9.770275,54.0,4896099.405,1561560.638
PF04/0023/H461A,SP,44.211554,9.772597,54.0,4895677.456,1561750.111
PF05/0023/H461A,SP,44.213814,9.775623,10.0,4895930.8,1561989.5
PF01/0001/H461B,SP,44.28433,9.809948,8.0,4903789.78,1564654.43
PF02/0001/H461B,SP,44.277444,9.803156,52.0,4903019.601,1564119.946
PF04/0001/H461B,SP,44.279901,9.808301,52.0,4903296.534,1564527.831
PF05/0001/H461B,SP,44.278312,9.809395,52.0,4903120.887,1564616.859
PF06/0001/H461B,SP,44.277365,9.803249,12.0,4903010.873,1564127.41
PF07/0001/H461B,SP,44.282064,9.806689,12.0,4903535.514,1564396.861
PF08/0001/H461B,SP,44.280524,9.812167,12.0,4903368.826,1564835.644
PF01/0002/H461B,SP,44.273075,9.805028,8.0,4902535.83,1564274.09
PF02/0002/H461B,SP,44.273591,9.808699,12.0,4902596.0,1564566.5
PF01/0003/H461B,SP,44.260586,9.785026,60.0,4901133.127,1562691.045
PF02/0003/H461B,SP,44.262874,9.786489,60.0,4901388.405,1562805.384
PF06/0003/H461B,SP,44.262186,9.789779,60.0,4901314.466,1563068.763
PF01/0004/H461B,SP,44.263713,9.809594,8.0,4901499.45,1564648.73
PF01/0005/H461B,SP,44.253488,9.783488,8.0,4900343.58,1562575.82
PF02/0005/H461B,SP,44.258673,9.78554,54.0,4900921.029,1562734.068
PF03/0005/H461B,SP,44.255712,9.786803,54.0,4900593.1,1562838.048
PF04/0005/H461B,SP,44.252451,9.786672,54.0,4900230.75,1562831.056
PF06/0005/H461B,SP,44.253278,9.781756,52.0,4900318.89,1562437.734
PF07/0005/H461B,SP,44.254594,9.785293,54.0,4900467.812,1562718.729
PF08/0005/H461B,SP,44.251892,9.785978,12.0,4900168.2,1562776.3
PF10/0005/H461B,SP,44.257288,9.784435,54.0,4900766.38,1562647.353
PF01/0006/H461B,SP,44.257902,9.797136,8.0,4900844.3,1563660.59
PF02/0006/H461B,SP,44.25587,9.790706,54.0,4900613.689,1563149.451
PF03/0006/H461B,SP,44.252595,9.789802,54.0,4900249.136,1563080.78
PF05/0006/H461B,SP,44.254126,9.797313,54.0,4900425.043,1563678.807
PF07/0006/H461B,SP,44.25822,9.790477,54.0,4900874.515,1563128.668
PF08/0006/H461B,SP,44.258563,9.788577,54.0,4900911.158,1562976.655
PF09/0006/H461B,SP,44.252882,9.792458,54.0,4900283.074,1563292.536
PF01/0008/H461B,SP,44.248978,9.790619,54.0,4899848.076,1563149.926
PF06/0008/H461B,SP,44.249052,9.793513,50.0,4899858.495,1563380.92
PF01/0009/H461B,SP,44.244455,9.80937,8.0,4899360.26,1564651.91
PF04/0009/H461B,SP,44.246545,9.801663,50.0,4899586.378,1564034.273
PF06/0009/H461B,SP,44.244119,9.797343,12.0,4899313.5,1563692.0
PF07/0009/H461B,SP,44.252338,9.803767,60.0,4900231.498,1564196.023
PF08/0009/H461B,SP,44.251169,9.800369,60.0,4900099.0,1563925.995
PF09/0009/H461B,SP,44.243036,9.802877,50.0,4899197.476,1564135.011
PF10/0009/H461B,SP,44.249686,9.805754,60.0,4899938.478,1564357.53
PF11/0009/H461B,SP,44.245366,9.801612,12.0,4899455.384,1564031.532
PF06/0036/I449,SP,44.051129,9.998453,12.0,4878053.0,1580010.0
PF08/0036/I449,SP,44.049756,10.007699,12.0,4877909.52,1580752.59
PF09/0036/I449,SP,44.05078,10.003141,12.0,4878018.835,1580386.077
PF02/0008/L774,SP,44.143528,9.668071,52.0,4888048.41,1553460.86
PF03/0009/L774,SP,44.140231,9.673811,10.0,4887685.98,1553922.96
PF04/0009/L774,SP,44.140796,9.676959,10.0,4887750.8,1554174.25
PF05/0010/L774,SP,44.136865,9.680669,54.0,4887316.6,1554474.56
PF04/0015/L774,SP,44.134919,9.681541,12.0,4887101.01,1554546.15
PF05/0015/L774,SP,44.134097,9.684967,12.0,4887012.0,1554820.95
PF06/0015/L774,SP,44.135602,9.682461,12.0,4887177.491,1554619.133
PF02/0020/L774,SP,44.132867,9.686236,60.0,4886876.18,1554923.6
PF05/0020/L774,SP,44.132274,9.686639,10.0,4886810.641,1554956.39
PF05/0027/L774,SP,44.120148,9.705596,52.0,4885476.55,1556484.42
PF09/0027/L774,SP,44.119479,9.706825,12.0,4885403.12,1556583.47
PF04/0028/L774,SP,44.119395,9.712096,74.0,4885397.42,1557005.26
