identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0049/B950,PI,44.081804,9.539954,58.0,38117.437,-68741.242
PF07/0049/B950,PI,44.08735,9.555773,20.0,38741.797,-67478.856
PF01/0050/B950,PI,44.081068,9.553127,58.0,38042.603,-67685.989
PF05/0050/B950,PI,44.085516,9.562824,52.0,38541.938,-66912.974
PF06/0050/B950,PI,44.080328,9.5591,10.0,37963.657,-67207.191
PF07/0050/B950,PI,44.080894,9.562701,20.0,38028.549,-66919.348
PF05/0051/B950,PI,44.080277,9.566274,21.0,37961.9,-66632.821
PF03/0052/B950,PI,44.076602,9.585608,70.0,37564.592,-65081.848
PF04/0052/B950,PI,44.082855,9.580339,10.0,38256.133,-65508.67
PF05/0052/B950,PI,44.081993,9.586477,21.0,38163.87,-65016.525
PF02/0053/B950,PI,44.076195,9.578166,54.0,37515.171,-65677.475
PF04/0053/B950,PI,44.073052,9.576651,10.0,37165.207,-65796.274
PF07/0053/B950,PI,44.076183,9.58261,21.0,37516.353,-65321.578
PF02/0054/B950,PI,44.078999,9.590884,70.0,37833.792,-64661.276
PF03/0054/B950,PI,44.085881,9.598668,68.0,38602.667,-64043.573
PF05/0054/B950,PI,44.079142,9.596611,60.0,37853.054,-64202.832
PF07/0054/B950,PI,44.076357,9.596442,70.0,37543.541,-64214.136
PF09/0054/B950,PI,44.083879,9.602862,20.0,38382.811,-63706.223
PF06/0055/B950,PI,44.07699,9.615856,60.0,37625.29,-62660.137
PF07/0055/B950,PI,44.075609,9.617514,70.0,37472.916,-62526.199
PF08/0055/B950,PI,44.079225,9.606072,58.0,37867.812,-63445.38
PF09/0055/B950,PI,44.080182,9.612431,20.0,37977.818,-62937.013
PF10/0055/B950,PI,44.083379,9.611578,21.0,38332.402,-63007.965
PF05/0056/B950,PI,44.068807,9.63114,58.0,36725.704,-61429.359
PF10/0056/B950,PI,44.066703,9.634104,70.0,36493.8,-61190.197
PF11/0056/B950,PI,44.07464,9.632108,21.0,37374.177,-61356.805
PF12/0056/B950,PI,44.077427,9.63376,21.0,37684.784,-61226.891
PF01/0057/B950,PI,44.071001,9.507217,60.0,36900.87,-71354.978
PF03/0057/B950,PI,44.06899,9.51104,21.0,36679.399,-71047.494
PF02/0058/B950,PI,44.076572,9.503301,70.0,37517.714,-71672.384
PF05/0058/B950,PI,44.069323,9.499566,60.0,36710.671,-71966.569
PF06/0058/B950,PI,44.072208,9.504971,10.0,37033.753,-71535.665
PF07/0058/B950,PI,44.082118,9.49983,21.0,38132.022,-71954.046
PF06/0059/B950,PI,44.07197,9.521717,21.0,37015.747,-70194.546
PF03/0060/B950,PI,44.078262,9.535712,20.0,37721.731,-69078.395
PF02/0061/B950,PI,44.074122,9.533231,58.0,37260.591,-69274.009
PF03/0061/B950,PI,44.077948,9.550551,54.0,37694.763,-67889.937
PF04/0061/B950,PI,44.076298,9.53695,21.0,37504.226,-68977.781
PF01/0062/B950,PI,44.073065,9.545178,58.0,37149.472,-68316.6
PF04/0062/B950,PI,44.078187,9.556387,21.0,37724.366,-67422.824
PF02/0063/B950,PI,44.07158,9.558772,60.0,36991.808,-67226.937
PF04/0063/B950,PI,44.077171,9.562832,21.0,37615.047,-66905.984
PF02/0064/B950,PI,44.069241,9.569403,70.0,36737.855,-66373.812
PF03/0064/B950,PI,44.076089,9.566748,70.0,37496.99,-66591.634
PF04/0064/B950,PI,44.070765,9.56174,70.0,36902.959,-66988.594
PF05/0064/B950,PI,44.072963,9.562188,21.0,37147.271,-66954.401
PF03/0065/B950,PI,44.06652,9.575903,20.0,36439.245,-65851.113
PF04/0065/B950,PI,44.064651,9.581728,10.0,36234.966,-65383.171
PF06/0066/B950,PI,44.06448,9.589512,70.0,36220.41,-64759.652
PF07/0066/B950,PI,44.067488,9.590114,20.0,36554.805,-64713.791
PF05/0067/B950,PI,44.066574,9.593902,10.0,36455.526,-64409.745
PF06/0067/B950,PI,44.062195,9.594582,21.0,35969.486,-64351.728
PF01/0068/B950,PI,44.071854,9.605726,66.0,37048.885,-63467.076
PF02/0068/B950,PI,44.070081,9.609319,60.0,36853.989,-63177.878
PF06/0068/B950,PI,44.029285,9.748252,70.0,32414.375,-52010.855
PF08/0068/B950,PI,44.072339,9.615903,70.0,37108.72,-62652.499
PF09/0068/B950,PI,44.065197,9.604588,21.0,36308.751,-63552.761
PF10/0068/B950,PI,44.074097,9.614805,21.0,37303.377,-62741.911
PF04/0069/B950,PI,44.07776,9.618356,21.0,37712.325,-62460.631
PF01/0071/B950,PI,44.044727,9.46771,50.0,33963.812,-74502.185
PF05/0071/B950,PI,44.046869,9.470939,20.0,34203.239,-74244.839
PF02/0072/B950,PI,44.053563,9.481538,20.0,34951.654,-73400.034
PF03/0073/B950,PI,44.060278,9.493944,21.0,35703.383,-72410.762
PF07/0075/B950,PI,44.062661,9.511564,10.0,35976.617,-71001.145
PF08/0075/B950,PI,44.068002,9.508066,21.0,36568.14,-71284.942
PF01/0076/B950,PI,44.072993,9.528923,60.0,37133.069,-69618.23
PF03/0076/B950,PI,44.06891,9.529719,21.0,36679.879,-69551.519
PF03/0077/B950,PI,44.058653,9.5145,21.0,35532.941,-70763.186
PF03/0078/B950,PI,44.065942,9.529823,54.0,36350.29,-69541.132
PF04/0078/B950,PI,44.070046,9.54395,21.0,36813.575,-68412.684
PF01/0079/B950,PI,44.064582,9.545068,58.0,36207.23,-68319.185
PF05/0079/B950,PI,44.06274,9.531044,21.0,35995.335,-69440.99
PF05/0080/B950,PI,44.065876,9.56028,56.0,36359.066,-67101.852
PF07/0080/B950,PI,44.061562,9.547365,21.0,35872.97,-68133.015
PF04/0081/B950,PI,44.055813,9.557398,21.0,35239.839,-67325.072
PF01/0082/B950,PI,44.055757,9.586321,70.0,35249.749,-65008.331
PF04/0082/B950,PI,44.059249,9.58941,21.0,35639.331,-64763.654
PF04/0083/B950,PI,44.05696,9.591516,70.0,35386.298,-64593.101
PF05/0083/B950,PI,44.04255,9.76345,70.0,33898.929,-50806.568
PF07/0083/B950,PI,44.059368,9.600979,10.0,35659.194,-63837.11
PF08/0083/B950,PI,44.056054,9.599591,21.0,35290.315,-63945.628
PF01/0300/B950,PI,44.092982,9.532377,1.0,39355.0,-69355.99
PF02/0300/B950,PI,44.073933,9.614781,3.0,37285.13,-62743.71
PF03/0300/B950,PI,44.11296,9.607334,3.0,41615.56,-63372.01
PF04/0300/B950,PI,44.098712,9.508109,8.0,39979.15,-71302.51
PF05/0300/B950,PI,44.110616,9.518423,8.0,41306.58,-70485.34
PF06/0300/B950,PI,44.11842,9.521921,8.0,42175.11,-70210.9
PF07/0300/B950,PI,44.133573,9.512691,8.0,43853.58,-70959.91
PF08/0300/B950,PI,44.141964,9.516293,8.0,44787.37,-70677.61
PF10/0300/B950,PI,44.118733,9.543471,8.0,42221.0,-68486.72
PF11/0300/B950,PI,44.127064,9.557603,8.0,43153.92,-67362.26
PF12/0300/B950,PI,44.068314,9.508727,8.0,36603.1,-71232.24
PF13/0300/B950,PI,44.091862,9.64097,8.0,39292.54,-60662.09
PF14/0300/B950,PI,44.12916,9.421185,8.0,43321.84,-78277.43
PF15/0300/B950,PI,44.054656,9.577017,8.0,35122.11,-65752.69
PF16/0300/B950,PI,44.053818,9.607155,8.0,35046.43,-63337.87
PF17/0300/B950,PI,44.058269,9.594031,8.0,35533.12,-64392.73
PF18/0300/B950,PI,44.079918,9.634243,8.0,37961.72,-61190.38
PF19/0300/B950,PI,44.069281,9.630037,8.0,36777.65,-61518.11
PF20/0300/B950,PI,44.058952,9.618936,8.0,35623.67,-62398.5
PF21/0300/B950,PI,44.05961,10.316555,8.0,36352.88,-6522.72
PF22/0300/B950,PI,44.09981,9.609756,8.0,40156.34,-63167.35
PF23/0300/B950,PI,44.070172,9.596934,8.0,36856.94,-64169.77
PF24/0300/B950,PI,44.104999,9.537093,8.0,40692.22,-68987.1
PF25/0300/B950,PI,44.074492,9.528433,8.0,37299.22,-69658.51
PF26/0300/B950,PI,44.084746,9.586634,8.0,38469.67,-65006.11
PF27/0300/B950,PI,44.115254,9.574868,8.0,41851.67,-65971.77
PF28/0300/B950,PI,44.104547,9.567808,8.0,40658.45,-66528.54
PF29/0300/B950,PI,44.10903,9.583106,8.0,41165.04,-65307.73
PF30/0300/B950,PI,44.098262,9.591619,8.0,39973.78,-64617.84
PF31/0300/B950,PI,44.097329,9.572861,8.0,39859.63,-66118.52
PF32/0300/B950,PI,44.076997,9.564459,8.0,37596.62,-66775.61
PF33/0300/B950,PI,44.100059,9.559862,8.0,40155.71,-67161.1
PF34/0300/B950,PI,44.137863,9.538037,8.0,44342.96,-68935.44
PF01/0001/C113,PI,44.22124,9.728502,52.0,53721.139,-53782.172
PF02/0001/C113,PI,44.222318,9.726065,10.0,53839.2,-53977.9
PF03/0001/C113,PI,44.22284,9.725888,60.0,53897.01,-53992.521
PF04/0001/C113,PI,44.227517,9.726497,64.0,54417.039,-53948.504
PF01/0002/C113,PI,44.217978,9.729814,58.0,53359.75,-53674.168
PF02/0002/C113,PI,44.218059,9.731243,60.0,53369.778,-53560.128
PF03/0002/C113,PI,44.220607,9.737306,58.0,53657.14,-53078.337
PF04/0002/C113,PI,44.220663,9.735598,60.0,53662.167,-53214.827
PF05/0002/C113,PI,44.223183,9.738777,58.0,53944.375,-52963.426
PF06/0002/C113,PI,44.223651,9.732651,64.0,53991.929,-53453.135
PF01/0003/C113,PI,44.224812,9.752968,58.0,54135.618,-51831.531
PF02/0003/C113,PI,43.731437,10.390335,1.0,0.0,0.0
PF03/0003/C113,PI,44.221858,9.756118,58.0,53809.731,-51576.897
PF04/0003/C113,PI,44.219451,9.755891,60.0,53542.211,-51592.605
PF05/0003/C113,PI,44.217788,9.755757,60.0,53357.463,-51601.592
PF06/0003/C113,PI,44.220662,9.748092,58.0,53671.002,-52216.768
PF07/0003/C113,PI,44.22189,9.745911,52.0,53805.898,-52392.29
PF08/0003/C113,PI,44.221674,9.743977,58.0,53780.443,-52546.498
PF09/0003/C113,PI,44.221234,9.73994,54.0,53728.718,-52868.511
PF11/0003/C113,PI,44.223891,9.743665,64.0,54026.514,-52573.644
PF12/0003/C113,PI,44.220242,9.758043,60.0,53631.71,-51421.502
PF13/0003/C113,PI,44.218638,9.741287,60.0,53441.277,-52758.332
PF01/0004/C113,PI,44.215435,9.748353,54.0,53090.608,-52190.683
PF02/0004/C113,PI,44.214355,9.74987,54.0,52971.827,-52068.375
PF03/0004/C113,PI,44.215088,9.744265,60.0,53049.182,-52516.92
PF04/0004/C113,PI,44.212289,9.747503,60.0,52740.569,-52255.388
PF05/0004/C113,PI,44.21282,9.751042,54.0,52802.186,-51973.242
PF07/0004/C113,PI,44.216915,9.751964,58.0,53257.675,-51903.722
PF08/0004/C113,PI,44.210408,9.752654,60.0,52535.456,-51841.974
PF09/0004/C113,PI,44.212397,9.740056,58.0,52747.164,-52850.436
PF10/0004/C113,PI,44.213789,9.733291,60.0,52897.013,-53392.295
PF11/0004/C113,PI,44.217345,9.735961,58.0,53293.845,-53182.495
PF12/0004/C113,PI,44.215399,9.755126,60.0,53091.584,-51649.536
PF02/0005/C113,PI,44.21129,9.721498,54.0,52611.097,-54331.938
PF03/0005/C113,PI,44.205764,9.720429,9.0,51996.5,-54412.0
PF01/0006/C113,PI,44.217711,9.73063,60.0,53330.754,-53608.706
PF02/0006/C113,PI,44.216969,9.732884,60.0,53249.86,-53427.96
PF03/0006/C113,PI,44.213155,9.72347,50.0,52819.598,-54176.233
PF04/0006/C113,PI,44.211634,9.72412,10.0,52651.1,-54122.8
PF05/0006/C113,PI,44.208236,9.725693,60.0,52274.84,-53993.783
PF06/0006/C113,PI,44.204524,9.729893,60.0,51865.459,-53654.62
PF08/0006/C113,PI,44.206841,9.72333,60.0,52118.166,-54181.262
PF09/0006/C113,PI,44.203063,9.725499,60.0,51700.081,-54004.218
PF10/0006/C113,PI,44.21212,9.731618,60.0,52710.392,-53524.244
PF11/0006/C113,PI,44.204425,9.726479,60.0,51852.002,-53927.296
PF12/0006/C113,PI,44.211717,9.724415,54.0,52660.592,-54099.344
PF13/0006/C113,PI,44.205134,9.724244,52.0,51929.199,-54106.53
PF01/0007/C113,PI,44.211436,9.734151,60.0,52636.219,-53321.265
PF02/0007/C113,PI,44.210995,9.73808,58.0,52590.03,-53006.871
PF03/0007/C113,PI,44.2105,9.740844,58.0,52537.017,-52785.566
PF05/0007/C113,PI,44.204896,9.737081,58.0,51911.943,-53080.644
PF06/0007/C113,PI,44.205608,9.746338,60.0,51997.672,-52341.714
PF07/0007/C113,PI,44.204185,9.749821,60.0,51842.121,-52062.006
PF09/0007/C113,PI,44.205908,9.750547,60.0,52034.075,-52005.725
PF10/0007/C113,PI,44.20801,9.748198,60.0,52265.816,-52195.51
PF01/0008/C113,PI,44.20856,9.759694,60.0,52335.302,-51277.674
PF04/0008/C113,PI,44.210142,9.756008,60.0,52508.352,-51573.723
PF07/0008/C113,PI,44.218498,9.759469,58.0,53439.024,-51305.778
PF08/0008/C113,PI,44.217489,9.761816,54.0,53328.66,-51117.305
PF09/0008/C113,PI,44.214962,9.758717,60.0,53045.712,-51362.25
PF10/0008/C113,PI,44.207099,9.753525,60.0,52168.557,-51769.053
PF11/0008/C113,PI,44.21481,9.763021,58.0,53032.058,-51018.246
PF12/0008/C113,PI,44.213854,9.754415,58.0,52919.477,-51704.831
PF01/0010/C113,PI,44.200314,9.726024,60.0,51395.137,-53959.602
PF02/0010/C113,PI,44.199719,9.719108,60.0,51324.187,-54511.642
PF03/0010/C113,PI,44.200694,9.720886,60.0,51433.717,-54370.531
PF04/0010/C113,PI,44.199806,9.723123,64.0,51336.634,-54190.943
PF05/0010/C113,PI,44.201581,9.723847,60.0,51534.332,-54134.758
PF06/0010/C113,PI,44.202504,9.722234,60.0,51635.729,-54264.586
PF07/0010/C113,PI,44.200082,9.722222,60.0,51366.697,-54263.207
PF01/0011/C113,PI,44.20023,9.727688,58.0,51386.986,-53826.579
PF02/0011/C113,PI,44.200795,9.730536,60.0,51451.687,-53599.52
PF03/0011/C113,PI,44.20197,9.727927,60.0,51580.352,-53809.144
PF04/0011/C113,PI,44.197838,9.725512,64.0,51119.744,-53998.042
PF06/0011/C113,PI,44.198624,9.731882,60.0,51211.586,-53489.873
PF07/0011/C113,PI,44.19418,9.728276,60.0,50715.336,-53773.628
PF08/0011/C113,PI,44.190525,9.728252,58.0,50309.336,-53771.94
PF09/0011/C113,PI,44.192554,9.72662,54.0,50533.643,-53904.345
PF10/0011/C113,PI,44.191938,9.724271,58.0,50463.503,-54091.453
PF01/0012/C113,PI,44.197945,9.737905,70.0,51140.448,-53007.878
PF02/0012/C113,PI,44.201099,9.73543,60.0,51488.979,-53208.752
PF03/0012/C113,PI,44.199033,9.734589,70.0,51258.868,-53273.914
PF04/0012/C113,PI,44.203388,9.747729,58.0,51752.082,-52228.375
PF05/0012/C113,PI,44.196914,9.733927,60.0,51023.054,-53324.691
PF06/0012/C113,PI,44.202502,9.740015,60.0,51648.07,-52843.83
PF07/0012/C113,PI,44.198776,9.743533,70.0,51236.806,-52559.005
PF01/0013/C113,PI,44.20532,9.756326,54.0,51973.002,-51543.371
PF02/0013/C113,PI,44.205446,9.758832,60.0,51988.848,-51343.285
PF03/0013/C113,PI,44.207224,9.758576,60.0,52186.112,-51365.594
PF04/0013/C113,PI,44.195003,9.749113,60.0,50821.763,-52109.241
PF06/0013/C113,PI,44.200813,9.753552,60.0,51470.372,-51760.46
PF07/0013/C113,PI,44.197888,9.752507,56.0,51144.658,-51840.976
PF08/0013/C113,PI,44.202641,9.760347,64.0,51678.362,-51219.396
PF09/0013/C113,PI,44.200527,9.751427,10.0,51437.0,-51930.0
PF01/0014/C113,PI,44.215286,9.766231,58.0,53087.249,-50762.312
PF02/0014/C113,PI,44.213465,9.766731,58.0,52885.39,-50720.49
PF03/0014/C113,PI,44.212241,9.769876,58.0,52751.749,-50467.979
PF04/0014/C113,PI,44.210113,9.772179,60.0,52517.072,-50281.743
PF05/0014/C113,PI,44.204907,9.77163,60.0,51938.5,-50320.208
PF06/0014/C113,PI,44.205801,9.766038,64.0,52033.536,-50767.914
PF07/0014/C113,PI,44.200855,9.76631,64.0,51484.401,-50741.076
PF01/0015/C113,PI,44.207232,9.775586,60.0,52199.677,-50006.599
PF02/0015/C113,PI,44.199341,9.771518,60.0,51320.176,-50323.344
PF03/0015/C113,PI,44.202466,9.777112,56.0,51671.481,-49879.614
PF01/0016/C113,PI,44.197645,9.768874,64.0,51129.757,-50532.847
PF02/0016/C113,PI,44.196454,9.754417,60.0,50986.814,-51686.935
PF03/0016/C113,PI,44.198738,9.772867,60.0,51254.168,-50214.962
PF04/0016/C113,PI,44.194813,9.767454,64.0,50814.104,-50643.385
PF05/0016/C113,PI,44.200314,9.762641,60.0,51421.59,-51033.688
PF06/0016/C113,PI,44.198417,9.764534,64.0,51212.33,-50880.434
PF01/0017/C113,PI,44.197904,9.72471,64.0,51126.5,-54062.233
PF02/0017/C113,PI,44.196035,9.721017,60.0,50916.291,-54355.551
PF03/0017/C113,PI,44.19539,9.72474,60.0,50847.242,-54057.365
PF01/0019/C113,PI,44.191927,9.741019,60.0,50474.19,-52753.013
PF02/0019/C113,PI,44.193082,9.738682,70.0,50600.842,-52940.949
PF03/0019/C113,PI,44.188922,9.749984,60.0,50146.906,-52033.474
PF04/0019/C113,PI,44.191227,9.743598,60.0,50398.344,-52546.215
PF01/0021/C113,PI,44.193645,9.753189,50.0,50673.897,-51782.166
PF01/0022/C113,PI,44.18849,9.726775,58.0,50082.25,-53887.947
PF02/0022/C113,PI,44.187059,9.729659,58.0,49925.35,-53656.105
PF03/0022/C113,PI,44.185564,9.728541,54.0,49758.497,-53743.921
PF04/0022/C113,PI,44.183342,9.739238,54.0,49519.409,-52886.773
PF01/0023/C113,PI,44.182105,9.743878,12.0,49385.33,-52514.67
PF02/0023/C113,PI,44.175615,9.744852,60.0,48665.121,-52430.292
PF03/0023/C113,PI,44.178244,9.741259,12.0,48954.6,-52720.1
PF04/0023/C113,PI,44.183394,9.745565,12.0,49529.65,-52381.1
PF01/0025/C113,PI,44.171968,9.728883,50.0,48248.68,-53703.22
PF02/0025/C113,PI,44.176453,9.727867,60.0,48746.101,-53788.905
PF03/0025/C113,PI,44.181137,9.727751,54.0,49266.246,-53802.76
PF04/0025/C113,PI,44.182435,9.726681,58.0,49409.638,-53889.579
PF05/0025/C113,PI,44.184272,9.728486,58.0,49615.034,-53747.056
PF01/0026/C113,PI,44.178236,9.729751,58.0,48945.395,-53640.017
PF01/0027/C113,PI,44.188441,9.78637,56.0,50120.718,-49124.963
PF03/0027/C113,PI,44.189085,9.783483,60.0,50189.98,-49356.424
PF05/0027/C113,PI,44.193241,9.784204,60.0,50652.225,-49303.187
PF06/0027/C113,PI,44.194213,9.783555,64.0,50759.61,-49356.077
PF07/0027/C113,PI,44.19111,9.787336,60.0,50417.835,-49050.62
PF08/0027/C113,PI,44.187517,9.790116,52.0,50020.947,-48824.593
PF09/0027/C113,PI,44.183936,9.791652,52.0,49624.345,-48698.036
PF11/0027/C113,PI,44.185899,9.786494,56.0,49838.365,-49112.41
PF12/0027/C113,PI,44.081012,9.902378,58.0,38283.443,-39722.599
PF13/0027/C113,PI,44.191111,9.784988,58.0,50416.157,-49238.25
PF01/0028/C113,PI,44.170596,9.762639,60.0,48120.73,-51003.223
PF02/0028/C113,PI,44.171766,9.759092,60.0,48248.072,-51288.028
PF01/0029/C113,PI,44.17288,9.765019,60.0,48376.129,-50815.327
PF02/0029/C113,PI,44.172291,9.768148,70.0,48313.116,-50564.591
PF03/0029/C113,PI,44.172227,9.778188,60.0,48313.539,-49761.858
PF04/0029/C113,PI,44.172258,9.772357,70.0,48312.548,-50228.044
PF05/0029/C113,PI,44.151902,9.792254,60.0,46066.672,-48615.613
PF06/0029/C113,PI,44.153752,9.791663,60.0,46271.673,-48664.858
PF01/0030/C113,PI,44.159475,9.81364,70.0,46924.561,-46913.707
PF02/0030/C113,PI,44.159297,9.810596,70.0,46902.375,-47156.912
PF03/0030/C113,PI,44.167183,9.802378,60.0,47771.861,-47822.559
PF04/0030/C113,PI,44.172001,9.782974,12.0,48292.0,-49379.0
PF01/0031/C113,PI,44.164407,9.816234,8.0,47474.38,-46711.72
PF02/0031/C113,PI,44.077165,9.899657,58.0,37853.796,-39935.834
PF01/0032/C113,PI,44.144438,9.79444,58.0,45239.328,-48432.832
PF02/0032/C113,PI,44.145686,9.791605,58.0,45375.719,-48660.92
PF03/0032/C113,PI,44.147494,9.79017,54.0,45575.475,-48777.568
PF01/0033/C113,PI,44.150829,9.804058,52.0,45956.679,-47670.468
PF02/0033/C113,PI,44.148951,9.795438,60.0,45741.383,-48357.848
PF03/0033/C113,PI,44.150439,9.810024,10.0,45918.0,-47193.0
PF04/0033/C113,PI,44.148938,9.799987,52.0,45743.449,-47994.059
PF01/0034/C113,PI,44.143778,9.787543,54.0,45160.658,-48983.792
PF02/0034/C113,PI,44.141919,9.78736,58.0,44954.103,-48996.432
PF03/0034/C113,PI,44.140768,9.796527,60.0,44833.333,-48261.97
PF04/0034/C113,PI,44.143749,9.795599,50.0,45163.69,-48339.39
PF05/0034/C113,PI,44.140391,9.784184,64.0,44781.96,-49248.832
PF06/0034/C113,PI,44.141446,9.781216,58.0,44896.844,-49487.358
PF01/0035/C113,PI,44.142522,9.812453,70.0,45040.559,-46990.007
PF02/0035/C113,PI,44.143213,9.80599,70.0,45112.167,-47507.693
PF03/0035/C113,PI,44.14411,9.807062,70.0,45212.662,-47422.933
PF04/0035/C113,PI,44.145586,9.800747,54.0,45371.736,-47929.666
PF05/0035/C113,PI,44.141479,9.800335,54.0,44915.237,-47958.158
PF06/0035/C113,PI,44.147025,9.798709,1.0,45529.96,-48094.17
PF07/0035/C113,PI,44.147594,9.805555,70.0,45598.481,-47547.237
PF08/0035/C113,PI,44.14295,9.802597,54.0,45080.332,-47778.784
PF10/0035/C113,PI,44.147531,9.798461,54.0,45585.934,-48114.523
PF11/0035/C113,PI,44.145237,9.811719,70.0,45341.545,-47051.698
PF01/0036/C113,PI,44.131736,9.792635,60.0,43827.047,-48563.577
PF02/0036/C113,PI,44.127014,9.791763,60.0,43301.874,-48628.308
PF03/0036/C113,PI,44.128765,9.787909,70.0,43493.476,-48938.488
PF04/0036/C113,PI,44.129244,9.78708,58.0,43545.994,-49005.356
PF05/0036/C113,PI,44.132445,9.780392,60.0,43896.458,-49543.753
PF06/0036/C113,PI,44.13017,9.780883,58.0,43644.147,-49502.097
PF07/0036/C113,PI,44.130239,9.776833,54.0,43648.691,-49826.154
PF01/0037/C113,PI,44.131162,9.80128,10.0,43770.0,-47871.4
PF02/0037/C113,PI,44.1336,9.800394,60.0,44040.143,-47944.939
PF03/0037/C113,PI,44.134806,9.798397,60.0,44172.512,-48106.004
PF04/0037/C113,PI,44.135964,9.795036,64.0,44298.553,-48376.046
PF05/0037/C113,PI,44.131141,9.801549,60.0,43767.85,-47849.886
PF06/0037/C113,PI,44.134404,9.791836,64.0,44122.842,-48630.382
PF01/0038/C113,PI,44.133134,9.816621,54.0,44001.155,-46646.323
PF02/0038/C113,PI,44.131876,9.810373,70.0,43856.415,-47144.726
PF03/0038/C113,PI,44.131379,9.806009,70.0,43797.814,-47493.306
PF04/0038/C113,PI,44.134145,9.801491,60.0,44101.447,-47857.74
PF05/0038/C113,PI,44.137006,9.807375,70.0,44423.825,-47390.183
PF06/0038/C113,PI,44.138912,9.805234,60.0,44633.858,-47563.487
PF07/0038/C113,PI,44.140373,9.805289,60.0,44796.244,-47560.664
PF08/0038/C113,PI,44.138932,9.811024,60.0,44640.623,-47100.418
PF09/0038/C113,PI,44.140104,9.813617,70.0,44772.944,-46894.243
PF11/0038/C113,PI,44.138137,9.814924,54.0,44555.419,-46787.57
PF12/0038/C113,PI,44.13862,9.799507,60.0,44597.029,-48021.262
PF01/0039/C113,PI,44.126037,9.789713,70.0,43191.867,-48791.3
PF02/0039/C113,PI,44.123065,9.786999,54.0,42859.629,-49005.293
PF03/0039/C113,PI,44.12467,9.78373,70.0,43035.415,-49268.531
PF05/0039/C113,PI,44.124088,9.779406,54.0,42967.423,-49613.824
PF06/0039/C113,PI,44.126454,9.775216,68.0,43227.06,-49951.534
PF07/0039/C113,PI,44.12642,9.772242,70.0,43221.084,-50189.483
PF01/0040/C113,PI,44.125533,9.796975,70.0,43141.393,-48209.719
PF02/0040/C113,PI,44.12825,9.797818,64.0,43443.888,-48145.254
PF03/0040/C113,PI,44.12904,9.803135,60.0,43535.773,-47720.708
PF04/0040/C113,PI,44.125915,9.804915,70.0,43190.054,-47574.892
PF06/0040/C113,PI,44.125367,9.798196,70.0,43123.898,-48111.882
PF07/0040/C113,PI,44.128064,9.807387,60.0,43430.663,-47379.511
PF08/0040/C113,PI,44.124501,9.802572,70.0,43031.201,-47760.829
PF09/0040/C113,PI,44.12476,9.805666,70.0,43062.295,-47513.54
PF10/0040/C113,PI,44.122719,9.807328,60.0,42836.98,-47378.403
PF01/0041/C113,PI,44.130914,9.813915,70.0,43752.412,-46860.357
PF02/0041/C113,PI,44.131265,9.819971,70.0,43796.155,-46376.214
PF03/0041/C113,PI,44.129116,9.812393,70.0,43551.435,-46980.109
PF04/0041/C113,PI,44.127202,9.814909,50.0,43340.854,-46776.775
PF05/0041/C113,PI,44.126111,9.811255,60.0,43216.772,-47067.898
PF06/0041/C113,PI,44.125119,9.813997,60.0,43108.801,-46847.421
PF07/0041/C113,PI,44.123202,9.813594,60.0,42895.578,-46877.558
PF08/0041/C113,PI,44.123983,9.810159,60.0,42979.511,-47153.216
PF09/0041/C113,PI,44.12499,9.8182,60.0,43097.762,-46510.982
PF10/0041/C113,PI,44.127145,9.814656,60.0,43334.319,-46796.918
PF01/0042/C113,PI,44.124276,9.791057,64.0,42997.265,-48681.846
PF02/0042/C113,PI,44.121809,9.799078,70.0,42729.458,-48037.462
PF04/0042/C113,PI,44.117249,9.788818,60.0,42215.044,-48853.568
PF05/0042/C113,PI,44.117847,9.786709,60.0,42279.877,-49022.924
PF06/0042/C113,PI,44.12225,9.790488,58.0,42771.73,-48725.238
PF07/0042/C113,PI,44.11726,9.796035,62.0,42221.814,-48276.041
PF08/0042/C113,PI,44.120046,9.791197,60.0,42527.464,-48666.153
PF09/0042/C113,PI,44.122264,9.78192,68.0,42766.789,-49410.768
PF10/0042/C113,PI,44.118004,9.791523,60.0,42301.007,-48637.885
PF01/0043/C113,PI,44.11594,9.804144,64.0,42081.463,-47625.781
PF02/0043/C113,PI,44.117364,9.806786,60.0,42241.746,-47415.9
PF03/0043/C113,PI,44.115679,9.808596,64.0,42055.95,-47269.262
PF04/0043/C113,PI,44.122796,9.801339,60.0,42840.76,-47857.635
PF05/0043/C113,PI,44.120885,9.810781,60.0,42635.964,-47100.051
PF06/0043/C113,PI,44.118991,9.80925,54.0,42424.415,-47220.555
PF07/0043/C113,PI,44.11721,9.81132,60.0,42228.232,-47052.95
PF09/0043/C113,PI,44.118705,9.803579,64.0,42388.185,-47673.948
PF10/0043/C113,PI,44.11967,9.806282,60.0,42497.467,-47458.762
PF11/0043/C113,PI,44.121719,9.805024,60.0,42724.115,-47561.616
PF12/0043/C113,PI,44.119025,9.797662,70.0,42419.104,-48147.791
PF13/0043/C113,PI,44.119726,9.801122,70.0,42499.631,-47871.704
PF14/0043/C113,PI,44.114755,9.813998,60.0,41957.628,-46835.925
PF15/0043/C113,PI,44.119408,9.815515,60.0,42475.64,-46719.688
PF01/0044/C113,PI,44.116983,9.821086,60.0,42210.77,-46271.258
PF02/0044/C113,PI,44.115836,9.824574,64.0,42086.085,-45990.84
