identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF15/0007/C334,LE,40.274393,18.215961,52.0,-8477.677,8503.412
PF16/0007/C334,LE,40.272954,18.213141,52.0,-8637.658,8263.783
PF18/0007/C334,LE,40.27733,18.209489,10.0,-8152.1,7952.65
PF19/0007/C334,LE,40.277015,18.215384,12.0,-8186.61,8453.96
PF20/0007/C334,LE,40.278008,18.218667,12.0,-8076.06,8733.0
PF02/0008/C334,LE,40.28742,18.213176,10.0,-7031.5,8265.0
PF03/0008/C334,LE,40.289125,18.215772,10.0,-6842.0,8485.5
PF04/0008/C334,LE,40.288486,18.21987,52.0,-6912.5,8834.0
PF05/0008/C334,LE,40.2854,18.214827,52.0,-7255.692,8405.556
PF06/0008/C334,LE,40.286349,18.217756,10.0,-7150.0,8654.5
PF07/0008/C334,LE,40.284014,18.217612,52.0,-7409.283,8642.532
PF08/0008/C334,LE,40.28492,18.219873,52.0,-7308.517,8834.668
PF09/0008/C334,LE,40.282475,18.219619,10.0,-7580.0,8813.4
PF01/0009/C334,LE,40.28613,18.226153,10.0,-7173.5,9368.5
PF02/0009/C334,LE,40.284993,18.22826,10.0,-7299.5,9547.8
PF03/0009/C334,LE,40.285025,18.22337,10.0,-7296.5,9132.0
PF04/0009/C334,LE,40.284131,18.225497,10.0,-7395.5,9313.0
PF05/0009/C334,LE,40.283071,18.231452,10.0,-7512.5,9819.5
PF06/0009/C334,LE,40.281936,18.227369,10.0,-7639.0,9472.5
PF07/0009/C334,LE,40.281277,18.221294,10.0,-7712.8,8956.0
PF08/0009/C334,LE,40.281512,18.234132,10.0,-7685.3,10047.6
PF09/0009/C334,LE,40.280488,18.223968,10.0,-7800.1,9183.5
PF10/0009/C334,LE,40.280478,18.230278,10.0,-7800.6,9720.0
PF11/0009/C334,LE,40.279563,18.22685,10.0,-7902.5,9428.7
PF12/0009/C334,LE,40.278482,18.22134,52.0,-8023.065,8960.264
PF13/0009/C334,LE,40.278417,18.225035,10.0,-8030.0,9274.5
PF14/0009/C334,LE,40.27658,18.221768,10.0,-8234.3,8996.9
PF01/0010/C334,LE,40.273677,18.217802,12.0,-8557.0,8660.0
PF03/0010/C334,LE,40.273387,18.214708,52.0,-8589.408,8396.937
PF04/0010/C334,LE,40.272771,18.207144,52.0,-8658.567,7753.756
PF05/0010/C334,LE,40.273606,18.220994,12.0,-8564.5,8931.5
PF07/0010/C334,LE,40.270847,18.206992,52.0,-8872.187,7741.062
PF09/0010/C334,LE,40.270306,18.220183,10.0,-8931.0,8863.0
PF10/0010/C334,LE,40.269201,18.204459,52.0,-9055.117,7525.816
PF12/0010/C334,LE,40.268179,18.207169,52.0,-9168.382,7756.447
PF13/0010/C334,LE,40.269412,18.214425,52.0,-9030.774,8373.351
PF14/0010/C334,LE,40.269287,18.217556,52.0,-9044.381,8639.633
PF15/0010/C334,LE,40.268933,18.22007,10.0,-9083.5,8853.5
PF16/0010/C334,LE,40.266417,18.213495,52.0,-9363.413,8294.613
PF17/0010/C334,LE,40.267006,18.209251,52.0,-9298.423,7933.66
PF18/0010/C334,LE,40.266843,18.214769,52.0,-9315.968,8402.969
PF19/0010/C334,LE,40.272419,18.219582,50.0,-8696.444,8811.568
PF20/0010/C334,LE,40.270947,18.216924,52.0,-8860.161,8585.678
PF02/0011/C334,LE,40.275087,18.211307,10.0,-8401.0,8107.5
PF03/0011/C334,LE,40.274287,18.209152,52.0,-8490.093,7924.339
PF04/0011/C334,LE,40.274077,18.209857,10.0,-8513.25,7984.35
PF05/0011/C334,LE,40.273164,18.210263,10.0,-8614.6,8019.0
PF07/0011/C334,LE,40.272768,18.211752,7.0,-8658.41,8145.65
PF08/0011/C334,LE,40.271954,18.210952,52.0,-8748.872,8077.675
PF10/0011/C334,LE,40.271633,18.208932,52.0,-8784.709,7905.921
PF11/0011/C334,LE,40.27122,18.207885,54.0,-8830.667,7816.926
PF12/0011/C334,LE,40.270638,18.212786,52.0,-8894.845,8233.799
PF19/0011/C334,LE,40.269667,18.211094,52.0,-9002.776,8090.071
PF20/0011/C334,LE,40.271373,18.212543,12.0,-8813.3,8213.06
PF21/0011/C334,LE,40.275667,18.208808,10.0,-8336.85,7894.95
PF01/0012/C334,LE,40.275275,18.220067,52.0,-8379.27,8852.421
PF02/0012/C334,LE,40.275064,18.222852,10.0,-8402.5,9089.3
PF03/0012/C334,LE,40.272658,18.223644,52.0,-8669.5,9157.0
PF05/0012/C334,LE,40.274269,18.225077,52.0,-8490.5,9278.673
PF06/0012/C334,LE,40.272651,18.22729,10.0,-8669.87,9467.06
PF07/0012/C334,LE,40.276393,18.226749,52.0,-8254.5,9420.5
PF08/0012/C334,LE,40.276113,18.223458,52.0,-8285.925,9140.664
PF09/0012/C334,LE,40.27801,18.228742,10.0,-8074.8,9589.8
PF10/0012/C334,LE,40.274394,18.231247,10.0,-8476.0,9803.3
PF13/0012/C334,LE,40.268547,18.227582,10.0,-9125.5,9492.5
PF14/0012/C334,LE,40.268388,18.223326,10.0,-9143.6,9130.5
PF15/0012/C334,LE,40.265623,18.225836,10.0,-9450.4,9344.4
PF16/0012/C334,LE,40.267239,18.220831,10.0,-9271.5,8918.5
PF17/0012/C334,LE,40.264352,18.22476,10.0,-9591.55,9253.0
PF18/0012/C334,LE,40.277158,18.227334,7.0,-8169.54,9470.15
PF19/0012/C334,LE,40.271439,18.222153,12.0,-8805.0,9030.36
PF20/0012/C334,LE,40.270652,18.225605,12.0,-8892.0,9324.0
PF21/0012/C334,LE,40.271041,18.228862,12.0,-8848.5,9601.0
PF01/0013/C334,LE,40.281001,18.237292,52.0,-7741.742,10316.426
PF02/0013/C334,LE,40.26241,18.208708,10.0,-9808.8,7888.0
PF03/0013/C334,LE,40.279078,18.234497,10.0,-7955.5,10079.0
PF04/0013/C334,LE,40.278322,18.238178,10.0,-8039.0,10392.1
PF05/0013/C334,LE,40.277332,18.232539,10.0,-8149.65,9912.8
PF06/0013/C334,LE,40.275961,18.230531,10.0,-8302.0,9742.2
PF08/0013/C334,LE,40.274346,18.23259,10.0,-8481.1,9917.5
PF09/0013/C334,LE,40.271487,18.231113,10.0,-8798.7,9792.35
PF10/0013/C334,LE,40.27387,18.236863,10.0,-8533.5,10281.0
PF11/0013/C334,LE,40.276446,18.236327,10.0,-8247.5,10235.0
PF01/0014/C334,LE,40.265876,18.219024,10.0,-9423.0,8765.0
PF03/0014/C334,LE,40.264585,18.221515,10.0,-9566.0,8977.0
PF04/0014/C334,LE,40.263221,18.21524,52.0,-9718.147,8443.425
PF07/0014/C334,LE,40.259894,18.213988,52.0,-10087.598,8337.388
PF08/0014/C334,LE,40.259321,18.218759,7.0,-10150.73,8743.25
PF09/0014/C334,LE,40.255399,18.219212,52.0,-10586.172,8782.271
PF10/0014/C334,LE,40.254762,18.222838,52.0,-10656.58,9090.862
PF11/0014/C334,LE,40.258332,18.217079,52.0,-10260.713,8600.466
PF12/0014/C334,LE,40.261289,18.219325,12.0,-9932.23,8791.17
PF13/0014/C334,LE,40.267553,18.216193,12.0,-9237.0,8524.0
PF01/0015/C334,LE,40.264419,18.229975,52.0,-9583.642,9696.563
PF04/0015/C334,LE,40.264146,18.233483,52.0,-9613.5,9995.0
PF05/0015/C334,LE,40.262397,18.223981,10.0,-9808.75,9187.0
PF07/0015/C334,LE,40.26183,18.230706,52.0,-9871.0,9759.089
PF08/0015/C334,LE,40.260951,18.226194,10.0,-9969.0,9375.5
PF09/0015/C334,LE,40.259732,18.229087,52.0,-10104.119,9621.716
PF10/0015/C334,LE,40.262635,18.227878,12.0,-9781.85,9518.49
PF11/0015/C334,LE,40.265659,18.231636,10.0,-9445.75,9837.65
PF01/0016/C334,LE,40.273874,18.236847,10.0,-8533.0,10279.6
PF02/0016/C334,LE,40.271492,18.231111,10.0,-8798.15,9792.2
PF05/0016/C334,LE,40.270116,18.237621,10.0,-8950.2,10346.0
PF06/0016/C334,LE,40.269653,18.241709,10.0,-9001.1,10693.8
PF07/0016/C334,LE,40.267684,18.231103,10.0,-9221.0,9792.0
PF09/0016/C334,LE,40.26756,18.237699,50.0,-9234.0,10353.0
PF11/0016/C334,LE,40.265451,18.234434,7.0,-9468.56,10075.68
PF12/0016/C334,LE,40.264838,18.239388,50.0,-9535.981,10497.086
PF13/0016/C334,LE,40.267596,18.241121,50.0,-9229.541,10644.066
PF14/0016/C334,LE,40.272271,18.239182,12.0,-8710.71,10478.44
PF15/0016/C334,LE,40.272164,18.233858,12.0,-8723.2,10025.7
PF16/0016/C334,LE,40.268402,18.232515,12.0,-9141.05,9912.0
PF01/0001/C335,LE,40.182368,18.229708,10.0,-18693.5,9685.5
PF02/0001/C335,LE,40.179273,18.230648,10.0,-19037.0,9766.0
PF03/0001/C335,LE,40.177517,18.230915,10.0,-19232.0,9789.0
PF06/0001/C335,LE,40.17593,18.229804,52.0,-19408.283,9694.658
PF07/0001/C335,LE,40.175991,18.233594,52.0,-19401.023,10017.353
PF08/0001/C335,LE,40.1761,18.236542,52.0,-19388.649,10268.424
PF09/0001/C335,LE,40.17502,18.232625,10.0,-19509.0,9935.0
PF10/0001/C335,LE,40.174611,18.236065,10.0,-19554.0,10228.0
PF11/0001/C335,LE,40.177462,18.234597,12.0,-19237.61,10102.57
PF01/0002/C335,LE,40.18508,18.233276,10.0,-18392.0,9989.0
PF02/0002/C335,LE,40.185169,18.237235,52.0,-18381.715,10326.06
PF03/0002/C335,LE,40.18319,18.231465,10.0,-18602.0,9835.0
PF06/0002/C335,LE,40.181892,18.232531,10.0,-18746.0,9926.0
PF07/0002/C335,LE,40.182079,18.235162,10.0,-18725.0,10150.0
PF08/0002/C335,LE,40.181195,18.238589,52.0,-18822.734,10442.001
PF09/0002/C335,LE,40.180251,18.234389,10.0,-18928.0,10084.5
PF11/0002/C335,LE,40.176375,18.239382,52.0,-19357.769,10510.221
PF12/0002/C335,LE,40.174813,18.239568,52.0,-19531.16,10526.358
PF13/0002/C335,LE,40.183954,18.233198,12.0,-18517.0,9982.5
PF14/0002/C335,LE,40.178538,18.236458,52.0,-19117.978,10260.909
PF15/0002/C335,LE,40.183038,18.237674,12.0,-18618.21,10363.81
PF01/0003/C335,LE,40.181095,18.242727,52.0,-18833.371,10794.403
PF02/0003/C335,LE,40.178668,18.241094,52.0,-19103.041,10655.676
PF04/0003/C335,LE,40.176455,18.242739,52.0,-19348.473,10796.139
PF05/0003/C335,LE,40.179508,18.246583,10.0,-19009.0,11123.0
PF06/0003/C335,LE,40.178459,18.250221,10.0,-19125.0,11433.0
PF07/0003/C335,LE,40.176326,18.250632,52.0,-19361.839,11468.389
PF08/0003/C335,LE,40.178339,18.253133,10.0,-19138.0,11681.0
PF09/0003/C335,LE,40.180383,18.253296,52.0,-18911.0,11694.5
PF10/0003/C335,LE,40.181017,18.250461,10.0,-18841.0,11453.0
PF11/0003/C335,LE,40.175399,18.248348,10.0,-19465.0,11274.0
PF13/0003/C335,LE,40.177444,18.246598,52.0,-19238.219,11124.644
PF14/0003/C335,LE,40.178942,18.243239,12.0,-19072.26,10838.31
PF15/0003/C335,LE,40.176651,18.243409,12.0,-19326.7,10853.2
PF02/0004/C335,LE,40.17692,18.256194,52.0,-19295.183,11941.946
PF04/0004/C335,LE,40.173523,18.260165,52.0,-19671.802,12280.704
PF05/0004/C335,LE,40.176547,18.260304,10.0,-19336.0,12292.0
PF07/0004/C335,LE,40.175395,18.262163,10.0,-19463.629,12450.566
PF08/0004/C335,LE,40.176109,18.264753,10.0,-19384.0,12671.0
PF09/0004/C335,LE,40.175452,18.25338,12.0,-19458.5,11702.5
PF01/0005/C335,LE,40.172759,18.22324,10.0,-19761.0,9136.0
PF02/0005/C335,LE,40.174697,18.226732,52.0,-19545.445,9433.204
PF03/0005/C335,LE,40.170536,18.223557,52.0,-20007.784,9163.304
PF04/0005/C335,LE,40.171899,18.226517,54.0,-19856.141,9415.268
PF05/0005/C335,LE,40.172684,18.229771,52.0,-19768.693,9692.3
PF06/0005/C335,LE,40.171045,18.229759,8.0,-19950.63,9691.47
PF08/0005/C335,LE,40.173712,18.236235,52.0,-19653.775,10242.664
PF12/0005/C335,LE,40.173266,18.238588,54.0,-19703.007,10443.123
PF13/0005/C335,LE,40.173304,18.232998,52.0,-19699.415,9967.002
PF14/0005/C335,LE,40.167789,18.226294,12.0,-20312.51,9396.83
PF15/0005/C335,LE,40.170264,18.229583,12.0,-20037.37,9676.6
PF16/0005/C335,LE,40.170169,18.232671,12.0,-20047.52,9939.61
PF02/0006/C335,LE,40.165799,18.230602,10.0,-20533.0,9764.0
PF03/0006/C335,LE,40.168555,18.23171,52.0,-20226.884,9858.052
PF05/0006/C335,LE,40.16875,18.233471,10.0,-20205.0,10008.0
PF06/0006/C335,LE,40.167928,18.235939,52.0,-20295.961,10218.272
PF07/0006/C335,LE,40.169136,18.238007,52.0,-20161.61,10394.304
PF09/0006/C335,LE,40.16813,18.24106,52.0,-20273.016,10654.487
PF10/0006/C335,LE,40.170099,18.239442,52.0,-20054.589,10516.347
PF11/0006/C335,LE,40.171046,18.235694,52.0,-19949.833,10196.963
PF12/0006/C335,LE,40.166185,18.241212,50.0,-20488.885,10667.721
PF13/0006/C335,LE,40.166167,18.228269,52.0,-20492.435,9565.3
PF14/0006/C335,LE,40.165964,18.238152,12.0,-20513.83,10407.12
PF01/0007/C335,LE,40.174178,18.240314,52.0,-19601.641,10589.996
PF03/0007/C335,LE,40.175065,18.243625,52.0,-19502.761,10871.826
PF07/0007/C335,LE,40.172725,18.240987,10.0,-19762.821,10647.549
PF08/0007/C335,LE,40.172621,18.243716,10.0,-19774.0,10880.0
PF09/0007/C335,LE,40.171179,18.243976,54.0,-19934.162,10902.37
PF10/0007/C335,LE,40.170487,18.24014,52.0,-20011.352,10575.709
PF12/0007/C335,LE,40.172473,18.242779,8.0,-19790.61,10800.15
PF04/0008/C335,LE,40.165033,18.243794,52.0,-20616.461,10887.811
PF06/0008/C335,LE,40.166887,18.248725,10.0,-20410.0,11307.5
PF07/0008/C335,LE,40.168036,18.250615,52.0,-20282.206,11468.317
PF08/0008/C335,LE,40.16928,18.251219,10.0,-20144.0,11519.5
PF09/0008/C335,LE,40.165123,18.247471,52.0,-20606.012,11201.037
PF12/0008/C335,LE,40.167407,18.242927,52.0,-20353.026,10813.57
PF13/0008/C335,LE,40.169812,18.242589,52.0,-20086.02,10784.432
PF14/0008/C335,LE,40.170724,18.249343,12.0,-19984.0,11359.5
PF15/0008/C335,LE,40.169543,18.246065,12.0,-20115.5,11080.5
PF01/0009/C335,LE,40.172433,18.251401,10.0,-19794.0,11534.5
PF02/0009/C335,LE,40.1727,18.253756,10.0,-19764.0,11735.0
PF04/0009/C335,LE,40.171181,18.254475,10.0,-19932.5,11796.5
PF05/0009/C335,LE,40.17258,18.25638,10.0,-19777.0,11958.5
PF06/0009/C335,LE,40.169473,18.253815,52.0,-20122.269,11740.596
PF07/0009/C335,LE,40.169616,18.256849,52.0,-20106.0,11999.0
PF08/0009/C335,LE,40.17137,18.259181,52.0,-19910.9,12197.337
PF09/0009/C335,LE,40.168199,18.259042,10.0,-20263.0,12186.0
PF10/0009/C335,LE,40.169925,18.261593,10.0,-20071.0,12403.0
PF11/0009/C335,LE,40.171636,18.262043,10.0,-19881.0,12441.0
PF12/0009/C335,LE,40.168258,18.261817,52.0,-20256.033,12422.38
PF16/0009/C335,LE,40.171201,18.252247,52.0,-19930.614,11606.809
PF18/0009/C335,LE,40.173669,18.249431,12.0,-19657.0,11366.5
PF19/0009/C335,LE,40.167126,18.263577,12.0,-20381.5,12572.5
PF20/0009/C335,LE,40.169479,18.264341,12.0,-20120.15,12637.15
PF01/0010/C335,LE,40.164162,18.24916,10.0,-20712.5,11345.0
PF02/0010/C335,LE,40.165628,18.251182,52.0,-20549.511,11517.005
PF07/0010/C335,LE,40.166336,18.257552,10.0,-20470.0,12059.5
PF08/0010/C335,LE,40.162633,18.253111,52.0,-20881.802,11681.814
PF09/0010/C335,LE,40.164357,18.256063,10.0,-20690.0,11933.0
PF13/0010/C335,LE,40.164352,18.258288,52.0,-20690.221,12122.463
PF14/0010/C335,LE,40.163561,18.262461,50.0,-20777.477,12478.119
PF15/0010/C335,LE,40.160829,18.259013,10.0,-21081.237,12184.914
PF16/0010/C335,LE,40.167419,18.254735,12.0,-20350.23,11819.3
PF01/0011/C335,LE,40.173829,18.265243,52.0,-19637.074,12713.132
PF03/0011/C335,LE,40.176202,18.267609,52.0,-19373.307,12914.189
PF04/0011/C335,LE,40.171316,18.264732,52.0,-19916.159,12670.074
PF07/0011/C335,LE,40.176143,18.27302,10.0,-19379.0,13375.0
PF08/0011/C335,LE,40.169493,18.266085,52.0,-20118.307,12785.672
PF09/0011/C335,LE,40.171113,18.268842,52.0,-19938.044,13020.19
PF10/0011/C335,LE,40.172074,18.271091,52.0,-19831.085,13211.573
PF12/0011/C335,LE,40.172085,18.27328,10.0,-19829.5,13398.0
PF13/0011/C335,LE,40.166728,18.266189,52.0,-20425.307,12795.019
PF14/0011/C335,LE,40.164614,18.266554,10.0,-20660.0,12826.5
PF15/0011/C335,LE,40.167705,18.269523,52.0,-20316.332,13078.806
PF16/0011/C335,LE,40.169796,18.270492,52.0,-20084.018,13160.977
PF17/0011/C335,LE,40.169591,18.272933,52.0,-20106.49,13368.907
PF18/0011/C335,LE,40.167605,18.271906,52.0,-20327.11,13281.798
PF19/0011/C335,LE,40.16606,18.269756,10.0,-20499.0,13099.0
PF20/0011/C335,LE,40.164361,18.270093,10.0,-20687.5,13128.0
PF21/0011/C335,LE,40.173077,18.262239,8.0,-19720.93,12457.45
PF22/0011/C335,LE,40.174259,18.270608,12.0,-19588.5,13170.0
PF01/0012/C335,LE,40.176427,18.276449,10.0,-19347.0,13667.0
PF02/0012/C335,LE,40.175945,18.279166,10.0,-19400.0,13898.5
PF03/0012/C335,LE,40.17457,18.276996,10.0,-19553.0,13714.0
PF04/0012/C335,LE,40.173783,18.275922,10.0,-19640.549,13622.644
PF05/0012/C335,LE,40.17395,18.279293,10.0,-19621.475,13909.715
PF06/0012/C335,LE,40.175208,18.281231,10.0,-19481.5,14074.5
PF07/0012/C335,LE,40.170939,18.274792,10.0,-19956.5,13527.0
PF08/0012/C335,LE,40.171246,18.277452,10.0,-19922.0,13753.5
PF09/0012/C335,LE,40.171895,18.280248,10.0,-19849.5,13991.5
PF10/0012/C335,LE,40.173665,18.283763,10.0,-19652.5,14290.5
PF12/0012/C335,LE,40.169705,18.278147,10.0,-20093.0,13813.0
PF13/0012/C335,LE,40.170255,18.281248,10.0,-20031.5,14077.0
PF14/0012/C335,LE,40.172085,18.28326,10.0,-19828.0,14248.0
PF15/0012/C335,LE,40.170983,18.285301,10.0,-19950.0,14422.0
PF16/0012/C335,LE,40.167512,18.275166,10.0,-20337.0,13559.5
PF17/0012/C335,LE,40.168038,18.278333,10.0,-20278.072,13829.119
PF19/0012/C335,LE,40.168949,18.284392,10.0,-20176.0,14345.0
PF21/0012/C335,LE,40.167799,18.285087,10.0,-20303.5,14404.5
PF03/0013/C335,LE,40.166042,18.273084,52.0,-20500.5,13382.5
PF04/0013/C335,LE,40.165685,18.27543,10.0,-20539.773,13582.381
PF05/0013/C335,LE,40.164235,18.276855,10.0,-20700.5,13704.0
PF06/0013/C335,LE,40.165052,18.279105,10.0,-20609.5,13895.5
PF07/0013/C335,LE,40.163471,18.272689,12.0,-20785.98,13349.34
PF02/0014/C335,LE,40.163908,18.284421,52.0,-20735.611,14348.521
PF04/0014/C335,LE,40.165606,18.29067,52.0,-20546.078,14880.452
PF05/0014/C335,LE,40.162633,18.285761,10.0,-20877.0,14463.0
PF06/0014/C335,LE,40.160389,18.286653,52.0,-21125.949,14539.443
PF08/0014/C335,LE,40.162379,18.291567,52.0,-20904.157,14957.569
PF10/0014/C335,LE,40.165234,18.293298,52.0,-20586.883,15104.414
PF01/0001/C336,LE,39.844097,18.270701,50.0,-56244.057,13241.56
PF06/0001/C336,LE,39.851029,18.275054,20.0,-55473.767,13612.693
PF03/0002/C336,LE,39.846916,18.281274,52.0,-55929.42,14145.754
PF05/0002/C336,LE,39.845135,18.282416,52.0,-56127.017,14243.893
PF06/0002/C336,LE,39.844987,18.285846,52.0,-56142.931,14537.403
PF07/0002/C336,LE,39.843608,18.27554,50.0,-56297.645,13655.719
PF08/0002/C336,LE,39.843985,18.278799,52.0,-56255.284,13934.571
PF09/0002/C336,LE,39.842398,18.272672,52.0,-56432.363,13410.518
PF11/0002/C336,LE,39.848318,18.279226,52.0,-55774.16,13970.253
PF12/0002/C336,LE,39.846408,18.28416,52.0,-55985.442,14392.877
PF13/0002/C336,LE,39.846737,18.276947,52.0,-55950.0,13775.5
PF14/0002/C336,LE,39.846495,18.273646,50.0,-55977.38,13493.139
PF15/0002/C336,LE,39.848426,18.282884,20.0,-55761.568,14283.275
PF03/0003/C336,LE,39.847151,18.286468,20.0,-55902.558,14590.167
PF02/0004/C336,LE,39.857289,18.289343,10.0,-54776.5,14834.0
PF03/0004/C336,LE,39.850986,18.284943,10.0,-55477.022,14458.929
PF04/0004/C336,LE,39.8528,18.282822,10.0,-55276.0,14277.0
PF05/0004/C336,LE,39.853584,18.285862,12.0,-55188.5,14537.0
PF07/0004/C336,LE,39.853442,18.293289,10.0,-55203.0,15172.5
PF08/0004/C336,LE,39.858089,18.283323,52.0,-54688.731,14318.811
PF14/0004/C336,LE,39.859459,18.287455,12.0,-54536.0,14672.0
PF15/0004/C336,LE,39.854178,18.289661,20.0,-55121.844,14861.915
PF01/0005/C336,LE,39.852782,18.297617,10.0,-55275.5,15543.0
PF02/0005/C336,LE,39.851183,18.290063,50.0,-55454.3,14897.0
PF03/0005/C336,LE,39.851369,18.300846,10.0,-55431.8,15819.6
PF04/0005/C336,LE,39.85067,18.293874,50.0,-55510.684,15223.207
PF05/0005/C336,LE,39.849261,18.287177,20.0,-55668.153,14650.444
PF07/0005/C336,LE,39.848277,18.290859,10.0,-55776.8,14965.7
PF08/0005/C336,LE,39.848551,18.295706,10.0,-55745.6,15380.4
PF09/0005/C336,LE,39.845897,18.289175,52.0,-56041.361,14822.144
PF10/0005/C336,LE,39.845529,18.293011,10.0,-56081.5,15150.5
PF11/0005/C336,LE,39.845524,18.29657,10.0,-56081.5,15455.0
PF14/0005/C336,LE,39.849761,18.298828,20.0,-55610.711,15647.335
PF15/0005/C336,LE,39.843349,18.296514,10.0,-56322.96,15450.7
PF01/0006/C336,LE,39.842814,18.292993,52.0,-56383.0,15149.5
PF04/0006/C336,LE,39.840495,18.294431,52.0,-56640.11,15273.098
PF05/0006/C336,LE,39.837615,18.299318,10.0,-56959.0,15692.0
PF06/0006/C336,LE,39.836556,18.303127,52.0,-57075.969,16018.217
PF08/0006/C336,LE,39.841354,18.298654,52.0,-56544.104,15634.314
PF09/0006/C336,LE,39.838491,18.305153,20.0,-56860.774,16191.147
PF02/0007/C336,LE,39.835455,18.286581,52.0,-57200.963,14602.387
PF04/0007/C336,LE,39.833917,18.288821,52.0,-57371.404,14794.416
PF05/0007/C336,LE,39.831716,18.291277,52.0,-57615.377,15005.077
PF06/0007/C336,LE,39.836438,18.292624,52.0,-57090.888,15119.335
PF10/0007/C336,LE,39.836708,18.289104,52.0,-57061.487,14818.029
PF11/0007/C336,LE,39.834319,18.29249,20.0,-57326.172,15108.318
PF03/0008/C336,LE,39.83267,18.294311,10.0,-57508.94,15264.54
PF04/0008/C336,LE,39.830953,18.297447,20.0,-57698.942,15533.366
PF02/0009/C336,LE,39.835075,18.300177,52.0,-57240.894,15766.085
PF03/0009/C336,LE,39.832803,18.298184,52.0,-57493.489,15596.062
PF04/0009/C336,LE,39.830386,18.299493,52.0,-57761.636,15708.615
PF05/0009/C336,LE,39.830134,18.302673,52.0,-57789.005,15980.829
PF10/0009/C336,LE,39.83158,18.304099,52.0,-57628.24,16102.582
PF11/0009/C336,LE,39.83266,18.302983,52.0,-57508.531,16006.815
PF12/0009/C336,LE,39.835915,18.297275,20.0,-57148.162,15517.532
PF13/0009/C336,LE,39.828024,18.303947,12.0,-58023.0,16090.4
PF04/0010/C336,LE,39.834542,18.307298,52.0,-57298.775,16375.697
PF05/0010/C336,LE,39.834742,18.310332,52.0,-57276.035,16635.288
PF06/0010/C336,LE,39.832227,18.306266,52.0,-57555.973,16287.868
PF07/0010/C336,LE,39.832042,18.308812,54.0,-57576.07,16505.845
PF10/0010/C336,LE,39.830097,18.310405,52.0,-57791.694,16642.705
PF11/0010/C336,LE,39.828238,18.307952,52.0,-57998.586,16433.145
PF12/0010/C336,LE,39.828141,18.310903,52.0,-58008.762,16685.782
PF13/0010/C336,LE,39.827671,18.313226,52.0,-58060.459,16884.718
PF14/0010/C336,LE,39.826462,18.306362,10.0,-58196.0,16297.5
PF15/0010/C336,LE,39.82468,18.311702,52.0,-58392.855,16755.027
PF16/0010/C336,LE,39.82581,18.308872,52.0,-58267.883,16512.497
PF17/0010/C336,LE,39.824391,18.306836,52.0,-58425.786,16338.526
PF19/0010/C336,LE,39.8323,18.313105,12.0,-57546.59,16873.21
PF20/0010/C336,LE,39.835822,18.305704,10.0,-57157.0,16239.0
PF21/0010/C336,LE,39.830076,18.306566,20.0,-57794.711,16314.065
PF01/0011/C336,LE,39.824724,18.287462,50.0,-58392.24,14680.016
PF02/0011/C336,LE,39.828609,18.290773,52.0,-57960.336,14962.585
PF04/0011/C336,LE,39.825347,18.284595,10.0,-58323.5,14434.5
PF05/0011/C336,LE,39.821801,18.285427,50.0,-58717.051,14506.41
PF06/0011/C336,LE,39.821359,18.282015,50.0,-58766.732,14214.471
PF07/0011/C336,LE,39.820819,18.277243,52.0,-58827.403,13806.016
PF09/0011/C336,LE,39.824479,18.281582,20.0,-58420.339,14176.745
PF02/0012/C336,LE,39.828996,18.291965,52.0,-57917.175,15064.551
PF03/0012/C336,LE,39.828915,18.297673,52.0,-57925.157,15553.182
PF05/0012/C336,LE,39.826736,18.29346,52.0,-58167.833,15193.055
PF06/0012/C336,LE,39.826173,18.296012,52.0,-58229.937,15411.562
PF07/0012/C336,LE,39.824875,18.298335,52.0,-58373.603,15610.708
PF08/0012/C336,LE,39.823055,18.290236,52.0,-58577.092,14917.868
PF09/0012/C336,LE,39.823156,18.294321,52.0,-58565.117,15267.479
PF13/0012/C336,LE,39.820876,18.296171,52.0,-58817.925,15426.359
PF15/0012/C336,LE,39.818048,18.291532,52.0,-59132.749,15029.854
PF16/0012/C336,LE,39.818164,18.294724,52.0,-59119.253,15303.094
PF17/0012/C336,LE,39.818531,18.29775,52.0,-59078.009,15562.087
PF19/0012/C336,LE,39.816402,18.293644,52.0,-59315.071,15211.071
PF20/0012/C336,LE,39.825505,18.290869,52.0,-58304.946,14971.49
PF22/0012/C336,LE,39.820839,18.288515,52.0,-58823.399,14771.024
PF24/0012/C336,LE,39.821484,18.292757,10.0,-58751.0,15134.0
PF25/0012/C336,LE,39.822317,18.299554,12.0,-58657.38,15715.67
PF28/0012/C336,LE,39.830329,18.294808,20.0,-57768.674,15307.608
PF02/0013/C336,LE,39.819247,18.305089,52.0,-58997.251,16190.194
PF03/0013/C336,LE,39.816994,18.304548,52.0,-59247.43,16144.39
PF04/0013/C336,LE,39.817236,18.307014,50.0,-59220.138,16355.516
PF05/0013/C336,LE,39.824757,18.301732,52.0,-58386.169,15901.58
PF06/0013/C336,LE,39.821995,18.310172,52.0,-58691.198,16624.731
PF07/0013/C336,LE,39.822468,18.31324,52.0,-58638.163,16887.184
PF08/0013/C336,LE,39.819886,18.312326,52.0,-58924.918,16809.585
PF09/0013/C336,LE,39.817384,18.313509,10.0,-59202.5,16911.5
PF10/0013/C336,LE,39.818935,18.308769,52.0,-59031.23,16505.348
