identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF18/0011/A192,SS,39.834129,8.321041,52.0,71573.935,-70066.312
PF19/0011/A192,SS,39.191118,9.138594,11.0,0.0,0.0
PF23/0011/A192,SS,39.821059,8.318885,52.0,70124.765,-70261.832
PF27/0011/A192,SS,39.837575,8.325401,52.0,71953.67,-69690.335
PF28/0011/A192,SS,39.820988,8.312915,52.0,70120.817,-70772.855
PF30/0011/A192,SS,39.82867,8.312435,52.0,70973.699,-70807.375
PF31/0011/A192,SS,39.826555,8.329212,52.0,70728.129,-69373.417
PF32/0011/A192,SS,39.839772,8.312705,52.0,72205.697,-70774.785
PF33/0011/A192,SS,39.835449,8.326583,52.0,71716.919,-69590.979
PF34/0011/A192,SS,39.837692,8.321108,52.0,71969.413,-70057.591
PF35/0011/A192,SS,39.839835,8.320986,52.0,72207.34,-70066.243
PF42/0011/A192,SS,39.83292,8.312612,52.0,71445.342,-70788.588
PF43/0011/A192,SS,39.829949,8.31301,10.0,71115.25,-70757.06
PF44/0011/A192,SS,39.824465,8.31548,10.0,70504.991,-70550.359
PF45/0011/A192,SS,39.825285,8.319398,10.0,70593.485,-70214.369
PF46/0011/A192,SS,39.822545,8.325474,10.0,70285.455,-69696.678
PF47/0011/A192,SS,39.828183,8.326079,10.0,70910.816,-69640.186
PF01/0012/A192,SS,39.817004,8.337209,52.0,69662.889,-68696.902
PF02/0012/A192,SS,39.844308,8.329738,52.0,72698.104,-69313.696
PF03/0012/A192,SS,39.840336,8.329673,52.0,72257.327,-69322.574
PF04/0012/A192,SS,39.816127,8.334014,52.0,69567.567,-68971.124
PF05/0012/A192,SS,39.84204,8.334372,52.0,72443.464,-68919.056
PF06/0012/A192,SS,39.8375,8.334377,52.0,71939.561,-68922.394
PF08/0012/A192,SS,39.830289,8.340542,52.0,71135.298,-68400.763
PF10/0012/A192,SS,39.826687,8.336274,52.0,70738.275,-68769.001
PF12/0012/A192,SS,39.836479,8.343878,52.0,71820.194,-68110.265
PF14/0012/A192,SS,39.835883,8.340778,52.0,71756.036,-68376.018
PF15/0012/A192,SS,39.822897,8.332115,52.0,70320.254,-69128.02
PF16/0012/A192,SS,39.845736,8.336136,52.0,72852.538,-68765.084
PF17/0012/A192,SS,39.845544,8.338815,52.0,72829.606,-68536.071
PF18/0012/A192,SS,39.841529,8.342579,12.0,72381.506,-68217.308
PF19/0012/A192,SS,39.833078,8.336982,52.0,71447.07,-68703.16
PF20/0012/A192,SS,39.833101,8.340812,10.0,71447.23,-68375.43
PF21/0012/A192,SS,39.833697,8.332723,52.0,71518.573,-69067.109
PF22/0012/A192,SS,39.819271,8.333913,10.0,69916.62,-68977.17
PF23/0012/A192,SS,39.830703,8.330344,10.0,71187.77,-69273.11
PF24/0012/A192,SS,39.83697,8.330746,10.0,71883.106,-69233.557
PF26/0012/A192,SS,39.823129,8.336763,12.0,70343.067,-68730.074
PF27/0012/A192,SS,39.826486,8.332536,12.0,70718.313,-69089.008
PF28/0012/A192,SS,39.829929,8.334694,10.0,71099.01,-68901.52
PF29/0012/A192,SS,39.841532,8.337216,10.0,72385.25,-68676.16
PF04/0013/A192,SS,39.829246,8.382852,52.0,70993.707,-64780.982
PF33/0013/A192,SS,39.835479,8.37744,52.0,71688.798,-65239.356
PF34/0013/A192,SS,39.818234,8.372476,9.0,69777.713,-65677.505
PF35/0013/A192,SS,39.844612,8.360209,9.0,72712.78,-66706.45
PF36/0013/A192,SS,39.836526,8.358435,9.0,71816.41,-66864.66
PF38/0013/A192,SS,39.839182,8.373603,9.0,72102.07,-65564.8
PF39/0013/A192,SS,39.833902,8.362752,9.0,71522.61,-66497.4
PF40/0013/A192,SS,39.828033,8.367507,9.0,70868.25,-66095.1
PF41/0013/A192,SS,39.824884,8.377286,9.0,70512.88,-65260.67
PF44/0013/A192,SS,39.832408,8.360125,10.0,71358.332,-66723.315
PF45/0013/A192,SS,39.833856,8.367806,10.0,71514.333,-66064.928
PF46/0013/A192,SS,39.835484,8.365345,10.0,71696.55,-66274.272
PF47/0013/A192,SS,38.595466,9.959488,10.0,-65671.811,71581.795
PF48/0013/A192,SS,39.83449,8.372396,12.0,71582.035,-65671.703
PF01/0014/A192,SS,40.644034,8.186322,4.0,4499568.38,1431230.17
PF02/0014/A192,SS,39.831516,8.226098,50.0,71349.938,-78192.95
PF03/0014/A192,SS,39.843131,8.229522,52.0,72636.512,-77888.844
PF04/0014/A192,SS,39.843636,8.236953,52.0,72687.092,-77252.597
PF05/0014/A192,SS,39.838973,8.231934,12.0,72173.31,-77686.442
PF06/0014/A192,SS,39.831546,8.226103,12.0,71353.22,-78192.49
PF16/0014/A192,SS,39.84087,8.234986,52.0,72381.585,-77423.553
PF17/0014/A192,SS,39.837748,8.233764,12.0,72035.93,-77531.03
PF18/0014/A192,SS,39.834178,8.233132,12.0,71640.155,-77588.542
PF19/0014/A192,SS,39.83278,8.229455,12.0,71487.673,-77904.469
PF20/0014/A192,SS,39.833482,8.223118,10.0,71570.343,-78446.12
PF21/0014/A192,SS,39.841023,8.223944,10.0,72406.707,-78368.121
PF22/0014/A192,SS,39.838248,8.222648,10.0,72099.652,-78481.741
PF23/0014/A192,SS,39.836865,8.22656,10.0,71943.239,-78148.276
PF24/0014/A192,SS,39.839036,8.228878,10.0,72182.451,-77947.88
PF01/0015/A192,SS,39.835276,8.263246,9.0,71740.356,-75010.747
PF02/0015/A192,SS,39.840023,8.262538,52.0,72267.826,-75066.938
PF03/0015/A192,SS,39.834804,8.256289,52.0,71692.972,-75606.424
PF04/0015/A192,SS,39.836889,8.26137,9.0,71920.78,-75169.73
PF05/0015/A192,SS,39.830353,8.256448,52.0,71198.79,-75596.904
PF07/0015/A192,SS,39.834849,8.274394,52.0,71685.273,-74057.148
PF08/0015/A192,SS,39.835883,8.268319,52.0,71804.231,-74576.099
PF09/0015/A192,SS,39.839614,8.269168,52.0,72217.746,-74500.046
PF10/0015/A192,SS,39.833527,8.260448,52.0,71548.204,-75251.723
PF11/0015/A192,SS,39.838751,8.275023,52.0,72117.828,-73999.9
PF12/0015/A192,SS,39.832568,8.266355,52.0,71437.634,-74747.157
PF13/0015/A192,SS,39.829262,8.263521,52.0,71072.679,-74992.683
PF14/0015/A192,SS,39.828607,8.267592,52.0,70997.201,-74644.93
PF15/0015/A192,SS,39.820669,8.251248,52.0,70127.687,-76050.917
PF16/0015/A192,SS,39.825106,8.250899,52.0,70620.36,-76076.622
PF17/0015/A192,SS,39.822125,8.255359,52.0,70286.33,-75697.713
PF18/0015/A192,SS,39.822405,8.255806,52.0,70317.08,-75659.219
PF19/0015/A192,SS,39.821903,8.251117,52.0,70264.767,-76060.955
PF20/0015/A192,SS,39.826637,8.261389,10.0,70782.85,-75177.56
PF22/0015/A192,SS,39.835451,8.271828,10.0,71753.82,-74276.19
PF23/0015/A192,SS,39.835993,8.266039,10.0,71817.99,-74771.04
PF24/0015/A192,SS,39.832734,8.275935,10.0,71449.366,-73927.201
PF25/0015/A192,SS,39.832022,8.270314,10.0,71374.285,-74408.848
PF26/0015/A192,SS,39.824889,8.256289,12.0,70592.499,-75615.616
PF27/0015/A192,SS,39.827878,8.253391,10.0,70926.277,-75860.83
PF28/0015/A192,SS,39.829047,8.250118,12.0,71058.416,-76139.822
PF29/0015/A192,SS,39.83252,8.257674,12.0,71438.507,-75489.986
PF30/0015/A192,SS,39.83252,8.257674,12.0,71438.507,-75489.986
PF31/0015/A192,SS,39.83252,8.257674,12.0,71438.507,-75489.986
PF32/0015/A192,SS,39.83252,8.257674,12.0,71438.507,-75489.986
PF03/0016/A192,SS,39.830782,8.304789,52.0,71213.159,-71459.828
PF07/0016/A192,SS,39.820923,8.300073,52.0,70122.09,-71871.985
PF08/0016/A192,SS,39.816905,8.299779,52.0,69676.365,-71900.665
PF09/0016/A192,SS,39.820874,8.304305,52.0,70113.756,-71509.84
PF12/0016/A192,SS,39.830283,8.309657,52.0,71154.521,-71043.687
PF13/0016/A192,SS,39.832757,8.309651,52.0,71429.171,-71042.135
PF14/0016/A192,SS,39.833385,8.298422,52.0,71506.344,-72002.444
PF15/0016/A192,SS,39.82968,8.29859,52.0,71094.994,-71991.276
PF16/0016/A192,SS,39.824955,8.297098,52.0,70571.627,-72123.109
PF17/0016/A192,SS,39.825664,8.304624,12.0,70645.22,-71478.37
PF18/0016/A192,SS,39.822758,8.304156,12.0,70323.07,-71520.99
PF19/0016/A192,SS,39.821765,8.293117,52.0,70220.154,-72466.537
PF21/0016/A192,SS,39.826667,8.299251,12.0,70760.101,-71937.307
PF22/0016/A192,SS,39.817757,8.295594,10.0,69773.66,-72258.08
PF23/0016/A192,SS,39.820844,8.296661,12.0,70115.537,-72164.105
PF24/0016/A192,SS,39.827502,8.308527,10.0,70846.689,-71142.78
PF25/0016/A192,SS,39.825214,8.30863,10.0,70592.624,-71135.955
PF26/0016/A192,SS,39.825227,8.312441,10.0,70591.541,-70809.822
PF27/0016/A192,SS,39.827502,8.308527,10.0,70846.689,-71142.78
PF28/0016/A192,SS,39.830901,8.280188,10.0,71243.068,-73564.909
PF01/0017/A192,SS,39.817008,8.34283,52.0,69659.761,-68215.862
PF02/0017/A192,SS,39.822916,8.346494,52.0,70313.211,-67897.415
PF03/0017/A192,SS,39.816852,8.353863,52.0,69635.604,-67271.619
PF04/0017/A192,SS,39.823257,8.340477,52.0,70354.905,-68412.094
PF05/0017/A192,SS,39.826652,8.344096,52.0,70729.37,-68099.585
PF06/0017/A192,SS,39.82676,8.340725,52.0,70743.459,-68388.023
PF07/0017/A192,SS,39.831413,8.352457,52.0,71252.671,-67380.247
PF08/0017/A192,SS,39.831775,8.356112,52.0,71290.553,-67067.222
PF09/0017/A192,SS,39.825337,8.358621,52.0,70574.447,-66857.633
PF10/0017/A192,SS,39.823143,8.360553,9.0,70329.8,-66694.06
PF11/0017/A192,SS,39.82314,8.355316,52.0,70332.665,-67142.292
PF12/0017/A192,SS,39.827274,8.350401,52.0,70794.509,-67559.527
PF13/0017/A192,SS,39.831552,8.344089,52.0,71273.235,-68096.201
PF14/0017/A192,SS,39.829618,8.34804,52.0,71056.157,-67759.727
PF16/0017/A192,SS,39.828269,8.356413,52.0,70901.234,-67044.267
PF17/0017/A192,SS,39.820771,8.337661,52.0,70080.691,-68655.14
PF19/0017/A192,SS,39.820118,8.343045,52.0,70004.846,-68194.925
PF21/0017/A192,SS,39.826394,8.353786,52.0,70694.747,-67270.617
PF22/0017/A192,SS,39.820083,8.346814,52.0,69998.614,-67872.308
PF23/0017/A192,SS,39.823374,8.343975,52.0,70365.612,-68112.646
PF24/0017/A192,SS,39.8168,8.340052,10.0,69638.48,-68453.782
PF25/0017/A192,SS,39.826391,8.34698,10.0,70698.66,-67852.99
PF26/0017/A192,SS,39.823333,8.349609,10.0,70357.64,-67630.49
PF27/0017/A192,SS,39.820112,8.35101,10.0,69999.199,-67513.19
PF28/0017/A192,SS,39.820604,8.355338,10.0,70051.176,-67142.413
PF02/0018/A192,SS,39.8241,8.218446,10.0,70532.513,-78854.971
PF03/0018/A192,SS,39.819373,8.218998,10.0,70007.4,-78812.29
PF02/0019/A192,SS,39.811741,8.236509,10.0,69147.377,-77320.802
PF04/0019/A192,SS,39.819416,8.235534,10.0,70000.0,-77397.0
PF05/0019/A192,SS,39.817558,8.237985,10.0,69792.0,-77189.0
PF06/0019/A192,SS,39.818055,8.231331,10.0,69852.0,-77758.0
PF07/0019/A192,SS,39.814895,8.234451,12.0,69499.0,-77494.0
PF08/0019/A192,SS,39.828991,8.23198,52.0,71065.269,-77692.032
PF09/0019/A192,SS,39.824133,8.231279,52.0,70526.631,-77756.68
PF10/0019/A192,SS,39.826184,8.22904,50.0,70755.964,-77946.299
PF11/0019/A192,SS,39.829187,8.245156,52.0,71077.533,-76564.308
PF12/0019/A192,SS,39.82542,8.24602,52.0,70658.811,-76493.925
PF13/0019/A192,SS,39.826483,8.239941,52.0,70781.157,-77013.113
PF14/0019/A192,SS,39.830125,8.236573,52.0,71187.86,-77297.922
PF15/0019/A192,SS,39.826773,8.235951,52.0,70816.282,-77354.339
PF16/0019/A192,SS,39.833118,8.241345,52.0,71516.537,-76886.764
PF17/0019/A192,SS,39.832628,8.245777,52.0,71459.0,-76508.0
PF18/0019/A192,SS,39.829662,8.240684,52.0,71133.385,-76946.535
PF19/0019/A192,SS,39.813391,8.239524,10.0,69328.317,-77061.206
PF20/0019/A192,SS,39.821599,8.2422,52.0,70237.373,-76824.434
PF21/0019/A192,SS,39.809621,8.223336,10.0,68921.778,-78450.415
PF22/0019/A192,SS,39.815365,8.228895,10.0,69555.18,-77969.05
PF23/0019/A192,SS,39.823274,8.236311,12.0,70427.67,-77326.83
PF24/0019/A192,SS,39.8336,8.236974,10.0,71573.193,-77260.33
PF25/0019/A192,SS,39.818743,8.227504,10.0,69931.13,-78084.87
PF26/0019/A192,SS,39.825783,8.243062,10.0,70701.15,-76746.67
PF27/0019/A192,SS,39.822287,8.223862,10.0,70327.279,-78393.223
PF28/0019/A192,SS,39.816163,8.223485,10.0,69647.785,-78431.389
PF29/0019/A192,SS,39.813805,8.219841,10.0,69388.75,-78745.56
PF30/0019/A192,SS,38.495001,9.938876,12.0,-76838.75,69900.55
PF31/0019/A192,SS,40.616902,8.205776,12.0,4496541.61,1432847.96
PF32/0019/A192,SS,40.618371,8.20934,12.0,4496701.97,1433150.86
PF33/0019/A192,SS,40.621399,8.197422,10.0,4497047.148,1432145.829
PF34/0019/A192,SS,40.618463,8.195909,10.0,4496722.47,1432014.87
PF35/0019/A192,SS,40.623131,8.195427,10.0,4497241.009,1431978.841
PF36/0019/A192,SS,40.618713,8.19275,10.0,4496752.63,1431747.87
PF02/0020/A192,SS,39.819309,8.27679,9.0,69958.771,-73866.081
PF03/0020/A192,SS,39.816675,8.272988,56.0,69669.016,-74193.875
PF04/0020/A192,SS,39.813623,8.270041,56.0,69332.322,-74448.909
PF05/0020/A192,SS,39.810773,8.271873,56.0,69014.732,-74294.602
PF06/0020/A192,SS,39.817634,8.275561,56.0,69773.758,-73972.821
PF07/0020/A192,SS,39.820253,8.276882,9.0,70063.448,-73857.357
PF08/0020/A192,SS,39.820944,8.290383,52.0,70130.982,-72701.275
PF09/0020/A192,SS,39.818492,8.289791,10.0,69859.17,-72754.141
PF10/0020/A192,SS,39.824094,8.287552,52.0,70482.458,-72940.761
PF11/0020/A192,SS,39.816118,8.291252,10.0,69594.7,-72631.12
PF12/0020/A192,SS,39.816283,8.295681,10.0,69610.08,-72251.92
PF01/0021/A192,SS,39.816656,8.357101,4.0,69611.88,-66994.69
PF03/0021/A192,SS,39.823649,8.383108,52.0,70372.33,-64763.386
PF04/0021/A192,SS,39.829223,8.382852,52.0,70991.13,-64781.021
PF05/0021/A192,SS,39.814596,8.373427,52.0,69373.392,-65598.936
PF06/0021/A192,SS,39.816236,8.379313,52.0,69551.881,-65093.814
PF07/0021/A192,SS,39.819734,8.377418,52.0,69941.216,-65253.347
PF08/0021/A192,SS,39.816684,8.361589,52.0,69612.269,-66610.478
PF11/0021/A192,SS,39.817781,8.364258,52.0,69732.355,-66381.163
PF13/0021/A192,SS,39.818212,8.384715,52.0,69768.016,-64630.022
PF15/0021/A192,SS,39.813455,8.389458,52.0,69237.226,-64227.667
PF16/0021/A192,SS,39.811432,8.384327,52.0,69015.659,-64668.393
PF18/0021/A192,SS,39.817132,8.369307,52.0,69657.229,-65949.534
PF20/0021/A192,SS,39.813975,8.372573,52.0,69304.949,-65672.476
PF22/0021/A192,SS,39.811239,8.367821,52.0,69004.097,-66081.416
PF23/0021/A192,SS,39.815098,8.375345,54.0,69427.872,-65434.384
PF25/0021/A192,SS,39.824437,8.386953,52.0,70457.608,-64433.727
PF26/0021/A192,SS,39.825699,8.383578,52.0,70599.634,-64721.618
PF27/0021/A192,SS,39.809837,8.379014,52.0,68841.83,-65124.337
PF28/0021/A192,SS,39.814446,8.364148,52.0,69362.298,-66393.251
PF30/0021/A192,SS,39.810126,8.374785,52.0,68876.422,-65486.117
PF31/0021/A192,SS,39.819116,8.359797,52.0,69883.211,-66761.923
PF32/0021/A192,SS,39.817669,8.363991,52.0,69720.119,-66404.152
PF33/0021/A192,SS,39.819851,8.389339,12.0,69947.228,-64232.974
PF34/0021/A192,SS,39.823728,8.391446,12.0,70376.265,-64049.744
PF36/0021/A192,SS,39.82097,8.361949,12.0,70087.679,-66576.326
PF37/0021/A192,SS,39.811366,8.369858,10.0,69017.0,-65906.95
PF38/0021/A192,SS,39.821489,8.389178,10.0,70129.09,-64245.56
PF39/0021/A192,SS,39.808386,8.383044,10.0,68678.379,-64780.539
PF40/0021/A192,SS,39.811491,8.387646,10.0,69020.295,-64384.265
PF41/0021/A192,SS,39.817085,8.381527,10.0,69644.749,-64903.672
PF42/0021/A192,SS,39.813759,8.357942,10.0,69289.851,-66924.96
PF43/0021/A192,SS,39.820943,8.385736,12.0,70070.543,-64540.545
PF44/0021/A192,SS,39.812499,8.380791,10.0,69136.261,-64970.238
PF45/0021/A192,SS,39.815621,8.385221,10.0,69480.061,-64588.65
PF01/0022/A192,SS,39.790746,8.199392,9.0,66844.98,-80518.7
PF02/0022/A192,SS,39.788487,8.202721,9.0,66591.64,-80235.92
PF03/0022/A192,SS,39.788336,8.19749,9.0,66578.92,-80683.99
PF04/0022/A192,SS,39.786863,8.200374,56.0,66413.23,-80438.505
PF02/0023/A192,SS,39.804664,8.205331,9.0,68385.2,-79996.508
PF03/0023/A192,SS,39.805735,8.221293,12.0,68492.0,-78629.0
PF04/0023/A192,SS,39.810777,8.220793,12.0,69052.0,-78667.0
PF05/0023/A192,SS,39.808095,8.217276,10.0,68756.927,-78970.637
PF06/0023/A192,SS,39.787106,8.208874,10.0,66433.753,-79710.389
PF01/0024/A192,SS,39.811746,8.252579,9.0,69136.4,-75945.22
PF02/0024/A192,SS,39.812812,8.252731,9.0,69254.6,-75931.27
PF03/0024/A192,SS,39.815399,8.250912,9.0,69543.0,-76084.58
PF04/0024/A192,SS,39.815417,8.251386,9.0,69544.67,-76043.99
PF05/0024/A192,SS,39.825819,8.26127,9.0,70692.15,-75188.47
PF06/0024/A192,SS,39.824271,8.263762,9.0,70518.58,-74976.6
PF07/0024/A192,SS,39.826296,8.264245,9.0,70743.02,-74933.43
PF08/0024/A192,SS,39.82136,8.261975,9.0,70196.79,-75132.23
PF10/0024/A192,SS,39.811286,8.243559,9.0,69091.82,-76717.78
PF11/0024/A192,SS,39.805322,10.014037,9.0,68649.71,74830.82
PF12/0024/A192,SS,39.804387,8.257386,9.0,68316.2,-75540.6
PF13/0024/A192,SS,39.191118,9.138594,10.0,0.0,0.0
PF15/0024/A192,SS,39.81624,8.246032,10.0,69639.907,-76501.435
PF16/0024/A192,SS,39.820875,8.244916,52.0,70155.139,-76592.651
PF17/0024/A192,SS,39.82023,8.247533,52.0,70081.577,-76369.235
PF18/0024/A192,SS,39.825082,8.248768,52.0,70619.263,-76259.087
PF19/0024/A192,SS,39.803244,8.250473,12.0,68194.221,-76133.453
PF20/0024/A192,SS,39.825084,8.249307,12.0,70619.096,-76212.904
PF21/0024/A192,SS,39.800949,8.259605,12.0,67933.025,-75353.784
PF22/0024/A192,SS,39.801228,8.264111,10.0,67960.852,-74967.781
PF23/0024/A192,SS,39.806142,8.249174,10.0,68516.8,-76241.963
PF24/0024/A192,SS,39.819376,8.255821,12.0,69980.918,-75660.705
PF25/0024/A192,SS,39.810106,8.255436,12.0,68952.362,-75702.189
PF26/0024/A192,SS,39.813264,8.256503,12.0,69302.058,-75608.011
PF01/0025/A192,SS,39.814525,8.309551,52.0,69405.64,-71066.288
PF02/0025/A192,SS,39.81778,8.30939,52.0,69767.02,-71077.306
PF04/0025/A192,SS,39.802613,8.318136,52.0,68077.863,-70341.529
PF05/0025/A192,SS,39.807203,8.320739,52.0,68585.618,-70114.804
PF06/0025/A192,SS,39.799107,8.30572,52.0,67696.902,-71407.482
PF07/0025/A192,SS,39.802945,8.309136,52.0,68120.712,-71111.703
PF08/0025/A192,SS,39.806073,8.308763,52.0,68468.116,-71140.932
PF11/0025/A192,SS,39.817688,8.316938,52.0,69751.839,-70431.312
PF12/0025/A192,SS,39.809812,8.30136,52.0,68888.024,-71771.478
PF13/0025/A192,SS,39.810465,8.304719,52.0,68958.272,-71483.341
PF15/0025/A192,SS,39.814976,8.29988,52.0,69462.118,-71893.655
PF17/0025/A192,SS,39.8026,8.312362,52.0,68080.206,-70835.842
PF18/0025/A192,SS,39.820887,8.307025,12.0,70113.5,-71277.0
PF19/0025/A192,SS,39.808618,8.313717,52.0,68747.273,-70714.75
PF20/0025/A192,SS,39.80592,8.313246,52.0,68448.167,-70757.308
PF21/0025/A192,SS,39.810821,8.320735,52.0,68987.211,-70112.136
PF24/0025/A192,SS,39.811086,8.313043,52.0,69021.611,-70770.321
PF25/0025/A192,SS,39.809498,8.317601,52.0,68842.475,-70381.519
PF26/0025/A192,SS,39.813253,8.303896,12.0,69268.21,-71551.421
PF27/0025/A192,SS,39.805264,8.316858,12.0,68372.966,-70448.685
PF28/0025/A192,SS,39.810844,8.306685,10.0,68999.046,-71314.716
PF29/0025/A192,SS,39.80926,8.320735,10.0,68813.95,-70113.41
PF30/0025/A192,SS,39.803826,8.303431,62.0,68222.199,-71599.352
PF31/0025/A192,SS,39.817602,8.312692,12.0,69745.153,-70794.815
PF32/0025/A192,SS,39.813679,8.31462,10.0,69308.44,-70633.1
PF33/0025/A192,SS,39.809815,8.301374,10.0,68888.313,-71770.249
PF34/0025/A192,SS,39.81723,8.306636,10.0,69707.854,-71313.441
PF35/0025/A192,SS,39.808092,8.31107,12.0,68690.642,-70941.775
PF01/0026/A192,SS,39.81264,8.342056,52.0,69175.484,-68285.663
PF06/0026/A192,SS,39.808687,8.329236,52.0,68744.846,-69386.218
PF07/0026/A192,SS,39.812438,8.333656,52.0,69158.381,-69004.806
PF08/0026/A192,SS,39.815492,8.323411,52.0,69503.917,-69879.145
PF10/0026/A192,SS,39.816627,8.347587,52.0,69614.604,-67809.019
PF11/0026/A192,SS,39.813043,8.345454,52.0,69218.094,-67994.432
PF12/0026/A192,SS,39.812457,8.348524,52.0,69151.151,-67732.144
PF13/0026/A192,SS,39.808764,8.337748,52.0,68748.039,-68657.566
PF15/0026/A192,SS,39.810447,8.346767,52.0,68929.125,-67884.191
PF18/0026/A192,SS,39.808715,8.345093,52.0,68737.98,-68028.856
PF19/0026/A192,SS,39.814593,8.337203,52.0,69395.346,-68699.451
PF20/0026/A192,SS,39.820767,8.329229,52.0,70085.648,-69376.812
PF21/0026/A192,SS,39.806196,8.328992,52.0,68468.57,-69409.172
PF22/0026/A192,SS,39.807486,8.324996,52.0,68614.269,-69750.183
PF23/0026/A192,SS,39.805632,8.334544,52.0,68402.418,-68934.412
PF24/0026/A192,SS,39.812267,8.354125,12.0,69126.587,-67252.906
PF26/0026/A192,SS,39.811136,8.321045,10.0,69021.94,-70085.33
PF27/0026/A192,SS,39.817955,8.323104,10.0,69777.46,-69903.33
PF29/0026/A192,SS,39.808721,8.345049,10.0,68738.66,-68032.63
PF30/0026/A192,SS,39.812044,8.329372,10.0,69117.41,-69371.8
PF32/0026/A192,SS,39.808803,8.339351,10.0,68751.376,-68520.331
PF33/0026/A192,SS,39.808737,8.342162,10.0,68742.236,-68279.72
PF34/0026/A192,SS,39.808737,8.342162,10.0,68742.236,-68279.72
PF35/0026/A192,SS,39.81233,8.339234,10.0,69142.867,-68527.429
PF36/0026/A192,SS,39.815435,8.329356,12.0,69493.733,-69370.327
PF38/0026/A192,SS,39.811875,8.32504,10.0,69101.47,-69742.78
PF39/0026/A192,SS,39.813535,8.321347,10.0,69288.112,-70057.443
PF02/0027/A192,SS,39.79574,8.382992,52.0,67274.828,-64794.627
PF04/0027/A192,SS,39.805468,8.383057,52.0,68354.472,-64781.595
PF08/0027/A192,SS,39.8141,8.363524,52.0,69324.277,-66446.889
PF09/0027/A192,SS,39.805099,8.36198,12.0,68326.223,-66586.195
PF11/0027/A192,SS,39.808339,8.353999,52.0,68690.652,-67266.82
PF12/0027/A192,SS,39.805569,8.359174,52.0,68380.084,-66826.008
PF14/0027/A192,SS,39.797897,8.381698,52.0,67515.031,-64903.757
PF15/0027/A192,SS,39.799133,8.377277,52.0,67654.828,-65281.338
PF16/0027/A192,SS,39.808331,8.350089,52.0,68692.237,-67601.502
PF18/0027/A192,SS,39.802281,8.360124,52.0,68014.572,-66747.3
PF19/0027/A192,SS,39.806708,8.365479,52.0,68502.659,-66285.434
PF20/0027/A192,SS,39.811551,8.362554,52.0,69041.991,-66531.928
PF21/0027/A192,SS,39.804242,8.366852,52.0,68228.14,-66169.833
PF23/0027/A192,SS,39.803509,8.379923,10.0,68138.96,-65051.43
PF24/0027/A192,SS,39.804032,8.383508,10.0,68194.85,-64744.11
PF28/0027/A192,SS,39.811301,8.357839,10.0,69017.055,-66935.759
PF29/0027/A192,SS,39.808177,8.359817,12.0,68669.159,-66768.91
PF30/0027/A192,SS,39.800723,8.370982,12.0,67835.0,-65819.0
PF31/0027/A192,SS,39.803966,8.374773,12.0,68192.672,-65491.949
PF32/0027/A192,SS,39.806233,8.373446,12.0,68445.111,-65603.793
PF34/0027/A192,SS,39.805387,8.378106,12.0,68348.419,-65205.501
PF35/0027/A192,SS,39.801188,8.374353,12.0,67884.599,-65530.024
PF01/0028/A192,SS,39.811667,8.394739,4.0,69035.73,-63776.97
PF02/0028/A192,SS,39.795233,8.388192,10.0,67215.47,-64349.82
PF03/0028/A192,SS,39.81613,8.405239,52.0,69525.039,-62874.933
PF04/0028/A192,SS,39.807026,8.39016,52.0,68523.223,-64172.431
PF06/0028/A192,SS,39.804917,8.38719,52.0,68290.863,-64428.241
PF07/0028/A192,SS,39.815027,8.399643,52.0,69405.802,-63354.686
PF09/0028/A192,SS,39.808708,8.387939,12.0,68711.293,-64361.285
PF10/0028/A192,SS,39.805659,8.384961,10.0,68374.59,-64618.54
PF11/0028/A192,SS,39.802534,8.387307,10.0,68026.389,-64420.082
PF12/0028/A192,SS,39.803345,8.389604,10.0,68115.048,-64222.827
PF14/0028/A192,SS,39.798617,8.386055,12.0,67592.37,-64530.21
PF15/0028/A192,SS,39.79521,8.394059,10.0,67209.501,-63847.53
PF16/0028/A192,SS,39.795552,8.388164,10.0,67250.954,-64351.952
PF17/0028/A192,SS,39.813837,8.396303,10.0,69275.597,-63641.458
PF18/0028/A192,SS,39.812454,8.401284,10.0,69119.235,-63216.162
PF20/0028/A192,SS,39.792257,8.388125,12.0,66885.21,-64357.827
PF21/0028/A192,SS,39.810692,8.393623,12.0,68928.087,-63873.199
PF01/0029/A192,SS,39.814825,8.420688,5.0,69371.51,-61553.6
PF02/0029/A192,SS,39.809495,8.409175,52.0,68786.403,-62542.931
PF03/0029/A192,SS,39.804076,8.415869,52.0,68181.123,-61973.808
PF04/0029/A192,SS,39.806731,8.414201,52.0,68476.75,-62114.652
PF06/0029/A192,SS,39.812803,8.41764,52.0,69148.831,-61815.939
PF07/0029/A192,SS,39.810288,8.4167,52.0,68870.229,-61898.162
PF08/0029/A192,SS,39.812382,8.421816,52.0,69099.75,-61458.793
PF09/0029/A192,SS,39.815674,8.43535,12.0,69457.786,-60298.048
PF32/0029/A192,SS,39.815859,8.426581,10.0,69483.05,-61048.43
PF33/0029/A192,SS,39.817214,8.430955,10.0,69631.09,-60673.15
PF34/0029/A192,SS,39.805916,8.411251,10.0,68387.962,-62367.828
PF03/0030/A192,SS,39.797639,8.411557,52.0,67469.13,-62347.611
PF05/0030/A192,SS,39.803236,8.418333,10.0,68086.57,-61763.49
PF06/0030/A192,SS,39.805346,8.422418,10.0,68318.5,-61412.29
