identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0211/F225,LU,44.171378,10.21134,52.0,4891638.04,1596867.28
PF06/0211/F225,LU,44.174735,10.20676,72.0,4892005.47,1596495.66
PF07/0211/F225,LU,44.17262,10.218702,52.0,4891784.66,1597453.79
PF09/0211/F225,LU,44.174704,10.213378,72.0,4892009.82,1597024.78
PF01/0212/F225,LU,44.169271,10.227685,8.0,4891423.34,1598177.49
PF02/0212/F225,LU,44.173392,10.222222,52.0,4891874.56,1597733.92
PF03/0212/F225,LU,44.175369,10.220348,12.0,4892091.92,1597580.9
PF01/0213/F225,LU,44.172934,10.238064,8.0,4891842.63,1599001.11
PF02/0213/F225,LU,44.171287,10.245615,8.0,4891668.86,1599607.57
PF03/0213/F225,LU,44.171227,10.242919,52.0,4891658.88,1599392.17
PF04/0213/F225,LU,44.169486,10.24153,52.0,4891463.87,1599284.0
PF05/0213/F225,LU,44.167421,10.243109,52.0,4891236.39,1599413.74
PF06/0213/F225,LU,44.16808,10.238209,52.0,4891303.69,1599020.85
PF07/0213/F225,LU,44.168018,10.246274,52.0,4891306.55,1599665.78
PF01/0215/F225,LU,44.166027,10.214688,12.0,4891047.66,1597143.76
PF02/0216/F225,LU,44.164935,10.235245,70.0,4890950.84,1598789.17
PF01/0217/F225,LU,44.163173,10.240163,70.0,4890761.03,1599185.28
PF02/0217/F225,LU,44.163053,10.237273,70.0,4890744.23,1598954.39
PF03/0217/F225,LU,44.162974,10.246678,70.0,4890746.82,1599706.52
PF04/0217/F225,LU,44.164469,10.244742,52.0,4890910.53,1599549.26
PF05/0217/F225,LU,44.162064,10.242957,70.0,4890641.18,1599410.56
PF06/0217/F225,LU,44.165105,10.248851,52.0,4890986.12,1599876.66
PF01/0304/F225,LU,44.169035,10.256206,54.0,4891431.63,1600458.08
PF02/0304/F225,LU,44.171441,10.256736,54.0,4891699.45,1600496.4
PF03/0304/F225,LU,44.171669,10.254941,70.0,4891722.63,1600352.45
PF04/0304/F225,LU,44.175126,10.254036,70.0,4892105.5,1600274.31
PF01/0305/F225,LU,44.166011,10.25216,70.0,4891090.77,1600139.76
PF02/0305/F225,LU,44.159635,10.246577,12.0,4890375.77,1599704.05
PF01/0306/F225,LU,44.161785,10.261877,50.0,4890633.21,1600923.84
PF02/0306/F225,LU,44.159592,10.256963,70.0,4890383.7,1600534.64
PF01/0308/F225,LU,44.158488,10.248971,70.0,4890251.29,1599897.48
PF02/0308/F225,LU,44.15445,10.248572,70.0,4889802.27,1599872.38
PF01/0309/F225,LU,44.154364,10.26218,8.0,4889809.29,1600960.74
PF02/0309/F225,LU,44.157647,10.254486,50.0,4890164.62,1600339.83
PF03/0309/F225,LU,44.156194,10.253709,50.0,4890002.26,1600280.17
PF03/0310/F225,LU,44.151778,10.26983,50.0,4889531.56,1601576.86
PF01/0311/F225,LU,44.147742,10.25302,70.0,4889062.66,1600239.4
PF01/0315/F225,LU,44.139059,10.252668,70.0,4888097.76,1600225.91
PF01/0401/F225,LU,44.162731,10.197764,8.0,4890661.64,1595795.98
PF01/0402/F225,LU,44.164274,10.211326,8.0,4890848.96,1596877.83
PF02/0402/F225,LU,44.162762,10.211017,10.0,4890680.68,1596855.59
PF03/0402/F225,LU,44.161311,10.213457,50.0,4890522.33,1597053.02
PF04/0402/F225,LU,44.159411,10.207478,12.0,4890304.22,1596578.1
PF05/0402/F225,LU,44.160099,10.210957,12.0,4890384.8,1596855.14
PF01/0403/F225,LU,44.161843,10.230942,70.0,4890602.18,1598450.23
PF02/0403/F225,LU,44.160793,10.233582,72.0,4890488.74,1598663.03
PF03/0403/F225,LU,44.161429,10.227921,52.0,4890552.65,1598209.38
PF04/0403/F225,LU,44.159922,10.229308,52.0,4890386.83,1598322.73
PF05/0403/F225,LU,44.161352,10.223652,52.0,4890539.03,1597868.12
PF01/0404/F225,LU,44.160693,10.237601,70.0,4890482.44,1598984.57
PF01/0407/F225,LU,44.15199,10.227863,8.0,4889504.17,1598220.37
PF01/0410/F225,LU,44.149352,10.210695,8.0,4889190.75,1596851.77
PF01/0413/F225,LU,44.134352,10.19725,52.0,4887508.94,1595800.71
PF02/0413/F225,LU,44.135678,10.19434,52.0,4887652.82,1595565.82
PF03/0413/F225,LU,44.138664,10.193995,52.0,4887984.08,1595533.38
PF01/0414/F225,LU,44.134286,10.21318,7.0,4887520.2,1597075.18
PF01/0416/F225,LU,44.123208,10.200142,12.0,4886274.544,1596050.118
PF02/0416/F225,LU,44.120008,10.201263,12.0,4885920.395,1596144.997
PF03/0416/F225,LU,44.129516,10.194057,12.0,4886968.11,1595553.06
PF01/0501/F225,LU,44.160318,10.24065,52.0,4890444.54,1599229.02
PF02/0503/F225,LU,44.150887,10.246991,52.0,4889404.62,1599751.94
PF03/0503/F225,LU,44.157659,10.24491,70.0,4890154.32,1599574.1
PF01/0504/F225,LU,44.143904,10.230719,8.0,4888609.4,1598462.17
PF01/0505/F225,LU,44.149029,10.238771,8.0,4889188.3,1599097.68
PF02/0505/F225,LU,44.142918,10.248053,70.0,4888520.77,1599850.28
PF03/0505/F225,LU,44.142415,10.244435,72.0,4888460.51,1599561.77
PF04/0505/F225,LU,44.143906,10.252126,54.0,4888635.477,1600174.411
PF05/0505/F225,LU,44.149611,10.247905,70.0,4889263.99,1599827.18
PF06/0505/F225,LU,44.142578,10.242139,72.0,4888475.83,1599377.84
PF07/0505/F225,LU,44.144811,10.251348,54.0,4888735.04,1600110.65
PF01/0508/F225,LU,44.133812,10.232572,8.0,4887490.62,1598627.2
PF04/0509/F225,LU,44.141338,10.250852,70.0,4888348.61,1600076.85
PF06/0509/F225,LU,44.140636,10.242656,72.0,4888260.7,1599422.42
PF07/0509/F225,LU,44.13461,10.239534,52.0,4887587.64,1599182.79
PF08/0509/F225,LU,44.135919,10.242471,70.0,4887736.59,1599415.58
PF09/0509/F225,LU,44.141205,10.248011,70.0,4888330.44,1599849.79
PF11/0509/F225,LU,44.139084,10.248442,52.0,4888095.33,1599887.88
PF12/0509/F225,LU,44.136972,10.238237,52.0,4887848.49,1599075.09
PF13/0509/F225,LU,44.136712,10.24614,70.0,4887829.17,1599707.71
PF01/0513/F225,LU,44.130672,10.248191,8.0,4887160.72,1599881.96
PF02/0513/F225,LU,44.132457,10.240334,50.0,4887349.45,1599250.43
PF05/0005/F283,LU,44.066337,10.415886,12.0,4880232.0,1613420.5
PF01/0104/F283,LU,44.082654,10.40879,54.0,4882034.603,1612821.178
PF02/0104/F283,LU,44.089424,10.41087,52.0,4882789.418,1612974.794
PF03/0104/F283,LU,44.086747,10.412418,52.0,4882494.23,1613103.837
PF04/0104/F283,LU,44.083384,10.412323,54.0,4882120.554,1613102.624
PF05/0104/F283,LU,44.085204,10.408889,12.0,4882318.003,1612824.277
PF01/0105/F283,LU,44.088728,10.429759,52.0,4882738.217,1614488.375
PF02/0105/F283,LU,44.094509,10.422955,52.0,4883370.901,1613932.529
PF04/0105/F283,LU,44.087662,10.424716,52.0,4882612.819,1614086.674
PF05/0105/F283,LU,44.091409,10.416785,52.0,4883018.026,1613444.551
PF06/0105/F283,LU,44.089998,10.419635,52.0,4882865.198,1613675.438
PF07/0105/F283,LU,44.089198,10.413876,52.0,4882768.461,1613215.938
PF08/0105/F283,LU,44.088744,10.429762,52.0,4882739.979,1614488.526
PF09/0105/F283,LU,44.088938,10.429108,52.0,4882760.642,1614435.796
PF10/0105/F283,LU,44.088775,10.429846,50.0,4882743.551,1614495.234
PF11/0105/F283,LU,44.092475,10.421292,12.0,4883142.64,1613803.32
PF01/0111/F283,LU,44.074567,10.404374,52.0,4881130.305,1612482.944
PF02/0111/F283,LU,44.076386,10.408741,52.0,4881338.408,1612829.111
PF03/0111/F283,LU,44.071718,10.40599,54.0,4880816.149,1612617.715
PF04/0111/F283,LU,44.070225,10.403866,52.0,4880647.352,1612450.47
PF05/0111/F283,LU,44.071477,10.401455,52.0,4880783.155,1612255.004
PF01/0112/F283,LU,44.083326,10.412714,8.0,4882114.7,1613134.02
PF02/0112/F283,LU,44.079364,10.416694,12.0,4881680.0,1613460.3
PF03/0112/F283,LU,44.080556,10.412789,54.0,4881807.105,1613145.309
PF04/0112/F283,LU,44.079352,10.417297,50.0,4881679.537,1613508.565
PF05/0112/F283,LU,44.076395,10.415172,52.0,4881348.163,1613344.119
PF06/0112/F283,LU,44.075025,10.409966,52.0,4881188.841,1612929.855
PF01/0113/F283,LU,44.081518,10.425659,8.0,4881931.72,1614173.96
PF02/0113/F283,LU,44.079624,10.43078,54.0,4881728.422,1614587.61
PF03/0113/F283,LU,44.085906,10.426592,50.0,4882420.412,1614240.243
PF04/0113/F283,LU,44.07713,10.422488,70.0,4881439.882,1613928.461
PF05/0113/F283,LU,44.083924,10.428302,70.0,4882202.623,1614380.941
PF06/0113/F283,LU,44.083369,10.424931,72.0,4882136.229,1614112.142
PF07/0113/F283,LU,44.08632,10.421566,72.0,4882459.446,1613837.078
PF08/0113/F283,LU,44.083397,10.421519,52.0,4882134.658,1613838.917
PF09/0113/F283,LU,44.07567,10.428781,12.0,4881286.5,1614435.2
PF10/0113/F283,LU,44.075113,10.426744,70.0,4881221.786,1614273.141
PF11/0113/F283,LU,44.076287,10.429273,70.0,4881355.633,1614473.43
PF01/0114/F283,LU,44.084005,10.43907,8.0,4882226.6,1615242.91
PF02/0114/F283,LU,44.08737,10.432066,70.0,4882590.609,1614675.666
PF03/0114/F283,LU,44.08665,10.435917,52.0,4882515.995,1614985.352
PF04/0114/F283,LU,44.079552,10.433868,54.0,4881724.769,1614834.996
PF05/0114/F283,LU,44.077638,10.434105,54.0,4881512.438,1614857.701
PF06/0114/F283,LU,44.081331,10.439627,52.0,4881930.322,1615292.724
PF07/0114/F283,LU,44.082186,10.442362,52.0,4882029.191,1615510.034
PF08/0114/F283,LU,44.080898,10.436347,54.0,4881877.712,1615030.902
PF09/0114/F283,LU,44.082492,10.432604,54.0,4882049.575,1614728.15
PF10/0114/F283,LU,44.084291,10.43549,54.0,4882253.319,1614955.719
PF11/0114/F283,LU,44.077144,10.440575,54.0,4881466.673,1615376.738
PF13/0114/F283,LU,44.080066,10.442291,52.0,4881793.59,1615508.429
PF14/0114/F283,LU,44.075552,10.436147,54.0,4881283.64,1615025.227
PF01/0120/F283,LU,44.064235,10.402506,8.0,4879980.15,1612352.9
PF02/0120/F283,LU,44.065467,10.399849,52.0,4880113.428,1612137.781
PF03/0120/F283,LU,44.06765,10.405492,52.0,4880363.576,1612585.581
PF04/0120/F283,LU,44.063368,10.397293,52.0,4879876.775,1611936.981
PF05/0120/F283,LU,44.067667,10.395987,50.0,4880352.485,1611824.336
PF06/0120/F283,LU,44.068729,10.401272,50.0,4880477.622,1612245.552
PF08/0120/F283,LU,44.064556,10.405958,52.0,4880020.535,1612628.755
PF09/0120/F283,LU,44.061391,10.40136,52.0,4879662.752,1612266.492
PF10/0120/F283,LU,44.069541,10.406115,54.0,4880574.505,1612631.886
PF11/0120/F283,LU,44.061273,10.391542,12.0,4879636.255,1611480.312
PF01/0121/F283,LU,44.061885,10.419279,8.0,4879742.16,1613700.75
PF02/0121/F283,LU,44.068392,10.418906,52.0,4880464.427,1613658.369
PF03/0121/F283,LU,44.071298,10.416802,52.0,4880784.329,1613484.372
PF04/0121/F283,LU,44.070262,10.413374,52.0,4880664.516,1613211.825
PF05/0121/F283,LU,44.066271,10.415958,52.0,4880224.772,1613426.383
PF06/0121/F283,LU,44.068714,10.410824,52.0,4880489.031,1613010.509
PF07/0121/F283,LU,44.071225,10.409194,54.0,4880765.77,1612875.266
PF08/0121/F283,LU,44.073715,10.415303,52.0,4881050.646,1613359.697
PF09/0121/F283,LU,44.073739,10.415133,52.0,4881053.087,1613346.003
PF01/0122/F283,LU,44.069615,10.420675,52.0,4880602.704,1613797.742
PF02/0122/F283,LU,44.069989,10.424669,52.0,4880649.709,1614116.849
PF03/0122/F283,LU,44.067701,10.422738,52.0,4880392.948,1613966.561
PF04/0122/F283,LU,44.072555,10.421925,70.0,4880930.963,1613892.188
PF06/0122/F283,LU,44.073513,10.424051,52.0,4881040.303,1614060.62
PF07/0122/F283,LU,44.066303,10.419286,52.0,4880232.901,1613692.792
PF08/0122/F283,LU,44.066951,10.429039,50.0,4880318.369,1614472.694
PF09/0122/F283,LU,44.066311,10.424985,50.0,4880241.702,1614149.205
PF10/0122/F283,LU,44.07399,10.420105,54.0,4881087.817,1613743.683
PF11/0122/F283,LU,44.072655,10.428006,70.0,4880950.462,1614378.986
PF01/0201/F283,LU,44.084663,10.388152,8.0,4882229.68,1611165.03
PF02/0201/F283,LU,44.090531,10.395381,8.0,4882891.3,1611732.77
PF03/0201/F283,LU,44.097494,10.391866,8.0,4883659.95,1611438.28
PF04/0201/F283,LU,44.092967,10.391887,52.0,4883157.126,1611448.441
PF05/0201/F283,LU,44.094258,10.394574,70.0,4883304.155,1611661.107
PF06/0201/F283,LU,44.096097,10.394351,52.0,4883508.064,1611639.845
PF07/0201/F283,LU,44.095994,10.391842,52.0,4883493.256,1611439.147
PF08/0201/F283,LU,44.087089,10.39281,54.0,4882505.446,1611533.366
PF09/0201/F283,LU,44.092658,10.392276,52.0,4883123.355,1611480.181
PF10/0201/F283,LU,44.09601,10.397697,50.0,4883503.01,1611907.82
PF01/0202/F283,LU,44.085297,10.378424,52.0,4882287.0,1610385.0
PF02/0202/F283,LU,44.086372,10.375325,70.0,4882402.323,1610134.897
PF03/0202/F283,LU,44.083854,10.367761,12.0,4882112.5,1609534.0
PF04/0202/F283,LU,44.08481,10.383594,12.0,4882239.902,1610799.828
PF01/0203/F283,LU,44.078163,10.393019,8.0,4881514.37,1611566.88
PF02/0203/F283,LU,44.081793,10.396112,52.0,4881921.704,1611807.762
PF03/0203/F283,LU,44.08024,10.392688,70.0,4881744.531,1611536.483
PF04/0203/F283,LU,44.0798,10.402299,52.0,4881708.807,1612306.834
PF05/0203/F283,LU,44.077543,10.39638,70.0,4881449.984,1611837.201
PF06/0203/F283,LU,44.086727,10.396512,54.0,4882470.262,1611830.419
PF07/0203/F283,LU,44.084258,10.398607,70.0,4882198.918,1612002.804
PF08/0203/F283,LU,44.086126,10.400415,52.0,4882408.818,1612144.026
PF01/0207/F283,LU,44.075603,10.357078,8.0,4881181.94,1608693.73
PF01/0208/F283,LU,44.069473,10.368565,8.0,4880516.31,1609624.9
PF02/0208/F283,LU,44.073733,10.366505,50.0,4880986.751,1609452.092
PF01/0209/F283,LU,44.077463,10.381477,12.0,4881421.0,1610644.0
PF02/0209/F283,LU,44.067689,10.370505,52.0,4880320.756,1609783.553
PF01/0210/F283,LU,44.075498,10.385591,8.0,4881208.25,1610977.13
PF02/0210/F283,LU,44.066476,10.383256,7.0,4880203.05,1610806.99
PF03/0210/F283,LU,44.081858,10.390953,52.0,4881921.95,1611394.569
PF04/0210/F283,LU,44.075912,10.390642,52.0,4881261.091,1611380.799
PF05/0210/F283,LU,44.073721,10.391124,52.0,4881018.321,1611423.533
PF06/0210/F283,LU,44.074779,10.394409,70.0,4881140.386,1611684.593
PF07/0210/F283,LU,44.072438,10.385968,52.0,4880868.954,1611013.042
PF08/0210/F283,LU,44.068788,10.387164,52.0,4880465.138,1611115.611
PF09/0210/F283,LU,44.079023,10.383511,12.0,4881597.0,1610804.0
PF10/0210/F283,LU,44.081842,10.386701,12.0,4881914.435,1611054.109
PF01/0218/F283,LU,44.060892,10.362818,50.0,4879555.48,1609180.433
PF02/0218/F283,LU,44.066855,10.362781,50.0,4880217.853,1609166.475
PF03/0218/F283,LU,44.064358,10.362085,50.0,4879939.522,1609115.306
PF01/0219/F283,LU,44.063685,10.375654,8.0,4879882.8,1610203.34
PF02/0219/F283,LU,44.062487,10.389496,50.0,4879768.432,1611314.202
PF03/0219/F283,LU,44.060638,10.384261,52.0,4879556.004,1610898.374
PF04/0219/F283,LU,44.060318,10.388712,52.0,4879526.457,1611255.415
PF05/0219/F283,LU,44.061158,10.381391,12.0,4879609.8,1610667.5
PF01/0306/F283,LU,44.071732,10.346804,8.0,4880738.42,1607878.1
PF02/0306/F283,LU,44.069056,10.331625,8.0,4880421.48,1606667.4
PF01/0316/F283,LU,44.063227,10.334126,8.0,4879777.27,1606878.1
PF02/0316/F283,LU,44.062994,10.344459,8.0,4879764.87,1607706.16
PF01/0317/F283,LU,44.063755,10.358339,8.0,4879867.58,1608816.4
PF02/0317/F283,LU,44.060405,10.357639,70.0,4879494.624,1608766.488
PF03/0317/F283,LU,44.062127,10.355836,52.0,4879683.496,1608618.936
PF01/0323/F283,LU,44.049701,10.320047,8.0,4878256.75,1605774.58
PF01/0324/F283,LU,44.05167,10.335686,8.0,4878495.67,1607023.9
PF02/0324/F283,LU,44.054317,10.349773,8.0,4878808.05,1608147.57
PF01/0325/F283,LU,44.057469,10.357471,70.0,4879168.285,1608758.405
PF02/0325/F283,LU,44.059398,10.354111,70.0,4879378.142,1608485.723
PF03/0325/F283,LU,44.056318,10.361091,12.0,4879045.2,1609050.5
PF01/0329/F283,LU,44.042788,10.346255,8.0,4877522.87,1607886.63
PF05/2010/F283,LU,44.094239,10.394562,12.0,4883302.0,1611660.2
PF01/0003/G582,LU,44.2126,10.295463,52.0,4896319.21,1603520.369
PF02/0003/G582,LU,44.210876,10.293537,52.0,4896125.326,1603369.508
PF03/0003/G582,LU,44.211071,10.291005,52.0,4896143.853,1603166.897
PF04/0003/G582,LU,44.214049,10.292774,52.0,4896476.762,1603302.991
PF01/0004/G582,LU,44.212022,10.309089,8.0,4896272.31,1604609.97
PF02/0004/G582,LU,44.216913,10.307528,54.0,4896813.6,1604476.581
PF03/0004/G582,LU,44.214933,10.306779,54.0,4896592.646,1604420.261
PF04/0004/G582,LU,44.211482,10.301627,50.0,4896202.859,1604014.745
PF05/0004/G582,LU,44.213936,10.302595,54.0,4896476.682,1604087.746
PF06/0004/G582,LU,44.212713,10.311947,54.0,4896352.71,1604837.015
PF01/0006/G582,LU,44.216394,10.323782,8.0,4896776.72,1605775.94
PF02/0006/G582,LU,44.210389,10.331545,6.0,4896119.75,1606406.88
PF01/0007/G582,LU,44.223271,10.332464,8.0,4897551.75,1606457.12
PF01/0008/G582,LU,44.205368,10.267285,8.0,4895480.9,1601281.66
PF02/0008/G582,LU,44.201523,10.26323,50.0,4895048.795,1600964.162
PF03/0008/G582,LU,44.203648,10.264254,50.0,4895286.061,1601042.373
PF01/0009/G582,LU,44.207274,10.291181,8.0,4895722.33,1603187.56
PF02/0009/G582,LU,44.204672,10.286148,52.0,4895427.002,1602789.971
PF03/0009/G582,LU,44.202309,10.292417,52.0,4895172.29,1603294.973
PF04/0009/G582,LU,44.199259,10.280407,54.0,4894818.593,1602340.669
PF05/0009/G582,LU,44.206655,10.287861,52.0,4895649.381,1602923.426
PF06/0009/G582,LU,44.201406,10.286902,52.0,4895065.183,1602855.869
PF07/0009/G582,LU,44.202835,10.285173,52.0,4895221.702,1602715.263
PF09/0009/G582,LU,44.207435,10.284038,52.0,4895731.216,1602616.587
PF10/0009/G582,LU,44.20384,10.279507,70.0,4895326.223,1602260.815
PF01/0010/G582,LU,44.200015,10.295686,8.0,4894921.65,1603560.18
PF02/0010/G582,LU,44.205073,10.310058,8.0,4895501.66,1604699.7
PF03/0010/G582,LU,44.206204,10.302108,50.0,4895617.185,1604062.502
PF04/0010/G582,LU,44.205437,10.306117,52.0,4895537.036,1604384.135
PF06/0010/G582,LU,44.208353,10.310266,54.0,4895866.291,1604710.469
PF07/0010/G582,LU,44.202692,10.311619,52.0,4895239.244,1604828.584
PF08/0010/G582,LU,44.200711,10.307299,52.0,4895013.693,1604486.942
PF09/0010/G582,LU,44.203611,10.303522,12.0,4895331.0,1604180.0
PF10/0010/G582,LU,44.209337,10.305851,12.0,4895970.0,1604356.0
PF01/0012/G582,LU,44.195594,10.270948,54.0,4894399.752,1601591.062
PF02/0012/G582,LU,44.193509,10.270851,70.0,4894167.967,1601586.94
PF03/0012/G582,LU,44.193429,10.27379,54.0,4894162.73,1601821.911
PF04/0012/G582,LU,44.196844,10.27901,70.0,4894548.562,1602233.157
PF06/0012/G582,LU,44.200976,10.279513,54.0,4895008.109,1602266.21
PF07/0012/G582,LU,44.193468,10.273897,52.0,4894167.203,1601830.415
PF08/0012/G582,LU,44.193472,10.273896,70.0,4894167.686,1601830.342
PF09/0012/G582,LU,44.197946,10.264596,50.0,4894653.158,1601079.454
PF10/0012/G582,LU,44.196889,10.275193,8.0,4894548.84,1601928.05
PF11/0012/G582,LU,44.195602,10.265854,12.0,4894394.322,1601183.976
PF12/0012/G582,LU,44.198943,10.266963,70.0,4894766.792,1601266.879
PF02/0013/G582,LU,44.192053,10.281763,72.0,4894019.878,1602461.435
PF04/0013/G582,LU,44.196207,10.281764,52.0,4894481.183,1602454.383
PF05/0013/G582,LU,44.196923,10.288729,72.0,4894569.51,1603009.713
PF06/0013/G582,LU,44.196134,10.285365,72.0,4894477.601,1602742.252
PF07/0013/G582,LU,44.190342,10.283429,72.0,4893831.817,1602597.609
PF08/0013/G582,LU,44.195976,10.281422,72.0,4894455.141,1602427.455
PF09/0013/G582,LU,44.1931,10.292536,50.0,4894149.566,1603320.556
PF10/0013/G582,LU,44.195963,10.29433,52.0,4894469.895,1603458.97
PF11/0013/G582,LU,44.193352,10.284057,72.0,4894166.984,1602642.531
PF01/0014/G582,LU,44.193351,10.297886,70.0,4894184.203,1603747.665
PF02/0014/G582,LU,44.192703,10.30471,52.0,4894120.891,1604294.192
PF03/0014/G582,LU,44.195098,10.304256,54.0,4894386.335,1604253.66
PF04/0014/G582,LU,44.195472,10.306452,54.0,4894430.653,1604428.468
PF05/0014/G582,LU,44.199091,10.305586,52.0,4894831.518,1604352.924
PF02/0015/G582,LU,44.187495,10.264037,52.0,4893491.59,1601052.618
PF01/0016/G582,LU,44.185796,10.259559,52.0,4893297.461,1600697.626
PF02/0017/G582,LU,44.184239,10.270453,54.0,4893137.903,1601571.044
PF03/0017/G582,LU,44.18223,10.273121,72.0,4892918.015,1601787.697
PF04/0017/G582,LU,44.179376,10.272739,54.0,4892600.505,1601762.099
PF05/0017/G582,LU,44.177681,10.270563,54.0,4892409.569,1601591.065
PF06/0017/G582,LU,44.181522,10.270034,54.0,4892835.537,1601542.19
PF07/0017/G582,LU,44.179653,10.265701,50.0,4892622.633,1601199.05
PF08/0017/G582,LU,44.182872,10.262864,50.0,4892976.724,1600966.804
PF09/0017/G582,LU,44.180686,10.269108,54.0,4892741.554,1601469.577
PF01/0018/G582,LU,44.189491,10.279589,8.0,4893732.6,1602292.12
PF02/0018/G582,LU,44.183186,10.280574,72.0,4893033.438,1602381.803
PF03/0018/G582,LU,44.180989,10.276675,72.0,4892784.53,1602073.921
PF04/0018/G582,LU,44.182033,10.285024,52.0,4892910.968,1602739.489
PF06/0018/G582,LU,44.186219,10.28446,50.0,4893375.147,1602687.105
PF07/0018/G582,LU,44.188412,10.282713,50.0,4893616.592,1602543.672
PF08/0018/G582,LU,44.19186,10.275686,70.0,4893990.889,1601976.154
PF09/0018/G582,LU,44.184859,10.277301,52.0,4893215.213,1602117.319
PF11/0018/G582,LU,44.190666,10.279948,52.0,4893863.502,1602318.803
PF12/0018/G582,LU,44.185308,10.280459,54.0,4893269.007,1602368.96
PF13/0018/G582,LU,44.189265,10.277851,50.0,4893705.291,1602153.662
PF01/0019/G582,LU,44.183545,10.290293,8.0,4893085.44,1603158.0
PF02/0019/G582,LU,44.186156,10.290915,52.0,4893376.261,1603203.162
PF03/0019/G582,LU,44.185294,10.293422,52.0,4893283.679,1603405.059
PF04/0019/G582,LU,44.182746,10.292062,52.0,4892998.999,1603300.78
PF05/0019/G582,LU,44.183117,10.286451,54.0,4893033.105,1602851.617
PF06/0019/G582,LU,44.185166,10.287629,52.0,4893262.186,1602942.211
PF07/0019/G582,LU,44.18134,10.28983,52.0,4892839.93,1603124.836
PF08/0019/G582,LU,44.187271,10.293707,52.0,4893503.672,1603424.332
PF09/0019/G582,LU,44.188564,10.291215,52.0,4893644.156,1603222.892
PF10/0019/G582,LU,44.189054,10.286564,50.0,4893692.743,1602850.324
PF01/0020/G582,LU,44.190939,10.304698,8.0,4893924.88,1604296.37
PF02/0020/G582,LU,44.186667,10.297455,8.0,4893441.22,1603724.98
PF03/0020/G582,LU,44.183935,10.298677,70.0,4893139.362,1603827.414
PF04/0020/G582,LU,44.182806,10.296152,70.0,4893010.741,1603627.609
PF05/0020/G582,LU,44.184945,10.296035,52.0,4893248.197,1603614.465
PF06/0020/G582,LU,44.1857,10.299854,54.0,4893336.836,1603918.414
PF07/0020/G582,LU,44.183662,10.301286,70.0,4893112.283,1604036.407
PF08/0020/G582,LU,44.184304,10.304513,70.0,4893187.741,1604293.203
PF09/0020/G582,LU,44.186112,10.297837,52.0,4893380.06,1603756.436
PF10/0020/G582,LU,44.18177,10.299613,52.0,4892900.017,1603906.005
PF11/0020/G582,LU,44.188123,10.296435,52.0,4893601.737,1603640.885
PF12/0020/G582,LU,44.190279,10.294351,52.0,4893838.601,1603470.542
PF13/0020/G582,LU,44.186664,10.302771,54.0,4893447.634,1604149.867
PF14/0020/G582,LU,44.182884,10.309383,52.0,4893036.158,1604684.994
PF15/0020/G582,LU,44.189571,10.302015,52.0,4893769.586,1604084.335
PF16/0020/G582,LU,44.191763,10.300621,70.0,4894011.323,1603969.021
PF17/0020/G582,LU,44.182966,10.309073,70.0,4893044.915,1604660.037
PF18/0020/G582,LU,44.186537,10.302881,54.0,4893433.639,1604158.898
PF19/0020/G582,LU,44.191844,10.303889,52.0,4894024.435,1604230.113
PF01/0021/G582,LU,44.177331,10.288737,52.0,4892393.362,1603044.48
PF02/0021/G582,LU,44.177581,10.285925,52.0,4892417.597,1602819.252
PF03/0021/G582,LU,44.177017,10.276885,54.0,4892343.622,1602097.577
PF04/0021/G582,LU,44.170134,10.280269,12.0,4891583.371,1602379.985
PF05/0021/G582,LU,44.170463,10.286254,12.0,4891627.389,1602857.856
PF01/0022/G582,LU,44.175196,10.300549,8.0,4892171.0,1603992.42
PF02/0022/G582,LU,44.17581,10.3115,50.0,4892253.104,1604866.746
PF03/0022/G582,LU,44.178461,10.311013,70.0,4892547.026,1604823.095
PF04/0022/G582,LU,44.179782,10.313892,52.0,4892697.344,1605050.914
PF05/0022/G582,LU,44.182249,10.303404,52.0,4892958.016,1604208.21
PF06/0022/G582,LU,44.181993,10.305289,52.0,4892932.045,1604359.34
PF07/0022/G582,LU,44.176637,10.297812,52.0,4892327.688,1603771.078
PF09/0022/G582,LU,44.182329,10.312952,52.0,4892979.134,1604971.22
PF10/0022/G582,LU,44.178352,10.301447,12.0,4892522.755,1604058.655
PF11/0022/G582,LU,44.180802,10.296408,12.0,4892788.432,1603651.532
PF01/0023/G582,LU,44.176749,10.315167,8.0,4892362.08,1605158.2
PF02/0023/G582,LU,44.174628,10.317521,52.0,4892129.515,1605350.129
PF03/0023/G582,LU,44.179221,10.315802,52.0,4892637.527,1605204.573
PF04/0023/G582,LU,44.171306,10.320509,50.0,4891764.348,1605594.989
PF01/0024/G582,LU,44.165631,10.27543,52.0,4891077.188,1602000.873
PF02/0024/G582,LU,44.163701,10.274156,52.0,4890861.186,1601902.329
PF04/0140/G582,LU,44.195359,10.306525,12.0,4894418.2,1604434.5
PF02/0027/G628,LU,43.942095,10.183663,70.0,4866138.927,1595020.438
PF03/0027/G628,LU,43.940562,10.185998,12.0,4865971.372,1595210.29
PF01/0028/G628,LU,43.938494,10.187684,70.0,4865743.571,1595348.88
PF03/0028/G628,LU,43.936939,10.188858,70.0,4865572.23,1595445.59
PF06/0034/G628,LU,43.934663,10.192023,12.0,4865323.106,1595703.272
