identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0017/G315,TP,36.818537,12.015986,52.0,4078892.09,2253823.17
PF04/0018/G315,TP,36.801112,11.929344,52.0,4077203.3,2246030.51
PF06/0018/G315,TP,36.806969,11.928757,52.0,4077855.0,2245999.0
PF01/0019/G315,TP,36.798875,11.933463,52.0,4076943.23,2246390.2
PF11/0019/G315,TP,36.797707,11.933503,12.0,4076813.55,2246389.6
PF04/0021/G315,TP,36.804666,11.957972,52.0,4077516.0,2248598.0
PF07/0021/G315,TP,36.806926,11.954572,12.0,4077776.5,2248302.5
PF04/0022/G315,TP,36.816549,11.964932,52.0,4078815.0,2249261.0
PF05/0022/G315,TP,36.815863,11.961014,52.0,4078750.0,2248909.0
PF06/0022/G315,TP,36.816819,11.962086,12.0,4078853.0,2249008.0
PF07/0025/G315,TP,36.819007,12.000154,52.0,4078988.5,2252412.2
PF06/0030/G315,TP,36.809966,12.025977,52.0,4077913.11,2254684.91
PF07/0030/G315,TP,36.809192,12.027509,52.0,4077823.0,2254819.0
PF09/0030/G315,TP,36.812655,12.025019,52.0,4078214.15,2254608.77
PF02/0040/G315,TP,36.808533,12.031793,52.0,4077738.0,2255199.0
PF04/0040/G315,TP,36.806364,12.032605,52.0,4077495.0,2255264.0
PF08/0042/G315,TP,36.800899,12.043657,52.0,4076857.95,2256231.47
PF05/0043/G315,TP,36.791368,11.943087,70.0,4076082.68,2247222.44
PF09/0043/G315,TP,36.792432,11.939593,52.0,4076210.66,2246914.36
PF02/0055/G315,TP,36.797666,12.04842,52.0,4076486.078,2256645.426
PF03/0055/G315,TP,36.797128,12.045662,52.0,4076433.925,2256397.465
PF07/0055/G315,TP,36.798849,12.048337,52.0,4076617.55,2256642.06
PF12/0055/G315,TP,36.793786,12.05108,52.0,4076048.111,2256869.557
PF06/0056/G315,TP,36.784913,11.949164,52.0,4075349.0,2247742.0
PF07/0067/G315,TP,36.781887,11.953535,12.0,4075000.74,2248121.45
PF17/0067/G315,TP,36.776687,11.956673,12.0,4074414.72,2248383.16
PF22/0067/G315,TP,36.77842,11.954933,12.0,4074612.0,2248234.0
PF02/0072/G315,TP,36.776892,12.052663,52.0,4074169.0,2256953.0
PF05/0073/G315,TP,36.767442,11.966109,52.0,4073362.0,2249193.0
PF08/0073/G315,TP,36.769022,11.958128,52.0,4073560.0,2248486.0
PF09/0073/G315,TP,36.77137,11.957318,52.0,4073822.901,2248422.024
PF10/0073/G315,TP,36.769922,11.963897,52.0,4073643.523,2249004.245
PF11/0073/G315,TP,36.773196,11.957481,12.0,4074025.0,2248443.0
PF13/0073/G315,TP,36.767039,11.968823,12.0,4073309.601,2249433.908
PF09/0082/G315,TP,36.771437,12.051458,12.0,4073567.024,2256826.792
PF08/0083/G315,TP,36.754296,12.04752,52.0,4071675.709,2256416.439
PF12/0083/G315,TP,36.762074,12.052517,52.0,4072525.05,2256889.29
PF13/0083/G315,TP,36.756775,12.048947,52.0,4071946.83,2256552.42
PF02/0084/G315,TP,36.76559,11.971928,52.0,4073140.003,2249705.988
PF08/0084/G315,TP,36.760027,11.976531,12.0,4072509.7,2250097.5
PF03/0090/G315,TP,36.753628,11.979912,70.0,4071790.0,2250377.0
PF07/0090/G315,TP,36.744316,11.986726,52.0,4070737.46,2250952.88
PF12/0090/G315,TP,36.746036,11.982203,4.0,4070941.0,2250555.0
PF01/0096/G315,TP,36.752003,12.047051,52.0,4071422.539,2256366.723
PF09/0096/G315,TP,36.749664,12.045422,52.0,4071167.461,2256213.277
PF10/0096/G315,TP,36.748045,12.042805,52.0,4070995.0,2255974.0
PF12/0096/G315,TP,36.746504,12.041375,52.0,4070828.0,2255841.0
PF08/0098/G315,TP,36.74187,11.992085,70.0,4070451.0,2251423.0
PF09/0098/G315,TP,36.737703,11.99905,52.0,4069969.0,2252030.5
PF11/0098/G315,TP,36.738723,11.994459,4.0,4070095.0,2251624.0
PF01/0099/G315,TP,36.737238,12.006736,4.0,4069895.895,2252715.353
PF01/0102/G315,TP,36.738588,12.032753,52.0,4069973.36,2255043.79
PF14/0102/G315,TP,36.74327,12.033691,52.0,4070490.325,2255143.667
PF18/0102/G315,TP,36.744125,12.037738,52.0,4070574.0,2255508.0
PF01/0103/G315,TP,36.739507,12.029958,52.0,4070083.03,2254797.27
PF03/0103/G315,TP,36.736545,12.026857,12.0,4069763.023,2254510.161
PF04/0001/G319,TP,38.076979,12.64375,70.0,4216975.96,2313324.733
PF02/0002/G319,TP,38.072525,12.632351,70.0,4216507.091,2312312.093
PF03/0004/G319,TP,38.065413,12.592042,70.0,4215808.714,2308755.238
PF06/0004/G319,TP,38.067102,12.598679,70.0,4215981.05,2309342.418
PF16/0004/G319,TP,38.067433,12.594793,70.0,4216026.628,2309002.393
PF06/0005/G319,TP,38.064191,12.601832,52.0,4215650.928,2309610.764
PF08/0005/G319,TP,38.065297,12.609606,52.0,4215756.0,2310296.0
PF09/0005/G319,TP,38.067639,12.614867,52.0,4216004.072,2310764.237
PF12/0006/G319,TP,38.068427,12.61752,12.0,4216085.53,2310999.33
PF02/0007/G319,TP,38.070403,12.629186,52.0,4216278.72,2312028.41
PF05/0007/G319,TP,38.070073,12.626,52.0,4216249.2,2311748.0
PF01/0001/I407,TP,38.188388,12.733388,7.0,4229144.3,2321490.41
PF03/0001/I407,TP,38.175298,12.731275,52.0,4227696.134,2321269.749
PF05/0001/I407,TP,38.170611,12.730867,52.0,4227176.866,2321221.251
PF06/0001/I407,TP,38.184015,12.732401,52.0,4228661.12,2321392.12
PF07/0001/I407,TP,38.182077,12.734912,70.0,4228440.706,2321606.742
PF09/0001/I407,TP,38.188201,12.733253,52.0,4229123.902,2321478.049
PF08/0004/I407,TP,38.177762,12.732066,70.0,4227967.883,2321345.753
PF09/0005/I407,TP,38.176311,12.733619,70.0,4227803.56,2321477.851
PF10/0005/I407,TP,38.175951,12.736647,70.0,4227757.074,2321742.131
PF01/0007/I407,TP,38.178118,12.749348,70.0,4227970.441,2322860.701
PF06/0007/I407,TP,38.176613,12.74675,52.0,4227809.005,2322629.012
PF17/0007/I407,TP,38.174917,12.738218,12.0,4227639.0,2321877.0
PF18/0007/I407,TP,38.178022,12.752426,70.0,4227953.307,2323130.048
PF03/0008/I407,TP,38.176533,12.760238,52.0,4227771.52,2323810.45
PF06/0008/I407,TP,38.178574,12.764249,52.0,4227989.48,2324167.3
PF14/0008/I407,TP,38.175016,12.770721,70.0,4227580.93,2324724.73
PF01/0010/I407,TP,38.162532,12.723569,8.0,4226295.93,2320559.864
PF01/0014/I407,TP,38.167733,12.768097,8.0,4226778.189,2324475.451
PF02/0014/I407,TP,38.168026,12.769488,52.0,4226807.84,2324598.04
PF04/0015/I407,TP,38.153653,12.730102,70.0,4225296.523,2321108.13
PF07/0015/I407,TP,38.15028,12.734145,52.0,4224913.48,2321453.33
PF10/0015/I407,TP,38.14665,12.735383,52.0,4224508.0,2321552.0
PF13/0015/I407,TP,38.147437,12.735074,8.0,4224596.012,2321527.021
PF14/0015/I407,TP,38.153243,12.72967,52.0,4225251.96,2321069.23
PF15/0015/I407,TP,38.144407,12.736002,52.0,4224257.747,2321600.172
PF16/0015/I407,TP,38.150575,12.7318,70.0,4224951.271,2321248.613
PF02/0017/I407,TP,38.163134,12.766696,52.0,4226270.8,2324340.4
PF06/0017/I407,TP,38.160913,12.766055,70.0,4226025.645,2324278.225
PF01/0022/I407,TP,38.14994,12.775342,70.0,4224788.355,2325062.775
PF01/0025/I407,TP,38.144943,12.778379,8.0,4224227.405,2325315.669
PF25/0026/I407,TP,38.138338,12.737511,52.0,4223581.0,2321716.0
PF26/0026/I407,TP,38.142683,12.736423,52.0,4224065.52,2321632.41
PF01/0030/I407,TP,38.134933,12.788478,8.0,4223095.38,2326174.25
PF02/0030/I407,TP,38.126847,12.7809,8.0,4222213.876,2325488.608
PF02/0031/I407,TP,38.116271,12.718478,8.0,4221172.918,2319987.49
PF02/0058/I407,TP,38.098996,12.79908,12.0,4219085.0,2327009.0
PF03/0058/I407,TP,38.100481,12.797074,12.0,4219254.0,2326837.0
PF04/0058/I407,TP,38.097835,12.799183,12.0,4218956.0,2327015.0
PF03/0078/I407,TP,38.086229,12.807017,12.0,4217651.76,2327671.55
PF02/0001/L331,TP,38.026375,12.525893,70.0,4211628.743,2302835.86
PF02/0004/L331,TP,38.023587,12.52209,70.0,4211328.176,2302493.771
PF04/0004/L331,TP,38.022642,12.52228,52.0,4211222.878,2302507.678
PF05/0004/L331,TP,38.022869,12.524177,52.0,4211243.653,2302674.887
PF01/0007/L331,TP,38.01953,12.496872,8.0,4210937.33,2300267.71
PF02/0007/L331,TP,38.014869,12.494282,70.0,4210426.12,2300026.325
PF03/0007/L331,TP,38.019607,12.496993,52.0,4210945.578,2300278.586
PF04/0007/L331,TP,38.014524,12.497123,70.0,4210381.106,2300274.813
PF03/0008/L331,TP,38.014884,12.520292,52.0,4210366.582,2302310.152
PF09/0008/L331,TP,38.013087,12.523034,52.0,4210160.684,2302545.585
PF15/0008/L331,TP,38.01093,12.528571,52.0,4209908.413,2303025.404
PF17/0008/L331,TP,38.012349,12.518269,12.0,4210090.0,2302125.0
PF01/0014/L331,TP,38.011528,12.495983,3.0,4210051.329,2300165.689
PF03/0014/L331,TP,38.009338,12.497246,12.0,4209805.23,2300270.05
PF01/0015/L331,TP,38.000234,12.511088,8.0,4208762.258,2301458.488
PF03/0015/L331,TP,38.00275,12.509691,52.0,4209044.84,2301343.26
PF04/0015/L331,TP,38.004482,12.513102,52.0,4209229.0,2301648.0
PF05/0015/L331,TP,38.011139,12.50543,70.0,4209985.852,2300994.093
PF31/0015/L331,TP,38.008659,12.509819,12.0,4209700.323,2301372.109
PF32/0015/L331,TP,38.009419,12.515061,52.0,4209772.278,2301834.667
PF02/0016/L331,TP,38.001877,12.524145,52.0,4208914.0,2302610.0
PF03/0016/L331,TP,38.008197,12.520387,52.0,4209624.173,2302298.667
PF04/0016/L331,TP,38.00434,12.517002,52.0,4209204.07,2301990.07
PF05/0017/L331,TP,38.008872,12.525151,12.0,4209687.94,2302719.05
PF01/0301/L331,TP,38.017469,12.499017,70.0,4210703.518,2300449.903
PF02/0301/L331,TP,38.016278,12.500159,70.0,4210568.631,2300546.583
PF03/0301/L331,TP,38.016667,12.502418,52.0,4210606.489,2300746.068
PF04/0301/L331,TP,38.014921,12.500907,70.0,4210416.287,2300608.171
PF05/0301/L331,TP,38.014746,12.503282,52.0,4210391.19,2300816.23
PF04/0302/L331,TP,38.013374,12.507098,12.0,4210229.987,2301147.182
PF05/0303/L331,TP,38.013722,12.512967,70.0,4210254.744,2301663.512
PF06/0303/L331,TP,38.013824,12.51114,70.0,4210270.39,2301503.478
PF07/0303/L331,TP,38.018987,12.51361,70.0,4210837.54,2301735.618
PF04/0304/L331,TP,38.014408,12.517342,70.0,4210320.678,2302049.734
PF01/0305/L331,TP,38.020253,12.518187,70.0,4210967.314,2302141.233
PF07/0317/L331A,TP,38.032836,12.527297,52.0,4212342.52,2302978.18
PF08/0317/L331A,TP,38.029248,12.528387,52.0,4211941.78,2303063.34
PF09/0317/L331A,TP,38.033526,12.532068,52.0,4212408.0,2303399.0
PF05/0344/M281A,TP,37.73326,12.472421,52.0,4179225.0,2297260.0
PF05/0356/M281A,TP,37.724798,12.47196,12.0,4178287.0,2297194.0
PF06/0356/M281A,TP,37.726288,12.468767,12.0,4178460.0,2296917.0
PF05/0367/M281A,TP,37.720032,12.469138,70.0,4177764.835,2296930.953
PF04/0374/M281A,TP,37.707245,12.474485,52.0,4176333.0,2297364.0
PF07/0374/M281A,TP,37.710947,12.474846,70.0,4176742.998,2297406.966
PF03/0387/M281A,TP,37.701917,12.473841,70.0,4175743.2,2297291.27
PF05/0387/M281A,TP,37.703803,12.471817,70.0,4175957.35,2297118.5
PF10/0387/M281A,TP,37.704837,12.471565,52.0,4176072.7,2297099.37
PF11/0387/M281A,TP,37.700232,12.475588,70.0,4175552.13,2297440.29
PF04/0402/M281A,TP,37.697275,12.479482,52.0,4175214.664,2297774.819
PF07/0402/M281A,TP,37.698514,12.477076,52.0,4175357.84,2297566.41
PF03/0405/M281A,TP,37.69231,12.484274,52.0,4174652.313,2298182.585
PF04/0406/M281A,TP,37.68508,12.494597,52.0,4173825.51,2299071.48
PF14/0133/M281B,TP,37.68372,12.494117,52.0,4173675.75,2299025.16
PF19/0133/M281B,TP,37.675213,12.50032,12.0,4172717.0,2299547.0
PF03/0150/M281B,TP,37.673422,12.507062,52.0,4172502.45,2300136.47
PF08/0150/M281B,TP,37.67382,12.50932,52.0,4172541.31,2300336.75
PF10/0150/M281B,TP,37.669111,12.513811,52.0,4172008.21,2300719.05
PF12/0150/M281B,TP,37.670403,12.51277,12.0,4172154.0,2300631.0
PF18/0151/M281B,TP,37.666983,12.516817,52.0,4171765.0,2300978.0
PF15/0002/M432,TP,37.963911,12.514183,52.0,4204723.834,2301622.618
PF04/0009/M432,TP,37.956599,12.49692,52.0,4203953.0,2300084.0
PF06/0009/M432,TP,37.959139,12.495545,52.0,4204238.106,2299970.776
PF07/0009/M432,TP,37.96177,12.496881,52.0,4204527.0,2300096.0
PF03/0019/M432,TP,37.951171,12.495067,52.0,4203355.0,2299905.0
PF05/0019/M432,TP,37.950323,12.492479,52.0,4203267.0,2299675.0
PF16/0019/M432,TP,37.948178,12.490458,52.0,4203033.681,2299491.022
PF06/0024/M432,TP,37.940868,12.48606,52.0,4202232.85,2299082.61
PF11/0024/M432,TP,37.946053,12.488907,12.0,4202801.5,2299348.3
PF01/0027/M432,TP,37.939526,12.485015,52.0,4202086.429,2298986.715
PF16/0027/M432,TP,37.937731,12.483903,52.0,4201889.841,2298883.635
