identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0141/A341,LT,41.480051,12.728588,50.0,-43225.316,23352.854
PF10/0141/A341,LT,41.48118,12.725033,50.0,-43112.79,23050.633
PF11/0141/A341,LT,41.482127,12.729498,50.0,-42991.535,23418.941
PF12/0141/A341,LT,41.484139,12.727048,50.0,-42776.914,23204.722
PF13/0141/A341,LT,41.475836,12.727972,50.0,-43695.619,23321.615
PF14/0141/A341,LT,41.474971,12.72389,50.0,-43806.357,22984.848
PF01/0142/A341,LT,41.469331,12.732599,50.0,-44401.332,23739.317
PF02/0142/A341,LT,41.471321,12.731584,50.0,-44184.0,23645.0
PF03/0142/A341,LT,41.472694,12.728647,50.0,-44042.144,23393.076
PF05/0142/A341,LT,41.465506,12.728396,50.0,-44841.307,23406.541
PF06/0142/A341,LT,41.470541,12.72644,50.0,-44289.216,23219.037
PF07/0142/A341,LT,41.46626,12.736698,50.0,-44727.516,24096.428
PF33/0142/A341,LT,41.468297,12.727939,50.0,-44533.0,23355.0
PF01/0143/A341,LT,41.472993,12.733557,50.0,-43991.171,23801.757
PF02/0143/A341,LT,41.475113,12.741373,12.0,-43727.5,24444.3
PF03/0143/A341,LT,41.467871,12.739225,50.0,-44539.562,24299.757
PF04/0143/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF05/0143/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF06/0143/A341,LT,41.477143,12.737998,50.0,-43514.286,24152.718
PF10/0143/A341,LT,41.474017,12.740073,12.0,-43854.0,24341.0
PF11/0143/A341,LT,41.471905,12.741207,50.0,-44084.344,24445.885
PF14/0143/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF16/0143/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF17/0143/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF18/0143/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF19/0143/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF20/0143/A341,LT,41.469835,12.738077,50.0,-44325.608,24194.422
PF21/0143/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF22/0143/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF23/0143/A341,LT,41.473569,12.737321,50.0,-43913.682,24113.36
PF25/0143/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF26/0143/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF27/0143/A341,LT,41.474939,12.734235,50.0,-43772.672,23848.992
PF28/0143/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF29/0143/A341,LT,41.478004,12.740973,50.0,-43408.0,24397.0
PF30/0143/A341,LT,41.466208,12.745094,12.0,-44703.0,24798.0
PF01/0144/A341,LT,41.472042,12.750123,50.0,-44036.843,25189.884
PF03/0144/A341,LT,41.468765,12.750604,50.0,-44399.077,25245.871
PF04/0144/A341,LT,41.464618,12.748835,50.0,-44865.988,25118.106
PF05/0144/A341,LT,41.468054,12.743843,50.0,-44502.538,24684.63
PF07/0144/A341,LT,41.471266,12.746759,50.0,-44135.313,24912.694
PF08/0144/A341,LT,41.463078,12.745765,50.0,-45048.177,24869.056
PF01/0145/A341,LT,41.464072,12.743429,50.0,-44946.262,24669.128
PF02/0145/A341,LT,41.460696,12.738985,50.0,-45337.24,24314.15
PF03/0145/A341,LT,41.457776,12.739916,50.0,-45658.096,24405.97
PF04/0145/A341,LT,41.465812,12.737062,12.0,-44776.0,24129.0
PF01/0146/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF02/0146/A341,LT,41.489531,12.617848,50.0,-42565.828,14060.779
PF03/0146/A341,LT,41.487063,12.617528,50.0,-42841.008,14045.562
PF04/0146/A341,LT,41.489629,12.624278,50.0,-42532.391,14597.219
PF06/0146/A341,LT,41.492495,12.618475,50.0,-42234.453,14099.329
PF07/0146/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF08/0146/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF09/0146/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF10/0146/A341,LT,41.489421,12.620729,50.0,-42567.904,14301.874
PF12/0146/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF13/0146/A341,LT,41.487332,12.62015,50.0,-42801.994,14263.234
PF14/0146/A341,LT,41.486876,12.623154,50.0,-42842.122,14516.174
PF17/0146/A341,LT,41.484813,12.627587,50.0,-43055.686,14895.989
PF24/0146/A341,LT,41.488674,12.627264,12.0,-42628.0,14851.0
PF25/0146/A341,LT,41.487279,12.630084,50.0,-42773.0,15093.0
PF26/0146/A341,LT,41.484544,12.631716,12.0,-43071.0,15242.0
PF01/0147/A341,LT,41.488465,12.644811,50.0,-42589.561,16317.143
PF02/0147/A341,LT,41.490112,12.632228,50.0,-42450.9,15258.754
PF04/0147/A341,LT,41.492509,12.639054,50.0,-42160.736,15817.475
PF05/0147/A341,LT,41.491944,12.634845,50.0,-42238.287,15468.687
PF06/0147/A341,LT,41.488075,12.633247,50.0,-42673.519,15353.339
PF07/0147/A341,LT,41.493438,12.644844,20.0,-42037.199,16296.58
PF10/0147/A341,LT,41.484604,12.634993,50.0,-43052.8,15515.382
PF11/0147/A341,LT,41.488973,12.636193,50.0,-42563.446,15595.172
PF12/0147/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF16/0147/A341,LT,41.486733,12.642255,50.0,-42790.834,16111.831
PF17/0147/A341,LT,41.484176,12.644952,50.0,-43065.336,16348.973
PF18/0147/A341,LT,41.485401,12.646595,50.0,-42923.528,16480.442
PF21/0147/A341,LT,41.485122,12.646747,50.0,-42954.0,16494.5
PF22/0147/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF27/0147/A341,LT,41.484401,12.642459,50.0,-43049.115,16139.737
PF28/0147/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF29/0147/A341,LT,41.48968,12.646411,12.0,-42449.0,16445.0
PF30/0147/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF31/0147/A341,LT,41.488627,12.640458,50.0,-42586.909,15952.924
PF32/0147/A341,LT,41.485537,12.640245,50.0,-42930.766,15949.567
PF36/0147/A341,LT,41.49146,12.642326,50.0,-42265.67,16095.647
PF37/0147/A341,LT,41.490919,12.645091,50.0,-42316.0,16329.0
PF38/0147/A341,LT,41.489386,12.641028,50.0,-42500.552,15996.904
PF01/0148/A341,LT,41.481149,12.652219,50.0,-43375.801,16970.079
PF03/0148/A341,LT,41.487805,12.652275,50.0,-42636.49,16943.486
PF04/0148/A341,LT,41.483154,12.655199,50.0,-43142.643,17209.513
PF05/0148/A341,LT,41.478799,12.655229,50.0,-43626.193,17232.485
PF07/0148/A341,LT,41.486955,12.648471,50.0,-42744.341,16629.791
PF09/0148/A341,LT,41.483327,12.667748,50.0,-43078.994,18256.579
PF11/0148/A341,LT,41.491587,12.650193,50.0,-42223.859,16751.841
PF12/0148/A341,LT,41.491314,12.654186,50.0,-42240.132,17086.519
PF13/0148/A341,LT,41.481256,12.666627,50.0,-43313.005,18172.714
PF14/0148/A341,LT,41.47969,12.670387,50.0,-43473.543,18494.167
PF15/0148/A341,LT,41.487515,12.658594,50.0,-42646.367,17472.477
PF16/0148/A341,LT,41.486439,12.660959,12.0,-42757.5,17675.0
PF17/0148/A341,LT,41.483696,12.660777,50.0,-43062.723,17672.759
PF18/0148/A341,LT,41.474042,12.670617,50.0,-44100.0,18540.0
PF20/0148/A341,LT,41.484472,12.652228,50.0,-43006.756,16955.171
PF21/0148/A341,LT,41.480067,12.662462,50.0,-43459.824,17830.554
PF22/0148/A341,LT,41.48102,12.655313,50.0,-43379.267,17229.001
PF28/0148/A341,LT,41.476073,12.665002,50.0,-43894.324,18061.464
PF29/0148/A341,LT,41.476069,12.670461,50.0,-43875.42,18517.372
PF33/0148/A341,LT,41.48215,12.657797,50.0,-43245.001,17431.168
PF38/0148/A341,LT,41.484951,12.657795,40.0,-42933.93,17417.803
PF41/0148/A341,LT,41.471049,12.668149,50.0,-44441.103,18347.97
PF46/0148/A341,LT,41.474243,12.667527,50.0,-44088.565,18280.972
PF48/0148/A341,LT,41.489004,12.64922,12.0,-42514.158,16682.718
PF49/0148/A341,LT,41.478544,12.666381,12.0,-43615.0,18165.0
PF50/0148/A341,LT,41.47453,12.660096,12.0,-44083.0,17659.0
PF03/0149/A341,LT,41.478634,12.676826,50.0,-43568.004,19036.84
PF04/0149/A341,LT,41.478086,12.673971,50.0,-43638.997,18801.004
PF06/0149/A341,LT,41.471477,12.671554,50.0,-44381.462,18630.342
PF08/0149/A341,LT,41.480997,12.673069,50.0,-43318.959,18711.942
PF09/0149/A341,LT,41.478857,12.672819,50.0,-43557.455,18701.175
PF10/0149/A341,LT,41.474946,12.67579,50.0,-43981.2,18967.79
PF01/0150/A341,LT,41.456234,12.684,12.0,-46030.0,19742.0
PF02/0150/A341,LT,41.453895,12.682425,50.0,-46295.349,19621.515
PF03/0150/A341,LT,41.454178,12.686145,50.0,-46250.593,19930.983
PF04/0150/A341,LT,41.456035,12.688082,50.0,-46037.464,20083.99
PF08/0150/A341,LT,41.466918,12.690039,50.0,-44822.0,20195.86
PF10/0150/A341,LT,41.478798,12.688498,50.0,-43508.164,20010.83
PF11/0150/A341,LT,41.464349,12.694261,50.0,-45092.234,20560.726
PF12/0150/A341,LT,41.459476,12.688518,50.0,-45653.817,20104.076
PF14/0150/A341,LT,41.468202,12.687661,50.0,-44687.888,19991.167
PF16/0150/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF17/0150/A341,LT,41.476247,12.679406,50.0,-43823.865,19263.576
PF20/0150/A341,LT,41.477454,12.692989,50.0,-43641.472,20392.278
PF21/0150/A341,LT,41.473846,12.686487,50.0,-44065.343,19866.363
PF22/0150/A341,LT,41.459939,12.683226,50.0,-45621.322,19659.823
PF23/0150/A341,LT,41.456189,12.684228,50.0,-46034.082,19761.287
PF24/0150/A341,LT,41.47404,12.678385,50.0,-44072.581,19188.769
PF26/0150/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF29/0150/A341,LT,41.471449,12.676154,50.0,-44368.296,19014.676
PF30/0150/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF34/0150/A341,LT,41.462566,12.678551,50.0,-45346.209,19256.844
PF35/0150/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF37/0150/A341,LT,41.462157,12.688719,50.0,-45355.384,20108.228
PF38/0150/A341,LT,41.460021,12.67708,12.0,-45634.0,19146.0
PF39/0150/A341,LT,41.458197,12.680801,50.0,-45823.302,19465.51
PF40/0150/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF41/0150/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF43/0150/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF45/0150/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF46/0150/A341,LT,41.457009,12.689969,50.0,-45922.599,20236.98
PF48/0150/A341,LT,41.45347,12.688917,50.0,-46319.423,20165.88
PF49/0150/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF56/0150/A341,LT,41.45524,12.692803,50.0,-46108.91,20482.163
PF58/0150/A341,LT,41.474921,12.692865,50.0,-43923.192,20393.961
PF59/0150/A341,LT,41.472458,12.688861,50.0,-44211.017,20071.221
PF60/0150/A341,LT,41.474554,12.681521,50.0,-44004.321,19448.297
PF61/0150/A341,LT,41.478027,12.680821,50.0,-43621.136,19373.357
PF62/0150/A341,LT,41.46673,12.67354,50.0,-44901.585,18818.67
PF63/0150/A341,LT,41.465213,12.676666,50.0,-45058.964,19086.903
PF64/0150/A341,LT,41.463239,12.684588,12.0,-45250.0,19758.0
PF65/0150/A341,LT,41.469967,12.68451,50.0,-44503.061,19719.587
PF66/0150/A341,LT,41.469969,12.689519,50.0,-44485.0,20138.0
PF67/0150/A341,LT,41.461844,12.692028,12.0,-45378.34,20386.068
PF68/0150/A341,LT,41.454977,12.67651,12.0,-46196.21,19122.25
PF69/0150/A341,LT,41.480511,12.684726,50.0,-43331.4,19687.7
PF01/0151/A341,LT,41.467066,12.699118,50.0,-44773.143,20953.511
PF03/0151/A341,LT,41.467191,12.702937,50.0,-44745.568,21271.92
PF04/0151/A341,LT,41.467545,12.706639,50.0,-44693.055,21579.482
PF05/0151/A341,LT,41.470125,12.705373,50.0,-44411.002,21461.439
PF07/0151/A341,LT,41.472767,12.696293,50.0,-44150.087,20690.447
PF08/0151/A341,LT,41.459614,12.706552,12.0,-45574.0,21610.0
PF09/0151/A341,LT,41.460359,12.703856,50.0,-45500.962,21381.198
PF10/0151/A341,LT,41.469722,12.697871,50.0,-44482.611,20836.727
PF11/0151/A341,LT,41.468378,12.701248,50.0,-44619.849,21125.179
PF12/0151/A341,LT,41.471968,12.692702,50.0,-44251.631,20394.339
PF13/0151/A341,LT,41.471769,12.696482,50.0,-44260.238,20710.965
PF14/0151/A341,LT,41.472657,12.693902,50.0,-44170.846,20491.301
PF15/0151/A341,LT,41.453355,12.698732,50.0,-46297.105,20986.438
PF17/0151/A341,LT,41.451638,12.705695,50.0,-46462.804,21576.386
PF18/0151/A341,LT,41.456076,12.700824,50.0,-45987.416,21148.332
PF19/0151/A341,LT,41.4634,12.697819,50.0,-45184.916,20862.487
PF20/0151/A341,LT,41.456383,12.695836,50.0,-45971.203,20730.119
PF22/0151/A341,LT,41.459875,12.700804,50.0,-45565.703,21128.522
PF23/0151/A341,LT,41.462548,12.701471,50.0,-45266.472,21171.527
PF29/0151/A341,LT,41.459529,12.700849,50.0,-45603.875,21133.975
PF32/0151/A341,LT,41.458012,12.704658,50.0,-45758.715,21459.409
PF39/0151/A341,LT,41.457296,12.708149,50.0,-45825.704,21754.401
PF40/0151/A341,LT,41.454764,12.707048,50.0,-46110.837,21674.471
PF44/0151/A341,LT,41.460039,12.697095,50.0,-45560.751,20817.9
PF46/0151/A341,LT,41.458253,12.704462,50.0,-45732.698,21441.838
PF47/0151/A341,LT,41.457947,12.698739,50.0,-45787.131,20965.199
PF50/0151/A341,LT,41.454216,12.702433,50.0,-46188.267,21291.52
PF51/0151/A341,LT,41.46445,12.703201,50.0,-45049.0,21307.0
PF52/0151/A341,LT,41.469632,12.699262,10.0,-44487.626,20953.372
PF01/0152/A341,LT,41.450056,12.725151,50.0,-46568.618,23209.417
PF02/0152/A341,LT,41.447919,12.727338,50.0,-46798.053,23402.383
PF03/0152/A341,LT,41.44717,12.723843,40.0,-46893.864,23113.95
PF04/0152/A341,LT,41.465221,12.723222,50.0,-44891.528,22975.707
PF06/0152/A341,LT,41.464181,12.71566,50.0,-45034.209,22349.038
PF08/0152/A341,LT,41.461391,12.723255,50.0,-45316.716,22996.827
PF09/0152/A341,LT,41.460305,12.718572,50.0,-45454.226,22610.762
PF10/0152/A341,LT,41.467454,12.711424,50.0,-44685.934,21979.572
PF11/0152/A341,LT,41.470091,12.720266,50.0,-44361.32,22705.507
PF12/0152/A341,LT,41.469722,12.715229,50.0,-44420.451,22286.536
PF13/0152/A341,LT,41.467283,12.717661,50.0,-44682.518,22501.346
PF14/0152/A341,LT,41.467313,12.714497,50.0,-44690.636,22236.903
PF15/0152/A341,LT,41.465231,12.715277,12.0,-44919.0,22312.0
PF17/0152/A341,LT,41.463484,12.7122,50.0,-45124.092,22063.34
PF18/0152/A341,LT,41.449196,12.720559,40.0,-46680.67,22829.9
PF19/0152/A341,LT,41.468007,12.720916,50.0,-44590.486,22769.773
PF20/0152/A341,LT,41.453043,12.718351,50.0,-46261.375,22627.066
PF21/0152/A341,LT,41.450889,12.717125,50.0,-46505.026,22534.926
PF24/0152/A341,LT,41.457761,12.727778,50.0,-45703.609,23392.012
PF25/0152/A341,LT,41.456752,12.722606,50.0,-45834.259,22964.783
PF26/0152/A341,LT,41.453754,12.730049,50.0,-46140.346,23600.935
PF27/0152/A341,LT,41.453701,12.712562,50.0,-46209.16,22140.239
PF28/0152/A341,LT,41.451747,12.722251,50.0,-46391.314,22959.039
PF29/0152/A341,LT,41.446262,12.720247,50.0,-47007.588,22817.857
PF30/0152/A341,LT,41.464789,12.718572,50.0,-44956.209,22589.346
PF31/0152/A341,LT,41.460711,12.720309,50.0,-45402.874,22753.935
PF32/0152/A341,LT,41.446312,12.720203,40.0,-47002.264,22813.966
PF33/0152/A341,LT,41.444239,12.722,12.0,-47226.0,22974.0
PF49/0152/A341,LT,41.447694,12.717736,40.0,-46857.595,22601.158
PF71/0152/A341,LT,41.450792,12.712948,50.0,-46530.741,22186.393
PF72/0152/A341,LT,41.457343,12.714156,50.0,-45799.0,22256.0
PF73/0152/A341,LT,41.452729,12.708509,4.0,-46331.66,21806.29
PF74/0152/A341,LT,41.468747,12.724582,50.0,-44495.104,23072.452
PF75/0152/A341,LT,41.462094,12.726472,50.0,-45227.11,23262.15
PF01/0001/A707,LT,41.512044,12.993301,50.0,-38684.238,45295.655
PF02/0001/A707,LT,41.513257,12.98461,12.0,-38583.0,44564.0
PF01/0002/A707,LT,41.510715,12.983059,50.0,-38871.33,44447.486
PF03/0002/A707,LT,41.510233,12.995775,50.0,-38875.752,45511.466
PF04/0002/A707,LT,41.508616,12.983569,50.0,-39102.48,44500.827
PF05/0002/A707,LT,41.51251,12.986156,50.0,-38660.082,44696.827
PF06/0002/A707,LT,41.510671,12.987782,12.0,-38858.0,44842.0
PF01/0003/A707,LT,41.512996,12.997465,50.0,-38562.403,45638.341
PF02/0003/A707,LT,41.512804,13.00051,12.0,-38572.0,45893.5
PF03/0003/A707,LT,41.510427,12.99996,50.0,-38838.1,45859.837
PF04/0003/A707,LT,41.507634,13.000922,50.0,-39144.492,45954.471
PF05/0003/A707,LT,41.507057,13.004175,12.0,-39196.0,46229.0
PF03/0004/A707,LT,41.5087,12.997867,4.0,-39038.0,45694.0
PF01/0005/A707,LT,41.501007,13.006987,12.0,-39857.0,46495.0
PF06/0006/A707,LT,41.506691,13.006404,12.0,-39228.0,46417.0
PF07/0006/A707,LT,41.506451,13.009961,50.0,-39240.922,46715.193
PF08/0006/A707,LT,41.504999,13.008138,50.0,-39409.234,46570.46
PF01/0007/A707,LT,41.510333,13.040734,50.0,-38690.0,49264.0
PF02/0007/A707,LT,41.508066,13.036588,50.0,-38957.911,48929.611
PF03/0007/A707,LT,41.506363,13.033472,50.0,-39159.224,48678.346
PF04/0007/A707,LT,41.503033,13.037076,12.0,-39515.0,48996.5
PF03/0008/A707,LT,41.483637,13.053289,12.0,-41605.611,50451.231
PF01/0010/A707,LT,41.495195,13.022763,12.0,-40441.156,47842.173
PF03/0010/A707,LT,41.497747,13.020134,12.0,-40167.957,47609.44
PF04/0010/A707,LT,41.494252,13.019405,50.0,-40559.02,47566.615
PF05/0010/A707,LT,41.492988,13.025666,50.0,-40675.0,48096.0
PF06/0010/A707,LT,41.491724,13.021868,12.0,-40830.18,47785.37
PF01/0011/A707,LT,41.490881,13.030963,12.0,-40888.4,48549.2
PF03/0011/A707,LT,41.498575,13.036457,12.0,-40012.5,48968.0
PF04/0011/A707,LT,41.500467,13.034868,12.0,-39808.5,48825.5
PF05/0011/A707,LT,41.500126,13.038063,12.0,-39834.0,49094.0
PF01/0012/A707,LT,41.487154,13.033592,50.0,-41292.02,48788.035
PF02/0012/A707,LT,41.490861,13.032819,50.0,-40883.386,48704.258
PF04/0012/A707,LT,41.489108,13.031166,50.0,-41084.428,48575.361
PF05/0012/A707,LT,41.485441,13.035304,50.0,-41475.525,48939.935
PF06/0012/A707,LT,41.489028,13.034528,50.0,-41080.192,48856.454
PF07/0012/A707,LT,41.494018,13.039792,50.0,-40505.569,49270.134
PF09/0012/A707,LT,41.488441,13.037154,50.0,-41135.147,49078.782
PF10/0012/A707,LT,41.488481,13.041914,50.0,-41112.132,49476.067
PF11/0012/A707,LT,41.49117,13.0381,50.0,-40828.438,49143.601
PF12/0012/A707,LT,41.490965,13.040891,50.0,-40840.271,49377.735
PF13/0012/A707,LT,41.496143,13.035289,50.0,-40287.144,48883.13
PF14/0012/A707,LT,41.493783,13.034637,50.0,-40551.698,48840.876
PF15/0012/A707,LT,41.489081,13.034567,50.0,-41074.16,48859.502
PF16/0012/A707,LT,41.488421,13.037188,50.0,-41137.268,49081.75
PF18/0012/A707,LT,41.497762,13.038191,12.0,-40096.0,49117.0
PF19/0012/A707,LT,41.494913,13.037259,12.0,-40416.0,49054.0
PF01/0013/A707,LT,41.48621,13.040276,50.0,-41370.761,49351.126
PF02/0013/A707,LT,41.483544,13.038897,50.0,-41672.184,49249.782
PF05/0013/A707,LT,41.48218,13.043025,50.0,-41807.584,49601.629
PF07/0013/A707,LT,41.484893,13.042931,50.0,-41506.678,49579.677
PF08/0013/A707,LT,41.483454,13.045618,50.0,-41655.889,49811.508
PF09/0013/A707,LT,41.482825,13.049091,50.0,-41712.243,50104.818
PF10/0013/A707,LT,41.485015,13.0484,50.0,-41471.658,50035.719
PF11/0013/A707,LT,41.486213,13.044993,50.0,-41352.0,49745.0
PF12/0013/A707,LT,41.481029,13.040282,50.0,-41946.077,49378.518
PF13/0013/A707,LT,41.48299,13.036045,50.0,-41744.891,49014.504
PF14/0013/A707,LT,41.481125,13.051063,50.0,-41893.296,50278.42
PF01/0014/A707,LT,41.477015,13.055898,50.0,-42330.803,50703.618
PF02/0014/A707,LT,41.479784,13.054708,50.0,-42027.881,50589.761
PF12/0014/A707,LT,41.478821,13.052112,4.0,-42145.0,50378.0
PF13/0014/A707,LT,41.481436,13.058407,50.0,-41829.917,50890.126
PF01/0015/A707,LT,41.491117,13.012647,50.0,-40933.365,47018.543
PF02/0015/A707,LT,41.492123,13.015898,50.0,-40808.985,47284.805
PF03/0015/A707,LT,41.489347,13.016545,50.0,-41114.836,47353.205
PF04/0015/A707,LT,41.486205,13.017624,50.0,-41459.505,47459.544
PF06/0015/A707,LT,41.491519,13.018761,50.0,-40864.98,47527.017
PF09/0015/A707,LT,41.487784,13.015765,50.0,-41291.384,47296.159
PF10/0015/A707,LT,41.494483,13.015122,50.0,-40549.957,47207.857
PF12/0015/A707,LT,41.485653,13.014746,12.0,-41532.0,47222.0
PF13/0015/A707,LT,41.489063,13.01328,12.0,-41159.0,47082.0
PF02/0016/A707,LT,41.489006,13.025615,50.0,-41117.43,48112.341
PF03/0016/A707,LT,41.486273,13.030648,50.0,-41401.333,48546.811
PF04/0016/A707,LT,41.488603,13.021118,50.0,-41179.714,47738.862
PF05/0016/A707,LT,41.489485,13.028313,50.0,-41053.714,48335.179
PF08/0016/A707,LT,41.486263,13.025889,12.0,-41420.95,48149.38
PF02/0017/A707,LT,41.487272,13.027783,50.0,-41301.499,48302.314
PF01/0018/A707,LT,41.4833,13.033336,50.0,-41721.033,48786.696
PF02/0018/A707,LT,41.480791,13.037222,50.0,-41984.433,49124.247
PF03/0018/A707,LT,41.476993,13.037993,50.0,-42403.252,49208.29
PF04/0018/A707,LT,41.477369,13.033678,50.0,-42378.371,48845.982
PF06/0018/A707,LT,41.479894,13.033299,50.0,-42099.381,48801.252
PF07/0018/A707,LT,41.48281,13.029571,50.0,-41790.143,48474.786
PF09/0018/A707,LT,41.473554,13.034172,50.0,-42800.046,48907.023
PF10/0018/A707,LT,41.48295,13.032987,50.0,-41761.213,48759.324
PF11/0018/A707,LT,41.480226,13.028887,50.0,-42079.733,48431.084
PF12/0018/A707,LT,41.484954,13.0276,50.0,-41559.635,48299.1
PF01/0019/A707,LT,41.478726,13.051814,50.0,-42156.762,50353.577
PF02/0019/A707,LT,41.479293,13.048705,50.0,-42105.932,50091.023
PF03/0019/A707,LT,41.479966,13.042987,50.0,-42053.551,49609.945
PF04/0019/A707,LT,41.47597,13.045029,50.0,-42489.359,49801.275
PF05/0019/A707,LT,41.481237,13.046101,52.0,-41900.267,49863.426
PF06/0019/A707,LT,41.47092,13.04713,12.0,-43042.0,50003.0
PF02/0020/A707,LT,41.473488,13.048715,40.0,-42750.574,50122.074
PF03/0020/A707,LT,41.470358,13.050119,50.0,-43092.674,50255.664
PF04/0020/A707,LT,41.471158,13.053043,50.0,-42992.382,50495.737
PF05/0020/A707,LT,41.475427,13.053732,50.0,-42515.605,50531.026
PF06/0020/A707,LT,41.476062,13.049529,50.0,-42461.537,50176.623
PF07/0020/A707,LT,41.475369,13.053615,50.0,-42522.469,50521.559
PF08/0020/A707,LT,41.473278,13.054525,12.0,-42751.15,50608.4
PF01/0021/A707,LT,41.486692,13.019321,50.0,-41398.825,47598.74
PF02/0022/A707,LT,41.483681,13.024811,50.0,-41711.892,48072.787
PF03/0022/A707,LT,41.482055,13.026761,50.0,-41884.923,48244.054
PF01/0023/A707,LT,41.476715,13.041687,50.0,-42419.675,49518.322
PF02/0023/A707,LT,41.473078,13.040671,50.0,-42827.543,49452.362
PF03/0023/A707,LT,41.472572,13.04546,40.0,-42865.078,49854.918
PF04/0023/A707,LT,41.470588,13.04699,50.0,-43079.429,49993.073
PF05/0023/A707,LT,41.471131,13.043909,40.0,-43031.122,49732.918
PF01/0024/A707,LT,41.470246,13.039665,50.0,-43146.0,49383.0
PF02/0024/A707,LT,41.470496,13.035157,50.0,-43135.87,49005.154
PF01/0026/A707,LT,41.459529,12.989064,50.0,-44532.556,45211.386
PF02/0026/A707,LT,41.461986,12.99261,50.0,-44246.0,45495.0
PF01/0027/A707,LT,41.458478,13.023349,50.0,-44516.5,48081.021
PF02/0027/A707,LT,41.458718,13.018049,50.0,-44510.448,47636.969
PF03/0027/A707,LT,41.463309,13.017576,50.0,-44002.457,47573.75
PF01/0028/A707,LT,41.45315,12.987607,40.0,-45246.614,45122.338
PF02/0028/A707,LT,41.44972,12.993985,50.0,-45602.913,45672.827
PF03/0028/A707,LT,41.46095,13.011875,50.0,-44286.52,47109.716
PF04/0028/A707,LT,41.454272,12.993216,12.0,-45100.429,45585.225
PF01/0001/B527,LT,41.969393,12.326621,8.0,9744.23,-12317.23
PF03/0001/B527,LT,41.982757,12.32077,50.0,11209.465,-12859.685
PF04/0001/B527,LT,41.971665,12.324755,50.0,9990.489,-12481.648
PF05/0001/B527,LT,41.982241,12.323957,50.0,11162.449,-12593.393
PF06/0001/B527,LT,41.980173,12.320794,50.0,10922.552,-12846.537
PF07/0001/B527,LT,41.975043,12.32302,50.0,10360.0,-12640.0
PF01/0002/B527,LT,41.973604,12.334293,8.0,10236.53,-11699.61
PF02/0002/B527,LT,41.982404,12.335924,50.0,11219.138,-11602.578
PF03/0002/B527,LT,41.973315,12.32824,12.0,10185.0,-12200.0
PF01/0003/B527,LT,41.98184,12.338617,50.0,11165.161,-11376.941
PF02/0003/B527,LT,41.982957,12.342561,12.0,11302.0,-11055.0
PF03/0003/B527,LT,41.979136,12.340112,50.0,10869.735,-11241.399
PF04/0003/B527,LT,41.973184,12.597816,50.0,11074.406,10140.407
PF05/0003/B527,LT,41.971064,12.599399,50.0,10844.557,10281.469
PF06/0003/B527,LT,41.968782,12.598985,50.0,10589.716,10257.833
PF07/0003/B527,LT,41.970051,12.59627,50.0,10721.151,10026.932
PF08/0003/B527,LT,41.971781,12.59491,50.0,10908.528,9906.115
PF09/0003/B527,LT,41.979757,12.337052,50.0,10928.823,-11497.61
PF10/0003/B527,LT,41.974539,12.339128,12.0,10356.0,-11303.0
PF11/0003/B527,LT,41.976036,12.342127,12.0,10532.0,-11061.0
PF12/0003/B527,LT,41.97408,12.342833,12.0,10317.0,-10994.0
PF01/0005/B527,LT,41.956217,12.325459,40.0,8277.271,-12356.696
PF02/0005/B527,LT,41.969111,12.319502,50.0,9690.024,-12905.966
PF03/0005/B527,LT,41.965796,12.325683,50.0,9341.694,-12379.384
PF04/0005/B527,LT,41.969503,12.323301,50.0,9745.774,-12592.811
PF05/0005/B527,LT,41.958878,12.325545,40.0,8573.0,-12361.0
