identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0015/A240,CS,39.526297,16.059539,52.0,61723.291,-22926.509
PF02/0015/A240,CS,39.529742,16.057725,52.0,62103.83,-23086.902
PF03/0015/A240,CS,39.528733,16.063075,12.0,61997.192,-22625.727
PF01/0016/A240,CS,39.526203,16.073768,52.0,61727.358,-21703.408
PF04/0016/A240,CS,39.522464,16.080788,52.0,61319.516,-21095.025
PF05/0016/A240,CS,39.5238,16.072178,6.0,61459.0,-21836.88
PF06/0016/A240,CS,39.529456,16.074404,12.0,62089.0,-21653.0
PF02/0017/A240,CS,39.524991,16.084354,52.0,61603.712,-20791.909
PF03/0017/A240,CS,39.526676,16.090676,52.0,61797.289,-20250.706
PF04/0017/A240,CS,39.52804,16.078879,52.0,61936.441,-21266.543
PF05/0017/A240,CS,39.520388,16.082839,52.0,61091.247,-20915.934
PF06/0017/A240,CS,39.531679,16.083042,12.0,62344.623,-20913.586
PF04/0018/A240,CS,39.523286,16.105677,52.0,61436.812,-18956.782
PF05/0018/A240,CS,39.52832,16.10305,52.0,61992.652,-19189.392
PF06/0018/A240,CS,39.524758,16.112828,12.0,61607.715,-18344.133
PF07/0018/A240,CS,39.530819,16.089874,52.0,62256.215,-20325.241
PF08/0018/A240,CS,39.520265,16.120807,52.0,61117.591,-17652.094
PF09/0018/A240,CS,39.523768,16.120316,52.0,61505.808,-17699.161
PF10/0018/A240,CS,39.525588,16.097385,52.0,61683.492,-19672.633
PF11/0018/A240,CS,39.530544,16.110093,52.0,62246.932,-18587.125
PF12/0018/A240,CS,39.531173,16.089857,10.0,62295.57,-20327.2
PF13/0018/A240,CS,39.529491,16.115143,12.0,62135.499,-18151.634
PF02/0019/A240,CS,39.525694,16.124531,52.0,61724.118,-17339.515
PF05/0019/A240,CS,39.526521,16.138565,12.0,61831.0,-16134.4
PF06/0019/A240,CS,39.53107,16.126726,12.0,62323.07,-17158.27
PF01/0020/A240,CS,39.524256,16.011907,52.0,61449.591,-27017.99
PF02/0020/A240,CS,39.524643,16.017161,52.0,61497.671,-26566.86
PF03/0020/A240,CS,39.528264,16.020789,52.0,61903.115,-26259.527
PF06/0020/A240,CS,39.526193,16.01001,12.0,61662.8,-27183.4
PF07/0020/A240,CS,39.528847,16.016015,12.0,61963.141,-26670.57
PF01/0021/A240,CS,39.522681,16.029557,52.0,61291.998,-25498.854
PF02/0021/A240,CS,39.523301,16.023821,52.0,61355.266,-25992.683
PF03/0021/A240,CS,39.521365,16.022212,52.0,61138.836,-26128.555
PF04/0021/A240,CS,39.517975,16.030325,52.0,60770.528,-25426.859
PF05/0021/A240,CS,39.521387,16.019186,52.0,61138.317,-26388.697
PF06/0021/A240,CS,39.525499,16.025461,52.0,61600.807,-25854.488
PF02/0022/A240,CS,39.52291,16.032212,52.0,61320.007,-25271.001
PF05/0022/A240,CS,39.527391,16.030854,52.0,61816.041,-25393.402
PF06/0022/A240,CS,39.524503,16.034713,10.0,61499.35,-25058.0
PF02/0023/A240,CS,39.525141,16.054099,52.0,61589.431,-23392.522
PF03/0023/A240,CS,39.524026,16.044155,52.0,61455.739,-24245.835
PF05/0023/A240,CS,39.522786,16.053622,52.0,61327.565,-23430.498
PF06/0023/A240,CS,39.526356,16.05025,52.0,61720.484,-23724.968
PF07/0023/A240,CS,39.523765,16.048272,52.0,61430.957,-23891.635
PF08/0023/A240,CS,39.522748,16.056534,52.0,61326.299,-23180.118
PF09/0023/A240,CS,39.521881,16.050132,52.0,61223.677,-23729.289
PF10/0023/A240,CS,39.528305,16.055003,10.0,61941.5,-23319.0
PF01/0024/A240,CS,39.522147,16.067605,52.0,61270.835,-22227.728
PF02/0024/A240,CS,39.520025,16.064495,52.0,61032.164,-22492.297
PF04/0024/A240,CS,39.526243,16.067985,52.0,61725.835,-22200.479
PF05/0024/A240,CS,39.517912,16.060022,52.0,60793.124,-22873.987
PF06/0024/A240,CS,39.520072,16.061377,52.0,61034.211,-22760.357
PF07/0024/A240,CS,39.526772,16.0638,12.0,61780.25,-22560.885
PF01/0025/A240,CS,39.520255,16.007486,52.0,61001.327,-27392.967
PF02/0025/A240,CS,39.519044,16.01883,52.0,60877.906,-26416.379
PF03/0025/A240,CS,39.519007,16.015902,52.0,60870.903,-26668.007
PF01/0026/A240,CS,39.512546,16.027276,52.0,60164.92,-25682.074
PF02/0026/A240,CS,39.517073,16.024572,52.0,60664.782,-25920.308
PF03/0026/A240,CS,39.515814,16.022009,12.0,60522.5,-26139.0
PF04/0026/A240,CS,39.513928,16.018217,10.0,60309.438,-26462.636
PF01/0027/A240,CS,39.520909,16.044932,52.0,61110.582,-24175.007
PF04/0027/A240,CS,39.516308,16.043883,52.0,60598.891,-24259.26
PF05/0027/A240,CS,39.518337,16.038168,52.0,60818.376,-24753.19
PF01/0028/A240,CS,39.51625,16.044222,52.0,60592.791,-24230.094
PF02/0028/A240,CS,39.515619,16.049362,52.0,60527.916,-23787.37
PF03/0028/A240,CS,39.518419,16.046711,52.0,60835.995,-24018.919
PF04/0028/A240,CS,39.518304,16.053437,52.0,60829.936,-23440.583
PF01/0029/A240,CS,39.511489,16.05514,52.0,60075.381,-23285.353
PF02/0029/A240,CS,39.516603,16.062618,52.0,60650.458,-22649.156
PF05/0029/A240,CS,39.516068,16.053958,52.0,60582.333,-23392.894
PF07/0029/A240,CS,39.517192,16.066056,52.0,60719.294,-22354.396
PF08/0029/A240,CS,39.512053,16.061839,52.0,60144.732,-22710.164
PF09/0029/A240,CS,39.50983,16.065625,52.0,59901.81,-22381.732
PF10/0029/A240,CS,39.514918,16.060392,52.0,60461.16,-22838.268
PF11/0029/A240,CS,39.514428,16.056499,10.0,60402.879,-23172.361
PF01/0030/A240,CS,39.507709,16.014244,52.0,59615.373,-26796.37
PF01/0031/A240,CS,39.508194,16.031437,52.0,59686.014,-25318.888
PF02/0031/A240,CS,39.515593,16.032527,52.0,60508.288,-25234.591
PF03/0031/A240,CS,39.509541,16.02706,52.0,59831.186,-25696.853
PF04/0031/A240,CS,39.51191,16.032014,52.0,60098.967,-25273.951
PF05/0031/A240,CS,39.506766,16.029148,52.0,59525.26,-25513.892
PF06/0031/A240,CS,39.508537,16.023865,10.0,59716.699,-25970.292
PF01/0032/A240,CS,39.507502,16.033329,52.0,59611.069,-25155.33
PF02/0032/A240,CS,39.50511,16.033379,52.0,59345.661,-25147.962
PF03/0032/A240,CS,39.503369,16.039029,52.0,59158.048,-24659.971
PF04/0032/A240,CS,39.506791,16.040061,52.0,59538.843,-24575.659
PF05/0032/A240,CS,39.510162,16.03894,50.0,59911.887,-24676.298
PF06/0032/A240,CS,39.514401,16.038121,52.0,60381.498,-24752.127
PF07/0032/A240,CS,39.509731,16.036985,6.0,59862.04,-24843.89
PF08/0032/A240,CS,39.504826,16.036369,10.0,59317.085,-24890.534
PF02/0033/A240,CS,39.510935,16.047074,52.0,60005.738,-23978.087
PF03/0033/A240,CS,39.513824,16.050545,52.0,60329.902,-23683.344
PF04/0033/A240,CS,39.513967,16.043818,52.0,60338.998,-24261.869
PF05/0033/A240,CS,39.506221,16.043276,52.0,59478.789,-24298.486
PF06/0033/A240,CS,39.509311,16.044004,50.0,59822.4,-24239.892
PF07/0033/A240,CS,39.507204,16.046617,52.0,59591.197,-24012.555
PF09/0033/A240,CS,39.509965,16.051728,12.0,59902.7,-23576.65
PF01/0034/A240,CS,39.509189,16.061636,52.0,59826.569,-22723.877
PF02/0034/A240,CS,39.507348,16.05509,52.0,59615.691,-23284.259
PF03/0034/A240,CS,39.506729,16.058466,52.0,59550.408,-22993.205
PF02/0035/A240,CS,39.507573,16.068093,52.0,59653.867,-22166.64
PF03/0035/A240,CS,39.507686,16.071215,52.0,59669.596,-21898.355
PF04/0035/A240,CS,39.511172,16.078201,52.0,60063.608,-21302.413
PF05/0035/A240,CS,39.507464,16.064828,12.0,59638.432,-22447.14
PF06/0035/A240,CS,39.50711,16.075622,10.0,59610.16,-21518.744
PF02/0036/A240,CS,39.511915,16.070035,52.0,60137.706,-22005.347
PF04/0036/A240,CS,39.509575,16.098971,52.0,59907.971,-19514.638
PF05/0036/A240,CS,39.50791,16.085943,52.0,59709.563,-20632.391
PF08/0036/A240,CS,39.521924,16.095153,52.0,61274.589,-19859.564
PF09/0036/A240,CS,39.515042,16.076181,52.0,60491.108,-21481.133
PF10/0036/A240,CS,39.516151,16.0805,52.0,60618.631,-21111.316
PF12/0036/A240,CS,39.50957,16.083458,52.0,59891.286,-20848.276
PF13/0036/A240,CS,39.507385,16.089137,52.0,59654.657,-20357.082
PF14/0036/A240,CS,39.516444,16.070384,52.0,60640.716,-21981.359
PF15/0036/A240,CS,39.51915,16.105275,52.0,60977.267,-18985.662
PF16/0036/A240,CS,39.512267,16.091846,52.0,60199.271,-20130.818
PF17/0036/A240,CS,39.513093,16.083105,52.0,60281.888,-20883.334
PF18/0036/A240,CS,39.518049,16.099931,6.0,60849.42,-19443.53
PF19/0036/A240,CS,39.520904,16.070683,12.0,61136.002,-21961.492
PF03/0037/A240,CS,39.51343,16.12955,52.0,60368.315,-16891.037
PF04/0037/A240,CS,39.516976,16.121152,52.0,60752.848,-17617.916
PF05/0037/A240,CS,39.518353,16.123161,52.0,60907.809,-17447.11
PF06/0037/A240,CS,39.516611,16.107894,12.0,60698.253,-18757.13
PF07/0037/A240,CS,39.509924,16.108869,12.0,59957.068,-18664.16
PF08/0037/A240,CS,39.513312,16.113316,12.0,60337.901,-18286.47
PF01/0038/A240,CS,39.507503,16.122965,52.0,59703.384,-17448.97
PF02/0038/A240,CS,39.508395,16.12349,12.0,59803.0,-17405.0
PF01/0039/A240,CS,39.499641,16.028993,52.0,58734.366,-25518.175
PF02/0039/A240,CS,39.50334,16.018716,6.0,59134.81,-26406.45
PF01/0040/A240,CS,39.498632,16.037739,52.0,58630.986,-24764.879
PF03/0040/A240,CS,39.496785,16.034498,52.0,58422.77,-25041.14
PF04/0040/A240,CS,39.497773,16.030307,12.0,58528.3,-25402.8
PF02/0041/A240,CS,39.501162,16.042135,52.0,58916.154,-24390.139
PF04/0041/A240,CS,39.502492,16.048665,52.0,59070.251,-23830.34
PF05/0041/A240,CS,39.505799,16.050307,10.0,59439.0,-23693.5
PF06/0041/A240,CS,39.504172,16.043496,10.0,59251.535,-24276.934
PF01/0042/A240,CS,39.498211,16.047152,52.0,58593.64,-23954.958
PF03/0042/A240,CS,39.497007,16.046288,52.0,58459.185,-24027.699
PF05/0042/A240,CS,39.493473,16.042366,52.0,58062.97,-24360.382
PF06/0042/A240,CS,39.497231,16.044185,52.0,58481.93,-24208.764
PF07/0042/A240,CS,39.495055,16.045483,12.0,58241.68,-24094.33
PF08/0042/A240,CS,39.497311,16.040316,10.0,58486.934,-24541.607
PF02/0043/A240,CS,39.491483,16.036136,52.0,57835.924,-24893.538
PF03/0043/A240,CS,39.487851,16.036096,52.0,57432.816,-24892.327
PF04/0043/A240,CS,39.490719,16.031637,52.0,57746.719,-25279.44
PF05/0043/A240,CS,39.49364,16.030931,52.0,58070.249,-25343.882
PF06/0043/A240,CS,39.494049,16.03697,6.0,58121.53,-24825.14
PF01/0044/A240,CS,39.488759,16.039379,52.0,57536.812,-24611.187
PF02/0044/A240,CS,39.486296,16.050872,52.0,57274.954,-23619.643
PF04/0044/A240,CS,39.486035,16.045464,52.0,57240.541,-24084.395
PF05/0044/A240,CS,39.490296,16.042472,52.0,57710.496,-24347.153
PF07/0044/A240,CS,39.486086,16.043163,10.0,57244.0,-24282.3
PF08/0044/A240,CS,39.4915,16.045719,12.0,57847.43,-24069.48
PF09/0044/A240,CS,39.487214,16.050637,12.0,57376.632,-23641.036
PF01/0045/A240,CS,39.49996,16.052997,52.0,58793.659,-23454.642
PF02/0045/A240,CS,39.493279,16.05055,52.0,58049.662,-23656.329
PF03/0045/A240,CS,39.500099,16.058167,52.0,58814.279,-23010.236
PF04/0045/A240,CS,39.49634,16.065714,52.0,58404.697,-22356.393
PF06/0045/A240,CS,39.487634,16.074915,52.0,57447.806,-21553.671
PF08/0045/A240,CS,39.491641,16.069437,52.0,57886.966,-22030.093
PF09/0045/A240,CS,39.4959,16.051469,52.0,58341.423,-23580.729
PF12/0045/A240,CS,39.503178,16.069927,52.0,59167.931,-22003.142
PF16/0045/A240,CS,39.489046,16.064773,12.0,57594.233,-22427.789
PF17/0045/A240,CS,39.501981,16.062147,6.0,59027.18,-22670.46
PF18/0045/A240,CS,39.489028,16.064789,12.0,57592.241,-22426.389
PF19/0045/A240,CS,39.502641,16.059148,10.0,59097.387,-22929.225
PF20/0045/A240,CS,39.489271,16.058128,10.0,57612.475,-22999.526
PF21/0045/A240,CS,39.489461,16.050259,12.0,57625.605,-23676.417
PF22/0045/A240,CS,39.497846,16.057964,12.0,58564.04,-23024.805
PF23/0045/A240,CS,39.497739,16.073339,10.0,58567.697,-21702.56
PF24/0045/A240,CS,39.502962,16.073369,12.0,59147.43,-21706.9
PF01/0046/A240,CS,39.499596,16.116008,10.0,58818.4,-18036.2
PF03/0046/A240,CS,39.495466,16.111506,52.0,58355.24,-18417.616
PF05/0046/A240,CS,39.50076,16.112029,52.0,58943.436,-18379.952
PF06/0046/A240,CS,39.500528,16.093406,52.0,58898.004,-19980.849
PF07/0046/A240,CS,39.502427,16.107337,52.0,59123.449,-18785.661
PF08/0046/A240,CS,39.500335,16.08378,52.0,58866.562,-20808.271
PF09/0046/A240,CS,39.494622,16.117182,52.0,58267.593,-17928.374
PF10/0046/A240,CS,39.495123,16.107919,52.0,58313.456,-18725.633
PF12/0046/A240,CS,39.50156,16.097057,52.0,59016.364,-19668.364
PF13/0046/A240,CS,39.503592,16.101146,52.0,59246.221,-19319.52
PF14/0046/A240,CS,39.498656,16.079867,12.0,58676.247,-21142.49
PF15/0046/A240,CS,39.49914,16.099104,12.0,58749.997,-19489.067
PF16/0046/A240,CS,39.493666,16.097808,12.0,58141.0,-19593.1
PF17/0046/A240,CS,39.494138,16.102699,12.0,58198.6,-19173.1
PF18/0046/A240,CS,39.493468,16.086498,6.0,58107.26,-20565.36
PF19/0046/A240,CS,39.501327,16.114728,12.0,59009.237,-18148.603
PF20/0046/A240,CS,39.496938,16.110837,12.0,58517.919,-18477.183
PF21/0046/A240,CS,39.496116,16.114236,12.0,58430.335,-18183.809
PF22/0046/A240,CS,39.495461,16.111418,12.0,58354.586,-18425.197
PF23/0046/A240,CS,39.504183,16.108555,12.0,59319.624,-18683.329
PF24/0046/A240,CS,39.502915,16.097054,10.0,59166.734,-19670.418
PF25/0046/A240,CS,39.494404,16.079605,12.0,58204.042,-21159.376
PF26/0046/A240,CS,39.499349,16.089135,10.0,58762.774,-20346.487
PF01/0047/A240,CS,39.486647,16.111837,52.0,57376.776,-18377.107
PF02/0047/A240,CS,39.48857,16.086433,52.0,57563.61,-20564.447
PF03/0047/A240,CS,39.485868,16.085024,52.0,57262.246,-20681.957
PF04/0047/A240,CS,39.484856,16.090844,52.0,57156.042,-20180.056
PF05/0047/A240,CS,39.483624,16.105751,12.0,57034.9,-18896.4
PF06/0047/A240,CS,39.489515,16.09803,12.0,57680.6,-19568.4
PF07/0047/A240,CS,39.483406,16.101408,12.0,57006.1,-19269.6
PF08/0047/A240,CS,39.485561,16.098981,12.0,57242.75,-19481.2
PF09/0047/A240,CS,39.48343,16.087045,12.0,56993.8,-20504.9
PF01/0048/A240,CS,39.488873,16.117917,52.0,57630.349,-17857.305
PF02/0048/A240,CS,39.496334,16.143917,52.0,58486.482,-15631.876
PF03/0048/A240,CS,39.494209,16.139567,52.0,58245.899,-16002.914
PF04/0048/A240,CS,39.49868,16.120333,52.0,58721.39,-17663.046
PF06/0048/A240,CS,39.495244,16.128104,52.0,58348.338,-16990.065
PF07/0048/A240,CS,39.492833,16.152202,12.0,58107.015,-14914.455
PF08/0048/A240,CS,39.497659,16.135459,12.0,58624.4,-16361.0
PF09/0048/A240,CS,39.502472,16.128376,12.0,59150.88,-16976.751
PF11/0048/A240,CS,39.503323,16.120913,12.0,59237.344,-17619.59
PF12/0048/A240,CS,39.498943,16.126977,12.0,58757.751,-17092.163
PF13/0048/A240,CS,39.5067,16.129898,12.0,59621.808,-16851.727
PF02/0049/A240,CS,39.502276,16.163231,50.0,59167.214,-13979.615
PF04/0049/A240,CS,39.501282,16.145956,52.0,59037.93,-15463.475
PF05/0049/A240,CS,39.50263,16.151363,50.0,59193.439,-15000.537
PF07/0049/A240,CS,39.499161,16.161445,12.0,58819.516,-14128.731
PF08/0049/A240,CS,39.498354,16.146036,12.0,58713.0,-15452.5
PF09/0049/A240,CS,39.500093,16.157462,12.0,58918.59,-14472.54
PF10/0049/A240,CS,39.495073,16.153591,12.0,58357.19,-14798.24
PF01/0001/A253,CS,38.972574,15.964239,52.0,178.437,-30463.423
PF02/0001/A253,CS,38.978382,15.964922,54.0,823.625,-30411.078
PF03/0001/A253,CS,38.978275,15.970263,52.0,816.573,-29948.257
PF04/0001/A253,CS,38.974024,15.966127,52.0,341.034,-30301.551
PF05/0001/A253,CS,38.973964,15.961902,52.0,330.488,-30667.444
PF06/0001/A253,CS,39.149106,16.06587,52.0,4333867.77,2612111.28
PF08/0001/A253,CS,38.978452,15.952357,6.0,819.87,-31499.52
PF09/0001/A253,CS,38.982677,15.961746,52.0,1297.319,-30691.216
PF11/0001/A253,CS,38.982392,15.971692,52.0,1274.848,-29829.343
PF12/0001/A253,CS,38.980707,15.965878,52.0,1082.474,-30330.985
PF14/0001/A253,CS,38.977082,15.967778,52.0,681.987,-30162.078
PF15/0001/A253,CS,39.139399,16.066754,12.0,4332791.34,2612200.27
PF16/0001/A253,CS,38.975433,15.968779,12.0,499.819,-30073.457
PF17/0001/A253,CS,39.141315,16.066608,12.0,4333003.802,2612185.168
PF18/0001/A253,CS,39.145,16.066281,10.0,4333412.41,2612152.15
PF19/0001/A253,CS,38.977796,15.960912,12.0,754.825,-30757.667
PF01/0002/A253,CS,38.972339,15.977453,52.0,164.489,-29318.385
PF04/0002/A253,CS,38.969864,15.977906,52.0,-109.686,-29276.171
PF05/0002/A253,CS,38.97457,15.982632,52.0,416.994,-28872.375
PF08/0002/A253,CS,38.968262,15.984483,52.0,-281.372,-28704.442
PF09/0002/A253,CS,38.978971,15.974572,52.0,897.824,-29575.825
PF10/0002/A253,CS,38.979642,15.981052,52.0,978.311,-29015.343
PF11/0002/A253,CS,38.981945,15.974077,52.0,1227.482,-29622.221
PF12/0002/A253,CS,38.975086,15.978606,52.0,470.483,-29221.8
PF13/0002/A253,CS,38.97648,15.981066,52.0,627.396,-29010.304
PF14/0002/A253,CS,38.975219,15.975454,12.0,482.308,-29494.974
PF15/0002/A253,CS,38.968559,15.979885,10.0,-252.7,-29103.2
PF16/0002/A253,CS,38.969722,15.98409,12.0,-119.71,-28740.27
PF01/0003/A253,CS,38.970532,15.986633,52.0,-27.437,-28520.904
PF02/0003/A253,CS,38.972202,15.991074,52.0,162.032,-28138.24
PF03/0003/A253,CS,38.974091,15.993585,52.0,374.06,-27922.974
PF04/0003/A253,CS,38.9708,15.993651,52.0,8.931,-27913.293
PF05/0003/A253,CS,38.976881,15.988896,52.0,679.323,-28332.507
PF06/0003/A253,CS,38.976901,15.988853,12.0,681.5,-28336.3
PF02/0005/A253,CS,38.96279,15.964856,52.0,-906.817,-30398.437
PF04/0005/A253,CS,38.959039,15.973176,52.0,-1315.441,-29673.13
PF05/0005/A253,CS,38.95852,15.969039,52.0,-1376.8,-30031.001
PF06/0005/A253,CS,38.965106,15.966392,52.0,-648.369,-30268.043
PF07/0005/A253,CS,39.126951,16.070766,52.0,4331413.97,2612563.34
PF09/0005/A253,CS,38.959941,15.965488,52.0,-1222.397,-30340.35
PF10/0005/A253,CS,39.134527,16.068638,10.0,4332252.51,2612369.52
PF11/0005/A253,CS,39.131542,16.068798,12.0,4331921.453,2612387.213
PF12/0005/A253,CS,39.128016,16.069812,12.0,4331531.2,2612479.5
PF13/0005/A253,CS,38.956803,15.973112,12.0,-1563.651,-29675.998
PF01/0006/A253,CS,38.963306,15.967516,52.0,-847.15,-30168.555
PF02/0006/A253,CS,38.97011,15.964526,52.0,-94.726,-30435.633
PF04/0006/A253,CS,38.96736,15.967443,52.0,-397.27,-30179.704
PF05/0006/A253,CS,38.964918,15.970184,12.0,-665.793,-29939.359
PF03/0007/A253,CS,38.962837,15.967691,52.0,-899.028,-30152.845
PF05/0007/A253,CS,38.961219,15.971685,52.0,-1074.895,-29804.929
PF06/0007/A253,CS,38.966794,15.970703,52.0,-457.14,-29896.545
PF09/0007/A253,CS,38.964867,15.973365,52.0,-668.527,-29663.643
PF10/0007/A253,CS,38.96212,15.972555,52.0,-974.114,-29730.587
PF11/0007/A253,CS,38.96153,15.968525,12.0,-1043.288,-30079.038
PF01/0008/A253,CS,38.965428,15.975777,52.0,-604.014,-29455.323
PF02/0008/A253,CS,38.961095,15.974695,52.0,-1085.812,-29543.959
PF03/0008/A253,CS,38.968919,15.972027,52.0,-219.992,-29784.386
PF04/0008/A253,CS,38.959257,15.976038,52.0,-1288.539,-29425.431
PF05/0008/A253,CS,38.963664,15.978502,52.0,-797.216,-29217.18
PF06/0008/A253,CS,38.961319,15.97704,52.0,-1058.766,-29341.003
PF02/0009/A253,CS,38.965071,15.987579,52.0,-632.607,-28432.409
PF04/0009/A253,CS,38.961295,15.993271,52.0,-1046.262,-27934.668
PF05/0009/A253,CS,38.964281,15.992553,52.0,-715.629,-28000.531
PF06/0009/A253,CS,38.965668,15.982637,52.0,-571.008,-28861.333
PF10/0009/A253,CS,38.962706,15.983765,12.0,-898.569,-28760.038
PF02/0013/A253,CS,38.959863,15.985238,52.0,-1212.704,-28628.961
PF03/0013/A253,CS,38.959493,15.980012,52.0,-1258.689,-29081.384
PF04/0013/A253,CS,38.956899,15.98185,12.0,-1544.8,-28919.0
PF05/0013/A253,CS,38.956559,15.993612,10.0,-1571.5,-27899.4
PF06/0013/A253,CS,38.956947,15.988317,10.0,-1533.474,-28358.685
PF02/0014/A253,CS,38.949529,15.974665,52.0,-2369.416,-29532.866
PF04/0014/A253,CS,38.949325,15.981242,52.0,-2385.99,-28962.675
PF05/0014/A253,CS,38.957247,15.980045,52.0,-1507.937,-29075.787
PF06/0014/A253,CS,38.95537,15.974623,52.0,-1721.301,-29543.429
PF08/0014/A253,CS,38.950203,15.983889,52.0,-2286.053,-28734.351
PF09/0014/A253,CS,38.949967,15.978785,52.0,-2316.962,-29176.35
PF10/0014/A253,CS,39.120187,16.073964,6.0,4330666.56,2612848.64
PF11/0014/A253,CS,38.955322,15.967812,52.0,-1732.882,-30133.551
PF12/0014/A253,CS,38.955652,15.977611,52.0,-1687.18,-29284.863
PF14/0014/A253,CS,38.95319,15.973278,12.0,-1964.4,-29657.407
PF15/0014/A253,CS,38.95612,15.969246,12.0,-1642.974,-30010.21
PF16/0014/A253,CS,38.951596,15.975743,12.0,-2138.985,-29441.884
PF01/0015/A253,CS,38.950441,15.996788,52.0,-2247.528,-27616.829
PF02/0015/A253,CS,38.950382,15.990213,52.0,-2260.203,-28186.511
PF03/0015/A253,CS,38.952849,15.98835,52.0,-1988.258,-28350.951
PF04/0015/A253,CS,38.950904,15.986735,52.0,-2205.547,-28488.548
PF05/0015/A253,CS,38.951616,15.992192,52.0,-2121.48,-28016.497
PF06/0015/A253,CS,38.952243,15.998696,52.0,-2045.663,-27453.668
PF07/0015/A253,CS,38.951791,15.999675,12.0,-2094.948,-27368.318
PF08/0015/A253,CS,38.954038,15.993817,12.0,-1851.115,-27878.629
PF01/0018/A253,CS,38.943774,15.974934,52.0,-3007.873,-29502.686
PF02/0018/A253,CS,38.947618,15.974783,52.0,-2581.339,-29520.309
PF03/0018/A253,CS,38.945519,15.977871,52.0,-2811.497,-29250.272
PF05/0018/A253,CS,38.942052,15.978057,52.0,-3196.016,-29229.982
PF06/0018/A253,CS,38.94652,15.984885,52.0,-2693.844,-28643.544
PF08/0018/A253,CS,38.945585,15.971458,52.0,-2810.105,-29806.067
PF11/0018/A253,CS,39.112256,16.077062,52.0,4329789.575,2613126.915
PF12/0018/A253,CS,39.109809,16.077658,10.0,4329518.566,2613181.657
PF13/0018/A253,CS,38.94381,15.981103,12.0,-2998.1,-28968.1
PF14/0018/A253,CS,38.946598,15.980916,12.0,-2688.842,-28987.632
PF15/0018/A253,CS,38.941553,15.984891,12.0,-3245.059,-28637.09
PF16/0018/A253,CS,39.116866,16.074795,12.0,4330298.794,2612924.855
PF01/0019/A253,CS,38.941816,15.987602,52.0,-3213.268,-28402.461
PF02/0019/A253,CS,38.947886,15.98974,52.0,-2537.628,-28224.506
PF03/0019/A253,CS,38.946961,15.99102,52.0,-2639.171,-28112.432
PF04/0019/A253,CS,38.947898,15.994945,52.0,-2531.437,-27773.462
PF06/0019/A253,CS,38.944515,15.999149,52.0,-2902.901,-27405.02
PF07/0019/A253,CS,38.943763,15.991316,10.0,-2993.7,-28082.9
PF08/0019/A253,CS,38.94182,15.993274,12.0,-3207.496,-27910.902
PF01/0021/A253,CS,38.938172,15.979954,52.0,-3624.903,-29060.934
PF02/0021/A253,CS,38.939186,15.985651,52.0,-3507.045,-28568.436
PF04/0021/A253,CS,38.938329,15.974979,52.0,-3612.082,-29492.358
PF05/0021/A253,CS,39.105665,16.078715,52.0,4329059.82,2613278.48
PF06/0021/A253,CS,38.934384,15.978401,52.0,-4046.714,-29191.057
PF07/0021/A253,CS,38.934709,15.982881,12.0,-4006.412,-28803.107
PF01/0022/A253,CS,38.94102,15.989323,52.0,-3300.0,-28252.341
PF02/0022/A253,CS,38.939225,15.992531,6.0,-3496.16,-27972.13
PF03/0022/A253,CS,38.936109,15.990033,52.0,-3844.317,-28184.887
PF04/0022/A253,CS,38.933784,15.987226,52.0,-4105.031,-28425.378
PF05/0022/A253,CS,38.930275,15.989278,12.0,-4492.49,-28243.28
PF06/0022/A253,CS,38.938992,15.992501,12.0,-3522.1,-27974.5
PF07/0022/A253,CS,38.935903,15.985607,12.0,-3871.332,-28568.244
PF01/0024/A253,CS,38.933356,15.974289,52.0,-4164.592,-29546.203
PF03/0024/A253,CS,38.927881,15.981942,52.0,-4765.066,-28876.395
PF05/0024/A253,CS,38.929292,15.986457,52.0,-4604.278,-28486.706
PF06/0024/A253,CS,39.099356,16.080041,52.0,4328360.99,2613401.48
PF07/0024/A253,CS,38.928289,15.97659,6.0,-4724.74,-29340.79
PF08/0024/A253,CS,38.92713,15.989697,52.0,-4841.108,-28203.193
PF09/0024/A253,CS,38.92502,15.988932,52.0,-5076.012,-28266.981
PF10/0024/A253,CS,38.931754,15.979893,52.0,-4337.122,-29058.608
PF11/0024/A253,CS,39.09529,16.081395,12.0,4327911.1,2613523.96
PF12/0024/A253,CS,38.929989,15.973992,12.0,-4538.5,-29568.0
PF13/0024/A253,CS,38.925855,15.98793,10.0,-4984.322,-28354.884
PF01/0027/A253,CS,38.920894,15.982835,52.0,-5539.583,-28790.624
PF02/0027/A253,CS,38.917597,15.985015,52.0,-5903.432,-28597.643
PF03/0027/A253,CS,38.919247,15.9803,52.0,-5724.766,-29008.428
PF05/0027/A253,CS,38.921947,15.978902,52.0,-5426.378,-29132.78
PF08/0027/A253,CS,39.093868,16.083963,10.0,4327755.91,2613747.88
PF09/0027/A253,CS,38.925025,15.984769,12.0,-5079.3,-28627.9
PF10/0027/A253,CS,38.924002,15.981758,12.0,-5195.7,-28887.7
PF11/0027/A253,CS,38.919591,15.985466,10.0,-5681.7,-28560.9
PF12/0027/A253,CS,38.924521,15.978618,12.0,-5141.041,-29160.497
PF01/0028/A253,CS,38.915903,15.982296,52.0,-6094.014,-28831.349
PF03/0028/A253,CS,38.917524,15.992371,52.0,-5904.616,-27959.785
