identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF25/0018/B215,PN,45.964676,12.63051,50.0,1165.184,-2310.567
PF28/0018/B215,PN,45.962354,12.628061,62.0,907.177,-2500.504
PF30/0018/B215,PN,45.961678,12.63054,50.0,832.036,-2308.34
PF34/0018/B215,PN,45.960127,12.630254,50.0,659.611,-2330.606
PF36/0018/B215,PN,45.964774,12.627285,12.0,1176.165,-2560.529
PF37/0018/B215,PN,45.967995,12.630629,12.0,1534.04,-2301.208
PF01/0019/B215,PN,45.96126,12.636371,12.0,785.37,-1856.47
PF02/0019/B215,PN,45.960484,12.640116,12.0,699.073,-1566.203
PF05/0019/B215,PN,45.96936,12.637863,50.0,1685.634,-1740.547
PF07/0019/B215,PN,45.970019,12.640766,50.0,1758.811,-1515.531
PF09/0019/B215,PN,45.967341,12.638998,50.0,1461.225,-1652.672
PF10/0019/B215,PN,45.967689,12.635609,50.0,1499.903,-1915.258
PF13/0019/B215,PN,45.965409,12.641887,50.0,1246.419,-1428.778
PF16/0019/B215,PN,45.963864,12.639493,50.0,1074.772,-1614.34
PF26/0019/B215,PN,45.962966,12.634415,50.0,975.096,-2008.005
PF30/0019/B215,PN,45.962341,12.638847,50.0,905.535,-1664.503
PF32/0019/B215,PN,45.962357,12.641287,50.0,907.204,-1475.347
PF39/0019/B215,PN,45.960239,12.63363,54.0,672.0,-2068.908
PF41/0019/B215,PN,45.95908,12.636936,50.0,543.096,-1812.731
PF44/0019/B215,PN,45.964551,12.636293,50.0,1151.187,-1862.392
PF45/0019/B215,PN,45.965705,12.633612,12.0,1279.459,-2070.139
PF01/0020/B215,PN,45.969484,12.651362,50.0,1699.203,-694.385
PF02/0020/B215,PN,45.958453,12.650093,50.0,473.18,-792.888
PF05/0020/B215,PN,45.966778,12.650871,50.0,1398.424,-732.476
PF06/0020/B215,PN,45.960579,12.645378,64.0,709.533,-1158.298
PF08/0020/B215,PN,45.959759,12.642206,50.0,618.488,-1404.187
PF09/0020/B215,PN,45.9649,12.645708,50.0,1189.741,-1132.66
PF13/0020/B215,PN,45.962679,12.646573,64.0,942.938,-1065.689
PF22/0020/B215,PN,45.960719,12.648369,50.0,725.104,-926.468
PF31/0020/B215,PN,45.958211,12.644254,50.0,446.35,-1245.504
PF39/0020/B215,PN,45.956342,12.651263,50.0,238.567,-702.28
PF03/0021/B215,PN,45.956548,12.659649,50.0,261.47,-52.205
PF05/0021/B215,PN,45.960003,12.65169,50.0,645.474,-669.068
PF08/0021/B215,PN,45.961441,12.654492,20.0,805.281,-451.905
PF10/0021/B215,PN,45.961515,12.657877,50.0,813.492,-189.532
PF29/0021/B215,PN,45.957119,12.653844,50.0,324.884,-502.21
PF32/0021/B215,PN,45.95863,12.659432,50.0,492.783,-69.026
PF33/0021/B215,PN,45.957614,12.657392,50.0,379.888,-227.19
PF36/0021/B215,PN,45.955691,12.662141,50.0,166.157,140.988
PF42/0021/B215,PN,45.956099,12.664867,12.0,211.585,352.29
PF01/0022/B215,PN,45.961286,12.671115,50.0,788.062,836.501
PF17/0022/B215,PN,45.956878,12.671197,50.0,298.216,842.96
PF20/0022/B215,PN,45.954757,12.664462,50.0,62.405,320.853
PF24/0022/B215,PN,45.953595,12.668447,50.0,-66.741,629.785
PF27/0022/B215,PN,45.954012,12.672411,50.0,-20.291,937.074
PF31/0022/B215,PN,45.952404,12.675617,50.0,-198.998,1185.631
PF35/0022/B215,PN,45.957751,12.666673,12.0,395.128,492.259
PF07/0023/B215,PN,45.957665,12.636723,50.0,385.807,-1829.247
PF09/0023/B215,PN,45.955898,12.638083,50.0,189.475,-1723.875
PF10/0023/B215,PN,45.957486,12.641165,50.0,365.873,-1484.93
PF12/0023/B215,PN,45.952933,12.635699,62.0,-139.988,-1908.799
PF25/0023/B215,PN,45.957757,12.632795,12.0,396.208,-2133.7
PF26/0023/B215,PN,45.955328,12.633309,62.0,126.193,-2093.955
PF02/0024/B215,PN,45.947639,12.645438,50.0,-728.622,-1153.916
PF03/0024/B215,PN,45.953065,12.645392,50.0,-125.489,-1157.398
PF04/0024/B215,PN,45.948278,12.634911,50.0,-657.36,-1970.064
PF05/0024/B215,PN,45.949938,12.637545,50.0,-472.873,-1765.799
PF06/0024/B215,PN,45.954477,12.639811,62.0,31.478,-1590.009
PF08/0024/B215,PN,45.94951,12.642999,12.0,-520.649,-1342.956
PF09/0024/B215,PN,45.956011,12.646353,50.0,201.834,-1082.826
PF10/0024/B215,PN,45.947541,12.638652,50.0,-739.319,-1680.044
PF11/0024/B215,PN,45.9507,12.648373,50.0,-388.376,-926.375
PF12/0024/B215,PN,45.953369,12.649024,50.0,-91.831,-875.856
PF13/0024/B215,PN,45.945281,12.645068,50.0,-990.661,-1182.684
PF01/0025/B215,PN,45.951563,12.661403,50.0,-292.584,83.748
PF05/0025/B215,PN,45.956009,12.657474,50.0,201.562,-220.827
PF07/0025/B215,PN,45.950283,12.652733,50.0,-434.855,-588.38
PF19/0025/B215,PN,45.953036,12.658991,50.0,-128.851,-103.239
PF23/0025/B215,PN,45.953885,12.655779,60.0,-34.503,-352.22
PF24/0025/B215,PN,45.954769,12.654267,50.0,63.795,-469.398
PF34/0025/B215,PN,45.952283,12.654838,60.0,-212.585,-425.196
PF46/0025/B215,PN,45.949258,12.659146,50.0,-548.756,-91.176
PF50/0025/B215,PN,45.954196,12.660322,6.0,0.0,0.0
PF01/0026/B215,PN,45.953242,12.664791,50.0,-106.005,346.422
PF05/0026/B215,PN,45.951804,12.672823,50.0,-265.73,969.071
PF08/0026/B215,PN,45.951136,12.666189,50.0,-340.031,454.769
PF13/0026/B215,PN,45.948431,12.665957,50.0,-640.642,436.825
PF15/0026/B215,PN,45.949423,12.668505,50.0,-530.362,634.321
PF19/0026/B215,PN,45.94601,12.665618,50.0,-909.668,410.572
PF20/0026/B215,PN,45.946843,12.66896,50.0,-817.139,669.685
PF31/0026/B215,PN,45.943095,12.665007,62.0,-1233.718,363.186
PF32/0026/B215,PN,45.940961,12.66602,62.0,-1470.9,441.769
PF03/0027/B215,PN,45.956368,12.61696,50.0,242.358,-3361.23
PF05/0027/B215,PN,45.958096,12.621187,50.0,434.23,-3033.491
PF10/0027/B215,PN,45.958541,12.625218,50.0,483.495,-2721.026
PF13/0027/B215,PN,45.955669,12.62347,50.0,164.459,-2856.679
PF17/0027/B215,PN,45.954718,12.620685,50.0,58.835,-3072.605
PF01/0028/B215,PN,45.951616,12.622113,50.0,-285.974,-2962.03
PF03/0028/B215,PN,45.944272,12.627789,50.0,-1102.421,-2522.356
PF04/0028/B215,PN,45.955861,12.627499,50.0,185.647,-2544.365
PF06/0028/B215,PN,45.95426,12.627527,50.0,7.68,-2542.251
PF11/0028/B215,PN,45.95219,12.626427,50.0,-222.318,-2627.58
PF13/0028/B215,PN,45.952892,12.630397,50.0,-144.425,-2319.813
PF15/0028/B215,PN,45.949644,12.626841,12.0,-505.35,-2595.63
PF01/0029/B215,PN,45.947807,12.63126,50.0,-709.65,-2253.084
PF02/0029/B215,PN,45.942925,12.632242,50.0,-1252.162,-2177.167
PF11/0030/B215,PN,45.942043,12.643844,50.0,-1350.466,-1277.68
PF12/0030/B215,PN,45.938373,12.63754,50.0,-1758.276,-1766.52
PF17/0030/B215,PN,45.942576,12.638742,50.0,-1291.164,-1673.231
PF18/0030/B215,PN,45.937724,12.643808,50.0,-1830.453,-1280.583
PF19/0030/B215,PN,45.94432,12.640953,50.0,-1097.413,-1501.781
PF20/0030/B215,PN,45.944869,12.637811,50.0,-1036.254,-1745.352
PF21/0030/B215,PN,45.941935,12.642964,12.0,-1362.501,-1345.915
PF01/0031/B215,PN,45.946802,12.659404,50.0,-821.729,-71.19
PF02/0031/B215,PN,45.947823,12.653965,62.0,-708.175,-492.886
PF03/0031/B215,PN,45.938138,12.657132,50.0,-1784.587,-247.424
PF05/0031/B215,PN,45.93983,12.649614,50.0,-1596.554,-830.319
PF06/0031/B215,PN,45.936475,12.648948,50.0,-1969.394,-882.0
PF07/0031/B215,PN,45.940672,12.646625,50.0,-1502.896,-1062.023
PF08/0031/B215,PN,45.943287,12.647118,50.0,-1212.243,-1023.776
PF10/0031/B215,PN,45.94896,12.650468,50.0,-581.776,-763.938
PF11/0031/B215,PN,45.946552,12.648238,50.0,-849.376,-936.886
PF12/0031/B215,PN,45.945277,12.6542,62.0,-991.18,-474.648
PF13/0031/B215,PN,45.945029,12.658959,50.0,-1018.717,-105.683
PF14/0031/B215,PN,45.942805,12.653464,50.0,-1265.899,-531.73
PF15/0031/B215,PN,45.939968,12.654082,50.0,-1581.194,-483.86
PF16/0031/B215,PN,45.937626,12.651779,12.0,-1841.5,-662.5
PF13/0032/B215,PN,45.93973,12.661674,50.0,-1607.671,104.8
PF15/0032/B215,PN,45.941979,12.661767,50.0,-1357.715,112.014
PF17/0032/B215,PN,45.937609,12.658332,50.0,-1843.408,-154.315
PF21/0032/B215,PN,45.938519,12.667531,50.0,-1742.261,558.924
PF22/0032/B215,PN,45.947249,12.660685,12.0,-772.006,28.07
PF01/0033/B215,PN,45.933022,12.639764,50.0,-2353.003,-1594.292
PF03/0033/B215,PN,45.9361,12.641375,50.0,-2010.949,-1469.233
PF06/0033/B215,PN,45.936581,12.644235,50.0,-1957.572,-1247.476
PF09/0033/B215,PN,45.936686,12.634623,12.0,-1945.631,-1992.828
PF12/0033/B215,PN,45.933026,12.646753,50.0,-2352.595,-1052.243
PF14/0033/B215,PN,45.931984,12.649878,50.0,-2468.457,-809.975
PF17/0033/B215,PN,45.935898,12.638937,4.0,-2033.3,-1658.28
PF18/0033/B215,PN,45.9314,12.642431,50.0,-2533.287,-1387.514
PF20/0033/B215,PN,45.933994,12.643416,12.0,-2245.0,-1311.0
PF21/0033/B215,PN,45.930975,12.639291,12.0,-2580.432,-1631.008
PF01/0034/B215,PN,45.934945,12.662481,50.0,-2139.414,167.357
PF02/0034/B215,PN,45.933597,12.667286,50.0,-2289.225,540.024
PF03/0034/B215,PN,45.935582,12.656941,50.0,-2068.628,-262.241
PF04/0034/B215,PN,45.932801,12.652946,50.0,-2377.712,-572.015
PF06/0034/B215,PN,45.929065,12.6514,50.0,-2792.929,-691.957
PF07/0034/B215,PN,45.933356,12.658455,50.0,-2316.111,-144.849
PF09/0034/B215,PN,45.934305,12.650315,12.0,-2210.5,-776.0
PF10/0034/B215,PN,45.931971,12.664139,12.0,-2470.0,296.0
PF11/0034/B215,PN,45.930016,12.657622,10.0,-2687.26,-209.4
PF02/0035/B215,PN,45.925903,12.652144,50.0,-3144.334,-634.311
PF03/0035/B215,PN,45.924226,12.648471,50.0,-3330.628,-919.215
PF05/0035/B215,PN,45.92485,12.644832,50.0,-3261.229,-1201.42
PF06/0035/B215,PN,45.923529,12.639963,50.0,-3408.015,-1579.101
PF07/0035/B215,PN,45.920398,12.640709,50.0,-3755.96,-1521.281
PF08/0035/B215,PN,45.923823,12.63651,50.0,-3375.293,-1846.91
PF09/0035/B215,PN,45.921513,12.636242,50.0,-3631.93,-1867.8
PF10/0035/B215,PN,45.928641,12.646874,50.0,-2839.954,-1042.95
PF12/0035/B215,PN,45.926771,12.648997,12.0,-3047.828,-878.358
PF13/0035/B215,PN,45.925473,12.64075,12.0,-3192.0,-1518.0
PF02/0036/B215,PN,45.928837,12.665705,50.0,-2818.298,417.458
PF05/0036/B215,PN,45.920989,12.656019,50.0,-3690.533,-333.762
PF06/0036/B215,PN,45.923524,12.652704,50.0,-3408.749,-590.91
PF01/0002/B247,PN,45.996068,12.622295,6.0,4654.37,-2945.55
PF02/0002/B247,PN,45.988011,12.628734,7.0,3758.73,-2447.15
PF03/0002/B247,PN,45.991836,12.641175,7.0,4183.52,-1483.27
PF04/0002/B247,PN,45.997327,12.628955,50.0,4794.053,-2429.636
PF05/0002/B247,PN,46.001798,12.62592,50.0,5291.041,-2664.514
PF06/0002/B247,PN,45.99812,12.624686,12.0,4882.3,-2760.3
PF07/0002/B247,PN,45.982911,12.629624,12.0,3191.87,-2378.48
PF08/0002/B247,PN,45.98285,12.622785,50.0,3185.343,-2908.323
PF09/0002/B247,PN,45.987412,12.63425,12.0,3691.925,-2019.908
PF10/0002/B247,PN,45.989415,12.639046,12.0,3914.485,-1648.261
PF01/0003/B247,PN,45.995757,12.646061,12.0,4619.16,-1104.66
PF05/0003/B247,PN,45.992517,12.655133,50.0,4259.034,-402.003
PF06/0003/B247,PN,45.989936,12.65331,50.0,3972.16,-543.259
PF08/0003/B247,PN,45.997034,12.649058,50.0,4761.109,-872.529
PF09/0003/B247,PN,45.998921,12.637189,50.0,4971.016,-1791.848
PF10/0003/B247,PN,45.993729,12.641349,50.0,4393.824,-1469.771
PF11/0003/B247,PN,45.974701,12.64336,12.0,2279.042,-1314.396
PF12/0003/B247,PN,45.976821,12.645315,50.0,2514.68,-1162.867
PF13/0003/B247,PN,45.996935,12.654448,10.0,4750.0,-455.0
PF02/0004/B247,PN,45.970207,12.611007,50.0,1780.702,-3821.696
PF03/0004/B247,PN,45.971411,12.618192,50.0,1914.154,-3264.815
PF04/0004/B247,PN,45.975135,12.621443,50.0,2327.889,-3012.751
PF05/0004/B247,PN,45.978452,12.622774,50.0,2696.524,-2909.421
PF03/0005/B247,PN,45.977708,12.628209,50.0,2613.62,-2488.333
PF08/0005/B247,PN,45.973292,12.625475,50.0,2122.933,-2700.396
PF09/0005/B247,PN,45.970641,12.621996,50.0,1828.42,-2970.079
PF10/0005/B247,PN,45.984391,12.68475,50.0,3356.187,1892.507
PF11/0005/B247,PN,45.966524,12.615853,12.0,1371.1,-3446.4
PF12/0005/B247,PN,45.963052,12.627212,12.0,984.806,-2566.213
PF13/0005/B247,PN,45.960948,12.625577,12.0,751.04,-2693.032
PF06/0006/B247,PN,45.965897,12.646399,50.0,1300.544,-1079.104
PF07/0006/B247,PN,45.966728,12.645373,50.0,1392.928,-1158.555
PF08/0006/B247,PN,45.977374,12.656915,50.0,2576.0,-264.0
PF09/0006/B247,PN,45.963289,12.647504,50.0,1010.676,-993.486
PF10/0006/B247,PN,45.969991,12.646442,50.0,1755.545,-1075.685
PF11/0006/B247,PN,45.970372,12.641171,12.0,1797.974,-1484.128
PF12/0006/B247,PN,45.96346,12.644248,12.0,1029.803,-1245.831
PF13/0006/B247,PN,45.975251,12.646811,12.0,2340.208,-1046.976
PF14/0006/B247,PN,45.977242,12.65067,12.0,2561.413,-747.913
PF04/0007/B247,PN,45.955991,12.656523,50.0,199.548,-294.501
PF06/0008/B247,PN,45.955411,12.666838,50.0,135.114,505.034
PF07/0008/B247,PN,45.956854,12.663674,50.0,295.424,259.792
PF08/0008/B247,PN,45.95739,12.66051,12.0,355.0,14.5
PF09/0008/B247,PN,45.958829,12.662941,12.0,515.0,203.0
PF10/0008/B247,PN,45.954586,12.663842,12.0,43.44,272.788
PF01/0010/B247,PN,45.945412,12.667134,50.0,-976.191,528.068
PF02/0010/B247,PN,45.94632,12.6636,50.0,-875.309,254.106
PF05/0010/B247,PN,45.945886,12.670893,12.0,-923.5,819.5
PF06/0010/B247,PN,45.947059,12.671748,62.0,-793.117,885.779
PF07/0010/B247,PN,45.948163,12.668461,50.0,-670.459,630.927
PF11/0010/B247,PN,45.949437,12.671799,62.0,-528.817,889.731
PF14/0010/B247,PN,45.943316,12.658779,50.0,-1209.092,-119.64
PF02/0011/B247,PN,45.951739,12.666147,50.0,-272.956,451.544
PF06/0011/B247,PN,45.949883,12.666732,50.0,-479.286,496.9
PF07/0011/B247,PN,45.953455,12.668959,50.0,-82.237,669.528
PF15/0011/B247,PN,45.950174,12.669341,4.0,-446.88,699.16
PF02/0012/B247,PN,45.952036,12.676337,62.0,-239.832,1241.426
PF03/0012/B247,PN,45.951562,12.673014,50.0,-292.586,983.877
PF04/0012/B247,PN,45.948322,12.693769,50.0,-652.184,2592.966
PF06/0012/B247,PN,45.949541,12.680102,50.0,-517.148,1533.357
PF08/0012/B247,PN,45.949778,12.675015,62.0,-490.845,1139.049
PF14/0012/B247,PN,45.949946,12.688149,50.0,-471.928,2157.251
PF15/0012/B247,PN,45.947555,12.676069,62.0,-737.862,1220.812
PF16/0012/B247,PN,45.947947,12.685864,6.0,-694.13,1980.16
PF01/0013/B247,PN,45.932035,12.65924,50.0,-2462.841,-83.937
PF02/0013/B247,PN,45.934467,12.643326,50.0,-2192.5,-1318.0
PF03/0013/B247,PN,45.930017,12.658357,50.0,-2687.179,-152.415
PF04/0013/B247,PN,45.932229,12.659495,3.0,-2441.3,-64.2
PF05/0013/B247,PN,45.937701,12.653682,6.0,-1833.1,-514.94
PF07/0013/B247,PN,45.934232,12.657544,50.0,-2218.713,-215.46
PF08/0013/B247,PN,45.931654,12.654422,50.0,-2505.243,-457.606
PF09/0013/B247,PN,45.933441,12.654342,50.0,-2306.633,-463.735
PF10/0013/B247,PN,45.937616,12.645966,12.0,-1842.5,-1113.2
PF01/0014/B247,PN,45.940286,12.667699,4.0,-1545.81,571.95
PF02/0014/B247,PN,45.938445,12.66604,10.0,-1750.507,443.353
PF06/0014/B247,PN,45.940724,12.663291,10.0,-1497.204,230.149
PF09/0014/B247,PN,45.942853,12.668892,10.0,-1260.598,664.461
PF10/0014/B247,PN,45.942538,12.664981,10.0,-1295.538,361.178
PF14/0014/B247,PN,45.939209,12.660963,50.0,-1665.533,49.699
PF15/0014/B247,PN,45.945031,12.67424,50.0,-1018.411,1079.05
PF17/0014/B247,PN,45.944473,12.67104,50.0,-1080.52,830.981
PF21/0014/B247,PN,45.942589,12.67313,6.0,-1289.85,993.04
PF25/0014/B247,PN,45.938732,12.674197,50.0,-1718.531,1075.807
PF27/0014/B247,PN,45.940269,12.671708,50.0,-1547.745,882.779
PF33/0014/B247,PN,45.936933,12.669549,50.0,-1918.482,715.469
PF37/0014/B247,PN,45.943689,12.662475,50.0,-1167.725,166.893
PF46/0014/B247,PN,45.941159,12.659827,50.0,-1448.802,-38.43
PF04/0015/B247,PN,45.940794,12.675294,50.0,-1489.316,1160.808
PF05/0015/B247,PN,45.939438,12.677843,50.0,-1640.0,1358.49
PF06/0015/B247,PN,45.941824,12.686358,50.0,-1374.6,2018.692
PF07/0015/B247,PN,45.943301,12.688861,50.0,-1210.417,2212.689
PF09/0015/B247,PN,45.945573,12.677458,54.0,-958.109,1328.532
PF10/0015/B247,PN,45.940679,12.68227,50.0,-1502.023,1701.713
PF12/0015/B247,PN,45.946522,12.683927,10.0,-852.5,1830.0
PF13/0015/B247,PN,45.945469,12.687146,12.0,-969.46,2079.61
PF14/0015/B247,PN,45.940773,12.689996,50.0,-1491.344,2300.743
PF15/0015/B247,PN,45.942893,12.68016,12.0,-1255.903,1538.054
PF07/0016/B247,PN,45.929545,12.665363,12.0,-2739.542,390.878
PF08/0016/B247,PN,45.93183,12.664095,62.0,-2485.642,292.569
PF10/0016/B247,PN,45.93134,12.666949,62.0,-2540.053,513.92
PF11/0016/B247,PN,45.930927,12.669469,12.0,-2586.014,709.306
PF16/0016/B247,PN,45.930716,12.661907,50.0,-2609.475,122.912
PF22/0016/B247,PN,45.928671,12.66846,60.0,-2836.749,631.054
PF23/0016/B247,PN,45.928477,12.672633,50.0,-2858.23,954.751
PF31/0016/B247,PN,45.932654,12.66846,60.0,-2394.043,631.061
PF36/0016/B247,PN,45.933094,12.666115,50.0,-2345.163,449.192
PF37/0016/B247,PN,45.937556,12.663731,50.0,-1849.269,264.303
PF38/0016/B247,PN,45.927181,12.663085,50.0,-3002.364,214.25
PF01/0017/B247,PN,45.936952,12.675917,50.0,-1916.287,1209.203
PF02/0017/B247,PN,45.933616,12.679805,50.0,-2287.008,1510.809
PF03/0017/B247,PN,45.934633,12.677449,50.0,-2174.006,1328.042
PF05/0017/B247,PN,45.934508,12.671136,60.0,-2188.025,838.567
PF06/0017/B247,PN,45.931299,12.671977,50.0,-2544.587,903.826
PF07/0017/B247,PN,45.933828,12.673888,60.0,-2263.464,1051.957
PF08/0017/B247,PN,45.929199,12.676721,12.0,-2777.925,1271.711
PF04/0018/B247,PN,45.933005,12.683269,50.0,-2354.784,1779.473
PF05/0018/B247,PN,45.935524,12.682134,50.0,-2074.849,1691.336
PF08/0018/B247,PN,45.936849,12.68777,50.0,-1927.461,2128.317
PF09/0018/B247,PN,45.935917,12.690864,50.0,-2030.962,2368.271
PF13/0018/B247,PN,45.934805,12.685403,50.0,-2154.751,1944.846
PF15/0018/B247,PN,45.938179,12.690511,12.0,-1779.607,2340.828
PF16/0018/B247,PN,45.939057,12.68764,12.0,-1682.075,2118.151
PF02/0019/B247,PN,45.939073,12.697723,50.0,-1680.0,2900.001
PF03/0019/B247,PN,45.937119,12.695726,50.0,-1897.29,2745.228
PF04/0019/B247,PN,45.92725,12.699945,50.0,-2993.908,3072.957
PF05/0020/B247,PN,45.92047,12.665267,50.0,-3748.18,383.483
PF06/0020/B247,PN,45.920273,12.673786,50.0,-3769.95,1044.269
PF09/0020/B247,PN,45.915585,12.677193,50.0,-4290.986,1308.689
PF10/0020/B247,PN,45.926779,12.668433,12.0,-3047.0,629.0
PF12/0020/B247,PN,45.92394,12.666233,50.0,-3362.566,458.422
PF13/0020/B247,PN,45.913517,12.672568,12.0,-4520.842,949.916
PF14/0020/B247,PN,45.911298,12.675523,12.0,-4767.388,1179.206
PF15/0020/B247,PN,45.917398,12.667564,12.0,-4089.599,561.697
PF16/0020/B247,PN,45.922105,12.671994,12.0,-3566.39,905.237
PF06/0021/B247,PN,45.921459,12.685631,10.0,-3638.0,1963.0
PF08/0021/B247,PN,45.92051,12.682359,50.0,-3743.501,1709.219
PF10/0021/B247,PN,45.910723,12.679967,12.0,-4831.25,1524.0
PF11/0021/B247,PN,45.922613,12.676591,50.0,-3509.918,1261.841
PF12/0021/B247,PN,45.916693,12.686941,50.0,-4167.635,2064.765
PF13/0021/B247,PN,45.91498,12.68402,50.0,-4358.02,1838.29
PF14/0021/B247,PN,45.918518,12.677356,50.0,-3965.01,1321.215
PF16/0021/B247,PN,45.919024,12.685062,12.0,-3908.64,1918.95
PF17/0021/B247,PN,45.91683,12.681365,10.0,-4152.509,1632.246
PF03/0022/B247,PN,45.927968,12.687736,10.0,-2914.5,2126.0
PF04/0022/B247,PN,45.918797,12.696356,12.0,-3933.5,2795.0
PF05/0022/B247,PN,45.924487,12.695643,12.0,-3301.1,2739.425
PF06/0022/B247,PN,45.914918,12.690151,50.0,-4364.739,2313.891
PF07/0022/B247,PN,45.916904,12.691424,50.0,-4144.0,2412.499
PF08/0022/B247,PN,45.918499,12.689217,50.0,-3966.872,2241.288
PF04/0023/B247,PN,45.92689,12.70408,50.0,-3033.72,3393.673
PF05/0023/B247,PN,45.924496,12.705315,50.0,-3299.751,3489.564
PF06/0023/B247,PN,45.924534,12.699675,50.0,-3295.723,3052.17
PF07/0023/B247,PN,45.929556,12.700623,50.0,-2737.624,3125.362
PF02/0001/B598,PN,46.008495,12.6088,12.0,6036.0,-3990.0
PF03/0001/B598,PN,46.011143,12.605989,12.0,6330.5,-4207.5
PF01/0003/B598,PN,45.993183,12.621851,6.0,4333.69,-2980.15
PF02/0003/B598,PN,45.976354,12.634959,50.0,2463.006,-1965.316
PF03/0003/B598,PN,45.982157,12.632341,12.0,3108.0,-2168.0
PF04/0003/B598,PN,45.975764,12.629998,10.0,2397.5,-2349.75
PF05/0003/B598,PN,46.00765,12.611758,12.0,5942.0,-3761.0
PF01/0004/B598,PN,45.999581,12.643504,6.0,5044.25,-1302.66
PF02/0004/B598,PN,45.994966,12.64844,6.0,4531.21,-920.44
PF03/0004/B598,PN,45.993496,12.630012,6.0,4368.25,-2347.96
PF04/0004/B598,PN,46.002235,12.635474,6.0,5339.29,-1924.55
PF05/0004/B598,PN,46.006678,12.623426,6.0,5833.46,-2857.4
PF06/0004/B598,PN,46.010902,12.633247,6.0,6302.68,-2096.68
PF08/0004/B598,PN,46.004388,12.636991,6.0,5578.61,-1806.97
PF09/0004/B598,PN,45.995909,12.632145,6.0,4636.36,-2182.6
PF10/0004/B598,PN,45.992232,12.645834,12.0,4227.372,-1122.373
PF11/0004/B598,PN,45.994045,12.643057,50.0,4428.981,-1337.41
PF12/0004/B598,PN,45.997784,12.646555,50.0,4844.485,-1066.417
PF13/0004/B598,PN,45.979826,12.640075,50.0,2848.742,-1568.822
PF14/0004/B598,PN,45.979701,12.636805,50.0,2834.901,-1822.169
PF16/0004/B598,PN,45.998932,12.635413,50.0,4972.187,-1929.359
PF17/0004/B598,PN,45.99346,12.628895,50.0,4364.28,-2434.474
PF18/0004/B598,PN,45.993968,12.639711,50.0,4420.432,-1596.646
PF19/0004/B598,PN,45.992198,12.63558,12.0,4223.797,-1916.701
PF20/0004/B598,PN,45.98902,12.630481,50.0,3870.772,-2311.79
PF21/0004/B598,PN,45.99121,12.629558,50.0,4114.141,-2383.195
PF22/0004/B598,PN,45.990717,12.642891,12.0,4059.13,-1350.35
PF23/0004/B598,PN,45.995601,12.64538,12.0,4601.88,-1157.41
PF24/0004/B598,PN,45.986875,12.63641,10.0,3632.24,-1852.56
PF25/0004/B598,PN,45.98751,12.642564,10.0,3702.62,-1375.81
PF01/0005/B598,PN,45.975259,12.634151,7.0,2341.25,-2027.97
PF03/0005/B598,PN,45.97177,12.638491,7.0,1953.42,-1691.83
PF04/0005/B598,PN,45.969219,12.63425,10.0,1670.0,-2020.5
PF05/0005/B598,PN,45.966509,12.635113,50.0,1368.818,-1953.76
PF06/0005/B598,PN,45.970161,12.638885,50.0,1774.6,-1661.319
PF07/0005/B598,PN,45.973582,12.637099,50.0,2154.834,-1799.574
PF08/0005/B598,PN,45.973402,12.631248,50.0,2135.025,-2253.047
PF09/0005/B598,PN,45.973086,12.628304,50.0,2099.926,-2481.183
PF10/0005/B598,PN,45.971057,12.628458,50.0,1874.412,-2469.294
PF11/0005/B598,PN,45.967873,12.637573,50.0,1520.29,-1763.07
PF12/0005/B598,PN,45.967238,12.640548,50.0,1449.741,-1532.513
PF13/0005/B598,PN,45.97214,12.634628,12.0,1994.659,-1991.176
PF03/0006/B598,PN,45.976446,12.6441,50.0,2473.019,-1257.008
PF04/0006/B598,PN,45.975781,12.639922,50.0,2399.153,-1580.79
PF05/0006/B598,PN,45.97417,12.643199,50.0,2220.037,-1326.91
PF06/0006/B598,PN,45.971366,12.646601,50.0,1908.41,-1063.324
PF07/0006/B598,PN,45.974092,12.649812,50.0,2211.306,-814.495
PF08/0006/B598,PN,45.978499,12.646141,62.0,2701.117,-1098.811
PF10/0007/B598,PN,45.991308,12.658696,50.0,4124.653,-126.02
PF11/0007/B598,PN,45.993097,12.653576,50.0,4323.506,-522.586
PF12/0007/B598,PN,45.983934,12.655194,50.0,3305.102,-397.312
PF14/0007/B598,PN,45.983168,12.668144,10.0,3220.0,606.0
PF15/0007/B598,PN,45.990484,12.661226,50.0,4033.0,70.0
PF16/0007/B598,PN,45.988295,12.661491,50.0,3789.787,90.55
PF17/0007/B598,PN,45.989513,12.657991,50.0,3925.12,-180.643
PF18/0007/B598,PN,45.980854,12.643068,62.0,2962.917,-1336.924
PF19/0007/B598,PN,45.998546,12.651318,50.0,4929.094,-697.428
PF20/0007/B598,PN,45.978921,12.654657,50.0,2747.975,-439.006
PF21/0007/B598,PN,45.973265,12.653075,50.0,2119.351,-561.596
PF22/0007/B598,PN,45.981172,12.645953,50.0,2998.163,-1113.373
PF24/0007/B598,PN,45.973842,12.665008,50.0,2183.471,363.101
PF25/0007/B598,PN,45.972182,12.667522,50.0,1999.035,557.918
PF26/0007/B598,PN,45.976738,12.665594,50.0,2505.391,408.476
PF28/0007/B598,PN,45.986845,12.655706,50.0,3628.579,-357.683
PF29/0007/B598,PN,45.987361,12.658361,50.0,3685.958,-151.937
