identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0044/C067,PA,38.211756,13.229759,52.0,8790.352,5016.227
PF10/0044/C067,PA,38.203179,13.243862,12.0,7815.0,6233.0
PF01/0045/C067,PA,38.201808,13.214966,52.0,7711.316,3699.752
PF02/0045/C067,PA,38.204754,13.213878,52.0,8040.05,3610.817
PF03/0045/C067,PA,38.206966,13.211494,52.0,8289.581,3406.806
PF04/0045/C067,PA,38.203435,13.211522,52.0,7897.625,3401.677
PF05/0045/C067,PA,38.198464,13.215002,52.0,7340.124,3695.795
PF06/0045/C067,PA,38.195151,13.218403,52.0,6966.735,3986.516
PF07/0045/C067,PA,38.195002,13.215076,52.0,6955.822,3694.84
PF08/0045/C067,PA,38.197626,13.219839,52.0,7239.02,4117.588
PF09/0045/C067,PA,38.201328,13.212841,12.0,7661.65,3512.629
PF10/0045/C067,PA,38.191098,13.211257,12.0,6529.0,3352.0
PF01/0046/C067,PA,38.200466,13.218628,52.0,7556.171,4017.546
PF02/0046/C067,PA,38.204411,13.215206,52.0,7999.734,3726.314
PF03/0046/C067,PA,38.206235,13.223986,52.0,8187.32,4499.05
PF04/0046/C067,PA,38.200374,13.22541,52.0,7534.564,4611.295
PF05/0046/C067,PA,38.19821,13.22402,52.0,7296.807,4484.956
PF07/0046/C067,PA,38.200439,13.222582,52.0,7546.525,4363.779
PF08/0046/C067,PA,38.204882,13.226478,52.0,8033.035,4714.373
PF09/0046/C067,PA,38.195344,13.222995,52.0,6980.462,4389.058
PF10/0046/C067,PA,38.195127,13.226802,12.0,6950.0,4722.0
PF01/0047/C067,PA,38.199573,13.244394,52.0,7413.974,6271.993
PF02/0047/C067,PA,38.199536,13.243296,52.0,7411.703,6175.813
PF03/0047/C067,PA,38.197951,13.228455,52.0,7260.557,4872.786
PF04/0047/C067,PA,38.202422,13.231554,52.0,7751.528,5153.606
PF05/0047/C067,PA,38.205454,13.230036,52.0,8090.577,5027.13
PF06/0047/C067,PA,38.201453,13.228705,52.0,7648.818,4902.148
PF07/0047/C067,PA,38.199704,13.231453,52.0,7450.087,5139.073
PF08/0047/C067,PA,38.195267,13.238534,12.0,6945.912,5749.779
PF09/0047/C067,PA,38.192401,13.236664,12.0,6631.0,5580.0
PF01/0048/C067,PA,38.202322,13.243796,52.0,7720.087,6225.436
PF02/0048/C067,PA,38.208841,13.24796,52.0,8436.546,6603.798
PF03/0048/C067,PA,38.201463,13.243883,52.0,7624.638,6231.24
PF04/0048/C067,PA,38.210676,13.249604,52.0,8637.513,6751.573
PF05/0048/C067,PA,38.206285,13.243707,12.0,8160.0,6226.0
PF06/0048/C067,PA,38.198374,13.246181,12.0,7278.0,6426.0
PF01/0049/C067,PA,38.18918,13.185534,12.0,6360.0,1095.0
PF02/0049/C067,PA,38.186661,13.206936,12.0,6044.0,2964.0
PF03/0049/C067,PA,38.191003,13.205664,12.0,6528.0,2862.0
PF01/0050/C067,PA,38.172634,13.199472,12.0,4500.0,2280.0
PF02/0050/C067,PA,38.178341,13.200244,12.0,5132.0,2360.0
PF03/0050/C067,PA,38.175697,13.202892,52.0,4834.106,2586.277
PF04/0050/C067,PA,38.176533,13.197549,12.0,4936.0,2120.0
PF05/0050/C067,PA,38.156567,13.238121,12.0,2652.0,5632.0
PF06/0050/C067,PA,38.185686,13.202062,12.0,5944.0,2535.0
PF07/0050/C067,PA,38.155025,13.244686,12.0,2470.0,6204.0
PF01/0001/C074,PA,38.061961,13.538205,52.0,4213696.78,2391760.58
PF04/0001/C074,PA,38.136419,13.186651,52.0,503.089,1078.308
PF20/0001/C074,PA,38.127772,13.1842,70.0,-452.363,844.697
PF27/0001/C074,PA,38.16808,13.20399,52.0,3986.971,2666.014
PF29/0001/C074,PA,38.175472,13.211818,52.0,4794.005,3367.637
PF34/0001/C074,PA,38.16908,13.204861,52.0,4096.475,2744.504
PF35/0001/C074,PA,38.169216,13.201548,52.0,4117.178,2454.518
PF38/0001/C074,PA,38.168208,13.210278,52.0,3990.506,3217.251
PF39/0001/C074,PA,38.171854,13.209606,52.0,4396.271,3166.119
PF40/0001/C074,PA,38.172381,13.212588,52.0,4449.688,3428.481
PF41/0001/C074,PA,38.059728,13.539305,52.0,4213447.56,2391853.11
PF42/0001/C074,PA,38.16794,13.206787,70.0,3966.697,2910.777
PF43/0001/C074,PA,38.171614,13.204949,12.0,4377.499,2757.696
PF44/0001/C074,PA,38.124642,13.183228,70.0,-797.926,752.672
PF45/0001/C074,PA,38.174464,13.203833,12.0,4695.66,2665.99
PF01/0002/C074,PA,38.166222,13.201847,52.0,3784.459,2474.327
PF02/0002/C074,PA,38.163127,13.201896,52.0,3440.945,2471.924
PF03/0002/C074,PA,38.165117,13.199874,52.0,3665.142,2299.083
PF06/0002/C074,PA,38.571674,13.020825,12.0,49106.763,-12412.994
PF05/0003/C074,PA,38.158235,13.196494,52.0,2907.183,1988.037
PF07/0003/C074,PA,38.163222,13.193112,52.0,3466.434,1702.528
PF10/0003/C074,PA,38.159652,13.201932,52.0,3055.223,2467.625
PF12/0003/C074,PA,38.157544,13.200031,52.0,2824.513,2296.504
PF14/0003/C074,PA,38.163854,13.199643,52.0,3525.399,2276.087
PF18/0003/C074,PA,38.159139,13.197704,52.0,3005.413,2096.045
PF19/0003/C074,PA,38.164126,13.203531,70.0,3548.998,2617.312
PF29/0003/C074,PA,38.164604,13.208321,52.0,3593.881,3038.045
PF30/0003/C074,PA,38.163035,13.206326,52.0,3423.111,2859.843
PF31/0003/C074,PA,38.154,13.207269,52.0,2418.986,2923.105
PF32/0003/C074,PA,38.159386,13.205806,52.0,3019.162,2806.44
PF33/0003/C074,PA,38.150628,13.186941,12.0,2079.313,1134.505
PF34/0003/C074,PA,38.164551,13.203501,12.0,3596.22,2615.65
PF01/0004/C074,PA,38.165665,13.205337,52.0,3716.658,2778.825
PF10/0004/C074,PA,38.167778,13.216284,52.0,3932.656,3742.518
PF16/0004/C074,PA,38.166665,13.218701,52.0,3805.034,3951.882
PF18/0004/C074,PA,38.163027,13.215942,52.0,3406.062,3702.389
PF27/0004/C074,PA,38.153475,13.186683,52.0,2395.745,1118.065
PF33/0004/C074,PA,38.165232,13.21134,52.0,3658.485,3303.897
PF34/0004/C074,PA,38.166111,13.208524,52.0,3760.799,3059.063
PF35/0004/C074,PA,38.164017,13.212799,52.0,3521.176,3429.105
PF37/0004/C074,PA,38.154065,13.189194,52.0,2456.878,1339.366
PF38/0004/C074,PA,38.159862,13.209184,52.0,3066.222,3103.462
PF39/0004/C074,PA,38.1688,13.217373,12.0,4044.229,3840.03
PF40/0004/C074,PA,38.053008,13.5488,12.0,4212688.737,2392674.581
PF42/0004/C074,PA,38.162035,13.210598,12.0,3305.0,3232.0
PF43/0004/C074,PA,38.158973,13.21186,12.0,2963.0,3336.0
PF44/0004/C074,PA,38.164961,13.216324,12.0,3620.0,3740.0
PF02/0005/C074,PA,38.159233,13.196153,52.0,3018.542,1960.358
PF03/0005/C074,PA,38.160197,13.193975,52.0,3129.239,1771.556
PF04/0005/C074,PA,38.161374,13.203762,52.0,3243.196,2631.64
PF05/0005/C074,PA,38.1567,13.196155,52.0,2737.439,1955.013
PF06/0005/C074,PA,38.158214,13.198122,52.0,2902.148,2130.696
PF07/0005/C074,PA,38.156712,13.197961,52.0,2735.658,2113.368
PF10/0005/C074,PA,38.158597,13.19934,52.0,2942.52,2238.236
PF13/0005/C074,PA,38.159159,13.208917,52.0,2988.648,3078.569
PF14/0005/C074,PA,38.154671,13.200282,52.0,2505.205,2312.347
PF15/0005/C074,PA,38.156665,13.204744,52.0,2719.007,2707.568
PF16/0005/C074,PA,38.159799,13.198463,52.0,3077.448,2163.978
PF17/0005/C074,PA,38.15644,13.202026,52.0,2698.641,2468.964
PF18/0005/C074,PA,38.159829,13.205614,52.0,3068.56,2790.604
PF19/0005/C074,PA,38.159247,13.202533,52.0,3009.29,2519.399
PF20/0005/C074,PA,38.156225,13.201859,52.0,2675.039,2453.857
PF21/0005/C074,PA,38.159706,13.203562,52.0,3058.378,2610.509
PF01/0006/C074,PA,38.154664,13.191506,52.0,2519.417,1543.305
PF02/0006/C074,PA,38.144862,13.202522,52.0,1412.937,2487.499
PF03/0006/C074,PA,38.143267,13.206024,52.0,1230.0,2791.0
PF08/0006/C074,PA,38.152694,13.189874,52.0,2303.632,1396.032
PF09/0006/C074,PA,38.141757,13.188894,52.0,1091.563,1286.47
PF12/0006/C074,PA,38.156995,13.189896,52.0,2780.85,1407.285
PF15/0006/C074,PA,38.152148,13.19297,52.0,2237.699,1666.136
PF16/0006/C074,PA,38.154766,13.194434,52.0,2525.725,1800.039
PF20/0006/C074,PA,38.145195,13.197868,12.0,1457.818,2080.341
PF21/0006/C074,PA,38.151996,13.19117,12.0,2223.935,1508.087
PF02/0007/C074,PA,38.154829,13.196882,52.0,2528.61,2014.726
PF05/0007/C074,PA,38.15181,13.198755,52.0,2190.362,2172.336
PF08/0007/C074,PA,38.149923,13.203194,52.0,1973.397,2557.236
PF10/0007/C074,PA,38.132148,13.202862,277.0,1.5,2489.948
PF11/0007/C074,PA,38.152644,13.206798,52.0,2269.227,2878.963
PF15/0007/C074,PA,38.157382,13.211384,4.0,2787.32,3290.92
PF16/0007/C074,PA,38.146508,13.182149,52.0,1630.33,705.652
PF18/0007/C074,PA,38.144667,13.172689,52.0,1442.332,-127.479
PF21/0007/C074,PA,38.157886,13.207849,52.0,2849.223,2982.253
PF22/0007/C074,PA,38.147252,13.185015,52.0,1707.986,958.421
PF23/0007/C074,PA,38.144672,13.179336,52.0,1431.513,455.065
PF24/0007/C074,PA,38.152045,13.204379,12.0,2206.878,2665.693
PF25/0007/C074,PA,38.149697,13.20082,52.0,1952.378,2348.745
PF26/0007/C074,PA,38.151092,13.195169,52.0,2116.812,1856.517
PF27/0007/C074,PA,38.153756,13.202492,12.0,2400.0,2504.0
PF01/0008/C074,PA,38.15146,13.187557,72.0,2170.666,1190.298
PF03/0008/C074,PA,38.15047,13.18403,52.0,2066.837,879.119
PF06/0008/C074,PA,38.154617,13.185619,72.0,2524.314,1027.29
PF07/0008/C074,PA,38.154512,13.189133,72.0,2506.639,1334.992
PF09/0008/C074,PA,38.146613,13.186508,52.0,1634.526,1087.869
PF10/0008/C074,PA,38.156677,13.187773,52.0,2749.259,1220.574
PF11/0008/C074,PA,38.1505,13.18279,52.0,2072.272,770.448
PF12/0008/C074,PA,38.146993,13.189696,70.0,1671.296,1368.076
PF13/0008/C074,PA,38.148794,13.181165,52.0,1885.799,624.402
PF14/0008/C074,PA,38.15636,13.184336,52.0,2719.893,918.645
PF16/0008/C074,PA,38.149078,13.190315,52.0,1901.544,1426.84
PF17/0008/C074,PA,38.147207,13.183721,52.0,1705.203,844.892
PF18/0008/C074,PA,38.146156,13.191965,52.0,1574.482,1565.109
PF19/0008/C074,PA,38.146977,13.194819,12.0,1660.75,1817.02
PF20/0008/C074,PA,38.561465,12.998944,10.0,48015.09,-14344.06
PF01/0009/C074,PA,38.14748,13.202576,52.0,1703.377,2497.843
PF02/0009/C074,PA,38.14756,13.194911,72.0,1725.304,1826.318
PF03/0009/C074,PA,38.145699,13.195056,52.0,1518.466,1835.005
PF04/0009/C074,PA,38.146921,13.198499,52.0,1648.267,2139.4
PF05/0009/C074,PA,38.145734,13.201334,52.0,1511.708,2385.244
PF06/0009/C074,PA,38.144639,13.198555,52.0,1394.918,2139.345
PF07/0009/C074,PA,38.149457,13.197562,52.0,1931.235,2062.68
PF08/0009/C074,PA,38.143542,13.202378,52.0,1266.679,2472.052
PF09/0009/C074,PA,38.142241,13.194093,70.0,1136.443,1743.147
PF10/0009/C074,PA,38.137171,13.195509,52.0,571.366,1856.241
PF11/0009/C074,PA,38.141752,13.199572,52.0,1072.86,2222.233
PF12/0009/C074,PA,38.144562,13.190127,70.0,1400.793,1400.532
PF13/0009/C074,PA,38.133558,13.18525,10.0,187.963,949.306
PF02/0010/C074,PA,38.149075,13.211476,52.0,1865.241,3281.186
PF07/0010/C074,PA,38.150843,13.203417,52.0,2075.162,2578.818
PF09/0010/C074,PA,38.133298,13.110557,52.0,289.873,-5598.326
PF10/0010/C074,PA,38.146122,13.205531,52.0,1547.633,2753.891
PF02/0011/C074,PA,38.144924,13.181279,52.0,1456.08,625.896
PF04/0011/C074,PA,38.082586,13.126172,52.0,-5365.569,-4343.242
PF05/0011/C074,PA,38.139073,13.187239,52.0,796.581,1135.579
PF06/0011/C074,PA,38.144197,13.184265,52.0,1370.262,886.041
PF09/0011/C074,PA,38.139834,13.181795,52.0,890.401,660.07
PF11/0011/C074,PA,38.13788,13.179812,52.0,676.912,481.989
PF12/0011/C074,PA,38.142344,13.187095,52.0,1159.79,1130.0
PF16/0011/C074,PA,38.139067,13.186753,52.0,796.713,1092.988
PF18/0011/C074,PA,38.14352,13.181978,52.0,1299.097,684.148
PF19/0011/C074,PA,38.139956,13.189435,52.0,890.758,1329.956
PF20/0011/C074,PA,38.145022,13.187738,10.0,1455.861,1192.164
PF21/0011/C074,PA,38.141957,13.183585,12.0,1122.845,821.62
PF22/0011/C074,PA,38.004311,13.713698,10.0,-14927.82,47068.5
PF01/0012/C074,PA,38.130436,13.177469,52.0,-145.164,260.421
PF02/0012/C074,PA,38.133131,13.17594,70.0,156.629,132.275
PF04/0012/C074,PA,38.135874,13.178373,70.0,456.826,351.496
PF05/0012/C074,PA,38.082791,13.12229,52.0,-5335.907,-4683.256
PF06/0012/C074,PA,38.133851,13.172718,52.0,242.0,-148.542
PF09/0012/C074,PA,38.133775,13.172772,12.0,233.5,-144.0
PF10/0012/C074,PA,38.133402,13.179843,12.0,180.0,475.0
PF04/0013/C074,PA,38.131415,13.191601,52.0,-60.666,1501.311
PF05/0013/C074,PA,38.133891,13.190798,52.0,215.463,1436.241
PF06/0013/C074,PA,38.132485,13.185406,52.0,68.606,960.601
PF07/0013/C074,PA,38.135877,13.183029,52.0,449.114,759.596
PF08/0013/C074,PA,38.27999,13.720264,12.0,15655.0,48067.0
PF01/0014/C074,PA,38.134098,13.195021,52.0,231.193,1806.87
PF02/0014/C074,PA,38.13629,13.19787,52.0,469.591,2061.296
PF01/0015/C074,PA,38.120748,13.184285,52.0,-1231.904,836.887
PF02/0015/C074,PA,38.130642,13.226439,52.0,-205.458,4553.338
PF03/0015/C074,PA,38.134649,13.131565,52.0,402.478,-3753.851
PF04/0015/C074,PA,38.13506,13.124054,52.0,461.314,-4411.342
PF05/0015/C074,PA,38.130704,13.217786,52.0,-184.0,3795.0
PF01/0016/C074,PA,38.125907,13.167541,52.0,-630.608,-619.686
PF02/0016/C074,PA,38.129711,13.166936,52.0,-207.343,-664.401
PF03/0016/C074,PA,38.12554,13.172961,52.0,-680.663,-145.364
PF04/0016/C074,PA,38.124543,13.170185,52.0,-786.473,-390.962
PF05/0016/C074,PA,38.131564,13.17012,52.0,-7.205,-381.231
PF06/0016/C074,PA,38.131399,13.165625,52.0,-17.815,-775.631
PF07/0016/C074,PA,38.130524,13.168766,52.0,-120.288,-502.243
PF08/0016/C074,PA,38.134358,13.169283,52.0,304.217,-448.48
PF09/0016/C074,PA,38.128145,13.172045,12.0,-390.0,-220.0
PF02/0017/C074,PA,38.1268,13.181618,52.0,-555.765,616.24
PF03/0017/C074,PA,38.123809,13.185451,52.0,-894.241,945.768
PF04/0017/C074,PA,38.125868,13.171894,52.0,-642.378,-238.188
PF07/0017/C074,PA,38.126667,13.178868,52.0,-565.79,374.868
PF08/0017/C074,PA,38.128987,13.180492,52.0,-311.135,522.313
PF09/0017/C074,PA,38.130723,13.183648,12.0,-123.877,802.682
PF10/0017/C074,PA,38.125368,13.175479,12.0,-704.14,74.989
PF11/0017/C074,PA,38.124692,13.186027,12.0,-797.183,998.096
PF01/0018/C074,PA,38.121611,13.171286,52.0,-1113.789,-300.84
PF02/0018/C074,PA,38.124185,13.179997,52.0,-843.163,468.405
PF04/0018/C074,PA,38.122271,13.183701,52.0,-1061.86,789.017
PF06/0018/C074,PA,38.121258,13.174623,52.0,-1158.759,-9.088
PF07/0018/C074,PA,38.123627,13.172454,52.0,-892.044,-194.004
PF08/0018/C074,PA,38.169089,13.12652,52.0,4233.291,-4118.87
PF09/0018/C074,PA,38.123325,13.169397,52.0,-920.314,-462.655
PF10/0018/C074,PA,38.120582,13.177376,52.0,-1238.442,230.842
PF11/0018/C074,PA,38.11863,13.176066,52.0,-1452.796,111.697
PF12/0018/C074,PA,38.123648,13.177393,52.0,-898.245,238.979
PF13/0018/C074,PA,38.120799,13.179417,12.0,-1217.848,410.258
PF01/0019/C074,PA,38.293058,13.732876,10.0,17090.0,49190.0
PF01/0020/C074,PA,38.11966,13.206489,52.0,-1390.536,2781.088
PF02/0020/C074,PA,38.120653,13.201607,52.0,-1271.992,2355.185
PF03/0020/C074,PA,38.117407,13.196535,52.0,-1623.581,1903.61
PF06/0020/C074,PA,38.113905,13.201097,12.0,-2020.0,2296.0
PF07/0020/C074,PA,38.11216,13.204812,10.0,-2220.0,2618.0
PF06/0021/C074,PA,38.23427,13.209446,12.0,11323.0,3286.0
PF10/0021/C074,PA,38.124326,13.21965,52.0,-894.921,3944.827
PF15/0021/C074,PA,38.127759,13.223277,52.0,-520.108,4270.012
PF17/0021/C074,PA,38.127171,13.219921,52.0,-579.676,3974.658
PF19/0021/C074,PA,38.123219,13.224166,52.0,-1025.327,4338.372
PF20/0021/C074,PA,38.125231,13.222363,52.0,-799.048,4184.572
PF01/0022/C074,PA,38.120836,13.222888,52.0,-1287.716,4221.256
PF02/0022/C074,PA,38.117385,13.22444,52.0,-1673.239,4350.003
PF03/0022/C074,PA,38.114536,13.22476,52.0,-1989.939,4371.988
PF05/0022/C074,PA,38.120044,13.220691,52.0,-1371.9,4026.976
PF06/0022/C074,PA,38.117971,13.220538,52.0,-1601.632,4009.128
PF01/0023/C074,PA,38.107598,13.22706,52.0,-2763.701,4558.963
PF02/0023/C074,PA,38.109055,13.229594,52.0,-2606.264,4784.231
PF04/0023/C074,PA,38.102346,13.23436,52.0,-3358.751,5187.956
PF05/0023/C074,PA,38.139208,13.228935,52.0,740.991,4790.312
PF06/0023/C074,PA,38.112149,13.225684,52.0,-2256.391,4447.963
PF07/0023/C074,PA,38.142687,13.226071,12.0,1131.873,4546.658
PF08/0023/C074,PA,38.141283,13.23161,12.0,966.751,5029.108
PF01/0024/C074,PA,38.10184,13.239987,52.0,-3424.264,5680.244
PF02/0024/C074,PA,38.099987,13.239023,52.0,-3628.279,5591.804
PF03/0024/C074,PA,38.10035,13.235503,52.0,-3582.148,5283.914
PF05/0024/C074,PA,38.097655,13.235989,52.0,-3881.936,5320.9
PF06/0024/C074,PA,38.144263,13.225944,12.0,1306.974,4538.874
PF07/0024/C074,PA,38.129877,13.175193,10.0,-203.216,59.759
PF08/0024/C074,PA,37.958369,13.7679,12.0,-20090.0,51760.0
PF01/0025/C074,PA,38.107954,13.257995,8.0,-2775.54,7272.14
PF02/0025/C074,PA,38.103265,13.250223,8.0,-3283.07,6580.82
PF03/0025/C074,PA,38.11195,13.253564,52.0,-2324.83,6891.949
PF04/0025/C074,PA,38.191897,13.118239,52.0,6779.029,-4793.006
PF05/0025/C074,PA,37.951228,13.783099,12.0,-20900.0,53085.0
PF01/0026/C074,PA,38.101646,13.256561,52.0,-3473.132,7133.233
PF02/0026/C074,PA,38.089315,13.258928,52.0,-4845.475,7315.083
PF03/0026/C074,PA,38.087091,13.260372,52.0,-5094.66,7437.128
PF01/0027/C074,PA,38.191944,13.121202,52.0,6779.032,-4533.352
PF02/0027/C074,PA,38.074942,13.112834,52.0,-6190.095,-5530.407
PF03/0027/C074,PA,38.074957,13.108167,52.0,-6180.114,-5939.697
PF01/0001/C135,PA,38.116109,13.153213,52.0,-1693.009,-1897.4
PF02/0001/C135,PA,38.121227,13.162369,52.0,-1140.893,-1083.394
PF01/0002/C135,PA,38.119166,13.146857,52.0,-1342.598,-2447.865
PF02/0002/C135,PA,38.116197,13.143711,52.0,-1666.598,-2730.213
PF01/0003/C135,PA,38.097909,13.162015,52.0,-3727.917,-1165.627
PF02/0003/C135,PA,38.096659,13.164122,52.0,-3870.338,-983.595
PF03/0003/C135,PA,38.118859,13.142472,52.0,-1369.008,-2832.997
PF04/0003/C135,PA,38.121622,13.141101,52.0,-1059.992,-2947.003
PF01/0004/C135,PA,38.116187,13.165298,52.0,-1705.315,-837.639
PF02/0004/C135,PA,38.104784,13.171991,52.0,-2982.273,-275.835
PF01/0005/C135,PA,38.094643,13.146473,52.0,-4063.256,-2535.887
PF02/0005/C135,PA,38.097016,13.145654,52.0,-3798.513,-2602.42
PF03/0005/C135,PA,38.096639,13.148768,52.0,-3845.851,-2330.133
PF01/0006/C135,PA,38.097064,13.158713,52.0,-3816.029,-1457.077
PF02/0006/C135,PA,38.099212,13.158914,52.0,-3577.956,-1434.773
PF03/0006/C135,PA,38.094604,13.157037,52.0,-4086.035,-1609.458
PF04/0006/C135,PA,38.097001,13.156058,52.0,-3818.365,-1690.088
PF05/0006/C135,PA,38.101306,13.158045,52.0,-3344.048,-1506.3
PF06/0006/C135,PA,38.09336,13.155238,12.0,-4221.0,-1770.0
PF03/0007/C135,PA,38.093128,13.162836,52.0,-4259.963,-1104.202
PF04/0007/C135,PA,38.092543,13.165771,52.0,-4329.994,-848.08
PF05/0007/C135,PA,38.094586,13.16664,52.0,-4104.728,-767.333
PF07/0007/C135,PA,38.107457,13.171633,52.0,-2685.04,-301.312
PF09/0007/C135,PA,38.095433,13.170388,52.0,-4017.275,-436.802
PF12/0007/C135,PA,38.092729,13.169021,12.0,-4314.908,-562.647
PF13/0007/C135,PA,38.097744,13.167932,52.0,-3756.498,-647.156
PF14/0007/C135,PA,38.091556,13.160288,12.0,-4429.95,-1331.043
PF03/0008/C135,PA,38.092906,13.13699,52.0,-4239.406,-3371.393
PF04/0008/C135,PA,38.092822,13.149633,52.0,-4270.901,-2262.77
PF05/0008/C135,PA,38.087331,13.151791,62.0,-4884.003,-2085.639
PF08/0008/C135,PA,38.088529,13.154302,52.0,-4755.487,-1862.771
PF09/0008/C135,PA,38.086673,13.149457,72.0,-4952.979,-2291.772
PF11/0008/C135,PA,38.085697,13.153122,72.0,-5067.722,-1972.528
PF12/0008/C135,PA,38.085577,13.142211,52.0,-5061.897,-2929.787
PF13/0008/C135,PA,38.091886,13.142703,52.0,-4362.671,-2872.559
PF14/0008/C135,PA,38.090374,13.148012,52.0,-4539.695,-2410.331
PF15/0008/C135,PA,38.087744,13.146457,52.0,-4828.816,-2552.523
PF16/0008/C135,PA,38.090814,13.156319,52.0,-4505.392,-1680.848
PF17/0008/C135,PA,38.089723,13.144503,52.0,-4605.882,-2719.561
PF18/0008/C135,PA,38.092871,13.146585,52.0,-4260.187,-2529.909
PF19/0008/C135,PA,38.088795,13.152184,52.0,-4722.212,-2047.912
PF20/0008/C135,PA,38.090476,13.144003,52.0,-4521.36,-2761.683
PF21/0008/C135,PA,38.093695,13.143884,12.0,-4164.0,-2765.0
PF01/0009/C135,PA,38.090232,13.158181,52.0,-4573.181,-1518.813
PF02/0009/C135,PA,38.089203,13.156978,52.0,-4685.294,-1626.589
PF04/0009/C135,PA,38.087783,13.160566,52.0,-4849.193,-1314.994
PF05/0009/C135,PA,38.088043,13.158016,52.0,-4815.916,-1538.112
PF06/0009/C135,PA,38.086015,13.158867,52.0,-5042.339,-1467.871
PF01/0010/C135,PA,38.082462,13.169288,52.0,-5454.736,-561.677
PF02/0010/C135,PA,38.079426,13.172701,52.0,-5797.591,-268.941
PF03/0010/C135,PA,38.083544,13.172962,12.0,-5341.0,-237.0
PF04/0010/C135,PA,38.085642,13.170037,52.0,-5103.2,-489.0
PF05/0010/C135,PA,38.087662,13.171218,52.0,-4881.024,-381.012
PF06/0010/C135,PA,38.088141,13.174278,52.0,-4833.183,-111.575
PF07/0010/C135,PA,38.086007,13.173266,52.0,-5068.222,-205.002
PF08/0010/C135,PA,38.081182,13.180698,52.0,-5616.493,436.33
PF09/0010/C135,PA,38.089895,13.178737,52.0,-4646.232,283.306
PF10/0010/C135,PA,38.092331,13.17936,52.0,-4376.911,343.239
PF11/0010/C135,PA,38.090637,13.183513,52.0,-4572.036,703.77
PF12/0010/C135,PA,38.094073,13.183386,52.0,-4190.567,700.132
PF13/0010/C135,PA,38.085038,13.177979,52.0,-5183.819,206.306
PF14/0010/C135,PA,38.096895,13.178293,52.0,-3868.59,259.584
PF15/0010/C135,PA,38.096879,13.185369,52.0,-3882.58,880.072
PF16/0010/C135,PA,38.17761,13.2304,12.0,5000.0,5000.0
PF01/0011/C135,PA,38.08233,13.148163,52.0,-5432.689,-2414.918
PF02/0011/C135,PA,38.079019,13.151796,52.0,-5806.416,-2103.577
PF03/0011/C135,PA,38.082503,13.149986,52.0,-5416.624,-2254.597
PF04/0011/C135,PA,38.083183,13.147735,72.0,-5337.203,-2450.549
PF05/0011/C135,PA,38.080196,13.149127,52.0,-5671.127,-2335.051
PF06/0011/C135,PA,38.08394,13.142164,12.0,-5243.47,-2937.52
PF07/0011/C135,PA,38.08583,13.146283,12.0,-5041.0,-2572.0
PF02/0012/C135,PA,38.086141,13.155898,52.0,-5023.276,-1728.044
PF03/0012/C135,PA,38.0842,13.15793,52.0,-5242.163,-1554.096
PF08/0012/C135,PA,38.083332,13.160169,52.0,-5342.381,-1359.629
PF10/0012/C135,PA,38.081486,13.156294,52.0,-5540.479,-1703.56
PF12/0012/C135,PA,38.081219,13.160543,52.0,-5577.576,-1331.411
PF13/0012/C135,PA,38.082663,13.154162,52.0,-5406.163,-1887.93
PF02/0013/C135,PA,38.08721,13.163199,52.0,-4917.3,-1085.314
PF03/0013/C135,PA,38.084569,13.162285,52.0,-5208.776,-1171.272
PF04/0013/C135,PA,38.081938,13.163297,52.0,-5502.524,-1088.277
PF05/0013/C135,PA,38.088531,13.165119,12.0,-4774.0,-914.0
PF06/0013/C135,PA,38.090453,13.16124,12.0,-4554.0,-1250.0
PF01/0014/C135,PA,38.079074,13.155163,52.0,-5806.147,-1808.1
PF02/0014/C135,PA,38.077207,13.153902,52.0,-6011.155,-1922.836
PF04/0014/C135,PA,38.078484,13.157236,52.0,-5875.333,-1627.528
PF05/0014/C135,PA,38.077213,13.158842,52.0,-6019.153,-1489.472
PF07/0014/C135,PA,38.077069,13.160371,52.0,-6037.775,-1355.612
PF08/0014/C135,PA,38.079118,13.158971,52.0,-5807.986,-1473.945
PF09/0014/C135,PA,38.075699,13.15836,52.0,-6186.311,-1535.087
PF13/0014/C135,PA,38.079299,13.166932,52.0,-5801.682,-775.254
PF17/0014/C135,PA,38.076828,13.165509,52.0,-6073.392,-905.456
PF18/0014/C135,PA,38.075057,13.158357,52.0,-6257.56,-1536.78
PF19/0014/C135,PA,38.078852,13.162022,12.0,-5842.782,-1206.931
PF02/0015/C135,PA,38.078295,13.171111,12.0,-5920.259,-410.842
PF03/0015/C135,PA,38.223488,13.286392,12.0,9999.0,9999.0
PF04/0015/C135,PA,38.076915,13.180303,52.0,-6089.304,392.401
PF05/0015/C135,PA,38.074301,13.16906,52.0,-6359.975,-599.513
PF06/0015/C135,PA,38.075863,13.178242,52.0,-6202.505,209.394
PF07/0015/C135,PA,38.07319,13.172358,52.0,-6488.966,-312.619
PF01/0016/C135,PA,38.071992,13.136545,12.0,-6559.513,-3456.99
PF01/0017/C135,PA,38.073403,13.145644,52.0,-6418.901,-2655.591
PF02/0017/C135,PA,38.07671,13.149345,52.0,-6058.38,-2323.64
PF03/0017/C135,PA,38.078543,13.144726,52.0,-5846.927,-2724.74
PF04/0017/C135,PA,38.074615,13.137897,12.0,-6270.82,-3332.51
PF01/0018/C135,PA,38.073201,13.166736,52.0,-6478.034,-805.789
