identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF10/0014/G922,CA,39.206871,8.376587,12.0,4339923.72,1446205.02
PF12/0014/G922,CA,39.204333,8.376647,12.0,4339642.06,1446208.33
PF13/0014/G922,CA,39.203682,8.376262,12.0,4339570.02,1446174.56
PF01/0015/G922,CA,39.174115,8.407095,12.0,4336270.851,1448815.394
PF02/0015/G922,CA,39.172516,8.404866,12.0,4336094.727,1448621.682
PF03/0015/G922,CA,39.179815,8.402139,12.0,4336906.273,1448391.5
PF02/0025/H088,CA,39.01918,9.023032,52.0,4318910.13,1502025.01
PF10/0025/H088,CA,39.012344,9.023975,52.0,4318151.6,1502106.91
PF19/0025/H088,CA,39.00482,9.022718,52.0,4317316.59,1501998.27
PF19/0037/H088,CA,38.99145,9.007721,50.0,4315832.71,1500699.87
PF13/0038/H088,CA,38.997213,9.019067,52.0,4316472.4,1501682.27
PF14/0038/H088,CA,39.003883,9.032627,4.0,4317212.85,1502856.33
PF05/0039/H088,CA,38.989677,9.013064,52.0,4315635.95,1501162.59
PF06/0039/H088,CA,38.987389,9.013018,52.0,4315382.04,1501158.62
PF07/0039/H088,CA,38.98616,9.016254,52.0,4315245.78,1501438.9
PF08/0039/H088,CA,38.984606,9.016719,52.0,4315073.29,1501479.29
PF09/0039/H088,CA,38.984177,9.020287,3.0,4315025.76,1501788.28
PF10/0039/H088,CA,38.991683,9.012771,12.0,4315858.54,1501137.23
PF11/0039/H088,CA,38.992726,9.015146,12.0,4315974.384,1501342.895
PF06/0049/H088,CA,38.98658,8.998608,12.0,4315292.214,1499910.613
PF08/0049/H088,CA,38.988476,8.999892,12.0,4315502.614,1500021.785
PF09/0049/H088,CA,38.985321,9.002541,12.0,4315152.499,1500251.285
PF10/0049/H088,CA,38.986606,9.006196,12.0,4315295.085,1500567.825
PF01/0050/H088,CA,38.966311,8.979408,52.0,4313043.12,1498247.24
PF02/0050/H088,CA,38.968401,8.977247,50.0,4313275.06,1498060.09
PF03/0050/H088,CA,38.965109,8.973707,50.0,4312909.85,1497753.27
PF04/0050/H088,CA,38.964045,8.976623,52.0,4312791.64,1498005.9
PF05/0050/H088,CA,38.961826,8.972395,52.0,4312545.55,1497639.48
PF15/0050/H088,CA,38.963655,8.972592,12.0,4312748.484,1497656.677
PF14/0052/H088,CA,38.975863,8.994199,52.0,4314102.97,1499528.71
PF12/0053/H088,CA,38.969601,8.984216,52.0,4313408.119,1498663.845
PF20/0053/H088,CA,38.974639,8.989377,12.0,4313967.18,1499110.94
PF13/0056/H088,CA,38.953096,8.963261,4.0,4311577.04,1496847.73
PF08/0057/H088,CA,38.944549,8.946964,52.0,4310629.21,1495435.05
PF11/0057/H088,CA,38.939623,8.942673,52.0,4310082.84,1495062.9
PF13/0057/H088,CA,38.936696,8.940764,52.0,4309758.07,1494897.25
PF26/0057/H088,CA,38.948675,8.948753,52.0,4311087.003,1495590.338
PF32/0057/H088,CA,38.946548,8.950609,12.0,4310850.87,1495751.08
PF38/0057/H088,CA,38.935059,8.938371,12.0,4309576.6,1494689.655
PF39/0057/H088,CA,38.936551,8.940704,12.0,4309742.0,1494892.0
PF01/0058/H088,CA,38.918736,8.911369,52.0,4307767.08,1492347.58
PF22/0058/H088,CA,38.918504,8.912657,50.0,4307741.21,1492459.22
PF35/0058/H088,CA,38.918378,8.912648,12.0,4307727.22,1492458.44
PF36/0058/H088,CA,38.916227,8.910841,12.0,4307488.7,1492301.59
PF02/0051/H118,CA,39.219627,9.186155,62.0,4341171.17,1516100.82
PF04/0051/H118,CA,39.223564,9.194761,12.0,4341609.608,1516842.764
PF05/0051/H118,CA,39.220136,9.188515,12.0,4341228.099,1516304.463
PF06/0051/H118,CA,39.216976,9.182326,12.0,4340876.344,1515770.849
PF07/0051/H118,CA,39.221991,9.19024,12.0,4341434.198,1516452.909
PF02/0054/H118,CA,39.228276,9.213671,62.0,4342136.25,1518473.85
PF08/0054/H118,CA,39.227437,9.206584,12.0,4342041.75,1517862.38
PF09/0054/H118,CA,39.228482,9.221781,12.0,4342160.85,1519173.84
PF13/0054/H118,CA,39.225868,9.204685,12.0,4341867.206,1517698.827
PF16/0054/H118,CA,39.223063,9.196957,12.0,4341554.466,1517032.476
PF18/0054/H118,CA,39.224605,9.201595,12.0,4341726.501,1517432.492
PF18/0055/H118,CA,39.22829,9.228274,52.0,4342140.93,1519734.34
PF21/0055/H118,CA,39.227683,9.231774,50.0,4342074.36,1520036.61
PF23/0056/H118,CA,39.226954,9.233606,52.0,4341993.77,1520194.98
PF24/0056/H118,CA,39.226312,9.235641,52.0,4341923.033,1520370.787
PF25/0056/H118,CA,39.22365,9.239002,52.0,4341628.387,1520661.706
PF30/0056/H118,CA,39.221774,9.240048,50.0,4341420.38,1520752.48
PF07/0057/H118,CA,39.217714,9.244809,4.0,4340970.98,1521164.72
PF09/0057/H118,CA,39.216611,9.250063,52.0,4340849.72,1521618.62
PF19/0057/H118,CA,39.219351,9.24255,12.0,4341152.12,1520969.23
PF12/0058/H118,CA,39.217147,9.263377,52.0,4340912.52,1522767.83
PF16/0058/H118,CA,39.216031,9.253072,52.0,4340786.13,1521878.55
PF21/0058/H118,CA,39.216301,9.256535,52.0,4340816.88,1522177.43
PF22/0058/H118,CA,39.217221,9.258841,52.0,4340919.6,1522376.19
PF24/0058/H118,CA,39.217176,9.261482,12.0,4340915.244,1522604.217
PF35/0059/H118,CA,39.213654,9.27157,9.0,4340527.02,1523476.27
PF41/0059/H118,CA,39.213661,9.27496,54.0,4340528.65,1523768.95
PF42/0059/H118,CA,39.212801,9.273601,12.0,4340432.86,1523651.88
PF31/0060/H118,CA,39.214245,9.285067,52.0,4340596.1,1524641.27
PF33/0060/H118,CA,39.214256,9.27951,52.0,4340595.88,1524161.59
PF12/0061/H118,CA,39.213,9.29827,52.0,4340461.67,1525781.61
PF14/0062/H118,CA,39.207552,9.300687,9.0,4339857.69,1525992.27
PF11/0065/H118,CA,39.204777,9.300617,50.0,4339549.72,1525987.23
PF26/0065/H118,CA,39.204502,9.320974,12.0,4339525.32,1527745.06
PF01/0066/H118,CA,39.200599,9.325372,9.0,4339093.46,1528126.31
PF02/0066/H118,CA,39.197811,9.323604,8.0,4338783.552,1527974.775
PF07/0066/H118,CA,39.201755,9.323857,11.0,4339221.3,1527995.02
PF15/0066/H118,CA,39.199408,9.324021,50.0,4338960.91,1528010.15
PF16/0066/H118,CA,39.196732,9.328638,50.0,4338665.38,1528409.95
PF20/0066/H118,CA,39.203226,9.323301,50.0,4339384.39,1527946.473
PF21/0066/H118,CA,39.196194,9.331675,54.0,4338606.66,1528672.38
PF29/0068/H118,CA,39.194232,9.336974,12.0,4338390.522,1529130.757
PF13/0069/H118,CA,39.191991,9.338803,9.0,4338142.434,1529289.651
PF05/0071/H118,CA,39.178136,9.353218,52.0,4336609.64,1530540.55
PF23/0072/H118,CA,39.1648,9.382735,12.0,4335140.01,1533096.309
PF24/0072/H118,CA,39.169423,9.375405,12.0,4335650.338,1532460.968
PF25/0072/H118,CA,39.169617,9.371006,12.0,4335670.304,1532080.821
PF72/0072/H118,CA,39.166527,9.381012,12.0,4335331.046,1532946.657
PF74/0072/H118,CA,39.177559,9.362144,12.0,4336548.61,1531311.81
PF01/0001/I294,CA,39.095986,8.43115,52.0,4327587.14,1450839.04
PF07/0001/I294,CA,39.103665,8.428626,8.0,4328440.659,1450626.13
PF08/0001/I294,CA,39.099753,8.428859,52.0,4328006.4,1450643.51
PF13/0003/I294,CA,39.095059,8.43393,52.0,4327482.68,1451078.81
PF15/0003/I294,CA,39.092248,8.44152,12.0,4327166.66,1451733.21
PF19/0003/I294,CA,39.093664,8.437034,12.0,4327326.258,1451346.284
PF11/0006/I294,CA,39.088932,8.446268,52.0,4326796.24,1452141.66
PF16/0006/I294,CA,39.084533,8.455446,12.0,4326303.24,1452932.45
PF17/0006/I294,CA,39.087559,8.45157,12.0,4326641.028,1452599.228
PF18/0006/I294,CA,39.081682,8.456389,12.0,4325986.33,1453012.11
PF14/0009/I294,CA,39.075391,8.456197,52.0,4325288.32,1452991.32
PF20/0009/I294,CA,39.078799,8.454718,12.0,4325667.249,1452865.642
PF12/0013/I294,CA,39.070365,8.458195,52.0,4324729.47,1453160.86
PF21/0013/I294,CA,39.073435,8.457464,54.0,4325070.59,1453099.64
PF22/0013/I294,CA,39.064359,8.460855,52.0,4324061.651,1453387.038
PF24/0013/I294,CA,39.071645,8.458768,52.0,4324871.253,1453211.307
PF14/0016/I294,CA,39.057731,8.463018,52.0,4323324.92,1453569.83
PF15/0016/I294,CA,39.06154,8.460528,52.0,4323748.95,1453356.9
PF19/0016/I294,CA,39.057971,8.469547,52.0,4323348.31,1454134.9
PF20/0016/I294,CA,39.054017,8.469294,52.0,4322909.593,1454110.428
PF21/0016/I294,CA,39.060548,8.461619,52.0,4323638.32,1453450.62
PF22/0016/I294,CA,39.057355,8.466948,12.0,4323281.215,1453909.646
PF23/0016/I294,CA,39.05471,8.471666,12.0,4322985.36,1454316.13
PF01/0017/I294,CA,39.084629,8.502096,12.0,4326290.785,1456967.282
PF01/0018/I294,CA,39.058285,8.473886,6.0,4323380.92,1454510.52
PF03/0018/I294,CA,39.065158,8.481314,52.0,4324140.04,1455157.52
PF04/0018/I294,CA,39.067495,8.484684,52.0,4324397.72,1455450.54
PF05/0018/I294,CA,39.079828,8.485632,52.0,4325765.93,1455540.36
PF06/0018/I294,CA,39.077598,8.486988,52.0,4325517.72,1455656.21
PF07/0018/I294,CA,39.080261,8.488763,52.0,4325812.415,1455811.37
PF08/0018/I294,CA,39.076186,8.491554,50.0,4325358.87,1456050.285
PF09/0018/I294,CA,39.083107,8.48815,52.0,4326128.602,1455760.161
PF10/0018/I294,CA,39.061655,8.487625,52.0,4323748.22,1455701.32
PF11/0018/I294,CA,39.074618,8.484286,52.0,4325188.4,1455420.64
PF12/0018/I294,CA,39.072379,8.480347,52.0,4324941.78,1455078.44
PF13/0018/I294,CA,39.077533,8.483549,52.0,4325512.209,1455358.723
PF14/0018/I294,CA,39.08734,8.488262,52.0,4326598.225,1455772.498
PF15/0018/I294,CA,39.060291,8.479561,12.0,4323600.747,1455002.776
PF16/0018/I294,CA,39.070581,8.478904,12.0,4324742.96,1454952.52
PF17/0018/I294,CA,39.060573,8.47377,12.0,4323634.98,1454501.92
PF18/0018/I294,CA,39.079864,8.492417,12.0,4325766.569,1456127.215
PF01/0019/I294,CA,39.062978,8.499574,12.0,4323889.24,1456735.95
PF01/0023/I294,CA,39.048459,8.456948,50.0,4322299.12,1453038.47
PF08/0023/I294,CA,39.051422,8.459049,52.0,4322626.86,1453222.23
PF09/0023/I294,CA,39.048524,8.456963,12.0,4322306.32,1453039.82
PF08/0024/I294,CA,39.045608,8.456331,52.0,4321983.1,1452983.22
PF12/0024/I294,CA,39.043092,8.455603,12.0,4321704.22,1452918.49
PF05/0029/I294,CA,39.024427,8.452282,12.0,4319634.55,1452618.68
PF01/0030/I294,CA,39.027933,8.453787,52.0,4320022.86,1452751.29
PF05/0030/I294,CA,39.040167,8.458742,12.0,4321378.0,1453188.288
PF09/0031/I294,CA,39.014837,8.378184,52.0,4318611.52,1446197.19
PF11/0031/I294,CA,39.018324,8.377387,50.0,4318998.98,1446130.84
PF26/0031/I294,CA,39.008718,8.385778,52.0,4317928.0,1446850.0
PF27/0031/I294,CA,39.009283,8.383002,50.0,4317992.34,1446610.08
PF28/0031/I294,CA,39.01487,8.37537,12.0,4318616.88,1445953.52
PF32/0031/I294,CA,39.012179,8.377374,12.0,4318317.0,1446125.0
PF05/0033/I294,CA,39.004445,8.388863,52.0,4317452.0,1447114.0
PF12/0033/I294,CA,38.992942,8.392794,9.0,4316173.22,1447445.83
PF32/0033/I294,CA,38.991002,8.392195,12.0,4315958.253,1447392.499
PF36/0033/I294,CA,39.003567,8.384656,52.0,4317357.0,1446749.0
PF10/0036/I294,CA,38.994189,8.449028,52.0,4316280.704,1452316.664
PF21/0036/I294,CA,38.996693,8.451253,52.0,4316557.42,1452511.1
PF45/0036/I294,CA,38.995637,8.450314,12.0,4316440.628,1452429.074
PF05/0037/I294,CA,38.986704,8.395021,50.0,4315479.71,1447634.13
PF10/0037/I294,CA,38.968532,8.408467,9.0,4313455.426,1448785.621
PF14/0037/I294,CA,38.975184,8.397854,12.0,4314199.632,1447871.048
PF15/0037/I294,CA,38.98117,8.394917,12.0,4314865.616,1447621.0
PF22/0037/I294,CA,38.968151,8.409384,12.0,4313412.6,1448864.75
PF12/0038/I294,CA,38.9634,8.425117,56.0,4312876.74,1450224.4
PF24/0038/I294,CA,38.9554,8.414157,12.0,4311994.995,1449269.182
PF26/0038/I294,CA,38.958923,8.408498,12.0,4312389.099,1448781.362
PF27/0038/I294,CA,38.961534,8.41783,12.0,4312673.636,1449591.808
PF28/0038/I294,CA,38.964845,8.413927,12.0,4313043.176,1449255.971
PF11/0039/I294,CA,38.961123,8.432373,52.0,4312620.06,1450851.54
PF12/0039/I294,CA,38.960989,8.42754,52.0,4312607.83,1450432.67
PF14/0039/I294,CA,38.968862,8.437181,52.0,4313476.289,1451273.394
PF17/0039/I294,CA,38.97442,8.440607,52.0,4314091.23,1451573.93
PF18/0039/I294,CA,38.979872,8.440647,54.0,4314696.231,1451581.107
PF22/0039/I294,CA,38.969645,8.444743,52.0,4313559.18,1451929.02
PF24/0039/I294,CA,38.984893,8.445277,9.0,4315250.974,1451985.58
PF41/0039/I294,CA,38.973531,8.440605,4.0,4313992.63,1451573.22
PF43/0039/I294,CA,38.982809,8.444612,12.0,4315020.138,1451926.57
PF46/0039/I294,CA,38.971638,8.443186,12.0,4313781.13,1451795.5
PF48/0039/I294,CA,38.961241,8.432027,12.0,4312633.3,1450821.6
PF19/0010/I443,CA,39.108526,9.015311,12.0,4328825.16,1501354.91
PF15/0011/I443,CA,39.10388,9.013727,50.0,4328309.54,1501218.05
PF07/0012/I443,CA,39.086404,9.015769,50.0,4326370.13,1501394.93
PF08/0012/I443,CA,39.084937,9.013082,68.0,4326207.34,1501162.57
PF09/0012/I443,CA,39.08981,9.010822,50.0,4326748.12,1500967.04
PF10/0012/I443,CA,39.090929,9.018386,12.0,4326872.4,1501621.21
PF11/0012/I443,CA,39.098453,9.010143,12.0,4327707.192,1500908.161
PF05/0021/I443,CA,39.079227,9.022947,50.0,4325573.83,1502015.95
PF07/0021/I443,CA,39.082698,9.023512,12.0,4325959.026,1502064.705
PF08/0021/I443,CA,39.084924,9.020427,12.0,4326205.995,1501797.86
PF01/0030/I443,CA,39.074849,9.026001,52.0,4325088.1,1502280.25
PF09/0030/I443,CA,39.071913,9.030599,52.0,4324762.36,1502678.09
PF10/0030/I443,CA,39.075166,9.026757,50.0,4325123.236,1502345.63
PF13/0030/I443,CA,39.069095,9.032455,12.0,4324449.66,1502838.807
PF03/0041/I443,CA,39.031774,9.032947,52.0,4320308.03,1502882.85
PF12/0041/I443,CA,39.024119,9.026492,52.0,4319458.38,1502324.37
PF13/0041/I443,CA,39.027413,9.028191,52.0,4319823.99,1502471.37
PF16/0041/I443,CA,39.024083,9.026409,12.0,4319454.32,1502317.25
PF04/0082/I752,CA,39.144625,9.406243,52.0,4332909.85,1535137.25
PF05/0082/I752,CA,39.143367,9.408684,52.0,4332771.24,1535348.84
PF06/0082/I752,CA,39.14144,9.409507,52.0,4332557.68,1535420.91
PF16/0082/I752,CA,39.141497,9.410034,52.0,4332564.25,1535466.44
PF18/0084/I752,CA,39.137839,9.417328,52.0,4332161.19,1536098.67
PF27/0084/I752,CA,39.133525,9.420135,12.0,4331683.5,1536343.5
PF12/0085/I752,CA,39.131199,9.435748,50.0,4331431.81,1537694.16
PF22/0085/I752,CA,39.135597,9.426965,12.0,4331916.239,1536932.722
PF23/0085/I752,CA,39.133386,9.432402,12.0,4331673.045,1537403.786
PF24/0085/I752,CA,39.128933,9.435366,12.0,4331180.083,1537662.409
PF02/0912/L154,CA,38.904147,8.805865,9.0,4306162.29,1483197.78
PF05/0913/L154,CA,38.895677,8.816424,52.0,4305220.41,1484111.49
PF01/0914/L154,CA,38.893588,8.830521,50.0,4304986.274,1485333.543
PF05/0914/L154,CA,38.890816,8.824703,52.0,4304679.58,1484828.41
PF06/0914/L154,CA,38.894163,8.821433,52.0,4305051.56,1484545.5
PF14/0914/L154,CA,38.890623,8.828137,52.0,4304657.59,1485126.23
PF16/0914/L154,CA,38.888529,8.829049,12.0,4304425.06,1485204.88
PF17/0914/L154,CA,38.891695,8.827858,12.0,4304776.679,1485102.241
PF18/0914/L154,CA,38.890797,8.821808,12.0,4304677.95,1484577.378
PF01/0032/L998,CA,39.481221,9.626214,2.0,4370373.64,1553887.73
PF06/0032/L998,CA,39.472328,9.624539,12.0,4369385.656,1553750.524
PF07/0032/L998,CA,39.48253,9.622356,12.0,4370516.573,1553554.903
PF18/0042/L998,CA,39.462633,9.645505,12.0,4368322.438,1555561.613
PF19/0042/L998,CA,39.457731,9.643009,12.0,4367776.774,1555350.784
PF09/0051/L998,CA,39.438834,9.636205,4.0,4365675.41,1554780.22
PF23/0051/L998,CA,39.443092,9.639058,50.0,4366149.68,1555022.36
PF24/0051/L998,CA,39.441517,9.636585,50.0,4365973.43,1554810.78
PF28/0051/L998,CA,39.443193,9.639043,50.0,4366160.878,1555020.979
PF34/0051/L998,CA,39.45445,9.641252,54.0,4367411.607,1555202.178
PF40/0051/L998,CA,39.440609,9.642159,10.0,4365876.034,1555291.206
PF46/0051/L998,CA,39.447385,9.639341,12.0,4366626.29,1555043.31
PF48/0051/L998,CA,39.451972,9.639814,12.0,4367135.711,1555080.43
PF49/0051/L998,CA,39.446149,9.641165,12.0,4366490.281,1555201.268
PF02/0057/L998,CA,39.434938,9.629975,52.0,4365239.31,1554247.06
PF03/0057/L998,CA,39.430213,9.627389,52.0,4364713.33,1554028.22
PF05/0057/L998,CA,39.432804,9.620077,12.0,4364996.56,1553396.86
PF01/0058/L998,CA,39.42624,9.624871,9.0,4364270.91,1553814.56
PF02/0058/L998,CA,39.421352,9.62299,12.0,4363727.308,1553656.338
PF24/0008/M209,CA,39.007446,8.568716,12.0,4317696.026,1462688.712
PF25/0008/M209,CA,38.994672,8.56962,12.0,4316278.05,1462760.29
PF31/0008/M209,CA,38.999222,8.641604,12.0,4316756.0,1468996.17
PF23/0011/M209,CA,38.999227,8.641604,12.0,4316756.589,1468996.17
PF15/0012/M209,CA,38.999859,8.65686,12.0,4316821.64,1470317.45
PF01/0014/M209,CA,38.980764,8.589505,3.0,4314726.67,1464475.4
PF11/0014/M209,CA,38.985403,8.575115,54.0,4315247.24,1463231.44
PF12/0014/M209,CA,38.979694,8.585129,52.0,4314609.62,1464095.86
PF13/0014/M209,CA,38.98143,8.582635,54.0,4314803.26,1463880.71
PF14/0014/M209,CA,38.982526,8.577937,54.0,4314926.77,1463474.33
PF17/0014/M209,CA,38.986396,8.572498,54.0,4315358.48,1463005.25
PF20/0014/M209,CA,38.979969,8.577189,54.0,4314643.378,1463408.223
PF31/0014/M209,CA,38.977543,8.575759,12.0,4314374.654,1463283.168
PF35/0014/M209,CA,38.975569,8.577135,12.0,4314155.07,1463401.332
PF36/0014/M209,CA,38.990046,8.573516,12.0,4315763.139,1463095.319
PF41/0014/M209,CA,38.978654,8.573112,12.0,4314499.107,1463054.44
PF02/0017/M209,CA,38.972071,8.58204,52.0,4313764.9,1463824.43
PF03/0017/M209,CA,38.971244,8.584857,52.0,4313672.1,1464068.05
PF05/0017/M209,CA,38.968387,8.586621,52.0,4313354.26,1464219.43
PF19/0017/M209,CA,38.959601,8.586109,12.0,4312379.49,1464170.66
PF20/0017/M209,CA,38.957097,8.588684,12.0,4312100.6,1464392.45
PF07/0019/M209,CA,38.969697,8.621431,52.0,4313486.61,1467235.7
PF10/0019/M209,CA,38.963155,8.597179,50.0,4312769.56,1465131.5
PF11/0019/M209,CA,38.965891,8.608739,52.0,4313068.91,1466134.3
PF14/0019/M209,CA,38.964335,8.601433,50.0,4312898.894,1465500.604
PF15/0019/M209,CA,38.964682,8.612793,12.0,4312933.232,1466484.95
PF16/0019/M209,CA,38.963628,8.605671,10.0,4312818.908,1465867.456
PF17/0019/M209,CA,38.968807,8.602409,12.0,4313394.88,1465587.34
PF17/0020/M270,CA,39.011299,8.567594,12.0,4318124.09,1462593.622
PF20/0020/M270,CA,39.009408,8.567898,12.0,4317914.09,1462618.92
PF43/0041/M288A,CA,39.239983,9.566216,12.0,4343566.637,1548895.586
PF22/0043/M288A,CA,39.227622,9.567938,12.0,4342195.72,1549052.77
PF28/0043/M288A,CA,39.23117,9.56882,12.0,4342589.976,1549126.467
PF03/0057/M288A,CA,39.217377,9.567774,9.0,4341058.68,1549045.75
PF04/0057/M288A,CA,39.211024,9.568526,9.0,4340354.02,1549115.11
PF05/0057/M288A,CA,39.209137,9.567915,6.0,4340144.28,1549063.67
PF17/0057/M288A,CA,39.212009,9.561656,12.0,4340459.65,1548521.31
PF29/0060/M288A,CA,39.198328,9.562462,12.0,4338941.821,1548600.342
PF32/0060/M288A,CA,39.188924,9.562904,12.0,4337898.392,1548644.997
PF33/0060/M288A,CA,39.188841,9.562918,12.0,4337889.18,1548646.23
PF11/0061/M288A,CA,39.191082,9.575948,12.0,4338145.0,1549770.0
PF12/0061/M288A,CA,39.188855,9.566052,12.0,4337892.419,1548916.915
