identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0011/B701,AL,44.606132,8.674599,52.0,-20731.968,4205.113
PF07/0011/B701,AL,44.610847,8.676732,10.0,-20208.85,4376.5
PF08/0011/B701,AL,44.607351,8.67089,52.0,-20595.359,3911.395
PF09/0011/B701,AL,44.60562,8.671966,12.0,-20788.0,3996.0
PF02/0012/B701,AL,44.60386,8.691682,54.0,-20989.595,5559.801
PF03/0012/B701,AL,44.60783,8.694779,54.0,-20549.507,5807.217
PF04/0012/B701,AL,44.610904,8.691231,52.0,-20206.953,5527.017
PF05/0012/B701,AL,44.60969,8.688415,12.0,-20341.0,5303.0
PF06/0012/B701,AL,44.606324,8.690436,54.0,-20715.5,5462.0
PF02/0013/B701,AL,44.606681,8.696617,54.0,-20677.701,5952.603
PF03/0013/B701,AL,44.606618,8.699808,54.0,-20685.6,6205.809
PF04/0013/B701,AL,44.608343,8.698906,7.0,-20493.72,6134.91
PF05/0013/B701,AL,44.61218,8.695841,52.0,-20066.6,5893.318
PF07/0013/B701,AL,44.609126,8.697478,54.0,-20406.371,6021.939
PF08/0013/B701,AL,44.610828,8.698097,54.0,-20217.463,6071.8
PF02/0014/B701,AL,44.606602,8.700723,54.0,-20687.695,6278.418
PF03/0014/B701,AL,44.605943,8.702839,54.0,-20761.541,6446.074
PF04/0014/B701,AL,44.608068,8.704251,54.0,-20525.876,6558.954
PF05/0014/B701,AL,44.610171,8.701398,54.0,-20291.43,6333.404
PF06/0014/B701,AL,44.611961,8.704442,54.0,-20093.428,6575.71
PF07/0014/B701,AL,44.610001,8.703965,54.0,-20311.081,6537.039
PF08/0014/B701,AL,44.611828,8.708135,54.0,-20109.282,6868.674
PF09/0014/B701,AL,44.614399,8.701138,54.0,-19821.721,6314.516
PF10/0014/B701,AL,44.607524,8.711612,54.0,-20588.364,7142.898
PF13/0014/B701,AL,44.605879,8.707618,54.0,-20770.007,6825.285
PF14/0014/B701,AL,44.608621,8.70146,54.0,-20463.631,6337.701
PF02/0015/B701,AL,44.609501,8.718717,52.0,-20370.712,7707.435
PF03/0015/B701,AL,44.611506,8.723489,54.0,-20149.382,8086.807
PF04/0015/B701,AL,44.60896,8.725158,54.0,-20432.55,8218.348
PF05/0015/B701,AL,44.60968,8.728623,54.0,-20353.493,8493.503
PF06/0015/B701,AL,44.611987,8.716545,54.0,-20094.042,7536.038
PF07/0015/B701,AL,44.607659,8.717985,54.0,-20575.145,7648.659
PF08/0015/B701,AL,44.607284,8.721673,10.0,-20617.805,7941.11
PF01/0016/B701,AL,44.603384,8.674532,54.0,-21037.192,4198.609
PF02/0016/B701,AL,44.60059,8.669819,54.0,-21346.076,3823.307
PF03/0016/B701,AL,44.596923,8.671558,54.0,-21753.947,3959.693
PF04/0016/B701,AL,44.597283,8.676611,54.0,-21715.594,4360.944
PF05/0016/B701,AL,44.592711,8.677844,52.0,-22223.803,4456.747
PF06/0016/B701,AL,44.589938,8.677343,52.0,-22531.719,4415.744
PF07/0016/B701,AL,44.594079,8.672963,7.0,-22070.32,4069.95
PF08/0016/B701,AL,44.595149,8.677723,54.0,-21952.904,4448.213
PF10/0016/B701,AL,44.602612,8.677962,54.0,-21124.023,4470.5
PF11/0016/B701,AL,44.599436,8.676287,54.0,-21476.297,4336.169
PF01/0017/B701,AL,44.793481,8.608968,10.0,102.374,-902.979
PF01/0018/B701,AL,44.604191,8.700468,54.0,-20955.459,6257.191
PF02/0018/B701,AL,44.601228,8.697791,54.0,-21283.782,6043.555
PF03/0018/B701,AL,44.604523,8.694068,54.0,-20916.671,5749.424
PF04/0018/B701,AL,44.60038,8.69471,54.0,-21377.056,5798.631
PF05/0018/B701,AL,44.60481,8.705381,54.0,-20888.048,6647.33
PF07/0018/B701,AL,44.603352,8.697619,54.0,-21047.816,6030.736
PF08/0018/B701,AL,44.600263,8.704683,54.0,-21392.955,6590.107
PF09/0018/B701,AL,44.597664,8.709737,54.0,-21683.115,6990.159
PF10/0018/B701,AL,44.60289,8.706016,54.0,-21101.566,6696.919
PF11/0018/B701,AL,44.600797,8.710899,54.0,-21335.457,7083.632
PF12/0018/B701,AL,44.985999,8.707018,12.0,21456.0,6930.0
PF01/0019/B701,AL,44.597939,8.712775,7.0,-21653.47,7231.43
PF02/0019/B701,AL,44.596246,8.711486,54.0,-21841.16,7128.396
PF03/0019/B701,AL,44.592804,8.698097,52.0,-22219.638,6064.324
PF04/0019/B701,AL,44.592414,8.703694,52.0,-22264.532,6508.473
PF05/0019/B701,AL,44.596122,8.707531,54.0,-21853.769,6814.441
PF07/0019/B701,AL,44.59448,8.709563,52.0,-22036.738,6975.139
PF08/0019/B701,AL,44.596056,8.704117,54.0,-21860.093,6543.512
PF09/0019/B701,AL,44.589683,8.701021,52.0,-22567.193,6295.153
PF10/0019/B701,AL,44.594935,8.696895,52.0,-21982.586,5969.83
PF11/0019/B701,AL,44.597372,8.692848,50.0,-21710.619,5649.601
PF12/0019/B701,AL,44.597517,8.696291,50.0,-21695.611,5922.977
PF01/0020/B701,AL,44.603291,8.709855,54.0,-21058.117,7001.782
PF02/0020/B701,AL,44.594147,8.714898,54.0,-22075.194,7398.448
PF04/0020/B701,AL,44.601848,8.711751,54.0,-21218.897,7151.633
PF05/0020/B701,AL,44.600086,8.714125,54.0,-21415.358,7339.345
PF06/0020/B701,AL,44.597332,8.717459,52.0,-21722.13,7602.936
PF07/0020/B701,AL,44.604266,8.713382,54.0,-20950.805,7282.059
PF10/0020/B701,AL,44.594678,8.717995,54.0,-22017.131,7644.439
PF11/0020/B701,AL,44.601665,8.71861,54.0,-21241.155,7695.94
PF01/0021/B701,AL,44.600952,8.731104,52.0,-21323.666,8687.174
PF03/0021/B701,AL,44.604703,8.72413,54.0,-20905.163,8135.139
PF04/0021/B701,AL,44.606295,8.731112,50.0,-20730.168,8689.777
PF05/0021/B701,AL,44.607056,8.728235,52.0,-20644.867,8461.778
PF06/0021/B701,AL,44.603598,8.73244,50.0,-21030.145,8794.221
PF08/0021/B701,AL,44.601924,8.728242,54.0,-21214.946,8460.464
PF09/0021/B701,AL,44.605856,8.722116,54.0,-20776.573,7975.784
PF10/0021/B701,AL,44.601265,8.736848,12.0,-21290.4,9143.2
PF11/0021/B701,AL,44.595941,8.733531,12.0,-21881.0,8878.0
PF03/0022/B701,AL,44.597614,8.723279,52.0,-21692.417,8064.948
PF05/0022/B701,AL,44.592905,8.740495,52.0,-22219.993,9429.678
PF07/0022/B701,AL,44.599767,8.739287,54.0,-21457.411,9336.238
PF08/0022/B701,AL,44.595368,8.734224,52.0,-21944.846,8932.767
PF10/0022/B701,AL,44.597545,8.732505,52.0,-21702.489,8797.155
PF12/0022/B701,AL,44.591637,8.725145,52.0,-22356.848,8210.772
PF15/0022/B701,AL,44.595617,8.73824,10.0,-21918.2,9251.6
PF16/0022/B701,AL,44.594559,8.727931,12.0,-22033.0,8433.0
PF17/0022/B701,AL,44.598624,8.726261,12.0,-21581.0,8302.0
PF01/0023/B701,AL,44.585379,8.692868,52.0,-23042.815,5646.221
PF02/0023/B701,AL,44.590171,8.682945,52.0,-22507.496,4860.565
PF03/0023/B701,AL,44.583236,8.688797,52.0,-23279.69,5322.152
PF04/0023/B701,AL,44.586007,8.685033,52.0,-22970.701,5024.486
PF05/0023/B701,AL,44.588764,8.687028,52.0,-22665.111,5184.07
PF06/0023/B701,AL,44.595855,8.682221,52.0,-21875.909,4805.57
PF07/0023/B701,AL,44.591105,8.690353,12.0,-22406.0,5449.0
PF01/0024/B701,AL,44.586781,8.694997,52.0,-22887.793,5815.827
PF03/0024/B701,AL,44.584264,8.698038,52.0,-23168.296,6056.169
PF04/0024/B701,AL,44.58776,8.70908,52.0,-22783.129,6934.102
PF05/0024/B701,AL,44.589214,8.704568,52.0,-22620.26,6576.54
PF07/0024/B701,AL,44.59051,8.698036,52.0,-22474.404,6058.523
PF08/0024/B701,AL,44.587325,8.702843,52.0,-22829.628,6438.813
PF09/0024/B701,AL,44.585265,8.709787,52.0,-23060.402,6989.243
PF10/0024/B701,AL,44.586079,8.698029,52.0,-22966.585,6056.169
PF11/0024/B701,AL,44.587936,8.692952,12.0,-22758.9,5653.9
PF01/0025/B701,AL,44.590321,8.730962,52.0,-22504.53,8672.039
PF02/0025/B701,AL,44.584326,8.728018,54.0,-23169.753,8436.124
PF07/0025/B701,AL,44.590519,8.717195,54.0,-22478.902,7579.353
PF08/0025/B701,AL,44.587802,8.7219,54.0,-22781.968,7951.794
PF10/0025/B701,AL,44.587745,8.72744,52.0,-22789.815,8391.532
PF13/0025/B701,AL,44.588228,8.718454,54.0,-22733.744,7678.392
PF14/0025/B701,AL,44.586732,8.717262,54.0,-22899.613,7583.227
PF15/0025/B701,AL,44.590547,8.714417,54.0,-22475.04,7358.821
PF16/0025/B701,AL,44.585897,8.720533,54.0,-22993.268,7842.549
PF17/0025/B701,AL,44.591024,8.720737,54.0,-22423.762,7860.678
PF18/0025/B701,AL,44.582174,8.714045,54.0,-23405.026,7326.078
PF19/0025/B701,AL,44.58722,8.714486,12.0,-22844.6,7363.0
PF03/0026/B701,AL,44.587733,8.736299,54.0,-22793.459,9094.723
PF04/0026/B701,AL,44.583788,8.739137,52.0,-23232.353,9318.601
PF01/0027/B701,AL,44.583236,8.746624,52.0,-23295.521,9912.749
PF02/0027/B701,AL,44.584626,8.749335,54.0,-23141.886,10128.454
PF03/0027/B701,AL,44.581799,8.7486,54.0,-23455.713,10069.118
PF04/0027/B701,AL,44.589088,8.741155,52.0,-22644.191,9480.693
PF05/0027/B701,AL,44.590382,8.745317,52.0,-22501.504,9811.504
PF08/0027/B701,AL,44.586903,8.74666,52.0,-22888.205,9916.939
PF09/0027/B701,AL,44.588566,8.745019,52.0,-22703.096,9787.186
PF10/0027/B701,AL,44.581774,8.742277,52.0,-23456.847,9567.151
PF11/0027/B701,AL,44.586481,8.741819,52.0,-22933.929,9532.448
PF12/0027/B701,AL,44.590162,8.748264,12.0,-22526.652,10045.379
PF02/0001/B736,AL,44.74058,8.864364,54.0,-5839.678,19288.867
PF03/0001/B736,AL,44.73633,8.863735,54.0,-6311.73,19238.27
PF04/0001/B736,AL,44.738822,8.862978,54.0,-6034.813,19178.771
PF05/0001/B736,AL,44.737572,8.858601,12.0,-6173.0,18832.0
PF06/0001/B736,AL,44.733401,8.856363,10.0,-6636.0,18654.0
PF02/0002/B736,AL,44.738603,8.865772,54.0,-6059.521,19399.974
PF03/0002/B736,AL,44.739012,8.869032,54.0,-6014.494,19658.117
PF07/0002/B736,AL,44.73678,8.874089,54.0,-6262.999,20058.152
PF08/0002/B736,AL,44.74271,8.871536,54.0,-5604.005,19857.065
PF09/0002/B736,AL,44.734433,8.873488,54.0,-6523.692,20010.181
PF10/0002/B736,AL,44.741871,8.868575,12.0,-5696.8,19622.5
PF11/0002/B736,AL,44.742411,8.876551,12.0,-5637.8,20254.0
PF12/0002/B736,AL,44.735842,8.869392,54.0,-6366.62,19686.101
PF02/0003/B736,AL,44.727187,8.872515,54.0,-7328.515,19931.836
PF10/0003/B736,AL,44.733276,8.867956,54.0,-6651.476,19571.902
PF11/0003/B736,AL,44.735739,8.866843,54.0,-6377.738,19484.278
PF12/0003/B736,AL,44.728938,8.869771,54.0,-7133.571,19714.89
PF13/0003/B736,AL,44.730933,8.868975,52.0,-6911.916,19652.224
PF14/0003/B736,AL,44.730797,8.874055,54.0,-6927.675,20054.382
PF15/0003/B736,AL,44.732877,8.875434,54.0,-6696.776,20163.953
PF16/0003/B736,AL,44.733408,8.863504,54.0,-6636.249,19219.397
PF17/0003/B736,AL,44.729843,8.863037,54.0,-7032.215,19181.753
PF02/0004/B736,AL,44.733531,8.859495,12.0,-6622.0,18902.0
PF03/0004/B736,AL,44.725132,8.862142,12.0,-7555.4,19110.0
PF04/0004/B736,AL,44.727998,8.862259,12.0,-7237.0,19119.8
PF01/0005/B736,AL,44.726433,8.867143,54.0,-7411.543,19506.275
PF02/0005/B736,AL,44.725508,8.876005,54.0,-7515.438,20207.954
PF03/0005/B736,AL,44.725381,8.87076,54.0,-7528.881,19792.52
PF04/0005/B736,AL,44.722511,8.879764,54.0,-7848.82,20505.144
PF05/0005/B736,AL,44.723552,8.87261,54.0,-7732.298,19938.725
PF07/0005/B736,AL,44.724967,8.880132,54.0,-7576.021,20534.667
PF08/0005/B736,AL,44.723797,8.867941,12.0,-7704.5,19569.0
PF01/0006/B736,AL,44.7279,8.877978,54.0,-7249.886,20364.561
PF02/0006/B736,AL,44.727984,8.87958,7.0,-7240.75,20491.43
PF01/0007/B736,AL,44.730768,8.879497,54.0,-6931.528,20485.305
PF03/0007/B736,AL,44.731296,8.885115,54.0,-6873.522,20930.29
PF05/0007/B736,AL,44.724756,8.885852,54.0,-7600.047,20987.605
PF06/0007/B736,AL,44.733431,8.879593,54.0,-6635.705,20493.346
PF01/0001/B765,AL,44.705654,8.479816,52.0,-9596.624,-11181.231
PF02/0001/B765,AL,44.706537,8.482142,52.0,-9499.681,-10996.372
PF03/0001/B765,AL,44.707825,8.486595,52.0,-9358.897,-10642.665
PF05/0001/B765,AL,44.708706,8.47975,12.0,-9257.58,-11184.33
PF01/0002/B765,AL,44.707576,8.498034,52.0,-9392.171,-9736.749
PF02/0002/B765,AL,44.706515,8.502814,52.0,-9512.34,-9358.792
PF03/0002/B765,AL,44.711485,8.50258,52.0,-8960.124,-9373.919
PF04/0002/B765,AL,44.715308,8.497181,12.0,-8532.8,-9799.0
PF05/0002/B765,AL,44.716474,8.502776,12.0,-8406.0,-9355.0
PF01/0003/B765,AL,44.708667,8.510388,52.0,-9276.914,-8757.354
PF04/0003/B765,AL,44.713931,8.507322,52.0,-8690.684,-8996.651
PF05/0003/B765,AL,44.713208,8.512364,52.0,-8773.43,-8597.813
PF06/0003/B765,AL,44.707954,8.514609,52.0,-9358.189,-8423.461
PF07/0003/B765,AL,44.706067,8.508089,52.0,-9564.642,-8941.225
PF02/0004/B765,AL,44.702384,8.478381,52.0,-9959.172,-11297.271
PF05/0004/B765,AL,44.7014,8.484483,12.0,-10071.5,-10814.5
PF06/0004/B765,AL,44.704362,8.477584,52.0,-9738.974,-11359.024
PF07/0004/B765,AL,44.706123,8.49322,52.0,-9551.181,-10119.063
PF08/0004/B765,AL,44.700508,8.482074,12.0,-10169.4,-11006.0
PF09/0004/B765,AL,44.702802,8.481253,12.0,-9914.1,-11069.4
PF10/0004/B765,AL,44.702962,8.487469,12.0,-9899.5,-10576.9
PF03/0005/B765,AL,44.700658,8.496658,12.0,-10160.0,-9850.5
PF04/0005/B765,AL,44.703944,8.493262,52.0,-9793.301,-10117.268
PF05/0005/B765,AL,44.70385,8.495844,52.0,-9804.959,-9912.732
PF06/0005/B765,AL,44.698259,8.499714,12.0,-10428.0,-9610.0
PF04/0006/B765,AL,44.711636,8.50379,12.0,-8944.0,-9278.0
PF05/0006/B765,AL,44.703441,8.506725,10.0,-9855.75,-9051.0
PF01/0007/B765,AL,44.700315,8.491056,52.0,-10195.307,-10294.563
PF02/0007/B765,AL,44.699035,8.493455,52.0,-10338.681,-10105.354
PF03/0007/B765,AL,44.698742,8.480322,52.0,-10364.724,-11146.088
PF04/0007/B765,AL,44.702352,8.49196,52.0,-9969.451,-10221.462
PF05/0007/B765,AL,44.696544,8.493576,12.0,-10615.5,-10097.5
PF02/0008/B765,AL,44.691038,8.475914,52.0,-11218.237,-11500.832
PF03/0008/B765,AL,44.692148,8.481909,54.0,-11097.986,-11025.025
PF04/0008/B765,AL,44.685336,8.479978,52.0,-11853.732,-11182.868
PF01/0009/B765,AL,44.690003,8.487633,54.0,-11339.129,-10572.919
PF05/0009/B765,AL,44.685843,8.488956,52.0,-11801.821,-10470.996
PF06/0009/B765,AL,44.682716,8.493532,52.0,-12151.54,-10110.531
PF07/0009/B765,AL,44.685713,8.494396,12.0,-11819.0,-10040.0
PF01/0010/B765,AL,44.693921,8.502193,12.0,-10911.0,-9416.5
PF01/0011/B765,AL,44.6803,8.495899,52.0,-12421.017,-9924.629
PF02/0011/B765,AL,44.678443,8.498333,52.0,-12628.5,-9733.0
PF01/0001/B769,AL,44.691951,8.912622,7.0,-11246.83,23103.7
PF02/0001/B769,AL,44.692961,8.909331,54.0,-11134.362,22843.027
PF03/0001/B769,AL,44.695314,8.912774,54.0,-10873.285,23116.178
PF04/0001/B769,AL,44.691159,8.909614,52.0,-11334.541,22865.274
PF05/0001/B769,AL,44.692465,8.907393,52.0,-11189.277,22689.446
PF02/0002/B769,AL,44.694751,8.917241,54.0,-10936.206,23470.007
PF02/0003/B769,AL,44.689976,8.917524,54.0,-11466.627,23491.879
PF03/0003/B769,AL,44.694134,8.913696,54.0,-11004.438,23189.053
PF04/0003/B769,AL,44.688991,8.923988,12.0,-11576.5,24004.0
PF05/0003/B769,AL,44.686816,8.921968,12.0,-11818.0,23843.7
PF06/0003/B769,AL,44.689443,8.919974,12.0,-11526.0,23686.0
PF07/0003/B769,AL,44.688294,8.914403,54.0,-11653.233,23244.433
PF08/0003/B769,AL,44.687034,8.917951,52.0,-11793.415,23525.43
PF09/0003/B769,AL,44.692143,8.916473,12.0,-11225.86,23408.88
PF10/0003/B769,AL,44.70606,8.938535,12.0,-9681.396,25158.19
PF11/0003/B769,AL,44.686906,8.925156,12.0,-11808.198,24096.332
PF02/0004/B769,AL,44.690519,8.886106,52.0,-11403.295,21002.408
PF03/0004/B769,AL,44.692154,8.881388,52.0,-11221.165,20628.829
PF04/0004/B769,AL,44.689833,8.883191,12.0,-11479.2,20771.3
PF05/0004/B769,AL,44.69327,8.888859,52.0,-11098.029,21221.001
PF06/0004/B769,AL,44.695775,8.881521,12.0,-10818.95,20639.9
PF01/0005/B769,AL,44.69075,8.895058,52.0,-11378.576,21711.758
PF02/0005/B769,AL,44.689156,8.894927,54.0,-11555.601,21701.169
PF04/0005/B769,AL,44.684928,8.902161,54.0,-12025.983,22273.844
PF05/0005/B769,AL,44.685285,8.905581,54.0,-11986.635,22544.935
PF06/0005/B769,AL,44.686675,8.902443,54.0,-11831.977,22296.412
PF07/0005/B769,AL,44.687697,8.899897,54.0,-11718.244,22094.852
PF08/0005/B769,AL,44.68854,8.904113,54.0,-11624.991,22429.037
PF09/0005/B769,AL,44.686941,8.895384,54.0,-11801.714,21737.075
PF10/0005/B769,AL,44.685094,8.899266,54.0,-12007.261,22044.454
PF11/0005/B769,AL,44.687614,8.888581,12.0,-11726.2,21198.1
PF12/0005/B769,AL,44.689648,8.892641,54.0,-11500.777,21520.103
PF13/0005/B769,AL,44.689807,8.902381,52.0,-11484.009,22291.971
PF14/0005/B769,AL,44.690001,8.89776,12.0,-11462.1,21925.77
PF01/0006/B769,AL,44.683176,8.91378,54.0,-12221.665,23194.451
PF02/0006/B769,AL,44.685818,8.909698,7.0,-11927.85,22871.27
PF04/0006/B769,AL,44.686964,8.90782,54.0,-11800.356,22722.556
PF05/0006/B769,AL,44.686563,8.912867,54.0,-11845.313,23122.49
PF06/0006/B769,AL,44.688883,8.910848,54.0,-11587.439,22962.725
PF01/0007/B769,AL,44.67028,8.885622,52.0,-13651.438,20960.864
PF02/0007/B769,AL,44.674312,8.881168,52.0,-13203.011,20608.511
PF03/0007/B769,AL,44.68418,8.885856,52.0,-12107.375,20981.622
PF04/0007/B769,AL,44.682354,8.878467,10.0,-12309.353,20395.695
PF05/0007/B769,AL,44.679984,8.882468,12.0,-12573.1,20712.4
PF03/0008/B769,AL,44.676694,8.884606,12.0,-12938.8,20881.4
PF04/0008/B769,AL,44.678975,8.88703,12.0,-12685.7,21073.8
PF05/0008/B769,AL,44.672412,8.894233,12.0,-13415.5,21643.8
PF01/0009/B769,AL,44.680324,8.901041,54.0,-12537.316,22184.49
PF02/0009/B769,AL,44.682046,8.902737,54.0,-12346.211,22319.132
PF03/0009/B769,AL,44.683338,8.909082,54.0,-12203.228,22822.121
PF04/0009/B769,AL,44.678648,8.899022,54.0,-12723.264,22024.265
PF06/0009/B769,AL,44.680283,8.904845,54.0,-12542.284,22485.979
PF07/0009/B769,AL,44.683439,8.897858,52.0,-12190.947,21932.625
PF03/0010/B769,AL,44.678499,8.923179,54.0,-12741.939,23938.837
PF04/0010/B769,AL,44.674812,8.918724,54.0,-13151.179,23585.31
PF10/0010/B769,AL,44.677655,8.91232,54.0,-12834.881,23078.026
PF01/0011/B769,AL,44.682598,8.923069,54.0,-12286.668,23930.515
PF02/0011/B769,AL,44.684314,8.918896,54.0,-12095.672,23600.003
PF03/0011/B769,AL,44.67923,8.915427,54.0,-12660.138,23324.528
PF05/0011/B769,AL,44.6805,8.917759,54.0,-12519.277,23509.445
PF06/0011/B769,AL,44.681004,8.923441,54.0,-12463.678,23959.845
PF07/0011/B769,AL,44.682895,8.929637,54.0,-12254.059,24451.024
PF08/0011/B769,AL,44.682854,8.926407,54.0,-12258.39,24195.106
PF09/0011/B769,AL,44.684754,8.923038,54.0,-12047.064,23928.272
PF10/0011/B769,AL,44.681081,8.915513,12.0,-12454.5,23331.5
PF01/0001/B818,AL,44.586014,8.622019,52.0,-22948.708,22.285
PF02/0001/B818,AL,44.587356,8.624599,52.0,-22800.593,227.784
PF04/0001/B818,AL,44.583543,8.620108,52.0,-23222.425,-130.662
PF05/0001/B818,AL,44.588153,8.621302,52.0,-22710.844,-33.537
PF06/0001/B818,AL,44.584937,8.625224,52.0,-23069.48,276.152
PF01/0002/B818,AL,44.591257,8.625138,52.0,-22367.392,272.542
PF02/0002/B818,AL,44.58567,8.6279,52.0,-22989.0,489.0
PF01/0003/B818,AL,44.577624,8.629753,54.0,-23883.497,632.035
PF03/0003/B818,AL,44.579032,8.633242,52.0,-23728.301,909.756
PF04/0003/B818,AL,44.584801,8.635807,50.0,-23088.391,1116.267
PF05/0003/B818,AL,44.583482,8.627151,52.0,-23231.818,428.451
PF06/0003/B818,AL,44.582845,8.629649,7.0,-23303.49,626.39
PF07/0003/B818,AL,44.577151,8.632565,12.0,-23937.0,855.0
PF02/0004/B818,AL,44.58416,8.646767,52.0,-23163.471,1985.994
PF03/0004/B818,AL,44.586389,8.652385,52.0,-22917.789,2433.014
PF04/0004/B818,AL,44.584966,8.64126,52.0,-23072.047,1549.168
PF05/0004/B818,AL,44.589886,8.652597,52.0,-22529.335,2451.512
PF06/0004/B818,AL,44.588956,8.643195,50.0,-22629.476,1704.706
PF08/0004/B818,AL,44.583097,8.640415,54.0,-23279.333,1481.17
PF09/0004/B818,AL,44.590702,8.647534,12.0,-22437.0,2050.0
PF10/0004/B818,AL,44.588917,8.640843,10.0,-22633.0,1518.0
PF11/0004/B818,AL,44.586913,8.647834,10.0,-22858.0,2072.0
PF01/0005/B818,AL,44.577187,8.619934,54.0,-23928.472,-147.772
PF02/0005/B818,AL,44.577285,8.624594,54.0,-23919.208,222.218
PF04/0005/B818,AL,44.573962,8.62312,7.0,-24287.87,103.49
PF06/0005/B818,AL,44.579145,8.62178,54.0,-23711.66,-0.214
PF07/0005/B818,AL,44.57951,8.625497,54.0,-23672.432,295.099
PF08/0005/B818,AL,44.57868,8.614808,52.0,-23760.669,-553.959
PF01/0006/B818,AL,44.576268,8.63886,54.0,-24037.311,1354.386
PF02/0006/B818,AL,44.577681,8.64383,54.0,-23882.084,1749.69
PF03/0006/B818,AL,44.578931,8.640481,54.0,-23742.138,1484.425
PF04/0006/B818,AL,44.57436,8.644801,52.0,-24251.336,1825.161
PF05/0006/B818,AL,44.572199,8.641485,54.0,-24490.31,1560.856
PF06/0006/B818,AL,44.581658,8.643873,52.0,-23440.348,1755.05
PF03/0007/B818,AL,44.571888,8.611974,52.0,-24514.106,-782.521
PF05/0007/B818,AL,44.56662,8.620956,52.0,-25102.592,-72.122
PF07/0007/B818,AL,44.569412,8.621487,52.0,-24792.71,-28.46
PF08/0007/B818,AL,44.567229,8.62463,52.0,-25036.356,219.957
PF10/0007/B818,AL,44.57124,8.622486,54.0,-24590.001,51.819
PF11/0007/B818,AL,44.573797,8.619449,54.0,-24304.829,-188.065
PF12/0007/B818,AL,44.570836,8.617219,54.0,-24632.947,-366.672
PF14/0007/B818,AL,44.574537,8.613752,12.0,-24220.5,-640.0
PF15/0007/B818,AL,44.569261,8.612259,52.0,-24806.047,-761.285
PF02/0008/B818,AL,44.573218,8.636013,52.0,-24375.137,1126.875
PF03/0008/B818,AL,44.574377,8.624179,54.0,-24242.186,187.816
PF05/0008/B818,AL,44.573374,8.628326,54.0,-24355.089,516.586
PF07/0008/B818,AL,44.568107,8.640266,52.0,-24944.399,1462.035
PF08/0008/B818,AL,44.570624,8.635576,52.0,-24663.08,1090.833
PF09/0008/B818,AL,44.571349,8.626099,54.0,-24579.209,338.735
PF10/0008/B818,AL,44.569679,8.643883,12.0,-24771.0,1750.0
PF11/0008/B818,AL,44.567118,8.642869,12.0,-25055.17,1668.208
PF03/0009/B818,AL,44.558751,8.608636,54.0,-25972.059,-1054.596
PF04/0009/B818,AL,44.565594,8.615087,52.0,-25214.34,-538.644
PF06/0009/B818,AL,44.565458,8.609741,52.0,-25227.479,-963.297
PF07/0009/B818,AL,44.557621,8.612031,52.0,-26098.92,-785.587
PF08/0009/B818,AL,44.555325,8.607948,54.0,-26352.336,-1111.061
PF09/0009/B818,AL,44.551902,8.603535,54.0,-26730.892,-1463.41
PF10/0009/B818,AL,44.5614,8.609503,52.0,-25678.197,-984.318
PF11/0009/B818,AL,44.55362,8.610079,54.0,-26542.613,-942.709
PF01/0010/B818,AL,44.553687,8.616345,54.0,-26537.509,-445.009
PF02/0010/B818,AL,44.555305,8.61464,54.0,-26357.176,-579.563
PF03/0010/B818,AL,44.555244,8.617999,54.0,-26365.212,-312.787
PF04/0010/B818,AL,44.555661,8.617074,7.0,-26318.49,-386.03
PF05/0010/B818,AL,44.556987,8.615861,54.0,-26170.76,-481.687
PF02/0011/B818,AL,44.559006,8.620334,54.0,-25948.121,-125.445
PF04/0011/B818,AL,44.557513,8.627142,54.0,-26116.524,414.488
PF05/0011/B818,AL,44.555763,8.625035,54.0,-26310.141,246.283
PF06/0011/B818,AL,44.56258,8.618383,54.0,-25550.456,-278.541
PF08/0011/B818,AL,44.56037,8.623524,54.0,-25797.811,128.599
PF09/0011/B818,AL,44.561872,8.626246,52.0,-25631.921,345.566
PF10/0011/B818,AL,44.559944,8.626317,54.0,-25846.11,350.246
PF01/0012/B818,AL,44.562882,8.630933,52.0,-25521.464,718.332
PF02/0012/B818,AL,44.550573,8.62085,52.0,-26885.039,-88.826
PF03/0012/B818,AL,44.56594,8.636939,52.0,-25183.931,1196.766
PF04/0012/B818,AL,44.562901,8.636329,52.0,-25521.229,1146.837
PF05/0012/B818,AL,44.560209,8.633996,54.0,-25819.447,960.233
PF06/0012/B818,AL,44.559346,8.63064,12.0,-25914.106,693.22
PF01/0013/B818,AL,44.552911,8.621053,54.0,-26625.447,-71.462
PF02/0013/B818,AL,44.550568,8.620904,54.0,-26885.672,-84.512
PF03/0013/B818,AL,44.55141,8.623292,54.0,-26792.984,105.632
PF04/0013/B818,AL,44.555116,8.620631,54.0,-26380.384,-103.811
PF01/0014/B818,AL,44.550902,8.608755,54.0,-26843.962,-1049.33
PF02/0014/B818,AL,44.544787,8.607587,54.0,-27522.842,-1145.392
PF04/0014/B818,AL,44.55002,8.613719,54.0,-26943.861,-655.523
PF06/0014/B818,AL,44.546324,8.612483,54.0,-27353.89,-755.651
PF07/0014/B818,AL,44.539569,8.613115,52.0,-28104.52,-708.947
PF09/0014/B818,AL,44.547631,8.608101,54.0,-27207.127,-1103.037
PF10/0014/B818,AL,44.540996,8.613975,12.0,-27946.3,-639.9
PF01/0015/B818,AL,44.544206,8.613846,54.0,-27589.697,-648.485
