identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0018/B279,TO,45.091802,7.72984,50.0,-47.042,-1922.347
PF05/0018/B279,TO,45.093958,7.733186,50.0,188.318,-1655.315
PF01/0019/B279,TO,45.095272,7.739778,50.0,326.214,-1134.366
PF02/0019/B279,TO,45.092271,7.739777,50.0,-7.162,-1139.627
PF01/0020/B279,TO,45.096368,7.747047,12.0,439.0,-560.5
PF03/0020/B279,TO,45.093545,7.745383,50.0,127.523,-696.261
PF04/0020/B279,TO,45.092082,7.74304,50.0,-32.206,-883.177
PF06/0020/B279,TO,45.085866,7.752467,12.0,-734.246,-152.046
PF01/0021/B279,TO,45.091865,7.750371,50.0,-65.183,-306.69
PF01/0022/B279,TO,45.089741,7.736524,50.0,-284.307,-1400.021
PF05/0022/B279,TO,45.090342,7.741753,50.0,-223.873,-987.47
PF07/0022/B279,TO,45.088077,7.734244,50.0,-466.311,-1582.332
PF08/0022/B279,TO,45.089433,7.730561,50.0,-311.182,-1869.743
PF02/0023/B279,TO,45.084938,7.737204,50.0,-818.657,-1354.796
PF03/0023/B279,TO,45.087193,7.736114,12.0,-566.87,-1436.65
PF04/0001/B284,TO,45.100799,7.766903,50.0,907.277,1009.351
PF05/0001/B284,TO,45.098906,7.76078,50.0,704.37,524.372
PF12/0001/B284,TO,45.097454,7.752411,50.0,553.158,-136.574
PF13/0001/B284,TO,45.099935,7.753457,50.0,827.517,-50.008
PF14/0001/B284,TO,45.099712,7.74829,50.0,808.998,-456.903
PF15/0001/B284,TO,45.097073,7.761751,50.0,499.534,597.675
PF19/0001/B284,TO,45.096303,7.75889,50.0,417.494,371.238
PF21/0001/B284,TO,45.100894,7.757165,50.0,929.549,243.381
PF22/0001/B284,TO,45.103876,7.761966,12.0,1255.04,626.19
PF01/0002/B284,TO,45.093008,7.760976,8.0,48.89,529.8
PF02/0002/B284,TO,45.088346,7.76361,8.0,-472.19,729.16
PF06/0002/B284,TO,45.092434,7.757414,50.0,-10.604,248.503
PF12/0002/B284,TO,45.092352,7.769941,50.0,-34.71,1234.099
PF14/0002/B284,TO,45.09418,7.757174,50.0,183.718,232.614
PF17/0002/B284,TO,45.09547,7.770259,50.0,311.203,1264.386
PF18/0002/B284,TO,45.090892,7.759609,50.0,-184.519,418.583
PF21/0002/B284,TO,45.093522,7.760149,50.0,106.966,465.618
PF22/0002/B284,TO,45.094986,7.766619,50.0,261.87,977.193
PF23/0002/B284,TO,45.0924,7.765393,50.0,-23.942,876.32
PF01/0003/B284,TO,45.092495,7.754254,8.0,0.0,0.0
PF02/0004/B284,TO,45.091122,7.75486,50.0,-153.249,45.296
PF03/0004/B284,TO,45.088727,7.751986,50.0,-415.812,-184.998
PF04/0004/B284,TO,45.095831,7.753794,50.0,371.216,-30.516
PF05/0004/B284,TO,45.095401,7.750836,50.0,327.035,-264.025
PF06/0004/B284,TO,45.09109,7.749462,50.0,-150.208,-379.544
PF07/0004/B284,TO,45.086665,7.753061,50.0,-646.232,-103.926
PF02/0005/B284,TO,45.087696,7.756723,50.0,-536.035,186.033
PF06/0005/B284,TO,45.08261,7.758812,12.0,-1103.6,341.8
PF07/0005/B284,TO,45.094886,7.741379,572.0,281.288,-1009.0
PF09/0005/B284,TO,45.09011,7.756688,50.0,-267.842,187.444
PF10/0005/B284,TO,45.087858,7.759834,50.0,-521.83,431.15
PF11/0005/B284,TO,45.085318,7.75858,50.0,-802.454,328.173
PF01/0006/B284,TO,45.086456,7.765685,50.0,-684.676,889.247
PF01/0007/B284,TO,45.079383,7.757929,12.0,-1461.0,266.8
PF02/0007/B284,TO,45.094719,7.73691,565.0,268.269,-1361.0
PF06/0007/B284,TO,45.076574,7.762173,12.0,-1778.2,596.0
PF07/0007/B284,TO,45.076632,7.759707,50.0,-1768.799,402.054
PF08/0007/B284,TO,45.080896,7.759614,12.0,-1295.0,402.0
PF01/0008/B284,TO,45.07213,7.759342,50.0,-2268.463,365.624
PF02/0008/B284,TO,45.07022,7.760802,50.0,-2482.486,477.335
PF03/0008/B284,TO,45.074569,7.759941,8.0,-1998.25,416.9
PF01/0009/B284,TO,45.071534,7.763354,50.0,-2339.496,680.457
PF03/0009/B284,TO,45.068911,7.765914,50.0,-2634.002,877.523
PF04/0009/B284,TO,45.067766,7.762528,50.0,-2757.116,609.012
PF05/0009/B284,TO,45.06393,7.762981,50.0,-3183.828,638.183
PF01/0006/B297A,TO,45.104891,7.745297,50.0,1387.981,-683.528
PF02/0006/B297A,TO,45.11025,7.742924,12.0,1986.28,-860.95
PF02/0007/B297A,TO,45.101883,7.738423,50.0,1062.265,-1229.527
PF03/0007/B297A,TO,45.103743,7.743066,50.0,1263.246,-861.03
PF02/0008/B297A,TO,45.104785,7.754688,50.0,1364.87,55.154
PF01/0009/B297A,TO,45.105525,7.760468,50.0,1440.054,511.153
PF02/0009/B297A,TO,45.10493,7.763925,50.0,1369.791,782.12
PF03/0009/B297A,TO,45.102944,7.756077,50.0,1158.64,161.293
PF04/0009/B297A,TO,45.106813,7.763772,50.0,1579.166,773.235
PF05/0009/B297A,TO,45.106478,7.75672,50.0,1550.445,217.895
PF06/0009/B297A,TO,45.103122,7.761267,50.0,1172.126,569.879
PF01/0010/B297A,TO,45.096254,7.763601,8.0,406.34,741.83
PF12/0010/B297A,TO,45.099163,7.759504,50.0,734.493,424.483
PF13/0010/B297A,TO,45.097265,7.763553,50.0,518.703,739.839
PF14/0010/B297A,TO,45.096991,7.760048,50.0,492.465,463.563
PF15/0010/B297A,TO,45.095404,7.756884,50.0,320.007,211.885
PF16/0010/B297A,TO,45.092848,7.758279,50.0,34.344,317.272
PF17/0010/B297A,TO,45.0935,7.761343,50.0,103.097,559.515
PF18/0010/B297A,TO,45.101688,7.760141,50.0,1014.142,478.857
PF19/0010/B297A,TO,45.101638,7.757377,50.0,1011.971,261.305
PF20/0010/B297A,TO,45.099937,7.762838,50.0,816.455,688.049
PF01/0011/B297A,TO,45.092495,7.754254,8.0,0.0,0.0
PF02/0012/B297A,TO,45.094271,7.752786,50.0,199.118,-112.494
PF06/0012/B297A,TO,45.09418,7.75456,50.0,186.889,26.915
PF04/0013/B297A,TO,45.10066,7.750001,50.0,912.308,-320.66
PF08/0013/B297A,TO,45.095846,7.754127,50.0,372.432,-4.265
PF09/0013/B297A,TO,45.100414,7.755909,50.0,877.708,143.74
PF10/0013/B297A,TO,45.098112,7.75576,50.0,622.203,128.038
PF12/0013/B297A,TO,45.094714,7.749204,50.0,252.665,-393.581
PF13/0013/B297A,TO,45.100657,7.752939,50.0,908.321,-89.495
PF14/0013/B297A,TO,45.097295,7.750487,50.0,537.798,-288.22
PF15/0013/B297A,TO,45.098706,7.752867,50.0,691.704,-98.519
PF16/0013/B297A,TO,45.099083,7.749507,50.0,737.711,-362.289
PF04/0014/B297A,TO,45.098564,7.744524,50.0,686.136,-755.248
PF06/0014/B297A,TO,45.097358,7.747092,50.0,548.965,-555.282
PF07/0014/B297A,TO,45.096815,7.741754,50.0,495.132,-976.196
PF08/0014/B297A,TO,45.09632,7.74466,50.0,436.581,-748.419
PF09/0014/B297A,TO,45.098623,7.742886,50.0,694.598,-883.999
PF10/0014/B297A,TO,45.101073,7.743103,50.0,966.608,-862.708
PF11/0014/B297A,TO,45.101864,7.746726,50.0,1050.057,-576.247
PF02/0015/B297A,TO,45.095222,7.736017,10.0,325.2,-1430.4
PF03/0015/B297A,TO,45.097749,7.736535,10.0,605.3,-1385.2
PF04/0015/B297A,TO,45.100078,7.735008,10.0,866.0,-1501.3
PF10/0015/B297A,TO,45.094427,7.739509,50.0,232.614,-1157.008
PF12/0015/B297A,TO,45.100575,7.74034,50.0,914.644,-1080.952
PF14/0015/B297A,TO,45.094002,7.746017,50.0,177.431,-645.629
PF15/0015/B297A,TO,45.098264,7.739639,50.0,658.725,-1140.07
PF16/0015/B297A,TO,45.099192,7.735856,50.0,766.442,-1436.134
PF17/0015/B297A,TO,45.096972,7.737374,50.0,518.006,-1320.526
PF07/0016/B297A,TO,45.093176,7.734882,50.0,99.366,-1523.241
PF08/0016/B297A,TO,45.091739,7.740818,50.0,-67.599,-1058.652
PF03/0017/B297A,TO,45.086614,7.739259,50.0,-634.988,-1190.196
PF04/0017/B297A,TO,45.084851,7.735705,50.0,-826.441,-1472.936
PF07/0017/B297A,TO,45.088143,7.734887,50.0,-459.737,-1531.608
PF10/0017/B297A,TO,45.085503,7.742407,12.0,-762.24,-944.34
PF04/0018/B297A,TO,45.093194,7.749848,50.0,83.093,-345.555
PF08/0018/B297A,TO,45.086704,7.746571,10.0,-634.0,-614.6
PF09/0018/B297A,TO,45.085388,7.7471,50.0,-780.84,-575.228
PF11/0018/B297A,TO,45.091771,7.746619,50.0,-71.141,-602.048
PF12/0018/B297A,TO,45.092146,7.752446,50.0,-36.545,-142.912
PF13/0018/B297A,TO,45.089841,7.744552,20.0,-282.96,-768.097
PF14/0018/B297A,TO,45.088668,7.741473,50.0,-409.591,-1012.403
PF15/0018/B297A,TO,45.089237,7.748177,50.0,-354.49,-483.856
PF01/0019/B297A,TO,45.0899,7.752155,50.0,-285.721,-169.684
PF02/0019/B297A,TO,45.090722,7.755561,50.0,-198.562,99.815
PF03/0019/B297A,TO,45.087161,7.753825,50.0,-591.994,-42.906
PF04/0019/B297A,TO,45.08731,7.74954,50.0,-570.257,-379.9
PF01/0020/B297A,TO,45.091755,7.759237,50.0,-88.201,390.847
PF02/0020/B297A,TO,45.088929,7.75894,50.0,-401.769,362.598
PF03/0020/B297A,TO,45.090029,7.761747,50.0,-282.964,585.409
PF05/0020/B297A,TO,45.085793,7.770131,50.0,-763.605,1237.992
PF06/0020/B297A,TO,45.088653,7.764688,50.0,-439.351,814.5
PF07/0020/B297A,TO,45.087757,7.767908,50.0,-542.775,1066.383
PF07/0021/B297A,TO,45.081636,7.76701,50.0,-1221.723,985.328
PF08/0021/B297A,TO,45.083612,7.764169,50.0,-998.742,765.067
PF10/0021/B297A,TO,45.083841,7.771432,50.0,-982.054,1337.064
PF12/0021/B297A,TO,45.084168,7.767347,50.0,-940.774,1016.184
PF13/0021/B297A,TO,45.07812,7.763766,50.0,-1608.39,724.075
PF14/0021/B297A,TO,45.081121,7.770545,50.0,-1283.115,1262.714
PF15/0021/B297A,TO,45.077299,7.768531,50.0,-1705.276,1097.737
PF16/0021/B297A,TO,45.081691,7.764311,50.0,-1212.386,773.011
PF01/0022/B297A,TO,45.08416,7.758086,50.0,-930.545,287.273
PF02/0022/B297A,TO,45.080703,7.759881,50.0,-1316.709,422.67
PF06/0022/B297A,TO,45.077944,7.755484,12.0,-1617.92,71.91
PF07/0022/B297A,TO,45.086202,7.759944,50.0,-705.981,436.987
PF01/0023/B297A,TO,45.082412,7.755452,50.0,-1121.568,76.979
PF02/0023/B297A,TO,45.084152,7.750943,50.0,-922.726,-274.86
PF03/0023/B297A,TO,45.080016,7.753636,50.0,-1385.499,-70.03
PF08/0024/B297A,TO,45.080448,7.741809,50.0,-1323.126,-1000.177
PF11/0024/B297A,TO,45.079665,7.748544,50.0,-1418.279,-471.395
PF12/0024/B297A,TO,45.082299,7.746336,50.0,-1123.018,-640.637
PF01/0025/B297A,TO,45.07619,7.751913,50.0,-1808.482,-212.203
PF01/0026/B297A,TO,45.076856,7.761069,50.0,-1745.544,509.621
PF02/0026/B297A,TO,45.093061,7.724806,12.0,99.024,-2316.299
PF07/0027/B297A,TO,45.071613,7.766752,50.0,-2334.857,948.073
PF09/0027/B297A,TO,45.071411,7.769594,50.0,-2360.728,1171.399
PF10/0027/B297A,TO,45.069638,7.768072,50.0,-2555.781,1048.643
PF11/0027/B297A,TO,45.073612,7.766182,50.0,-2112.051,906.61
PF01/0031/B297A,TO,45.062081,7.749128,50.0,-3372.444,-455.622
PF02/0031/B297A,TO,45.060877,7.753114,50.0,-3511.007,-143.854
PF01/0033/B297A,TO,45.04327,7.765256,8.0,-5481.65,782.24
PF01/0034/B297A,TO,45.045802,7.748525,50.0,-5180.219,-531.069
PF01/0002/B297B,TO,45.094005,7.749147,50.0,174.034,-399.338
PF02/0002/B297B,TO,45.095165,7.745425,50.0,307.383,-690.183
PF03/0002/B297B,TO,45.096013,7.748307,50.0,398.026,-461.963
PF04/0002/B297B,TO,45.094145,7.752884,12.0,184.98,-105.02
PF01/0003/B297B,TO,45.095435,7.758943,50.0,320.987,373.922
PF03/0003/B297B,TO,45.098449,7.75931,12.0,655.4,408.0
PF04/0003/B297B,TO,45.102792,7.763271,12.0,1133.0,727.0
PF01/0004/B297B,TO,45.091487,7.766408,50.0,-126.621,954.641
PF02/0004/B297B,TO,45.093794,7.765623,50.0,130.618,896.805
PF03/0004/B297B,TO,45.09679,7.763929,8.0,465.49,768.57
PF01/0005/B297B,TO,45.092495,7.754254,8.0,0.0,0.0
PF02/0005/B297B,TO,45.089366,7.756462,50.0,-350.217,168.328
PF08/0005/B297B,TO,45.091701,7.757947,50.0,-92.681,289.236
PF09/0005/B297B,TO,45.090797,7.761213,50.0,-197.061,544.643
PF10/0005/B297B,TO,45.093318,7.761257,50.0,82.966,552.459
PF11/0005/B297B,TO,45.093672,7.75746,50.0,126.936,254.23
PF01/0006/B297B,TO,45.091682,7.7508,50.0,-86.106,-273.218
PF02/0006/B297B,TO,45.090502,7.753699,50.0,-220.744,-47.09
PF04/0006/B297B,TO,45.087827,7.754223,50.0,-518.548,-10.481
PF07/0006/B297B,TO,45.085405,7.756945,50.0,-790.849,199.582
PF08/0006/B297B,TO,45.088696,7.749896,50.0,-416.682,-349.456
PF09/0006/B297B,TO,45.085976,7.751174,50.0,-720.47,-253.615
PF02/0007/B297B,TO,45.088771,7.75929,50.0,-419.77,389.905
PF03/0007/B297B,TO,45.086237,7.76173,50.0,-704.217,577.614
PF06/0007/B297B,TO,45.089001,7.762989,50.0,-398.675,681.41
PF07/0007/B297B,TO,45.088171,7.766656,50.0,-495.238,968.562
PF09/0007/B297B,TO,45.084656,7.764591,50.0,-883.331,800.09
PF01/0001/B305,TO,45.110045,7.746562,50.0,1959.021,-575.059
PF13/0001/B305,TO,45.114397,7.750495,12.0,2437.675,-258.205
PF14/0001/B305,TO,45.112006,7.74623,50.0,2177.266,-597.831
PF01/0002/B305,TO,45.108826,7.761717,50.0,1805.217,614.982
PF02/0002/B305,TO,45.111352,7.757562,50.0,2090.866,292.493
PF03/0002/B305,TO,45.112746,7.753453,50.0,2250.715,-28.378
PF01/0003/B305,TO,45.106907,7.755415,50.0,1599.715,115.945
PF02/0003/B305,TO,45.106196,7.76677,8.0,1507.03,1008.05
PF05/0004/B305,TO,45.106316,7.748675,50.0,1542.161,-415.316
PF11/0004/B305,TO,45.106715,7.752527,50.0,1581.863,-111.555
PF12/0004/B305,TO,45.108837,7.7527,50.0,1817.338,-94.299
PF16/0004/B305,TO,45.1062,7.744378,50.0,1534.53,-753.562
PF17/0004/B305,TO,45.107931,7.742257,50.0,1729.465,-917.379
PF19/0004/B305,TO,45.108107,7.746623,50.0,1743.631,-573.642
PF21/0004/B305,TO,45.108224,7.749845,50.0,1752.775,-319.928
PF22/0004/B305,TO,45.106478,7.737098,50.0,1574.327,-1325.808
PF23/0004/B305,TO,45.109944,7.737912,12.0,1958.439,-1255.731
PF03/0005/B305,TO,45.103703,7.744262,50.0,1257.361,-766.964
PF04/0005/B305,TO,45.101347,7.747529,50.0,991.642,-513.988
PF05/0005/B305,TO,45.103559,7.738642,50.0,1248.249,-1209.397
PF10/0005/B305,TO,45.103055,7.735391,12.0,1196.18,-1465.99
PF11/0005/B305,TO,45.103009,7.749487,50.0,1173.832,-357.066
PF01/0007/B305,TO,45.095402,7.767911,50.0,306.483,1079.562
PF02/0007/B305,TO,45.097641,7.760863,50.0,563.677,528.788
PF03/0007/B305,TO,45.097804,7.764314,50.0,577.666,800.582
PF01/0008/B305,TO,45.092495,7.754254,8.0,0.0,0.0
PF02/0008/B305,TO,45.092542,7.75869,50.0,-0.128,349.107
PF03/0008/B305,TO,45.091902,7.763913,50.0,-77.548,759.052
PF05/0008/B305,TO,45.097317,7.757895,50.0,531.27,294.694
PF07/0008/B305,TO,45.094999,7.763107,50.0,267.469,700.839
PF01/0009/B305,TO,45.096276,7.751892,50.0,422.895,-179.384
PF04/0009/B305,TO,45.097745,7.749884,50.0,588.559,-334.898
PF05/0009/B305,TO,45.096792,7.755829,12.0,475.54,131.24
PF06/0009/B305,TO,45.101359,7.758199,12.0,980.0,325.497
PF01/0010/B305,TO,45.100383,7.738169,50.0,895.949,-1252.07
PF02/0010/B305,TO,45.099205,7.748294,50.0,752.669,-457.517
PF03/0010/B305,TO,45.098953,7.745278,50.0,728.352,-695.245
PF04/0010/B305,TO,45.09807,7.737263,12.0,640.135,-1327.402
PF03/0011/B305,TO,45.093146,7.750098,50.0,77.416,-325.953
PF04/0011/B305,TO,45.093583,7.747402,50.0,129.193,-537.342
PF08/0011/B305,TO,45.096143,7.74718,50.0,413.914,-550.381
PF09/0011/B305,TO,45.094456,7.749199,50.0,224.03,-394.431
PF10/0011/B305,TO,45.094277,7.746596,50.0,207.348,-599.614
PF11/0011/B305,TO,45.097223,7.739088,50.0,543.778,-1185.283
PF12/0011/B305,TO,45.098013,7.734917,50.0,636.663,-1512.039
PF13/0011/B305,TO,45.094258,7.743514,50.0,208.941,-842.146
PF01/0012/B305,TO,45.088454,7.740275,50.0,-431.839,-1107.002
PF02/0012/B305,TO,45.09033,7.741794,50.0,-225.339,-984.25
PF03/0012/B305,TO,45.090709,7.738923,50.0,-179.675,-1209.537
PF04/0012/B305,TO,45.092167,7.744212,50.0,-24.198,-790.801
PF05/0012/B305,TO,45.089848,7.736141,50.0,-271.906,-1429.913
PF06/0012/B305,TO,45.093402,7.73986,50.0,118.352,-1131.13
PF07/0012/B305,TO,45.094817,7.736305,50.0,279.919,-1408.412
PF04/0013/B305,TO,45.092182,7.749448,50.0,-28.927,-378.761
PF05/0013/B305,TO,45.090937,7.747027,50.0,-164.309,-571.389
PF06/0013/B305,TO,45.08659,7.751042,50.0,-652.048,-262.884
PF07/0013/B305,TO,45.088541,7.747922,50.0,-431.534,-505.072
PF08/0013/B305,TO,45.088937,7.751354,12.0,-391.653,-234.359
PF01/0014/B305,TO,45.093845,7.752062,50.0,152.712,-170.232
PF01/0015/B305,TO,45.094683,7.754997,50.0,242.18,62.198
PF01/0017/B305,TO,45.090654,7.753941,50.0,-204.105,-27.782
PF02/0017/B305,TO,45.090015,7.755454,50.0,-276.95,90.135
PF03/0017/B305,TO,45.088879,7.754025,50.0,-401.423,-24.247
PF01/0018/B305,TO,45.086369,7.753904,50.0,-680.105,-38.065
PF02/0018/B305,TO,45.08786,7.757192,50.0,-518.435,223.222
PF04/0018/B305,TO,45.084862,7.756201,50.0,-850.318,140.153
PF05/0018/B305,TO,45.08376,7.760633,12.0,-978.01,487.03
PF06/0018/B305,TO,45.089774,7.759779,50.0,-308.913,430.08
PF07/0018/B305,TO,45.085559,7.760422,50.0,-777.921,473.501
PF08/0018/B305,TO,45.087736,7.76099,12.0,-536.8,521.88
PF09/0018/B305,TO,45.084058,7.752813,50.0,-935.462,-127.853
PF01/0019/B305,TO,45.089735,7.764254,50.0,-318.633,782.213
PF02/0019/B305,TO,45.089025,7.766662,50.0,-400.427,970.463
PF03/0019/B305,TO,45.091155,7.767502,50.0,-164.769,1040.202
PF04/0019/B305,TO,45.084454,7.765105,12.0,-906.4,840.21
PF05/0019/B305,TO,45.090801,7.772695,50.0,-210.316,1448.216
PF01/0001/B350A,TO,45.102368,7.744552,50.0,1108.67,-746.465
PF03/0001/B350A,TO,45.103166,7.741717,50.0,1200.713,-968.114
PF04/0001/B350A,TO,45.106305,7.741002,50.0,1550.357,-1018.924
PF05/0001/B350A,TO,45.102805,7.748603,50.0,1152.282,-426.959
PF06/0001/B350A,TO,45.10786,7.736988,12.0,1728.0,-1332.0
PF07/0001/B350A,TO,45.105494,7.744121,12.0,1456.46,-775.0
PF01/0002/B350A,TO,45.093787,7.740017,50.0,160.912,-1118.119
PF03/0002/B350A,TO,45.100391,7.739596,8.0,895.08,-1139.83
PF04/0002/B350A,TO,45.105453,7.737976,8.0,1459.44,-1258.5
PF05/0002/B350A,TO,45.107314,7.733339,12.0,1671.852,-1620.011
PF01/0003/B350A,TO,45.09694,7.740677,50.0,510.404,-1060.735
PF02/0003/B350A,TO,45.094703,7.743292,50.0,258.695,-858.832
PF03/0003/B350A,TO,45.099834,7.743755,50.0,828.061,-813.56
PF04/0003/B350A,TO,45.097355,7.739145,50.0,558.33,-1180.529
PF04/0004/B350A,TO,45.09282,7.750182,50.0,41.079,-319.889
PF10/0004/B350A,TO,45.098809,7.747838,50.0,709.234,-494.058
PF11/0004/B350A,TO,45.097634,7.750554,50.0,575.465,-282.355
PF12/0004/B350A,TO,45.096573,7.74731,50.0,461.463,-539.461
PF13/0004/B350A,TO,45.099953,7.750647,50.0,832.973,-271.083
PF14/0004/B350A,TO,45.101452,7.753604,50.0,995.823,-35.813
PF15/0004/B350A,TO,45.100871,7.746734,50.0,939.722,-577.4
PF16/0004/B350A,TO,45.098412,7.744774,50.0,668.849,-735.838
PF01/0005/B350A,TO,45.094778,7.751614,50.0,256.851,-203.837
PF03/0005/B350A,TO,45.094904,7.760971,50.0,259.527,532.641
PF05/0005/B350A,TO,45.100536,7.75963,8.0,886.85,436.68
PF06/0005/B350A,TO,45.095899,7.757058,12.0,374.8,226.4
PF01/0006/B350A,TO,45.088242,7.756836,50.0,-475.546,195.884
PF02/0006/B350A,TO,45.092495,7.754254,8.0,0.0,0.0
PF03/0006/B350A,TO,45.09071,7.756421,50.0,-200.931,167.457
PF04/0006/B350A,TO,45.091552,7.758996,50.0,-110.516,371.504
PF05/0006/B350A,TO,45.089733,7.752686,50.0,-304.907,-128.141
PF06/0006/B350A,TO,45.093676,7.757138,50.0,127.745,228.923
PF07/0006/B350A,TO,45.092895,7.752327,50.0,46.856,-150.997
PF01/0007/B350A,TO,45.089561,7.764154,50.0,-337.889,773.986
PF02/0007/B350A,TO,45.093456,7.766653,50.0,91.889,977.296
PF03/0007/B350A,TO,45.089226,7.761186,50.0,-371.544,539.902
PF04/0007/B350A,TO,45.090519,7.767771,50.0,-235.782,1060.293
PF05/0007/B350A,TO,45.092961,7.762488,50.0,41.85,648.65
PF01/0008/B350A,TO,45.086583,7.759074,50.0,-662.535,369.166
PF02/0008/B350A,TO,45.086469,7.75633,50.0,-671.959,153.019
PF03/0008/B350A,TO,45.083915,7.760639,50.0,-960.859,487.803
PF04/0008/B350A,TO,45.0818,7.762397,50.0,-1197.885,622.577
PF05/0008/B350A,TO,45.08226,7.766208,50.0,-1151.397,923.243
PF06/0008/B350A,TO,45.085548,7.76603,50.0,-785.975,914.804
PF01/0009/B350A,TO,45.088041,7.772445,50.0,-516.67,1423.92
PF03/0009/B350A,TO,45.081598,7.769417,50.0,-1228.742,1174.712
PF01/0002/B350B,TO,45.096093,7.760015,50.0,392.822,459.447
PF03/0002/B350B,TO,45.099006,7.757102,50.0,719.859,235.175
PF04/0002/B350B,TO,45.100721,7.758449,50.0,908.807,344.132
PF05/0002/B350B,TO,45.101274,7.75565,50.0,973.659,124.838
PF06/0002/B350B,TO,45.098607,7.75141,50.0,682.509,-213.33
PF07/0002/B350B,TO,45.099068,7.754711,50.0,729.683,47.139
PF02/0003/B350B,TO,45.095876,7.754235,50.0,375.696,4.286
PF03/0003/B350B,TO,45.089128,7.752974,50.0,-372.499,-106.519
PF04/0003/B350B,TO,45.088996,7.749198,50.0,-382.58,-403.933
PF05/0003/B350B,TO,45.086986,7.753345,50.0,-610.899,-81.042
PF06/0003/B350B,TO,45.094327,7.749487,50.0,209.309,-372.038
PF07/0003/B350B,TO,45.091975,7.750586,50.0,-53.284,-289.532
PF01/0004/B350B,TO,45.092495,7.754254,8.0,0.0,0.0
PF01/0005/B350B,TO,45.093624,7.75829,50.0,120.596,319.459
PF02/0005/B350B,TO,45.088885,7.758764,50.0,-406.439,348.703
PF03/0005/B350B,TO,45.09118,7.761073,50.0,-154.297,534.333
PF04/0005/B350B,TO,45.090943,7.756502,50.0,-175.09,174.207
PF05/0005/B350B,TO,45.086679,7.762329,50.0,-655.858,625.485
PF01/0001/B435,TO,45.097392,7.741103,50.0,560.117,-1026.381
PF02/0001/B435,TO,45.099305,7.740793,50.0,772.973,-1047.469
PF03/0001/B435,TO,45.097444,7.737939,12.0,569.726,-1275.296
PF04/0001/B435,TO,45.102768,7.739924,12.0,1158.783,-1109.9
PF01/0002/B435,TO,45.099927,7.74396,50.0,838.163,-797.21
PF02/0002/B435,TO,45.102658,7.743952,12.0,1141.64,-793.18
PF01/0003/B435,TO,45.094084,7.748872,50.0,183.132,-420.836
PF02/0003/B435,TO,45.098187,7.747535,50.0,640.513,-518.927
PF01/0004/B435,TO,45.094175,7.754875,50.0,185.864,51.677
PF02/0004/B435,TO,45.093629,7.757172,50.0,122.533,231.509
PF03/0004/B435,TO,45.095283,7.756406,50.0,307.189,174.069
PF05/0004/B435,TO,45.098186,7.755894,50.0,630.316,138.73
PF01/0005/B435,TO,45.097354,7.759711,50.0,533.266,437.68
PF01/0006/B435,TO,45.092724,7.752943,50.0,27.067,-102.824
PF01/0007/B435,TO,45.094709,7.735602,50.0,268.73,-1463.92
PF02/0008/B435,TO,45.096742,7.744401,50.0,483.831,-768.057
PF03/0008/B435,TO,45.094375,7.740479,50.0,225.65,-1080.768
PF01/0009/B435,TO,45.090944,7.746868,50.0,-163.299,-583.949
PF02/0009/B435,TO,45.092403,7.750315,50.0,-5.37,-310.173
PF03/0009/B435,TO,45.092495,7.754254,8.0,0.0,0.0
PF01/0010/B435,TO,45.092541,7.764106,50.0,-6.701,775.317
PF02/0010/B435,TO,45.094151,7.761601,50.0,175.113,580.891
PF01/0012/B435,TO,45.083804,7.708484,50.0,-908.993,-3617.08
PF02/0012/B435,TO,45.085478,7.704675,12.0,-718.24,-3913.9
PF02/0013/B435,TO,45.080151,7.713038,50.0,-1320.451,-3265.129
PF01/0014/B435,TO,45.082901,7.72111,50.0,-1025.074,-2624.982
PF01/0015/B435,TO,45.084557,7.727361,50.0,-848.862,-2130.115
PF02/0016/B435,TO,45.089647,7.734464,50.0,-292.136,-1562.256
PF01/0017/B435,TO,45.086877,7.734381,12.0,-599.79,-1573.64
PF01/0019/B435,TO,45.086796,7.741997,50.0,-618.137,-974.356
PF02/0019/B435,TO,45.086414,7.73877,50.0,-656.635,-1229.006
PF01/0020/B435,TO,45.089094,7.74515,50.0,-366.67,-722.268
PF02/0020/B435,TO,45.090894,7.741978,50.0,-162.878,-968.823
PF03/0020/B435,TO,45.091303,7.738432,50.0,-113.1,-1247.151
PF04/0020/B435,TO,45.092583,7.745807,50.0,20.057,-664.601
PF01/0021/B435,TO,45.088953,7.748169,50.0,-386.053,-484.933
PF02/0021/B435,TO,45.085673,7.746216,50.0,-748.001,-644.317
PF02/0022/B435,TO,45.085239,7.751188,50.0,-802.28,-253.765
PF03/0022/B435,TO,45.086745,7.748581,50.0,-631.868,-456.294
PF04/0022/B435,TO,45.08749,7.750788,50.0,-551.715,-281.383
PF05/0022/B435,TO,45.089709,7.751283,50.0,-305.826,-238.583
PF04/0023/B435,TO,45.085963,7.754131,50.0,-725.468,-20.867
PF08/0023/B435,TO,45.083584,7.753734,50.0,-989.32,-56.225
PF09/0023/B435,TO,45.089291,7.756422,50.0,-358.515,165.05
PF10/0023/B435,TO,45.088044,7.754405,50.0,-494.661,4.234
PF12/0023/B435,TO,45.083871,7.758781,50.0,-963.474,341.458
PF13/0023/B435,TO,45.086093,7.757445,50.0,-715.075,240.114
PF01/0024/B435,TO,45.087229,7.759763,50.0,-591.621,424.514
