identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0002/C354,PE,43.042368,12.864366,52.0,79745.533,-23950.306
PF07/0002/C354,PE,43.036956,12.859556,52.0,79154.474,-24357.454
PF02/0003/C354,PE,43.037126,12.8738,52.0,79143.938,-23196.546
PF03/0003/C354,PE,43.037251,12.877773,52.0,79149.552,-22872.514
PF04/0003/C354,PE,43.039247,12.876773,52.0,79373.297,-22948.414
PF05/0003/C354,PE,43.04036,12.8719,52.0,79507.01,-23342.245
PF06/0004/C354,PE,43.042045,12.884711,52.0,79667.759,-22293.908
PF10/0004/C354,PE,43.041228,12.881487,52.0,79583.67,-22558.853
PF11/0004/C354,PE,43.043149,12.879421,52.0,79801.171,-22721.77
PF12/0004/C354,PE,43.043127,12.883771,52.0,79789.807,-22367.435
PF01/0005/C354,PE,43.03979,12.889847,50.0,79406.732,-21881.833
PF02/0005/C354,PE,43.038047,12.884252,52.0,79224.685,-22342.53
PF03/0005/C354,PE,43.040283,12.886361,12.0,79468.63,-22164.45
PF04/0005/C354,PE,43.037528,12.887709,12.0,79159.872,-22062.361
PF05/0005/C354,PE,43.038258,12.88067,12.0,79255.507,-22633.725
PF01/0006/C354,PE,43.031597,12.854133,52.0,78570.701,-24814.379
PF02/0006/C354,PE,43.030017,12.840483,52.0,78423.701,-25931.036
PF04/0006/C354,PE,43.028191,12.849869,52.0,78201.302,-25171.514
PF05/0006/C354,PE,43.027405,12.842431,52.0,78129.516,-25779.764
PF10/0006/C354,PE,43.024947,12.845927,52.0,77849.288,-25501.937
PF11/0006/C354,PE,43.024389,12.848678,10.0,77781.5,-25279.4
PF12/0006/C354,PE,43.023897,12.851966,50.0,77720.054,-25012.836
PF14/0006/C354,PE,43.023645,12.844199,10.0,77708.23,-25646.46
PF18/0006/C354,PE,43.027855,12.845206,52.0,78173.715,-25552.379
PF19/0006/C354,PE,43.0303,12.844461,52.0,78446.859,-25606.108
PF21/0006/C354,PE,43.022031,12.847176,12.0,77522.783,-25408.441
PF02/0007/C354,PE,43.032538,12.856349,52.0,78670.524,-24631.214
PF03/0007/C354,PE,43.030763,12.857658,52.0,78470.672,-24529.596
PF04/0007/C354,PE,43.02951,12.854139,52.0,78338.896,-24819.881
PF05/0007/C354,PE,43.029779,12.863054,52.0,78350.204,-24092.775
PF06/0007/C354,PE,43.028169,12.857507,52.0,78182.927,-24549.216
PF09/0007/C354,PE,43.026712,12.8654,52.0,78004.722,-23910.272
PF12/0007/C354,PE,43.02603,12.860657,52.0,77938.863,-24298.69
PF16/0007/C354,PE,43.028933,12.867899,52.0,78246.241,-23700.36
PF04/0008/C354,PE,43.030479,12.872335,10.0,78408.7,-23334.6
PF07/0008/C354,PE,43.028096,12.871047,50.0,78146.703,-23446.278
PF08/0008/C354,PE,43.028839,12.874179,52.0,78222.811,-23189.027
PF10/0008/C354,PE,43.03112,12.876381,50.0,78471.584,-23003.134
PF12/0008/C354,PE,43.028395,12.889939,10.0,78141.05,-21906.2
PF13/0008/C354,PE,43.027249,12.888274,52.0,78017.244,-22045.005
PF16/0008/C354,PE,43.031869,12.889236,50.0,78528.315,-21953.787
PF17/0008/C354,PE,43.025485,12.87547,50.0,77847.69,-23093.231
PF18/0008/C354,PE,43.027514,12.880403,50.0,78062.832,-22685.572
PF19/0008/C354,PE,43.03175,12.882371,50.0,78529.203,-22513.402
PF20/0008/C354,PE,43.029333,12.885369,12.0,78254.65,-22275.9
PF21/0008/C354,PE,43.033531,12.871755,12.0,78748.827,-23373.306
PF22/0008/C354,PE,43.029397,12.878813,12.0,78275.16,-22809.878
PF23/0008/C354,PE,43.032205,12.878119,12.0,78588.484,-22858.564
PF01/0009/C354,PE,43.035552,12.898801,12.0,78917.8,-21164.2
PF03/0009/C354,PE,43.034354,12.901641,50.0,78778.91,-20936.198
PF06/0009/C354,PE,43.0313,12.893746,52.0,78455.9,-21587.9
PF07/0009/C354,PE,43.03158,12.896652,50.0,78481.099,-21350.321
PF08/0009/C354,PE,43.03278,12.889609,52.0,78628.723,-21920.784
PF09/0009/C354,PE,43.029264,12.895642,50.0,78225.934,-21439.081
PF10/0009/C354,PE,43.03388,12.896011,50.0,78737.808,-21396.136
PF11/0009/C354,PE,43.033262,12.892727,12.0,78675.931,-21665.483
PF12/0009/C354,PE,43.03816,12.896087,12.0,79212.985,-21378.1
PF01/0010/C354,PE,43.025642,12.838987,52.0,77940.976,-26065.412
PF04/0010/C354,PE,43.023868,12.841605,52.0,77738.523,-25857.186
PF06/0010/C354,PE,43.022045,12.839296,10.0,77540.9,-26050.5
PF07/0010/C354,PE,43.021602,12.841656,54.0,77486.75,-25859.461
PF12/0010/C354,PE,43.017746,12.83801,9.0,77066.12,-26167.66
PF14/0010/C354,PE,43.01851,12.841817,9.0,77142.945,-25855.18
PF15/0010/C354,PE,43.017028,12.832889,9.0,76997.115,-26586.99
PF17/0010/C354,PE,43.013804,12.833924,9.0,76636.94,-26511.89
PF18/0010/C354,PE,43.013537,12.839487,9.0,76595.57,-26059.29
PF19/0010/C354,PE,43.024031,12.836483,12.0,77767.368,-26274.081
PF20/0010/C354,PE,43.019621,12.83698,50.0,77276.568,-26246.156
PF01/0011/C354,PE,43.019617,12.84478,9.0,77259.73,-25610.58
PF02/0011/C354,PE,43.019365,12.84569,9.0,77229.81,-25537.13
PF04/0011/C354,PE,43.021466,12.851164,52.0,77451.691,-25085.11
PF02/0012/C354,PE,43.024413,12.856817,54.0,77767.242,-24616.164
PF07/0012/C354,PE,43.021911,12.857961,52.0,77487.017,-24529.993
PF08/0012/C354,PE,43.021989,12.862297,50.0,77486.705,-24176.475
PF11/0012/C354,PE,43.019622,12.8511,54.0,77247.101,-25095.607
PF14/0012/C354,PE,43.018619,12.847539,9.0,77143.18,-25388.6
PF15/0012/C354,PE,43.017314,12.844223,56.0,77005.115,-25662.535
PF17/0012/C354,PE,43.016875,12.848814,52.0,76946.739,-25289.7
PF20/0012/C354,PE,43.021081,12.854834,9.0,77401.36,-24787.18
PF22/0012/C354,PE,43.023901,12.864593,50.0,77694.189,-23983.984
PF23/0012/C354,PE,43.023893,12.861108,50.0,77700.624,-24267.989
PF24/0012/C354,PE,43.018668,12.863181,50.0,77115.996,-24113.86
PF02/0013/C354,PE,43.021611,12.879704,52.0,77408.651,-22759.089
PF03/0013/C354,PE,43.020316,12.870946,52.0,77282.935,-23476.387
PF04/0013/C354,PE,43.018507,12.866612,52.0,77090.972,-23834.663
PF05/0013/C354,PE,43.025691,12.868762,52.0,77884.361,-23639.238
PF06/0013/C354,PE,43.022791,12.870833,52.0,77558.074,-23478.632
PF07/0013/C354,PE,43.025548,12.886668,12.0,77831.636,-22180.605
PF08/0013/C354,PE,43.023987,12.883404,12.0,77664.95,-22451.0
PF04/0014/C354,PE,43.01454,12.844224,54.0,76697.075,-25670.389
PF05/0014/C354,PE,43.014114,12.847242,50.0,76643.491,-25425.629
PF06/0014/C354,PE,43.015602,12.852029,54.0,76798.734,-25031.287
PF08/0014/C354,PE,43.013404,12.850329,52.0,76558.138,-25176.073
PF10/0014/C354,PE,43.012706,12.842369,54.0,76497.222,-25826.777
PF14/0014/C354,PE,43.010749,12.845314,50.0,76273.777,-25592.39
PF16/0014/C354,PE,43.008314,12.83862,54.0,76017.423,-26144.905
PF17/0014/C354,PE,43.011697,12.837877,12.0,76394.595,-26195.743
PF06/0015/C354,PE,43.016844,12.86999,52.0,76899.318,-23564.132
PF09/0015/C354,PE,43.01459,12.862638,52.0,76664.252,-24169.614
PF10/0015/C354,PE,43.014398,12.865412,10.0,76637.2,-23944.1
PF11/0015/C354,PE,43.013349,12.86767,52.0,76516.039,-23763.045
PF12/0015/C354,PE,43.011734,12.862229,50.0,76347.924,-24211.046
PF13/0015/C354,PE,43.012136,12.865913,52.0,76384.885,-23909.671
PF16/0015/C354,PE,43.011447,12.868895,52.0,76302.241,-23668.531
PF17/0015/C354,PE,43.016759,12.858363,54.0,76913.995,-24511.878
PF18/0015/C354,PE,43.004868,12.86425,12.0,75581.194,-24065.67
PF19/0015/C354,PE,43.018162,12.874341,12.0,77036.736,-23205.784
PF03/0016/C354,PE,43.009306,12.841575,8.0,76121.29,-25901.19
PF08/0016/C354,PE,43.006979,12.846807,50.0,75851.938,-25481.454
PF09/0016/C354,PE,43.005462,12.842959,52.0,75691.587,-25799.39
PF12/0016/C354,PE,43.003964,12.848103,50.0,75514.365,-25384.346
PF13/0016/C354,PE,43.000284,12.846196,52.0,75109.704,-25550.331
PF14/0016/C354,PE,43.00004,12.850443,52.0,75073.721,-25204.796
PF16/0016/C354,PE,43.010297,12.850536,50.0,76212.661,-25168.091
PF17/0016/C354,PE,43.004731,12.851019,12.0,75593.471,-25144.501
PF01/0017/C354,PE,43.014628,12.855437,54.0,76683.389,-24756.331
PF04/0017/C354,PE,43.013224,12.859183,52.0,76519.669,-24455.074
PF05/0017/C354,PE,43.012007,12.855644,52.0,76391.871,-24746.932
PF06/0017/C354,PE,43.009292,12.856754,50.0,76088.088,-24664.104
PF09/0017/C354,PE,43.006214,12.860267,50.0,75738.954,-24386.509
PF10/0017/C354,PE,43.008385,12.862752,50.0,75974.943,-24177.86
PF14/0017/C354,PE,43.002882,12.857698,50.0,75374.253,-24605.341
PF15/0017/C354,PE,43.001535,12.860774,52.0,75218.31,-24358.464
PF16/0017/C354,PE,43.004011,12.860564,52.0,75493.727,-24368.587
PF17/0017/C354,PE,43.010131,12.859606,52.0,76175.284,-24429.339
PF18/0017/C354,PE,43.011221,12.852667,52.0,76310.845,-24991.788
PF19/0017/C354,PE,43.004689,12.855246,50.0,75580.075,-24800.125
PF20/0017/C354,PE,43.007371,12.856243,50.0,75875.853,-24711.211
PF21/0017/C354,PE,43.007634,12.852774,50.0,75912.282,-24993.26
PF22/0017/C354,PE,43.013231,12.853221,12.0,76532.908,-24940.881
PF24/0017/C354,PE,43.002712,12.852807,12.0,75365.593,-25004.503
PF08/0001/C474,PE,43.089808,13.04802,20.0,84649.628,-8867.618
PF13/0002/C474,PE,43.076474,13.018901,52.0,83224.367,-11272.776
PF15/0002/C474,PE,43.077791,13.025433,52.0,83358.176,-10737.522
PF17/0002/C474,PE,43.081347,13.025957,52.0,83752.045,-10685.596
PF18/0002/C474,PE,43.076325,13.022485,52.0,83200.985,-10981.338
PF19/0002/C474,PE,43.080292,13.022622,20.0,83641.316,-10959.834
PF11/0003/C474,PE,43.074605,13.035364,52.0,82985.298,-9937.361
PF20/0003/C474,PE,43.073097,13.029883,52.0,82828.331,-10387.508
PF23/0003/C474,PE,43.082544,13.042258,20.0,83853.912,-9355.499
PF24/0003/C474,PE,43.072069,13.036093,20.0,82702.265,-9884.587
PF25/0003/C474,PE,43.072043,13.033198,12.0,82704.978,-10120.399
PF09/0004/C474,PE,43.07794,13.042206,21.0,83342.615,-9371.666
PF16/0005/C474,PE,43.07208,13.041432,21.0,82693.328,-9449.858
PF17/0005/C474,PE,43.073296,13.038651,12.0,82833.695,-9673.109
PF09/0006/C474,PE,43.066213,13.015849,52.0,82090.725,-11548.234
PF12/0006/C474,PE,43.067273,13.024495,50.0,82191.801,-10841.408
PF15/0006/C474,PE,43.06646,13.010962,20.0,82127.652,-11945.494
PF14/0007/C474,PE,43.06782,13.035211,52.0,82232.121,-9967.486
PF18/0007/C474,PE,43.066851,13.031008,20.0,82132.475,-10312.188
PF01/0008/C474,PE,43.062265,13.013682,52.0,81656.49,-11735.043
PF02/0008/C474,PE,43.063966,13.018051,52.0,81836.971,-11374.768
PF12/0008/C474,PE,43.060407,13.021524,54.0,81435.068,-11101.295
PF18/0008/C474,PE,43.063028,13.026764,21.0,81716.117,-10667.73
PF02/0009/C474,PE,43.062696,13.023298,54.0,81685.81,-10950.883
PF04/0009/C474,PE,43.061177,13.020787,20.0,81521.939,-11159.336
PF04/0010/C474,PE,43.05387,13.013621,52.0,80724.318,-11762.051
PF06/0010/C474,PE,43.050117,13.010076,52.0,80314.33,-12060.68
PF15/0010/C474,PE,43.052379,13.004807,12.0,80575.774,-12483.883
PF16/0010/C474,PE,43.050906,13.00683,20.0,80408.187,-12322.956
PF01/0011/C474,PE,43.05849,13.017128,52.0,81230.598,-11464.34
PF02/0011/C474,PE,43.055357,13.018928,52.0,80879.242,-11325.999
PF03/0011/C474,PE,43.05811,13.020225,52.0,81182.41,-11213.088
PF04/0011/C474,PE,43.056099,13.01565,52.0,80967.872,-11591.004
PF06/0011/C474,PE,43.053049,13.020523,52.0,80619.839,-11202.08
PF09/0011/C474,PE,43.0481,13.018502,52.0,80074.134,-11379.691
PF13/0011/C474,PE,43.053443,13.017638,52.0,80669.088,-11436.073
PF15/0011/C474,PE,43.055804,13.022716,52.0,80921.605,-11016.281
PF22/0011/C474,PE,43.051281,13.023396,21.0,80417.919,-10972.74
PF02/0012/C474,PE,43.053943,12.96366,52.0,80830.001,-15830.791
PF04/0012/C474,PE,43.052993,12.966346,52.0,80719.093,-15614.58
PF07/0012/C474,PE,43.048428,12.97242,52.0,80200.244,-15132.222
PF15/0012/C474,PE,43.052357,12.95743,52.0,80666.196,-16342.47
PF16/0012/C474,PE,43.050679,12.967405,52.0,80460.109,-15534.593
PF18/0012/C474,PE,43.049413,12.957867,52.0,80338.33,-16314.86
PF22/0012/C474,PE,43.051396,12.964806,12.0,80544.846,-15744.303
PF23/0012/C474,PE,43.053816,12.968579,10.0,80806.12,-15430.5
PF24/0012/C474,PE,43.052168,12.970942,20.0,80618.479,-15242.486
PF25/0012/C474,PE,43.049675,12.965115,12.0,80353.07,-15723.8
PF26/0012/C474,PE,43.049154,12.961717,12.0,80302.0,-16002.0
PF01/0013/C474,PE,43.049358,12.975524,52.0,80297.376,-14876.84
PF07/0013/C474,PE,43.046938,12.981289,52.0,80017.276,-14413.764
PF13/0013/C474,PE,43.042044,12.976624,52.0,79482.908,-14806.879
PF16/0013/C474,PE,43.043228,12.987408,52.0,79593.356,-13925.275
PF17/0013/C474,PE,43.047176,12.974832,52.0,80056.359,-14939.083
PF19/0013/C474,PE,43.044158,12.979345,52.0,79712.42,-14579.563
PF20/0013/C474,PE,43.041278,12.989817,52.0,79372.062,-13734.221
PF22/0013/C474,PE,43.048273,12.983953,52.0,80160.291,-14193.279
PF23/0013/C474,PE,43.045404,12.974432,52.0,79860.415,-14976.428
PF24/0013/C474,PE,43.048207,12.979337,21.0,80162.04,-14569.389
PF07/0014/C474,PE,43.050095,12.999309,52.0,80332.76,-12937.661
PF09/0014/C474,PE,43.047529,12.986778,52.0,80072.163,-13965.122
PF13/0014/C474,PE,43.049908,12.995695,21.0,80318.994,-13232.513
PF01/0015/C474,PE,43.045406,12.988606,52.0,79832.884,-13821.891
PF03/0015/C474,PE,43.045619,12.997194,52.0,79839.724,-13121.836
PF08/0015/C474,PE,43.043467,12.996265,52.0,79602.598,-13203.147
PF12/0015/C474,PE,43.044433,12.993241,20.0,79715.779,-13446.922
PF01/0016/C474,PE,43.050792,13.013371,52.0,80382.957,-11790.557
PF09/0016/C474,PE,43.050448,13.018495,52.0,80334.892,-11374.101
PF11/0016/C474,PE,43.047989,13.009536,52.0,80079.096,-12110.228
PF13/0016/C474,PE,43.043089,13.004493,20.0,79544.671,-12533.963
PF02/0017/C474,PE,43.046215,12.95647,52.0,79985.971,-16437.271
PF03/0017/C474,PE,43.045418,12.959517,52.0,79891.448,-16191.243
PF04/0017/C474,PE,43.045954,12.963128,52.0,79943.741,-15895.687
PF05/0017/C474,PE,43.046529,12.96702,52.0,79999.923,-15577.104
PF06/0017/C474,PE,43.045924,12.971328,52.0,79924.222,-15227.819
PF08/0017/C474,PE,43.037058,12.955016,50.0,78971.846,-16580.532
PF11/0017/C474,PE,43.040058,12.962123,54.0,79291.015,-15993.472
PF12/0017/C474,PE,43.037806,12.959464,52.0,79046.17,-16216.123
PF14/0017/C474,PE,43.04136,12.964714,52.0,79430.433,-15778.905
PF16/0017/C474,PE,43.041219,12.96922,52.0,79405.889,-15412.234
PF17/0017/C474,PE,43.043216,12.971739,52.0,79622.743,-15201.631
PF20/0017/C474,PE,43.043523,12.95638,52.0,79687.159,-16451.903
PF22/0017/C474,PE,43.04446,12.965394,52.0,79773.325,-15715.152
PF24/0017/C474,PE,43.043177,12.96197,12.0,79637.71,-15997.489
PF25/0017/C474,PE,43.042269,12.958878,12.0,79542.93,-16251.79
PF26/0017/C474,PE,43.04233,12.966892,20.0,79533.875,-15598.822
PF05/0018/C474,PE,43.037756,12.96195,52.0,79035.682,-16013.738
PF07/0018/C474,PE,43.037269,12.966795,12.0,78972.042,-15620.399
PF08/0018/C474,PE,43.040111,12.967027,20.0,79287.148,-15593.855
PF02/0019/C474,PE,43.035164,12.956713,52.0,78758.217,-16447.362
PF04/0019/C474,PE,43.0348,12.960797,52.0,78709.71,-16115.63
PF07/0019/C474,PE,43.034617,12.966394,52.0,78678.291,-15660.135
PF13/0019/C474,PE,43.030554,12.955031,12.0,78249.566,-16596.917
PF14/0019/C474,PE,43.036872,12.963805,21.0,78933.85,-15865.023
PF03/0020/C474,PE,43.038064,12.971301,52.0,79051.448,-15251.19
PF04/0020/C474,PE,43.039512,12.975924,52.0,79203.169,-14870.713
PF05/0020/C474,PE,43.041107,12.980067,52.0,79372.131,-14528.887
PF06/0020/C474,PE,43.036036,12.970005,52.0,78828.782,-15362.191
PF08/0020/C474,PE,43.035358,12.984976,52.0,78724.063,-14144.373
PF10/0020/C474,PE,43.036321,12.978503,52.0,78843.695,-14669.108
PF11/0020/C474,PE,43.033332,12.985574,52.0,78497.895,-14101.038
PF16/0020/C474,PE,43.036058,12.973322,52.0,78824.709,-15091.927
PF17/0020/C474,PE,43.033741,12.973744,52.0,78566.533,-15063.754
PF19/0020/C474,PE,43.034348,12.982225,52.0,78617.266,-14371.171
PF21/0020/C474,PE,43.039873,12.982861,20.0,79229.614,-14304.596
PF22/0020/C474,PE,43.03781,12.983145,12.0,78999.993,-14286.96
PF23/0020/C474,PE,43.039554,12.986023,12.0,79187.95,-14047.849
PF01/0021/C474,PE,43.041025,12.994335,52.0,79335.176,-13366.844
PF03/0021/C474,PE,43.042258,13.001792,52.0,79457.62,-12756.201
PF04/0021/C474,PE,43.040159,13.000936,52.0,79226.149,-12831.468
PF06/0021/C474,PE,43.038859,12.996973,52.0,79089.462,-13157.709
PF07/0021/C474,PE,43.039407,13.004281,52.0,79136.151,-12560.965
PF14/0021/C474,PE,43.038216,12.999807,52.0,79012.513,-12928.554
PF15/0021/C474,PE,43.035385,13.001974,52.0,78693.925,-12759.524
PF19/0021/C474,PE,43.03636,12.990846,12.0,78823.832,-13663.487
PF20/0021/C474,PE,43.03841,12.993199,20.0,79046.986,-13466.336
PF05/0022/C474,PE,43.039131,13.013103,52.0,79088.409,-11843.044
PF10/0022/C474,PE,43.044915,13.016705,52.0,79723.775,-11534.44
PF11/0022/C474,PE,43.041772,13.010684,12.0,79386.44,-12033.098
PF13/0022/C474,PE,43.040973,13.015083,20.0,79289.131,-11676.871
PF14/0022/C474,PE,43.044051,13.008466,12.0,79643.739,-12207.766
PF08/0023/C474,PE,43.03187,13.014257,52.0,78279.78,-11768.095
PF15/0023/C474,PE,43.034878,13.009299,21.0,78623.47,-12164.145
PF01/0024/C474,PE,43.034581,12.96371,52.0,78679.54,-15878.921
PF04/0024/C474,PE,43.030803,12.967548,52.0,78252.477,-15576.39
PF08/0024/C474,PE,43.028478,12.969938,52.0,77989.562,-15387.93
PF09/0024/C474,PE,43.026357,12.971549,52.0,77750.84,-15262.362
PF10/0024/C474,PE,43.029815,12.958824,52.0,78159.999,-16289.864
PF13/0024/C474,PE,43.032675,12.962233,12.0,78470.844,-16004.375
PF14/0024/C474,PE,43.030038,12.963891,12.0,78174.75,-15876.4
PF15/0024/C474,PE,43.032031,12.966527,21.0,78390.848,-15656.332
PF02/0025/C474,PE,43.028635,12.974732,52.0,77997.494,-14996.917
PF04/0025/C474,PE,43.027517,12.979253,52.0,77864.489,-14631.582
PF07/0025/C474,PE,43.032105,12.988606,54.0,78355.728,-13857.319
PF11/0025/C474,PE,43.030228,12.988601,9.0,78147.29,-13862.7
PF12/0025/C474,PE,43.03137,12.972128,52.0,78306.39,-15201.736
PF18/0025/C474,PE,43.028889,12.980381,20.0,78014.623,-14535.976
PF03/0026/C474,PE,43.031222,12.996954,9.0,78241.38,-13179.52
PF04/0026/C474,PE,43.029273,12.994819,9.0,78029.06,-13358.61
PF06/0026/C474,PE,43.028642,12.988909,52.0,77970.509,-13841.808
PF16/0026/C474,PE,43.021193,12.999955,9.0,77121.7,-12961.53
PF18/0026/C474,PE,43.027182,13.003624,9.0,77779.78,-12646.81
PF22/0026/C474,PE,43.031675,13.002028,12.0,78281.77,-12764.968
PF23/0026/C474,PE,43.026826,12.994851,12.0,77757.3,-13362.5
PF25/0026/C474,PE,43.02829,13.000638,20.0,77908.622,-12887.164
PF06/0027/C474,PE,43.032962,13.009614,52.0,78410.105,-12143.481
PF19/0027/C474,PE,43.020849,13.003759,54.0,77076.182,-12652.473
PF20/0027/C474,PE,43.028375,13.010195,52.0,77899.533,-12108.275
PF21/0027/C474,PE,43.027541,13.006696,54.0,77813.668,-12395.516
PF24/0027/C474,PE,43.020301,13.007838,12.0,77007.4,-12321.54
PF25/0027/C474,PE,43.023589,13.011084,20.0,77366.256,-12048.425
PF14/0028/C474,PE,43.025901,13.016025,21.0,77613.496,-11639.719
PF02/0029/C474,PE,43.022959,12.996464,56.0,77324.647,-13241.315
PF07/0029/C474,PE,43.015447,12.993703,9.0,76495.84,-13486.28
PF12/0029/C474,PE,43.013863,12.989715,12.0,76327.603,-13815.439
PF13/0029/C474,PE,43.020354,12.995619,21.0,77036.988,-13317.112
PF02/0030/C474,PE,43.013731,12.99647,54.0,76299.849,-13265.3
PF03/0030/C474,PE,43.013527,12.999507,54.0,76271.217,-13018.333
PF13/0030/C474,PE,43.012534,12.986092,21.0,76187.112,-14114.279
PF04/0031/C474,PE,43.016111,12.999925,9.0,76557.37,-12977.48
PF14/0031/C474,PE,43.013576,13.000261,21.0,76275.281,-12956.773
PF12/0032/C474,PE,43.015361,13.015438,20.0,76444.146,-11715.265
PF02/0001/C750,PE,43.214783,12.956796,52.0,98706.103,-15954.049
PF04/0001/C750,PE,43.211423,12.956729,52.0,98332.996,-15968.616
PF05/0001/C750,PE,43.211879,12.960469,52.0,98376.237,-15663.553
PF07/0001/C750,PE,43.211985,12.967214,52.0,98374.681,-15115.356
PF08/0001/C750,PE,43.217758,12.962734,50.0,99024.652,-15463.701
PF09/0001/C750,PE,43.215046,12.960546,50.0,98727.789,-15648.793
PF10/0001/C750,PE,43.208443,12.96471,12.0,97986.316,-15328.339
PF11/0001/C750,PE,43.214605,12.964879,12.0,98670.306,-15297.989
PF12/0001/C750,PE,43.208083,12.958484,52.0,97958.585,-15835.094
PF13/0001/C750,PE,43.219058,12.959554,12.0,99175.364,-15718.48
PF01/0002/C750,PE,43.216946,12.972068,52.0,98916.144,-14707.742
PF02/0002/C750,PE,43.2174,12.968232,52.0,98974.128,-15018.08
PF03/0002/C750,PE,43.213925,12.972671,52.0,98579.388,-14666.906
PF04/0002/C750,PE,43.208696,12.967944,52.0,98008.006,-15064.969
PF05/0002/C750,PE,43.209861,12.972749,52.0,98127.936,-14671.486
PF06/0002/C750,PE,43.209985,12.97679,52.0,98133.72,-14342.844
PF07/0002/C750,PE,43.206744,12.973988,52.0,97779.277,-14579.182
PF10/0002/C750,PE,43.214802,12.968774,52.0,98684.521,-14981.054
PF11/0002/C750,PE,43.210201,12.972952,12.0,98165.252,-14654.084
PF12/0002/C750,PE,43.21917,12.975037,12.0,99157.293,-14460.588
PF01/0003/C750,PE,43.21782,12.980255,52.0,98997.101,-14040.359
PF02/0003/C750,PE,43.218221,12.977088,52.0,99047.818,-14296.557
PF06/0003/C750,PE,43.211861,12.981079,52.0,98333.669,-13989.459
PF08/0003/C750,PE,43.21572,12.98161,52.0,98761.156,-13935.973
PF09/0003/C750,PE,43.209774,12.98027,50.0,98103.462,-14060.74
PF10/0003/C750,PE,43.212113,12.977751,12.0,98368.217,-14259.099
PF12/0003/C750,PE,43.215705,12.97724,12.0,98768.142,-14290.937
PF01/0004/C750,PE,43.211813,12.889631,52.0,98511.741,-21418.096
PF02/0004/C750,PE,43.203567,12.88437,52.0,97606.742,-21868.678
PF06/0004/C750,PE,43.200675,12.884621,52.0,97285.004,-21856.381
PF11/0004/C750,PE,43.203229,12.887433,52.0,97562.915,-21620.769
PF13/0004/C750,PE,43.205064,12.886045,50.0,97769.47,-21728.393
PF14/0004/C750,PE,43.205035,12.88883,12.0,97760.573,-21502.214
PF15/0004/C750,PE,43.204001,12.891118,52.0,97641.05,-21319.251
PF16/0004/C750,PE,43.207916,12.892217,52.0,98073.579,-21218.944
PF17/0004/C750,PE,43.214923,12.890626,12.0,98855.07,-21328.615
PF18/0004/C750,PE,43.20893,12.88984,12.0,98191.081,-21409.243
PF03/0005/C750,PE,43.202327,12.896788,52.0,97443.58,-20863.26
PF05/0005/C750,PE,43.207794,12.902878,52.0,98038.34,-20353.259
PF07/0005/C750,PE,43.208955,12.899295,12.0,98174.53,-20641.08
PF08/0005/C750,PE,43.202795,12.904691,12.0,97479.373,-20219.894
PF01/0006/C750,PE,43.210267,12.907867,52.0,98302.734,-19941.076
PF03/0006/C750,PE,43.207428,12.909598,52.0,97984.0,-19808.312
PF08/0006/C750,PE,43.212119,12.910744,52.0,98502.669,-19702.218
PF09/0006/C750,PE,43.21182,12.905671,52.0,98479.707,-20115.158
PF10/0006/C750,PE,43.201818,12.90843,52.0,97363.293,-19918.788
PF11/0006/C750,PE,43.203634,12.914645,12.0,97552.385,-19408.83
PF01/0007/C750,PE,43.207462,12.916977,52.0,97972.826,-19208.768
PF02/0007/C750,PE,43.206435,12.922063,12.0,97848.5,-18798.4
PF04/0007/C750,PE,43.204698,12.925071,52.0,97649.506,-18558.815
PF05/0007/C750,PE,43.200889,12.916345,52.0,97244.047,-19278.314
PF07/0007/C750,PE,43.200323,12.922156,52.0,97169.471,-18807.72
PF08/0007/C750,PE,43.19939,12.91922,52.0,97071.772,-19048.856
PF09/0007/C750,PE,43.198929,12.924911,52.0,97009.05,-18587.707
PF11/0007/C750,PE,43.201667,12.918999,52.0,97325.169,-19060.556
PF12/0007/C750,PE,43.203773,12.921244,12.0,97554.505,-18872.347
PF01/0008/C750,PE,43.205673,12.940232,10.0,97727.3,-17324.5
PF03/0008/C750,PE,43.203738,12.936556,52.0,97519.773,-17628.38
PF06/0008/C750,PE,43.201455,12.931611,52.0,97276.138,-18036.456
PF10/0008/C750,PE,43.205666,12.932521,52.0,97742.051,-17950.96
PF11/0008/C750,PE,43.200372,12.926337,52.0,97166.45,-18467.899
PF02/0009/C750,PE,43.199745,12.937496,52.0,97074.389,-17562.99
PF04/0009/C750,PE,43.199628,12.928935,52.0,97078.68,-18258.846
PF06/0009/C750,PE,43.198556,12.935246,52.0,96946.955,-17749.03
PF08/0009/C750,PE,43.198173,12.94224,52.0,96890.314,-17181.798
PF09/0009/C750,PE,43.194165,12.937949,52.0,96453.835,-17541.406
PF10/0009/C750,PE,43.197679,12.932813,50.0,96854.398,-17949.155
PF12/0009/C750,PE,43.19674,12.93716,52.0,96741.414,-17598.461
PF13/0009/C750,PE,43.195307,12.930043,52.0,96596.503,-18180.738
PF16/0009/C750,PE,43.1957,12.942178,52.0,96615.813,-17193.656
PF22/0009/C750,PE,43.197393,12.929367,10.0,96829.558,-18229.893
PF03/0010/C750,PE,43.202326,12.942077,50.0,97351.94,-17183.743
PF04/0010/C750,PE,43.203321,12.949254,52.0,97448.063,-16597.942
PF08/0010/C750,PE,43.199603,12.947452,52.0,97038.823,-16754.437
