identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF07/0057/A522,SR,37.78124,13.636653,50.0,-39583.864,39942.163
PF09/0057/A522,SR,37.780757,13.640648,50.0,-39642.634,40293.208
PF10/0057/A522,SR,36.904449,15.147543,50.0,4084277.2,2533147.07
PF11/0057/A522,SR,37.778131,13.641787,50.0,-39935.436,40389.299
PF12/0057/A522,SR,37.778333,13.638663,50.0,-39909.02,40114.482
PF15/0057/A522,SR,36.906674,15.148248,50.0,4084524.2,2533209.5
PF16/0057/A522,SR,37.779966,13.642656,50.0,-39732.911,40468.77
PF17/0057/A522,SR,37.776891,13.639892,50.0,-40070.552,40220.418
PF18/0057/A522,SR,36.910364,15.150498,10.0,4084933.828,2533409.315
PF19/0057/A522,SR,36.907716,15.149704,12.0,4084640.0,2533339.0
PF20/0057/A522,SR,37.779998,13.644295,12.0,-39731.5,40613.2
PF03/0058/A522,SR,36.902108,15.14554,50.0,4084017.22,2532969.05
PF04/0058/A522,SR,37.775673,13.635559,50.0,-40200.153,39836.789
PF05/0058/A522,SR,36.903532,15.147351,50.0,4084175.48,2533130.09
PF08/0058/A522,SR,37.774816,13.637793,50.0,-40298.089,40032.139
PF09/0058/A522,SR,37.776011,13.640123,50.0,-40168.568,40239.286
PF10/0058/A522,SR,36.901276,15.145729,12.0,4083925.0,2532986.0
PF11/0058/A522,SR,37.777794,13.637237,12.0,-39967.0,39988.0
PF12/0058/A522,SR,37.773562,13.638173,10.0,-40437.752,40063.58
PF01/0059/A522,SR,37.775218,13.590028,12.0,-40191.2,35826.0
PF07/0059/A522,SR,37.771418,13.583269,50.0,-40603.832,35224.258
PF09/0059/A522,SR,37.773144,13.593295,12.0,-40425.7,36110.2
PF10/0059/A522,SR,37.770369,13.590935,12.0,-40730.4,35897.75
PF01/0060/A522,SR,37.77463,13.599947,50.0,-40269.521,36698.601
PF04/0060/A522,SR,37.770773,13.601807,12.0,-40700.0,36856.0
PF06/0060/A522,SR,37.771498,13.599494,50.0,-40616.509,36653.457
PF07/0060/A522,SR,37.770497,13.602185,52.0,-40731.062,36888.831
PF08/0060/A522,SR,37.775402,13.604128,50.0,-40189.436,37068.138
PF09/0060/A522,SR,37.771933,13.600943,50.0,-40570.092,36781.823
PF10/0060/A522,SR,37.774644,13.599932,8.0,-40268.0,36697.25
PF11/0060/A522,SR,37.770748,13.595322,50.0,-40694.2,36284.8
PF12/0060/A522,SR,37.769045,13.596863,50.0,-40885.156,36417.703
PF13/0060/A522,SR,37.767981,13.594216,50.0,-40999.757,36182.78
PF14/0060/A522,SR,37.775289,13.604174,12.0,-40202.0,37072.0
PF15/0060/A522,SR,37.770471,13.594592,12.0,-40724.0,36220.0
PF01/0061/A522,SR,37.768479,13.612059,8.0,-40967.94,37755.26
PF02/0061/A522,SR,37.773186,13.607681,50.0,-40439.96,37377.412
PF03/0061/A522,SR,37.771511,13.606812,50.0,-40624.666,37298.027
PF09/0061/A522,SR,37.769018,13.607747,50.0,-40902.513,37376.319
PF10/0061/A522,SR,37.770593,13.604502,12.0,-40723.5,37093.1
PF13/0061/A522,SR,37.767667,13.602943,50.0,-41046.065,36950.931
PF14/0061/A522,SR,37.76643,13.608176,50.0,-41190.192,37409.826
PF16/0061/A522,SR,37.767597,13.610791,50.0,-41064.202,37642.09
PF17/0061/A522,SR,37.768486,13.604272,50.0,-40957.006,37069.364
PF19/0061/A522,SR,37.766129,13.607707,12.0,-41223.0,37368.0
PF20/0061/A522,SR,37.770092,13.612855,12.0,-40790.0,37828.0
PF21/0061/A522,SR,37.767986,13.610023,12.0,-41020.022,37575.118
PF03/0062/A522,SR,37.769128,13.618061,50.0,-40903.822,38284.977
PF04/0062/A522,SR,37.767503,13.619848,50.0,-41086.387,38439.702
PF05/0062/A522,SR,37.765384,13.621572,50.0,-41323.831,38588.06
PF06/0062/A522,SR,37.769116,13.615051,50.0,-40901.155,38019.816
PF10/0062/A522,SR,37.771157,13.616818,50.0,-40677.029,38178.783
PF11/0062/A522,SR,37.768186,13.622522,50.0,-41014.122,38676.354
PF12/0062/A522,SR,37.773521,13.616305,50.0,-40414.052,38137.51
PF13/0062/A522,SR,37.770347,13.61938,50.0,-40770.291,38403.145
PF15/0062/A522,SR,37.76452,13.615779,50.0,-41412.157,38076.423
PF16/0062/A522,SR,37.764067,13.619452,50.0,-41467.184,38399.165
PF17/0062/A522,SR,37.769419,13.61593,50.0,-40868.714,38097.773
PF18/0062/A522,SR,37.768838,13.619427,50.0,-40937.785,38404.792
PF19/0062/A522,SR,37.772104,13.620355,50.0,-40576.543,38491.86
PF20/0062/A522,SR,37.765687,13.62123,10.0,-41289.723,38558.501
PF21/0062/A522,SR,37.764763,13.624694,12.0,-41396.72,38862.05
PF22/0062/A522,SR,37.76773,13.61626,10.0,-41056.51,38124.0
PF23/0062/A522,SR,37.76638,13.618425,12.0,-41209.14,38312.5
PF02/0063/A522,SR,37.771803,13.63768,50.0,-40632.298,40017.382
PF03/0063/A522,SR,37.772351,13.631476,50.0,-40563.548,39471.765
PF04/0063/A522,SR,37.768344,13.635378,50.0,-41013.19,39809.032
PF05/0063/A522,SR,36.894646,15.143202,50.0,4083189.17,2532761.93
PF06/0063/A522,SR,36.897837,15.143802,50.0,4083543.22,2532814.92
PF07/0063/A522,SR,37.769709,13.636507,50.0,-40863.178,39910.644
PF08/0063/A522,SR,37.77356,13.633667,50.0,-40432.24,39666.782
PF09/0063/A522,SR,37.773976,13.634332,50.0,-40386.924,39725.985
PF11/0063/A522,SR,37.773821,13.633606,50.0,-40403.14,39661.834
PF12/0063/A522,SR,37.771778,13.635759,50.0,-40632.607,39848.13
PF02/0064/A522,SR,37.770906,13.57733,50.0,-40652.71,34700.266
PF04/0064/A522,SR,37.769764,13.573988,50.0,-40774.99,34403.995
PF05/0064/A522,SR,37.771214,13.570974,12.0,-40610.0,34141.0
PF08/0064/A522,SR,37.771842,13.572727,12.0,-40542.7,34296.5
PF10/0064/A522,SR,37.768547,13.575656,5.0,-40912.248,34548.844
PF01/0065/A522,SR,37.771469,13.581044,52.0,-40595.214,35028.355
PF02/0065/A522,SR,37.764193,13.590289,50.0,-41414.918,35830.487
PF03/0065/A522,SR,37.765391,13.593219,50.0,-41285.837,36090.633
PF04/0065/A522,SR,37.766173,13.593575,52.0,-41199.565,36123.261
PF05/0065/A522,SR,37.768176,13.586108,52.0,-40967.391,35468.851
PF01/0066/A522,SR,37.76573,13.598371,12.0,-41255.0,36545.0
PF03/0066/A522,SR,37.759479,13.596514,50.0,-41946.162,36371.031
PF04/0066/A522,SR,37.762367,13.591557,50.0,-41619.184,35939.172
PF01/0067/A522,SR,37.768036,13.60091,12.0,-41002.5,36772.5
PF03/0067/A522,SR,37.766642,13.601729,12.0,-41158.3,36842.3
PF04/0067/A522,SR,37.764576,13.600241,12.0,-41385.5,36707.8
PF05/0067/A522,SR,37.764798,13.603236,12.0,-41364.8,36972.0
PF06/0067/A522,SR,37.766321,13.604741,12.0,-41197.8,37107.1
PF09/0067/A522,SR,37.763192,13.602091,12.0,-41541.5,36868.5
PF11/0067/A522,SR,37.761617,13.603011,12.0,-41717.5,36946.9
PF12/0067/A522,SR,37.763593,13.607055,50.0,-41503.577,37306.375
PF17/0067/A522,SR,37.763894,13.600361,50.0,-41461.378,36717.265
PF18/0067/A522,SR,37.760748,13.59908,50.0,-41808.768,36599.186
PF19/0067/A522,SR,37.764365,13.603954,50.0,-41413.792,37034.524
PF20/0067/A522,SR,37.76159,13.60456,50.0,-41722.518,37083.317
PF21/0067/A522,SR,37.763629,13.607066,50.0,-41499.592,37307.378
PF22/0067/A522,SR,37.760607,13.606493,50.0,-41834.195,37251.932
PF23/0067/A522,SR,37.758777,13.599735,50.0,-42028.379,36653.616
PF24/0067/A522,SR,37.766714,13.599341,50.0,-41147.111,36632.048
PF25/0067/A522,SR,37.764052,13.605429,50.0,-41450.538,37163.895
PF26/0067/A522,SR,37.765454,13.606082,12.0,-41295.8,37223.8
PF27/0067/A522,SR,37.761399,13.602853,12.0,-41741.5,36932.65
PF28/0067/A522,SR,37.759061,13.603309,12.0,-42001.5,36968.9
PF29/0067/A522,SR,37.766748,13.599384,12.0,-41143.4,36635.9
PF01/0068/A522,SR,37.756464,13.613627,8.0,-42303.15,37873.57
PF02/0068/A522,SR,37.765297,13.611594,50.0,-41320.416,37709.007
PF03/0068/A522,SR,37.765611,13.613636,50.0,-41288.241,37889.414
PF06/0068/A522,SR,37.759409,13.608303,50.0,-41969.435,37409.442
PF07/0068/A522,SR,37.76333,13.609371,50.0,-41535.825,37509.926
PF09/0068/A522,SR,37.758766,13.614351,50.0,-42048.722,37941.179
PF01/0069/A522,SR,37.761531,13.62113,50.0,-41750.729,38542.825
PF03/0069/A522,SR,37.759339,13.620558,50.0,-41993.238,38488.916
PF05/0069/A522,SR,37.759296,13.617264,60.0,-41993.716,38198.627
PF06/0069/A522,SR,37.758527,13.62276,50.0,-42086.22,38681.524
PF07/0069/A522,SR,37.760852,13.615727,60.0,-41819.023,38065.771
PF09/0069/A522,SR,37.763044,13.61374,50.0,-41573.202,37894.359
PF10/0069/A522,SR,37.76055,13.623894,10.0,-41863.18,38784.75
PF11/0069/A522,SR,37.76195,13.61685,12.0,-41698.647,38166.485
PF02/0070/A522,SR,37.766068,13.62359,12.0,-41250.5,38767.0
PF03/0070/A522,SR,37.765655,13.626925,50.0,-41300.664,39060.039
PF04/0070/A522,SR,37.76415,13.624968,50.0,-41465.1,38885.2
PF06/0070/A522,SR,37.765184,13.629764,50.0,-41356.524,39309.396
PF07/0070/A522,SR,37.763048,13.627542,12.0,-41590.7,39110.2
PF09/0070/A522,SR,37.761309,13.627945,12.0,-41784.2,39142.8
PF10/0070/A522,SR,37.760122,13.626248,50.0,-41913.713,38991.424
PF11/0070/A522,SR,37.761407,13.624007,50.0,-41768.199,38796.07
PF12/0070/A522,SR,37.762192,13.628861,50.0,-41687.35,39224.919
PF13/0070/A522,SR,37.767273,13.627726,50.0,-41122.185,39133.247
PF14/0070/A522,SR,37.762637,13.625227,50.0,-41633.366,38905.545
PF16/0070/A522,SR,37.770662,13.626139,12.0,-40744.0,38999.0
PF17/0070/A522,SR,37.76216,13.628933,12.0,-41691.0,39231.27
PF18/0070/A522,SR,37.76136,13.627805,12.0,-41778.31,39130.55
PF01/0071/A522,SR,37.768757,13.630197,50.0,-40960.638,39353.317
PF02/0071/A522,SR,37.767681,13.633244,50.0,-41083.998,39619.949
PF03/0071/A522,SR,37.766292,13.629362,12.0,-41233.1,39275.8
PF05/0071/A522,SR,37.766607,13.637389,50.0,-41208.474,39983.357
PF07/0071/A522,SR,37.765637,13.631248,50.0,-41308.247,39440.827
PF10/0071/A522,SR,36.892295,15.140996,50.0,4082928.05,2532565.8
PF11/0071/A522,SR,37.761539,13.633325,50.0,-41765.564,39617.139
PF12/0071/A522,SR,37.760071,13.627979,50.0,-41921.615,39143.781
PF14/0071/A522,SR,37.757882,13.632624,50.0,-42170.49,39549.409
PF16/0071/A522,SR,37.763447,13.630791,50.0,-41550.609,39397.023
PF18/0071/A522,SR,36.888142,15.140155,50.0,4082467.23,2532491.56
PF19/0071/A522,SR,37.764822,13.634391,50.0,-41402.748,39716.322
PF21/0071/A522,SR,36.889911,15.140484,50.0,4082663.53,2532520.57
PF22/0071/A522,SR,36.89249,15.141792,50.0,4082949.8,2532636.69
PF23/0071/A522,SR,37.757819,13.633676,12.0,-42178.8,39642.0
PF24/0071/A522,SR,37.759687,13.63247,12.0,-41970.0,39538.8
PF25/0071/A522,SR,36.892028,15.141507,12.0,4082898.45,2532611.4
PF26/0071/A522,SR,37.760071,13.627977,12.0,-41921.55,39143.68
PF27/0071/A522,SR,37.766803,13.6352,12.0,-41183.97,39790.86
PF28/0071/A522,SR,37.768092,13.633366,12.0,-41038.578,39631.39
PF29/0071/A522,SR,37.767001,13.636154,12.0,-41163.157,39875.161
PF30/0071/A522,SR,36.890391,15.141044,12.0,4082716.809,2532570.349
PF31/0071/A522,SR,37.767966,13.630244,12.0,-41048.475,39356.201
PF03/0072/A522,SR,37.766278,13.581357,50.0,-41171.6,35047.251
PF07/0072/A522,SR,37.766639,13.57818,50.0,-41127.368,34768.01
PF08/0072/A522,SR,37.766599,13.574631,50.0,-41126.962,34455.299
PF09/0072/A522,SR,37.762764,13.583193,12.0,-41564.0,35203.0
PF10/0072/A522,SR,37.768629,13.579527,12.0,-40908.3,34890.0
PF11/0072/A522,SR,37.764236,13.586113,10.0,-41404.494,35462.744
PF01/0073/A522,SR,37.758864,13.575772,50.0,-41986.817,34542.719
PF03/0073/A522,SR,37.759915,13.58183,50.0,-41878.243,35078.183
PF04/0073/A522,SR,37.761873,13.578572,50.0,-41656.725,34794.494
PF05/0073/A522,SR,37.756922,13.582065,50.0,-42210.658,35093.822
PF06/0073/A522,SR,37.761558,13.574384,50.0,-41686.048,34425.052
PF07/0073/A522,SR,37.758368,13.578295,12.0,-42045.17,34764.16
PF01/0074/A522,SR,37.758428,13.59347,8.0,-42058.75,36101.12
PF02/0074/A522,SR,37.758577,13.587639,60.0,-42034.534,35587.682
PF03/0074/A522,SR,37.756976,13.587788,60.0,-42212.337,35598.14
PF04/0074/A522,SR,37.757302,13.592139,12.0,-42182.0,35982.0
PF01/0075/A522,SR,37.753401,13.599844,12.0,-42625.0,36654.3
PF02/0075/A522,SR,37.75528,13.601519,12.0,-42418.732,36804.974
PF03/0075/A522,SR,37.757335,13.598224,12.0,-42186.326,36518.047
PF04/0075/A522,SR,37.754104,13.598125,12.0,-42544.742,36503.979
PF01/0076/A522,SR,37.757504,13.605451,50.0,-42177.147,37155.055
PF02/0076/A522,SR,37.755809,13.609063,50.0,-42369.883,37470.451
PF03/0076/A522,SR,37.75382,13.612542,12.0,-42595.121,37773.623
PF04/0076/A522,SR,37.752485,13.608434,50.0,-42737.915,37409.51
PF05/0076/A522,SR,37.751586,13.613397,50.0,-42844.102,37845.331
PF06/0076/A522,SR,37.757809,13.60981,50.0,-42148.936,37539.533
PF07/0076/A522,SR,37.756279,13.604928,50.0,-42312.388,37106.893
PF08/0076/A522,SR,37.755345,13.601573,50.0,-42411.596,36809.843
PF10/0076/A522,SR,37.754441,13.604081,12.0,-42515.2,37029.3
PF11/0076/A522,SR,37.754204,13.606008,12.0,-42544.0,37198.661
PF12/0076/A522,SR,37.755778,13.606493,12.0,-42370.0,37244.0
PF01/0077/A522,SR,37.754423,13.61795,50.0,-42535.246,38251.06
PF03/0077/A522,SR,37.757152,13.620253,50.0,-42235.429,38458.406
PF05/0077/A522,SR,37.755544,13.622352,50.0,-42416.673,38640.69
PF06/0077/A522,SR,37.750257,13.616388,50.0,-42995.526,38106.668
PF07/0077/A522,SR,37.747531,13.623739,50.0,-43307.492,38749.856
PF09/0077/A522,SR,37.748871,13.623546,50.0,-43158.643,38735.05
PF13/0077/A522,SR,37.752775,13.618741,50.0,-42719.234,38318.104
PF14/0077/A522,SR,37.753417,13.614168,50.0,-42642.047,37916.213
PF15/0077/A522,SR,37.752621,13.621459,50.0,-42739.84,38557.25
PF16/0077/A522,SR,37.755517,13.615738,12.0,-42411.0,38058.0
PF17/0077/A522,SR,37.751289,13.620188,12.0,-42886.0,38443.1
PF18/0077/A522,SR,37.749937,13.621596,12.0,-43037.85,38565.0
PF19/0077/A522,SR,37.749575,13.620056,10.0,-43076.0,38428.712
PF01/0078/A522,SR,37.757357,13.625198,50.0,-42219.094,38894.403
PF02/0078/A522,SR,37.752918,13.63355,50.0,-42722.485,39622.943
PF03/0078/A522,SR,37.754486,13.632114,50.0,-42546.599,39499.051
PF05/0078/A522,SR,36.885234,15.139191,50.0,4082144.5,2532406.1
PF06/0078/A522,SR,37.75553,13.627734,32.0,-42425.126,39114.849
PF07/0078/A522,SR,37.755238,13.623428,12.0,-42452.0,38735.0
PF08/0078/A522,SR,37.752068,13.626245,50.0,-42807.345,38978.012
PF09/0078/A522,SR,37.757592,13.630801,50.0,-42200.31,39388.384
PF10/0078/A522,SR,37.753807,13.629563,50.0,-42618.644,39273.181
PF12/0078/A522,SR,37.756199,13.633048,50.0,-42357.802,39584.061
PF13/0078/A522,SR,36.882778,15.139521,50.0,4081872.1,2532435.93
PF14/0078/A522,SR,36.883659,15.138648,8.0,4081969.69,2532357.94
PF16/0078/A522,SR,37.757894,13.627502,50.0,-42162.58,39098.241
PF17/0078/A522,SR,37.752122,13.627004,12.0,-42802.4,39045.0
PF18/0078/A522,SR,36.883461,15.138873,12.0,4081947.78,2532378.04
PF19/0078/A522,SR,37.753138,13.625016,12.0,-42687.0,38871.5
PF20/0078/A522,SR,36.881944,15.138317,50.0,4081779.418,2532328.778
PF21/0078/A522,SR,37.755451,13.630037,12.0,-42436.85,39317.6
PF01/0079/A522,SR,37.750614,13.629522,50.0,-42972.921,39264.344
PF02/0079/A522,SR,36.878134,15.135611,50.0,4081356.4,2532088.18
PF03/0079/A522,SR,37.748966,13.629838,50.0,-43156.252,39289.508
PF04/0079/A522,SR,37.752151,13.630508,50.0,-42803.614,39353.721
PF05/0079/A522,SR,37.750629,13.629521,12.0,-42971.24,39264.28
PF09/0079/A522,SR,36.880672,15.137034,50.0,4081638.1,2532214.59
PF10/0079/A522,SR,37.749951,13.624791,50.0,-43040.414,38846.455
PF11/0079/A522,SR,37.74734,13.629271,50.0,-43335.866,39236.97
PF12/0079/A522,SR,37.750931,13.627261,50.0,-42934.895,39065.656
PF01/0001/B237,SR,38.073541,13.370539,50.0,-6773.5,17073.0
PF02/0001/B237,SR,38.080777,13.373799,50.0,-5975.537,17373.034
PF03/0001/B237,SR,38.071404,13.383079,50.0,-7029.838,18168.903
PF04/0001/B237,SR,38.075522,13.383157,50.0,-6573.057,18183.756
PF06/0001/B237,SR,38.076584,13.377233,50.0,-6446.072,17666.167
PF08/0001/B237,SR,38.073556,13.370405,50.0,-6771.633,17061.303
PF09/0001/B237,SR,38.072493,13.377785,50.0,-6900.864,17706.595
PF10/0001/B237,SR,38.089344,13.388163,50.0,-5046.807,18649.488
PF11/0001/B237,SR,38.091266,13.391596,50.0,-4838.775,18954.248
PF12/0001/B237,SR,38.074281,13.380808,50.0,-6707.089,17975.315
PF13/0001/B237,SR,38.073502,13.383214,50.0,-6797.297,18184.826
PF14/0001/B237,SR,38.071649,13.385957,50.0,-7007.056,18421.871
PF15/0001/B237,SR,38.078224,13.383716,12.0,-6274.0,18238.0
PF16/0001/B237,SR,38.075082,13.386544,12.0,-6627.0,18480.0
PF17/0001/B237,SR,38.069654,13.383559,50.0,-7224.755,18207.659
PF18/0001/B237,SR,38.073646,13.375283,12.0,-6769.1,17489.4
PF19/0001/B237,SR,38.074281,13.380799,12.0,-6707.1,17974.5
PF20/0001/B237,SR,38.077342,13.370979,12.0,-6352.4,17119.0
PF21/0001/B237,SR,38.074908,13.373261,12.0,-6626.0,17314.5
PF22/0001/B237,SR,38.078786,13.381403,12.0,-6208.1,18036.2
PF23/0001/B237,SR,38.079387,13.373838,12.0,-6129.844,17373.812
PF24/0001/B237,SR,38.077558,13.374639,12.0,-6334.0,17440.5
PF01/0002/B237,SR,38.064042,13.366669,50.0,-7821.635,16714.982
PF02/0002/B237,SR,38.072721,13.363101,12.0,-6853.0,16419.0
PF03/0002/B237,SR,38.065188,13.357946,12.0,-7681.0,15952.0
PF04/0002/B237,SR,38.064708,13.361504,50.0,-7739.744,16263.145
PF05/0002/B237,SR,38.060606,13.372377,50.0,-8211.704,17209.088
PF06/0002/B237,SR,38.064806,13.373193,50.0,-7746.924,17288.853
PF08/0002/B237,SR,38.065479,13.376924,50.0,-7677.959,17617.477
PF09/0002/B237,SR,38.067907,13.374712,50.0,-7405.146,17428.121
PF10/0002/B237,SR,38.072689,13.376901,50.0,-6877.782,17629.501
PF11/0002/B237,SR,38.062549,13.362281,6.0,-7980.47,16327.17
PF12/0002/B237,SR,38.072671,13.362934,8.0,-6858.32,16404.18
PF13/0002/B237,SR,38.077507,13.357631,12.0,-6313.5,15948.5
PF14/0002/B237,SR,38.078935,13.367071,50.0,-6169.584,16779.294
PF15/0002/B237,SR,38.073044,13.358639,50.0,-6810.274,16028.148
PF16/0002/B237,SR,38.076958,13.366109,50.0,-6387.503,16691.075
PF17/0002/B237,SR,38.057734,13.362649,12.0,-8515.4,16350.0
PF18/0002/B237,SR,38.062066,13.368707,12.0,-8044.0,16890.0
PF19/0002/B237,SR,38.063411,13.372442,12.0,-7900.56,17220.24
PF20/0002/B237,SR,38.063411,13.372442,12.0,-7900.56,17220.24
PF01/0003/B237,SR,38.058999,13.380835,12.0,-8403.0,17948.115
PF02/0003/B237,SR,38.058861,13.380965,8.0,-8418.54,17959.22
PF04/0003/B237,SR,38.047218,13.380729,8.0,-9710.16,17916.04
PF01/0004/B237,SR,38.046931,13.357753,8.0,-9706.58,15899.22
PF01/0005/B237,SR,38.036647,13.363565,50.0,-10856.843,16389.147
PF02/0005/B237,SR,38.054109,13.368867,12.0,-8927.3,16888.5
PF01/0006/B237,SR,38.038673,13.37661,12.0,-10652.0,17538.0
PF01/0007/B237,SR,38.033561,13.363785,50.0,-11199.618,16402.423
PF02/0007/B237,SR,38.033754,13.365621,50.0,-11180.997,16563.969
PF03/0007/B237,SR,38.040529,13.373453,50.0,-10441.2,17264.5
PF04/0007/B237,SR,38.039228,13.374799,50.0,-10587.724,17380.174
PF05/0007/B237,SR,38.037686,13.372319,50.0,-10754.962,17159.481
PF06/0007/B237,SR,38.036465,13.374596,12.0,-10894.0,17357.0
PF01/0008/B237,SR,38.03424,13.377927,12.0,-11146.0,17645.0
PF02/0008/B237,SR,38.036291,13.380935,12.0,-10923.0,17913.0
PF01/0010/B237,SR,38.024357,13.335343,8.0,-12176.62,13887.84
PF02/0010/B237,SR,38.031831,13.332229,8.0,-11342.36,13629.4
PF01/0012/B237,SR,38.034408,13.353809,50.0,-11090.192,15528.576
PF02/0012/B237,SR,38.031086,13.354105,50.0,-11459.22,15547.969
PF03/0012/B237,SR,38.032561,13.351497,12.0,-11291.5,15322.0
PF02/0013/B237,SR,38.019476,13.333787,12.0,-12715.8,13741.6
PF03/0013/B237,SR,38.013405,13.333488,10.0,-13388.98,13703.25
PF04/0013/B237,SR,38.016276,13.335203,12.0,-13073.18,13859.52
PF05/0013/B237,SR,38.015764,13.331355,10.0,-13123.94,13520.65
PF06/0013/B237,SR,38.010528,13.333926,12.0,-13709.0,13736.0
PF07/0013/B237,SR,38.007463,13.334039,10.0,-14049.27,13739.84
PF03/0014/B237,SR,38.02181,13.331968,12.0,-12453.9,13586.53
PF01/0016/B237,SR,38.023212,13.357708,8.0,-12338.54,15848.85
PF02/0016/B237,SR,38.021601,13.361034,50.0,-12522.523,16137.607
PF03/0016/B237,SR,38.024835,13.360602,50.0,-12163.0,16106.0
PF04/0016/B237,SR,38.022368,13.356405,50.0,-12430.221,15732.807
PF05/0016/B237,SR,38.016989,13.351954,10.0,-13020.15,15331.5
PF07/0016/B237,SR,38.014641,13.352087,10.0,-13280.95,15338.5
PF08/0016/B237,SR,38.015355,13.352104,12.0,-13201.75,15341.42
PF09/0016/B237,SR,38.024408,13.36363,12.0,-12215.0,16371.0
PF01/0017/B237,SR,38.028195,13.362558,50.0,-11793.161,16284.244
PF02/0017/B237,SR,38.031034,13.354999,12.0,-11466.364,15626.352
PF01/0018/B237,SR,38.023756,13.372666,12.0,-12301.3,17162.9
PF02/0019/B237,SR,38.022848,13.379944,12.0,-12413.2,17800.0
PF03/0019/B237,SR,38.0228,13.376233,10.0,-12412.8,17474.2
PF04/0019/B237,SR,38.03045,13.376227,8.0,-11563.96,17488.43
PF07/0019/B237,SR,38.022615,13.37922,12.0,-12438.0,17736.0
PF08/0019/B237,SR,38.026649,13.379212,12.0,-11990.322,17743.149
PF09/0019/B237,SR,38.028404,13.381302,10.0,-11798.773,17929.925
PF10/0019/B237,SR,38.026055,13.381933,10.0,-12060.325,17980.808
PF11/0019/B237,SR,38.02748,13.37132,12.0,-11886.0,17052.0
PF12/0019/B237,SR,38.028837,13.378223,12.0,-11746.0,17660.54
PF01/0020/B237,SR,38.035098,13.390887,8.0,-11070.53,18784.13
PF02/0020/B237,SR,38.035368,13.393507,60.0,-11044.593,19014.59
PF03/0020/B237,SR,38.032237,13.396456,60.0,-11396.399,19267.422
PF04/0020/B237,SR,38.030546,13.392452,60.0,-11578.005,18912.768
PF01/0021/B237,SR,38.034297,13.39796,50.0,-11170.142,19403.333
PF01/0022/B237,SR,38.009128,13.34345,6.0,-13879.28,14569.39
PF03/0022/B237,SR,38.00828,13.34013,50.0,-13968.151,14276.212
PF04/0022/B237,SR,38.01041,13.340552,50.0,-13732.456,14317.481
PF05/0022/B237,SR,38.010584,13.337889,12.0,-13709.0,14084.0
PF06/0022/B237,SR,38.010584,13.337889,12.0,-13709.0,14084.0
PF07/0022/B237,SR,38.00534,13.338622,12.0,-14292.0,14138.0
PF02/0023/B237,SR,38.01216,13.363398,50.0,-13573.844,16326.673
PF03/0023/B237,SR,38.01004,13.363656,50.0,-13809.41,16345.248
PF04/0023/B237,SR,38.016348,13.355065,10.0,-13096.15,15603.35
PF06/0023/B237,SR,38.013229,13.349473,12.0,-13433.6,15106.3
PF07/0023/B237,SR,38.013197,13.356707,12.0,-13448.4,15741.3
PF08/0023/B237,SR,38.009466,13.365523,12.0,-13876.0,16508.0
PF09/0023/B237,SR,38.007325,13.35032,10.0,-14090.0,15169.0
PF01/0024/B237,SR,38.022782,13.365898,12.0,-12398.96,16566.92
PF02/0024/B237,SR,38.016936,13.362912,12.0,-13043.02,16293.41
PF03/0024/B237,SR,38.024408,13.36363,12.0,-12215.0,16371.0
PF01/0025/B237,SR,38.020432,13.37745,10.0,-12677.5,17576.4
PF02/0025/B237,SR,38.011943,13.365871,50.0,-13601.707,16543.37
PF03/0025/B237,SR,38.015834,13.369337,50.0,-13175.295,16855.224
PF04/0025/B237,SR,38.014836,13.371583,50.0,-13289.415,17050.524
PF05/0025/B237,SR,38.014383,13.367689,50.0,-13333.72,16707.742
PF06/0025/B237,SR,38.019073,13.372038,12.0,-12820.0,17098.7
PF07/0025/B237,SR,38.020964,13.374118,12.0,-12613.3,17284.9
PF08/0025/B237,SR,38.011126,13.367133,12.0,-13694.35,16652.58
PF01/0026/B237,SR,38.01587,13.383492,12.0,-13193.0,18098.0
PF02/0026/B237,SR,38.013629,13.383051,12.0,-13441.0,18055.0
PF03/0026/B237,SR,38.020028,13.381544,12.0,-12728.59,17935.0
PF04/0026/B237,SR,38.014758,13.375077,8.0,-13303.49,17357.08
PF05/0026/B237,SR,38.024721,13.385648,50.0,-12214.087,18304.306
PF07/0026/B237,SR,38.018926,13.380322,12.0,-12849.0,17825.6
PF08/0026/B237,SR,38.025495,13.385963,12.0,-12128.619,18333.454
PF09/0026/B237,SR,38.022813,13.383151,12.0,-12422.0,18081.5
PF10/0026/B237,SR,38.021907,13.377572,12.0,-12514.0,17590.0
PF01/0027/B237,SR,38.020127,13.404378,8.0,-12752.2,19939.68
PF02/0027/B237,SR,38.023626,13.387833,50.0,-12338.86,18493.975
PF03/0027/B237,SR,38.027639,13.386949,12.0,-11892.3,18424.1
PF04/0027/B237,SR,38.027666,13.389992,12.0,-11893.9,18691.3
PF05/0027/B237,SR,38.021675,13.39188,12.0,-12561.533,18845.543
PF01/0028/B237,SR,37.997377,13.332043,50.0,-15165.3,13544.527
PF02/0028/B237,SR,37.996989,13.335047,50.0,-15213.15,13807.535
PF03/0028/B237,SR,37.99956,13.336975,12.0,-14930.8,13981.9
PF04/0028/B237,SR,38.250744,13.005092,12.0,13517.0,-14562.0
PF05/0028/B237,SR,38.003164,13.332605,10.0,-14524.03,13605.37
