identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0025/A463,FG,41.189167,16.806364,50.0,6677.513,-298.356
PF10/0025/A463,FG,41.178384,16.799121,21.0,5480.125,-906.067
PF01/0026/A463,FG,41.198906,16.814154,50.0,7758.948,355.068
PF04/0026/A463,FG,41.204102,16.820735,52.0,8336.0,907.0
PF08/0026/A463,FG,41.192075,16.815736,50.0,7000.428,487.776
PF09/0026/A463,FG,41.196401,16.814657,50.0,7480.834,397.247
PF10/0026/A463,FG,41.194637,16.811143,21.0,7284.923,102.559
PF02/0027/A463,FG,41.190562,16.834848,56.0,6832.66,2090.957
PF03/0027/A463,FG,41.184232,16.833704,50.0,6129.743,1995.223
PF06/0027/A463,FG,41.187832,16.836681,56.0,6529.579,2244.851
PF13/0027/A463,FG,41.201603,16.831336,21.0,8058.627,1796.099
PF06/0028/A463,FG,41.19467,16.854815,21.0,7289.538,3765.585
PF04/0029/A463,FG,41.198584,16.923403,60.0,7729.413,9518.001
PF07/0029/A463,FG,41.207514,16.913687,20.0,8719.967,8701.901
PF02/0030/A463,FG,41.189606,16.902102,50.0,6730.298,7732.511
PF03/0030/A463,FG,41.191577,16.891226,50.0,6948.305,6819.985
PF09/0030/A463,FG,41.182214,16.880389,50.0,5907.771,5911.83
PF11/0030/A463,FG,41.181904,16.875316,50.0,5872.96,5486.26
PF12/0030/A463,FG,41.186774,16.878092,50.0,6413.968,5718.749
PF13/0030/A463,FG,41.182201,16.885246,21.0,5906.687,6319.257
PF02/0031/A463,FG,41.199234,16.901931,50.0,7799.506,7716.999
PF06/0031/A463,FG,41.195571,16.907263,60.0,7393.125,8164.714
PF07/0031/A463,FG,41.190005,16.917132,60.0,6776.06,8993.261
PF08/0031/A463,FG,41.179237,16.916208,50.0,5580.233,8917.146
PF11/0031/A463,FG,41.182011,16.905806,60.0,5887.231,8044.147
PF23/0031/A463,FG,41.196065,16.914498,21.0,7448.728,8771.473
PF01/0032/A463,FG,41.18811,16.933096,50.0,6567.398,10332.666
PF08/0032/A463,FG,41.18298,16.926737,12.0,5997.0,9800.0
PF11/0032/A463,FG,41.178888,16.930527,20.0,5543.097,10118.513
PF02/0033/A463,FG,41.181071,16.843323,50.0,5778.971,2802.316
PF03/0033/A463,FG,41.174884,16.851297,50.0,5092.264,3471.619
PF04/0033/A463,FG,41.180448,16.853755,50.0,5710.198,3677.516
PF07/0033/A463,FG,41.193507,16.846116,12.0,7160.0,3036.0
PF09/0033/A463,FG,41.173736,16.848431,20.0,4964.623,3231.175
PF01/0034/A463,FG,41.186411,16.864412,21.0,6372.894,4571.186
PF05/0035/A463,FG,41.180306,16.865883,12.0,5695.0,4695.0
PF06/0035/A463,FG,41.180392,16.85928,20.0,5704.208,4141.048
PF02/0036/A463,FG,41.169581,16.856914,20.0,4503.56,3943.168
PF16/0037/A463,FG,41.174245,16.808177,20.0,5020.432,-146.257
PF02/0038/A463,FG,41.182856,16.825144,52.0,5976.733,1277.167
PF04/0038/A463,FG,41.181721,16.821639,50.0,5850.683,983.078
PF06/0038/A463,FG,41.179597,16.81727,56.0,5614.791,616.617
PF09/0038/A463,FG,41.177029,16.815238,20.0,5329.579,446.122
PF04/0039/A463,FG,41.176643,16.817984,52.0,5286.802,676.543
PF06/0039/A463,FG,41.174296,16.821476,52.0,5026.236,969.559
PF08/0039/A463,FG,41.168074,16.812323,60.0,4335.176,201.563
PF12/0039/A463,FG,41.175132,16.823197,20.0,5119.018,1113.948
PF03/0040/A463,FG,41.181307,16.827561,52.0,5804.856,1479.955
PF05/0040/A463,FG,41.178593,16.823364,21.0,5503.397,1127.918
PF03/0041/A463,FG,41.175769,16.83501,12.0,5190.0,2105.0
PF06/0041/A463,FG,41.171715,16.829074,21.0,4739.682,1607.097
PF03/0042/A463,FG,41.170825,16.805631,50.0,4640.636,-359.917
PF06/0042/A463,FG,41.164206,16.809227,20.0,3905.716,-58.222
PF07/0044/A463,FG,41.168317,16.835649,21.0,4362.5,2158.911
PF05/0045/A463,FG,41.163927,16.81275,50.0,3874.651,237.431
PF12/0045/A463,FG,41.166658,16.821575,12.0,4178.0,978.0
PF13/0045/A463,FG,41.161924,16.810124,20.0,3652.27,17.067
PF09/0046/A463,FG,41.162469,16.819532,50.0,3712.843,806.541
PF14/0046/A463,FG,41.164063,16.830501,20.0,3889.98,1727.059
PF03/0047/A463,FG,41.15903,16.816345,54.0,3330.979,539.17
PF04/0047/A463,FG,41.15616,16.815553,56.0,3012.172,472.746
PF05/0047/A463,FG,41.15656,16.812704,54.0,3056.608,233.61
PF06/0047/A463,FG,41.15611,16.809603,50.0,3006.602,-26.632
PF09/0047/A463,FG,41.155349,16.813858,50.0,2922.169,330.439
PF11/0047/A463,FG,41.152881,16.815215,60.0,2648.144,444.396
PF12/0047/A463,FG,41.152269,16.815871,50.0,2580.134,499.403
PF14/0047/A463,FG,41.151883,16.813571,50.0,2537.324,306.352
PF16/0047/A463,FG,41.152041,16.81165,21.0,2554.77,145.153
PF03/0048/A463,FG,41.155557,16.822923,50.0,2945.288,1091.26
PF10/0048/A463,FG,41.152548,16.820663,60.0,2611.182,901.637
PF12/0048/A463,FG,41.151886,16.817875,60.0,2537.648,667.642
PF14/0048/A463,FG,41.14915,16.812822,20.0,2233.802,243.526
PF04/0049/A463,FG,41.154913,16.831773,21.0,2873.911,1833.995
PF02/0050/A463,FG,41.158441,16.848193,21.0,3266.179,3211.931
PF01/0051/A463,FG,41.167128,16.853275,12.0,4231.0,3638.0
PF02/0051/A463,FG,41.167192,16.849653,12.0,4238.0,3334.0
PF06/0051/A463,FG,41.157532,16.849887,20.0,3165.276,3354.208
PF03/0052/A463,FG,41.172625,16.876639,52.0,4842.692,5598.054
PF07/0052/A463,FG,41.174003,16.866948,12.0,4995.12,4784.83
PF09/0052/A463,FG,41.160742,16.871523,20.0,3522.88,5169.711
PF05/0053/A463,FG,41.171541,16.910258,12.0,4725.0,8419.0
PF06/0053/A463,FG,41.173149,16.903539,12.0,4903.0,7855.0
PF09/0053/A463,FG,41.169302,16.895583,50.0,4475.095,7187.873
PF10/0053/A463,FG,41.174291,16.89926,52.0,5029.426,7495.867
PF12/0053/A463,FG,41.179793,16.903325,12.0,5640.71,7836.226
PF17/0053/A463,FG,41.164335,16.892439,20.0,3923.31,6924.619
PF10/0054/A463,FG,41.177572,16.93822,58.0,5397.786,10764.145
PF13/0054/A463,FG,41.169594,16.939796,21.0,4512.169,10897.768
PF02/0055/A463,FG,41.161596,16.917791,50.0,3621.462,9052.403
PF11/0055/A463,FG,41.169084,16.912993,20.0,4452.515,8648.753
PF01/0056/A463,FG,41.159117,16.877005,50.0,3342.712,5629.925
PF10/0056/A463,FG,41.164174,16.895498,50.0,3905.635,7181.313
PF12/0056/A463,FG,41.162426,16.890747,21.0,3711.177,6782.829
PF13/0056/A463,FG,41.162561,16.88369,12.0,3725.67,6190.59
PF02/0057/A463,FG,41.155706,16.743129,50.0,2963.921,-5605.619
PF04/0057/A463,FG,41.158246,16.732683,21.0,3246.729,-6482.05
PF07/0058/A463,FG,41.155106,16.751234,50.0,2896.812,-4925.382
PF08/0058/A463,FG,41.162607,16.75084,60.0,3729.746,-4957.929
PF17/0058/A463,FG,41.159779,16.767027,54.0,3414.978,-3599.704
PF21/0058/A463,FG,41.164915,16.754719,20.0,3985.914,-4632.267
PF04/0059/A463,FG,41.150562,16.768948,50.0,2391.377,-3438.974
PF09/0059/A463,FG,41.178939,16.78208,20.0,5542.105,-2335.704
PF02/0060/A463,FG,41.159532,16.783311,50.0,3386.984,-2233.098
PF05/0060/A463,FG,41.157019,16.777922,50.0,3108.119,-2685.504
PF07/0060/A463,FG,41.153185,16.781671,20.0,2682.219,-2370.954
PF04/0061/A463,FG,41.155848,16.79705,52.0,2977.626,-1080.168
PF06/0061/A463,FG,41.160491,16.791024,50.0,3493.292,-1585.784
PF07/0061/A463,FG,41.161172,16.800945,50.0,3568.851,-753.257
PF12/0061/A463,FG,41.165391,16.794766,50.0,4037.376,-1271.657
PF14/0061/A463,FG,41.167798,16.796225,50.0,4304.61,-1149.244
PF19/0061/A463,FG,41.162845,16.783912,50.0,3754.864,-2182.603
PF21/0061/A463,FG,41.162208,16.788077,50.0,3684.007,-1833.034
PF22/0061/A463,FG,41.164452,16.819191,20.0,3932.999,777.938
PF02/0062/A463,FG,41.153108,16.806876,50.0,2673.252,-255.534
PF03/0062/A463,FG,41.151456,16.810655,52.0,2489.849,61.634
PF04/0062/A463,FG,41.152465,16.809335,54.0,2601.899,-49.159
PF08/0062/A463,FG,41.154809,16.808228,50.0,2862.186,-142.066
PF10/0062/A463,FG,41.155663,16.81228,50.0,2957.0,198.0
PF13/0062/A463,FG,41.153011,16.810332,54.0,2662.512,34.564
PF16/0062/A463,FG,41.155692,16.811317,20.0,2960.25,117.245
PF01/0063/A463,FG,41.159401,16.807497,50.0,3372.093,-203.354
PF04/0063/A463,FG,41.155379,16.808101,50.0,2925.45,-152.686
PF09/0063/A463,FG,41.15027,16.810322,54.0,2358.138,33.695
PF15/0063/A463,FG,41.156542,16.805392,20.0,3054.596,-380.093
PF04/0064/A463,FG,41.150034,16.821184,60.0,2332.032,945.427
PF07/0064/A463,FG,41.147798,16.819437,50.0,2083.744,798.792
PF08/0064/A463,FG,41.146171,16.819433,10.0,1903.0,798.5
PF09/0064/A463,FG,41.146763,16.816097,50.0,1968.702,518.464
PF13/0064/A463,FG,41.142425,16.820691,50.0,1487.092,904.081
PF14/0064/A463,FG,41.140697,16.821214,50.0,1295.173,948.021
PF17/0064/A463,FG,41.151564,16.820556,60.0,2501.89,892.661
PF24/0064/A463,FG,41.144369,16.81661,20.0,1702.926,561.512
PF03/0065/A463,FG,41.151094,16.828916,50.0,2449.83,1594.313
PF06/0065/A463,FG,41.149872,16.835953,54.0,2314.297,2185.019
PF09/0065/A463,FG,41.14923,16.827747,12.0,2242.8,1496.3
PF10/0065/A463,FG,41.147114,16.826513,12.0,2007.8,1392.7
PF11/0065/A463,FG,41.152133,16.825916,20.0,2565.108,1342.547
PF01/0066/A463,FG,41.156132,16.859309,50.0,3010.311,4145.03
PF08/0066/A463,FG,41.152834,16.838672,50.0,2643.282,2413.088
PF12/0066/A463,FG,41.14019,16.840666,50.0,1239.273,2581.004
PF14/0066/A463,FG,41.142008,16.862634,12.0,1442.0,4425.0
PF16/0066/A463,FG,41.148893,16.854287,21.0,2206.197,3723.897
PF04/0067/A463,FG,41.141283,16.887172,52.0,1363.074,6484.897
PF08/0067/A463,FG,41.15144,16.884815,50.0,2490.753,6286.093
PF09/0067/A463,FG,41.155723,16.880226,50.0,2966.013,5900.481
PF12/0067/A463,FG,41.150907,16.890675,12.0,2432.0,6778.0
PF15/0067/A463,FG,41.155059,16.888995,20.0,2892.99,6636.507
PF21/0068/A463,FG,41.149227,16.901922,50.0,2246.392,7722.126
PF23/0068/A463,FG,41.157288,16.924389,21.0,3143.776,9606.726
PF03/0069/A463,FG,41.144284,16.91118,21.0,1698.4,8499.826
PF10/0070/A463,FG,41.155545,16.950686,21.0,2953.44,11814.004
PF07/0071/A463,FG,41.140937,16.777425,50.0,1322.28,-2727.89
PF09/0071/A463,FG,41.14408,16.774532,50.0,1671.372,-2970.559
PF12/0071/A463,FG,41.147653,16.771672,50.0,2068.28,-3210.505
PF14/0071/A463,FG,41.145805,16.785,50.0,1862.638,-2091.78
PF16/0071/A463,FG,41.148429,16.778132,50.0,2154.201,-2668.164
PF18/0071/A463,FG,41.151229,16.780713,50.0,2465.052,-2451.476
PF22/0071/A463,FG,41.144848,16.791867,21.0,1756.231,-1515.452
PF01/0072/A463,FG,41.134986,16.813101,52.0,660.953,267.038
PF06/0072/A463,FG,41.135115,16.805608,50.0,675.233,-362.02
PF08/0072/A463,FG,41.130662,16.808966,50.0,180.8,-80.101
PF09/0072/A463,FG,41.130493,16.812568,50.0,162.045,222.279
PF11/0072/A463,FG,41.132901,16.810764,50.0,429.456,70.81
PF13/0072/A463,FG,41.142296,16.815629,20.0,1472.702,479.221
PF06/0073/A463,FG,41.139434,16.824942,50.0,1155.013,1261.03
PF07/0073/A463,FG,41.138514,16.821791,12.0,1052.8,996.5
PF08/0073/A463,FG,41.137389,16.818547,20.0,927.843,724.187
PF02/0074/A463,FG,41.129632,16.84337,50.0,66.968,2808.428
PF09/0074/A463,FG,41.128418,16.836933,12.0,-68.0,2268.0
PF10/0074/A463,FG,41.129324,16.840753,20.0,32.725,2588.716
PF07/0075/A463,FG,41.13502,16.852717,12.0,665.606,3592.891
PF12/0075/A463,FG,41.130028,16.867079,50.0,112.0,4799.0
PF15/0075/A463,FG,41.123597,16.857556,58.0,-602.675,3999.816
PF17/0075/A463,FG,41.136082,16.86415,20.0,784.024,4552.649
PF05/0076/A463,FG,41.140726,16.90742,50.0,1302.876,8184.638
PF07/0076/A463,FG,41.131647,16.876208,52.0,292.234,5565.292
PF10/0076/A463,FG,41.139793,16.880015,52.0,1197.09,5884.223
PF17/0076/A463,FG,41.131872,16.890839,20.0,318.314,6793.714
PF08/0077/A463,FG,41.207462,16.980546,20.0,8723.06,14308.736
PF06/0078/A463,FG,41.132215,16.784437,50.0,353.548,-2139.553
PF09/0078/A463,FG,41.128241,16.803702,50.0,-88.042,-522.109
PF18/0078/A463,FG,41.124186,16.802134,21.0,-538.348,-653.827
PF19/0078/A463,FG,41.135883,16.780439,12.0,761.0,-2475.0
PF03/0080/A463,FG,41.112907,16.796714,50.0,-1790.713,-1109.115
PF04/0080/A463,FG,41.109358,16.797751,50.0,-2184.831,-1022.08
PF05/0080/A463,FG,41.111332,16.790403,50.0,-1965.531,-1639.113
PF06/0080/A463,FG,41.119062,16.798113,20.0,-1107.232,-991.515
PF01/0081/A463,FG,41.118495,16.830998,52.0,-1170.124,1769.941
PF02/0081/A463,FG,41.115048,16.837063,52.0,-1552.654,2279.361
PF03/0081/A463,FG,41.11204,16.82156,50.0,-1887.0,977.5
PF05/0081/A463,FG,41.12317,16.826022,12.0,-651.0,1352.0
PF07/0081/A463,FG,41.112802,16.812971,20.0,-1802.415,256.216
PF09/0082/A463,FG,41.110289,16.858146,12.0,-2080.4,4050.2
PF12/0082/A463,FG,41.117815,16.852416,20.0,-1244.917,3568.571
PF04/0083/A463,FG,41.132288,16.899085,50.0,365.179,7485.991
PF08/0083/A463,FG,41.126629,16.881839,20.0,-264.557,6038.549
PF01/0084/A463,FG,41.120575,16.906136,52.0,-934.882,8079.368
PF13/0084/A463,FG,41.130031,16.929257,21.0,117.575,10019.438
PF01/0085/A463,FG,41.103273,16.91761,50.0,-2854.994,9045.241
PF04/0085/A463,FG,41.120004,16.884528,12.0,-1000.0,6265.0
PF09/0085/A463,FG,41.113277,16.909288,12.0,-1745.0,8345.0
PF12/0085/A463,FG,41.113323,16.904827,21.0,-1740.207,7970.334
PF01/0086/A463,FG,41.118553,16.920927,50.0,-1157.904,9321.704
PF03/0086/A463,FG,41.121742,16.897033,50.0,-806.031,7314.833
PF04/0086/A463,FG,41.107453,16.92203,50.0,-2390.415,9415.903
PF05/0086/A463,FG,41.111901,16.917595,50.0,-1896.92,9042.823
PF08/0086/A463,FG,41.11796,16.906517,50.0,-1225.181,8111.715
PF09/0086/A463,FG,41.115886,16.913609,50.0,-1454.832,8707.51
PF11/0086/A463,FG,41.112696,16.923969,50.0,-1808.0,9578.0
PF12/0086/A463,FG,41.111403,16.927275,21.0,-1951.218,9855.788
PF07/0087/A463,FG,41.119817,16.935805,60.0,-1015.863,10570.869
PF09/0087/A463,FG,41.121029,16.940957,60.0,-880.602,11003.275
PF10/0087/A463,FG,41.122543,16.935338,60.0,-713.239,10531.182
PF12/0087/A463,FG,41.103945,16.923897,21.0,-2779.725,9573.226
PF02/0088/A463,FG,41.118934,16.950869,50.0,-1112.003,11835.993
PF03/0088/A463,FG,41.110133,16.954833,54.0,-2088.684,12170.453
PF05/0088/A463,FG,41.107928,16.944788,54.0,-2334.891,11327.179
PF08/0088/A463,FG,41.124167,16.954866,50.0,-530.305,12170.633
PF10/0088/A463,FG,41.127107,16.952669,50.0,-204.128,11985.636
PF15/0088/A463,FG,41.115421,16.946888,60.0,-1502.586,11502.247
PF18/0088/A463,FG,41.124119,16.944425,20.0,-537.056,11293.963
PF01/0089/A463,FG,41.102113,16.813591,50.0,-2989.432,308.345
PF02/0089/A463,FG,41.105474,16.809453,50.0,-2616.152,-39.304
PF04/0089/A463,FG,41.107064,16.825484,50.0,-2439.55,1307.16
PF07/0089/A463,FG,41.105665,16.804468,12.0,-2595.0,-458.0
PF12/0089/A463,FG,41.107028,16.814215,21.0,-2443.669,360.689
PF02/0090/A463,FG,41.101073,16.83566,50.0,-3104.607,2162.044
PF03/0090/A463,FG,41.103934,16.840515,50.0,-2786.71,2569.708
PF07/0090/A463,FG,41.087938,16.83135,50.0,-4563.175,1800.368
PF08/0090/A463,FG,41.104316,16.827239,50.0,-2744.626,1454.607
PF11/0090/A463,FG,41.098164,16.836335,50.0,-3427.625,2218.788
PF14/0090/A463,FG,41.089951,16.839102,50.0,-4339.547,2451.524
PF15/0090/A463,FG,41.102233,16.830364,50.0,-2975.908,1717.166
PF19/0090/A463,FG,41.106606,16.835107,20.0,-2490.185,2115.38
PF12/0091/A463,FG,41.091107,16.851283,20.0,-4210.753,3474.857
PF03/0092/A463,FG,41.106943,16.880149,52.0,-2450.699,5898.403
PF04/0092/A463,FG,41.120095,16.862713,50.0,-991.254,4433.114
PF08/0092/A463,FG,41.112934,16.877963,50.0,-1785.535,5714.265
PF09/0092/A463,FG,41.117005,16.875151,52.0,-1333.713,5477.766
PF12/0092/A463,FG,41.094695,16.879007,50.0,-3810.832,5803.567
PF17/0092/A463,FG,41.111998,16.874569,20.0,-1889.764,5429.302
PF03/0093/A463,FG,41.101523,16.911847,52.0,-3049.929,8561.403
PF08/0093/A463,FG,41.106906,16.893342,20.0,-2453.867,7006.513
PF01/0094/A463,FG,41.104234,16.96234,50.0,-2742.707,12802.084
PF03/0094/A463,FG,41.099878,16.936697,50.0,-3229.863,10648.941
PF05/0094/A463,FG,41.104036,16.95805,50.0,-2765.259,12441.761
PF06/0094/A463,FG,41.102321,16.96736,50.0,-2954.362,13224.066
PF14/0094/A463,FG,41.162803,16.981121,20.0,3764.06,14366.76
PF03/0095/A463,FG,41.102477,16.985002,60.0,-2934.256,14705.907
PF07/0095/A463,FG,41.090173,16.989262,52.0,-4299.777,15066.487
PF11/0095/A463,FG,41.089885,16.984659,52.0,-4332.487,14679.884
PF18/0095/A463,FG,41.099768,16.978406,60.0,-3236.166,14152.425
PF25/0095/A463,FG,41.104481,16.998297,20.0,-2709.331,15822.154
PF05/0096/A463,FG,41.102866,16.879342,50.0,-2903.5,5831.0
PF08/0096/A463,FG,41.08446,16.897525,50.0,-4945.928,7360.356
PF14/0096/A463,FG,41.097519,16.882524,20.0,-3496.978,6098.744
PF02/0097/A463,FG,41.083983,16.917327,50.0,-4997.095,9024.133
PF03/0097/A463,FG,41.070958,16.924278,50.0,-6442.62,9609.994
PF05/0097/A463,FG,41.078477,16.931066,50.0,-5606.926,10179.288
PF06/0097/A463,FG,41.079014,16.919843,50.0,-5548.553,9236.176
PF11/0097/A463,FG,41.09388,16.919653,50.0,-3897.859,9218.149
PF14/0097/A463,FG,41.080016,16.931194,50.0,-5436.088,10189.829
PF16/0097/A463,FG,41.082923,16.924596,12.0,-5114.0,9635.0
PF23/0097/A463,FG,41.093075,16.936145,20.0,-3985.385,10603.691
PF05/0098/A463,FG,41.088148,16.947237,52.0,-4531.02,11536.371
PF11/0098/A463,FG,41.092873,16.945988,50.0,-4006.578,11430.614
PF16/0098/A463,FG,41.067864,16.940054,60.0,-6784.373,10936.228
PF21/0098/A463,FG,41.089336,16.943785,20.0,-4399.624,11246.095
PF01/0099/A463,FG,41.089505,16.982683,52.0,-4375.077,14513.982
PF02/0099/A463,FG,41.084514,16.980266,54.0,-4929.716,14312.003
PF04/0099/A463,FG,41.081559,16.965845,50.0,-5260.029,13100.943
PF06/0099/A463,FG,41.087858,16.960582,50.0,-4561.372,12657.516
PF07/0099/A463,FG,41.091585,16.967746,60.0,-4146.522,13258.651
PF08/0099/A463,FG,41.094353,16.963011,60.0,-3839.853,12860.359
PF11/0099/A463,FG,41.08921,16.976354,52.0,-4408.882,13982.356
PF15/0099/A463,FG,41.08411,16.957043,52.0,-4978.044,12360.933
PF16/0099/A463,FG,41.087724,16.956437,50.0,-4576.894,12309.332
PF17/0099/A463,FG,41.094385,16.950856,52.0,-3837.939,11839.266
PF18/0099/A463,FG,41.098112,16.958477,50.0,-3423.092,12478.786
PF20/0099/A463,FG,41.099376,16.965741,50.0,-3281.645,13088.699
PF21/0099/A463,FG,41.089066,16.95311,50.0,-4428.341,12029.615
PF22/0099/A463,FG,41.081496,16.947267,50.0,-5269.727,11540.039
PF24/0099/A463,FG,41.10054,16.971928,60.0,-3151.453,13608.151
PF26/0099/A463,FG,41.096045,16.969177,20.0,-3650.951,13377.996
PF03/0100/A463,FG,41.07899,16.989312,52.0,-5541.565,15073.252
PF17/0100/A463,FG,41.085134,16.996573,20.0,-4858.047,15681.9
PF01/0101/A463,FG,41.082423,17.013281,58.0,-5155.963,17086.397
PF03/0101/A463,FG,41.082594,17.006179,58.0,-5138.314,16489.646
PF07/0101/A463,FG,41.086116,17.000195,20.0,-4748.362,15986.026
PF01/0102/A463,FG,41.091324,16.869225,50.0,-4185.728,4982.111
PF07/0102/A463,FG,41.081128,16.876355,50.0,-5317.506,5581.911
PF14/0102/A463,FG,41.079238,16.88743,21.0,-5526.684,6512.655
PF07/0103/A463,FG,41.077837,16.893412,20.0,-5681.751,7015.422
PF07/0104/A463,FG,41.065741,16.9679,50.0,-7016.242,13276.791
PF08/0104/A463,FG,41.07714,16.97753,50.0,-5748.931,14083.661
PF18/0104/A463,FG,41.076047,16.950793,50.0,-5874.324,11837.252
PF19/0104/A463,FG,41.06824,16.962021,20.0,-6739.583,12782.279
PF02/0105/A463,FG,41.071348,16.995545,50.0,-6389.06,15598.848
PF03/0105/A463,FG,41.070133,17.004225,58.0,-6522.406,16328.544
PF06/0105/A463,FG,41.06691,16.995286,20.0,-6881.959,15578.088
PF07/0106/A463,FG,41.062861,17.034205,20.0,-7323.857,18849.951
PF10/0106/A463,FG,41.28963,16.738964,12.0,17836.0,-5943.0
PF17/0107/A463,FG,41.049185,16.936034,21.0,-8859.031,10601.418
PF18/0107/A463,FG,41.051548,16.961443,50.0,-8593.267,12736.932
PF01/0108/A463,FG,41.065899,16.975283,52.0,-6997.573,13897.216
PF02/0108/A463,FG,41.066276,16.99083,52.0,-6953.092,15203.722
PF13/0108/A463,FG,41.066339,16.981021,50.0,-6947.777,14379.387
PF17/0108/A463,FG,41.068973,16.981978,21.0,-6655.13,14459.243
PF18/0108/A463,FG,41.050529,16.983873,12.0,-8702.918,14622.553
PF12/0109/A463,FG,41.051718,17.010172,50.0,-8566.147,16833.014
PF17/0109/A463,FG,41.066066,16.99933,20.0,-6974.887,15918.167
PF10/0110/A463,FG,41.068294,17.04517,54.0,-6718.146,19769.902
PF15/0110/A463,FG,41.05743,17.042303,21.0,-7925.192,19532.159
PF03/0111/A463,FG,41.042996,17.015686,50.0,-9533.596,17298.77
PF05/0111/A463,FG,41.048742,17.042414,50.0,-8889.881,19544.085
PF07/0111/A463,FG,41.049793,17.031968,50.0,-8775.422,18665.711
PF08/0111/A463,FG,41.046451,17.036143,50.0,-9145.675,19017.624
PF09/0111/A463,FG,41.04925,17.021227,50.0,-8837.993,17762.943
PF10/0111/A463,FG,41.045165,17.021049,50.0,-9291.653,17749.057
PF13/0111/A463,FG,41.044262,17.034737,12.0,-9389.0,18900.0
PF17/0111/A463,FG,41.052666,17.038575,21.0,-8454.954,19220.205
PF02/0112/A463,FG,41.049665,17.005597,50.0,-8794.97,16448.956
PF04/0112/A463,FG,41.038901,17.009433,50.0,-9989.474,16774.123
PF12/0112/A463,FG,41.04588,17.026809,21.0,-9211.008,18233.075
PF01/0113/A463,FG,41.043646,16.943754,50.0,-9473.095,11251.277
PF06/0113/A463,FG,41.044921,16.939989,50.0,-9332.005,10934.561
PF17/0113/A463,FG,41.041946,16.951181,50.0,-9660.955,11876.035
PF18/0113/A463,FG,41.045742,16.950865,20.0,-9239.504,11848.736
PF11/0114/A463,FG,41.04599,16.972686,50.0,-9208.77,13683.133
PF12/0114/A463,FG,41.045228,16.965367,20.0,-9294.428,13067.995
PF08/0115/A463,FG,41.26354,16.828153,20.0,14936.48,1527.654
PF06/0116/A463,FG,41.162803,16.981121,20.0,3764.06,14366.76
PF07/0116/A463,FG,41.161829,16.983401,12.0,3656.218,14558.331
PF06/0117/A463,FG,41.076357,17.046502,21.0,-5822.508,19879.386
PF01/0001/A854,FG,41.04817,16.924776,54.0,-8973.032,9655.183
PF02/0001/A854,FG,41.042577,16.913287,52.0,-9595.35,8690.15
PF04/0001/A854,FG,41.043308,16.902786,9.0,-9515.2,7807.17
PF06/0001/A854,FG,41.049295,16.90468,50.0,-8850.116,7965.673
PF07/0001/A854,FG,41.047202,16.900113,12.0,-9083.0,7582.0
PF01/0002/A854,FG,41.065573,16.935948,50.0,-7039.28,10591.549
PF02/0002/A854,FG,41.062408,16.919922,60.0,-7392.602,9245.174
PF03/0002/A854,FG,41.05956,16.915512,54.0,-7709.267,8874.858
PF04/0002/A854,FG,41.061715,16.942345,52.0,-7466.926,11129.807
PF05/0002/A854,FG,41.058038,16.942455,52.0,-7875.158,11139.712
PF06/0002/A854,FG,41.056149,16.937106,52.0,-8085.562,10690.423
PF07/0002/A854,FG,41.054181,16.946741,52.0,-8302.87,11500.598
PF08/0002/A854,FG,41.050546,16.928247,54.0,-8708.873,9946.622
PF09/0002/A854,FG,41.053402,16.933694,56.0,-8391.048,10404.031
PF10/0002/A854,FG,41.055227,16.929887,56.0,-8188.829,10083.798
PF12/0002/A854,FG,41.058635,16.922368,52.0,-7811.225,9451.222
PF13/0002/A854,FG,41.060361,16.946889,52.0,-7616.66,11511.933
PF14/0002/A854,FG,41.06463,16.929623,60.0,-7144.69,10060.149
PF15/0002/A854,FG,41.066201,16.932861,50.0,-6969.873,10332.0
PF16/0002/A854,FG,41.063682,16.931804,50.0,-7249.797,10243.549
PF17/0002/A854,FG,41.063544,16.925107,60.0,-7265.877,9680.768
PF18/0002/A854,FG,41.063547,16.93771,12.0,-7264.0,10740.0
PF19/0002/A854,FG,41.056989,16.926367,12.0,-7993.54,9787.63
PF01/0003/A854,FG,41.066264,16.944976,50.0,-6961.427,11350.144
PF02/0003/A854,FG,41.066648,16.939529,52.0,-6919.464,10892.293
PF03/0003/A854,FG,41.064129,16.950378,56.0,-7197.743,11804.551
PF04/0003/A854,FG,41.072481,16.948762,54.0,-6270.503,11667.201
PF05/0003/A854,FG,41.068304,16.953303,54.0,-6733.743,12049.599
PF06/0003/A854,FG,41.06193,16.952312,54.0,-7441.698,11967.509
PF07/0003/A854,FG,41.067623,16.963123,12.0,-6808.0,12875.0
PF08/0003/A854,FG,41.067839,16.949166,12.0,-6786.0,11702.0
PF01/0004/A854,FG,41.050909,16.964134,56.0,-8663.813,12963.222
PF02/0004/A854,FG,41.04677,16.958357,52.0,-9124.262,12478.432
PF03/0004/A854,FG,41.050268,16.949546,52.0,-8737.051,11737.086
PF06/0004/A854,FG,41.056699,16.957302,12.0,-8021.9,12387.87
PF01/0005/A854,FG,41.060632,16.975143,9.0,-7582.43,13886.6
PF02/0005/A854,FG,41.070583,16.981719,9.0,-6476.44,14437.16
PF03/0005/A854,FG,41.07046,16.980476,9.0,-6490.22,14332.71
PF04/0005/A854,FG,41.057626,16.97903,9.0,-7915.66,14213.97
