identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0046/B553,LI,43.693812,10.267201,50.0,-4337.743,-9853.072
PF02/0046/B553,LI,43.690014,10.26953,52.0,-4756.693,-9658.891
PF03/0046/B553,LI,43.687269,10.274617,52.0,-5055.308,-9244.239
PF04/0046/B553,LI,43.691054,10.273331,52.0,-4636.559,-9354.346
PF06/0046/B553,LI,43.693903,10.276296,50.0,-4316.424,-9120.25
PF07/0046/B553,LI,43.692739,10.272741,70.0,-4450.065,-9404.719
PF08/0046/B553,LI,43.690016,10.260178,50.0,-4767.973,-10412.605
PF10/0046/B553,LI,43.688624,10.272577,52.0,-4907.357,-9410.936
PF71/0046/B553,LI,42.7361,10.20467,12.0,4732227.275,1598638.722
PF01/0047/B553,LI,43.698023,10.27735,52.0,-3857.52,-9042.361
PF02/0047/B553,LI,43.696296,10.280746,52.0,-4045.096,-8765.737
PF05/0047/B553,LI,43.695109,10.285683,52.0,-4170.752,-8365.823
PF09/0047/B553,LI,43.692628,10.281753,52.0,-4451.225,-8678.259
PF13/0047/B553,LI,43.685794,10.277796,12.0,-5215.2,-8985.5
PF14/0047/B553,LI,43.685541,10.282195,12.0,-5237.8,-8630.5
PF15/0047/B553,LI,43.68474,10.281793,12.0,-5327.3,-8661.5
PF16/0047/B553,LI,43.692576,10.278938,52.0,-4460.549,-8905.081
PF17/0047/B553,LI,43.690481,10.280079,52.0,-4691.742,-8809.519
PF18/0047/B553,LI,43.684662,10.283578,12.0,-5333.7,-8517.5
PF02/0048/B553,LI,43.699136,10.285276,52.0,-3724.088,-8405.556
PF03/0048/B553,LI,43.696108,10.28604,12.0,-4059.4,-8338.8
PF05/0048/B553,LI,43.691996,10.301295,52.0,-4496.955,-7102.349
PF06/0048/B553,LI,43.69806,10.29171,52.0,-3835.473,-7885.284
PF11/0048/B553,LI,43.694968,10.293887,52.0,-4176.122,-7704.447
PF13/0048/B553,LI,43.692792,10.29097,52.0,-4421.463,-7935.778
PF16/0048/B553,LI,43.691647,10.292964,50.0,-4546.23,-7773.098
PF18/0048/B553,LI,43.695337,10.298184,52.0,-4129.741,-7358.863
PF19/0048/B553,LI,43.698131,10.298843,52.0,-3818.598,-7310.579
PF20/0048/B553,LI,43.696139,10.288108,52.0,-4053.353,-8172.243
PF21/0048/B553,LI,43.693303,10.28741,50.0,-4369.259,-8223.556
PF22/0048/B553,LI,43.697539,10.295091,52.0,-3889.127,-7611.87
PF03/0049/B553,LI,43.697821,10.300543,54.0,-3850.923,-7173.086
PF06/0049/B553,LI,43.695289,10.301051,50.0,-4131.531,-7127.709
PF09/0049/B553,LI,43.693997,10.301681,12.0,-4274.2,-7074.7
PF10/0049/B553,LI,43.693252,10.303668,52.0,-4354.464,-6913.237
PF11/0049/B553,LI,43.694141,10.304319,52.0,-4254.829,-6862.389
PF13/0049/B553,LI,43.696975,10.300502,52.0,-3944.895,-7174.925
PF78/0049/B553,LI,42.742851,10.235794,12.0,4733013.81,1601175.61
PF82/0049/B553,LI,42.740008,10.236593,12.0,4732699.09,1601245.62
PF84/0049/B553,LI,42.741881,10.238333,12.0,4732909.11,1601384.97
PF86/0049/B553,LI,42.744331,10.23478,12.0,4733176.94,1601090.2
PF02/0050/B553,LI,43.690581,10.296649,52.0,-4659.905,-7474.315
PF07/0050/B553,LI,43.682281,10.294774,12.0,-5584.1,-7611.0
PF08/0050/B553,LI,43.681822,10.293313,12.0,-5637.0,-7728.0
PF10/0050/B553,LI,43.687227,10.285322,50.0,-5046.65,-8381.355
PF11/0050/B553,LI,43.689913,10.289304,50.0,-4743.32,-8065.1
PF01/0051/B553,LI,43.687052,10.300189,50.0,-5047.45,-7182.851
PF02/0051/B553,LI,43.689313,10.299425,50.0,-4797.321,-7248.361
PF07/0051/B553,LI,43.685716,10.302028,12.0,-5193.448,-7032.273
PF08/0051/B553,LI,43.684964,10.29867,12.0,-5281.193,-7301.665
PF09/0051/B553,LI,43.683203,10.298728,12.0,-5476.733,-7293.877
PF10/0051/B553,LI,43.681332,10.298177,12.0,-5685.207,-7335.091
PF73/0051/B553,LI,42.736115,10.234917,12.0,4732264.79,1601114.7
PF74/0051/B553,LI,42.73493,10.236037,12.0,4732134.48,1601208.35
PF75/0051/B553,LI,42.727264,10.237537,12.0,4731285.05,1601343.6
PF76/0051/B553,LI,42.729431,10.23826,12.0,4731526.508,1601399.25
PF77/0051/B553,LI,42.734279,10.239624,12.0,4732066.553,1601503.077
PF78/0051/B553,LI,42.731929,10.235824,12.0,4731801.005,1601195.805
PF01/0052/B553,LI,43.570138,10.14414,10.0,-18217.6,-19581.0
PF02/0052/B553,LI,43.567825,10.144273,12.0,-18474.3,-19566.7
PF01/0054/B553,LI,43.546387,10.140918,12.0,-20859.0,-19805.0
PF02/0054/B553,LI,43.54662,10.151518,12.0,-20821.3,-18949.0
PF03/0054/B553,LI,43.543935,10.145749,12.0,-21126.0,-19411.0
PF04/0055/B553,LI,43.540504,10.14665,12.0,-21506.0,-19332.9
PF05/0055/B553,LI,43.537033,10.140863,10.0,-21898.0,-19795.2
PF01/0056/B553,LI,43.539602,10.115649,10.0,-21640.3,-21836.2
PF03/0056/B553,LI,43.529215,10.114792,12.0,-22794.8,-21890.0
PF04/0056/B553,LI,43.532778,10.135554,12.0,-22376.4,-20217.7
PF05/0056/B553,LI,43.526054,10.14788,12.0,-23109.5,-19211.4
PF03/0057/B553,LI,43.537462,10.149286,12.0,-21841.0,-19115.3
PF04/0057/B553,LI,43.533306,10.147067,12.0,-22305.0,-19288.2
PF05/0057/B553,LI,43.531636,10.145702,12.0,-22492.0,-19396.0
PF01/0058/B553,LI,43.54155,10.155494,10.0,-21380.0,-18620.0
PF03/0058/B553,LI,43.539533,10.157411,10.0,-21601.8,-18462.0
PF04/0058/B553,LI,43.539287,10.161839,12.0,-21624.2,-18103.9
PF05/0058/B553,LI,43.537798,10.155076,10.0,-21797.2,-18648.0
PF06/0058/B553,LI,43.542092,10.162436,12.0,-21312.0,-18060.0
PF01/0059/B553,LI,43.52201,10.150219,10.0,-23556.0,-19016.2
PF01/0001/B669,LI,43.717469,10.35317,12.0,-1600.877,-2967.828
PF01/0003/B669,LI,43.724686,10.366175,52.0,-782.068,-1933.396
PF02/0003/B669,LI,43.72253,10.368657,70.0,-1018.279,-1729.589
PF03/0003/B669,LI,43.722656,10.366637,12.0,-1007.0,-1892.5
PF04/0003/B669,LI,43.721158,10.368329,52.0,-1171.143,-1753.462
PF05/0003/B669,LI,43.719694,10.369645,52.0,-1331.983,-1644.788
PF06/0003/B669,LI,43.720026,10.37199,70.0,-1291.927,-1456.459
PF08/0003/B669,LI,43.722446,10.374111,70.0,-1020.376,-1290.078
PF01/0004/B669,LI,43.731761,10.380086,70.0,22.238,-826.022
PF02/0004/B669,LI,43.728708,10.378446,10.0,-319.0,-952.5
PF06/0004/B669,LI,43.724828,10.382863,10.0,-744.0,-589.5
PF07/0004/B669,LI,43.723416,10.381614,10.0,-902.5,-687.5
PF08/0004/B669,LI,43.722902,10.378945,52.0,-963.253,-901.598
PF09/0004/B669,LI,43.722755,10.383193,70.0,-973.877,-559.132
PF11/0004/B669,LI,43.721754,10.38562,70.0,-1081.783,-361.745
PF12/0004/B669,LI,43.726991,10.382249,70.0,-504.653,-642.96
PF13/0004/B669,LI,43.721421,10.37874,70.0,-1127.952,-915.306
PF14/0004/B669,LI,43.727397,10.378715,12.0,-464.28,-928.383
PF01/0005/B669,LI,43.724285,10.390706,50.0,-793.777,43.23
PF02/0005/B669,LI,43.722894,10.392969,52.0,-945.232,228.072
PF04/0005/B669,LI,43.720754,10.388646,10.0,-1188.784,-116.174
PF01/0006/B669,LI,43.705982,10.35703,50.0,-2871.621,-2635.999
PF02/0006/B669,LI,43.703451,10.356823,30.0,-3153.007,-2648.138
PF03/0006/B669,LI,43.713352,10.347887,12.0,-2065.0,-3386.0
PF74/0006/B669,LI,42.756429,10.294505,70.0,4734593.648,1605957.959
PF75/0006/B669,LI,42.755021,10.292453,70.0,4734434.712,1605792.49
PF77/0006/B669,LI,42.738659,10.270253,12.0,4732590.2,1604003.04
PF01/0007/B669,LI,43.713914,10.359366,50.0,-1987.504,-2462.257
PF02/0007/B669,LI,43.713887,10.362584,50.0,-1986.237,-2203.005
PF05/0007/B669,LI,43.7111,10.366945,10.0,-2290.0,-1846.5
PF07/0007/B669,LI,43.709395,10.363301,12.0,-2484.2,-2137.0
PF76/0007/B669,LI,42.758396,10.297544,50.0,4734815.837,1606203.289
PF01/0008/B669,LI,43.716272,10.3644,70.0,-1718.921,-2061.015
PF02/0008/B669,LI,43.713636,10.366598,70.0,-2008.781,-1879.144
PF06/0008/B669,LI,43.715218,10.368804,52.0,-1830.167,-1704.304
PF09/0008/B669,LI,43.71766,10.37429,70.0,-1551.67,-1266.884
PF10/0008/B669,LI,43.720371,10.375868,50.0,-1248.411,-1144.763
PF11/0008/B669,LI,43.720318,10.378477,52.0,-1250.861,-934.448
PF12/0008/B669,LI,43.717187,10.377546,52.0,-1599.877,-1003.678
PF13/0008/B669,LI,43.715543,10.378206,10.0,-1781.5,-947.5
PF14/0008/B669,LI,43.714282,10.376086,70.0,-1924.449,-1115.94
PF15/0008/B669,LI,43.713462,10.377966,10.0,-2013.0,-963.0
PF16/0008/B669,LI,43.711943,10.374337,50.0,-2186.572,-1252.549
PF18/0008/B669,LI,43.714149,10.373356,52.0,-1942.835,-1335.635
PF19/0008/B669,LI,43.718728,10.37113,52.0,-1437.201,-1523.403
PF20/0008/B669,LI,43.715981,10.359629,50.0,-1757.596,-2444.806
PF21/0008/B669,LI,43.719929,10.362275,50.0,-1315.599,-2238.908
PF75/0008/B669,LI,42.760686,10.302168,70.0,4735076.04,1606577.8
PF92/0008/B669,LI,42.759224,10.310437,70.0,4734924.083,1607256.945
PF02/0009/B669,LI,43.718337,10.381707,70.0,-1466.508,-670.612
PF05/0009/B669,LI,43.719431,10.389201,70.0,-1334.937,-68.983
PF06/0009/B669,LI,43.718007,10.389665,10.0,-1492.5,-29.0
PF10/0009/B669,LI,43.715156,10.381542,52.0,-1820.069,-678.065
PF11/0009/B669,LI,43.715457,10.387659,70.0,-1778.39,-185.842
PF12/0009/B669,LI,43.714404,10.386825,52.0,-1896.487,-251.018
PF13/0009/B669,LI,43.71439,10.390654,50.0,-1892.855,57.476
PF14/0009/B669,LI,43.712705,10.387262,50.0,-2084.529,-212.724
PF15/0009/B669,LI,43.712997,10.383678,10.0,-2057.0,-502.0
PF31/0009/B669,LI,43.717217,10.386026,70.0,-1585.167,-320.662
PF01/0010/B669,LI,43.711928,10.380903,52.0,-2179.439,-723.583
PF08/0010/B669,LI,43.707557,10.386516,12.0,-2657.3,-263.2
PF72/0010/B669,LI,42.758108,10.312682,50.0,4734803.045,1607442.54
PF73/0010/B669,LI,42.758927,10.317675,70.0,4734900.407,1607849.72
PF01/0011/B669,LI,43.698413,10.390646,50.0,-3667.315,86.546
PF02/0011/B669,LI,43.694498,10.38931,50.0,-4103.984,-13.806
PF01/0012/B669,LI,43.716867,10.393114,52.0,-1614.371,250.961
PF04/0012/B669,LI,43.718233,10.394639,52.0,-1460.594,371.29
PF75/0012/B669,LI,42.762077,10.327991,12.0,4735263.365,1608688.4
PF02/0013/B669,LI,43.716495,10.411349,50.0,-1630.913,1720.67
PF06/0013/B669,LI,43.714342,10.42057,52.0,-1857.354,2467.595
PF07/0013/B669,LI,43.717313,10.409489,70.0,-1542.58,1569.266
PF71/0013/B669,LI,42.764944,10.340616,50.0,4735598.066,1609716.359
PF72/0013/B669,LI,42.764381,10.343403,70.0,4735539.242,1609945.395
PF01/0014/B669,LI,43.719003,10.423459,52.0,-1335.687,2691.469
PF08/0014/B669,LI,43.709007,10.431484,70.0,-2434.709,3357.032
PF12/0014/B669,LI,43.714961,10.424526,70.0,-1783.078,2785.097
PF13/0014/B669,LI,43.71724,10.422793,70.0,-1532.369,2641.132
PF74/0014/B669,LI,42.761163,10.353717,70.0,4735195.322,1610795.007
PF75/0014/B669,LI,42.759709,10.35846,70.0,4735040.133,1611185.724
PF79/0014/B669,LI,42.757425,10.358661,70.0,4734786.703,1611206.245
PF07/0015/B669,LI,43.700361,10.430162,52.0,-3396.821,3267.116
PF08/0015/B669,LI,43.699895,10.434903,10.0,-3442.0,3650.0
PF10/0015/B669,LI,43.697742,10.433506,70.0,-3683.107,3541.548
PF12/0015/B669,LI,43.696576,10.435364,54.0,-3809.975,3693.581
PF13/0015/B669,LI,43.696359,10.438329,54.0,-3830.008,3932.924
PF15/0015/B669,LI,43.693606,10.436901,54.0,-4137.707,3823.1
PF18/0015/B669,LI,43.698493,10.434537,50.0,-3598.197,3623.199
PF20/0015/B669,LI,43.702124,10.435677,52.0,-3193.405,3708.131
PF21/0015/B669,LI,43.702551,10.429858,54.0,-3154.082,3238.385
PF22/0015/B669,LI,43.705626,10.429784,52.0,-2812.618,3226.552
PF23/0015/B669,LI,43.70377,10.427557,52.0,-3021.891,3050.649
PF24/0015/B669,LI,43.704899,10.433512,70.0,-2888.17,3528.323
PF81/0015/B669,LI,42.745707,10.361275,12.0,4733488.99,1611441.21
PF84/0015/B669,LI,42.744265,10.363253,70.0,4733331.471,1611605.681
PF86/0015/B669,LI,42.742191,10.366166,70.0,4733104.98,1611847.769
PF89/0015/B669,LI,42.749841,10.358348,70.0,4733944.158,1611194.222
PF91/0015/B669,LI,42.754916,10.358652,10.0,4734508.068,1611210.026
PF04/0016/B669,LI,43.708737,10.439088,70.0,-2454.101,3970.217
PF06/0016/B669,LI,43.707447,10.441494,78.0,-2594.037,4166.516
PF11/0016/B669,LI,43.704239,10.437414,10.0,-2956.0,3844.0
PF12/0016/B669,LI,43.702677,10.440672,70.0,-3124.996,4109.521
PF14/0016/B669,LI,43.701197,10.442678,10.0,-3286.5,4274.0
PF15/0016/B669,LI,43.699573,10.438212,54.0,-3473.203,3917.25
PF16/0016/B669,LI,43.697652,10.444069,70.0,-3678.296,4392.948
PF17/0016/B669,LI,43.703858,10.444375,54.0,-2988.635,4405.625
PF18/0016/B669,LI,43.697712,10.441383,50.0,-3675.416,4176.393
PF19/0016/B669,LI,43.706366,10.444803,70.0,-2709.412,4435.24
PF20/0016/B669,LI,43.704951,10.439895,78.0,-2873.547,4042.494
PF21/0016/B669,LI,43.707845,10.434892,70.0,-2559.094,3633.88
PF22/0016/B669,LI,43.708642,10.443848,10.0,-2458.02,4353.87
PF05/0017/B669,LI,43.707351,10.445791,50.0,-2598.669,4512.895
PF07/0017/B669,LI,43.705004,10.453835,52.0,-2848.055,5165.612
PF08/0017/B669,LI,43.703621,10.448131,78.0,-3009.644,4708.734
PF09/0017/B669,LI,43.703831,10.451074,78.0,-2982.158,4945.391
PF13/0017/B669,LI,43.701032,10.451623,52.0,-3292.276,4995.078
PF14/0017/B669,LI,43.701085,10.455365,78.0,-3281.119,5296.514
PF15/0017/B669,LI,43.699916,10.44569,70.0,-3424.606,4519.204
PF18/0017/B669,LI,43.698074,10.453986,52.0,-3617.512,5191.302
PF21/0017/B669,LI,43.695566,10.454032,52.0,-3896.021,5199.843
PF25/0017/B669,LI,43.697883,10.450471,70.0,-3643.685,4908.394
PF26/0017/B669,LI,43.697909,10.447556,52.0,-3644.827,4673.456
PF27/0017/B669,LI,43.707269,10.450411,78.0,-2601.299,4885.327
PF28/0017/B669,LI,43.704359,10.455565,78.0,-2917.248,5306.294
PF30/0017/B669,LI,43.7063,10.44842,50.0,-2711.754,4726.804
PF32/0017/B669,LI,43.706296,10.458178,12.0,-2698.356,5513.037
PF91/0017/B669,LI,42.757402,10.387094,50.0,4734822.054,1613533.05
PF02/0018/B669,LI,43.705014,10.461949,50.0,-2835.385,5819.353
PF03/0018/B669,LI,43.705605,10.468849,70.0,-2759.975,6374.151
PF04/0018/B669,LI,43.704679,10.465179,70.0,-2868.01,6080.232
PF07/0018/B669,LI,43.70297,10.466561,70.0,-3055.844,6194.998
PF11/0018/B669,LI,43.698147,10.46527,70.0,-3593.397,6100.382
PF12/0018/B669,LI,43.696531,10.462624,52.0,-3776.675,5890.4
PF13/0018/B669,LI,43.69381,10.464347,70.0,-4076.386,6034.554
PF15/0018/B669,LI,43.703772,10.461246,52.0,-2974.354,5765.111
PF17/0018/B669,LI,43.698431,10.459076,78.0,-3570.658,5600.716
PF18/0018/B669,LI,43.696437,10.460012,70.0,-3790.725,5680.022
PF19/0018/B669,LI,43.7045,10.458568,52.0,-2897.242,5547.983
PF86/0018/B669,LI,42.757984,10.390693,50.0,4734891.494,1613826.522
PF03/0019/B669,LI,43.704647,10.471072,52.0,-2863.165,6555.137
PF05/0019/B669,LI,43.702335,10.474887,50.0,-3114.533,6867.1
PF08/0019/B669,LI,43.699767,10.474832,54.0,-3399.752,6867.71
PF09/0019/B669,LI,43.69686,10.472456,52.0,-3726.097,6682.034
PF10/0019/B669,LI,43.696084,10.476742,52.0,-3806.063,7028.904
PF13/0019/B669,LI,43.702575,10.472036,70.0,-3091.961,6636.907
PF14/0019/B669,LI,43.700843,10.475379,70.0,-3279.486,6909.733
PF17/0019/B669,LI,43.695837,10.473095,52.0,-3838.807,6735.569
PF18/0019/B669,LI,43.699221,10.471991,52.0,-3464.545,6639.935
PF19/0019/B669,LI,43.696632,10.469081,70.0,-3756.169,6410.476
PF71/0019/B669,LI,42.75651,10.401713,12.0,4734742.81,1614731.02
PF72/0019/B669,LI,42.75486,10.40339,12.0,4734561.81,1614871.29
PF85/0019/B669,LI,42.754396,10.409211,12.0,4734518.21,1615348.47
PF88/0019/B669,LI,42.750632,10.407984,12.0,4734098.545,1615255.072
PF01/0020/B669,LI,43.696426,10.443153,54.0,-3815.756,4321.474
PF02/0020/B669,LI,43.696332,10.445237,52.0,-3823.249,4489.63
PF03/0020/B669,LI,43.696688,10.446263,50.0,-3782.341,4571.621
PF05/0020/B669,LI,43.696891,10.448624,52.0,-3756.453,4761.479
PF08/0020/B669,LI,43.695442,10.448296,52.0,-3917.815,4737.857
PF09/0020/B669,LI,43.695283,10.444585,70.0,-3940.688,4439.104
PF11/0020/B669,LI,43.694982,10.447026,50.0,-3970.744,4636.392
PF12/0020/B669,LI,43.694422,10.448215,50.0,-4031.28,4733.328
PF13/0020/B669,LI,43.694138,10.447003,52.0,-4064.508,4636.211
PF15/0020/B669,LI,43.693699,10.448958,70.0,-4110.524,4794.619
PF02/0021/B669,LI,43.694538,10.438932,54.0,-4031.396,3984.988
PF03/0021/B669,LI,43.693851,10.443187,52.0,-4101.764,4329.188
PF04/0021/B669,LI,43.692036,10.441858,52.0,-4305.144,4225.614
PF12/0021/B669,LI,43.690561,10.438412,52.0,-4473.829,3950.759
PF15/0021/B669,LI,43.687314,10.441008,52.0,-4830.753,4166.199
PF16/0021/B669,LI,43.687778,10.443526,52.0,-4775.697,4368.284
PF20/0021/B669,LI,43.683795,10.439433,52.0,-5223.872,4046.117
PF22/0021/B669,LI,43.685036,10.445295,52.0,-5077.806,4516.192
PF27/0021/B669,LI,43.683727,10.446938,52.0,-5220.931,4651.12
PF30/0021/B669,LI,43.691197,10.448457,52.0,-4389.032,4759.029
PF31/0021/B669,LI,43.687579,10.447833,52.0,-4791.738,4715.795
PF33/0021/B669,LI,43.688968,10.445405,52.0,-4640.977,4517.41
PF34/0021/B669,LI,43.690826,10.44737,70.0,-4431.802,4672.195
PF87/0021/B669,LI,42.7352,10.368683,12.0,4732331.97,1612066.39
PF89/0021/B669,LI,42.731852,10.367984,12.0,4731959.2,1612015.2
PF99/0021/B669,LI,42.7378,10.367276,12.0,4732618.841,1611946.58
PF02/0022/B669,LI,43.694937,10.455657,10.0,-3963.5,5332.0
PF03/0022/B669,LI,43.693369,10.45568,50.0,-4137.635,5336.985
PF04/0022/B669,LI,43.693058,10.459784,70.0,-4166.383,5668.289
PF05/0022/B669,LI,43.692992,10.451106,78.0,-4185.995,4969.065
PF07/0022/B669,LI,43.691771,10.453884,78.0,-4317.686,5195.348
PF10/0022/B669,LI,43.690249,10.450641,70.0,-4491.308,4936.893
PF11/0022/B669,LI,43.693828,10.450086,70.0,-4094.574,4885.21
PF12/0022/B669,LI,43.688097,10.455754,70.0,-4723.05,5353.218
PF15/0022/B669,LI,43.695475,10.458869,70.0,-3899.19,5589.825
PF16/0022/B669,LI,43.692244,10.456263,78.0,-4261.765,5386.108
PF17/0022/B669,LI,43.6873,10.450028,70.0,-4819.68,4893.245
PF02/0023/B669,LI,43.69099,10.461043,52.0,-4394.242,5773.781
PF06/0023/B669,LI,43.694118,10.475981,52.0,-4025.601,6971.488
PF07/0023/B669,LI,43.688863,10.461945,50.0,-4629.236,5850.689
PF09/0023/B669,LI,43.693228,10.461586,70.0,-4144.96,5813.171
PF10/0023/B669,LI,43.693189,10.46399,70.0,-4145.806,6006.996
PF11/0023/B669,LI,43.694717,10.4701,10.0,-3967.392,6496.373
PF01/0024/B669,LI,43.682682,10.444173,52.0,-5340.783,4430.286
PF03/0024/B669,LI,43.681631,10.445347,52.0,-5455.891,4526.909
PF04/0024/B669,LI,43.67911,10.445927,50.0,-5735.053,4578.556
PF07/0024/B669,LI,43.680729,10.446101,70.0,-5554.991,4589.45
PF08/0024/B669,LI,43.684374,10.452509,70.0,-5141.17,5098.859
PF09/0024/B669,LI,43.679533,10.451109,70.0,-5680.766,4995.468
PF75/0024/B669,LI,42.727951,10.375789,12.0,4731536.446,1612661.254
PF01/0025/B669,LI,43.683192,10.462679,50.0,-5258.083,5920.897
PF02/0025/B669,LI,43.679193,10.465868,50.0,-5697.681,6185.848
PF03/0025/B669,LI,43.688358,10.465819,70.0,-4679.84,6163.884
PF04/0025/B669,LI,43.686622,10.463634,12.0,-4875.703,5991.159
PF71/0026/B669,LI,42.743069,10.4137,70.0,4733266.534,1615736.911
PF73/0026/B669,LI,43.693362,10.479149,10.0,-4104.96,7228.33
PF01/0028/B669,LI,43.682444,10.499022,10.0,-5288.874,8851.728
PF02/0029/B669,LI,43.676717,10.446646,70.0,-5999.829,4641.145
PF04/0029/B669,LI,43.673685,10.449541,50.0,-6332.486,4880.436
PF05/0029/B669,LI,43.672549,10.446955,50.0,-6462.287,4674.153
PF10/0029/B669,LI,43.667995,10.450132,70.0,-6963.681,4939.11
PF13/0029/B669,LI,43.670847,10.449818,50.0,-6647.383,4908.239
PF15/0029/B669,LI,43.677346,10.448655,50.0,-5927.194,4801.931
PF79/0029/B669,LI,42.717283,10.37287,12.0,4730347.93,1612441.47
PF87/0029/B669,LI,42.721895,10.377326,12.0,4730866.0,1612798.0
PF88/0029/B669,LI,42.725863,10.373741,12.0,4731301.799,1612497.291
PF89/0029/B669,LI,42.723577,10.377564,10.0,4731053.13,1612814.5
PF02/0030/B669,LI,43.673897,10.454285,4.0,-6302.251,5262.451
PF02/0033/B669,LI,43.668232,10.45342,50.0,-6932.665,5203.739
PF03/0033/B669,LI,43.665462,10.452875,50.0,-7241.1,5165.174
PF04/0033/B669,LI,43.667339,10.453789,10.0,-7031.349,5235.199
PF01/0034/B669,LI,43.668483,10.465461,10.0,-6887.75,6174.0
PF72/0034/B669,LI,42.715517,10.399683,10.0,4730187.8,1614640.31
PF73/0035/B669,LI,42.708027,10.419561,12.0,4729383.22,1616282.07
PF71/0036/B669,LI,42.721456,10.430099,12.0,4730889.09,1617119.8
PF72/0036/B669,LI,42.718403,10.434083,12.0,4730555.5,1617451.8
PF01/0002/B685,LI,43.742625,10.368091,50.0,1212.822,-1812.03
PF02/0002/B685,LI,43.742302,10.366312,50.0,1174.573,-1954.643
PF01/0003/B685,LI,43.732959,10.373586,52.0,146.558,-1351.725
PF02/0003/B685,LI,43.734634,10.374239,52.0,333.51,-1302.19
PF06/0003/B685,LI,43.732905,10.370883,12.0,136.959,-1569.351
PF07/0003/B685,LI,43.731829,10.370763,12.0,17.389,-1577.042
PF08/0003/B685,LI,43.734341,10.370274,12.0,295.637,-1620.982
PF10/0003/B685,LI,43.737533,10.371842,10.0,652.27,-1500.595
PF11/0003/B685,LI,43.737739,10.376559,12.0,681.445,-1121.133
PF73/0003/B685,LI,43.736146,10.375888,10.0,503.685,-1172.243
PF02/0004/B685,LI,43.728108,10.385051,70.0,-376.842,-419.389
PF05/0004/B685,LI,43.731563,10.386631,70.0,8.995,-298.536
PF07/0004/B685,LI,43.733013,10.379611,52.0,160.702,-866.579
PF08/0004/B685,LI,43.730604,10.38256,70.0,-102.991,-624.621
PF09/0004/B685,LI,43.729585,10.379447,52.0,-220.342,-873.47
PF11/0004/B685,LI,43.733696,10.38733,70.0,246.931,-246.249
PF12/0004/B685,LI,43.732315,10.389668,70.0,96.72,-55.375
PF13/0004/B685,LI,43.727664,10.38227,70.0,-429.819,-642.584
PF71/0004/B685,LI,43.047631,9.844941,70.0,4766465.277,1568844.596
PF73/0004/B685,LI,43.044875,9.846363,70.0,4766160.396,1568963.504
PF74/0004/B685,LI,43.051043,9.844406,70.0,4766843.767,1568797.183
PF80/0004/B685,LI,43.051531,9.836315,52.0,4766891.305,1568137.742
PF82/0004/B685,LI,43.049298,9.834939,12.0,4766642.263,1568028.129
PF01/0001/C044,LI,43.658443,9.613005,52.0,-8863.405,-62543.965
PF04/0001/C044,LI,43.658295,9.605512,52.0,-8884.206,-63147.977
PF05/0001/C044,LI,43.655664,9.607944,52.0,-9175.068,-62949.742
PF06/0001/C044,LI,43.652216,9.607868,50.0,-9557.969,-62953.119
PF07/0001/C044,LI,43.64992,9.612448,70.0,-9810.285,-62581.887
PF08/0001/C044,LI,43.659243,9.618162,70.0,-8771.494,-62128.735
PF12/0001/C044,LI,43.654458,9.619279,50.0,-9302.177,-62034.74
PF13/0001/C044,LI,43.64408,9.609168,50.0,-10460.916,-62841.664
PF14/0001/C044,LI,43.65957,9.622272,70.0,-8732.711,-61797.663
PF15/0001/C044,LI,43.653419,9.591657,12.0,-9433.835,-64261.356
PF04/0002/C044,LI,43.660076,9.628911,50.0,-8672.468,-61262.743
PF05/0002/C044,LI,43.658003,9.629705,70.0,-8902.175,-61197.004
PF06/0002/C044,LI,43.659611,9.623734,70.0,-8727.222,-61679.812
PF08/0002/C044,LI,43.661901,9.637757,70.0,-8464.348,-60551.01
PF01/0003/C044,LI,43.661205,9.658348,50.0,-8528.631,-58890.207
PF02/0003/C044,LI,43.662675,9.651147,50.0,-8369.952,-59472.071
PF03/0003/C044,LI,43.65645,9.650507,50.0,-9061.713,-59518.266
PF01/0004/C044,LI,43.657313,9.661476,50.0,-8958.916,-58634.527
PF03/0004/C044,LI,43.657251,9.669343,50.0,-8960.655,-58000.113
PF04/0004/C044,LI,43.66022,9.667499,50.0,-8632.12,-58151.446
PF09/0004/C044,LI,43.659885,9.673858,54.0,-8665.192,-57638.401
PF10/0004/C044,LI,43.655627,9.664887,12.0,-9144.0,-58358.0
PF11/0004/C044,LI,43.655423,9.673438,12.0,-9161.02,-57668.28
PF12/0004/C044,LI,43.656787,9.676728,10.0,-9007.373,-57404.209
PF01/0006/C044,LI,43.652579,9.637349,50.0,-9499.938,-60575.965
PF01/0007/C044,LI,43.654288,9.651365,50.0,-9301.259,-59447.224
PF02/0007/C044,LI,43.65026,9.652403,12.0,-9748.0,-59360.0
PF03/0007/C044,LI,43.652166,9.654285,50.0,-9535.172,-59209.825
PF04/0007/C044,LI,43.652425,9.648569,12.0,-9510.0,-59671.0
PF01/0008/C044,LI,43.654976,9.656406,50.0,-9221.729,-59041.253
PF02/0008/C044,LI,43.652405,9.660697,12.0,-9504.5,-58693.0
PF03/0008/C044,LI,43.654617,9.663542,12.0,-9257.0,-58465.5
PF04/0008/C044,LI,43.653471,9.66557,12.0,-9383.0,-58301.0
PF05/0008/C044,LI,43.655689,9.666518,12.0,-9136.0,-58226.5
