identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0052/B553,LI,43.550114,10.145534,12.0,-18474.3,-19566.7
PF01/0054/B553,LI,43.528642,10.142672,12.0,-20859.0,-19805.0
PF02/0054/B553,LI,43.529003,10.153261,12.0,-20821.3,-18949.0
PF03/0054/B553,LI,43.526249,10.147556,12.0,-21126.0,-19411.0
PF04/0055/B553,LI,43.52283,10.148536,12.0,-21506.0,-19332.9
PF05/0055/B553,LI,43.51929,10.142831,10.0,-21898.0,-19795.2
PF01/0056/B553,LI,43.521552,10.117574,10.0,-21640.3,-21836.2
PF03/0056/B553,LI,43.511159,10.116955,12.0,-22794.8,-21890.0
PF04/0056/B553,LI,43.514972,10.137622,12.0,-22376.4,-20217.7
PF05/0056/B553,LI,43.508399,10.150095,12.0,-23109.5,-19211.4
PF03/0057/B553,LI,43.51982,10.151239,12.0,-21841.0,-19115.3
PF04/0057/B553,LI,43.515639,10.149117,12.0,-22305.0,-19288.2
PF05/0057/B553,LI,43.513953,10.14779,12.0,-22492.0,-19396.0
PF01/0058/B553,LI,43.523983,10.15735,10.0,-21380.0,-18620.0
PF03/0058/B553,LI,43.52199,10.159312,10.0,-21601.8,-18462.0
PF04/0058/B553,LI,43.521797,10.163743,12.0,-21624.2,-18103.9
PF05/0058/B553,LI,43.520226,10.157018,10.0,-21797.2,-18648.0
PF06/0058/B553,LI,43.524608,10.164276,12.0,-21312.0,-18060.0
PF01/0059/B553,LI,43.504385,10.152525,10.0,-23556.0,-19016.2
PF01/0001/B669,LI,43.702251,10.350873,12.0,-1600.877,-2967.828
PF01/0003/B669,LI,43.709624,10.363705,52.0,-782.068,-1933.396
PF02/0003/B669,LI,43.707499,10.366235,70.0,-1018.279,-1729.589
PF03/0003/B669,LI,43.7076,10.364213,12.0,-1007.0,-1892.5
PF04/0003/B669,LI,43.706123,10.365939,52.0,-1171.143,-1753.462
PF05/0003/B669,LI,43.704675,10.367288,52.0,-1331.983,-1644.788
PF06/0003/B669,LI,43.705036,10.369625,70.0,-1291.927,-1456.459
PF08/0003/B669,LI,43.707481,10.371689,70.0,-1020.376,-1290.078
PF01/0004/B669,LI,43.716866,10.377445,70.0,22.238,-826.022
PF02/0004/B669,LI,43.713795,10.375876,10.0,-319.0,-952.5
PF06/0004/B669,LI,43.709969,10.380382,10.0,-744.0,-589.5
PF07/0004/B669,LI,43.708543,10.379166,10.0,-902.5,-687.5
PF08/0004/B669,LI,43.707996,10.376509,52.0,-963.253,-901.598
PF09/0004/B669,LI,43.7079,10.380759,70.0,-973.877,-559.132
PF11/0004/B669,LI,43.706929,10.383208,70.0,-1081.783,-361.745
PF12/0004/B669,LI,43.712124,10.379718,70.0,-504.653,-642.96
PF13/0004/B669,LI,43.706513,10.376339,70.0,-1127.952,-915.306
PF14/0004/B669,LI,43.712487,10.376176,12.0,-464.28,-928.383
PF01/0005/B669,LI,43.709522,10.388233,50.0,-793.777,43.23
PF02/0005/B669,LI,43.708158,10.390527,52.0,-945.232,228.072
PF04/0005/B669,LI,43.705966,10.386255,10.0,-1188.784,-116.174
PF01/0006/B669,LI,43.690813,10.354997,50.0,-2871.621,-2635.999
PF02/0006/B669,LI,43.688281,10.354848,30.0,-3153.007,-2648.138
PF03/0006/B669,LI,43.698071,10.345688,12.0,-2065.0,-3386.0
PF74/0006/B669,LI,42.756429,10.294505,70.0,4734593.648,1605957.959
PF75/0006/B669,LI,42.755021,10.292453,70.0,4734434.712,1605792.49
PF77/0006/B669,LI,42.738659,10.270253,12.0,4732590.2,1604003.04
PF01/0007/B669,LI,43.698772,10.357148,50.0,-1987.504,-2462.257
PF02/0007/B669,LI,43.698785,10.360364,50.0,-1986.237,-2203.005
PF05/0007/B669,LI,43.696051,10.364789,10.0,-2290.0,-1846.5
PF07/0007/B669,LI,43.694302,10.361185,12.0,-2484.2,-2137.0
PF76/0007/B669,LI,42.758396,10.297544,50.0,4734815.837,1606203.289
PF01/0008/B669,LI,43.701191,10.362125,70.0,-1718.921,-2061.015
PF02/0008/B669,LI,43.698583,10.364383,70.0,-2008.781,-1879.144
PF06/0008/B669,LI,43.700191,10.366551,52.0,-1830.167,-1704.304
PF09/0008/B669,LI,43.702698,10.371978,70.0,-1551.67,-1266.884
PF10/0008/B669,LI,43.705428,10.373492,50.0,-1248.411,-1144.763
PF11/0008/B669,LI,43.705407,10.376102,52.0,-1250.861,-934.448
PF12/0008/B669,LI,43.702265,10.375244,52.0,-1599.877,-1003.678
PF13/0008/B669,LI,43.70063,10.375941,10.0,-1781.5,-947.5
PF14/0008/B669,LI,43.699343,10.373851,70.0,-1924.449,-1115.94
PF15/0008/B669,LI,43.698546,10.375749,10.0,-2013.0,-963.0
PF16/0008/B669,LI,43.696983,10.372157,50.0,-2186.572,-1252.549
PF18/0008/B669,LI,43.699177,10.371126,52.0,-1942.835,-1335.635
PF19/0008/B669,LI,43.703728,10.368795,52.0,-1437.201,-1523.403
PF20/0008/B669,LI,43.700842,10.357363,50.0,-1757.596,-2444.806
PF21/0008/B669,LI,43.704821,10.359916,50.0,-1315.599,-2238.908
PF75/0008/B669,LI,42.760686,10.302168,70.0,4735076.04,1606577.8
PF92/0008/B669,LI,42.759224,10.310437,70.0,4734924.083,1607256.945
PF02/0009/B669,LI,43.703466,10.379376,70.0,-1466.508,-670.612
PF05/0009/B669,LI,43.70465,10.386841,70.0,-1334.937,-68.983
PF06/0009/B669,LI,43.703232,10.387337,10.0,-1492.5,-29.0
PF10/0009/B669,LI,43.700283,10.379284,52.0,-1820.069,-678.065
PF11/0009/B669,LI,43.700659,10.385391,70.0,-1778.39,-185.842
PF12/0009/B669,LI,43.699596,10.384582,52.0,-1896.487,-251.018
PF13/0009/B669,LI,43.699628,10.38841,50.0,-1892.855,57.476
PF14/0009/B669,LI,43.697903,10.385057,50.0,-2084.529,-212.724
PF15/0009/B669,LI,43.698151,10.381469,10.0,-2057.0,-502.0
PF31/0009/B669,LI,43.702398,10.383718,70.0,-1585.167,-320.662
PF01/0010/B669,LI,43.697048,10.37872,52.0,-2179.439,-723.583
PF08/0010/B669,LI,43.692747,10.384432,12.0,-2657.3,-263.2
PF72/0010/B669,LI,42.758108,10.312682,50.0,4734803.045,1607442.54
PF73/0010/B669,LI,42.758927,10.317675,70.0,4734900.407,1607849.72
PF01/0011/B669,LI,43.683656,10.38877,50.0,-3667.315,86.546
PF02/0011/B669,LI,43.679725,10.387525,50.0,-4103.984,-13.806
PF01/0012/B669,LI,43.702135,10.39081,52.0,-1614.371,250.961
PF04/0012/B669,LI,43.703519,10.392304,52.0,-1460.594,371.29
PF75/0012/B669,LI,42.762077,10.327991,12.0,4735263.365,1608688.4
PF02/0013/B669,LI,43.701984,10.409046,50.0,-1630.913,1720.67
PF06/0013/B669,LI,43.699944,10.418312,52.0,-1857.354,2467.595
PF07/0013/B669,LI,43.70278,10.407167,70.0,-1542.58,1569.266
PF71/0013/B669,LI,42.764944,10.340616,50.0,4735598.066,1609716.359
PF72/0013/B669,LI,42.764381,10.343403,70.0,4735539.242,1609945.395
PF01/0014/B669,LI,43.704639,10.421092,52.0,-1335.687,2691.469
PF08/0014/B669,LI,43.694743,10.429344,70.0,-2434.709,3357.032
PF12/0014/B669,LI,43.700611,10.422252,70.0,-1783.078,2785.097
PF13/0014/B669,LI,43.702869,10.420467,70.0,-1532.369,2641.132
PF74/0014/B669,LI,42.761163,10.353717,70.0,4735195.322,1610795.007
PF75/0014/B669,LI,42.759709,10.35846,70.0,4735040.133,1611185.724
PF79/0014/B669,LI,42.757425,10.358661,70.0,4734786.703,1611206.245
PF07/0015/B669,LI,43.686083,10.428222,52.0,-3396.821,3267.116
PF08/0015/B669,LI,43.685675,10.432972,10.0,-3442.0,3650.0
PF10/0015/B669,LI,43.683505,10.431625,70.0,-3683.107,3541.548
PF12/0015/B669,LI,43.682362,10.43351,54.0,-3809.975,3693.581
PF13/0015/B669,LI,43.682181,10.436478,54.0,-3830.008,3932.924
PF15/0015/B669,LI,43.679412,10.435114,54.0,-4137.707,3823.1
PF18/0015/B669,LI,43.684269,10.432638,50.0,-3598.197,3623.199
PF20/0015/B669,LI,43.687912,10.433694,52.0,-3193.405,3708.131
PF21/0015/B669,LI,43.688269,10.427868,54.0,-3154.082,3238.385
PF22/0015/B669,LI,43.691342,10.427723,52.0,-2812.618,3226.552
PF23/0015/B669,LI,43.689459,10.42554,52.0,-3021.891,3050.649
PF24/0015/B669,LI,43.690661,10.431466,70.0,-2888.17,3528.323
PF81/0015/B669,LI,42.745707,10.361275,12.0,4733488.99,1611441.21
PF84/0015/B669,LI,42.744265,10.363253,70.0,4733331.471,1611605.681
PF86/0015/B669,LI,42.742191,10.366166,70.0,4733104.98,1611847.769
PF89/0015/B669,LI,42.749841,10.358348,70.0,4733944.158,1611194.222
PF91/0015/B669,LI,42.754916,10.358652,10.0,4734508.068,1611210.026
PF04/0016/B669,LI,43.694566,10.436951,70.0,-2454.101,3970.217
PF06/0016/B669,LI,43.693305,10.439385,78.0,-2594.037,4166.516
PF11/0016/B669,LI,43.690049,10.435381,10.0,-2956.0,3844.0
PF12/0016/B669,LI,43.688526,10.438674,70.0,-3124.996,4109.521
PF14/0016/B669,LI,43.687071,10.440713,10.0,-3286.5,4274.0
PF15/0016/B669,LI,43.685393,10.436286,54.0,-3473.203,3917.25
PF16/0016/B669,LI,43.683544,10.442185,70.0,-3678.296,4392.948
PF17/0016/B669,LI,43.689752,10.442348,54.0,-2988.635,4405.625
PF18/0016/B669,LI,43.683571,10.439499,50.0,-3675.416,4176.393
PF19/0016/B669,LI,43.692265,10.442718,70.0,-2709.412,4435.24
PF20/0016/B669,LI,43.69079,10.437844,78.0,-2873.547,4042.494
PF21/0016/B669,LI,43.693622,10.432778,70.0,-2559.094,3633.88
PF22/0016/B669,LI,43.694528,10.44171,10.0,-2458.02,4353.87
PF05/0017/B669,LI,43.693261,10.443682,50.0,-2598.669,4512.895
PF07/0017/B669,LI,43.691012,10.451777,52.0,-2848.055,5165.612
PF08/0017/B669,LI,43.689561,10.446108,78.0,-3009.644,4708.734
PF09/0017/B669,LI,43.689807,10.449044,78.0,-2982.158,4945.391
PF13/0017/B669,LI,43.687015,10.449657,52.0,-3292.276,4995.078
PF14/0017/B669,LI,43.687113,10.453397,78.0,-3281.119,5296.514
PF15/0017/B669,LI,43.685827,10.443753,70.0,-3424.606,4519.204
PF18/0017/B669,LI,43.684086,10.452088,52.0,-3617.512,5191.302
PF21/0017/B669,LI,43.681579,10.452192,52.0,-3896.021,5199.843
PF25/0017/B669,LI,43.683852,10.448579,70.0,-3643.685,4908.394
PF26/0017/B669,LI,43.683844,10.445665,52.0,-3644.827,4673.456
PF27/0017/B669,LI,43.693235,10.448302,78.0,-2601.299,4885.327
PF28/0017/B669,LI,43.690388,10.453521,78.0,-2917.248,5306.294
PF30/0017/B669,LI,43.692242,10.446335,50.0,-2711.754,4726.804
PF32/0017/B669,LI,43.692357,10.456088,12.0,-2698.356,5513.037
PF91/0017/B669,LI,42.757402,10.387094,50.0,4734822.054,1613533.05
PF02/0018/B669,LI,43.691122,10.459887,50.0,-2835.385,5819.353
PF03/0018/B669,LI,43.691796,10.46677,70.0,-2759.975,6374.151
PF04/0018/B669,LI,43.690826,10.463123,70.0,-2868.01,6080.232
PF07/0018/B669,LI,43.689134,10.464544,70.0,-3055.844,6194.998
PF11/0018/B669,LI,43.684296,10.463365,70.0,-3593.397,6100.382
PF12/0018/B669,LI,43.682648,10.460758,52.0,-3776.675,5890.4
PF13/0018/B669,LI,43.679949,10.462543,70.0,-4076.386,6034.554
PF15/0018/B669,LI,43.689871,10.459213,52.0,-2974.354,5765.111
PF17/0018/B669,LI,43.684505,10.457167,78.0,-3570.658,5600.716
PF18/0018/B669,LI,43.682523,10.458148,70.0,-3790.725,5680.022
PF19/0018/B669,LI,43.690567,10.45652,52.0,-2897.242,5547.983
PF86/0018/B669,LI,42.757984,10.390693,50.0,4734891.494,1613826.522
PF03/0019/B669,LI,43.690865,10.469014,52.0,-2863.165,6555.137
PF05/0019/B669,LI,43.6886,10.472881,50.0,-3114.533,6867.1
PF08/0019/B669,LI,43.686032,10.472885,54.0,-3399.752,6867.71
PF09/0019/B669,LI,43.683097,10.470578,52.0,-3726.097,6682.034
PF10/0019/B669,LI,43.682374,10.474879,52.0,-3806.063,7028.904
PF13/0019/B669,LI,43.688805,10.470026,70.0,-3091.961,6636.907
PF14/0019/B669,LI,43.687115,10.473408,70.0,-3279.486,6909.733
PF17/0019/B669,LI,43.682082,10.47124,52.0,-3838.807,6735.569
PF18/0019/B669,LI,43.685451,10.470059,52.0,-3464.545,6639.935
PF19/0019/B669,LI,43.682828,10.467209,70.0,-3756.169,6410.476
PF71/0019/B669,LI,42.75651,10.401713,12.0,4734742.81,1614731.02
PF72/0019/B669,LI,42.75486,10.40339,12.0,4734561.81,1614871.29
PF85/0019/B669,LI,42.754396,10.409211,12.0,4734518.21,1615348.47
PF88/0019/B669,LI,42.750632,10.407984,12.0,4734098.545,1615255.072
PF01/0020/B669,LI,43.682307,10.441298,54.0,-3815.756,4321.474
PF02/0020/B669,LI,43.682239,10.443383,52.0,-3823.249,4489.63
PF03/0020/B669,LI,43.682606,10.444401,50.0,-3782.341,4571.621
PF05/0020/B669,LI,43.682838,10.446756,52.0,-3756.453,4761.479
PF08/0020/B669,LI,43.681386,10.446461,52.0,-3917.815,4737.857
PF09/0020/B669,LI,43.681182,10.442756,70.0,-3940.688,4439.104
PF11/0020/B669,LI,43.68091,10.445202,50.0,-3970.744,4636.392
PF12/0020/B669,LI,43.680365,10.446404,50.0,-4031.28,4733.328
PF13/0020/B669,LI,43.680066,10.445199,52.0,-4064.508,4636.211
PF15/0020/B669,LI,43.679651,10.447164,70.0,-4110.524,4794.619
PF02/0021/B669,LI,43.680368,10.437122,54.0,-4031.396,3984.988
PF03/0021/B669,LI,43.679733,10.441391,52.0,-4101.764,4329.188
PF04/0021/B669,LI,43.677902,10.440105,52.0,-4305.144,4225.614
PF12/0021/B669,LI,43.676386,10.436695,52.0,-4473.829,3950.759
PF15/0021/B669,LI,43.673172,10.439364,52.0,-4830.753,4166.199
PF16/0021/B669,LI,43.673666,10.44187,52.0,-4775.697,4368.284
PF20/0021/B669,LI,43.669634,10.437872,52.0,-5223.872,4046.117
PF22/0021/B669,LI,43.670946,10.443702,52.0,-5077.806,4516.192
PF27/0021/B669,LI,43.669657,10.445374,52.0,-5220.931,4651.12
PF30/0021/B669,LI,43.677144,10.44672,52.0,-4389.032,4759.029
PF31/0021/B669,LI,43.673519,10.44618,52.0,-4791.738,4715.795
PF33/0021/B669,LI,43.674878,10.443721,52.0,-4640.977,4517.41
PF34/0021/B669,LI,43.67676,10.445642,70.0,-4431.802,4672.195
PF87/0021/B669,LI,42.7352,10.368683,12.0,4732331.97,1612066.39
PF89/0021/B669,LI,42.731852,10.367984,12.0,4731959.2,1612015.2
PF99/0021/B669,LI,42.7378,10.367276,12.0,4732618.841,1611946.58
PF02/0022/B669,LI,43.680971,10.45383,10.0,-3963.5,5332.0
PF03/0022/B669,LI,43.679403,10.45389,50.0,-4137.635,5336.985
PF04/0022/B669,LI,43.679142,10.457999,70.0,-4166.383,5668.289
PF05/0022/B669,LI,43.67897,10.449326,78.0,-4185.995,4969.065
PF07/0022/B669,LI,43.677783,10.452132,78.0,-4317.686,5195.348
PF10/0022/B669,LI,43.676222,10.448925,70.0,-4491.308,4936.893
PF11/0022/B669,LI,43.679794,10.448287,70.0,-4094.574,4885.21
PF12/0022/B669,LI,43.674133,10.454086,70.0,-4723.05,5353.218
PF15/0022/B669,LI,43.681548,10.457029,70.0,-3899.19,5589.825
PF16/0022/B669,LI,43.678285,10.454498,78.0,-4261.765,5386.108
PF17/0022/B669,LI,43.673267,10.44838,70.0,-4819.68,4893.245
PF02/0023/B669,LI,43.67709,10.459305,52.0,-4394.242,5773.781
PF06/0023/B669,LI,43.680398,10.474164,52.0,-4025.601,6971.488
PF07/0023/B669,LI,43.674974,10.460256,50.0,-4629.236,5850.689
PF09/0023/B669,LI,43.679334,10.459796,70.0,-4144.96,5813.171
PF10/0023/B669,LI,43.679324,10.4622,70.0,-4145.806,6006.996
PF11/0023/B669,LI,43.680926,10.468272,10.0,-3967.392,6496.373
PF01/0024/B669,LI,43.668579,10.442635,52.0,-5340.783,4430.286
PF03/0024/B669,LI,43.667542,10.443832,52.0,-5455.891,4526.909
PF04/0024/B669,LI,43.665029,10.44447,50.0,-5735.053,4578.556
PF07/0024/B669,LI,43.66665,10.444607,70.0,-5554.991,4589.45
PF08/0024/B669,LI,43.670372,10.450927,70.0,-5141.17,5098.859
PF09/0024/B669,LI,43.665515,10.44964,70.0,-5680.766,4995.468
PF75/0024/B669,LI,42.727951,10.375789,12.0,4731536.446,1612661.254
PF01/0025/B669,LI,43.669313,10.46112,50.0,-5258.083,5920.897
PF02/0025/B669,LI,43.665354,10.464401,50.0,-5697.681,6185.848
PF03/0025/B669,LI,43.674516,10.46414,70.0,-4679.84,6163.884
PF04/0025/B669,LI,43.672754,10.461996,12.0,-4875.703,5991.159
PF71/0026/B669,LI,42.743069,10.4137,70.0,4733266.534,1615736.911
PF73/0026/B669,LI,43.679681,10.477348,10.0,-4104.96,7228.33
PF01/0028/B669,LI,43.669007,10.497464,10.0,-5288.874,8851.728
PF02/0029/B669,LI,43.662645,10.445244,70.0,-5999.829,4641.145
PF04/0029/B669,LI,43.659649,10.448208,50.0,-6332.486,4880.436
PF05/0029/B669,LI,43.658482,10.445649,50.0,-6462.287,4674.153
PF10/0029/B669,LI,43.653967,10.44893,70.0,-6963.681,4939.11
PF13/0029/B669,LI,43.656815,10.44855,50.0,-6647.383,4908.239
PF15/0029/B669,LI,43.663298,10.447238,50.0,-5927.194,4801.931
PF79/0029/B669,LI,42.717283,10.37287,12.0,4730347.93,1612441.47
PF87/0029/B669,LI,42.721895,10.377326,12.0,4730866.0,1612798.0
PF88/0029/B669,LI,42.725863,10.373741,12.0,4731301.799,1612497.291
PF89/0029/B669,LI,42.723577,10.377564,10.0,4731053.13,1612814.5
PF02/0030/B669,LI,43.659919,10.452945,4.0,-6302.251,5262.451
PF02/0033/B669,LI,43.654245,10.452211,50.0,-6932.665,5203.739
PF03/0033/B669,LI,43.651469,10.451729,50.0,-7241.1,5165.174
PF04/0033/B669,LI,43.653356,10.4526,10.0,-7031.349,5235.199
PF01/0034/B669,LI,43.654642,10.46424,10.0,-6887.75,6174.0
PF72/0034/B669,LI,42.715517,10.399683,10.0,4730187.8,1614640.31
PF73/0035/B669,LI,42.708027,10.419561,12.0,4729383.22,1616282.07
PF71/0036/B669,LI,42.721456,10.430099,12.0,4730889.09,1617119.8
PF72/0036/B669,LI,42.718403,10.434083,12.0,4730555.5,1617451.8
PF01/0002/B685,LI,43.727581,10.365204,50.0,1212.822,-1812.03
PF02/0002/B685,LI,43.727237,10.363434,50.0,1174.573,-1954.643
PF01/0003/B685,LI,43.717985,10.370921,52.0,146.558,-1351.725
PF02/0003/B685,LI,43.719668,10.371535,52.0,333.51,-1302.19
PF06/0003/B685,LI,43.717898,10.36822,12.0,136.959,-1569.351
PF07/0003/B685,LI,43.716822,10.368125,12.0,17.389,-1577.042
PF08/0003/B685,LI,43.719326,10.367579,12.0,295.637,-1620.982
PF10/0003/B685,LI,43.722536,10.369072,10.0,652.27,-1500.595
PF11/0003/B685,LI,43.7228,10.373781,12.0,681.445,-1121.133
PF73/0003/B685,LI,43.7212,10.373147,10.0,503.685,-1172.243
PF02/0004/B685,LI,43.713274,10.382492,70.0,-376.842,-419.389
PF05/0004/B685,LI,43.716748,10.383992,70.0,8.995,-298.536
PF07/0004/B685,LI,43.718113,10.376942,52.0,160.702,-866.579
PF08/0004/B685,LI,43.715739,10.379945,70.0,-102.991,-624.621
PF09/0004/B685,LI,43.714683,10.376857,52.0,-220.342,-873.47
PF11/0004/B685,LI,43.718889,10.38464,70.0,246.931,-246.249
PF12/0004/B685,LI,43.717537,10.387009,70.0,96.72,-55.375
PF13/0004/B685,LI,43.712797,10.379722,70.0,-429.819,-642.584
PF71/0004/B685,LI,43.047631,9.844941,70.0,4766465.277,1568844.596
PF73/0004/B685,LI,43.044875,9.846363,70.0,4766160.396,1568963.504
PF74/0004/B685,LI,43.051043,9.844406,70.0,4766843.767,1568797.183
PF80/0004/B685,LI,43.051531,9.836315,52.0,4766891.305,1568137.742
PF82/0004/B685,LI,43.049298,9.834939,12.0,4766642.263,1568028.129
PF01/0001/C044,LI,43.634255,9.612547,52.0,-8863.405,-62543.965
PF04/0001/C044,LI,43.634017,9.605064,52.0,-8884.206,-63147.977
PF05/0001/C044,LI,43.631416,9.607555,52.0,-9175.068,-62949.742
PF06/0001/C044,LI,43.627969,9.607557,50.0,-9557.969,-62953.119
PF07/0001/C044,LI,43.62573,9.612187,70.0,-9810.285,-62581.887
PF08/0001/C044,LI,43.635117,9.617683,70.0,-8771.494,-62128.735
PF12/0001/C044,LI,43.630349,9.618908,50.0,-9302.177,-62034.74
PF13/0001/C044,LI,43.619852,9.609044,50.0,-10460.916,-62841.664
PF14/0001/C044,LI,43.635494,9.621781,70.0,-8732.711,-61797.663
PF15/0001/C044,LI,43.628975,9.591332,12.0,-9433.835,-64261.356
PF04/0002/C044,LI,43.636081,9.628404,50.0,-8672.468,-61262.743
PF05/0002/C044,LI,43.634018,9.629244,70.0,-8902.175,-61197.004
PF06/0002/C044,LI,43.635553,9.623241,70.0,-8727.222,-61679.812
PF08/0002/C044,LI,43.638012,9.637201,70.0,-8464.348,-60551.01
PF01/0003/C044,LI,43.637567,9.657792,50.0,-8528.631,-58890.207
PF02/0003/C044,LI,43.638949,9.650563,50.0,-8369.952,-59472.071
PF03/0003/C044,LI,43.632719,9.650067,50.0,-9061.713,-59518.266
PF01/0004/C044,LI,43.633714,9.661007,50.0,-8958.916,-58634.527
PF03/0004/C044,LI,43.633748,9.66887,50.0,-8960.655,-58000.113
PF04/0004/C044,LI,43.636693,9.666959,50.0,-8632.12,-58151.446
PF09/0004/C044,LI,43.636436,9.673321,54.0,-8665.192,-57638.401
PF10/0004/C044,LI,43.63207,9.664454,12.0,-9144.0,-58358.0
PF11/0004/C044,LI,43.63197,9.673004,12.0,-9161.02,-57668.28
PF12/0004/C044,LI,43.633374,9.67626,10.0,-9007.373,-57404.209
PF01/0006/C044,LI,43.628689,9.637008,50.0,-9499.938,-60575.965
PF01/0007/C044,LI,43.630568,9.650973,50.0,-9301.259,-59447.224
PF02/0007/C044,LI,43.626554,9.652103,12.0,-9748.0,-59360.0
PF03/0007/C044,LI,43.628482,9.653941,50.0,-9535.172,-59209.825
PF04/0007/C044,LI,43.628672,9.648223,12.0,-9510.0,-59671.0
PF01/0008/C044,LI,43.631316,9.655996,50.0,-9221.729,-59041.253
PF02/0008/C044,LI,43.628799,9.660342,12.0,-9504.5,-58693.0
PF03/0008/C044,LI,43.631044,9.663134,12.0,-9257.0,-58465.5
PF04/0008/C044,LI,43.629923,9.665186,12.0,-9383.0,-58301.0
PF05/0008/C044,LI,43.632152,9.666083,12.0,-9136.0,-58226.5
PF06/0008/C044,LI,43.632289,9.667617,8.0,-9121.93,-58102.6
PF01/0009/C044,LI,43.630401,9.667607,50.0,-9331.635,-58105.254
PF02/0009/C044,LI,43.626905,9.664727,12.0,-9718.0,-58341.0
PF03/0009/C044,LI,43.626898,9.670744,12.0,-9723.0,-57855.5
PF04/0009/C044,LI,43.627578,9.673555,54.0,-9649.425,-57627.951
PF05/0009/C044,LI,43.632252,9.676831,54.0,-9132.372,-57359.2
PF06/0009/C044,LI,43.63173,9.67205,54.0,-9187.095,-57745.461
PF01/0010/C044,LI,43.61324,9.591636,70.0,-11182.159,-64253.539
PF02/0010/C044,LI,43.613824,9.603914,50.0,-11126.615,-63261.99
PF03/0010/C044,LI,43.603262,9.606349,50.0,-12301.823,-63076.457
PF04/0010/C044,LI,43.597409,9.592648,70.0,-12941.574,-64188.661
PF05/0010/C044,LI,43.594039,9.59104,70.0,-13314.702,-64322.117
PF06/0010/C044,LI,43.59663,9.606601,78.0,-13038.813,-63063.024
PF79/0010/C044,LI,43.215281,10.533061,12.0,4785877.569,1624550.158
PF80/0010/C044,LI,43.616001,9.590758,12.0,-10874.694,-64321.485
PF81/0010/C044,LI,43.200181,10.535654,12.0,4784204.413,1624791.535
PF01/0011/C044,LI,43.594944,9.614063,70.0,-13231.782,-62462.38
PF02/0011/C044,LI,43.597056,9.610226,78.0,-12994.231,-62769.973
PF03/0011/C044,LI,43.596426,9.616716,70.0,-13069.168,-62246.588
PF04/0011/C044,LI,43.602827,9.613112,70.0,-12355.284,-62530.948
PF05/0011/C044,LI,43.614076,9.622049,70.0,-11112.362,-61797.971
PF06/0011/C044,LI,43.612265,9.611658,70.0,-11305.673,-62638.572
PF09/0011/C044,LI,43.607152,9.62449,70.0,-11883.311,-61608.034
PF11/0011/C044,LI,43.616945,9.612017,70.0,-10786.108,-62604.734
PF14/0011/C044,LI,43.620627,9.622715,70.0,-10385.006,-61737.554
PF15/0011/C044,LI,43.60531,9.612353,78.0,-12078.895,-62589.651
PF16/0011/C044,LI,43.610588,9.602934,70.0,-11485.442,-63344.41
PF17/0011/C044,LI,43.615635,9.610697,50.0,-10930.642,-62712.633
PF18/0011/C044,LI,43.619724,9.616057,70.0,-10480.386,-62275.749
PF20/0011/C044,LI,43.613068,9.618756,70.0,-11221.888,-62064.822
PF21/0011/C044,LI,43.596195,9.624365,70.0,-13100.437,-61629.324
PF01/0012/C044,LI,43.621275,9.630928,70.0,-10319.173,-61074.083
PF06/0012/C044,LI,43.617354,9.632272,70.0,-10755.764,-60969.591
PF07/0012/C044,LI,43.613608,9.626917,70.0,-11167.946,-61405.54
PF10/0012/C044,LI,43.612007,9.634218,70.0,-11351.179,-60817.916
PF11/0012/C044,LI,43.61321,9.631233,70.0,-11215.326,-61057.591
PF13/0012/C044,LI,43.607293,9.636823,70.0,-11876.702,-60612.375
PF14/0012/C044,LI,43.616618,9.637027,70.0,-10840.971,-60586.517
PF02/0013/C044,LI,43.618004,9.649483,70.0,-10695.964,-59579.847
PF03/0013/C044,LI,43.616825,9.641881,70.0,-10821.438,-60194.618
PF01/0014/C044,LI,43.621072,9.660472,12.0,-10363.0,-58690.0
PF03/0014/C044,LI,43.619688,9.664109,50.0,-10519.277,-58397.851
PF04/0014/C044,LI,43.622864,9.66708,12.0,-10168.5,-58155.0
PF05/0014/C044,LI,43.620136,9.66829,12.0,-10472.5,-58060.0
PF06/0014/C044,LI,43.619134,9.660085,70.0,-10577.969,-58723.139
PF02/0015/C044,LI,43.61606,9.68434,50.0,-10936.372,-56768.57
PF03/0015/C044,LI,43.616163,9.677042,50.0,-10919.916,-57357.421
PF13/0015/C044,LI,43.611977,9.683734,12.0,-11389.497,-56821.267
PF01/0017/C044,LI,43.600515,9.632522,52.0,-12626.561,-60966.408
PF01/0018/C044,LI,43.608687,9.641035,70.0,-11724.9,-60271.014
PF05/0018/C044,LI,43.605258,9.648375,12.0,-12111.142,-59681.94
PF01/0019/C044,LI,43.613111,9.661882,70.0,-11248.423,-58583.996
PF02/0019/C044,LI,43.611125,9.661511,70.0,-11468.754,-58615.851
PF05/0019/C044,LI,43.606927,9.662983,52.0,-11936.156,-58501.062
PF06/0019/C044,LI,43.608605,9.670783,50.0,-11755.172,-57869.842
PF07/0019/C044,LI,43.609462,9.658878,50.0,-11651.698,-58830.013
PF08/0019/C044,LI,43.613828,9.668752,50.0,-11173.606,-58028.741
PF09/0019/C044,LI,43.60932,9.670534,50.0,-11675.567,-57889.235
PF10/0019/C044,LI,43.611749,9.658292,50.0,-11397.215,-58875.06
