identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0066/B243,AR,43.875577,11.540528,52.0,11207.044,24143.327
PF01/0069/B243,AR,43.880964,11.546075,52.0,11819.044,24570.573
PF02/0069/B243,AR,43.883308,11.548711,52.0,12086.026,24774.324
PF03/0069/B243,AR,43.878593,11.54761,52.0,11559.565,24701.992
PF04/0069/B243,AR,43.877721,11.548448,52.0,11464.721,24772.347
PF05/0069/B243,AR,43.882855,11.54804,6.0,12033.94,24721.94
PF07/0069/B243,AR,43.883766,11.551643,12.0,12144.1,25008.28
PF08/0069/B243,AR,43.881937,11.550167,12.0,11937.3,24896.0
PF01/0070/B243,AR,43.886355,11.557281,52.0,12445.705,25452.307
PF02/0070/B243,AR,43.883014,11.559945,52.0,12081.229,25677.788
PF01/0071/B243,AR,43.868081,11.554016,52.0,10407.814,25252.773
PF01/0072/B243,AR,43.87575,11.575984,10.0,11314.5,26991.5
PF02/0072/B243,AR,43.880103,11.569058,52.0,11780.638,26419.95
PF03/0072/B243,AR,43.876088,11.56416,52.0,11322.469,26040.313
PF04/0072/B243,AR,43.876163,11.564242,8.0,11330.98,26046.66
PF01/0073/B243,AR,43.874085,11.448883,10.0,10819.0,16784.9
PF02/0073/B243,AR,43.865439,11.454162,52.0,9871.261,17237.637
PF03/0073/B243,AR,43.864167,11.452521,10.0,9726.0,17109.9
PF04/0073/B243,AR,43.863272,11.452891,10.0,9627.5,17142.6
PF05/0073/B243,AR,43.863685,11.450841,10.0,9668.5,16976.5
PF01/0074/B243,AR,43.874795,11.459199,52.0,10922.415,17611.478
PF02/0074/B243,AR,43.874841,11.459172,8.0,10927.52,17609.11
PF03/0074/B243,AR,43.866703,11.457389,52.0,10019.359,17492.714
PF01/0075/B243,AR,43.87924,11.467473,52.0,11436.051,18261.533
PF02/0075/B243,AR,43.878322,11.473398,52.0,11348.313,18740.608
PF04/0075/B243,AR,43.869953,11.467682,52.0,10405.019,18309.125
PF01/0076/B243,AR,43.871474,11.471006,52.0,10581.917,18571.155
PF02/0076/B243,AR,43.873219,11.487818,10.0,10816.3,19916.2
PF03/0076/B243,AR,43.865554,11.48128,52.0,9949.098,19416.393
PF04/0076/B243,AR,43.865468,11.481388,8.0,9939.81,19425.42
PF01/0077/B243,AR,43.86966,11.494379,10.0,10436.8,20455.3
PF02/0077/B243,AR,43.86733,11.491824,52.0,10171.799,20257.787
PF03/0077/B243,AR,43.865523,11.498962,52.0,9988.473,20837.452
PF05/0077/B243,AR,43.866922,11.499854,52.0,10146.045,20904.382
PF06/0077/B243,AR,43.864857,11.50256,52.0,9923.279,21128.772
PF07/0077/B243,AR,43.864382,11.501749,52.0,9868.459,21065.228
PF09/0077/B243,AR,43.865242,11.497731,8.0,9954.23,20739.49
PF01/0078/B243,AR,43.8766,11.487452,52.0,11190.929,19875.468
PF02/0078/B243,AR,43.876414,11.494597,52.0,11187.59,20450.132
PF04/0078/B243,AR,43.874986,11.506942,52.0,11058.913,21446.822
PF05/0078/B243,AR,43.872417,11.496105,52.0,10747.212,20584.723
PF06/0078/B243,AR,43.873247,11.487895,10.0,10819.5,19922.3
PF07/0078/B243,AR,43.87255,11.489213,10.0,10745.3,20030.5
PF08/0078/B243,AR,43.870541,11.495968,10.0,10538.5,20580.0
PF10/0078/B243,AR,43.868334,11.506107,52.0,10318.099,21402.148
PF12/0078/B243,AR,43.874234,11.504428,12.0,10969.3,21247.4
PF01/0079/B243,AR,43.873835,11.510109,52.0,10938.893,21705.192
PF04/0079/B243,AR,43.87432,11.511243,52.0,10995.47,21794.668
PF05/0079/B243,AR,43.87532,11.512207,52.0,11108.866,21868.732
PF06/0079/B243,AR,43.874584,11.51307,52.0,11029.25,21940.583
PF07/0079/B243,AR,43.873925,11.514705,52.0,10960.059,22074.174
PF08/0079/B243,AR,43.873615,11.513539,10.0,10922.8,21981.5
PF09/0079/B243,AR,43.872432,11.513089,52.0,10790.252,21949.351
PF10/0079/B243,AR,43.873038,11.513927,52.0,10859.591,22014.632
PF11/0079/B243,AR,43.870421,11.510653,52.0,10561.004,21760.386
PF14/0079/B243,AR,43.869253,11.509615,52.0,10428.739,21680.905
PF15/0079/B243,AR,43.870102,11.505717,52.0,10513.494,21364.837
PF16/0079/B243,AR,43.868194,11.50628,52.0,10302.918,21416.527
PF17/0079/B243,AR,43.873863,11.514073,8.0,10951.58,22023.55
PF18/0079/B243,AR,43.870127,11.510754,52.0,10528.555,21769.483
PF19/0079/B243,AR,43.865166,11.508847,52.0,9972.91,21633.006
PF20/0079/B243,AR,43.870563,11.508528,52.0,10571.51,21589.147
PF21/0079/B243,AR,43.872126,11.510766,52.0,10750.662,21763.727
PF22/0079/B243,AR,43.874898,11.508511,12.0,11053.02,21573.2
PF23/0079/B243,AR,43.873345,11.515224,12.0,10896.896,22117.806
PF02/0080/B243,AR,43.868006,11.513947,52.0,10300.789,22033.204
PF03/0080/B243,AR,43.865268,11.512774,52.0,9993.799,21948.227
PF04/0080/B243,AR,43.860027,11.516984,52.0,9421.917,22304.308
PF05/0080/B243,AR,43.864689,11.518988,52.0,9944.678,22449.532
PF06/0080/B243,AR,43.856925,11.516049,52.0,9075.102,22239.611
PF08/0080/B243,AR,43.857943,11.516007,8.0,9188.13,22232.76
PF09/0080/B243,AR,43.867924,11.516795,52.0,10298.675,22262.372
PF10/0080/B243,AR,43.87009,11.514689,52.0,10534.071,22085.836
PF02/0081/B243,AR,43.865966,11.52938,10.0,10112.0,23280.3
PF04/0081/B243,AR,43.857002,11.52435,10.0,9104.0,22906.5
PF01/0082/B243,AR,43.859049,11.544863,10.0,9382.0,24548.2
PF02/0082/B243,AR,43.858777,11.543235,12.0,9347.7,24418.3
PF01/0083/B243,AR,43.866243,11.548706,52.0,10190.559,24832.378
PF02/0083/B243,AR,43.85948,11.553357,52.0,9450.918,25229.354
PF03/0083/B243,AR,43.860361,11.544558,7.0,9526.89,24519.15
PF04/0083/B243,AR,43.866071,11.553784,52.0,10184.055,25241.047
PF01/0084/B243,AR,43.865736,11.567537,10.0,10181.0,26347.4
PF03/0084/B243,AR,43.865084,11.56561,52.0,10103.799,26194.771
PF04/0084/B243,AR,43.863591,11.567116,52.0,9941.72,26320.931
PF05/0084/B243,AR,43.863743,11.564007,52.0,9950.875,26070.534
PF06/0084/B243,AR,43.864806,11.559307,52.0,10057.265,25689.247
PF07/0084/B243,AR,43.862806,11.56008,52.0,9837.03,25758.239
PF08/0084/B243,AR,43.860403,11.557093,52.0,9562.718,25526.426
PF09/0084/B243,AR,43.858859,11.558281,52.0,9394.155,25627.209
PF10/0084/B243,AR,43.859023,11.561826,52.0,9421.131,25911.575
PF11/0084/B243,AR,43.862262,11.561384,52.0,9779.886,25864.903
PF12/0084/B243,AR,43.861924,11.562547,52.0,9745.186,25959.524
PF13/0084/B243,AR,43.86233,11.563164,52.0,9791.783,26007.668
PF14/0084/B243,AR,43.864856,11.568707,52.0,10086.233,26444.44
PF15/0084/B243,AR,43.86605,11.565312,12.0,10210.38,26167.5
PF01/0085/B243,AR,43.869596,11.564099,10.0,10601.262,26057.83
PF02/0085/B243,AR,43.871092,11.571996,12.0,10787.1,26687.2
PF04/0085/B243,AR,43.87157,11.563091,10.0,10818.0,25970.0
PF01/0086/B243,AR,43.859277,11.573496,52.0,9478.561,26848.537
PF01/0087/B243,AR,43.863085,11.443677,10.0,9584.8,16402.8
PF02/0087/B243,AR,43.861916,11.451945,52.0,9474.64,17071.031
PF03/0087/B243,AR,43.859976,11.450224,52.0,9255.126,16939.105
PF04/0087/B243,AR,43.862623,11.450576,52.0,9549.893,16958.724
PF05/0087/B243,AR,43.860428,11.447112,52.0,9297.904,16687.562
PF01/0088/B243,AR,43.865727,11.456582,52.0,9908.973,17431.131
PF02/0088/B243,AR,43.865573,11.45514,52.0,9888.51,17315.767
PF03/0088/B243,AR,43.863603,11.453408,52.0,9665.468,17183.072
PF04/0088/B243,AR,43.864263,11.452537,10.0,9736.795,17110.897
PF05/0088/B243,AR,43.863089,11.453403,52.0,9608.41,17184.392
PF06/0088/B243,AR,43.861881,11.452101,52.0,9471.132,17083.674
PF07/0088/B243,AR,43.862143,11.455012,52.0,9507.233,17316.818
PF08/0088/B243,AR,43.86287,11.456106,10.0,9590.5,17402.3
PF09/0088/B243,AR,43.865135,11.458242,52.0,9847.23,17566.494
PF10/0088/B243,AR,43.866875,11.459527,10.0,10043.6,17664.0
PF12/0088/B243,AR,43.865184,11.459723,10.0,9856.2,17685.3
PF13/0088/B243,AR,43.859697,11.454455,52.0,9234.144,17280.132
PF14/0088/B243,AR,43.85863,11.454374,52.0,9115.468,17277.106
PF15/0088/B243,AR,43.857779,11.454351,52.0,9020.881,17278.04
PF16/0088/B243,AR,43.857869,11.457113,52.0,9037.448,17499.711
PF17/0088/B243,AR,43.85861,11.459771,52.0,9126.13,17710.95
PF18/0088/B243,AR,43.863965,11.45387,7.0,9706.87,17219.02
PF01/0089/B243,AR,43.867189,11.467336,52.0,10097.2,18290.5
PF01/0090/B243,AR,43.865369,11.484046,52.0,9935.273,19639.333
PF03/0090/B243,AR,43.862629,11.479186,52.0,9619.13,19257.859
PF01/0091/B243,AR,43.85321,11.480362,52.0,8575.803,19383.769
PF03/0091/B243,AR,43.850278,11.478655,52.0,8245.981,19256.397
PF04/0091/B243,AR,43.8557,11.478416,12.0,8847.7,19219.1
PF01/0092/B243,AR,43.853316,11.493079,52.0,8618.371,20405.58
PF02/0092/B243,AR,43.85172,11.493838,52.0,8442.912,20471.905
PF03/0092/B243,AR,43.850573,11.489789,52.0,8305.74,20150.324
PF04/0092/B243,AR,43.85486,11.490034,52.0,8782.442,20155.646
PF05/0092/B243,AR,43.851489,11.494818,8.0,8419.68,20551.48
PF07/0092/B243,AR,43.849946,11.493545,52.0,8245.178,20454.364
PF08/0092/B243,AR,43.862897,11.496602,52.0,9691.053,20656.606
PF01/0093/B243,AR,43.853875,11.496291,52.0,8688.181,20661.915
PF02/0093/B243,AR,43.8619,11.498423,52.0,9584.697,20806.276
PF03/0093/B243,AR,43.863143,11.503018,52.0,9734.005,21171.355
PF04/0093/B243,AR,43.86583,11.506463,52.0,10040.802,21439.15
PF05/0093/B243,AR,43.855107,11.498994,10.0,8831.58,20875.0
PF06/0093/B243,AR,43.857444,11.50234,12.0,9099.3,21136.1
PF07/0093/B243,AR,43.855883,11.495222,12.0,8908.6,20569.2
PF08/0093/B243,AR,43.854288,11.504555,10.0,8754.15,21324.7
PF01/0094/B243,AR,43.854444,11.514848,52.0,8796.579,22151.473
PF02/0094/B243,AR,43.853478,11.509849,52.0,8677.081,21752.982
PF03/0094/B243,AR,43.856548,11.509416,52.0,9017.03,21707.805
PF04/0094/B243,AR,43.853838,11.517267,52.0,8735.216,22347.98
PF05/0094/B243,AR,43.854177,11.511629,52.0,8759.11,21893.681
PF06/0094/B243,AR,43.862894,11.511354,52.0,9726.631,21842.097
PF07/0094/B243,AR,43.85559,11.507062,52.0,8904.939,21521.811
PF01/0095/B243,AR,43.85239,11.519035,52.0,8578.785,22494.924
PF02/0095/B243,AR,43.848193,11.525241,10.0,8127.8,23008.0
PF01/0096/B243,AR,43.848554,11.542977,52.0,8211.542,24432.44
PF01/0097/B243,AR,43.849604,11.551641,52.0,8349.67,25125.325
PF02/0097/B243,AR,43.846826,11.549074,52.0,8034.797,24928.478
PF04/0097/B243,AR,43.858005,11.54898,12.0,9276.2,24882.6
PF01/0098/B243,AR,43.846955,11.562542,52.0,8082.589,26010.684
PF02/0098/B243,AR,43.856303,11.561943,52.0,9119.33,25930.316
PF03/0098/B243,AR,43.854123,11.561653,12.0,8876.5,25914.5
PF01/0099/B243,AR,43.860358,11.564939,52.0,9577.172,26157.11
PF02/0099/B243,AR,43.856104,11.570365,52.0,9118.324,26607.888
PF03/0099/B243,AR,43.856319,11.564237,52.0,9126.843,26114.654
PF02/0102/B243,AR,43.851915,11.448624,52.0,8355.966,16837.038
PF03/0102/B243,AR,43.851763,11.442641,52.0,8324.769,16356.653
PF01/0103/B243,AR,43.844096,11.4532,52.0,7498.397,17230.621
PF02/0103/B243,AR,43.846541,11.445956,52.0,7752.713,16640.304
PF03/0103/B243,AR,43.848061,11.452434,52.0,7936.937,17156.001
PF01/0104/B243,AR,43.851047,11.459467,52.0,8285.415,17711.514
PF02/0104/B243,AR,43.852078,11.465724,52.0,8414.835,18210.981
PF03/0104/B243,AR,43.84813,11.461747,52.0,7966.885,17904.382
PF04/0104/B243,AR,43.852976,11.467366,52.0,8518.594,18339.994
PF01/0105/B243,AR,43.848246,11.471259,52.0,8002.525,18668.621
PF02/0105/B243,AR,43.845601,11.469784,52.0,7705.255,18558.785
PF03/0105/B243,AR,43.846785,11.471854,52.0,7841.67,18721.279
PF01/0106/B243,AR,43.840351,11.467439,52.0,7116.439,18387.712
PF02/0106/B243,AR,43.83984,11.47298,52.0,7073.029,18834.882
PF01/0107/B243,AR,43.848528,11.480812,52.0,8056.852,19435.573
PF02/0107/B243,AR,43.843723,11.4767,52.0,7513.212,19121.001
PF03/0107/B243,AR,43.850595,11.486097,52.0,8299.239,19853.504
PF01/0108/B243,AR,43.845564,11.489802,52.0,7749.37,20168.119
PF02/0108/B243,AR,43.838992,11.476623,52.0,6987.562,19130.585
PF03/0108/B243,AR,43.84139,11.489958,52.0,7286.098,20194.605
PF04/0108/B243,AR,43.843727,11.487502,12.0,7539.735,19989.354
PF01/0109/B243,AR,43.845726,11.492871,52.0,7774.852,20414.25
PF02/0109/B243,AR,43.846669,11.498857,52.0,7894.107,20892.309
PF03/0109/B243,AR,43.841143,11.495052,52.0,7271.0,20605.0
PF01/0110/B243,AR,43.85319,11.513284,52.0,8653.525,22029.968
PF02/0110/B243,AR,43.850073,11.512736,52.0,8305.925,21996.499
PF03/0110/B243,AR,43.848041,11.505287,52.0,8062.047,21404.534
PF04/0110/B243,AR,43.845629,11.513059,52.0,7813.111,22037.418
PF05/0110/B243,AR,43.847632,11.521589,12.0,8056.506,22716.352
PF06/0110/B243,AR,43.851312,11.50961,12.0,8436.0,21741.0
PF01/0111/B243,AR,43.841334,11.504361,52.0,7314.909,21352.738
PF02/0111/B243,AR,43.840303,11.50382,52.0,7199.043,21312.718
PF03/0111/B243,AR,43.840031,11.505469,52.0,7172.911,21446.126
PF04/0111/B243,AR,43.836433,11.510848,52.0,6786.387,21890.767
PF05/0111/B243,AR,43.841378,11.51716,52.0,7350.998,22381.469
PF06/0111/B243,AR,43.84013,11.518647,52.0,7216.08,22505.291
PF01/0112/B243,AR,43.839714,11.521588,52.0,7177.081,22743.093
PF02/0112/B243,AR,43.83873,11.521394,52.0,7067.23,22730.834
PF03/0112/B243,AR,43.845652,11.524655,52.0,7844.074,22969.562
PF01/0113/B243,AR,43.843116,11.530974,52.0,7577.958,23486.161
PF02/0113/B243,AR,43.845178,11.53249,10.0,7810.7,23601.0
PF04/0113/B243,AR,43.840242,11.529523,12.0,7255.14,23379.269
PF01/0115/B243,AR,43.846145,11.553888,52.0,7971.016,25317.75
PF02/0115/B243,AR,43.846899,11.55106,12.0,8047.8,25087.9
PF03/0115/B243,AR,43.834527,11.556119,52.0,6686.146,25537.057
PF02/0116/B243,AR,43.834136,11.553764,12.0,6636.879,25348.984
PF01/0117/B243,AR,43.834905,11.566135,52.0,6753.054,26341.044
PF02/0117/B243,AR,43.83726,11.568435,52.0,7020.407,26517.832
PF01/0118/B243,AR,43.83415,11.569189,52.0,6676.847,26589.203
PF01/0120/B243,AR,43.839814,11.460677,52.0,7040.597,17845.844
PF02/0120/B243,AR,43.837704,11.45466,52.0,6791.906,17369.098
PF01/0121/B243,AR,43.834201,11.481057,10.0,6466.1,19503.0
PF02/0121/B243,AR,43.829379,11.481242,10.0,5931.0,19534.0
PF03/0121/B243,AR,43.826719,11.481138,52.0,5635.329,19534.496
PF02/0122/B243,AR,43.830323,11.487114,10.0,6050.0,20003.0
PF03/0122/B243,AR,43.829758,11.494018,12.0,6004.0,20560.0
PF04/0122/B243,AR,43.834275,11.489129,12.0,6493.826,20151.742
PF01/0123/B243,AR,43.837226,11.50256,52.0,6854.195,21221.698
PF02/0123/B243,AR,43.83189,11.500541,8.0,6256.62,21077.36
PF04/0123/B243,AR,43.841007,11.497979,52.0,7263.079,20840.775
PF05/0123/B243,AR,43.839416,11.49661,10.0,7083.0,20736.0
PF01/0124/B243,AR,43.823203,11.476794,52.0,5234.306,19196.888
PF01/0125/B243,AR,43.827941,11.497349,52.0,5810.277,20833.951
PF02/0125/B243,AR,43.828697,11.489119,10.0,5874.3,20169.6
PF01/0126/B243,AR,43.830095,11.502843,52.0,6062.9,21268.469
PF01/0127/B243,AR,43.830915,11.509354,52.0,6169.782,21789.236
PF01/0128/B243,AR,43.839561,11.533006,52.0,7188.089,23661.536
PF01/0129/B243,AR,43.827839,11.542612,10.0,5909.88,24473.853
PF02/0129/B243,AR,43.827384,11.539926,10.0,5852.62,24259.447
PF03/0129/B243,AR,43.832501,11.537011,12.0,6413.859,24007.613
PF02/0131/B243,AR,43.818042,11.519551,10.0,4764.9,22652.7
PF01/0001/B670,AR,44.067951,11.770899,52.0,33169.778,41934.88
PF02/0001/B670,AR,44.066302,11.770924,52.0,32986.675,41943.067
PF03/0001/B670,AR,44.056247,11.764855,10.0,31853.5,41494.5
PF04/0001/B670,AR,44.061607,11.761937,12.0,32441.0,41240.8
PF05/0001/B670,AR,44.064144,11.769799,12.0,32744.0,41861.0
PF06/0001/B670,AR,44.062174,11.768084,12.0,32520.5,41731.0
PF01/0002/B670,AR,44.057682,11.777913,52.0,32048.058,42535.131
PF02/0002/B670,AR,44.056223,11.781298,52.0,31895.153,42811.726
PF03/0002/B670,AR,44.06601,11.773429,52.0,32960.999,42144.807
PF04/0002/B670,AR,44.060591,11.779706,22.0,32376.016,42667.859
PF05/0002/B670,AR,44.060376,11.778014,52.0,32347.559,42533.069
PF06/0002/B670,AR,44.06176,11.776412,52.0,32497.003,42399.621
PF07/0002/B670,AR,44.058634,11.773561,52.0,32142.135,42182.946
PF08/0002/B670,AR,44.055622,11.773894,52.0,31808.472,42220.925
PF09/0002/B670,AR,44.060705,11.774702,52.0,32375.166,42266.595
PF01/0003/B670,AR,44.047395,11.752185,52.0,30836.302,40512.479
PF02/0003/B670,AR,44.048981,11.753489,52.0,31015.962,40611.016
PF01/0004/B670,AR,44.044038,11.764151,52.0,30495.47,41483.591
PF02/0004/B670,AR,44.0432,11.766378,52.0,30408.41,41665.212
PF01/0005/B670,AR,44.043231,11.768067,52.0,30416.429,41800.371
PF02/0005/B670,AR,44.045158,11.764889,52.0,30621.923,41538.607
PF03/0005/B670,AR,44.045008,11.771958,10.0,30624.271,42105.491
PF01/0006/B670,AR,44.054282,11.7831,52.0,31684.483,42963.37
PF02/0006/B670,AR,44.054105,11.779368,52.0,31654.702,42665.063
PF03/0006/B670,AR,44.053176,11.775451,52.0,31540.888,42354.787
PF04/0006/B670,AR,44.04251,11.777971,10.0,30363.014,42596.583
PF01/0007/B670,AR,44.047909,11.793021,52.0,31003.44,43782.097
PF02/0007/B670,AR,44.045282,11.785349,52.0,30690.871,43177.346
PF03/0007/B670,AR,44.044097,11.792047,52.0,30577.373,43718.412
PF04/0007/B670,AR,44.041705,11.786621,52.0,30296.964,43292.698
PF05/0007/B670,AR,44.04936,11.787614,52.0,31149.955,43343.47
PF01/0008/B670,AR,44.040767,11.757488,8.0,30114.3,40961.94
PF02/0008/B670,AR,44.037604,11.743909,52.0,29726.596,39885.648
PF03/0008/B670,AR,44.037215,11.748567,52.0,29695.878,40260.29
PF04/0008/B670,AR,44.040187,11.754325,52.0,30041.352,40710.697
PF05/0008/B670,AR,44.038124,11.749353,52.0,29798.881,40319.957
PF01/0009/B670,AR,44.04165,11.765402,52.0,30233.575,41592.739
PF02/0009/B670,AR,44.038496,11.760903,52.0,29871.161,41244.046
PF03/0009/B670,AR,44.04047,11.767609,12.0,30108.5,41774.0
PF01/0010/B670,AR,44.031901,11.783847,52.0,29200.483,43107.249
PF02/0010/B670,AR,44.034987,11.783102,52.0,29541.232,43035.931
PF03/0010/B670,AR,44.04307,11.772862,10.0,30411.469,42185.156
PF01/0011/B670,AR,44.03907,11.78572,52.0,30001.84,43230.363
PF03/0011/B670,AR,44.038255,11.789934,52.0,29922.76,43571.117
PF04/0011/B670,AR,44.036715,11.78362,52.0,29734.568,43070.983
PF05/0011/B670,AR,44.031238,11.784591,12.0,29128.845,43169.306
PF01/0012/B670,AR,44.026437,11.737697,52.0,28469.678,39429.148
PF02/0012/B670,AR,44.031606,11.734623,10.0,29035.669,39163.691
PF03/0012/B670,AR,44.033221,11.736622,10.0,29220.331,39317.909
PF01/0013/B670,AR,44.03326,11.740438,52.0,29234.78,39623.601
PF02/0013/B670,AR,44.031983,11.746427,52.0,29109.006,40108.204
PF03/0013/B670,AR,44.033807,11.741647,52.0,29298.839,39718.438
PF04/0013/B670,AR,44.029644,11.738018,52.0,28826.736,39442.978
PF05/0013/B670,AR,44.03438,11.745019,52.0,29371.468,39986.546
PF06/0013/B670,AR,44.034847,11.751709,52.0,29441.207,40520.9
PF01/0014/B670,AR,44.028068,11.752982,52.0,28691.62,40648.025
PF02/0014/B670,AR,44.024109,11.755603,52.0,28258.866,40872.807
PF03/0014/B670,AR,44.025403,11.742339,52.0,28367.134,39804.939
PF05/0014/B670,AR,44.027396,11.750936,52.0,28611.553,40486.58
PF01/0015/B670,AR,44.023462,11.760224,52.0,28199.433,41245.562
PF02/0015/B670,AR,44.03216,11.766151,52.0,29181.47,41688.206
PF04/0015/B670,AR,44.038033,11.760951,52.0,29819.835,41249.588
PF05/0015/B670,AR,44.036598,11.75724,52.0,29650.494,40957.564
PF06/0015/B670,AR,44.025666,11.767444,12.0,28463.7,41816.0
PF01/0016/B670,AR,44.027614,11.775122,52.0,28700.692,42424.06
PF02/0016/B670,AR,44.029863,11.767587,52.0,28930.262,41811.784
PF01/0017/B670,AR,44.026969,11.780347,52.0,28643.255,42845.265
PF02/0017/B670,AR,44.027937,11.785269,52.0,28764.084,43236.061
PF03/0017/B670,AR,44.025826,11.783299,52.0,28524.231,43086.066
PF04/0017/B670,AR,44.021328,11.781764,52.0,28020.506,42979.945
PF05/0017/B670,AR,44.02318,11.783491,22.0,28230.809,43111.413
PF06/0017/B670,AR,44.019765,11.784254,52.0,27853.656,43185.411
PF07/0017/B670,AR,44.033347,11.779782,52.0,29350.1,42776.025
PF08/0017/B670,AR,44.025736,11.776945,52.0,28497.037,42577.193
PF09/0017/B670,AR,44.026134,11.785608,10.0,28564.712,43269.977
PF10/0017/B670,AR,44.024442,11.785083,52.0,28375.347,43234.277
PF11/0017/B670,AR,44.024284,11.780358,12.0,28345.0,42856.2
PF12/0017/B670,AR,44.025499,11.781693,12.0,28483.6,42958.6
PF14/0017/B670,AR,44.032116,11.779358,12.0,29212.2,42746.7
PF01/0018/B670,AR,44.015238,11.777061,52.0,27331.359,42625.775
PF03/0018/B670,AR,44.018683,11.776469,52.0,27712.394,42565.463
PF04/0018/B670,AR,44.018117,11.76821,52.0,27627.201,41905.599
PF05/0018/B670,AR,44.01879,11.781448,52.0,27737.749,42964.135
PF06/0018/B670,AR,44.020853,11.768192,52.0,27931.083,41893.941
PF07/0018/B670,AR,44.0152,11.773356,52.0,27317.089,42328.924
PF08/0018/B670,AR,44.017337,11.771655,52.0,27549.822,42184.656
PF09/0018/B670,AR,44.014665,11.770097,52.0,27248.913,42069.684
PF10/0018/B670,AR,44.02521,11.767688,6.0,28413.7,41837.29
PF11/0018/B670,AR,44.021088,11.778153,52.0,27984.104,42691.423
PF13/0018/B670,AR,44.017174,11.774484,52.0,27539.415,42412.009
PF14/0018/B670,AR,44.022205,11.770385,52.0,28087.204,42064.634
PF15/0018/B670,AR,44.021939,11.774449,52.0,28068.6,42391.339
PF16/0018/B670,AR,44.019622,11.774065,52.0,27810.223,42369.285
PF17/0018/B670,AR,44.018152,11.778774,52.0,27659.648,42752.174
PF18/0018/B670,AR,44.019438,11.771022,52.0,27781.568,42126.076
PF19/0018/B670,AR,44.016531,11.770903,52.0,27458.303,42127.354
PF20/0018/B670,AR,44.017188,11.780428,12.0,27557.0,42888.4
PF01/0019/B670,AR,44.026156,11.731323,52.0,28421.483,38919.283
PF02/0019/B670,AR,44.02798,11.7326,52.0,28627.481,39014.967
PF03/0019/B670,AR,44.027059,11.735238,52.0,28532.164,39229.718
PF01/0020/B670,AR,44.021712,11.72342,52.0,27906.859,38302.258
PF02/0020/B670,AR,44.02269,11.725463,52.0,28021.003,38462.443
PF03/0020/B670,AR,44.016428,11.729572,52.0,27336.264,38814.743
PF05/0020/B670,AR,44.023315,11.716908,8.0,28067.68,37774.44
PF06/0020/B670,AR,44.022679,11.727438,52.0,28024.922,38620.749
PF07/0020/B670,AR,44.022768,11.723316,52.0,28023.951,38290.072
PF08/0020/B670,AR,44.018426,11.719363,52.0,27531.157,37989.124
PF01/0021/B670,AR,44.019329,11.737164,52.0,27678.666,39412.611
PF02/0021/B670,AR,44.016546,11.743404,52.0,27386.279,39923.071
PF03/0021/B670,AR,44.019779,11.741372,12.0,27739.94,39748.25
PF01/0022/B670,AR,44.009028,11.75101,52.0,26571.551,40560.586
PF02/0022/B670,AR,44.007129,11.747215,52.0,26350.372,40263.389
PF03/0022/B670,AR,44.022377,11.750921,10.0,28054.0,40504.0
PF04/0022/B670,AR,44.010191,11.754474,12.0,26710.0,40834.0
PF05/0022/B670,AR,44.013932,11.747247,10.0,27106.2,40240.8
PF01/0023/B670,AR,44.018581,11.763299,52.0,27665.584,41510.18
PF02/0023/B670,AR,44.013679,11.763549,52.0,27121.717,41548.548
PF03/0023/B670,AR,44.013632,11.758848,52.0,27103.899,41171.866
PF04/0023/B670,AR,44.006678,11.758636,52.0,26330.877,41180.676
PF05/0023/B670,AR,44.008028,11.759168,52.0,26482.307,41218.322
PF06/0023/B670,AR,44.007947,11.756755,8.0,26466.77,41025.23
PF07/0023/B670,AR,44.014147,11.766303,52.0,27181.076,41767.52
PF08/0023/B670,AR,44.009981,11.762611,52.0,26708.504,41487.124
PF09/0023/B670,AR,44.007186,11.757248,52.0,26383.587,41067.519
PF10/0023/B670,AR,44.015833,11.763223,52.0,27360.085,41514.393
PF11/0023/B670,AR,44.009128,11.758892,52.0,26603.766,41192.158
PF12/0023/B670,AR,44.014441,11.767918,52.0,27218.121,41895.872
PF13/0023/B670,AR,44.015938,11.766391,52.0,27380.33,41767.864
PF01/0024/B670,AR,44.010898,11.716622,52.0,26687.752,37797.016
PF02/0024/B670,AR,44.015244,11.711935,52.0,27158.104,37405.386
PF03/0024/B670,AR,44.007998,11.707356,52.0,26341.168,37064.77
PF04/0024/B670,AR,44.011918,11.71022,52.0,26784.14,37280.073
PF01/0025/B670,AR,44.00978,11.724262,52.0,26583.808,38413.576
PF02/0025/B670,AR,44.010111,11.720541,52.0,26610.665,38114.03
PF04/0025/B670,AR,44.013331,11.721878,12.0,26971.9,38209.4
PF01/0028/B670,AR,44.004506,11.718542,52.0,25982.799,37974.353
PF02/0028/B670,AR,44.007031,11.72023,52.0,26267.83,38100.402
PF03/0028/B670,AR,44.007246,11.715893,52.0,26280.201,37751.953
PF04/0028/B670,AR,44.00517,11.715955,52.0,26049.79,37764.488
PF01/0029/B670,AR,44.006619,11.727606,52.0,26241.535,38693.248
PF03/0029/B670,AR,44.00436,11.737403,12.0,26016.696,39487.042
PF01/0030/B670,AR,44.002861,11.75619,52.0,25900.379,40998.789
PF02/0030/B670,AR,44.006526,11.751009,52.0,26293.608,40569.834
PF03/0030/B670,AR,44.00255,11.753052,52.0,25857.371,40748.325
PF04/0030/B670,AR,44.000544,11.753247,52.0,25635.112,40771.403
