identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0059/B314A,OR,39.115506,8.484286,52.0,-9176.137,-56503.177
PF02/0059/B314A,OR,39.115541,8.489269,52.0,-9175.283,-56072.257
PF05/0059/B314A,OR,39.114533,8.478455,52.0,-9280.45,-57008.236
PF06/0059/B314A,OR,39.11879,8.485983,52.0,-8812.629,-56353.856
PF07/0059/B314A,OR,39.115451,8.492567,10.0,-9187.293,-55787.149
PF08/0059/B314A,OR,39.11771,8.479191,12.0,-8928.3,-56942.0
PF09/0059/B314A,OR,39.11873,8.489367,12.0,-8821.43,-56061.25
PF10/0059/B314A,OR,39.118782,8.485981,20.0,-8813.499,-56353.999
PF01/0060/B314A,OR,39.116134,8.496799,20.0,-9114.153,-55420.668
PF02/0061/B314A,OR,39.116623,8.49576,52.0,-9059.175,-55510.116
PF03/0061/B314A,OR,39.115159,8.504688,12.0,-9227.127,-54739.223
PF04/0061/B314A,OR,39.117694,8.507426,12.0,-8947.373,-54500.577
PF05/0061/B314A,OR,39.116394,8.500845,52.0,-9087.7,-55070.6
PF06/0061/B314A,OR,39.119492,8.499015,12.0,-8742.7,-55226.4
PF07/0061/B314A,OR,39.114372,8.499271,12.0,-9311.196,-55208.319
PF08/0061/B314A,OR,39.116625,8.495731,52.0,-9059.009,-55512.668
PF09/0061/B314A,OR,39.111801,8.500169,12.0,-9597.147,-55132.606
PF10/0061/B314A,OR,39.118799,8.494166,12.0,-8816.63,-55646.3
PF11/0061/B314A,OR,39.113854,8.507347,10.0,-9373.615,-54510.335
PF12/0061/B314A,OR,39.115252,8.504325,20.0,-9216.566,-54770.571
PF01/0062/B314A,OR,39.11761,8.525132,52.0,-8967.207,-52969.595
PF03/0062/B314A,OR,39.11428,8.520438,52.0,-9334.04,-53377.971
PF04/0062/B314A,OR,39.115583,8.515754,52.0,-9186.67,-53781.994
PF05/0062/B314A,OR,39.121448,8.518154,12.0,-8537.0,-53570.0
PF06/0062/B314A,OR,39.117908,8.51992,12.0,-8931.0,-53420.0
PF08/0062/B314A,OR,39.117336,8.524732,20.0,-8997.31,-53004.376
PF03/0063/B314A,OR,39.115684,8.529663,52.0,-9183.64,-52579.165
PF04/0063/B314A,OR,39.117827,8.53624,52.0,-8949.503,-52008.864
PF06/0063/B314A,OR,39.11106,8.519627,52.0,-9691.078,-53450.52
PF08/0063/B314A,OR,39.112971,8.536229,20.0,-9488.602,-52013.369
PF01/0064/B314A,OR,39.122835,8.554008,52.0,-8403.665,-50468.939
PF02/0064/B314A,OR,39.122177,8.551436,52.0,-8475.187,-50691.77
PF06/0064/B314A,OR,39.125349,8.552757,52.0,-8123.893,-50575.316
PF07/0064/B314A,OR,39.11456,8.55189,12.0,-9321.0,-50658.0
PF09/0064/B314A,OR,39.115483,8.547279,12.0,-9216.0,-51056.0
PF10/0064/B314A,OR,39.1121,8.546463,12.0,-9591.0,-51129.0
PF11/0064/B314A,OR,39.117929,8.547203,20.0,-8944.397,-51060.799
PF03/0065/B314A,OR,39.123693,8.554399,52.0,-8308.586,-50434.467
PF08/0065/B314A,OR,39.118395,8.561509,10.0,-8900.6,-49823.5
PF12/0065/B314A,OR,39.111891,8.562309,52.0,-9623.044,-49758.881
PF18/0065/B314A,OR,39.120337,8.55413,52.0,-8680.946,-50460.179
PF20/0065/B314A,OR,39.121418,8.562076,52.0,-8565.404,-49772.343
PF21/0065/B314A,OR,39.123418,8.557748,52.0,-8340.982,-50145.11
PF22/0065/B314A,OR,39.114215,8.562372,52.0,-9365.155,-49751.769
PF24/0065/B314A,OR,39.116572,8.563237,12.0,-9103.9,-49675.3
PF25/0065/B314A,OR,39.122853,8.56016,20.0,-8404.977,-49936.983
PF01/0066/B314A,OR,39.114063,8.569679,52.0,-9385.987,-49120.03
PF02/0066/B314A,OR,39.116458,8.56675,52.0,-9118.542,-49371.636
PF04/0066/B314A,OR,39.120276,8.571276,52.0,-8697.095,-48977.617
PF07/0066/B314A,OR,39.122385,8.569227,52.0,-8461.914,-49153.301
PF08/0066/B314A,OR,39.116952,8.573175,52.0,-9067.106,-48815.702
PF12/0066/B314A,OR,39.112826,8.565283,52.0,-9520.883,-49501.046
PF13/0066/B314A,OR,39.11969,8.575781,10.0,-8764.619,-48588.498
PF15/0066/B314A,OR,39.119297,8.567766,12.0,-8803.958,-49281.791
PF18/0066/B314A,OR,39.116708,8.570129,20.0,-9092.546,-49079.306
PF02/0067/B314A,OR,39.110567,8.558939,52.0,-9768.193,-50051.209
PF06/0067/B314A,OR,39.112946,8.566777,12.0,-9508.433,-49371.71
PF07/0067/B314A,OR,39.111719,8.569921,12.0,-9646.241,-49100.73
PF08/0067/B314A,OR,39.106943,8.565425,20.0,-10174.056,-49492.869
PF01/0068/B314A,OR,39.116,8.577058,4.0,-9174.93,-48480.62
PF04/0068/B314A,OR,39.111449,8.573179,52.0,-9677.999,-48819.195
PF06/0068/B314A,OR,39.113509,8.574381,12.0,-9450.0,-48713.8
PF07/0068/B314A,OR,39.104514,8.578989,12.0,-10450.97,-48321.43
PF09/0068/B314A,OR,39.117132,8.581015,12.0,-9051.367,-48137.685
PF10/0068/B314A,OR,39.114531,8.574972,20.0,-9336.843,-48662.0
PF05/0069/B314A,OR,39.912239,8.404023,20.0,4418192.903,1449092.047
PF01/0070/B314A,OR,39.898793,8.404068,4.0,4416700.538,1449085.931
PF07/0070/B314A,OR,39.900492,8.401523,12.0,4416890.51,1448869.68
PF08/0070/B314A,OR,39.105039,8.440787,20.0,-10310.03,-60273.558
PF02/0071/B314A,OR,39.10648,8.450308,52.0,-10156.385,-59448.918
PF03/0071/B314A,OR,39.11228,8.457405,12.0,-9517.1,-58830.4
PF04/0071/B314A,OR,39.105039,8.440787,20.0,-10310.03,-60273.558
PF01/0072/B314A,OR,39.109588,8.467011,4.0,-9822.16,-58001.9
PF02/0072/B314A,OR,39.106233,8.466126,52.0,-10194.013,-58081.175
PF03/0072/B314A,OR,39.112371,8.466648,12.0,-9513.0,-58031.0
PF05/0072/B314A,OR,39.108323,8.461947,12.0,-9959.29,-58440.83
PF06/0072/B314A,OR,39.114276,8.470967,12.0,-9304.3,-57655.95
PF08/0072/B314A,OR,39.111849,8.469388,20.0,-9572.678,-57794.48
PF01/0073/B314A,OR,39.111047,8.473765,20.0,-9664.473,-57416.637
PF04/0074/B314A,OR,39.102882,8.465099,52.0,-10565.307,-58172.695
PF06/0074/B314A,OR,39.104755,8.457234,4.0,-10352.403,-58851.391
PF07/0074/B314A,OR,39.106777,8.460387,12.0,-10130.0,-58577.0
PF08/0074/B314A,OR,39.103431,8.457323,20.0,-10499.396,-58844.793
PF02/0075/B314A,OR,39.099229,8.463159,9.0,-10969.643,-58343.532
PF06/0075/B314A,OR,39.098306,8.461017,12.0,-11070.7,-58529.6
PF09/0075/B314A,OR,39.099196,8.452462,12.0,-10966.4,-59268.77
PF10/0075/B314A,OR,39.102139,8.459619,20.0,-10644.269,-58647.337
PF02/0076/B314A,OR,39.096015,8.450506,68.0,-11318.163,-59440.601
PF03/0076/B314A,OR,39.894557,8.425052,52.0,4416218.548,1450876.851
PF08/0076/B314A,OR,39.096932,8.448859,68.0,-11215.351,-59582.343
PF09/0076/B314A,OR,39.097419,8.452584,68.0,-11163.683,-59259.708
PF11/0076/B314A,OR,39.898386,8.415507,9.0,4416648.89,1450063.55
PF13/0076/B314A,OR,39.096278,8.454926,52.0,-11291.889,-59058.102
PF14/0076/B314A,OR,39.89317,8.425496,12.0,4416064.45,1450913.8
PF15/0076/B314A,OR,39.101496,8.442334,12.0,-10704.37,-60142.78
PF16/0076/B314A,OR,39.896945,8.417474,10.0,4416487.78,1450230.7
PF17/0076/B314A,OR,39.100241,8.447528,12.0,-10847.15,-59694.6
PF19/0076/B314A,OR,39.095152,8.453439,20.0,-11415.943,-59187.632
PF06/0077/B314A,OR,39.094249,8.456736,52.0,-11518.278,-58903.176
PF14/0077/B314A,OR,39.088768,8.461848,52.0,-12130.017,-58465.552
PF17/0077/B314A,OR,39.888949,8.430984,12.0,4415592.91,1451379.98
PF18/0077/B314A,OR,39.097596,8.460364,12.0,-11149.06,-58586.61
PF19/0077/B314A,OR,39.092984,8.46207,12.0,-11662.167,-58442.901
PF20/0077/B314A,OR,39.089963,8.463359,20.0,-11998.367,-58333.824
PF03/0078/B314A,OR,39.096406,8.463192,10.0,-11283.0,-58343.0
PF04/0078/B314A,OR,39.098361,8.463359,20.0,-11066.123,-58326.96
PF03/0079/B314A,OR,39.098976,8.469158,12.0,-11001.53,-57824.86
PF04/0079/B314A,OR,39.109241,8.478404,20.0,-9867.897,-57016.874
PF05/0079/B314A,OR,39.904403,8.468972,20.0,4417288.169,1454638.141
PF02/0080/B314A,OR,39.104279,8.500427,52.0,-10432.349,-55116.198
PF06/0080/B314A,OR,39.104917,8.501637,20.0,-10362.212,-55011.05
PF04/0081/B314A,OR,39.085431,8.473539,12.0,-12507.886,-57456.918
PF06/0081/B314A,OR,39.088131,8.475615,12.0,-12209.48,-57275.125
PF07/0081/B314A,OR,39.087992,8.465389,12.0,-12218.46,-58159.84
PF09/0081/B314A,OR,39.083901,8.468579,20.0,-12674.558,-57887.248
PF01/0082/B314A,OR,39.873105,8.438898,8.0,4413830.08,1452045.64
PF04/0082/B314A,OR,39.859459,8.436649,10.0,4412316.69,1451843.77
PF05/0082/B314A,OR,39.865797,8.440343,10.0,4413018.22,1452164.15
PF15/0082/B314A,OR,39.08339,8.466434,12.0,-12730.0,-58073.3
PF16/0082/B314A,OR,39.085235,8.466925,52.0,-12525.476,-58029.289
PF17/0082/B314A,OR,39.880316,8.442095,12.0,4414628.79,1452324.02
PF19/0082/B314A,OR,39.885868,8.433735,52.0,4415249.41,1451613.07
PF20/0082/B314A,OR,39.877545,8.438818,52.0,4414322.96,1452041.87
PF21/0082/B314A,OR,39.884934,8.43618,12.0,4415144.44,1451821.48
PF22/0082/B314A,OR,39.883519,8.435281,12.0,4414987.88,1451743.55
PF23/0082/B314A,OR,39.882204,8.438515,20.0,4414840.206,1452019.171
PF06/0083/B314A,OR,39.885537,8.54126,20.0,4415160.082,1460806.669
PF01/0001/B314B,OR,39.144838,8.578307,52.0,-5974.369,-48352.852
PF05/0001/B314B,OR,39.136559,8.5811,52.0,-6894.829,-48117.062
PF07/0001/B314B,OR,39.133671,8.581438,12.0,-7215.601,-48089.831
PF08/0001/B314B,OR,39.137671,8.576612,12.0,-6769.0,-48504.25
PF09/0001/B314B,OR,39.141705,8.579361,12.0,-6322.72,-48263.9
PF10/0001/B314B,OR,39.141296,8.57625,20.0,-6366.388,-48533.134
PF02/0002/B314B,OR,39.139849,8.587699,52.0,-6533.146,-47544.412
PF03/0002/B314B,OR,39.135144,8.583147,52.0,-7053.011,-47941.034
PF04/0002/B314B,OR,39.140512,8.584147,52.0,-6457.628,-47850.955
PF08/0002/B314B,OR,39.133785,8.588012,12.0,-7206.4,-47521.4
PF09/0002/B314B,OR,39.135709,8.588268,12.0,-6993.0,-47498.0
PF11/0002/B314B,OR,39.138925,8.581854,20.0,-6632.611,-48050.289
PF01/0003/B314B,OR,39.12543,8.580698,52.0,-8130.017,-48159.393
PF05/0003/B314B,OR,39.127701,8.576519,52.0,-7875.715,-48519.153
PF11/0003/B314B,OR,39.12941,8.573871,52.0,-7684.637,-48746.935
PF12/0003/B314B,OR,39.125476,8.577313,52.0,-8123.185,-48452.014
PF16/0003/B314B,OR,39.134695,8.573761,12.0,-7097.911,-48752.795
PF17/0003/B314B,OR,39.123819,8.581074,12.0,-8309.12,-48127.99
PF20/0003/B314B,OR,39.127661,8.580348,12.0,-7882.235,-48188.104
PF21/0003/B314B,OR,39.121855,8.573547,12.0,-8523.052,-48780.141
PF22/0003/B314B,OR,39.133397,8.576699,12.0,-7243.55,-48499.74
PF23/0003/B314B,OR,39.132738,8.572518,12.0,-7314.38,-48861.62
PF24/0003/B314B,OR,39.123786,8.575274,20.0,-8309.613,-48629.458
PF01/0004/B314B,OR,39.129,8.583121,68.0,-7735.041,-47947.488
PF06/0004/B314B,OR,39.122585,8.587702,52.0,-8449.513,-47555.746
PF08/0004/B314B,OR,39.128068,8.586993,52.0,-7840.488,-47613.359
PF11/0004/B314B,OR,39.126979,8.582088,52.0,-7958.88,-48038.134
PF12/0004/B314B,OR,39.125315,8.585684,10.0,-8145.4,-47728.4
PF13/0004/B314B,OR,39.128948,8.580379,12.0,-7739.38,-48184.591
PF14/0004/B314B,OR,39.130652,8.581901,52.0,-7551.017,-48051.838
PF16/0004/B314B,OR,39.130792,8.585855,12.0,-7537.55,-47709.9
PF17/0004/B314B,OR,39.125941,8.583903,20.0,-8075.058,-47881.992
PF01/0005/B314B,OR,39.121078,8.579242,52.0,-8612.399,-48288.247
PF09/0005/B314B,OR,39.119486,8.58751,52.0,-8793.446,-47574.4
PF10/0005/B314B,OR,39.121524,8.582678,12.0,-8564.635,-47990.825
PF11/0005/B314B,OR,39.121784,8.579497,20.0,-8534.112,-48265.747
PF01/0001/D200,OR,39.413206,8.592992,4.0,23809.39,-46904.2
PF02/0001/D200,OR,39.405533,8.594822,12.0,22956.653,-46751.758
PF03/0001/D200,OR,39.408324,8.59366,12.0,23267.143,-46849.984
PF04/0001/D200,OR,39.409795,8.597448,12.0,23428.461,-46522.746
PF05/0001/D200,OR,39.405397,8.60288,12.0,22937.41,-46057.95
PF01/0002/D200,OR,39.405095,8.565556,9.0,22923.671,-49272.428
PF02/0002/D200,OR,39.398962,8.571916,12.0,22239.316,-48728.969
PF03/0002/D200,OR,39.398112,8.568953,12.0,22146.597,-48984.75
PF04/0002/D200,OR,39.397086,8.568402,12.0,22032.983,-49032.861
PF05/0002/D200,OR,39.400502,8.562324,12.0,22415.5,-49554.0
PF06/0002/D200,OR,39.399953,8.566061,12.0,22352.5,-49232.5
PF07/0002/D200,OR,39.397386,8.576972,12.0,22061.694,-48294.541
PF01/0003/D200,OR,39.403731,8.587922,52.0,22760.209,-47347.16
PF02/0003/D200,OR,39.400799,8.587033,52.0,22435.18,-47425.753
PF04/0003/D200,OR,39.406623,8.588657,12.0,23080.908,-47281.904
PF05/0003/D200,OR,39.401943,8.579581,12.0,22566.13,-48066.746
PF06/0003/D200,OR,39.400743,8.586978,12.0,22429.03,-47430.53
PF07/0003/D200,OR,39.397911,8.584443,12.0,22115.982,-47650.745
PF01/0004/D200,OR,39.399336,8.591689,4.0,22270.33,-47025.75
PF03/0004/D200,OR,39.402922,8.59488,52.0,22666.823,-46748.489
PF04/0004/D200,OR,39.397498,8.597548,52.0,22063.301,-46522.34
PF05/0004/D200,OR,39.399811,8.597943,12.0,22319.867,-46486.82
PF06/0004/D200,OR,39.398131,8.594278,12.0,22135.248,-46803.547
PF07/0004/D200,OR,39.40213,8.590746,12.0,22581.061,-47105.1
PF01/0005/D200,OR,39.400125,8.60969,9.0,22348.75,-45474.85
PF02/0005/D200,OR,39.401527,8.600543,10.0,22509.011,-46261.732
PF03/0005/D200,OR,39.404055,8.597425,52.0,22791.294,-46528.565
PF06/0005/D200,OR,39.399243,8.601416,52.0,22255.004,-46188.022
PF07/0005/D200,OR,39.395936,8.602423,12.0,21887.415,-46103.493
PF08/0005/D200,OR,39.401427,8.599314,12.0,22498.59,-46367.63
PF09/0005/D200,OR,39.401337,8.602805,12.0,22486.806,-46067.008
PF10/0005/D200,OR,39.404844,8.600934,12.0,22877.01,-46225.9
PF11/0005/D200,OR,39.404017,8.604041,12.0,22783.661,-45958.856
PF12/0005/D200,OR,39.396874,8.612402,12.0,21986.473,-45243.378
PF03/0006/D200,OR,39.391117,8.548536,52.0,21381.32,-50748.21
PF04/0006/D200,OR,39.393086,8.545202,52.0,21601.732,-51033.969
PF05/0006/D200,OR,39.392654,8.556669,52.0,21547.409,-50046.584
PF06/0006/D200,OR,39.389859,8.557218,52.0,21236.841,-50001.318
PF07/0006/D200,OR,39.389481,8.561598,52.0,21192.43,-49624.285
PF08/0006/D200,OR,39.393491,8.538264,52.0,21650.649,-51631.266
PF09/0006/D200,OR,39.393078,8.562583,12.0,21591.189,-49536.906
PF10/0006/D200,OR,39.390988,8.548521,12.0,21366.965,-50749.618
PF11/0006/D200,OR,39.398068,8.544241,12.0,22155.434,-51113.101
PF12/0006/D200,OR,39.398896,8.536931,12.0,22251.5,-51742.08
PF13/0006/D200,OR,39.396337,8.552016,12.0,21958.814,-50444.721
PF14/0006/D200,OR,39.392812,8.552291,12.0,21567.33,-50423.56
PF15/0006/D200,OR,39.398749,8.548877,12.0,22228.42,-50713.31
PF16/0006/D200,OR,39.398323,8.554013,12.0,22178.26,-50271.29
PF17/0006/D200,OR,39.396658,8.55727,12.0,21991.529,-49991.971
PF18/0006/D200,OR,39.394046,8.541316,12.0,21710.533,-51367.996
PF01/0007/D200,OR,39.396983,8.578592,4.0,22016.09,-48155.33
PF04/0007/D200,OR,39.396005,8.572744,52.0,21910.59,-48659.686
PF05/0007/D200,OR,39.394695,8.577394,52.0,21762.717,-48260.076
PF09/0007/D200,OR,39.389548,8.574577,52.0,21192.79,-48506.294
PF10/0007/D200,OR,39.396898,8.579621,12.0,22006.06,-48066.742
PF11/0007/D200,OR,39.392754,8.574177,10.0,21548.958,-48538.531
PF02/0008/D200,OR,39.39501,8.581164,12.0,21795.699,-47935.121
PF03/0008/D200,OR,39.392419,8.5835,12.0,21506.805,-47735.684
PF04/0008/D200,OR,39.390692,8.585068,12.0,21314.186,-47601.799
PF05/0008/D200,OR,39.395207,8.583908,12.0,21816.095,-47698.676
PF07/0008/D200,OR,39.3921,8.577417,10.0,21474.66,-48259.93
PF08/0008/D200,OR,39.397373,8.586998,12.0,22054.941,-47431.066
PF10/0008/D200,OR,39.39329,8.590084,12.0,21600.0,-47168.0
PF11/0008/D200,OR,39.393151,8.586272,12.0,21586.535,-47496.494
PF08/0009/D200,OR,39.386595,8.595812,52.0,20853.836,-46679.12
PF09/0009/D200,OR,39.393529,8.593877,12.0,21624.55,-46841.2
PF10/0009/D200,OR,39.395118,8.587945,12.0,21804.076,-47351.06
PF11/0009/D200,OR,39.39211,8.592167,12.0,21467.928,-46989.37
PF01/0010/D200,OR,39.386406,8.596986,10.0,20832.2,-46578.1
PF02/0010/D200,OR,39.386667,8.598095,52.0,20860.663,-46482.4
PF03/0010/D200,OR,39.385746,8.598828,10.0,20758.0,-46419.9
PF04/0010/D200,OR,39.384709,8.598273,52.0,20643.123,-46468.358
PF05/0010/D200,OR,39.392348,8.599322,52.0,21490.625,-46372.947
PF06/0010/D200,OR,39.390746,8.601759,52.0,21311.528,-46164.146
PF07/0010/D200,OR,39.385438,8.601117,52.0,20722.605,-46222.883
PF08/0010/D200,OR,39.394086,8.596358,66.0,21685.112,-46627.141
PF09/0010/D200,OR,39.391747,8.595647,52.0,21425.877,-46689.872
PF10/0010/D200,OR,39.382927,8.600272,52.0,20444.333,-46297.385
PF11/0010/D200,OR,39.390094,8.598572,52.0,21240.773,-46439.035
PF12/0010/D200,OR,39.387426,8.600426,52.0,20943.65,-46281.095
PF13/0010/D200,OR,39.394796,8.600447,52.0,21761.846,-46274.414
PF15/0010/D200,OR,39.381176,8.602694,52.0,20248.698,-46089.889
PF16/0010/D200,OR,39.394207,8.596214,12.0,21698.6,-46639.45
PF17/0010/D200,OR,39.394574,8.599492,12.0,21737.7,-46356.85
PF18/0010/D200,OR,39.392395,8.599352,12.0,21495.85,-46370.3
PF19/0010/D200,OR,39.390675,8.601212,12.0,21304.0,-46211.25
PF20/0010/D200,OR,39.385517,8.601789,12.0,20731.035,-46164.964
PF21/0010/D200,OR,39.392503,8.601097,12.0,21507.0,-46220.0
PF22/0010/D200,OR,39.383395,8.604995,12.0,20493.84,-45890.175
PF01/0011/D200,OR,39.389821,8.609889,4.0,21204.75,-45464.43
PF02/0011/D200,OR,39.395762,8.61036,12.0,21863.995,-45419.968
PF03/0011/D200,OR,39.393205,8.605786,12.0,21582.537,-45815.636
PF04/0011/D200,OR,39.395229,8.605674,12.0,21807.206,-45823.927
PF05/0011/D200,OR,39.394307,8.61262,12.0,21701.384,-45226.323
PF01/0012/D200,OR,39.38083,8.528399,4.0,20250.84,-52490.48
PF02/0012/D200,OR,39.390818,8.530771,52.0,21358.261,-52278.675
PF03/0012/D200,OR,39.382334,8.519734,12.0,20422.852,-53235.785
PF04/0012/D200,OR,39.38933,8.520348,12.0,21199.123,-53177.546
PF05/0012/D200,OR,39.381321,8.530988,12.0,20303.855,-52267.055
PF06/0012/D200,OR,39.379442,8.522487,12.0,20100.256,-53000.823
PF07/0012/D200,OR,39.378068,8.51688,12.0,19950.977,-53484.883
PF08/0012/D200,OR,39.381176,8.512336,12.0,20298.712,-53873.982
PF09/0012/D200,OR,39.383432,8.524208,12.0,20542.135,-52849.535
PF01/0013/D200,OR,39.389906,8.545798,52.0,21248.438,-50984.95
PF02/0013/D200,OR,39.389745,8.55732,9.0,21224.06,-49992.63
PF03/0013/D200,OR,39.384791,8.553056,52.0,20676.51,-50363.437
PF04/0013/D200,OR,39.384335,8.562773,52.0,20620.51,-49526.699
PF05/0013/D200,OR,39.383641,8.556453,52.0,20547.028,-50071.671
PF06/0013/D200,OR,39.38214,8.544175,12.0,20387.174,-51130.426
PF07/0013/D200,OR,39.390126,8.552763,12.0,21268.912,-50384.84
PF08/0013/D200,OR,39.387232,8.551368,12.0,20948.396,-50507.076
PF09/0013/D200,OR,39.385016,8.550005,12.0,20703.185,-50626.099
PF10/0013/D200,OR,39.388424,8.554999,12.0,21078.742,-50193.504
PF11/0013/D200,OR,39.382446,8.561879,12.0,20411.35,-49605.07
PF01/0014/D200,OR,39.385339,8.573711,12.0,20726.05,-48583.83
PF03/0014/D200,OR,39.381874,8.569955,52.0,20343.397,-48909.761
PF04/0014/D200,OR,39.388268,8.572304,52.0,21052.0,-48703.0
PF05/0014/D200,OR,39.385266,8.56777,10.0,20721.1,-49095.6
PF06/0014/D200,OR,39.387954,8.56831,10.0,21019.3,-49047.2
PF07/0014/D200,OR,39.382419,8.567974,10.0,20405.0,-49080.0
PF08/0014/D200,OR,39.391268,8.564838,12.0,21389.0,-49344.0
PF09/0014/D200,OR,39.388498,8.565777,12.0,21081.0,-49265.0
PF07/0015/D200,OR,39.385133,8.59027,52.0,20694.422,-47157.52
PF09/0015/D200,OR,39.386414,8.591712,52.0,20835.879,-47032.412
PF10/0015/D200,OR,39.382996,8.590291,52.0,20457.125,-47157.134
PF11/0015/D200,OR,39.387323,8.585083,12.0,20940.2,-47602.8
PF12/0015/D200,OR,39.386968,8.585329,12.0,20900.717,-47581.851
PF13/0015/D200,OR,39.384532,8.576856,12.0,20634.732,-48313.435
PF15/0015/D200,OR,39.385434,8.580602,12.0,20732.852,-47990.12
PF16/0015/D200,OR,39.3849,8.586644,10.0,20670.425,-47470.047
PF17/0015/D200,OR,39.387439,8.575521,12.0,20958.176,-48426.415
PF01/0016/D200,OR,39.390119,8.604327,12.0,21240.706,-45943.318
PF02/0016/D200,OR,39.388055,8.604469,12.0,21011.434,-45932.406
PF03/0016/D200,OR,39.388599,8.602621,12.0,21072.806,-46091.268
PF01/0017/D200,OR,39.382893,8.548949,52.0,20468.177,-50718.65
PF03/0017/D200,OR,39.375889,8.534753,10.0,19698.626,-51946.713
PF06/0017/D200,OR,39.380845,8.539049,12.0,20246.389,-51572.95
PF07/0017/D200,OR,39.376257,8.53849,12.0,19737.373,-51624.522
PF08/0017/D200,OR,39.379605,8.536435,12.0,20110.244,-51799.111
PF09/0017/D200,OR,39.373814,8.543389,12.0,19463.364,-51204.193
PF10/0017/D200,OR,39.375012,8.547015,12.0,19594.367,-50890.928
PF01/0018/D200,OR,39.380479,8.567193,52.0,20190.082,-49148.661
PF04/0018/D200,OR,39.373125,8.55351,52.0,19381.159,-50332.761
PF06/0018/D200,OR,39.380435,8.567584,12.0,20185.0,-49115.0
PF07/0018/D200,OR,39.382008,8.55135,12.0,20368.575,-50512.42
PF08/0018/D200,OR,39.379121,8.551241,12.0,20048.091,-50523.924
PF09/0018/D200,OR,39.371561,8.550678,12.0,19209.14,-50577.843
PF10/0018/D200,OR,39.37578,8.558714,12.0,19673.095,-49882.455
PF11/0018/D200,OR,39.378475,8.564652,12.0,19969.0,-49369.0
PF12/0018/D200,OR,39.372151,8.552662,12.0,19273.56,-50406.49
PF13/0018/D200,OR,39.379865,8.555467,12.0,20128.31,-50159.33
PF14/0018/D200,OR,39.382421,8.55399,12.0,20412.905,-50284.715
PF01/0019/D200,OR,39.378606,8.565203,4.0,19983.24,-49321.43
PF02/0019/D200,OR,39.376417,8.563763,4.0,19741.0,-49447.0
PF01/0020/D200,OR,39.382596,8.57325,52.0,20421.789,-48625.38
PF03/0020/D200,OR,39.380858,8.584151,12.0,20223.089,-47687.51
PF05/0020/D200,OR,39.375127,8.578109,12.0,19590.0,-48212.0
PF06/0020/D200,OR,39.380774,8.572294,12.0,20220.0,-48709.0
PF07/0020/D200,OR,39.379585,8.577868,12.0,20085.102,-48229.677
PF08/0020/D200,OR,39.382514,8.579137,12.0,20409.512,-48118.348
PF01/0021/D200,OR,39.379262,8.586057,4.0,20044.82,-47524.42
PF02/0021/D200,OR,39.370502,8.58454,10.0,19073.222,-47661.04
PF03/0021/D200,OR,39.368094,8.586049,10.0,18805.088,-47532.68
PF04/0021/D200,OR,39.377403,8.585531,12.0,19838.742,-47571.003
PF05/0021/D200,OR,39.379135,8.585691,12.0,20031.0,-47556.0
PF06/0021/D200,OR,39.376448,8.586873,12.0,19732.0,-47456.0
PF07/0021/D200,OR,39.374494,8.58513,12.0,19516.0,-47607.5
PF08/0021/D200,OR,39.372859,8.588621,12.0,19332.721,-47307.853
PF02/0022/D200,OR,39.384947,8.592293,52.0,20672.748,-46983.374
PF03/0022/D200,OR,39.385142,8.59583,6.0,20692.56,-46678.54
PF05/0022/D200,OR,39.384317,8.596338,6.0,20600.7,-46635.29
PF06/0022/D200,OR,39.38358,8.593999,52.0,20520.063,-46837.299
PF07/0022/D200,OR,39.381708,8.597688,52.0,20310.335,-46520.76
PF08/0022/D200,OR,39.38082,8.595032,12.0,20213.1,-46750.2
PF09/0022/D200,OR,39.384588,8.59647,12.0,20630.668,-46623.783
PF10/0022/D200,OR,39.381415,8.591999,12.0,20280.762,-47011.01
PF11/0022/D200,OR,39.384834,8.59399,12.0,20659.31,-46837.26
PF12/0022/D200,OR,39.372577,8.597554,12.0,19296.761,-46538.356
PF13/0022/D200,OR,39.378464,8.598481,12.0,19949.753,-46454.603
PF01/0023/D200,OR,39.376743,8.607705,52.0,19754.017,-45661.03
PF02/0023/D200,OR,39.378073,8.611143,52.0,19900.0,-45364.0
PF03/0023/D200,OR,39.378919,8.615047,12.0,19991.869,-45027.116
PF04/0023/D200,OR,39.380093,8.607267,12.0,20126.111,-45696.596
PF01/0024/D200,OR,40.167164,8.461466,4.0,4446456.769,1454172.685
PF02/0024/D200,OR,40.154591,8.459348,4.0,4445062.375,1453983.837
PF03/0024/D200,OR,39.371742,8.502191,52.0,19257.551,-54755.316
PF04/0024/D200,OR,39.373858,8.505309,52.0,19490.5,-54485.01
PF05/0024/D200,OR,39.371078,8.50753,52.0,19180.556,-54295.864
PF06/0024/D200,OR,40.175088,8.460699,12.0,4447336.73,1454112.68
PF07/0024/D200,OR,39.375308,8.503146,9.0,19652.781,-54670.231
PF08/0024/D200,OR,39.370454,8.496961,12.0,19117.69,-55206.984
PF09/0024/D200,OR,39.364903,8.49503,12.0,18502.643,-55377.667
PF10/0024/D200,OR,39.377827,8.504266,12.0,19931.759,-54571.76
PF11/0024/D200,OR,39.352305,8.493304,12.0,17105.2,-55536.4
PF01/0025/D200,OR,39.372995,8.532824,52.0,19378.471,-52115.041
