identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0035/D287,NU,39.190218,9.255907,12.0,-77.84,10131.45
PF07/0035/D287,NU,39.190879,9.240932,12.0,-8.0,8838.0
PF01/0036/D287,NU,39.189502,9.271996,12.0,-153.196,11521.124
PF01/0037/D287,NU,39.188408,9.28033,12.0,-272.456,12241.216
PF02/0037/D287,NU,39.188253,9.275147,12.0,-291.049,11793.652
PF01/0038/D287,NU,39.197429,9.338247,1.0,745.78,17239.38
PF02/0038/D287,NU,39.206528,9.321565,3.0,1750.26,15795.27
PF03/0038/D287,NU,39.206527,9.321563,8.0,1750.21,15795.08
PF04/0038/D287,NU,39.197427,9.338246,8.0,745.49,17239.32
PF01/0039/D287,NU,39.183269,9.244336,8.0,-851.81,9134.18
PF01/0041/D287,NU,39.184391,9.271353,8.0,-720.57,11467.26
PF01/0042/D287,NU,39.178264,9.280325,12.0,-1398.151,12244.321
PF02/0042/D287,NU,39.184317,9.287221,12.0,-724.639,12837.772
PF01/0043/D287,NU,39.18227,9.289221,8.0,-951.16,13011.29
PF01/0045/D287,NU,39.17639,9.220886,8.0,-1620.41,7110.7
PF02/0045/D287,NU,39.172891,9.215988,12.0,-2009.744,6688.587
PF01/0046/D287,NU,39.181957,9.238007,12.0,-998.875,8588.0
PF01/0047/D287,NU,39.179272,9.246488,12.0,-1294.85,9321.3
PF02/0047/D287,NU,39.176302,9.249675,12.0,-1623.7,9597.45
PF01/0048/D287,NU,39.177567,9.256619,12.0,-1481.65,10196.9
PF01/0049/D287,NU,39.166075,9.251922,8.0,-2758.12,9794.7
PF02/0049/D287,NU,39.171384,9.271417,8.0,-2164.07,11477.1
PF03/0049/D287,NU,39.17709,9.260531,12.0,-1533.606,10534.974
PF04/0049/D287,NU,39.17265,9.271762,12.0,-2023.43,11506.538
PF05/0049/D287,NU,39.168262,9.259481,12.0,-2513.55,10447.035
PF01/0050/D287,NU,39.174066,9.310931,8.0,-1855.5,14889.5
PF02/0050/D287,NU,39.174057,9.310907,5.0,-1856.48,14887.46
PF01/0051/D287,NU,39.174612,9.252876,12.0,-1810.5,9874.5
PF01/0052/D287,NU,39.162519,9.27097,12.0,-3148.0,11441.5
PF01/0054/D287,NU,39.166764,9.292328,8.0,-2671.15,13285.19
PF02/0054/D287,NU,39.169544,9.286987,12.0,-2364.1,12822.8
PF03/0054/D287,NU,39.156526,9.290173,12.0,-3807.892,13102.619
PF01/0055/D287,NU,39.145544,9.302061,8.0,-5023.34,14133.82
PF02/0055/D287,NU,39.162486,9.297702,12.0,-3144.395,13751.017
PF01/0001/D345,NU,39.574999,9.442359,8.0,42687.64,26024.16
PF02/0001/D345,NU,39.576349,9.430298,50.0,42832.407,24987.528
PF03/0001/D345,NU,39.591006,9.453446,12.0,44468.916,26967.487
PF04/0001/D345,NU,39.591006,9.453446,12.0,44468.916,26967.487
PF01/0002/D345,NU,39.578193,9.45522,8.0,43047.58,27127.01
PF04/0002/D345,NU,39.570797,9.451804,52.0,42225.316,26837.7
PF05/0002/D345,NU,39.581127,9.458991,12.0,43374.911,27449.223
PF01/0003/D345,NU,39.580136,9.471907,50.0,43270.638,28559.003
PF03/0003/D345,NU,39.579042,9.472621,8.0,43149.55,28620.97
PF04/0003/D345,NU,39.577499,9.468357,52.0,42976.376,28255.672
PF16/0003/D345,NU,39.582782,9.478219,12.0,43567.139,29099.545
PF17/0003/D345,NU,39.580932,9.474422,12.0,43360.096,28774.523
PF18/0003/D345,NU,39.579637,9.477581,12.0,43217.882,29046.639
PF01/0004/D345,NU,39.592491,9.485478,8.0,44648.11,29717.09
PF02/0004/D345,NU,39.585429,9.4955,12.0,43869.0,30582.0
PF03/0004/D345,NU,39.583969,9.498189,50.0,43708.23,30813.829
PF04/0004/D345,NU,39.581104,9.480291,12.0,43381.88,29278.498
PF02/0005/D345,NU,39.569157,9.439928,52.0,42038.193,25818.596
PF03/0005/D345,NU,39.567479,9.458152,24.0,41859.834,27384.845
PF04/0005/D345,NU,39.571159,9.463998,52.0,42270.787,27884.942
PF05/0005/D345,NU,39.569399,9.453389,12.0,42070.767,26974.645
PF01/0006/D345,NU,39.578068,9.490101,8.0,43049.5,30122.82
PF02/0006/D345,NU,39.575904,9.489023,50.0,42808.836,30031.512
PF03/0006/D345,NU,39.574726,9.491694,50.0,42679.361,30261.633
PF04/0006/D345,NU,39.573877,9.481827,12.0,42580.49,29414.725
PF01/0007/D345,NU,39.577559,9.51243,8.0,43003.73,32040.86
PF02/0007/D345,NU,39.563938,9.499822,8.0,41485.84,30966.4
PF03/0007/D345,NU,39.56826,9.512499,12.0,41971.681,32052.684
PF04/0007/D345,NU,39.564043,9.508746,12.0,41501.823,31732.969
PF05/0007/D345,NU,39.569706,9.506826,12.0,42129.448,31564.507
PF06/0007/D345,NU,39.574719,9.511835,12.0,42688.271,31991.517
PF07/0007/D345,NU,39.577431,9.507185,12.0,42986.912,31590.446
PF08/0007/D345,NU,39.578927,9.500362,12.0,43149.73,31003.51
PF09/0007/D345,NU,39.580126,9.516092,12.0,43290.421,32353.755
PF01/0008/D345,NU,39.578776,9.528258,8.0,43146.65,33399.41
PF02/0008/D345,NU,39.580305,9.519003,12.0,43311.702,32603.637
PF01/0009/D345,NU,39.568637,9.52215,8.0,42018.31,32881.45
PF02/0009/D345,NU,39.558667,9.521361,8.0,40911.4,32820.08
PF04/0009/D345,NU,39.56677,9.523507,12.0,41811.743,32999.146
PF05/0009/D345,NU,39.557549,9.527575,12.0,40790.392,33354.609
PF06/0009/D345,NU,39.560497,9.529546,12.0,41118.603,33522.022
PF07/0009/D345,NU,39.558514,9.53079,12.0,40899.184,33630.178
PF08/0009/D345,NU,39.562534,9.532304,12.0,41346.069,33757.648
PF01/0010/D345,NU,39.573493,9.543986,8.0,42568.39,34753.8
PF02/0010/D345,NU,39.559587,9.539721,8.0,41022.76,34396.73
PF03/0010/D345,NU,39.573498,9.543988,4.0,42568.93,34753.95
PF01/0011/D345,NU,39.560717,9.560907,8.0,41159.42,36215.95
PF02/0011/D345,NU,39.560649,9.554763,12.0,41148.526,35688.198
PF03/0011/D345,NU,39.558871,9.5525,12.0,40950.025,35495.075
PF04/0011/D345,NU,39.565635,9.553306,12.0,41701.114,35559.66
PF05/0011/D345,NU,39.563555,9.570506,12.0,41479.54,37038.595
PF06/0011/D345,NU,39.564705,9.566215,12.0,41604.887,36669.222
PF07/0011/D345,NU,39.561585,9.567935,12.0,41259.483,36819.122
PF08/0011/D345,NU,39.567254,9.566865,12.0,41888.105,36723.217
PF09/0011/D345,NU,39.56578,9.559636,12.0,41720.571,36103.302
PF01/0012/D345,NU,39.542072,9.52045,8.0,39069.17,32752.45
PF02/0012/D345,NU,39.54771,9.532324,54.0,39700.812,33769.103
PF04/0012/D345,NU,39.544602,9.53796,54.0,39358.82,34255.415
PF06/0012/D345,NU,39.539105,9.532406,12.0,38745.923,33781.783
PF07/0012/D345,NU,39.540805,9.540089,12.0,38938.49,34440.86
PF08/0012/D345,NU,39.546391,9.528172,12.0,39552.41,33413.177
PF09/0012/D345,NU,39.55077,9.531593,12.0,40040.137,33704.282
PF10/0012/D345,NU,39.534782,9.522703,12.0,38261.256,32950.787
PF11/0012/D345,NU,39.541266,9.516031,12.0,38977.561,32373.284
PF12/0012/D345,NU,39.538236,9.526557,12.0,38646.433,33279.72
PF13/0012/D345,NU,39.537268,9.522415,12.0,38537.007,32924.372
PF14/0012/D345,NU,39.556846,9.535198,12.0,40716.333,34009.98
PF15/0012/D345,NU,39.553955,9.534113,12.0,40394.833,33918.685
PF16/0012/D345,NU,39.537054,9.519291,12.0,38511.624,32656.081
PF01/0013/D345,NU,39.549912,9.541638,8.0,39950.08,34567.87
PF02/0013/D345,NU,39.541197,9.557113,52.0,38990.947,35903.518
PF03/0013/D345,NU,39.540972,9.553777,52.0,38964.148,35616.975
PF05/0013/D345,NU,39.542373,9.544216,12.0,39114.62,34794.49
PF06/0013/D345,NU,39.543849,9.546646,12.0,39279.69,35002.23
PF07/0013/D345,NU,39.553813,9.559685,12.0,40392.509,36115.755
PF08/0013/D345,NU,39.549947,9.553855,12.0,39960.255,35617.529
PF10/0013/D345,NU,39.553721,9.551414,12.0,40377.867,35405.254
PF11/0013/D345,NU,39.542192,9.561958,12.0,39103.998,36319.157
PF12/0013/D345,NU,39.547286,9.540556,12.0,39658.049,34476.7
PF13/0013/D345,NU,39.55204,9.549806,12.0,40190.484,35268.231
PF01/0014/D345,NU,39.554801,9.56702,8.0,40506.07,36745.24
PF02/0014/D345,NU,39.557293,9.586378,8.0,40793.27,38406.59
PF03/0014/D345,NU,39.543338,9.567298,8.0,39233.98,36777.22
PF04/0014/D345,NU,39.543346,9.567293,4.0,39234.95,36776.78
PF05/0014/D345,NU,39.54787,9.585838,12.0,39747.24,38367.01
PF06/0014/D345,NU,39.189851,9.593995,371.0,18.4,39329.43
PF07/0014/D345,NU,39.552537,9.57007,12.0,40256.45,37008.897
PF08/0014/D345,NU,39.548943,9.568876,12.0,39856.933,36908.832
PF09/0014/D345,NU,39.556723,9.580069,12.0,40726.541,37864.955
PF10/0014/D345,NU,39.555453,9.576191,12.0,40583.455,37532.695
PF11/0014/D345,NU,39.56173,9.57299,12.0,41278.4,37253.284
PF12/0014/D345,NU,39.55589,9.563294,12.0,40624.986,36424.442
PF01/0015/D345,NU,39.529233,9.539032,8.0,37653.62,34357.78
PF02/0015/D345,NU,39.536047,9.526228,8.0,38403.37,33252.85
PF04/0015/D345,NU,39.529115,9.539054,4.0,37640.52,34359.7
PF05/0015/D345,NU,39.526483,9.529636,12.0,37343.691,33551.973
PF06/0015/D345,NU,39.529546,9.522989,12.0,37680.225,32978.696
PF07/0015/D345,NU,39.53172,9.531782,12.0,37926.0,33733.0
PF08/0015/D345,NU,39.528209,9.532384,12.0,37536.57,33787.022
PF09/0015/D345,NU,39.530806,9.535635,12.0,37826.438,34064.775
PF10/0015/D345,NU,39.533382,9.517284,12.0,38103.09,32485.97
PF01/0016/D345,NU,39.531859,9.539987,50.0,37945.632,34438.052
PF02/0016/D345,NU,39.535368,9.530591,50.0,38330.263,33628.228
PF03/0016/D345,NU,39.534252,9.535737,12.0,38208.988,34071.263
PF04/0016/D345,NU,39.533859,9.546164,12.0,38170.73,34967.575
PF01/0017/D345,NU,39.539528,9.546802,8.0,38800.26,35018.55
PF02/0017/D345,NU,39.53876,9.557682,52.0,38720.797,35954.07
PF03/0017/D345,NU,39.540181,9.548961,12.0,38873.909,35203.686
PF04/0017/D345,NU,39.537238,9.555875,12.0,38550.926,35799.849
PF01/0018/D345,NU,39.5387,9.580511,8.0,38726.5,37915.92
PF02/0018/D345,NU,39.544086,9.584687,52.0,39326.585,38270.87
PF03/0018/D345,NU,39.540455,9.570781,12.0,38915.96,37078.548
PF04/0018/D345,NU,39.539251,9.566915,12.0,38780.215,36747.179
PF05/0018/D345,NU,39.534561,9.572757,12.0,38262.85,37252.5
PF01/0019/D345,NU,39.521861,9.521233,8.0,36826.42,32832.72
PF02/0019/D345,NU,39.514898,9.533599,12.0,36059.915,33900.258
PF03/0019/D345,NU,39.517587,9.538121,12.0,36360.607,34287.143
PF04/0019/D345,NU,39.523684,9.536611,12.0,37036.588,34153.311
PF30/0019/D345,NU,39.52218,9.525988,12.0,36864.234,33241.279
PF32/0019/D345,NU,39.519507,9.527127,12.0,36568.098,33340.876
PF33/0019/D345,NU,39.513272,9.530539,12.0,35877.896,33638.273
PF34/0019/D345,NU,39.521483,9.53312,12.0,36790.469,33854.754
PF01/0020/D345,NU,39.51925,9.548927,50.0,36550.867,35214.94
PF02/0020/D345,NU,39.521542,9.547684,50.0,36804.538,35106.509
PF05/0020/D345,NU,39.527458,9.541705,12.0,37458.0,34588.642
PF06/0020/D345,NU,39.525744,9.537021,12.0,37265.426,34187.22
PF07/0020/D345,NU,39.522774,9.548831,12.0,36941.848,35204.309
PF08/0020/D345,NU,39.523771,9.54492,12.0,37050.5,34867.5
PF09/0020/D345,NU,39.516856,9.544782,12.0,36282.99,34860.225
PF10/0020/D345,NU,39.516892,9.54165,12.0,36285.335,34591.01
PF11/0020/D345,NU,39.519202,9.541219,12.0,36541.49,34552.36
PF04/0021/D345,NU,39.52722,9.547388,12.0,37434.543,35077.234
PF05/0021/D345,NU,39.52817,9.554779,12.0,37543.92,35711.89
PF06/0021/D345,NU,39.529464,9.549577,12.0,37684.744,35263.891
PF07/0021/D345,NU,39.531434,9.546422,12.0,37901.736,34991.378
PF01/0022/D345,NU,39.524207,9.555268,8.0,37104.31,35756.59
PF02/0022/D345,NU,39.523966,9.548765,50.0,37074.128,35197.776
PF03/0022/D345,NU,39.52436,9.548664,12.0,37117.859,35188.876
PF04/0022/D345,NU,39.520928,9.549652,12.0,36737.475,35276.107
PF01/0023/D345,NU,39.531452,9.567091,8.0,37914.77,36767.75
PF02/0023/D345,NU,39.531455,9.567097,4.0,37915.12,36768.23
PF03/0023/D345,NU,39.530646,9.557091,12.0,37819.939,35908.89
PF04/0023/D345,NU,39.537778,9.557278,12.0,38611.609,35920.004
PF05/0023/D345,NU,39.529026,9.569402,12.0,37646.749,36968.017
PF06/0023/D345,NU,39.53413,9.559805,12.0,38208.012,36139.676
PF01/0024/D345,NU,39.529218,9.582042,8.0,37675.05,38054.25
PF02/0024/D345,NU,39.528135,9.599718,8.0,37564.76,39574.24
PF04/0024/D345,NU,39.521652,9.587585,12.0,36838.44,38536.17
PF05/0024/D345,NU,39.529026,9.599788,12.0,37663.709,39579.615
PF06/0024/D345,NU,39.530824,9.605983,12.0,37866.813,40110.691
PF01/0025/D345,NU,39.542161,9.592353,8.0,39117.29,38931.01
PF03/0025/D345,NU,39.539009,9.589384,52.0,38765.725,38678.154
PF04/0025/D345,NU,39.534781,9.610288,12.0,38308.509,40477.676
PF05/0025/D345,NU,39.537664,9.59448,12.0,38619.422,39117.019
PF06/0025/D345,NU,39.536314,9.601729,12.0,38473.733,39741.0
PF07/0025/D345,NU,39.539173,9.601281,12.0,38790.77,39700.35
PF08/0025/D345,NU,39.530656,9.592331,12.0,37840.359,38937.538
PF09/0025/D345,NU,39.543015,9.602825,12.0,39218.063,39830.218
PF01/0026/D345,NU,39.538816,9.627877,8.0,38766.7,41986.09
PF02/0026/D345,NU,39.532741,9.619126,8.0,38087.33,41238.73
PF04/0026/D345,NU,39.52877,9.613663,52.0,37643.352,40772.306
PF07/0026/D345,NU,39.531476,9.62476,50.0,37950.256,41723.891
PF08/0026/D345,NU,39.526336,9.620733,50.0,37377.364,41381.778
PF09/0026/D345,NU,39.531582,9.61854,12.0,37958.272,41189.327
PF10/0026/D345,NU,39.530479,9.609631,12.0,37830.707,40424.472
PF11/0026/D345,NU,39.53273,9.609911,12.0,38080.636,40446.816
PF12/0026/D345,NU,39.535877,9.629334,12.0,38441.4,42113.58
PF13/0026/D345,NU,39.52573,9.617333,12.0,37308.116,41089.971
PF14/0026/D345,NU,39.539568,9.628671,12.0,38850.728,42053.732
PF15/0026/D345,NU,39.527531,9.607184,12.0,37502.018,40216.393
PF16/0026/D345,NU,39.542078,9.615618,12.0,39121.521,40930.218
PF02/0027/D345,NU,39.52961,9.633511,8.0,37748.47,42477.44
PF03/0027/D345,NU,39.536749,9.634182,3.0,38541.09,42529.51
PF04/0027/D345,NU,39.531824,9.646611,52.0,38002.202,43601.623
PF05/0027/D345,NU,39.534834,9.644145,52.0,38334.674,43387.252
PF06/0027/D345,NU,39.525699,9.646845,50.0,37322.525,43626.588
PF07/0027/D345,NU,39.531051,9.643316,52.0,37914.288,43319.031
PF08/0027/D345,NU,39.52938,9.629134,12.0,37720.29,42101.44
PF09/0027/D345,NU,39.522124,9.645328,12.0,36924.76,43499.04
PF10/0027/D345,NU,39.533002,9.650508,12.0,38135.349,43935.562
PF12/0027/D345,NU,39.526465,9.622189,12.0,37392.571,41506.807
PF13/0027/D345,NU,39.530011,9.65196,12.0,37804.203,44062.785
PF14/0027/D345,NU,39.532421,9.658147,12.0,38075.597,44592.539
PF15/0027/D345,NU,39.534734,9.648652,12.0,38326.35,43774.65
PF16/0027/D345,NU,39.535992,9.641121,12.0,38461.35,43126.45
PF17/0027/D345,NU,39.524199,9.650364,12.0,37158.27,43930.271
PF18/0027/D345,NU,39.528852,9.659214,12.0,37680.195,44687.134
PF19/0027/D345,NU,39.529332,9.661773,12.0,37734.999,44906.665
PF01/0028/D345,NU,39.515997,9.53903,8.0,36184.69,34366.35
PF02/0028/D345,NU,39.510253,9.534541,52.0,35544.819,33984.257
PF03/0028/D345,NU,39.50542,9.534465,12.0,35008.471,33980.973
PF04/0028/D345,NU,39.511816,9.539804,12.0,35721.084,34435.712
PF02/0029/D345,NU,39.50555,9.547342,12.0,35029.512,35087.92
PF03/0029/D345,NU,39.503414,9.539137,12.0,34788.199,34383.922
PF04/0029/D345,NU,39.506644,9.544088,12.0,35149.196,34807.457
PF05/0029/D345,NU,39.502017,9.544444,12.0,34635.921,34841.185
PF01/0030/D345,NU,39.51484,9.549053,52.0,36061.501,35228.722
PF02/0030/D345,NU,39.509098,9.543602,12.0,35421.4,34764.0
PF03/0030/D345,NU,39.51284,9.551852,12.0,35841.0,35470.7
PF04/0030/D345,NU,39.512319,9.544815,12.0,35779.487,34866.155
PF01/0031/D345,NU,39.508731,9.554743,8.0,35386.51,35722.07
PF03/0031/D345,NU,39.518282,9.560716,52.0,36449.614,36228.973
PF04/0031/D345,NU,39.515728,9.552311,50.0,36161.703,35508.213
PF05/0031/D345,NU,39.506526,9.553615,52.0,35141.16,35626.625
PF06/0031/D345,NU,39.516133,9.559392,12.0,36210.49,36116.6
PF07/0031/D345,NU,39.501196,9.556698,12.0,34551.209,35895.291
PF08/0031/D345,NU,39.50677,9.558445,12.0,35170.75,36041.7
PF09/0031/D345,NU,39.511049,9.560668,12.0,35646.92,36229.82
PF02/0032/D345,NU,39.517092,9.564519,52.0,36319.583,36556.719
PF03/0032/D345,NU,39.518597,9.587012,12.0,36499.012,38489.126
PF04/0032/D345,NU,39.511348,9.575213,12.0,35688.0,37480.0
PF05/0032/D345,NU,39.521566,9.564315,12.0,36816.077,36536.018
PF07/0032/D345,NU,39.517162,9.570398,12.0,36330.577,37061.989
PF08/0032/D345,NU,39.519758,9.566635,12.0,36616.703,36736.745
PF01/0033/D345,NU,39.512688,9.588449,8.0,35844.03,38616.91
PF02/0033/D345,NU,39.514552,9.592246,12.0,36053.0,38942.0
PF03/0033/D345,NU,39.511183,9.591641,12.0,35678.847,38892.422
PF02/0035/D345,NU,39.514516,9.604084,52.0,36055.824,39959.62
PF03/0035/D345,NU,39.511736,9.600683,52.0,35745.374,39669.294
PF04/0035/D345,NU,39.516744,9.600808,50.0,36301.252,39676.318
PF05/0035/D345,NU,39.515071,9.597865,52.0,36113.872,39424.595
PF07/0035/D345,NU,39.511162,9.602726,52.0,35682.832,39845.347
PF08/0035/D345,NU,39.508632,9.60103,12.0,35401.062,39701.454
PF01/0036/D345,NU,39.520542,9.600213,52.0,36722.431,39622.424
PF02/0036/D345,NU,39.523521,9.605981,12.0,37056.346,40115.926
PF03/0036/D345,NU,39.518084,9.591755,12.0,36444.734,38897.195
PF01/0037/D345,NU,39.513694,9.610928,8.0,35968.61,40548.56
PF04/0037/D345,NU,39.521219,9.614792,12.0,36806.0,40875.0
PF06/0037/D345,NU,39.515164,9.60661,12.0,36129.154,40176.305
PF07/0037/D345,NU,39.518288,9.608603,12.0,36477.097,40345.214
PF08/0037/D345,NU,39.521,9.607926,12.0,36777.65,40285.055
PF09/0037/D345,NU,39.512806,9.609629,12.0,35869.236,40437.568
PF10/0037/D345,NU,39.523307,9.611458,12.0,37035.78,40586.891
PF11/0037/D345,NU,39.518841,9.604949,12.0,36536.382,40030.783
PF01/0038/D345,NU,39.517127,9.614681,12.0,36351.77,40868.62
PF02/0038/D345,NU,39.510233,9.613763,12.0,35586.143,40794.88
PF01/0039/D345,NU,39.52047,9.619599,8.0,36725.73,41288.82
PF02/0039/D345,NU,39.517107,9.631441,12.0,36359.505,42309.306
PF03/0039/D345,NU,39.517832,9.627607,12.0,36437.733,41979.194
PF04/0039/D345,NU,39.515547,9.626361,12.0,36183.36,41873.87
PF05/0039/D345,NU,39.514865,9.637645,12.0,36114.484,42844.332
PF01/0040/D345,NU,39.527697,9.636927,12.0,37538.16,42772.55
PF02/0040/D345,NU,39.526382,9.635132,12.0,37391.193,42619.283
PF01/0041/D345,NU,39.520827,9.6382,12.0,36776.537,42887.4
PF01/0042/D345,NU,39.497722,9.551335,8.0,34162.88,35436.52
PF02/0042/D345,NU,39.499743,9.549744,50.0,34386.307,35298.363
PF03/0042/D345,NU,39.496711,9.553316,52.0,34051.63,35607.572
PF04/0042/D345,NU,39.496641,9.549373,50.0,34041.818,35268.628
PF06/0042/D345,NU,39.495499,9.542685,12.0,33911.62,34694.29
PF07/0042/D345,NU,39.501339,9.551382,12.0,34564.27,35438.12
PF09/0042/D345,NU,39.49037,9.542817,12.0,33342.413,34709.092
PF10/0042/D345,NU,39.490343,9.545182,12.0,33340.715,34912.48
PF11/0042/D345,NU,39.491307,9.55251,12.0,33451.502,35541.94
PF01/0043/D345,NU,39.496927,9.560437,8.0,34079.4,36219.76
PF03/0043/D345,NU,39.494137,9.559576,50.0,33769.332,36147.612
PF04/0043/D345,NU,39.492917,9.560005,52.0,33634.179,36185.361
PF06/0043/D345,NU,39.490137,9.5665,12.0,33329.146,36745.837
PF07/0043/D345,NU,39.492432,9.565311,12.0,33583.184,36641.947
PF08/0043/D345,NU,39.490705,9.569497,12.0,33393.837,37003.124
PF09/0043/D345,NU,39.495706,9.558799,12.0,33943.014,36079.727
PF01/0044/D345,NU,39.503862,9.572051,8.0,34855.43,37213.44
PF04/0044/D345,NU,39.497575,9.570955,52.0,34157.008,37123.626
PF05/0044/D345,NU,39.4944,9.570712,54.0,33804.553,37104.974
PF06/0044/D345,NU,39.500776,9.581296,52.0,34517.983,38010.557
PF07/0044/D345,NU,39.504975,9.583011,12.0,34985.0,38155.0
PF08/0044/D345,NU,39.504612,9.579914,12.0,34943.0,37889.0
PF09/0044/D345,NU,39.49493,9.580892,12.0,33869.0,37980.0
PF10/0044/D345,NU,39.500426,9.577959,12.0,34477.255,37723.843
PF11/0044/D345,NU,39.506558,9.580422,12.0,35159.26,37931.26
PF14/0044/D345,NU,39.495434,9.565491,12.0,33916.462,36655.386
PF15/0044/D345,NU,39.502053,9.576768,12.0,34657.194,37620.316
PF16/0044/D345,NU,39.49955,9.568781,12.0,34375.026,36935.335
PF17/0044/D345,NU,39.497725,9.580347,12.0,34178.89,37931.15
PF18/0044/D345,NU,39.496851,9.575562,12.0,34079.19,37520.27
PF19/0044/D345,NU,39.494039,9.575372,12.0,33767.0,37506.0
PF20/0044/D345,NU,39.497512,9.560778,12.0,34144.586,36248.645
PF21/0044/D345,NU,39.508891,9.577478,12.0,35416.507,37676.506
PF22/0044/D345,NU,39.493467,9.564236,12.0,33697.521,36548.782
PF23/0044/D345,NU,39.497633,9.575811,10.0,34166.182,37541.166
PF24/0044/D345,NU,39.499828,9.584565,12.0,34414.647,38292.31
PF25/0044/D345,NU,39.505217,9.586106,12.0,35013.61,38420.883
PF02/0045/D345,NU,39.491515,9.587732,12.0,33493.724,38570.641
PF06/0045/D345,NU,39.494544,9.581904,12.0,33826.717,38067.254
PF08/0045/D345,NU,39.487356,9.587755,12.0,33032.241,38575.583
PF11/0045/D345,NU,39.492817,9.579811,12.0,33633.864,37888.552
PF12/0045/D345,NU,39.490866,9.583717,12.0,33419.52,38225.787
PF13/0045/D345,NU,39.493718,9.586159,12.0,33737.38,38433.744
PF14/0045/D345,NU,39.490149,9.591203,10.0,33344.121,38870.086
PF15/0045/D345,NU,39.491517,9.583757,12.0,33491.778,38228.78
PF01/0046/D345,NU,39.49175,9.589143,8.0,33520.67,38691.81
PF04/0046/D345,NU,39.50198,9.591117,50.0,34657.069,38854.082
PF06/0046/D345,NU,39.493426,9.590105,12.0,33707.2,38773.3
PF07/0046/D345,NU,39.498157,9.590112,12.0,34232.261,38770.414
PF08/0046/D345,NU,39.498012,9.587562,12.0,34214.69,38551.279
PF09/0046/D345,NU,39.49989,9.587139,12.0,34422.89,38513.574
PF10/0046/D345,NU,39.493484,9.590118,12.0,33713.622,38774.396
PF11/0046/D345,NU,39.494632,9.594746,10.0,33843.704,39171.477
PF01/0047/D345,NU,39.5045,9.598688,52.0,34941.084,39503.135
PF02/0047/D345,NU,39.504962,9.594626,52.0,34990.102,39153.559
PF03/0047/D345,NU,39.507962,9.601651,52.0,35327.065,39755.346
PF04/0047/D345,NU,39.498835,9.596319,12.0,34311.0,39303.67
PF05/0047/D345,NU,39.505809,9.596411,12.0,35085.107,39306.448
PF01/0048/D345,NU,39.495919,9.601532,8.0,33990.37,39754.01
PF02/0048/D345,NU,39.501105,9.598533,12.0,34564.197,39492.361
PF03/0048/D345,NU,39.504667,9.602992,12.0,34962.072,39873.101
PF04/0048/D345,NU,39.502061,9.605988,12.0,34674.622,40132.569
PF01/0049/D345,NU,39.502446,9.612788,4.0,34721.35,40716.96
PF02/0049/D345,NU,39.498549,9.641101,8.0,34305.75,43154.32
PF03/0049/D345,NU,39.508645,9.628752,8.0,35418.74,42084.76
PF05/0049/D345,NU,39.510016,9.622036,52.0,35566.934,41506.302
PF08/0049/D345,NU,39.511228,9.632825,12.0,35707.89,42432.852
PF09/0049/D345,NU,39.511505,9.626714,12.0,35734.9,41907.26
PF10/0049/D345,NU,39.501046,9.628222,12.0,34575.084,42045.028
PF11/0049/D345,NU,39.499022,9.634364,12.0,34354.199,42574.759
PF12/0049/D345,NU,39.495955,9.632673,12.0,34012.793,42431.738
PF13/0049/D345,NU,39.506774,9.60922,12.0,35199.575,40406.909
PF14/0049/D345,NU,39.496727,9.628514,12.0,34095.907,42073.524
PF15/0049/D345,NU,39.502902,9.6314,12.0,34782.943,42316.879
PF16/0049/D345,NU,39.502593,9.622666,12.0,34743.463,41566.165
PF17/0049/D345,NU,39.509598,9.618931,12.0,35518.623,41239.646
PF19/0049/D345,NU,39.500726,9.615923,12.0,34532.227,40987.778
PF20/0049/D345,NU,39.501326,9.607855,12.0,34594.102,40293.698
PF21/0049/D345,NU,39.512441,9.620948,12.0,35835.354,41410.879
PF01/0050/D345,NU,39.518324,9.655038,8.0,36509.06,44336.7
PF03/0050/D345,NU,39.507769,9.653336,8.0,35336.64,44198.93
PF10/0050/D345,NU,39.511323,9.655886,12.0,35732.646,44415.25
PF11/0050/D345,NU,39.5085,9.650057,12.0,35415.643,43916.416
PF12/0050/D345,NU,39.51553,9.672833,12.0,36210.332,45868.712
PF13/0050/D345,NU,39.518062,9.641139,12.0,36471.464,43142.229
PF14/0050/D345,NU,39.514898,9.648854,12.0,36125.07,43807.867
PF15/0050/D345,NU,39.511999,9.642519,12.0,35799.362,43265.592
PF16/0050/D345,NU,39.505624,9.639511,12.0,35090.0,43012.088
PF19/0050/D345,NU,39.5035,9.640378,12.0,34854.761,43088.272
PF20/0050/D345,NU,39.503867,9.646999,12.0,34899.583,43657.238
PF21/0050/D345,NU,39.513069,9.636424,12.0,35914.446,42740.832
PF01/0051/D345,NU,40.324827,9.676581,8.0,4464038.16,1557509.62
PF04/0051/D345,NU,39.520699,9.685928,10.0,36792.5,46990.0
PF07/0051/D345,NU,39.515827,9.677848,10.0,36246.5,46299.5
PF08/0051/D345,NU,39.51806,9.674245,10.0,36492.0,45988.0
PF09/0051/D345,NU,39.520792,9.669026,8.0,36791.9,45537.08
PF12/0051/D345,NU,39.520792,9.669026,8.0,36791.9,45537.08
PF13/0051/D345,NU,39.51507,9.692572,8.0,36172.082,47565.864
