identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0012/B425,AT,44.916202,7.369438,52.0,-19045.713,-30675.432
PF04/0012/B425,AT,44.912671,7.363287,52.0,-19428.226,-31168.878
PF05/0012/B425,AT,44.910011,7.366634,52.0,-19729.052,-30910.631
PF06/0012/B425,AT,44.912714,7.367914,52.0,-19430.784,-30803.522
PF01/0013/B425,AT,44.913523,7.372755,3.0,-19348.6,-30419.58
PF02/0013/B425,AT,44.91164,7.374728,52.0,-19560.864,-30268.052
PF02/0014/B425,AT,44.910361,7.380884,52.0,-19712.63,-29784.926
PF03/0014/B425,AT,44.908579,7.384086,52.0,-19915.649,-29536.133
PF05/0014/B425,AT,44.912437,7.380147,52.0,-19480.858,-29838.559
PF06/0014/B425,AT,44.907569,7.375587,52.0,-20014.485,-30209.343
PF07/0014/B425,AT,44.913451,7.375508,52.0,-19360.97,-30202.434
PF51/0014/B425,AT,44.912876,7.383582,52.0,-19437.502,-29566.38
PF58/0014/B425,AT,44.910226,7.377397,52.0,-19722.147,-30060.511
PF59/0014/B425,AT,44.91619,7.375959,52.0,-19057.385,-30160.792
PF01/0015/B425,AT,44.919014,7.388971,52.0,-18764.197,-29127.467
PF02/0015/B425,AT,44.916346,7.390609,52.0,-19063.146,-29004.114
PF03/0015/B425,AT,44.919002,7.391686,52.0,-18769.715,-28913.216
PF04/0015/B425,AT,44.916405,7.379245,52.0,-19038.671,-29900.904
PF05/0015/B425,AT,44.914913,7.386665,52.0,-19216.087,-29318.552
PF06/0015/B425,AT,44.918533,7.384248,52.0,-18810.138,-29501.332
PF07/0015/B425,AT,44.916157,7.390892,52.0,-19084.573,-28982.2
PF01/0016/B425,AT,44.912589,7.397325,52.0,-19490.921,-28482.208
PF02/0016/B425,AT,44.914549,7.395779,52.0,-19270.756,-28599.976
PF03/0016/B425,AT,44.913325,7.392094,52.0,-19400.984,-28893.492
PF04/0016/B425,AT,44.909174,7.396421,52.0,-19868.859,-28561.061
PF05/0016/B425,AT,44.90568,7.39666,52.0,-20257.414,-28549.884
PF06/0016/B425,AT,44.918867,7.397644,52.0,-18794.013,-28443.242
PF07/0016/B425,AT,44.910066,7.390266,52.0,-19760.221,-29045.001
PF08/0016/B425,AT,44.917157,7.395071,52.0,-18980.021,-28650.087
PF01/0017/B425,AT,44.915187,7.406608,10.0,-19216.8,-27743.8
PF02/0017/B425,AT,44.913367,7.405593,52.0,-19417.43,-27827.909
PF03/0017/B425,AT,44.914926,7.40333,52.0,-19240.713,-28003.077
PF04/0017/B425,AT,44.911946,7.401965,52.0,-19569.6,-28117.381
PF06/0017/B425,AT,44.907374,7.401454,52.0,-20076.727,-28167.68
PF07/0017/B425,AT,44.916644,7.401118,52.0,-19046.368,-28173.903
PF02/0018/B425,AT,44.905996,7.356994,52.0,-20159.68,-31680.692
PF03/0018/B425,AT,44.908641,7.360111,52.0,-19870.788,-31428.647
PF04/0018/B425,AT,44.909234,7.363467,52.0,-19810.329,-31162.373
PF07/0018/B425,AT,44.905932,7.362765,52.0,-20176.005,-31225.201
PF08/0018/B425,AT,44.903206,7.35927,52.0,-20473.187,-31507.274
PF09/0018/B425,AT,44.906181,7.366027,52.0,-20153.525,-30967.089
PF01/0019/B425,AT,44.907146,7.372652,52.0,-20056.803,-30441.925
PF04/0019/B425,AT,44.907682,7.368249,52.0,-19990.293,-30788.356
PF05/0019/B425,AT,44.90153,7.3763,52.0,-20686.429,-30166.478
PF06/0019/B425,AT,44.902954,7.368447,52.0,-20515.843,-30783.265
PF08/0019/B425,AT,44.898288,7.379438,52.0,-21051.553,-29925.935
PF09/0019/B425,AT,44.903448,7.37428,52.0,-20470.222,-30321.66
PF10/0019/B425,AT,44.900234,7.371318,52.0,-20822.5,-30562.694
PF57/0019/B425,AT,44.909485,7.374224,12.0,-19799.522,-30312.647
PF01/0020/B425,AT,44.906822,7.383138,52.0,-20109.364,-29614.838
PF02/0020/B425,AT,44.904683,7.380862,52.0,-20343.375,-29799.281
PF03/0020/B425,AT,44.90519,7.378998,52.0,-20284.122,-29945.319
PF04/0020/B425,AT,44.903706,7.386407,52.0,-20460.639,-29363.668
PF05/0020/B425,AT,44.902923,7.39277,52.0,-20557.612,-28863.052
PF06/0020/B425,AT,44.898343,7.384403,52.0,-21053.292,-29533.723
PF07/0020/B425,AT,44.899314,7.389084,52.0,-20952.787,-29162.024
PF08/0020/B425,AT,44.901209,7.387264,52.0,-20739.36,-29301.502
PF09/0020/B425,AT,44.901862,7.379556,52.0,-20654.694,-29908.635
PF10/0020/B425,AT,44.905339,7.390504,52.0,-20285.652,-29036.629
PF01/0001/B469,AT,45.171043,7.231381,52.0,9493.032,-40953.832
PF02/0001/B469,AT,45.172708,7.235122,52.0,9671.575,-40655.809
PF03/0001/B469,AT,45.174387,7.236426,52.0,9855.815,-40549.244
PF01/0002/B469,AT,45.166049,7.224906,52.0,8949.342,-41474.822
PF02/0002/B469,AT,45.162542,7.222031,52.0,8564.765,-41709.361
PF03/0002/B469,AT,45.159465,7.220964,52.0,8224.74,-41800.777
PF04/0002/B469,AT,45.157635,7.226994,52.0,8011.006,-41331.288
PF05/0002/B469,AT,45.168622,7.228749,52.0,9228.574,-41166.577
PF06/0002/B469,AT,45.156891,7.219588,52.0,7941.152,-41915.179
PF01/0003/B469,AT,45.167994,7.231523,52.0,9153.995,-40950.104
PF02/0003/B469,AT,45.169622,7.236105,52.0,9326.975,-40586.086
PF03/0003/B469,AT,45.164729,7.237877,52.0,8780.412,-40458.64
PF04/0003/B469,AT,45.164849,7.230622,52.0,8806.192,-41028.529
PF05/0003/B469,AT,45.166969,7.234117,52.0,9035.746,-40748.7
PF02/0004/B469,AT,45.153965,7.235622,10.0,7588.5,-40662.0
PF04/0004/B469,AT,45.156187,7.231991,52.0,7841.585,-40942.025
PF01/0005/B469,AT,45.162934,7.232137,52.0,8590.836,-40914.151
PF02/0005/B469,AT,45.161392,7.230935,2.0,8421.64,-41012.37
PF04/0005/B469,AT,45.1629,7.228232,12.0,8593.8,-41221.1
PF01/0006/B469,AT,45.148993,7.228652,52.0,7048.111,-41221.969
PF02/0006/B469,AT,45.151279,7.225642,52.0,7307.197,-41453.013
PF03/0006/B469,AT,45.154504,7.227621,52.0,7662.135,-41289.618
PF04/0006/B469,AT,45.144055,7.222316,52.0,6510.515,-41732.149
PF05/0006/B469,AT,45.149297,7.221276,52.0,7094.589,-41801.132
PF06/0006/B469,AT,45.147774,7.222072,52.0,6924.032,-41742.276
PF07/0006/B469,AT,45.151151,7.228814,52.0,7287.611,-41204.0
PF08/0006/B469,AT,45.143651,7.226121,10.0,6459.0,-41434.0
PF01/0007/B469,AT,45.151646,7.222909,52.0,7352.749,-41666.953
PF02/0007/B469,AT,45.143283,7.213998,52.0,6439.139,-42387.972
PF01/0008/B469,AT,45.139413,7.211861,52.0,6012.923,-42565.555
PF02/0008/B469,AT,45.128903,7.218499,52.0,4833.81,-42069.389
PF01/0001/B594,AT,44.913767,7.407949,52.0,-19376.64,-27641.038
PF02/0001/B594,AT,44.917486,7.406484,52.0,-18961.23,-27748.53
PF04/0001/B594,AT,44.921574,7.404782,52.0,-18504.477,-27873.99
PF06/0001/B594,AT,44.928695,7.406346,8.0,-17715.81,-27735.0
PF08/0001/B594,AT,44.919752,7.412823,52.0,-18719.271,-27243.268
PF09/0001/B594,AT,44.918681,7.411902,52.0,-18836.837,-27318.338
PF10/0001/B594,AT,44.924372,7.411761,52.0,-18204.423,-27317.076
PF11/0001/B594,AT,44.918616,7.407937,52.0,-18837.954,-27631.438
PF12/0001/B594,AT,44.915831,7.406865,10.0,-19145.6,-27722.1
PF14/0001/B594,AT,44.924687,7.406348,10.0,-18161.0,-27743.6
PF15/0001/B594,AT,44.9258,7.408567,10.0,-18040.8,-27566.0
PF16/0001/B594,AT,44.926821,7.41153,10.0,-17932.0,-27330.0
PF17/0001/B594,AT,44.91544,7.4098,10.0,-19193.6,-27491.3
PF19/0001/B594,AT,44.920058,7.408612,10.0,-18678.8,-27575.0
PF01/0002/B594,AT,44.915536,7.418826,52.0,-19196.937,-26778.608
PF03/0002/B594,AT,44.91897,7.413577,52.0,-18807.346,-27185.497
PF06/0002/B594,AT,44.925357,7.417614,10.0,-18104.0,-26853.0
PF08/0002/B594,AT,44.917299,7.424434,52.0,-19009.613,-26332.155
PF09/0002/B594,AT,44.922959,7.419119,52.0,-18372.761,-26739.424
PF10/0002/B594,AT,44.914494,7.410957,52.0,-19300.486,-27402.026
PF11/0002/B594,AT,44.915297,7.415786,52.0,-19218.804,-27019.09
PF54/0002/B594,AT,44.922427,7.416888,52.0,-18428.433,-26916.656
PF02/0003/B594,AT,44.914753,7.426408,52.0,-19295.54,-26181.818
PF03/0003/B594,AT,44.91903,7.424082,52.0,-18816.848,-26356.221
PF04/0003/B594,AT,44.92141,7.427402,52.0,-18557.565,-26089.069
PF06/0003/B594,AT,44.918424,7.429621,52.0,-18892.633,-25920.337
PF07/0003/B594,AT,44.921171,7.432877,52.0,-18592.393,-25657.487
PF08/0003/B594,AT,44.917404,7.434023,52.0,-19012.606,-25575.116
PF09/0003/B594,AT,44.919633,7.426792,10.0,-18754.0,-26141.0
PF13/0003/B594,AT,44.915354,7.432199,52.0,-19237.564,-25723.476
PF01/0004/B594,AT,44.899067,7.405623,10.0,-21006.0,-27856.7
PF03/0004/B594,AT,44.900439,7.403314,10.0,-20850.0,-28036.0
PF05/0004/B594,AT,44.903102,7.404844,52.0,-20556.583,-27909.41
PF07/0004/B594,AT,44.904435,7.402261,52.0,-20404.462,-28110.424
PF09/0004/B594,AT,44.908757,7.40279,52.0,-19925.124,-28059.228
PF10/0004/B594,AT,44.907767,7.405003,52.0,-20038.573,-27886.656
PF17/0004/B594,AT,44.906446,7.413137,52.0,-20197.898,-27247.444
PF20/0004/B594,AT,44.900632,7.410406,52.0,-20839.579,-27475.718
PF21/0004/B594,AT,44.90145,7.406288,52.0,-20742.266,-27799.047
PF63/0004/B594,AT,44.911593,7.40841,10.0,-19618.8,-27609.4
PF01/0005/B594,AT,44.904532,7.425546,8.0,-20429.57,-26271.91
PF02/0005/B594,AT,44.906828,7.420445,52.0,-20166.757,-26669.679
PF04/0005/B594,AT,44.911318,7.418498,52.0,-19664.939,-26813.664
PF08/0005/B594,AT,44.912381,7.416944,10.0,-19544.5,-26934.0
PF09/0005/B594,AT,44.913857,7.414211,52.0,-19376.313,-27146.55
PF12/0005/B594,AT,44.915303,7.420721,52.0,-19225.703,-26629.579
PF14/0005/B594,AT,44.90822,7.418743,52.0,-20009.51,-26801.016
PF17/0005/B594,AT,44.913532,7.424469,52.0,-19428.183,-26337.528
PF18/0005/B594,AT,44.913979,7.421914,52.0,-19374.578,-26538.257
PF19/0005/B594,AT,44.908556,7.412763,52.0,-19962.912,-27272.338
PF56/0005/B594,AT,44.91157,7.411177,52.0,-19625.622,-27390.991
PF01/0006/B594,AT,44.905773,7.42447,52.0,-20290.079,-26354.216
PF03/0006/B594,AT,44.90946,7.421188,52.0,-19875.453,-26605.329
PF05/0006/B594,AT,44.91222,7.420083,52.0,-19567.23,-26686.592
PF06/0006/B594,AT,44.909431,7.424008,52.0,-19882.983,-26382.789
PF07/0006/B594,AT,44.911729,7.424329,10.0,-19628.2,-26352.5
PF08/0006/B594,AT,44.906956,7.426701,52.0,-20162.098,-26175.516
PF09/0006/B594,AT,44.908414,7.428966,52.0,-20003.599,-25993.604
PF12/0006/B594,AT,44.91243,7.428241,52.0,-19556.386,-26042.182
PF14/0006/B594,AT,44.913845,7.432917,52.0,-19406.371,-25670.038
PF16/0006/B594,AT,44.910581,7.434151,52.0,-19770.774,-25579.63
PF18/0006/B594,AT,44.909097,7.432976,52.0,-19933.797,-25675.546
PF19/0006/B594,AT,44.911162,7.435078,52.0,-19707.704,-25505.156
PF63/0006/B594,AT,44.912144,7.430996,52.0,-19592.357,-25825.323
PF02/0007/B594,AT,44.907678,7.439491,52.0,-20101.374,-25164.262
PF05/0007/B594,AT,44.91454,7.437392,52.0,-19335.909,-25315.296
PF09/0007/B594,AT,44.91128,7.442427,52.0,-19705.722,-24924.842
PF11/0007/B594,AT,44.907279,7.444648,52.0,-20153.579,-24758.006
PF14/0007/B594,AT,44.912346,7.434854,52.0,-19575.78,-25520.32
PF63/0007/B594,AT,44.90999,7.443178,12.0,-19850.121,-24868.243
PF02/0008/B594,AT,44.913195,7.442908,52.0,-19493.747,-24882.766
PF06/0008/B594,AT,44.9173,7.44552,52.0,-19041.675,-24667.824
PF12/0008/B594,AT,44.908397,7.445084,10.0,-20030.0,-24721.2
PF13/0008/B594,AT,44.907906,7.449433,52.0,-20091.112,-24378.933
PF14/0008/B594,AT,44.91123,7.448339,52.0,-19720.265,-24458.253
PF15/0008/B594,AT,44.909158,7.450478,52.0,-19953.574,-24293.812
PF16/0008/B594,AT,44.912206,7.452919,52.0,-19618.728,-24094.641
PF17/0008/B594,AT,44.909638,7.454158,52.0,-19905.888,-24002.253
PF20/0008/B594,AT,44.908392,7.453751,10.0,-20043.6,-24037.0
PF21/0008/B594,AT,44.908454,7.451224,10.0,-20033.0,-24236.4
PF22/0008/B594,AT,44.906174,7.455895,52.0,-20293.252,-23872.499
PF23/0008/B594,AT,44.908459,7.456651,52.0,-20040.523,-23807.927
PF24/0008/B594,AT,44.912643,7.447211,12.0,-19561.505,-24544.262
PF03/0009/B594,AT,44.890716,7.408091,52.0,-21937.546,-27680.036
PF04/0009/B594,AT,44.893692,7.408388,52.0,-21607.37,-27650.127
PF05/0009/B594,AT,44.892099,7.405954,52.0,-21780.541,-27845.817
PF06/0009/B594,AT,44.894769,7.404868,52.0,-21482.238,-27925.701
PF07/0009/B594,AT,44.897698,7.405714,52.0,-21158.202,-27852.5
PF10/0009/B594,AT,44.899341,7.405891,10.0,-20976.0,-27835.0
PF12/0009/B594,AT,44.899053,7.408309,52.0,-21011.741,-27644.725
PF14/0009/B594,AT,44.896321,7.413362,52.0,-21322.986,-27251.692
PF15/0009/B594,AT,44.895036,7.41006,10.0,-21460.6,-27515.2
PF17/0009/B594,AT,44.894577,7.41448,52.0,-21518.49,-27167.164
PF18/0009/B594,AT,44.892889,7.414511,52.0,-21706.081,-27168.374
PF19/0009/B594,AT,44.891084,7.413382,52.0,-21904.756,-27261.445
PF21/0009/B594,AT,44.888774,7.413346,52.0,-22161.4,-27269.356
PF23/0009/B594,AT,44.896065,7.415979,52.0,-21355.502,-27045.621
PF24/0009/B594,AT,44.896187,7.407618,52.0,-21329.063,-27705.526
PF51/0009/B594,AT,44.888071,7.410725,52.0,-22235.357,-27477.8
PF52/0009/B594,AT,44.889755,7.410332,10.0,-22047.7,-27505.2
PF02/0010/B594,AT,44.901234,7.413041,52.0,-20776.708,-27266.316
PF03/0010/B594,AT,44.903372,7.413174,52.0,-20539.468,-27251.181
PF04/0010/B594,AT,44.905394,7.41355,52.0,-20315.38,-27217.14
PF06/0010/B594,AT,44.903402,7.417529,52.0,-20542.868,-26907.288
PF08/0010/B594,AT,44.899267,7.416781,52.0,-21000.993,-26975.302
PF13/0010/B594,AT,44.904726,7.418659,52.0,-20397.502,-26815.233
PF17/0010/B594,AT,44.903182,7.425327,52.0,-20579.258,-26292.135
PF19/0010/B594,AT,44.899384,7.420861,52.0,-20994.326,-26652.91
PF20/0010/B594,AT,44.902223,7.427916,52.0,-20689.7,-26089.797
PF22/0010/B594,AT,44.900053,7.424704,52.0,-20925.917,-26348.052
PF24/0010/B594,AT,44.897452,7.421632,52.0,-21210.152,-26596.208
PF26/0010/B594,AT,44.898455,7.430178,52.0,-21111.825,-25919.322
PF28/0010/B594,AT,44.90022,7.431198,52.0,-20917.306,-25835.006
PF31/0010/B594,AT,44.899951,7.415879,52.0,-20923.608,-27045.041
PF32/0010/B594,AT,44.898072,7.42634,52.0,-21148.437,-26223.138
PF33/0010/B594,AT,44.906427,7.418303,52.0,-20207.956,-26839.611
PF34/0010/B594,AT,44.903943,7.42238,52.0,-20490.187,-26523.123
PF02/0011/B594,AT,44.897521,7.432904,52.0,-21219.717,-25706.081
PF04/0011/B594,AT,44.899589,7.433341,52.0,-20990.671,-25667.171
PF06/0011/B594,AT,44.902302,7.432661,52.0,-20688.168,-25714.963
PF08/0011/B594,AT,44.904122,7.428616,52.0,-20479.884,-26030.435
PF10/0011/B594,AT,44.904824,7.430033,52.0,-20404.006,-25917.045
PF12/0011/B594,AT,44.904533,7.434798,52.0,-20443.631,-25541.468
PF13/0011/B594,AT,44.906571,7.436235,52.0,-20219.458,-25423.651
PF14/0011/B594,AT,44.902988,7.435896,52.0,-20616.956,-25458.134
PF16/0011/B594,AT,44.898824,7.435106,52.0,-21078.265,-25529.431
PF72/0011/B594,AT,44.900571,7.43629,52.0,-20886.036,-25432.229
PF01/0012/B594,AT,44.902074,7.438198,52.0,-20721.951,-25278.357
PF04/0012/B594,AT,44.905661,7.438421,52.0,-20323.838,-25253.061
PF05/0012/B594,AT,44.904704,7.441628,52.0,-20435.064,-25001.933
PF09/0012/B594,AT,44.90025,7.44025,52.0,-20927.66,-25120.241
PF11/0012/B594,AT,44.899292,7.442959,52.0,-21038.294,-24908.36
PF13/0012/B594,AT,44.902378,7.445193,52.0,-20698.86,-24725.461
PF19/0012/B594,AT,44.900471,7.447131,52.0,-20913.635,-24576.49
PF01/0013/B594,AT,44.904051,7.455125,52.0,-20527.892,-23937.714
PF02/0013/B594,AT,44.90152,7.44944,52.0,-20800.567,-24391.961
PF04/0013/B594,AT,44.903592,7.446752,52.0,-20566.337,-24599.787
PF08/0013/B594,AT,44.906562,7.450896,52.0,-20242.608,-24266.279
PF14/0013/B594,AT,44.907171,7.460175,52.0,-20188.913,-23532.473
PF15/0013/B594,AT,44.905857,7.457507,52.0,-20330.912,-23745.866
PF17/0013/B594,AT,44.909215,7.458655,52.0,-19959.569,-23648.123
PF18/0013/B594,AT,44.903673,7.451165,52.0,-20563.958,-24251.201
PF19/0013/B594,AT,44.905153,7.448127,12.0,-20394.929,-24487.916
PF01/0014/B594,AT,44.89114,7.425413,52.0,-21917.132,-26311.306
PF02/0014/B594,AT,44.888354,7.43098,52.0,-22235.135,-25877.672
PF03/0014/B594,AT,44.895711,7.421556,52.0,-21403.413,-26606.002
PF04/0014/B594,AT,44.896911,7.424034,52.0,-21273.894,-26407.739
PF07/0014/B594,AT,44.895023,7.426868,52.0,-21488.008,-26188.015
PF08/0014/B594,AT,44.89356,7.424762,52.0,-21647.249,-26357.496
PF09/0014/B594,AT,44.895277,7.429653,52.0,-21464.015,-25967.563
PF12/0014/B594,AT,44.891878,7.418951,52.0,-21825.188,-26820.002
PF16/0014/B594,AT,44.893073,7.427651,52.0,-21705.76,-26130.403
PF21/0014/B594,AT,44.895668,7.419646,52.0,-21405.267,-26756.859
PF22/0014/B594,AT,44.893453,7.420769,52.0,-21653.073,-26673.015
PF03/0016/B594,AT,44.891457,7.436988,52.0,-21899.524,-25396.624
PF04/0016/B594,AT,44.893177,7.437541,52.0,-21709.365,-25349.223
PF05/0016/B594,AT,44.89375,7.434462,52.0,-21640.986,-25591.103
PF06/0016/B594,AT,44.89501,7.437338,52.0,-21505.382,-25361.335
PF07/0016/B594,AT,44.895637,7.434582,52.0,-21431.586,-25577.613
PF08/0016/B594,AT,44.895638,7.439778,52.0,-21439.283,-25167.315
PF10/0016/B594,AT,44.896084,7.442661,52.0,-21394.207,-24938.73
PF11/0016/B594,AT,44.898146,7.447025,52.0,-21171.65,-24589.79
PF12/0016/B594,AT,44.896384,7.447146,52.0,-21367.618,-24583.989
PF14/0016/B594,AT,44.893695,7.447657,52.0,-21667.16,-24549.341
PF18/0016/B594,AT,44.894006,7.442458,52.0,-21624.694,-24959.244
PF19/0016/B594,AT,44.898397,7.44367,52.0,-21138.72,-24854.15
PF21/0016/B594,AT,44.890661,7.439485,52.0,-21991.791,-25201.135
PF22/0016/B594,AT,44.897805,7.438552,52.0,-21196.79,-25259.475
PF23/0016/B594,AT,44.893851,7.439787,52.0,-21637.823,-25170.461
PF57/0016/B594,AT,44.89235,7.43941,52.0,-21804.003,-25203.446
PF05/0017/B594,AT,44.894617,7.454052,52.0,-21574.351,-24042.413
PF13/0017/B594,AT,44.895532,7.458269,52.0,-21479.055,-23707.482
PF17/0017/B594,AT,44.891645,7.453352,52.0,-21903.467,-24103.964
PF18/0017/B594,AT,44.893857,7.45886,52.0,-21665.974,-23664.419
PF19/0017/B594,AT,44.899563,7.456284,52.0,-21028.234,-23855.731
PF51/0017/B594,AT,44.891832,7.449663,52.0,-21877.14,-24394.903
PF02/0018/B594,AT,44.87735,7.412346,52.0,-23428.84,-27373.079
PF04/0018/B594,AT,44.879861,7.410224,52.0,-23146.627,-27535.225
PF05/0018/B594,AT,44.880355,7.412902,52.0,-23095.873,-27322.709
PF06/0018/B594,AT,44.881657,7.412166,10.0,-22950.2,-27378.0
PF08/0018/B594,AT,44.882339,7.416051,52.0,-22880.366,-27069.694
PF11/0018/B594,AT,44.878496,7.41761,52.0,-23309.653,-26954.849
PF13/0018/B594,AT,44.88138,7.419446,10.0,-22992.15,-26803.6
PF14/0018/B594,AT,44.882604,7.419028,10.0,-22855.5,-26834.0
PF15/0018/B594,AT,44.884058,7.416715,10.0,-22690.4,-27013.5
PF16/0018/B594,AT,44.884803,7.418256,52.0,-22610.089,-26890.192
PF17/0018/B594,AT,44.886965,7.418468,52.0,-22370.162,-26868.768
PF19/0018/B594,AT,44.876653,7.41893,10.0,-23516.5,-26854.6
PF20/0018/B594,AT,44.887119,7.413712,52.0,-22345.781,-27244.002
PF21/0018/B594,AT,44.888993,7.415497,52.0,-22140.3,-27098.987
PF24/0018/B594,AT,44.878897,7.415037,52.0,-23261.222,-27157.22
PF25/0018/B594,AT,44.876361,7.410084,52.0,-23535.228,-27553.903
PF53/0018/B594,AT,44.8906,7.418887,52.0,-21967.027,-26827.782
PF72/0018/B594,AT,44.876968,7.414452,52.0,-23474.585,-27207.574
PF01/0019/B594,AT,44.889355,7.425631,52.0,-22115.766,-26297.94
PF02/0019/B594,AT,44.876823,7.423051,52.0,-23503.882,-26528.75
PF03/0019/B594,AT,44.879914,7.420002,52.0,-23155.807,-26762.825
PF08/0019/B594,AT,44.88482,7.420579,52.0,-22611.756,-26706.713
PF10/0019/B594,AT,44.886631,7.424294,52.0,-22416.316,-26409.412
PF15/0019/B594,AT,44.881451,7.427149,52.0,-22996.027,-26195.095
PF19/0019/B594,AT,44.87837,7.428895,52.0,-23340.969,-26063.812
PF20/0019/B594,AT,44.878167,7.431515,52.0,-23367.573,-25857.26
PF22/0019/B594,AT,44.880394,7.42968,52.0,-23117.342,-25997.468
PF25/0019/B594,AT,44.883678,7.431236,52.0,-22754.916,-25867.485
PF27/0019/B594,AT,44.884928,7.429524,52.0,-22613.404,-25999.996
PF28/0019/B594,AT,44.886079,7.42928,52.0,-22485.239,-26016.82
PF29/0019/B594,AT,44.88804,7.428201,52.0,-22265.719,-26097.788
PF31/0019/B594,AT,44.884185,7.427966,52.0,-22693.637,-26124.673
PF32/0019/B594,AT,44.883016,7.423797,52.0,-22817.064,-26456.404
PF33/0019/B594,AT,44.880249,7.424793,52.0,-23125.991,-26383.73
PF34/0019/B594,AT,44.882388,7.420872,52.0,-22882.389,-26688.776
PF35/0019/B594,AT,44.87757,7.428204,52.0,-23428.875,-26120.066
PF36/0019/B594,AT,44.878379,7.420877,52.0,-23327.679,-26697.052
PF02/0020/B594,AT,44.878508,7.433946,52.0,-23333.342,-25664.58
PF04/0020/B594,AT,44.881733,7.435113,52.0,-22976.962,-25565.497
PF06/0020/B594,AT,44.884016,7.434326,52.0,-22722.142,-25622.767
PF07/0020/B594,AT,44.885397,7.436041,52.0,-22571.311,-25484.365
PF08/0020/B594,AT,44.886305,7.438532,52.0,-22474.173,-25285.708
PF10/0020/B594,AT,44.875973,7.435284,52.0,-23616.997,-25564.309
PF13/0020/B594,AT,44.880263,7.436521,52.0,-23142.316,-25457.407
PF15/0020/B594,AT,44.882598,7.439769,52.0,-22887.896,-25195.887
PF20/0020/B594,AT,44.878479,7.440334,52.0,-23346.321,-25160.054
PF21/0020/B594,AT,44.876786,7.44022,52.0,-23534.256,-25172.66
PF22/0020/B594,AT,44.886749,7.433766,52.0,-22417.642,-25661.112
PF55/0020/B594,AT,44.88188,7.432134,52.0,-22956.061,-25800.438
PF01/0021/B594,AT,44.878226,7.443376,52.0,-23379.094,-24920.357
PF02/0021/B594,AT,44.879926,7.440979,52.0,-23186.519,-25106.005
PF03/0021/B594,AT,44.881094,7.443237,52.0,-23060.181,-24925.244
PF05/0021/B594,AT,44.884939,7.444149,52.0,-22634.449,-24845.016
PF07/0021/B594,AT,44.880653,7.445034,52.0,-23111.941,-24784.239
PF08/0021/B594,AT,44.882775,7.44823,52.0,-22881.027,-24527.326
PF10/0021/B594,AT,44.886552,7.445204,52.0,-22456.93,-24758.277
PF11/0021/B594,AT,44.886646,7.446998,52.0,-22449.153,-24616.345
PF12/0021/B594,AT,44.888152,7.44661,52.0,-22281.258,-24643.784
PF14/0021/B594,AT,44.88999,7.444731,52.0,-22074.316,-24788.256
PF16/0021/B594,AT,44.887365,7.442921,52.0,-22363.12,-24936.836
PF24/0021/B594,AT,44.890236,7.441775,52.0,-22042.405,-25021.16
PF25/0021/B594,AT,44.89202,7.444851,52.0,-21848.883,-24774.483
PF26/0021/B594,AT,44.883435,7.442919,52.0,-22799.733,-24945.302
PF27/0021/B594,AT,44.888286,7.439438,52.0,-22255.533,-25209.906
PF01/0022/B594,AT,44.88034,7.446511,10.0,-23149.0,-24668.2
PF04/0022/B594,AT,44.884122,7.448949,52.0,-22732.5,-24467.653
PF09/0022/B594,AT,44.888872,7.45295,10.0,-22210.85,-24141.65
PF10/0022/B594,AT,44.889272,7.451422,52.0,-22164.159,-24261.408
PF16/0022/B594,AT,44.886234,7.457281,52.0,-22510.464,-23805.134
PF17/0022/B594,AT,44.884712,7.456872,52.0,-22678.867,-23840.657
PF19/0022/B594,AT,45.093734,7.754228,52.0,137.732,0.0
PF22/0022/B594,AT,44.891347,7.456667,52.0,-21941.543,-23842.823
PF23/0022/B594,AT,44.889283,7.45574,52.0,-22169.439,-23920.427
PF24/0022/B594,AT,44.885504,7.452342,52.0,-22584.079,-24196.736
PF59/0022/B594,AT,44.882331,7.455105,52.0,-22940.77,-23985.292
PF02/0023/B594,AT,44.862134,7.428386,52.0,-25143.889,-26138.961
PF06/0023/B594,AT,44.86882,7.431265,52.0,-24405.531,-25897.125
PF09/0023/B594,AT,44.873372,7.43245,52.0,-23901.701,-25793.7
PF13/0023/B594,AT,44.870766,7.43524,52.0,-24195.377,-25578.938
PF16/0023/B594,AT,44.874035,7.431708,52.0,-23826.832,-25850.884
PF17/0023/B594,AT,44.861182,7.431202,52.0,-25253.874,-25918.491
PF18/0023/B594,AT,44.873102,7.435572,52.0,-23936.408,-25547.74
PF19/0023/B594,AT,44.870049,7.433808,52.0,-24272.902,-25693.572
PF55/0023/B594,AT,44.865071,7.43305,52.0,-24824.741,-25764.173
PF01/0024/B594,AT,44.875357,7.417062,52.0,-23657.563,-27004.928
PF02/0024/B594,AT,44.872677,7.406956,52.0,-23939.611,-27809.004
PF03/0024/B594,AT,44.871779,7.409789,52.0,-24043.749,-27587.166
PF04/0024/B594,AT,44.875364,7.410616,52.0,-23646.771,-27514.097
PF08/0024/B594,AT,44.873928,7.414926,52.0,-23812.969,-27176.765
PF09/0024/B594,AT,44.874936,7.413733,10.0,-23699.2,-27268.8
PF14/0024/B594,AT,44.872517,7.415091,10.0,-23970.0,-27166.8
PF16/0024/B594,AT,44.870817,7.412088,52.0,-24154.262,-27407.727
