identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0068/A462,AP,43.307019,13.906267,52.0,-26496.798,55303.003
PF05/0068/A462,AP,43.306121,13.901954,52.0,-26591.9,54951.909
PF06/0068/A462,AP,43.306143,13.909641,52.0,-26597.634,55575.433
PF07/0068/A462,AP,43.305383,13.904646,52.0,-26676.746,55169.157
PF09/0068/A462,AP,43.304523,13.899084,52.0,-26766.276,54716.825
PF14/0068/A462,AP,43.303597,13.90829,52.0,-26878.925,55462.141
PF15/0068/A462,AP,43.302811,13.905263,52.0,-26963.074,55215.442
PF16/0068/A462,AP,43.30202,13.899761,52.0,-27045.068,54768.041
PF21/0068/A462,AP,43.308147,13.896761,52.0,-26361.36,54533.759
PF22/0068/A462,AP,43.30486,13.904145,10.0,-26734.277,55127.752
PF01/0069/A462,AP,43.305831,13.913748,52.0,-26636.588,55908.029
PF02/0069/A462,AP,43.304631,13.914119,52.0,-26770.334,55936.455
PF03/0069/A462,AP,43.306288,13.915351,52.0,-26587.6,56038.737
PF05/0069/A462,AP,43.306569,13.911255,52.0,-26552.096,55706.946
PF06/0069/A462,AP,43.304649,13.91149,12.0,-26765.5,55723.2
PF01/0070/A462,AP,43.304345,13.920306,52.0,-26808.549,56437.803
PF02/0070/A462,AP,43.305137,13.925042,50.0,-26725.582,56823.072
PF03/0070/A462,AP,43.304045,13.922857,12.0,-26844.6,56644.3
PF01/0071/A462,AP,43.308206,13.939774,52.0,-26400.039,58022.29
PF04/0071/A462,AP,43.307249,13.942804,52.0,-26509.373,58266.617
PF05/0071/A462,AP,43.30477,13.9425,52.0,-26784.368,58238.532
PF07/0071/A462,AP,43.302432,13.944239,52.0,-27045.882,58376.304
PF08/0071/A462,AP,43.30328,13.940435,52.0,-26947.81,58068.899
PF09/0071/A462,AP,43.300181,13.94546,52.0,-27297.071,58472.136
PF10/0071/A462,AP,43.309961,13.939839,52.0,-26205.191,58029.997
PF11/0071/A462,AP,43.308693,13.936653,52.0,-26342.661,57769.839
PF12/0071/A462,AP,43.308594,13.932145,52.0,-26349.018,57404.076
PF13/0071/A462,AP,43.30191,13.942741,10.0,-27102.3,58254.0
PF14/0071/A462,AP,43.308546,13.941137,12.0,-26363.6,58133.3
PF15/0071/A462,AP,43.306513,13.937357,10.0,-26585.55,57823.84
PF01/0072/A462,AP,43.305581,13.953881,52.0,-26705.959,59162.692
PF03/0072/A462,AP,43.306765,13.958935,52.0,-26579.617,59574.237
PF04/0072/A462,AP,43.30757,13.96135,52.0,-26492.654,59771.212
PF07/0072/A462,AP,43.309581,13.949212,52.0,-26256.985,58789.586
PF08/0072/A462,AP,43.306538,13.946719,52.0,-26592.346,58583.184
PF09/0072/A462,AP,43.306184,13.949877,52.0,-26634.921,58838.844
PF10/0072/A462,AP,43.311202,13.951458,54.0,-26079.221,58974.001
PF12/0072/A462,AP,43.306547,13.94684,52.0,-26591.554,58593.034
PF13/0072/A462,AP,43.306805,13.955883,12.0,-26572.1,59326.8
PF14/0072/A462,AP,43.309076,13.951556,12.0,-26315.5,58979.0
PF15/0072/A462,AP,43.310489,13.960619,10.0,-26167.7,59716.0
PF04/0073/A462,AP,43.302933,13.947896,52.0,-26993.908,58673.56
PF06/0073/A462,AP,43.303047,13.958823,52.0,-26992.415,59560.041
PF07/0073/A462,AP,43.302318,13.946142,52.0,-27060.476,58530.497
PF10/0073/A462,AP,43.301571,13.956435,52.0,-27153.858,59364.249
PF11/0073/A462,AP,43.301192,13.951473,10.0,-27191.0,58961.3
PF17/0073/A462,AP,43.298985,13.95588,52.0,-27440.496,59315.66
PF23/0073/A462,AP,43.297531,13.952599,52.0,-27598.675,59047.484
PF25/0073/A462,AP,43.299067,13.95918,52.0,-27434.738,59583.487
PF27/0073/A462,AP,43.299318,13.95186,12.0,-27399.43,58990.05
PF28/0073/A462,AP,43.299545,13.948472,12.0,-27370.744,58715.591
PF29/0073/A462,AP,43.30265,13.952487,12.0,-27030.106,59045.604
PF03/0074/A462,AP,43.304862,13.965373,52.0,-26797.468,60093.817
PF04/0074/A462,AP,43.304063,13.973373,52.0,-26894.197,60741.507
PF05/0074/A462,AP,43.303776,13.976885,10.0,-26929.5,61026.0
PF07/0074/A462,AP,43.302807,13.964904,52.0,-27025.224,60052.935
PF09/0074/A462,AP,43.297868,13.975298,52.0,-27584.074,60889.263
PF10/0074/A462,AP,43.300575,13.96194,52.0,-27270.091,59809.453
PF12/0074/A462,AP,43.301072,13.980107,52.0,-27233.009,61283.643
PF15/0074/A462,AP,43.299719,13.968776,52.0,-27371.987,60362.743
PF16/0074/A462,AP,43.29849,13.972125,52.0,-27511.875,60632.703
PF17/0074/A462,AP,43.298619,13.964692,52.0,-27490.101,60029.95
PF21/0074/A462,AP,43.297387,13.962815,52.0,-27625.06,59875.974
PF23/0074/A462,AP,43.297112,13.968195,10.0,-27661.0,60312.0
PF28/0074/A462,AP,43.30446,13.962739,52.0,-26839.39,59879.582
PF29/0074/A462,AP,43.301088,13.96682,52.0,-27218.065,60205.986
PF30/0074/A462,AP,43.304521,13.961212,52.0,-26831.068,59755.814
PF31/0074/A462,AP,43.30248,13.973272,12.0,-27069.9,60731.2
PF32/0074/A462,AP,43.306846,13.967326,12.0,-26579.1,60254.9
PF01/0075/A462,AP,43.304107,13.879578,52.0,-26791.486,53134.084
PF03/0075/A462,AP,43.302114,13.881508,52.0,-27014.974,53287.731
PF04/0075/A462,AP,43.300134,13.879685,52.0,-27232.82,53136.862
PF06/0075/A462,AP,43.300518,13.88658,52.0,-27197.634,53696.698
PF07/0075/A462,AP,43.297623,13.875964,52.0,-27507.592,52831.296
PF09/0075/A462,AP,43.299307,13.885587,52.0,-27331.102,53614.413
PF11/0075/A462,AP,43.295771,13.883069,52.0,-27721.039,53404.912
PF13/0075/A462,AP,43.302472,13.875088,12.0,-26968.2,52767.5
PF01/0076/A462,AP,43.300292,13.899449,52.0,-27236.625,54740.221
PF05/0076/A462,AP,43.300683,13.905068,52.0,-27199.166,55196.545
PF08/0076/A462,AP,43.299117,13.897429,52.0,-27364.886,54574.648
PF09/0076/A462,AP,43.299408,13.899789,52.0,-27335.121,54766.549
PF10/0076/A462,AP,43.300619,13.908384,20.0,-27209.766,55465.414
PF11/0076/A462,AP,43.29731,13.893724,52.0,-27561.64,54271.447
PF14/0076/A462,AP,43.297252,13.903082,52.0,-27578.099,55030.48
PF15/0076/A462,AP,43.296332,13.890326,52.0,-27666.558,53994.392
PF17/0076/A462,AP,43.295643,13.894685,52.0,-27747.755,54346.981
PF20/0076/A462,AP,43.296843,13.892094,10.0,-27611.8,54138.6
PF21/0076/A462,AP,43.300001,13.901674,52.0,-27271.312,54920.293
PF02/0077/A462,AP,43.303271,13.934264,52.0,-26942.4,57568.361
PF03/0077/A462,AP,43.300812,13.938814,52.0,-27220.169,57933.956
PF01/0078/A462,AP,43.299419,13.933168,52.0,-27369.051,57474.045
PF02/0078/A462,AP,43.301556,13.932956,52.0,-27131.468,57459.846
PF03/0078/A462,AP,43.300743,13.935304,52.0,-27224.188,57649.154
PF04/0078/A462,AP,43.298835,13.929202,52.0,-27429.794,57151.527
PF05/0078/A462,AP,43.30065,13.928036,52.0,-27226.968,57059.489
PF02/0079/A462,AP,43.297853,13.946426,52.0,-27556.631,58547.272
PF05/0079/A462,AP,43.292512,13.958939,52.0,-28162.524,59554.837
PF06/0079/A462,AP,43.295687,13.953213,52.0,-27804.134,59094.746
PF09/0079/A462,AP,43.293549,13.959607,10.0,-28048.0,59610.5
PF11/0079/A462,AP,43.29517,13.945756,52.0,-27853.845,58489.095
PF16/0079/A462,AP,43.291306,13.954364,11.0,-28291.8,59182.0
PF17/0079/A462,AP,43.298041,13.959206,52.0,-27548.731,59584.178
PF18/0079/A462,AP,43.294586,13.948993,10.0,-27922.1,58750.9
PF19/0079/A462,AP,43.293692,13.950751,10.0,-28023.1,58892.3
PF21/0079/A462,AP,43.292786,13.955947,12.0,-28129.0,59312.5
PF22/0079/A462,AP,43.296429,13.955666,12.0,-27724.2,59294.8
PF01/0080/A462,AP,43.296998,13.965829,52.0,-27671.192,60119.935
PF04/0080/A462,AP,43.295626,13.959976,52.0,-27817.756,59643.277
PF08/0080/A462,AP,43.293512,13.968531,52.0,-28061.141,60334.356
PF16/0080/A462,AP,43.290277,13.968354,52.0,-28420.21,60315.548
PF17/0080/A462,AP,43.291564,13.965599,52.0,-28274.456,60093.851
PF18/0080/A462,AP,43.289692,13.974214,52.0,-28491.04,60790.182
PF19/0080/A462,AP,43.295993,13.969515,52.0,-27786.556,60417.555
PF20/0080/A462,AP,43.29412,13.970883,52.0,-27995.873,60525.998
PF21/0080/A462,AP,43.293466,13.963622,52.0,-28061.315,59936.029
PF22/0080/A462,AP,43.292878,13.973737,10.0,-28136.7,60755.8
PF02/0081/A462,AP,43.299231,13.982903,52.0,-27440.29,61507.941
PF05/0081/A462,AP,43.296716,13.972654,52.0,-27709.374,60673.172
PF06/0081/A462,AP,43.295919,13.978156,8.0,-27803.39,61118.39
PF08/0081/A462,AP,43.296315,13.989709,52.0,-27770.775,62056.083
PF09/0081/A462,AP,43.293834,13.984569,52.0,-28041.227,61635.784
PF10/0081/A462,AP,43.296057,13.978107,52.0,-27787.949,61114.622
PF11/0081/A462,AP,43.293033,13.976994,52.0,-28122.741,61020.236
PF13/0081/A462,AP,43.291961,13.981731,52.0,-28246.492,61403.048
PF14/0081/A462,AP,43.291459,13.974884,52.0,-28295.489,60846.942
PF15/0081/A462,AP,43.290783,13.986329,52.0,-28381.86,61774.454
PF16/0081/A462,AP,43.299602,13.987183,12.0,-27403.226,61855.612
PF01/0082/A462,AP,43.301016,13.997212,12.0,-27256.0,62671.0
PF02/0082/A462,AP,43.300706,13.993402,52.0,-27286.726,62361.529
PF06/0082/A462,AP,43.294232,13.989678,52.0,-28002.135,62050.793
PF10/0082/A462,AP,43.292031,13.99009,52.0,-28246.937,62081.254
PF11/0082/A462,AP,43.289953,13.999623,52.0,-28486.974,62851.857
PF12/0082/A462,AP,43.297976,13.994963,12.0,-27591.5,62484.5
PF13/0082/A462,AP,43.293295,13.993197,10.0,-28109.6,62335.0
PF14/0082/A462,AP,43.293871,13.998053,12.0,-28050.4,62729.7
PF01/0083/A462,AP,43.301719,14.003828,52.0,-27184.373,63208.612
PF03/0083/A462,AP,43.300563,13.999974,52.0,-27309.101,62894.435
PF04/0083/A462,AP,43.299774,14.006171,52.0,-27402.714,63396.012
PF07/0083/A462,AP,43.295409,14.006827,52.0,-27888.04,63443.519
PF09/0083/A462,AP,43.295634,14.001108,10.0,-27857.5,62979.9
PF10/0083/A462,AP,43.292206,14.001305,12.0,-28238.425,62991.283
PF01/0084/A462,AP,43.301563,14.012854,52.0,-27210.477,63940.439
PF02/0084/A462,AP,43.301443,14.017625,52.0,-27228.331,64327.272
PF03/0084/A462,AP,43.301401,14.009532,52.0,-27225.261,63670.782
PF04/0084/A462,AP,43.29957,14.010368,52.0,-27429.373,63736.195
PF01/0085/A462,AP,43.302074,14.020506,11.0,-27161.0,64561.8
PF02/0085/A462,AP,43.302364,14.024249,52.0,-27132.327,64865.786
PF03/0085/A462,AP,43.303316,14.029521,52.0,-27031.599,65294.649
PF06/0085/A462,AP,43.300597,14.021067,52.0,-27325.499,64605.387
PF11/0085/A462,AP,43.298099,14.025777,52.0,-27607.379,64984.214
PF12/0085/A462,AP,43.296821,14.014032,52.0,-27738.193,64029.802
PF13/0085/A462,AP,43.296501,14.017393,12.0,-27776.941,64301.982
PF01/0086/A462,AP,43.303407,14.02984,52.0,-27021.757,65320.63
PF02/0086/A462,AP,43.305583,14.037363,52.0,-26787.147,65933.571
PF03/0086/A462,AP,43.30512,14.038961,52.0,-26840.069,66062.556
PF04/0086/A462,AP,43.302351,14.030309,11.0,-27139.5,65357.3
PF05/0086/A462,AP,43.304011,14.038659,10.0,-26963.0,66036.7
PF07/0086/A462,AP,43.302427,14.035488,52.0,-27135.875,65777.43
PF09/0086/A462,AP,43.301684,14.039008,52.0,-27221.713,66061.978
PF10/0086/A462,AP,43.299951,14.033474,52.0,-27408.982,65610.878
PF15/0086/A462,AP,43.299993,14.030229,52.0,-27401.24,65347.727
PF16/0086/A462,AP,43.29788,14.032314,52.0,-27637.975,65514.135
PF17/0086/A462,AP,43.298221,14.035961,12.0,-27603.5,65810.4
PF02/0087/A462,AP,43.306865,14.046746,52.0,-26653.526,66696.229
PF03/0087/A462,AP,43.306462,14.043194,52.0,-26695.039,66407.601
PF05/0087/A462,AP,43.302209,14.051203,52.0,-27174.785,67051.79
PF06/0087/A462,AP,43.299649,14.053878,52.0,-27461.543,67265.534
PF07/0087/A462,AP,43.300228,14.046229,52.0,-27390.169,66645.841
PF09/0087/A462,AP,43.304227,14.046302,52.0,-26946.044,66656.83
PF02/0088/A462,AP,43.308388,14.0535,52.0,-26490.663,67245.855
PF03/0088/A462,AP,43.309384,14.058747,52.0,-26384.803,67672.683
PF04/0088/A462,AP,43.307884,14.056194,52.0,-26549.107,67463.785
PF08/0088/A462,AP,43.305128,14.063501,52.0,-26861.793,68052.948
PF09/0088/A462,AP,43.303932,14.05561,52.0,-26987.44,67411.463
PF10/0088/A462,AP,43.309232,14.055917,52.0,-26399.146,67442.97
PF11/0088/A462,AP,43.302314,14.056859,52.0,-27168.292,67510.678
PF13/0088/A462,AP,43.306125,14.053455,12.0,-26741.9,67239.4
PF01/0089/A462,AP,43.313801,14.069452,52.0,-25904.009,68546.325
PF04/0089/A462,AP,43.312279,14.065166,52.0,-26069.172,68196.826
PF08/0089/A462,AP,43.310494,14.070843,52.0,-26272.512,68655.065
PF10/0089/A462,AP,43.31071,14.075886,52.0,-26253.133,69064.32
PF11/0089/A462,AP,43.307896,14.062313,52.0,-26553.352,67960.042
PF12/0089/A462,AP,43.308283,14.070923,52.0,-26518.143,68658.761
PF13/0089/A462,AP,43.311484,14.063565,12.0,-26156.0,68066.0
PF14/0089/A462,AP,43.310915,14.066705,12.0,-26222.0,68320.0
PF03/0090/A462,AP,43.307995,14.078462,52.0,-26556.941,69269.903
PF04/0090/A462,AP,43.306724,14.072598,52.0,-26692.793,68792.715
PF05/0090/A462,AP,43.305056,14.070276,10.0,-26876.0,68602.3
PF02/0091/A462,AP,43.295691,13.876952,52.0,-27723.296,52908.586
PF03/0091/A462,AP,43.292437,13.873748,52.0,-28081.158,52643.778
PF04/0091/A462,AP,43.297083,13.873385,52.0,-27564.789,52621.27
PF05/0091/A462,AP,43.300382,13.870875,52.0,-27195.695,52422.624
PF06/0091/A462,AP,43.298197,13.867418,52.0,-27434.502,52138.949
PF02/0092/A462,AP,43.291249,13.832656,52.0,-28167.357,49308.424
PF03/0092/A462,AP,43.294322,13.839623,52.0,-27833.959,49878.359
PF04/0092/A462,AP,43.288953,13.842891,52.0,-28433.839,50135.225
PF01/0093/A462,AP,43.298688,13.851557,54.0,-27362.478,50853.111
PF02/0093/A462,AP,43.296423,13.851617,54.0,-27614.026,50854.539
PF01/0094/A462,AP,43.295039,13.864555,52.0,-27782.069,51901.935
PF03/0094/A462,AP,43.293525,13.862271,54.0,-27947.711,51714.402
PF06/0094/A462,AP,43.294844,13.858743,10.0,-27797.3,51430.2
PF07/0094/A462,AP,43.292346,13.853865,10.0,-28069.3,51030.7
PF08/0094/A462,AP,43.296779,13.854432,10.0,-27577.6,51083.4
PF01/0095/A462,AP,43.286662,13.860534,52.0,-28708.013,51563.062
PF02/0095/A462,AP,43.283423,13.861799,52.0,-29069.151,51660.776
PF03/0095/A462,AP,43.286778,13.854454,52.0,-28688.404,51069.932
PF04/0095/A462,AP,43.289915,13.854444,10.0,-28339.9,51073.9
PF05/0095/A462,AP,43.285166,13.863528,10.0,-28877.4,51803.7
PF01/0096/A462,AP,43.284409,13.870578,52.0,-28969.207,52374.601
PF03/0096/A462,AP,43.290525,13.867475,52.0,-28286.613,52132.003
PF04/0096/A462,AP,43.282767,13.871871,52.0,-29153.049,52477.035
PF05/0096/A462,AP,43.293526,13.869114,52.0,-27955.14,52269.488
PF06/0096/A462,AP,43.287605,13.869259,52.0,-28612.904,52272.37
PF07/0096/A462,AP,43.282958,13.869258,10.0,-29129.0,52265.3
PF01/0097/A462,AP,43.295001,13.881822,52.0,-27805.263,53302.574
PF02/0097/A462,AP,43.290885,13.877695,52.0,-28257.871,52961.658
PF03/0097/A462,AP,43.292189,13.881001,52.0,-28116.659,53231.795
PF04/0097/A462,AP,43.293697,13.877986,52.0,-27945.807,52989.487
PF05/0097/A462,AP,43.287053,13.874692,52.0,-28680.172,52712.311
PF07/0097/A462,AP,43.288279,13.88098,10.0,-28550.8,53224.3
PF01/0098/A462,AP,43.295327,13.88683,52.0,-27774.421,53709.312
PF02/0098/A462,AP,43.293951,13.88868,52.0,-27929.218,53857.314
PF03/0098/A462,AP,43.292267,13.893677,52.0,-28121.611,54260.241
PF04/0098/A462,AP,43.291313,13.886564,52.0,-28219.961,53681.762
PF06/0098/A462,AP,43.289311,13.890912,52.0,-28447.002,54031.555
PF07/0098/A462,AP,43.289226,13.888015,52.0,-28453.315,53796.388
PF09/0098/A462,AP,43.287031,13.88966,50.0,-28698.837,53926.612
PF10/0098/A462,AP,43.286071,13.889507,52.0,-28805.313,53912.78
PF11/0098/A462,AP,43.286134,13.886923,52.0,-28795.494,53703.236
PF14/0098/A462,AP,43.291269,13.88656,12.0,-28224.8,53681.4
PF15/0098/A462,AP,43.284663,13.892616,10.0,-28965.0,54163.0
PF03/0099/A462,AP,43.290711,13.903444,52.0,-28304.916,55050.267
PF04/0099/A462,AP,43.288671,13.90131,52.0,-28529.192,54874.173
PF05/0099/A462,AP,43.285703,13.897843,52.0,-28855.111,54588.554
PF06/0099/A462,AP,43.286667,13.902699,52.0,-28753.19,54983.963
PF01/0100/A462,AP,43.296558,13.904668,52.0,-27656.815,55158.081
PF02/0100/A462,AP,43.296443,13.908882,52.0,-27674.076,55499.78
PF03/0100/A462,AP,43.296032,13.906896,54.0,-27717.614,55338.113
PF07/0100/A462,AP,43.293149,13.899973,52.0,-28030.489,54772.244
PF10/0100/A462,AP,43.293126,13.909271,52.0,-28042.891,55526.51
PF12/0100/A462,AP,43.2908,13.900034,52.0,-28291.399,54773.816
PF14/0100/A462,AP,43.295901,13.906897,52.0,-27732.189,55337.988
PF01/0101/A462,AP,43.299293,13.919505,10.0,-27368.8,56365.6
PF03/0101/A462,AP,43.297928,13.918777,10.0,-27519.6,56304.6
PF04/0101/A462,AP,43.297678,13.926314,52.0,-27555.219,56915.575
PF05/0101/A462,AP,43.2969,13.924452,52.0,-27639.741,56763.473
PF06/0101/A462,AP,43.2969,13.921554,52.0,-27636.71,56528.382
PF07/0101/A462,AP,43.296267,13.918741,10.0,-27704.0,56299.3
PF08/0101/A462,AP,43.2957,13.921254,52.0,-27769.661,56502.3
PF09/0101/A462,AP,43.295268,13.926802,52.0,-27823.42,56951.734
PF10/0101/A462,AP,43.29488,13.923953,54.0,-27863.561,56720.077
PF12/0101/A462,AP,43.294667,13.912045,52.0,-27874.661,55753.766
PF13/0101/A462,AP,43.293957,13.926123,52.0,-27968.264,56894.741
PF17/0101/A462,AP,43.293181,13.91765,52.0,-28045.644,56206.331
PF18/0101/A462,AP,43.292623,13.922471,52.0,-28112.672,56596.597
PF19/0101/A462,AP,43.291949,13.926429,52.0,-28191.633,56916.762
PF01/0102/A462,AP,43.292677,13.91186,52.0,-28095.53,55735.904
PF03/0102/A462,AP,43.292499,13.914489,52.0,-28118.07,55948.917
PF04/0102/A462,AP,43.291442,13.907188,54.0,-28227.748,55355.105
PF05/0102/A462,AP,43.290802,13.916433,52.0,-28308.521,56104.172
PF07/0102/A462,AP,43.290052,13.910209,52.0,-28385.272,55598.138
PF09/0102/A462,AP,43.290031,13.919333,54.0,-28397.211,56338.33
PF11/0102/A462,AP,43.288166,13.909621,52.0,-28594.065,55547.734
PF12/0102/A462,AP,43.287829,13.913831,52.0,-28635.954,55888.755
PF14/0102/A462,AP,43.287577,13.920722,54.0,-28671.166,56447.507
PF18/0102/A462,AP,43.286629,13.909636,52.0,-28764.871,55546.715
PF21/0102/A462,AP,43.284981,13.915823,52.0,-28954.385,56046.321
PF22/0102/A462,AP,43.285354,13.922238,52.0,-28919.723,56567.325
PF23/0102/A462,AP,43.283719,13.913005,52.0,-29091.511,55815.827
PF27/0102/A462,AP,43.284129,13.918835,52.0,-29052.147,56289.456
PF28/0102/A462,AP,43.291111,13.912583,52.0,-28270.22,55792.296
PF29/0102/A462,AP,43.287764,13.905377,10.0,-28634.2,55202.8
PF02/0103/A462,AP,43.299732,13.939314,52.0,-27340.676,57972.966
PF03/0103/A462,AP,43.299085,13.940962,52.0,-27414.141,58105.728
PF04/0103/A462,AP,43.298951,13.941959,52.0,-27430.082,58186.478
PF05/0103/A462,AP,43.298934,13.94274,52.0,-27432.81,58249.726
PF09/0103/A462,AP,43.297626,13.942543,52.0,-27577.802,58231.954
PF13/0103/A462,AP,43.296689,13.942964,52.0,-27682.39,58264.744
PF14/0103/A462,AP,43.297836,13.93611,12.0,-27547.9,57710.4
PF15/0103/A462,AP,43.297332,13.938379,12.0,-27606.2,57893.8
PF16/0103/A462,AP,43.296295,13.941117,10.0,-27724.2,58114.4
PF01/0104/A462,AP,43.298636,13.927698,52.0,-27450.32,57029.199
PF03/0104/A462,AP,43.297849,13.931969,52.0,-27542.116,57374.552
PF04/0104/A462,AP,43.297363,13.936653,10.0,-27601.0,57753.8
PF05/0104/A462,AP,43.296781,13.929564,52.0,-27658.274,57177.928
PF06/0104/A462,AP,43.295135,13.927457,52.0,-27838.891,57004.712
PF07/0104/A462,AP,43.294878,13.93073,8.0,-27870.85,57269.79
PF09/0104/A462,AP,43.296039,13.934466,52.0,-27745.79,57574.533
PF10/0104/A462,AP,43.29645,13.939186,0.0,-27705.0,57958.0
PF12/0104/A462,AP,43.295721,13.942554,52.0,-27789.426,58230.161
PF14/0104/A462,AP,43.294521,13.934297,52.0,-27914.186,57558.639
PF15/0104/A462,AP,43.293191,13.936831,52.0,-28064.524,57762.376
PF16/0104/A462,AP,43.293848,13.939595,52.0,-27994.394,57987.483
PF17/0104/A462,AP,43.292722,13.931174,52.0,-28110.711,57302.755
PF19/0104/A462,AP,43.291678,13.933199,52.0,-28228.788,57465.558
PF20/0104/A462,AP,43.29169,13.935488,52.0,-28229.794,57651.285
PF21/0104/A462,AP,43.290785,13.934976,52.0,-28329.841,57608.457
PF22/0104/A462,AP,43.290787,13.937419,52.0,-28332.062,57806.613
PF24/0104/A462,AP,43.295165,13.93733,52.0,-27845.786,57805.65
PF02/0105/A462,AP,43.292717,13.947274,52.0,-28127.816,58608.806
PF04/0105/A462,AP,43.292086,13.949554,52.0,-28200.33,58792.935
PF06/0105/A462,AP,43.291543,13.945017,52.0,-28255.964,58424.127
PF07/0105/A462,AP,43.291113,13.949264,52.0,-28308.0,58768.0
PF08/0105/A462,AP,43.290831,13.954002,52.0,-28344.234,59151.988
PF09/0105/A462,AP,43.290369,13.952411,52.0,-28393.818,59022.301
PF11/0105/A462,AP,43.289762,13.946879,52.0,-28455.667,58572.65
PF12/0105/A462,AP,43.289505,13.944564,10.0,-28481.8,58384.5
PF13/0105/A462,AP,43.288764,13.950276,52.0,-28569.923,58846.814
PF14/0105/A462,AP,43.288219,13.953593,50.0,-28633.86,59115.195
PF15/0105/A462,AP,43.287182,13.94697,52.0,-28742.293,58576.46
PF16/0105/A462,AP,43.287185,13.953082,50.0,-28748.161,59072.323
PF17/0105/A462,AP,43.293188,13.94274,52.0,-28070.943,58241.699
PF01/0106/A462,AP,43.292532,13.928146,52.0,-28128.687,57056.868
PF02/0106/A462,AP,43.290999,13.92854,52.0,-28299.341,57086.657
PF04/0106/A462,AP,43.290099,13.921177,52.0,-28391.584,56487.99
PF05/0106/A462,AP,43.289852,13.923527,52.0,-28421.48,56678.345
PF06/0106/A462,AP,43.289069,13.92783,52.0,-28512.948,57026.253
PF07/0106/A462,AP,43.288165,13.924755,52.0,-28610.153,56775.497
PF08/0106/A462,AP,43.287501,13.930759,52.0,-28690.122,57261.692
PF10/0106/A462,AP,43.285194,13.924693,52.0,-28939.995,56766.222
PF11/0106/A462,AP,43.285568,13.928397,52.0,-28902.39,57067.301
PF13/0106/A462,AP,43.283369,13.928322,52.0,-29146.484,57058.093
PF15/0106/A462,AP,43.282416,13.927413,12.0,-29251.4,56983.0
PF01/0107/A462,AP,43.283248,13.934201,52.0,-29166.029,57534.936
PF02/0107/A462,AP,43.28051,13.935763,52.0,-29471.664,57657.768
PF03/0107/A462,AP,43.285257,13.935282,52.0,-28944.063,57625.487
PF04/0107/A462,AP,43.282194,13.930488,52.0,-29279.205,57232.111
PF05/0107/A462,AP,43.288083,13.935172,52.0,-28630.099,57620.513
PF06/0107/A462,AP,43.280563,13.93347,12.0,-29463.5,57471.8
PF02/0108/A462,AP,43.281752,13.939066,52.0,-29337.214,57927.533
PF03/0108/A462,AP,43.287264,13.939567,52.0,-28725.55,57975.923
PF04/0108/A462,AP,43.285519,13.945185,52.0,-28925.107,58429.258
PF05/0108/A462,AP,43.284706,13.940994,52.0,-29011.158,58088.144
PF06/0108/A462,AP,43.282342,13.943813,12.0,-29276.5,58313.5
PF07/0108/A462,AP,43.286845,13.942348,12.0,-28775.0,58201.0
PF02/0109/A462,AP,43.290686,13.962941,52.0,-28369.308,59877.012
PF05/0109/A462,AP,43.288872,13.956562,52.0,-28564.287,59356.97
PF06/0109/A462,AP,43.288263,13.958602,10.0,-28634.0,59521.6
PF08/0109/A462,AP,43.287432,13.955189,8.0,-28722.85,59243.6
PF09/0109/A462,AP,43.287532,13.958125,52.0,-28714.695,59481.956
PF10/0109/A462,AP,43.287013,13.964591,52.0,-28778.849,60005.783
PF12/0109/A462,AP,43.28513,13.96317,52.0,-28986.541,59887.901
PF13/0109/A462,AP,43.284166,13.961146,52.0,-29091.662,59722.37
PF20/0109/A462,AP,43.280206,13.959758,52.0,-29529.993,59604.29
PF21/0109/A462,AP,43.279073,13.964275,52.0,-29660.338,59969.236
PF22/0109/A462,AP,43.289493,13.965416,52.0,-28504.292,60076.119
PF23/0109/A462,AP,43.28816,13.960726,52.0,-28647.624,59693.782
PF24/0109/A462,AP,43.285695,13.959159,12.0,-28919.8,59563.3
PF25/0109/A462,AP,43.281092,13.963997,10.0,-29435.9,59949.4
PF26/0109/A462,AP,43.282952,13.963174,10.0,-29228.5,59885.2
PF01/0110/A462,AP,43.288561,13.975991,52.0,-28618.394,60932.817
PF03/0110/A462,AP,43.287742,13.969551,52.0,-28702.956,60409.196
PF07/0110/A462,AP,43.283907,13.975319,52.0,-29134.626,60871.922
PF08/0110/A462,AP,43.281677,13.969305,52.0,-29376.202,60380.946
PF09/0110/A462,AP,43.279807,13.966653,10.0,-29581.2,60163.2
PF10/0110/A462,AP,43.284373,13.967988,52.0,-29075.462,60277.745
PF02/0111/A462,AP,43.290568,13.982586,52.0,-28401.997,61470.531
PF03/0111/A462,AP,43.290386,13.979531,52.0,-28419.243,61222.475
PF06/0111/A462,AP,43.288413,13.988726,52.0,-28647.437,61965.755
PF07/0111/A462,AP,43.288929,13.976963,52.0,-28578.509,61012.152
PF10/0111/A462,AP,43.286886,13.991173,52.0,-28819.364,62162.196
PF11/0111/A462,AP,43.286793,13.980561,52.0,-28819.322,61301.167
PF01/0112/A462,AP,43.292093,14.006555,52.0,-28256.105,63417.03
PF03/0112/A462,AP,43.289648,14.002627,52.0,-28523.776,63095.127
PF05/0112/A462,AP,43.288453,14.008401,52.0,-28662.075,63562.004
PF06/0112/A462,AP,43.287986,14.003336,52.0,-28709.045,63150.49
PF07/0112/A462,AP,43.286886,13.994411,52.0,-28822.513,62424.916
