identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0006/B538,GE,44.544801,8.734479,54.0,9380.218,-16239.705
PF04/0006/B538,GE,44.547401,8.734421,56.0,9669.077,-16243.645
PF05/0006/B538,GE,44.545909,8.749131,52.0,9500.459,-15075.191
PF06/0006/B538,GE,44.544012,8.74952,52.0,9289.611,-15044.779
PF01/0007/B538,GE,44.543286,8.743362,52.0,9210.117,-15534.258
PF02/0007/B538,GE,44.539731,8.739618,52.0,8815.806,-15832.744
PF03/0007/B538,GE,44.538197,8.735115,10.0,8646.3,-16191.0
PF04/0007/B538,GE,44.534871,8.738663,10.0,8276.0,-15910.0
PF05/0007/B538,GE,44.537524,8.744772,10.0,8569.7,-15423.8
PF06/0007/B538,GE,44.534311,8.746652,8.0,8212.29,-15275.23
PF07/0007/B538,GE,44.538554,8.737506,10.0,8685.5,-16000.9
PF01/0008/B538,GE,44.538342,8.684592,8.0,8673.71,-20205.92
PF02/0008/B538,GE,44.534216,8.686017,52.0,8214.88,-20094.123
PF03/0008/B538,GE,44.5386,8.680908,52.0,8703.229,-20498.619
PF02/0009/B538,GE,44.538,8.689233,52.0,8634.488,-19837.24
PF04/0009/B538,GE,44.53603,8.689448,52.0,8415.562,-19820.829
PF10/0009/B538,GE,44.530054,8.687286,52.0,7752.057,-19994.698
PF11/0009/B538,GE,44.527599,8.688018,54.0,7479.182,-19937.289
PF12/0009/B538,GE,44.532192,8.689839,52.0,7989.037,-19791.027
PF13/0009/B538,GE,44.536946,8.692391,54.0,8516.612,-19586.583
PF14/0009/B538,GE,44.532179,8.686585,52.0,7988.401,-20049.658
PF15/0009/B538,GE,44.53258,8.683569,12.0,8033.65,-20289.2
PF16/0009/B538,GE,44.527198,8.682879,10.0,7435.84,-20345.88
PF01/0010/B538,GE,44.535139,8.693932,72.0,8315.482,-19464.77
PF02/0010/B538,GE,44.531833,8.698741,56.0,7947.062,-19083.673
PF03/0010/B538,GE,44.527091,8.69754,52.0,7420.396,-19180.665
PF04/0010/B538,GE,44.523535,8.699837,54.0,7024.743,-18999.207
PF05/0010/B538,GE,44.532489,8.695058,52.0,8020.797,-19376.15
PF01/0011/B538,GE,44.536751,8.699706,8.0,8493.3,-19005.38
PF02/0011/B538,GE,44.538313,8.701921,72.0,8666.313,-18828.814
PF01/0012/B538,GE,44.535011,8.704175,70.0,8298.855,-18650.733
PF02/0012/B538,GE,44.534169,8.706602,70.0,8204.814,-18458.112
PF06/0012/B538,GE,44.534095,8.700589,70.0,8197.965,-18936.037
PF07/0012/B538,GE,44.532692,8.703839,70.0,8041.336,-18678.191
PF08/0012/B538,GE,44.531821,8.706363,54.0,7943.971,-18477.871
PF10/0012/B538,GE,44.531297,8.711207,72.0,7884.627,-18093.051
PF11/0012/B538,GE,44.532441,8.713847,72.0,8011.188,-17882.876
PF12/0012/B538,GE,44.531023,8.70297,54.0,7856.045,-18747.835
PF13/0012/B538,GE,44.529219,8.700628,56.0,7656.148,-18934.502
PF14/0012/B538,GE,44.528953,8.705493,72.0,7625.458,-18547.979
PF15/0012/B538,GE,44.529971,8.707829,72.0,7738.065,-18361.943
PF16/0012/B538,GE,44.526213,8.704843,8.0,7321.2,-18600.5
PF17/0012/B538,GE,44.52626,8.704864,54.0,7326.379,-18598.798
PF18/0012/B538,GE,44.534249,8.717406,54.0,8211.325,-17599.493
PF19/0012/B538,GE,44.531553,8.719333,52.0,7911.349,-17447.183
PF20/0012/B538,GE,44.536588,8.707774,72.0,8473.252,-18364.243
PF21/0012/B538,GE,44.533955,8.709475,72.0,8180.347,-18229.931
PF01/0013/B538,GE,44.526947,8.700931,52.0,7403.617,-18911.162
PF02/0013/B538,GE,44.526213,8.704843,8.0,7321.2,-18600.5
PF04/0013/B538,GE,44.527523,8.708477,52.0,7465.93,-18311.237
PF05/0013/B538,GE,44.528122,8.7115,72.0,7531.802,-18070.784
PF06/0013/B538,GE,44.528587,8.714034,72.0,7582.866,-17869.189
PF09/0013/B538,GE,44.526363,8.719921,52.0,7334.571,-17401.991
PF11/0013/B538,GE,44.523756,8.703996,52.0,7048.441,-18668.564
PF12/0013/B538,GE,44.52409,8.709428,54.0,7084.246,-18236.669
PF14/0013/B538,GE,44.52253,8.712985,54.0,6910.194,-17954.479
PF15/0013/B538,GE,44.522919,8.718446,54.0,6952.195,-17520.215
PF16/0013/B538,GE,44.521457,8.705772,54.0,6792.519,-18528.174
PF17/0013/B538,GE,44.526673,8.715311,54.0,7369.967,-17768.272
PF01/0014/B538,GE,44.533901,8.723392,7.0,8171.32,-17123.87
PF02/0014/B538,GE,44.532953,8.728558,10.0,8065.0,-16713.6
PF03/0014/B538,GE,44.529974,8.725241,54.0,7734.673,-16978.085
PF04/0014/B538,GE,44.531499,8.723082,54.0,7904.565,-17149.196
PF05/0014/B538,GE,44.528747,8.722738,54.0,7598.776,-17177.4
PF01/0015/B538,GE,44.523985,8.725504,52.0,7069.102,-16958.872
PF02/0015/B538,GE,44.522552,8.72206,52.0,6910.606,-17233.056
PF03/0015/B538,GE,44.522119,8.739134,10.0,6859.07,-15876.01
PF04/0015/B538,GE,44.522909,8.733371,10.0,6947.94,-16333.85
PF01/0016/B538,GE,44.534311,8.746652,8.0,8212.29,-15275.23
PF02/0016/B538,GE,44.527822,8.750749,54.0,7490.513,-14951.282
PF03/0016/B538,GE,44.527848,8.746208,54.0,7494.272,-15312.197
PF04/0016/B538,GE,44.53053,8.749319,54.0,7791.685,-15064.195
PF01/0017/B538,GE,44.523836,8.675639,6.0,7064.16,-20922.59
PF02/0017/B538,GE,44.525042,8.691997,8.0,7194.1,-19621.9
PF03/0017/B538,GE,44.524453,8.686616,54.0,7129.94,-20049.836
PF04/0017/B538,GE,44.521644,8.686215,52.0,6817.971,-20082.692
PF01/0018/B538,GE,44.521193,8.689035,54.0,6767.087,-19858.695
PF02/0018/B538,GE,44.519777,8.688547,54.0,6609.938,-19897.971
PF04/0018/B538,GE,44.518521,8.696314,52.0,6468.454,-19280.957
PF05/0018/B538,GE,44.516755,8.689681,52.0,6273.833,-19808.809
PF06/0018/B538,GE,44.515086,8.686373,52.0,6089.218,-20072.371
PF08/0018/B538,GE,44.520402,8.699989,70.0,6676.663,-18988.158
PF10/0018/B538,GE,44.518431,8.702732,70.0,6457.01,-18770.801
PF11/0018/B538,GE,44.517679,8.69924,70.0,6374.232,-19048.644
PF12/0018/B538,GE,44.521377,8.702921,52.0,6784.267,-18754.798
PF14/0018/B538,GE,44.516397,8.704119,12.0,6230.656,-18661.141
PF01/0019/B538,GE,44.513182,8.711603,8.0,5871.79,-18067.16
PF02/0019/B538,GE,44.518715,8.706859,54.0,6487.606,-18442.583
PF03/0019/B538,GE,44.519564,8.711776,54.0,6580.863,-18051.48
PF01/0020/B538,GE,44.516524,8.730593,6.0,6239.05,-16556.5
PF02/0020/B538,GE,44.520433,8.717305,52.0,6676.247,-17611.668
PF03/0020/B538,GE,44.518838,8.724699,52.0,6497.377,-17024.384
PF04/0020/B538,GE,44.51571,8.724632,52.0,6149.887,-17030.592
PF01/0001/B551,GE,44.556121,8.822577,8.0,10624.22,-9237.75
PF02/0001/B551,GE,44.562594,8.834639,3.0,11342.15,-8278.62
PF03/0001/B551,GE,44.559216,8.849127,8.0,10965.45,-7128.13
PF04/0001/B551,GE,44.549042,8.851572,8.0,9834.84,-6935.11
PF05/0001/B551,GE,44.54829,8.833194,8.0,9752.99,-8395.45
PF06/0001/B551,GE,44.548963,8.853715,8.0,9825.81,-6764.87
PF07/0001/B551,GE,44.550163,8.861597,52.0,9958.604,-6138.539
PF08/0001/B551,GE,44.552344,8.862935,52.0,10200.817,-6031.982
PF01/0002/B551,GE,44.562966,8.872062,3.0,11380.41,-5305.9
PF02/0002/B551,GE,44.563332,8.871097,50.0,11421.106,-5382.513
PF03/0002/B551,GE,44.562833,8.872618,50.0,11365.59,-5261.707
PF04/0002/B551,GE,44.561727,8.870645,50.0,11242.822,-5418.586
PF05/0002/B551,GE,44.552126,8.867147,52.0,10176.284,-5697.39
PF06/0002/B551,GE,44.556288,8.877067,72.0,10638.058,-4908.859
PF07/0002/B551,GE,44.55387,8.875878,72.0,10369.503,-5003.568
PF08/0002/B551,GE,44.552903,8.870676,12.0,10262.4,-5416.9
PF09/0002/B551,GE,44.555103,8.867676,12.0,10507.0,-5655.0
PF01/0003/B551,GE,44.540266,8.83606,8.0,8861.14,-8168.88
PF03/0003/B551,GE,44.535489,8.830272,10.0,8331.0,-8629.5
PF05/0003/B551,GE,44.537816,8.83003,10.0,8589.5,-8648.4
PF06/0003/B551,GE,44.537594,8.833058,10.0,8564.5,-8407.8
PF01/0005/B551,GE,44.536194,8.856918,8.0,8406.85,-6511.83
PF02/0005/B551,GE,44.547434,8.860189,52.0,9655.432,-6250.66
PF03/0005/B551,GE,44.548743,8.857638,52.0,9801.039,-6453.17
PF05/0005/B551,GE,44.539275,8.860417,52.0,8748.899,-6233.384
PF06/0005/B551,GE,44.544084,8.858309,52.0,9283.414,-6400.371
PF01/0006/B551,GE,44.549457,8.865303,8.0,9879.87,-5844.16
PF02/0006/B551,GE,44.548268,8.865335,52.0,9747.76,-5841.665
PF03/0006/B551,GE,44.549555,8.868577,10.0,9890.5,-5584.0
PF06/0006/B551,GE,44.544766,8.865238,52.0,9358.656,-5849.771
PF07/0006/B551,GE,44.542052,8.867212,52.0,9056.903,-5693.157
PF08/0006/B551,GE,44.543619,8.869536,52.0,9230.882,-5508.374
PF12/0006/B551,GE,44.54021,8.869593,52.0,8852.044,-5504.14
PF13/0006/B551,GE,44.537107,8.864231,54.0,8507.736,-5930.572
PF15/0006/B551,GE,44.541823,8.858946,52.0,9032.058,-6350.011
PF16/0006/B551,GE,44.538617,8.87027,10.0,8675.0,-5450.5
PF17/0006/B551,GE,44.542132,8.862619,10.0,9066.105,-6058.14
PF18/0006/B551,GE,44.540159,8.864852,10.0,8846.751,-5880.896
PF01/0007/B551,GE,44.553963,8.879395,8.0,10379.59,-4724.14
PF02/0007/B551,GE,44.544596,8.878818,8.0,9338.86,-4770.7
PF03/0007/B551,GE,44.540971,8.872433,52.0,8936.467,-5278.428
PF05/0007/B551,GE,44.545843,8.870618,52.0,9477.928,-5422.163
PF06/0007/B551,GE,44.547838,8.872116,52.0,9699.537,-5302.958
PF07/0007/B551,GE,44.547499,8.875354,52.0,9661.56,-5045.751
PF08/0007/B551,GE,44.539693,8.876296,52.0,8794.263,-4971.55
PF09/0007/B551,GE,44.539937,8.878702,52.0,8821.201,-4780.283
PF01/0008/B551,GE,44.534471,8.885359,52.0,8213.44,-4251.751
PF02/0008/B551,GE,44.550076,8.886009,72.0,9947.386,-4198.95
PF07/0008/B551,GE,44.541032,8.881071,52.0,8942.724,-4591.941
PF18/0008/B551,GE,44.538392,8.882256,52.0,8649.331,-4498.004
PF19/0008/B551,GE,44.53583,8.882971,54.0,8364.593,-4441.362
PF20/0008/B551,GE,44.538633,8.887015,52.0,8675.879,-4119.784
PF21/0008/B551,GE,44.543621,8.885257,52.0,9230.134,-4259.18
PF22/0008/B551,GE,44.536957,8.890236,52.0,8489.456,-3863.98
PF23/0008/B551,GE,44.543005,8.880513,52.0,9162.03,-4636.199
PF01/0009/B551,GE,44.530866,8.845593,8.0,7815.83,-7412.51
PF02/0009/B551,GE,44.523691,8.851628,54.0,7018.03,-6933.728
PF03/0009/B551,GE,44.527723,8.848206,72.0,7466.337,-7205.237
PF04/0009/B551,GE,44.524612,8.840035,74.0,7121.433,-7855.08
PF01/0010/B551,GE,44.5273,8.85457,8.0,7418.81,-6699.4
PF02/0010/B551,GE,44.529148,8.859605,52.0,7623.717,-6299.007
PF03/0010/B551,GE,44.527424,8.857859,72.0,7432.312,-6437.987
PF04/0010/B551,GE,44.527425,8.861359,52.0,7432.089,-6159.824
PF05/0010/B551,GE,44.525275,8.858339,72.0,7193.523,-6400.052
PF06/0010/B551,GE,44.529674,8.862497,52.0,7681.961,-6069.129
PF07/0010/B551,GE,44.531662,8.857062,52.0,7903.272,-6500.887
PF08/0010/B551,GE,44.530228,8.854587,52.0,7744.075,-6697.773
PF09/0010/B551,GE,44.532812,8.853635,52.0,8031.302,-6773.07
PF10/0010/B551,GE,44.527276,8.854577,72.0,7416.099,-6698.855
PF01/0011/B551,GE,44.535602,8.870513,8.0,8340.0,-5431.48
PF02/0011/B551,GE,44.530042,8.871576,54.0,7722.161,-5347.529
PF03/0011/B551,GE,44.5373,8.879683,54.0,8528.18,-4702.609
PF04/0011/B551,GE,44.532769,8.880333,52.0,8024.625,-4651.317
PF05/0011/B551,GE,44.531397,8.8754,52.0,7872.477,-5043.432
PF06/0011/B551,GE,44.534059,8.877704,12.0,8168.15,-4860.1
PF01/0012/B551,GE,44.532051,8.885632,7.0,7944.61,-4230.16
PF02/0012/B551,GE,44.527809,8.885915,54.0,7473.266,-4208.033
PF03/0012/B551,GE,44.529913,8.884291,52.0,7707.154,-4336.925
PF06/0012/B551,GE,44.528198,8.888663,72.0,7516.31,-3989.566
PF07/0012/B551,GE,44.528308,8.892897,54.0,7528.305,-3653.063
PF08/0012/B551,GE,44.530023,8.897569,54.0,7718.722,-3281.612
PF09/0012/B551,GE,44.526738,8.896888,54.0,7353.723,-3335.93
PF10/0012/B551,GE,44.528234,8.899283,52.0,7519.904,-3145.493
PF11/0012/B551,GE,44.53054,8.900315,10.0,7776.0,-3063.3
PF01/0013/B551,GE,44.517135,8.856679,52.0,6289.186,-6532.973
PF03/0013/B551,GE,44.522939,8.85493,52.0,6934.197,-6671.306
PF04/0013/B551,GE,44.520786,8.860261,72.0,6694.593,-6247.816
PF05/0013/B551,GE,44.523045,8.860691,72.0,6945.519,-6213.402
PF06/0013/B551,GE,44.521741,8.857776,72.0,6800.851,-6445.202
PF07/0013/B551,GE,44.520268,8.852593,72.0,6637.64,-6857.423
PF08/0013/B551,GE,44.525305,8.859435,12.0,7196.75,-6313.0
PF01/0014/B551,GE,44.528996,8.868789,8.0,7606.18,-5569.08
PF02/0014/B551,GE,44.530988,8.867448,54.0,7827.618,-5675.53
PF03/0014/B551,GE,44.52462,8.869952,52.0,7119.864,-5477.104
PF04/0014/B551,GE,44.528637,8.865001,70.0,7566.519,-5870.25
PF05/0014/B551,GE,44.526966,8.866993,70.0,7380.679,-5712.009
PF06/0014/B551,GE,44.524068,8.86467,52.0,7058.865,-5897.002
PF01/0015/B551,GE,44.529262,8.880816,52.0,7634.973,-4613.184
PF02/0015/B551,GE,44.526838,8.8808,70.0,7365.662,-4614.6
PF03/0015/B551,GE,44.528342,8.87762,70.0,7532.948,-4867.301
PF04/0015/B551,GE,44.522312,8.876533,72.0,6862.994,-4954.158
PF05/0015/B551,GE,44.523299,8.873183,72.0,6972.888,-5220.38
PF07/0015/B551,GE,44.525711,8.872712,70.0,7240.88,-5257.623
PF09/0015/B551,GE,44.525437,8.876149,72.0,7210.222,-4984.467
PF10/0015/B551,GE,44.523667,8.879378,72.0,7013.44,-4727.913
PF11/0015/B551,GE,44.525114,8.883939,74.0,7173.906,-4365.254
PF01/0016/B551,GE,44.524795,8.89983,8.0,7137.73,-3102.21
PF02/0016/B551,GE,44.524704,8.888323,8.0,7128.16,-4016.85
PF03/0016/B551,GE,44.520361,8.886144,72.0,6645.734,-4190.314
PF04/0016/B551,GE,44.525969,8.891622,72.0,7268.567,-3754.544
PF05/0016/B551,GE,44.519846,8.898441,72.0,6587.923,-3212.883
PF06/0016/B551,GE,44.521049,8.894325,70.0,6721.799,-3539.938
PF07/0016/B551,GE,44.518898,8.89377,70.0,6482.815,-3584.18
PF08/0016/B551,GE,44.522481,8.884412,72.0,6881.341,-4327.892
PF09/0016/B551,GE,44.521087,8.891015,72.0,6726.163,-3803.094
PF10/0016/B551,GE,44.523846,8.891153,70.0,7032.622,-3791.958
PF02/0017/B551,GE,44.514604,8.86856,8.0,6007.08,-5588.66
PF03/0017/B551,GE,44.508714,8.865535,70.0,5352.839,-5829.773
PF04/0017/B551,GE,44.515991,8.860316,72.0,6161.822,-6243.928
PF05/0017/B551,GE,44.518379,8.86879,54.0,6426.556,-5570.073
PF06/0017/B551,GE,44.516334,8.870109,70.0,6199.178,-5465.379
PF07/0017/B551,GE,44.513326,8.860043,72.0,5865.727,-6265.912
PF08/0017/B551,GE,44.509748,8.866027,54.0,5467.693,-5790.508
PF09/0017/B551,GE,44.513985,8.864446,54.0,5938.613,-5915.843
PF10/0017/B551,GE,44.512201,8.863296,54.0,5740.466,-6007.415
PF12/0017/B551,GE,44.517043,8.866263,54.0,6278.183,-5771.021
PF13/0017/B551,GE,44.517792,8.859406,52.0,6361.999,-6316.081
PF15/0017/B551,GE,44.520632,8.866866,54.0,6677.004,-5722.748
PF16/0017/B551,GE,44.518742,8.863832,54.0,6467.211,-5964.111
PF17/0017/B551,GE,44.522457,8.869274,52.0,6879.591,-5531.143
PF01/0018/B551,GE,44.520363,8.874408,72.0,6646.551,-5123.285
PF02/0018/B551,GE,44.520809,8.871374,54.0,6696.285,-5364.377
PF03/0018/B551,GE,44.516805,8.875636,72.0,6251.227,-5025.946
PF04/0018/B551,GE,44.519371,8.878181,72.0,6536.109,-4823.435
PF05/0018/B551,GE,44.520293,8.8819,72.0,6638.345,-4527.679
PF06/0018/B551,GE,44.518177,8.872511,72.0,6403.792,-5274.284
PF07/0018/B551,GE,44.516027,8.876591,72.0,6164.636,-4950.129
PF08/0018/B551,GE,44.516109,8.880375,72.0,6173.544,-4649.29
PF10/0018/B551,GE,44.512266,8.880352,72.0,5746.543,-4651.377
PF11/0018/B551,GE,44.513888,8.876712,72.0,5926.981,-4940.634
PF12/0018/B551,GE,44.514962,8.873604,72.0,6046.486,-5187.621
PF13/0018/B551,GE,44.514969,8.873702,54.0,6047.256,-5179.836
PF01/0019/B551,GE,44.514099,8.888426,8.0,5949.8,-4009.35
PF02/0019/B551,GE,44.509117,8.883791,72.0,5396.457,-4378.222
PF03/0019/B551,GE,44.511441,8.883184,72.0,5654.798,-4426.275
PF05/0019/B551,GE,44.517375,8.883058,70.0,6314.064,-4435.915
PF06/0019/B551,GE,44.517923,8.885935,52.0,6374.804,-4207.162
PF07/0019/B551,GE,44.51508,8.883924,72.0,6059.044,-4367.226
PF09/0019/B551,GE,44.51235,8.88987,70.0,5755.399,-3894.692
PF10/0019/B551,GE,44.510022,8.890999,74.0,5496.695,-3805.056
PF11/0019/B551,GE,44.507929,8.891836,74.0,5264.046,-3738.657
PF12/0019/B551,GE,44.516879,8.890129,50.0,6258.662,-3873.761
PF13/0019/B551,GE,44.514863,8.891903,54.0,6034.564,-3732.915
PF14/0019/B551,GE,44.515968,8.887208,52.0,6157.5,-4106.083
PF15/0019/B551,GE,44.510917,8.886123,72.0,5596.359,-4192.659
PF01/0020/B551,GE,44.504521,8.892814,74.0,4885.349,-3661.147
PF04/0020/B551,GE,44.505963,8.89073,8.0,5045.72,-3826.74
PF08/0020/B551,GE,44.506784,8.89437,74.0,5136.728,-3537.252
PF11/0020/B551,GE,44.508034,8.887131,74.0,5276.024,-4112.775
PF01/0001/B726,GE,44.364319,9.354755,56.0,-10609.149,33148.55
PF02/0001/B726,GE,44.366487,9.351563,52.0,-10369.556,32892.962
PF03/0001/B726,GE,44.368701,9.352951,56.0,-10123.034,33002.378
PF04/0001/B726,GE,44.372107,9.358513,54.0,-9742.294,33443.718
PF02/0002/B726,GE,44.366377,9.356412,56.0,-10379.861,33279.529
PF03/0002/B726,GE,44.362486,9.356859,56.0,-10811.912,33317.341
PF06/0002/B726,GE,44.36623,9.3595,52.0,-10394.861,33525.668
PF07/0002/B726,GE,44.359878,9.359613,52.0,-11100.557,33538.353
PF08/0002/B726,GE,44.370542,9.359909,52.0,-9915.578,33555.798
PF09/0002/B726,GE,44.372488,9.361317,52.0,-9698.872,33666.927
PF10/0002/B726,GE,44.368694,9.356313,52.0,-10122.442,33270.289
PF11/0002/B726,GE,44.364329,9.358392,52.0,-10606.505,33438.442
PF01/0003/B726,GE,44.358679,9.368673,8.0,-11230.1,34261.16
PF02/0003/B726,GE,44.36128,9.375064,10.0,-10938.381,34769.115
PF01/0004/B726,GE,44.355591,9.345233,8.0,-11582.65,32394.48
PF02/0004/B726,GE,44.361716,9.352523,52.0,-10899.236,32972.184
PF03/0004/B726,GE,44.353951,9.34892,54.0,-11763.474,32689.277
PF04/0004/B726,GE,44.354716,9.342648,54.0,-11680.978,32188.884
PF05/0004/B726,GE,44.35993,9.348521,52.0,-11099.259,32654.164
PF07/0004/B726,GE,44.359419,9.352328,52.0,-11154.506,32957.904
PF08/0004/B726,GE,44.353358,9.345556,54.0,-11830.707,32421.43
PF09/0004/B726,GE,44.360823,9.354933,54.0,-10997.502,33164.784
PF11/0004/B726,GE,44.352825,9.355686,54.0,-11885.867,33229.255
PF12/0004/B726,GE,44.354249,9.352518,54.0,-11728.944,32975.915
PF13/0004/B726,GE,44.359297,9.34532,70.0,-11170.935,32399.329
PF14/0004/B726,GE,44.359896,9.348529,52.0,-11103.048,32654.852
PF15/0004/B726,GE,44.357659,9.350049,10.0,-11350.96,32777.2
PF01/0005/B726,GE,44.354186,9.339289,54.0,-11741.107,31921.436
PF03/0005/B726,GE,44.357015,9.342657,70.0,-11425.538,32188.327
PF04/0005/B726,GE,44.354622,9.33534,54.0,-11694.232,31606.391
PF05/0005/B726,GE,44.357478,9.336583,52.0,-11376.461,31703.928
PF01/0006/B726,GE,44.352167,9.342939,62.0,-11964.057,32213.497
PF03/0006/B726,GE,44.352288,9.347485,54.0,-11948.754,32575.779
PF04/0006/B726,GE,44.351291,9.339526,72.0,-12062.692,31941.875
PF05/0006/B726,GE,44.349871,9.342841,74.0,-12219.181,32206.911
PF09/0006/B726,GE,44.348029,9.344248,74.0,-12423.267,32320.097
PF10/0006/B726,GE,44.347937,9.347014,54.0,-12432.415,32540.634
PF12/0006/B726,GE,44.346488,9.34305,54.0,-12594.909,32225.397
PF16/0006/B726,GE,44.342764,9.342866,74.0,-13008.802,32212.803
PF17/0006/B726,GE,44.342178,9.345801,72.0,-13072.799,32447.111
PF20/0006/B726,GE,44.346021,9.34118,8.0,-12647.59,32076.61
PF21/0006/B726,GE,44.348737,9.338822,74.0,-12346.687,31887.112
PF22/0006/B726,GE,44.344732,9.345976,54.0,-12788.936,32459.687
PF23/0006/B726,GE,44.349988,9.348331,54.0,-12204.008,32644.52
PF01/0007/B726,GE,44.355647,9.364422,52.0,-11568.695,33924.06
PF02/0007/B726,GE,44.355719,9.360623,52.0,-11562.292,33621.229
PF03/0007/B726,GE,44.35321,9.357698,54.0,-11842.29,33389.433
PF04/0007/B726,GE,44.353125,9.361989,50.0,-11849.981,33731.586
PF05/0007/B726,GE,44.355039,9.356311,54.0,-11639.579,33277.821
PF06/0007/B726,GE,44.356794,9.354371,54.0,-11445.349,33122.254
PF07/0007/B726,GE,44.357562,9.364364,52.0,-11355.995,33918.364
PF08/0007/B726,GE,44.35787,9.358171,52.0,-11324.292,33424.504
PF09/0007/B726,GE,44.357857,9.361097,50.0,-11324.529,33657.776
PF10/0007/B726,GE,44.353672,9.366754,52.0,-11787.138,34111.101
PF01/0008/B726,GE,44.354297,9.369507,52.0,-11716.572,34330.193
PF02/0008/B726,GE,44.349338,9.372354,52.0,-12266.327,34560.051
PF03/0008/B726,GE,44.35063,9.369795,52.0,-12123.926,34355.281
PF04/0008/B726,GE,44.353385,9.373534,52.0,-11816.232,34651.782
PF05/0008/B726,GE,44.357079,9.374333,52.0,-11405.421,34713.274
PF01/0009/B726,GE,44.353567,9.363563,54.0,-11800.19,33856.83
PF02/0009/B726,GE,44.351681,9.361956,52.0,-12010.403,33729.757
PF03/0009/B726,GE,44.352194,9.365096,54.0,-11952.05,33979.803
PF04/0009/B726,GE,44.351916,9.368633,54.0,-11981.478,34261.966
PF05/0009/B726,GE,44.349505,9.359334,54.0,-12253.173,33521.99
PF06/0009/B726,GE,44.349468,9.36211,54.0,-12256.174,33743.362
PF07/0009/B726,GE,44.350446,9.364543,54.0,-12146.567,33936.754
PF08/0009/B726,GE,44.348703,9.365997,54.0,-12339.601,34053.686
PF09/0009/B726,GE,44.348891,9.369246,54.0,-12317.293,34312.56
PF14/0009/B726,GE,44.345804,9.358594,54.0,-12664.676,33465.116
PF15/0009/B726,GE,44.34505,9.36179,54.0,-12747.236,33720.363
PF21/0009/B726,GE,44.346873,9.363903,54.0,-12543.748,33887.797
PF22/0009/B726,GE,44.343388,9.359793,52.0,-12932.67,33562.058
PF01/0010/B726,GE,44.350597,9.35143,54.0,-12135.123,32891.252
PF02/0010/B726,GE,44.350011,9.354682,54.0,-12198.923,33150.846
PF03/0010/B726,GE,44.350978,9.358468,54.0,-12089.951,33452.107
PF04/0010/B726,GE,44.348807,9.350973,54.0,-12334.206,32855.831
PF06/0010/B726,GE,44.348696,9.356658,8.0,-12344.25,33309.1
PF08/0010/B726,GE,44.344754,9.35015,72.0,-12784.837,32792.441
PF09/0010/B726,GE,44.346635,9.35373,52.0,-12574.426,33076.877
PF02/0001/B939,GE,44.314914,9.471275,52.0,-16044.636,42471.216
PF03/0001/B939,GE,44.315814,9.46422,52.0,-15948.224,41907.814
PF01/0002/B939,GE,44.309163,9.478051,8.0,-16680.02,43015.9
PF02/0002/B939,GE,44.320122,9.478466,8.0,-15462.21,43040.99
PF03/0002/B939,GE,44.31418,9.481221,54.0,-16120.978,43265.108
PF04/0002/B939,GE,44.310941,9.484301,54.0,-16479.219,43513.214
PF05/0002/B939,GE,44.316739,9.480234,54.0,-15837.172,43184.543
PF06/0002/B939,GE,44.309156,9.478017,52.0,-16680.856,43013.215
PF01/0003/B939,GE,44.311274,9.488801,54.0,-16439.884,43871.968
PF02/0003/B939,GE,44.313774,9.487586,54.0,-16162.696,43773.187
PF03/0003/B939,GE,44.309254,9.487919,12.0,-16664.7,43803.1
PF01/0004/B939,GE,44.325024,9.495981,8.0,-14908.3,44434.34
PF01/0005/B939,GE,44.318625,9.512491,8.0,-15610.11,45756.12
PF02/0007/B939,GE,44.30823,9.484845,54.0,-16780.181,43558.603
PF03/0007/B939,GE,44.303603,9.485044,50.0,-17294.144,43577.928
PF04/0007/B939,GE,44.302765,9.481623,52.0,-17389.087,43305.56
PF05/0007/B939,GE,44.301503,9.47765,10.0,-17531.3,42989.5
PF01/0008/B939,GE,44.308849,9.493649,8.0,-16706.71,44260.55
PF02/0008/B939,GE,44.300186,9.489731,52.0,-17671.278,43954.42
PF01/0010/B939,GE,44.303542,9.45995,8.0,-17313.94,41575.83
PF02/0010/B939,GE,44.296607,9.454728,52.0,-18087.096,41164.076
PF01/0011/B939,GE,44.301015,9.482735,52.0,-17582.937,43395.604
PF02/0011/B939,GE,44.299995,9.479403,52.0,-17698.028,43130.499
PF03/0011/B939,GE,44.299293,9.482001,52.0,-17774.594,43338.299
PF09/0011/B939,GE,44.298757,9.47792,52.0,-17836.267,43013.112
PF11/0011/B939,GE,44.297241,9.480061,52.0,-18003.598,43185.01
PF01/0012/B939,GE,44.297984,9.483741,52.0,-17919.081,43478.117
PF02/0012/B939,GE,44.299887,9.485654,50.0,-17706.731,43629.38
PF03/0012/B939,GE,44.30154,9.486617,50.0,-17522.495,43704.964
PF02/0013/B939,GE,44.293296,9.450673,54.0,-18457.029,40842.745
PF03/0013/B939,GE,44.295233,9.451723,54.0,-18241.223,40925.245
PF04/0013/B939,GE,44.291096,9.45159,54.0,-18700.939,40917.466
PF05/0013/B939,GE,44.292002,9.454024,54.0,-18599.129,41111.055
PF01/0014/B939,GE,44.291673,9.461339,52.0,-18631.893,41695.065
PF02/0014/B939,GE,44.290403,9.4672,52.0,-18770.091,42163.688
PF03/0014/B939,GE,44.292051,9.464423,52.0,-18588.412,41940.882
