identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0038/A345F,AQ,42.43301,13.025441,9.0,11754.62,-12413.0
PF07/0038/A345F,AQ,42.437149,13.028994,70.0,12207.464,-12109.995
PF09/0038/A345F,AQ,42.44019,13.035997,70.0,12531.829,-11526.196
PF14/0038/A345F,AQ,42.438783,13.039597,70.0,12368.715,-11233.727
PF15/0038/A345F,AQ,42.436596,13.032473,70.0,12139.384,-11825.307
PF17/0038/A345F,AQ,42.441068,13.027387,72.0,12645.751,-12232.067
PF19/0038/A345F,AQ,42.437944,13.024688,56.0,12304.006,-12462.152
PF21/0038/A345F,AQ,42.439263,13.030171,70.0,12439.949,-12007.726
PF23/0038/A345F,AQ,42.437861,13.037313,52.0,12270.695,-11423.914
PF01/0001/A345G,AQ,42.416366,13.076842,8.0,9809.31,-8226.63
PF12/0001/A345G,AQ,42.419349,13.08467,52.0,10125.953,-7575.051
PF13/0001/A345G,AQ,42.42042,13.080111,70.0,10253.417,-7947.427
PF14/0001/A345G,AQ,42.421209,13.075259,70.0,10350.037,-8344.703
PF15/0001/A345G,AQ,42.41862,13.078639,56.0,10056.23,-8073.09
PF16/0001/A345G,AQ,42.417936,13.07435,56.0,9988.259,-8427.718
PF17/0001/A345G,AQ,42.423841,13.076979,70.0,10639.118,-8196.569
PF18/0001/A345G,AQ,42.42363,13.088039,52.0,10595.078,-7287.121
PF19/0001/A345G,AQ,42.425181,13.073315,70.0,10794.765,-8494.6
PF20/0001/A345G,AQ,42.421449,13.070048,70.0,10386.425,-8772.803
PF21/0001/A345G,AQ,42.423078,13.072313,70.0,10563.07,-8582.31
PF22/0001/A345G,AQ,42.416981,13.070613,70.0,9889.25,-8737.626
PF23/0001/A345G,AQ,42.423624,13.082097,70.0,10605.441,-7776.047
PF02/0002/A345G,AQ,42.420902,13.098331,9.0,10273.18,-6447.23
PF03/0002/A345G,AQ,42.419385,13.094333,9.0,10112.14,-6779.94
PF04/0002/A345G,AQ,42.421832,13.091633,9.0,10388.84,-6995.94
PF05/0002/A345G,AQ,42.418093,13.09181,9.0,9973.29,-6990.7
PF08/0002/A345G,AQ,42.422441,13.094616,70.0,10450.895,-6749.034
PF09/0002/A345G,AQ,42.418641,13.097674,56.0,10023.282,-6506.854
PF11/0002/A345G,AQ,42.418284,13.100896,50.0,9977.686,-6242.687
PF15/0002/A345G,AQ,42.420021,13.088295,52.0,10193.858,-7275.133
PF18/0002/A345G,AQ,42.421647,13.086562,12.0,10377.6,-7413.6
PF01/0003/A345G,AQ,42.413268,13.068448,70.0,9480.939,-8925.146
PF02/0003/A345G,AQ,42.41064,13.06786,52.0,9190.194,-8980.145
PF01/0004/A345G,AQ,42.410198,13.082851,52.0,9113.186,-7747.66
PF02/0004/A345G,AQ,42.41017,13.076781,52.0,9121.348,-8247.194
PF03/0004/A345G,AQ,42.412966,13.08105,50.0,9423.941,-7888.935
PF05/0004/A345G,AQ,42.415159,13.080367,50.0,9668.667,-7939.585
PF06/0004/A345G,AQ,42.412719,13.072542,52.0,9412.367,-8589.641
PF07/0004/A345G,AQ,42.415616,13.077248,50.0,9725.225,-8195.076
PF09/0004/A345G,AQ,42.413201,13.077252,50.0,9457.035,-8200.823
PF10/0004/A345G,AQ,42.413529,13.073985,12.0,9499.617,-8468.811
PF01/0005/A345G,AQ,42.417933,13.092753,8.0,9953.75,-6913.5
PF02/0005/A345G,AQ,42.337249,13.092021,9.0,995.61,-7174.96
PF04/0005/A345G,AQ,42.41227,13.084795,70.0,9339.694,-7582.505
PF07/0005/A345G,AQ,42.414537,13.085681,52.0,9589.773,-7503.878
PF09/0005/A345G,AQ,42.411157,13.095594,52.0,9196.118,-6696.671
PF12/0005/A345G,AQ,42.410639,13.099388,70.0,9131.57,-6385.752
PF13/0005/A345G,AQ,42.416497,13.089632,12.0,9800.1,-7173.9
PF14/0005/A345G,AQ,42.414138,13.096162,12.0,9526.1,-6642.5
PF15/0005/A345G,AQ,42.411,13.092536,12.0,9184.277,-6948.721
PF01/0006/A345G,AQ,42.412565,13.108417,6.0,9328.9,-5638.01
PF02/0006/A345G,AQ,42.412746,13.10706,9.0,9351.49,-5749.18
PF03/0006/A345G,AQ,42.410536,13.108712,52.0,9103.056,-5618.715
PF05/0006/A345G,AQ,42.41168,13.111183,56.0,9225.505,-5412.535
PF06/0006/A345G,AQ,42.410043,13.1129,52.0,9040.563,-5275.363
PF07/0006/A345G,AQ,42.408785,13.103321,70.0,8918.432,-6066.669
PF08/0006/A345G,AQ,42.405925,13.112104,70.0,8584.762,-5350.972
PF12/0006/A345G,AQ,42.413405,13.100651,12.0,9436.395,-6274.964
PF15/0006/A345G,AQ,42.413065,13.105318,70.0,9390.012,-5891.796
PF16/0006/A345G,AQ,42.407265,13.110165,12.0,8737.122,-5507.223
PF01/0007/A345G,AQ,42.418944,13.117215,70.0,10021.165,-4898.295
PF02/0007/A345G,AQ,42.410562,13.124435,54.0,9077.211,-4324.827
PF03/0007/A345G,AQ,42.41407,13.121321,70.0,9472.36,-4572.436
PF04/0007/A345G,AQ,42.415824,13.124394,52.0,9661.56,-4315.348
PF05/0007/A345G,AQ,42.412742,13.124523,54.0,9319.091,-4312.292
PF06/0007/A345G,AQ,42.410919,13.121481,50.0,9122.186,-4567.074
PF08/0007/A345G,AQ,42.419657,13.121236,70.0,10092.913,-4565.745
PF09/0007/A345G,AQ,42.414859,13.119998,70.0,9562.403,-4679.375
PF10/0007/A345G,AQ,42.416878,13.121633,70.0,9783.663,-4539.918
PF01/0008/A345G,AQ,42.406589,13.068061,6.0,8740.07,-8973.83
PF02/0008/A345G,AQ,42.396806,13.074332,8.0,7641.99,-8482.42
PF03/0008/A345G,AQ,42.401868,13.07,54.0,8212.109,-8826.178
PF04/0008/A345G,AQ,42.404274,13.068389,54.0,8482.35,-8952.719
PF05/0008/A345G,AQ,42.399158,13.072423,54.0,7906.664,-8633.585
PF01/0009/A345G,AQ,42.404681,13.090755,8.0,8485.96,-7111.03
PF03/0009/A345G,AQ,42.401343,13.084595,70.0,8126.693,-7626.347
PF04/0009/A345G,AQ,42.402656,13.082723,70.0,8275.95,-7777.073
PF05/0009/A345G,AQ,42.405508,13.079728,52.0,8598.183,-8016.44
PF06/0009/A345G,AQ,42.407126,13.08359,52.0,8770.736,-7694.522
PF07/0009/A345G,AQ,42.399334,13.085536,52.0,7901.804,-7553.911
PF08/0009/A345G,AQ,42.402899,13.08652,70.0,8295.885,-7464.007
PF11/0009/A345G,AQ,42.410543,13.087267,70.0,9143.353,-7383.388
PF12/0009/A345G,AQ,42.409231,13.090893,70.0,8990.849,-7088.282
PF13/0009/A345G,AQ,42.407414,13.08885,54.0,8792.949,-7260.922
PF22/0009/A345G,AQ,42.39779,13.08594,54.0,7729.62,-7524.534
PF23/0009/A345G,AQ,42.405628,13.087161,70.0,8597.748,-7404.393
PF24/0009/A345G,AQ,42.404598,13.08437,70.0,8488.555,-7636.685
PF25/0009/A345G,AQ,42.399869,13.089404,70.0,7954.05,-7234.223
PF26/0009/A345G,AQ,42.397107,13.08406,12.0,7657.227,-7680.951
PF27/0009/A345G,AQ,42.405418,13.090059,70.0,8569.068,-7166.449
PF28/0009/A345G,AQ,42.404992,13.087421,70.0,8526.595,-7384.574
PF29/0009/A345G,AQ,42.402221,13.089307,70.0,8215.388,-7236.3
PF30/0009/A345G,AQ,42.400711,13.082388,70.0,8060.544,-7809.538
PF31/0009/A345G,AQ,42.40741,13.092683,12.0,8785.4,-6945.5
PF15/0010/A345G,AQ,42.407082,13.107407,54.0,8721.839,-5734.698
PF18/0010/A345G,AQ,42.404108,13.108863,70.0,8388.884,-5622.24
PF19/0010/A345G,AQ,42.403817,13.094236,70.0,8383.477,-6826.718
PF25/0010/A345G,AQ,42.404707,13.100455,50.0,8470.903,-6312.658
PF26/0010/A345G,AQ,42.407382,13.102862,50.0,8763.544,-6107.977
PF27/0010/A345G,AQ,42.40459,13.103474,70.0,8452.306,-6064.545
PF28/0010/A345G,AQ,42.400035,13.096434,52.0,7959.452,-6655.248
PF29/0010/A345G,AQ,42.406608,13.098365,12.0,8685.801,-6479.975
PF02/0011/A345G,AQ,42.406141,13.124505,50.0,8586.08,-4329.906
PF05/0011/A345G,AQ,42.404168,13.121517,70.0,8372.533,-4580.697
PF06/0011/A345G,AQ,42.407052,13.116597,70.0,8701.737,-4978.455
PF07/0011/A345G,AQ,42.408958,13.126765,70.0,8894.819,-4137.009
PF02/0013/A345G,AQ,42.397945,13.091202,52.0,7737.135,-7091.028
PF06/0013/A345G,AQ,42.400258,13.094273,70.0,7988.267,-6832.506
PF09/0013/A345G,AQ,42.398126,13.100864,50.0,7739.3,-6295.317
PF11/0013/A345G,AQ,42.397028,13.097698,70.0,7623.26,-6558.661
PF12/0013/A345G,AQ,42.397294,13.093899,52.0,7659.818,-6870.705
PF14/0013/A345G,AQ,42.395431,13.092218,52.0,7456.011,-7013.693
PF15/0013/A345G,AQ,42.396008,13.102776,50.0,7500.701,-6143.273
PF16/0013/A345G,AQ,42.394276,13.096882,52.0,7319.154,-6632.677
PF17/0013/A345G,AQ,42.39404,13.101926,52.0,7283.625,-6218.107
PF18/0013/A345G,AQ,42.40197,13.101162,70.0,8165.608,-6261.291
PF20/0013/A345G,AQ,42.401951,13.101179,70.0,8163.464,-6259.903
PF21/0013/A345G,AQ,42.398857,13.102147,70.0,7818.118,-6187.941
PF02/0014/A345G,AQ,42.394096,13.109184,70.0,7276.525,-5620.544
PF03/0014/A345G,AQ,42.391767,13.107978,50.0,7020.128,-5725.591
PF04/0014/A345G,AQ,42.394745,13.105696,50.0,7355.064,-5905.994
PF05/0014/A345G,AQ,42.392743,13.104475,50.0,7134.927,-6011.531
PF06/0014/A345G,AQ,42.39052,13.115712,12.0,6867.535,-5091.997
PF08/0015/A345G,AQ,42.400805,13.103849,70.0,8031.311,-6043.069
PF11/0015/A345G,AQ,42.399423,13.108632,70.0,7869.157,-5652.827
PF19/0015/A345G,AQ,42.403339,13.106161,70.0,8308.511,-5846.515
PF22/0015/A345G,AQ,42.401855,13.107963,70.0,8140.368,-5701.807
PF23/0015/A345G,AQ,42.396855,13.112992,70.0,7575.988,-5300.307
PF26/0015/A345G,AQ,42.399702,13.111736,12.0,7894.443,-5396.652
PF01/0016/A345G,AQ,42.404315,13.114035,8.0,8402.47,-5196.04
PF02/0016/A345G,AQ,42.404234,13.116995,70.0,8388.095,-4952.66
PF03/0016/A345G,AQ,42.400785,13.11606,56.0,8006.721,-5038.067
PF04/0016/A345G,AQ,42.401051,13.124069,50.0,8021.674,-4378.32
PF01/0017/A345G,AQ,42.384866,13.084851,6.0,6296.52,-7646.51
PF01/0019/A345G,AQ,42.390482,13.106729,8.0,6879.74,-5831.57
PF01/0020/A345G,AQ,42.392499,13.128911,8.0,7063.23,-4000.74
PF02/0020/A345G,AQ,42.38909,13.121449,50.0,6698.272,-4623.301
PF03/0020/A345G,AQ,42.392566,13.117569,50.0,7091.392,-4934.17
PF01/0021/A345G,AQ,42.376078,13.105508,7.0,5282.54,-5967.71
PF01/0024/A345G,AQ,42.360246,13.128958,6.0,3481.66,-4075.7
PF01/0001/A345H,AQ,42.424309,13.032202,70.0,10775.553,-11879.21
PF02/0001/A345H,AQ,42.425423,13.031469,70.0,10900.572,-11936.687
PF07/0001/A345H,AQ,42.423473,13.029808,70.0,10687.232,-12078.324
PF10/0001/A345H,AQ,42.427424,13.026968,70.0,11131.386,-12301.803
PF17/0001/A345H,AQ,42.429827,13.026492,70.0,11399.188,-12334.764
PF27/0001/A345H,AQ,42.432425,13.032717,9.0,11675.76,-11815.95
PF29/0001/A345H,AQ,42.428579,13.02204,9.0,11269.14,-12704.19
PF30/0001/A345H,AQ,42.432063,13.028951,70.0,11642.714,-12126.654
PF31/0001/A345H,AQ,42.426497,13.022039,50.0,11037.944,-12709.681
PF32/0001/A345H,AQ,42.429679,13.029576,70.0,11376.774,-12081.454
PF33/0001/A345H,AQ,42.428662,13.032164,70.0,11258.947,-11871.168
PF34/0001/A345H,AQ,42.424614,13.022783,70.0,10827.385,-12653.317
PF35/0001/A345H,AQ,42.424721,13.02652,70.0,10832.118,-12345.633
PF36/0001/A345H,AQ,42.422788,13.025075,12.0,10620.232,-12469.489
PF01/0002/A345H,AQ,42.43479,13.031017,9.0,11941.6,-11949.69
PF02/0002/A345H,AQ,42.435721,13.033204,9.0,12040.84,-11767.4
PF03/0002/A345H,AQ,42.43317,13.032679,9.0,11758.54,-11817.15
PF04/0002/A345H,AQ,42.433211,13.035346,9.0,11758.03,-11597.65
PF05/0002/A345H,AQ,42.435504,13.036506,9.0,12010.46,-11496.35
PF06/0002/A345H,AQ,42.433788,13.038238,9.0,11816.57,-11358.28
PF08/0002/A345H,AQ,42.435365,13.042532,9.0,11983.62,-11001.03
PF10/0002/A345H,AQ,42.435278,13.04526,9.0,11968.7,-10776.87
PF24/0002/A345H,AQ,42.434213,13.041795,70.0,11857.045,-11064.623
PF25/0002/A345H,AQ,42.432533,13.050529,70.0,11653.909,-10350.48
PF26/0002/A345H,AQ,42.433288,13.048359,52.0,11741.933,-10526.996
PF27/0002/A345H,AQ,42.431334,13.042533,56.0,11535.975,-11011.28
PF28/0002/A345H,AQ,42.429611,13.048666,70.0,11333.04,-10511.176
PF30/0002/A345H,AQ,42.435528,13.038462,12.0,12009.43,-11335.427
PF01/0003/A345H,AQ,42.423648,13.045425,8.0,10676.92,-10793.01
PF02/0003/A345H,AQ,42.424325,13.045861,70.0,10751.319,-10755.394
PF04/0003/A345H,AQ,42.427784,13.045381,52.0,11136.327,-10786.072
PF05/0003/A345H,AQ,42.430542,13.045877,70.0,11441.693,-10738.222
PF06/0003/A345H,AQ,42.427547,13.048851,70.0,11103.451,-10501.205
PF08/0003/A345H,AQ,42.425621,13.038682,70.0,10908.805,-11342.711
PF09/0003/A345H,AQ,42.42802,13.04163,70.0,11169.649,-11094.082
PF10/0003/A345H,AQ,42.428565,13.033494,56.0,11245.62,-11762.005
PF11/0003/A345H,AQ,42.424205,13.05,70.0,10730.136,-10415.199
PF12/0003/A345H,AQ,42.428527,13.035132,70.0,11238.302,-11627.345
PF13/0003/A345H,AQ,42.425086,13.04229,52.0,10842.575,-11047.27
PF14/0003/A345H,AQ,42.422814,13.042576,70.0,10589.715,-11029.524
PF03/0004/A345H,AQ,42.441699,13.05397,50.0,12665.338,-10044.03
PF04/0004/A345H,AQ,42.435734,13.057782,56.0,11995.754,-9745.717
PF07/0004/A345H,AQ,42.433417,13.057458,70.0,11739.09,-9778.232
PF16/0004/A345H,AQ,42.427987,13.059757,52.0,11131.765,-9602.921
PF19/0004/A345H,AQ,42.431443,13.059705,52.0,11515.607,-9598.441
PF20/0004/A345H,AQ,42.434239,13.061213,9.0,11823.28,-9467.22
PF26/0004/A345H,AQ,42.431424,13.070998,8.0,11492.35,-8669.47
PF27/0004/A345H,AQ,42.428413,13.069566,9.0,11160.67,-8794.84
PF29/0004/A345H,AQ,42.427504,13.064529,70.0,11069.117,-9211.508
PF31/0004/A345H,AQ,42.429755,13.062128,52.0,11323.558,-9403.393
PF33/0004/A345H,AQ,42.436889,13.053711,8.0,12131.6,-10077.63
PF34/0004/A345H,AQ,42.429262,13.053263,52.0,11285.598,-10133.906
PF35/0004/A345H,AQ,42.432255,13.065248,52.0,11595.316,-9140.398
PF37/0004/A345H,AQ,42.433671,13.052816,56.0,11776.007,-10159.451
PF38/0004/A345H,AQ,42.430815,13.067536,70.0,11431.128,-8955.824
PF39/0004/A345H,AQ,42.437526,13.051016,70.0,12207.524,-10297.626
PF41/0004/A345H,AQ,42.428491,13.069569,70.0,11169.262,-8794.465
PF02/0006/A345H,AQ,42.417733,13.01253,52.0,10083.008,-13514.756
PF04/0006/A345H,AQ,42.4203,13.013503,50.0,10366.142,-13428.018
PF07/0006/A345H,AQ,42.422403,13.016487,70.0,10593.955,-13177.091
PF08/0006/A345H,AQ,42.424385,13.01737,70.0,10812.38,-13099.273
PF09/0006/A345H,AQ,42.423191,13.022657,70.0,10669.638,-12667.383
PF12/0006/A345H,AQ,42.420747,13.019481,50.0,10404.27,-12934.983
PF18/0006/A345H,AQ,42.421559,13.026864,70.0,10480.36,-12325.477
PF19/0006/A345H,AQ,42.420238,13.025188,50.0,10336.799,-12466.745
PF20/0006/A345H,AQ,42.419288,13.022693,56.0,10236.095,-12674.518
PF22/0006/A345H,AQ,42.41749,13.025281,70.0,10031.546,-12466.203
PF23/0006/A345H,AQ,42.416754,13.026113,52.0,9948.214,-12399.635
PF25/0006/A345H,AQ,42.41778,13.020328,70.0,10073.163,-12873.027
PF30/0006/A345H,AQ,42.421263,13.029623,70.0,10442.139,-12099.275
PF33/0006/A345H,AQ,42.419583,13.016702,6.0,10280.42,-13166.64
PF34/0006/A345H,AQ,42.424514,13.019558,70.0,10822.498,-12918.895
PF35/0006/A345H,AQ,42.418512,13.028738,52.0,10138.368,-12179.174
PF36/0006/A345H,AQ,42.419174,13.023168,70.0,10222.539,-12635.717
PF37/0006/A345H,AQ,42.416816,13.01736,12.0,9971.8,-13119.7
PF02/0007/A345H,AQ,42.415469,13.017941,70.0,9821.212,-13075.435
PF03/0007/A345H,AQ,42.413759,13.016326,54.0,9634.38,-13212.715
PF04/0007/A345H,AQ,42.415608,13.015414,52.0,9841.497,-13282.973
PF05/0007/A345H,AQ,42.407498,13.01542,52.0,8940.83,-13303.54
PF06/0007/A345H,AQ,42.40344,13.014939,52.0,8491.199,-13353.635
PF07/0007/A345H,AQ,42.403478,13.018715,52.0,8488.153,-13042.82
PF10/0007/A345H,AQ,42.407729,13.00965,50.0,8977.589,-13777.769
PF11/0007/A345H,AQ,42.411491,13.016217,70.0,9382.698,-13227.561
PF12/0007/A345H,AQ,42.413731,13.011047,70.0,9641.412,-13647.216
PF13/0007/A345H,AQ,42.408431,13.012657,52.0,9049.758,-13528.454
PF14/0007/A345H,AQ,42.410196,13.007865,50.0,9255.062,-13918.242
PF15/0007/A345H,AQ,42.410574,13.014178,12.0,9284.82,-13397.751
PF01/0008/A345H,AQ,42.414281,13.026799,52.0,9672.225,-12349.577
PF02/0008/A345H,AQ,42.408596,13.01787,70.0,9058.033,-13099.063
PF03/0008/A345H,AQ,42.413523,13.031732,70.0,9578.668,-11945.628
PF04/0008/A345H,AQ,42.413285,13.021529,70.0,9571.702,-12785.787
PF07/0008/A345H,AQ,42.41009,13.03001,52.0,9200.784,-12096.187
PF08/0008/A345H,AQ,42.410957,13.020614,52.0,9314.961,-12867.164
PF06/0009/A345H,AQ,42.423299,13.039,70.0,10650.364,-11322.528
PF11/0009/A345H,AQ,42.42009,13.042571,70.0,10287.31,-11036.931
PF12/0009/A345H,AQ,42.419754,13.039244,50.0,10256.282,-11311.582
PF14/0009/A345H,AQ,42.42028,13.035597,50.0,10321.672,-11610.225
PF15/0009/A345H,AQ,42.420619,13.032523,70.0,10365.133,-11862.296
PF16/0009/A345H,AQ,42.418387,13.03187,52.0,10118.479,-11921.781
PF18/0009/A345H,AQ,42.417568,13.03801,50.0,10015.919,-11418.682
PF20/0009/A345H,AQ,42.417087,13.044264,70.0,9950.618,-10905.298
PF23/0009/A345H,AQ,42.416033,13.031667,70.0,9857.478,-11944.56
PF26/0009/A345H,AQ,42.413673,13.044819,50.0,9570.384,-10868.397
PF29/0009/A345H,AQ,42.411117,13.045272,50.0,9285.8,-10837.694
PF30/0009/A345H,AQ,42.411101,13.03977,50.0,9294.434,-11290.48
PF37/0009/A345H,AQ,42.409552,13.036091,70.0,9129.411,-11597.165
PF38/0009/A345H,AQ,42.423383,13.035597,70.0,10666.162,-11602.317
PF39/0009/A345H,AQ,42.415639,13.0347,50.0,9807.931,-11696.018
PF40/0009/A345H,AQ,42.416468,13.041031,70.0,9887.944,-11172.923
PF41/0009/A345H,AQ,42.414065,13.037642,70.0,9627.641,-11457.982
PF03/0010/A345H,AQ,42.424281,13.054036,70.0,10730.981,-10082.944
PF05/0010/A345H,AQ,42.422208,13.052055,70.0,10504.552,-10251.228
PF06/0010/A345H,AQ,42.420531,13.050625,70.0,10320.961,-10373.186
PF09/0010/A345H,AQ,42.421919,13.045468,70.0,10484.92,-10793.913
PF10/0010/A345H,AQ,42.419142,13.044219,70.0,10178.896,-10903.753
PF20/0010/A345H,AQ,42.416767,13.048661,52.0,9906.744,-10544.343
PF21/0010/A345H,AQ,42.418485,13.046926,12.0,10100.836,-10682.738
PF01/0011/A345H,AQ,42.414644,13.052988,8.0,9662.82,-10193.75
PF02/0011/A345H,AQ,42.413346,13.059695,50.0,9506.054,-9645.132
PF03/0011/A345H,AQ,42.415867,13.060701,50.0,9784.095,-9555.997
PF04/0011/A345H,AQ,42.415092,13.057658,50.0,9703.769,-9808.328
PF05/0011/A345H,AQ,42.414976,13.049232,70.0,9706.826,-10501.945
PF06/0011/A345H,AQ,42.412105,13.049554,52.0,9387.399,-10482.789
PF07/0011/A345H,AQ,42.416002,13.052252,52.0,9815.038,-10250.822
PF08/0011/A345H,AQ,42.418326,13.055882,52.0,10066.236,-9946.288
PF01/0012/A345H,AQ,42.401424,13.033347,7.0,8232.03,-11843.88
PF03/0012/A345H,AQ,42.405906,13.018703,52.0,8757.719,-13037.452
PF04/0012/A345H,AQ,42.405354,13.03308,52.0,8668.983,-11855.723
PF05/0012/A345H,AQ,42.406959,13.035608,52.0,8842.398,-11643.61
PF07/0012/A345H,AQ,42.402607,13.037509,70.0,8355.52,-11498.331
PF08/0012/A345H,AQ,42.403006,13.024076,50.0,8425.435,-12602.843
PF09/0012/A345H,AQ,42.405884,13.022723,50.0,8747.642,-12706.707
PF10/0012/A345H,AQ,42.401624,13.025337,50.0,8269.506,-12502.56
PF11/0012/A345H,AQ,42.405341,13.026266,52.0,8680.485,-12416.568
PF12/0012/A345H,AQ,42.402461,13.028693,70.0,8356.048,-12224.207
PF13/0012/A345H,AQ,42.406588,13.029587,52.0,8812.628,-12140.05
PF15/0012/A345H,AQ,42.407514,13.020315,52.0,8933.272,-12900.684
PF16/0012/A345H,AQ,42.402276,13.019843,70.0,8352.502,-12953.035
PF17/0012/A345H,AQ,42.400179,13.024015,70.0,8111.672,-12615.104
PF18/0012/A345H,AQ,42.400806,13.030522,70.0,8168.829,-12077.967
PF01/0013/A345H,AQ,42.399941,13.039302,50.0,8056.044,-11357.559
PF03/0013/A345H,AQ,42.404486,13.036557,52.0,8565.916,-11571.821
PF04/0013/A345H,AQ,42.40248,13.041876,52.0,8333.053,-11139.219
PF05/0013/A345H,AQ,42.40607,13.037953,52.0,8739.201,-11452.856
PF01/0014/A345H,AQ,42.397376,13.056575,50.0,7738.505,-9942.501
PF02/0014/A345H,AQ,42.400674,13.054136,50.0,8109.392,-10134.857
PF03/0014/A345H,AQ,42.401372,13.051023,50.0,8192.759,-10389.29
PF04/0014/A345H,AQ,42.396249,13.058024,12.0,7610.7,-9826.1
PF01/0015/A345H,AQ,42.396562,13.059532,50.0,7642.533,-9701.161
PF02/0015/A345H,AQ,42.399403,13.059497,50.0,7958.114,-9696.845
PF01/0016/A345H,AQ,42.39898,13.016626,52.0,7992.716,-13226.371
PF02/0016/A345H,AQ,42.394391,13.024344,52.0,7468.29,-12602.973
PF03/0016/A345H,AQ,42.397806,13.019646,52.0,7856.445,-12980.89
PF04/0016/A345H,AQ,42.397119,13.022919,52.0,7773.912,-12713.227
PF01/0017/A345H,AQ,42.398482,13.034601,70.0,7902.95,-11748.232
PF04/0017/A345H,AQ,42.390755,13.034559,50.0,7045.025,-11771.555
PF05/0017/A345H,AQ,42.393627,13.027613,50.0,7377.231,-12335.886
PF07/0017/A345H,AQ,42.395167,13.028047,54.0,7547.383,-12296.204
PF08/0017/A345H,AQ,42.398767,13.036616,52.0,7930.758,-11581.659
PF09/0017/A345H,AQ,42.393072,13.036749,70.0,7298.149,-11585.314
PF10/0017/A345H,AQ,42.399091,13.033023,70.0,7973.656,-11876.566
PF11/0017/A345H,AQ,42.398414,13.027832,70.0,7908.326,-12305.493
PF12/0017/A345H,AQ,42.395096,13.027945,50.0,7539.692,-12304.789
PF13/0017/A345H,AQ,42.391287,13.026511,50.0,7119.414,-12432.633
PF14/0017/A345H,AQ,42.392441,13.029946,50.0,7241.045,-12146.881
PF16/0017/A345H,AQ,42.396115,13.033692,12.0,7641.9,-11829.1
PF01/0018/A345H,AQ,42.395756,13.042205,70.0,7585.784,-11129.398
PF02/0018/A345H,AQ,42.391661,13.043747,70.0,7128.198,-11012.942
PF03/0018/A345H,AQ,42.393541,13.039681,70.0,7344.599,-11342.797
PF04/0018/A345H,AQ,42.395968,13.037955,70.0,7617.373,-11478.65
PF05/0018/A345H,AQ,42.39127,13.039812,54.0,7092.192,-11337.825
PF06/0018/A345H,AQ,42.397891,13.040895,70.0,7825.325,-11231.686
PF07/0018/A345H,AQ,42.399007,13.051153,50.0,7929.899,-10384.584
PF08/0018/A345H,AQ,42.391609,13.040187,70.0,7129.125,-11306.078
PF09/0018/A345H,AQ,42.398,13.042939,52.0,7833.595,-11063.175
PF10/0018/A345H,AQ,42.393852,13.046577,70.0,7366.082,-10774.364
PF01/0019/A345H,AQ,42.384022,13.032527,52.0,6301.24,-11956.101
PF02/0019/A345H,AQ,42.388102,13.030474,50.0,6758.184,-12114.644
PF03/0019/A345H,AQ,42.381848,13.031919,52.0,6060.927,-12011.768
PF04/0019/A345H,AQ,42.386193,13.027909,54.0,6551.142,-12330.661
PF05/0019/A345H,AQ,42.382585,13.026608,70.0,6152.949,-12447.126
PF06/0019/A345H,AQ,42.381653,13.036275,52.0,6031.033,-11653.62
PF07/0019/A345H,AQ,42.382329,13.032993,50.0,6112.35,-11922.122
PF08/0019/A345H,AQ,42.381968,13.040143,12.0,6058.67,-11334.39
PF01/0001/A481,AQ,41.970982,13.880075,8.0,-40829.07,57213.74
PF02/0001/A481,AQ,41.961828,13.868796,8.0,-41833.15,56265.8
PF01/0002/A481,AQ,41.966955,13.914988,8.0,-41313.4,60100.93
PF01/0003/A481,AQ,41.973706,13.902239,3.0,-40550.4,59054.13
PF02/0003/A481,AQ,41.988622,13.930501,8.0,-38923.8,61416.44
PF03/0003/A481,AQ,41.98558,13.914557,8.0,-39245.01,60091.45
PF04/0003/A481,AQ,41.97377,13.912884,50.0,-40554.53,59936.238
PF05/0003/A481,AQ,41.973037,13.916105,50.0,-40639.313,60202.067
PF07/0003/A481,AQ,41.975918,13.914529,50.0,-40317.787,60075.506
PF08/0003/A481,AQ,41.984796,13.924538,52.0,-39342.455,60917.155
PF01/0004/A481,AQ,42.321015,12.695877,627.0,1.3,-39860.44
PF02/0004/A481,AQ,41.970114,13.930863,50.0,-40979.157,61420.802
PF03/0004/A481,AQ,41.973476,13.934558,50.0,-40609.764,61731.602
PF04/0004/A481,AQ,41.970588,13.939354,50.0,-40935.297,62125.012
PF05/0004/A481,AQ,41.97825,13.953261,12.0,-40098.773,63287.738
PF06/0004/A481,AQ,41.977794,13.9487,12.0,-40144.796,62909.185
PF01/0005/A481,AQ,41.952278,13.886342,8.0,-42912.58,57706.03
PF02/0005/A481,AQ,41.956922,13.904344,50.0,-42416.159,59204.681
PF03/0005/A481,AQ,41.950484,13.890046,52.0,-43115.771,58010.505
PF04/0005/A481,AQ,41.948645,13.891959,52.0,-43321.972,58166.397
PF05/0005/A481,AQ,41.950791,13.895543,52.0,-43087.499,58466.536
PF06/0005/A481,AQ,41.944411,13.888596,52.0,-43788.441,57881.556
PF01/0006/A481,AQ,41.96024,13.902185,8.0,-42045.5,59030.52
PF02/0006/A481,AQ,41.959655,13.905616,50.0,-42114.062,59313.99
PF01/0008/A481,AQ,41.957503,13.93237,8.0,-42380.96,61528.22
