identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF35/0999/B473,NO,45.410114,8.894296,52.0,-2579.979,-2092.551
PF36/0999/B473,NO,45.413927,8.922516,52.0,-2156.548,116.327
PF37/0999/B473,NO,45.416817,8.926008,52.0,-1835.421,389.618
PF38/0999/B473,NO,45.450613,8.868774,52.0,1921.529,-4087.289
PF39/0999/B473,NO,45.418144,8.883826,52.0,-1687.319,-2911.624
PF40/0999/B473,NO,45.417664,8.88709,12.0,-1740.7,-2656.259
PF04/0002/B823,NO,45.455994,8.919707,52.0,2518.236,-103.489
PF09/0002/B823,NO,45.454682,8.916006,21.0,2372.405,-392.933
PF10/0002/B823,NO,45.458704,8.915608,12.0,2819.445,-424.016
PF05/0007/B823,NO,45.443526,8.921724,52.0,1132.651,54.265
PF07/0007/B823,NO,45.449314,8.918327,21.0,1775.898,-211.423
PF08/0007/B823,NO,45.454251,8.912168,12.0,2324.528,-693.092
PF03/0010/B823,NO,45.439661,8.919293,52.0,703.165,-135.864
PF04/0010/B823,NO,45.437724,8.913337,52.0,487.955,-601.883
PF07/0010/B823,NO,45.43596,8.919376,20.0,291.933,-129.392
PF01/0011/B823,NO,45.440999,8.929979,52.0,851.918,700.091
PF05/0011/B823,NO,45.436937,8.924601,21.0,400.522,279.402
PF05/0013/B823,NO,45.440769,8.940845,21.0,826.486,1550.114
PF05/0015/B823,NO,45.426933,8.932827,21.0,-711.166,923.131
PF07/0016/B823,NO,45.428865,8.925021,52.0,-496.584,312.269
PF12/0016/B823,NO,45.432216,8.929333,52.0,-124.166,649.635
PF16/0016/B823,NO,45.434396,8.926839,21.0,118.121,454.528
PF04/0017/B823,NO,45.431105,8.9221,21.0,-247.66,83.682
PF02/0018/B823,NO,45.431313,8.923986,21.0,-224.539,231.311
PF08/0019/B823,NO,45.434305,8.919781,21.0,107.994,-97.685
PF03/0020/B823,NO,45.432826,8.918053,21.0,-56.381,-232.895
PF05/0021/B823,NO,45.43057,8.919336,52.0,-307.124,-132.576
PF07/0021/B823,NO,45.434035,8.915949,52.0,78.04,-397.548
PF08/0021/B823,NO,45.428315,8.920746,52.0,-557.652,-22.193
PF10/0021/B823,NO,45.430239,8.913624,21.0,-343.879,-579.491
PF22/0021/B823,NO,45.428494,8.915656,52.0,-537.774,-420.463
PF05/0022/B823,NO,45.429651,8.906685,21.0,-409.155,-1122.462
PF03/0023/B823,NO,45.417033,8.911882,21.0,-1811.373,-715.971
PF07/0024/B823,NO,45.426111,8.920137,21.0,-802.588,-69.893
PF03/0025/B823,NO,45.421158,8.926883,52.0,-1353.027,458.077
PF07/0025/B823,NO,45.42175,8.934087,12.0,-1287.18,1021.79
PF08/0025/B823,NO,45.426976,8.92538,21.0,-706.444,340.378
PF02/0001/B864,NO,45.435413,8.912242,52.0,231.111,-687.581
PF03/0001/B864,NO,45.433254,8.914346,21.0,-8.799,-522.959
PF04/0002/B864,NO,45.442812,8.916065,52.0,1053.35,-388.415
PF05/0002/B864,NO,45.438174,8.916588,52.0,537.947,-347.511
PF06/0002/B864,NO,45.434631,8.91552,52.0,144.177,-431.084
PF07/0002/B864,NO,45.440074,8.9181,52.0,749.094,-229.229
PF16/0002/B864,NO,45.440582,8.922936,52.0,805.519,149.127
PF18/0002/B864,NO,45.438595,8.919724,52.0,584.747,-102.155
PF20/0002/B864,NO,45.434128,8.926278,52.0,88.303,410.584
PF21/0002/B864,NO,45.431275,8.930526,52.0,-228.745,743.006
PF23/0002/B864,NO,45.433589,8.917484,21.0,28.417,-277.424
PF24/0002/B864,NO,45.430786,8.920067,21.0,-283.114,-75.323
PF04/0003/B864,NO,45.432243,8.950667,52.0,-120.79,2318.905
PF05/0003/B864,NO,45.439526,8.92801,52.0,688.244,546.098
PF06/0003/B864,NO,45.435502,8.930159,52.0,241.013,714.212
PF08/0003/B864,NO,45.433026,8.942578,21.0,-33.94,1685.908
PF04/0005/B864,NO,45.420345,8.936267,52.0,-1443.244,1192.417
PF08/0005/B864,NO,45.428973,8.914649,52.0,-484.578,-499.265
PF09/0005/B864,NO,45.425811,8.921506,62.0,-835.905,37.234
PF10/0005/B864,NO,45.42624,8.915577,52.0,-788.261,-426.682
PF12/0005/B864,NO,45.419923,8.9305,52.0,-1490.199,741.133
PF13/0005/B864,NO,45.416091,8.934149,52.0,-1916.039,1026.765
PF14/0005/B864,NO,45.42565,8.92996,21.0,-853.779,698.771
PF02/0006/B864,NO,45.411814,8.937188,52.0,-2391.223,1264.73
PF03/0006/B864,NO,45.425398,8.940517,52.0,-881.597,1524.867
PF04/0006/B864,NO,45.417183,8.938099,52.0,-1794.619,1335.895
PF05/0006/B864,NO,45.409999,8.944411,52.0,-2592.788,1830.094
PF07/0006/B864,NO,45.43151,8.940563,21.0,-202.468,1528.361
PF02/0007/B864,NO,45.413534,8.945355,8.0,-2199.92,1903.86
PF05/0007/B864,NO,45.418833,8.945973,52.0,-1611.113,1952.03
PF11/0007/B864,NO,45.426711,8.951272,21.0,-735.458,2366.433
PF05/0001/B883,NO,45.438031,8.91132,52.0,522.07,-759.626
PF06/0001/B883,NO,45.437146,8.91783,21.0,423.705,-250.33
PF04/0002/B883,NO,45.439284,8.921811,21.0,661.318,61.104
PF03/0003/B883,NO,45.439503,8.925103,21.0,685.664,318.667
PF05/0005/B883,NO,45.437939,8.944731,52.0,512.126,1854.233
PF07/0005/B883,NO,45.442923,8.938113,21.0,1065.785,1336.337
PF04/0006/B883,NO,45.441615,8.948184,21.0,920.739,2124.27
PF05/0006/B883,NO,45.442419,8.951887,21.0,1010.088,2413.916
PF03/0009/B883,NO,45.436069,8.942163,21.0,304.214,1653.405
PF01/0010/B883,NO,45.434825,8.936667,52.0,165.916,1223.388
PF03/0010/B883,NO,45.433179,8.931651,21.0,-17.142,830.99
PF04/0011/B883,NO,45.437241,8.924521,52.0,434.215,273.102
PF05/0011/B883,NO,45.433501,8.924592,21.0,18.598,278.671
PF03/0012/B883,NO,45.431766,8.923823,21.0,-174.121,218.558
PF03/0013/B883,NO,45.43747,8.921477,52.0,459.656,34.981
PF04/0013/B883,NO,45.434102,8.917039,52.0,85.413,-312.216
PF06/0013/B883,NO,45.431771,8.917313,52.0,-173.603,-290.828
PF07/0013/B883,NO,45.43068,8.920154,52.0,-294.829,-68.525
PF08/0013/B883,NO,45.435607,8.92311,52.0,252.652,162.726
PF10/0013/B883,NO,45.43567,8.920338,52.0,259.636,-54.153
PF12/0013/B883,NO,45.434184,8.919616,21.0,94.503,-110.646
PF04/0002/B897,NO,45.493184,8.916434,21.0,6651.169,-359.253
PF01/0003/B897,NO,45.488148,8.90995,52.0,6091.48,-866.072
PF02/0003/B897,NO,45.487941,8.916997,21.0,6068.466,-315.218
PF01/0005/B897,NO,45.485046,8.918521,52.0,5746.783,-196.126
PF02/0007/B897,NO,45.493868,8.931834,21.0,6727.233,844.399
PF02/0008/B897,NO,45.490582,8.941608,52.0,6362.182,1608.435
PF03/0008/B897,NO,45.493592,8.941866,52.0,6696.658,1628.454
PF04/0008/B897,NO,45.499337,8.943458,12.0,7335.166,1752.721
PF01/0009/B897,NO,45.494763,8.949342,52.0,6827.005,2212.762
PF02/0010/B897,NO,45.489823,8.945773,52.0,6277.939,1933.981
PF05/0010/B897,NO,45.491778,8.94498,21.0,6495.172,1871.927
PF01/0011/B897,NO,45.47765,8.94428,52.0,4925.149,1817.684
PF03/0011/B897,NO,45.483568,8.944279,52.0,5582.765,1817.398
PF06/0011/B897,NO,45.482266,8.94992,21.0,5438.258,2258.426
PF04/0012/B897,NO,45.47821,8.935281,21.0,4987.176,1114.108
PF01/0013/B897,NO,45.484024,8.932378,8.0,5633.29,887.06
PF01/0014/B897,NO,45.48319,8.927578,52.0,5540.491,511.84
PF05/0015/B897,NO,45.478656,8.930785,52.0,5036.71,762.658
PF06/0015/B897,NO,45.477698,8.925913,52.0,4930.139,381.763
PF07/0015/B897,NO,45.471054,8.924033,52.0,4191.88,234.826
PF08/0015/B897,NO,45.474136,8.930151,52.0,4534.419,713.089
PF09/0015/B897,NO,45.474703,8.927059,52.0,4597.362,471.398
PF10/0015/B897,NO,45.47188,8.929565,21.0,4283.607,667.365
PF11/0015/B897,NO,45.472595,8.932463,21.0,4363.098,893.879
PF01/0016/B897,NO,45.474376,8.918157,52.0,4561.039,-224.607
PF02/0017/B897,NO,45.480269,8.922075,52.0,5215.879,81.685
PF05/0017/B897,NO,45.479609,8.917209,21.0,5142.569,-298.749
PF06/0017/B897,NO,45.478611,8.915127,21.0,5031.663,-461.523
PF08/0017/B897,NO,45.481873,8.916665,21.0,5394.189,-341.246
PF02/0018/B897,NO,45.477706,8.904436,12.0,4931.242,-1297.278
PF03/0018/B897,NO,45.484718,8.913995,21.0,5710.283,-549.931
PF01/0021/B897,NO,45.468014,8.899716,52.0,3854.196,-1666.62
PF02/0021/B897,NO,45.470495,8.897109,52.0,4129.996,-1870.403
PF02/0022/B897,NO,45.464697,8.8938,52.0,3485.716,-2129.311
PF03/0022/B897,NO,45.467817,8.893289,52.0,3832.44,-2169.192
PF07/0022/B897,NO,45.45881,8.894193,52.0,2831.58,-2098.794
PF08/0022/B897,NO,45.457529,8.887691,52.0,2689.341,-2607.35
PF09/0022/B897,NO,45.466543,8.896214,21.0,3690.84,-1940.483
PF04/0023/B897,NO,45.454171,8.882316,52.0,2316.376,-3027.914
PF05/0023/B897,NO,45.451385,8.887825,52.0,2006.572,-2597.139
PF07/0023/B897,NO,45.457432,8.89294,21.0,2678.456,-2196.829
PF02/0024/B897,NO,45.454717,8.891006,52.0,2376.816,-2348.211
PF03/0025/B897,NO,45.452434,8.905038,52.0,2122.768,-1250.77
PF04/0025/B897,NO,45.454821,8.900734,52.0,2388.092,-1587.387
PF06/0025/B897,NO,45.454292,8.904183,21.0,2329.235,-1317.671
PF03/0026/B897,NO,45.46296,8.901106,21.0,3292.525,-1558.045
PF03/0027/B897,NO,45.462272,8.897302,52.0,3216.176,-1855.554
PF05/0027/B897,NO,45.470416,8.904365,52.0,4121.122,-1303.064
PF06/0027/B897,NO,45.467921,8.905185,52.0,3843.771,-1238.937
PF07/0027/B897,NO,45.46592,8.901026,21.0,3621.495,-1564.228
PF09/0027/B897,NO,45.464363,8.903756,52.0,3448.371,-1350.824
PF05/0028/B897,NO,45.469537,8.907847,21.0,4023.372,-1030.796
PF01/0029/B897,NO,45.46633,8.911351,52.0,3666.898,-756.818
PF04/0030/B897,NO,45.457765,8.910147,21.0,2715.137,-851.112
PF04/0033/B897,NO,45.470778,8.922682,52.0,4161.141,129.184
PF05/0033/B897,NO,45.467533,8.921347,21.0,3800.565,24.826
PF03/0034/B897,NO,45.469983,8.929052,21.0,4072.884,627.216
PF01/0035/B897,NO,45.46297,8.931646,52.0,3293.512,830.152
PF04/0036/B897,NO,45.466204,8.940979,52.0,3653.059,1559.902
PF06/0036/B897,NO,45.461285,8.940016,21.0,3106.346,1484.709
PF02/0037/B897,NO,45.470367,8.931805,52.0,4115.541,842.478
PF03/0037/B897,NO,45.475587,8.937257,52.0,4695.687,1268.665
PF04/0037/B897,NO,45.474947,8.939524,52.0,4624.656,1445.951
PF07/0037/B897,NO,45.47485,8.933449,52.0,4613.771,970.971
PF09/0037/B897,NO,45.47026,8.934543,52.0,4103.69,1056.543
PF10/0037/B897,NO,45.470924,8.937485,52.0,4177.484,1286.591
PF11/0037/B897,NO,45.478136,8.938622,12.0,4979.043,1375.35
PF12/0037/B897,NO,45.473547,8.93767,52.0,4468.971,1300.984
PF13/0037/B897,NO,45.471839,8.933397,21.0,4279.088,966.945
PF14/0037/B897,NO,45.468112,8.931308,21.0,3864.964,803.66
PF02/0038/B897,NO,45.462408,8.947832,52.0,3231.375,2095.922
PF04/0038/B897,NO,45.471702,8.946928,52.0,4264.116,2024.939
PF03/0039/B897,NO,45.47831,8.95579,21.0,4998.775,2717.453
PF02/0040/B897,NO,45.484538,8.953528,52.0,5690.86,2540.386
PF03/0040/B897,NO,45.48151,8.954068,52.0,5354.347,2582.741
PF05/0040/B897,NO,45.487175,8.957483,52.0,5984.007,2849.369
PF06/0040/B897,NO,45.477996,8.960686,52.0,4964.067,3100.229
PF02/0042/B897,NO,45.465367,8.95784,52.0,3560.555,2878.438
PF03/0042/B897,NO,45.467513,8.963106,52.0,3799.181,3290.032
PF04/0042/B897,NO,45.467768,8.95816,21.0,3827.347,2903.304
PF03/0048/B897,NO,45.450463,8.910852,52.0,1903.602,-796.113
PF04/0048/B897,NO,45.447502,8.910074,52.0,1574.588,-856.955
PF06/0048/B897,NO,45.448533,8.916121,21.0,1689.175,-383.996
PF01/0049/B897,NO,45.445796,8.905662,52.0,1385.064,-1202.161
PF02/0049/B897,NO,45.444768,8.89968,52.0,1270.887,-1670.084
PF02/0050/B897,NO,45.442898,8.909562,52.0,1062.935,-897.122
PF04/0050/B897,NO,45.440912,8.900406,52.0,842.454,-1613.441
PF05/0050/B897,NO,45.441419,8.904766,21.0,898.658,-1272.302
PF02/0051/B897,NO,45.440601,8.917456,21.0,807.625,-279.621
PF01/0052/B897,NO,45.441378,8.925484,52.0,894.019,348.471
PF02/0052/B897,NO,45.43596,8.921017,21.0,291.938,-1.031
PF01/0054/B897,NO,45.446835,8.943557,52.0,1500.674,1762.125
PF02/0054/B897,NO,45.441024,8.942214,52.0,854.845,1657.224
PF01/0055/B897,NO,45.441853,8.945267,52.0,947.1,1896.027
PF02/0056/B897,NO,45.440326,8.934532,52.0,777.137,1056.246
PF04/0056/B897,NO,45.442823,8.947873,52.0,1054.953,2099.869
PF06/0056/B897,NO,45.438829,8.948763,21.0,611.051,2169.644
PF07/0056/B897,NO,45.438927,8.945208,21.0,621.854,1891.51
PF02/0057/B897,NO,45.43421,8.926895,52.0,97.417,458.907
PF03/0057/B897,NO,45.436764,8.935343,52.0,381.384,1119.772
PF04/0057/B897,NO,45.436786,8.92633,52.0,383.747,414.686
PF05/0057/B897,NO,45.436266,8.923511,21.0,325.95,194.14
PF01/0058/B897,NO,45.438171,8.915854,52.0,537.582,-404.927
PF02/0058/B897,NO,45.437944,8.920078,52.0,512.371,-74.456
PF04/0058/B897,NO,45.434654,8.918685,21.0,146.796,-183.436
PF03/0059/B897,NO,45.436492,8.898496,52.0,351.247,-1763.004
PF05/0059/B897,NO,45.439126,8.902991,52.0,643.855,-1411.266
PF06/0059/B897,NO,45.436206,8.895291,21.0,319.603,-2013.772
PF01/0062/B897,NO,45.429431,8.914345,52.0,-433.642,-523.067
PF01/0063/B897,NO,45.433333,8.92103,8.0,0.0,0.0
PF02/0063/B897,NO,45.43081,8.918862,52.0,-280.366,-169.632
PF04/0063/B897,NO,45.429612,8.924723,52.0,-413.529,288.981
PF08/0063/B897,NO,45.432895,8.923039,21.0,-48.696,157.166
PF09/0063/B897,NO,45.433193,8.915595,21.0,-15.564,-425.243
PF10/0063/B897,NO,45.432652,8.919335,21.0,-75.704,-132.591
PF01/0065/B897,NO,45.428922,8.931961,52.0,-490.205,855.311
PF01/0066/B897,NO,45.437881,8.940722,52.0,505.536,1540.607
PF02/0066/B897,NO,45.433541,8.942903,52.0,23.35,1711.388
PF03/0067/B897,NO,45.430184,8.943789,21.0,-349.744,1780.763
PF02/0068/B897,NO,45.423484,8.91533,52.0,-1094.537,-446.082
PF03/0068/B897,NO,45.427596,8.927245,52.0,-637.511,486.306
PF03/0069/B897,NO,45.419734,8.908415,12.0,-1511.203,-987.215
PF04/0069/B897,NO,45.423245,8.909102,21.0,-1120.994,-933.461
PF05/0071/B897,NO,45.421502,8.930251,52.0,-1314.723,721.612
PF06/0071/B897,NO,45.424036,8.92928,21.0,-1033.123,645.571
PF01/0072/B897,NO,45.426714,8.936967,12.0,-735.491,1247.064
PF04/0001/B920,NO,45.450154,8.891076,52.0,1869.703,-2342.958
PF05/0001/B920,NO,45.445438,8.894767,21.0,1345.471,-2054.389
PF06/0001/B920,NO,45.448107,8.891716,21.0,1642.185,-2292.952
PF02/0002/B920,NO,45.444504,8.89961,52.0,1241.625,-1675.61
PF03/0002/B920,NO,45.452188,8.900124,52.0,2095.49,-1635.188
PF04/0002/B920,NO,45.449096,8.904047,52.0,1751.865,-1328.411
PF06/0002/B920,NO,45.449648,8.899919,21.0,1813.242,-1651.286
PF02/0005/B920,NO,45.439081,8.935621,12.0,638.795,1141.518
PF07/0007/B920,NO,45.443298,8.948213,52.0,1107.759,2126.423
PF08/0007/B920,NO,45.442064,8.942696,21.0,970.476,1694.877
PF03/0009/B920,NO,45.432581,8.956222,21.0,-82.968,2753.491
PF02/0010/B920,NO,45.433699,8.947089,52.0,40.941,2038.895
PF05/0010/B920,NO,45.439576,8.944098,21.0,693.993,1804.629
PF02/0011/B920,NO,45.434659,8.933242,62.0,147.413,955.45
PF03/0011/B920,NO,45.434098,8.929938,21.0,84.959,696.933
PF01/0012/B920,NO,45.437233,8.932493,52.0,433.426,896.795
PF03/0012/B920,NO,45.436867,8.928652,21.0,392.692,596.296
PF03/0013/B920,NO,45.440912,8.922951,52.0,842.172,150.245
PF05/0013/B920,NO,45.443889,8.918751,52.0,1173.01,-178.293
PF06/0013/B920,NO,45.437821,8.922768,21.0,498.692,135.945
PF04/0014/B920,NO,45.434331,8.924013,52.0,110.898,233.397
PF05/0014/B920,NO,45.432706,8.921988,21.0,-69.671,74.961
PF03/0015/B920,NO,45.431758,8.916978,52.0,-175.064,-317.02
PF04/0015/B920,NO,45.436911,8.917345,52.0,397.545,-288.26
PF05/0015/B920,NO,45.439277,8.91782,52.0,660.496,-251.126
PF08/0015/B920,NO,45.433664,8.917997,52.0,36.79,-237.324
PF09/0015/B920,NO,45.435675,8.921992,21.0,260.188,75.272
PF05/0019/B920,NO,45.426785,8.911956,52.0,-727.658,-710.034
PF06/0019/B920,NO,45.426059,8.917923,21.0,-808.402,-243.111
PF03/0020/B920,NO,45.419016,8.916596,52.0,-1591.017,-347.045
PF04/0020/B920,NO,45.422459,8.908489,52.0,-1208.397,-981.414
PF05/0020/B920,NO,45.422818,8.916534,21.0,-1168.484,-351.821
PF02/0021/B920,NO,45.424438,8.921847,52.0,-988.531,63.912
PF03/0021/B920,NO,45.428976,8.921597,21.0,-484.217,44.349
PF05/0022/B920,NO,45.431622,8.929575,52.0,-190.151,668.614
PF06/0022/B920,NO,45.431162,8.92596,52.0,-241.241,385.719
PF08/0022/B920,NO,45.433289,8.926001,21.0,-4.866,388.927
PF02/0026/B920,NO,45.425735,8.948031,21.0,-844.067,2112.884
PF02/0029/B920,NO,45.415247,8.937605,52.0,-2009.733,1297.279
PF03/0029/B920,NO,45.418865,8.935096,21.0,-1607.731,1100.828
PF04/0001/C149,NO,45.442184,8.905751,21.0,983.625,-1195.26
PF04/0002/C149,NO,45.444652,8.908472,21.0,1257.885,-982.382
PF06/0003/C149,NO,45.446383,8.918519,21.0,1450.196,-196.394
PF01/0004/C149,NO,45.442537,8.923644,21.0,1022.745,204.486
PF05/0005/C149,NO,45.44356,8.925842,52.0,1136.472,376.444
PF06/0005/C149,NO,45.442733,8.931727,21.0,1044.58,836.806
PF03/0008/C149,NO,45.441135,8.913376,52.0,867.01,-598.771
PF04/0008/C149,NO,45.43748,8.916081,12.0,460.811,-387.219
PF05/0008/C149,NO,45.435986,8.920728,21.0,294.767,-23.589
PF05/0009/C149,NO,45.439192,8.926669,52.0,651.058,441.18
PF09/0009/C149,NO,45.431102,8.922875,52.0,-247.983,144.397
PF12/0009/C149,NO,45.43327,8.921007,52.0,-7.093,-1.829
PF13/0009/C149,NO,45.430462,8.927015,52.0,-319.047,468.332
PF14/0009/C149,NO,45.433243,8.925827,52.0,-10.065,375.307
PF15/0009/C149,NO,45.438137,8.92392,21.0,533.835,226.064
PF03/0015/C149,NO,45.434849,8.953408,52.0,168.987,2533.248
PF04/0015/C149,NO,45.437543,8.951837,52.0,468.317,2410.186
PF06/0015/C149,NO,45.433201,8.956503,21.0,-14.042,2775.407
PF02/0016/C149,NO,45.431026,8.91808,52.0,-256.423,-230.804
PF03/0016/C149,NO,45.428488,8.919978,21.0,-538.458,-82.289
PF01/0017/C149,NO,45.42083,8.923362,12.0,-1389.5,182.5
PF02/0017/C149,NO,45.427678,8.914183,21.0,-628.46,-535.734
PF02/0018/C149,NO,45.429243,8.922509,21.0,-454.547,115.745
PF02/0019/C149,NO,45.429764,8.934467,52.0,-396.581,1051.404
PF03/0019/C149,NO,45.425857,8.929793,52.0,-830.823,685.705
PF04/0019/C149,NO,45.428996,8.941565,21.0,-481.796,1606.786
PF04/0021/C149,NO,45.430339,8.957379,21.0,-332.098,2844.161
PF01/0001/C166,NO,45.436829,8.853326,52.0,390.723,-5296.916
PF02/0001/C166,NO,45.435464,8.856695,52.0,238.831,-5033.468
PF03/0001/C166,NO,45.43513,8.859084,62.0,201.5,-4846.511
PF05/0001/C166,NO,45.432791,8.856929,52.0,-58.32,-5015.39
PF08/0001/C166,NO,45.438374,8.853837,8.0,562.32,-5256.8
PF09/0001/C166,NO,45.437881,8.856106,8.0,507.42,-5079.3
PF11/0001/C166,NO,45.432386,8.857117,52.0,-103.311,-5000.683
PF13/0001/C166,NO,45.439188,8.852454,12.0,652.909,-5364.909
PF01/0002/C166,NO,45.436796,8.863742,52.0,386.368,-4482.01
PF03/0002/C166,NO,45.434062,8.861341,52.0,82.734,-4670.035
PF06/0002/C166,NO,45.438172,8.861109,52.0,539.415,-4687.827
PF07/0002/C166,NO,45.432059,8.862148,52.0,-139.953,-4607.085
PF10/0002/C166,NO,45.43422,8.86126,62.0,100.23,-4676.368
PF11/0002/C166,NO,45.433988,8.86432,52.0,74.314,-4436.983
PF01/0003/C166,NO,45.434544,8.867399,62.0,135.94,-4196.042
PF02/0005/C166,NO,45.442568,8.885285,52.0,1026.8,-2796.257
PF04/0005/C166,NO,45.439009,8.874519,52.0,631.824,-3638.722
PF07/0005/C166,NO,45.442743,8.882321,52.0,1046.418,-3028.145
PF09/0005/C166,NO,45.441814,8.878316,52.0,943.378,-3341.445
PF10/0005/C166,NO,45.440875,8.882592,52.0,838.857,-3006.989
PF11/0005/C166,NO,45.440004,8.879358,52.0,742.108,-3260.075
PF12/0005/C166,NO,45.440579,8.873936,52.0,806.22,-3684.225
PF02/0006/C166,NO,45.441507,8.8948,52.0,908.635,-2051.994
PF03/0006/C166,NO,45.439782,8.889887,52.0,717.122,-2436.382
PF05/0006/C166,NO,45.438376,8.895009,52.0,560.687,-2035.723
PF06/0006/C166,NO,45.441979,8.891264,52.0,961.193,-2328.577
PF07/0006/C166,NO,45.439492,8.88624,52.0,685.024,-2721.664
PF08/0006/C166,NO,45.441672,8.888458,52.0,927.189,-2548.045
PF09/0006/C166,NO,45.438357,8.897619,52.0,558.573,-1831.5
PF01/0007/C166,NO,45.432735,8.866865,62.0,-65.111,-4237.944
PF02/0007/C166,NO,45.430744,8.863011,52.0,-286.133,-4539.695
PF04/0007/C166,NO,45.428096,8.855684,8.0,-579.95,-5113.2
PF05/0007/C166,NO,45.428776,8.866957,52.0,-505.029,-4231.017
PF06/0007/C166,NO,45.429992,8.858284,52.0,-369.42,-4909.594
PF07/0007/C166,NO,45.427534,8.860126,52.0,-642.714,-4765.633
PF09/0007/C166,NO,45.427574,8.864312,52.0,-638.512,-4438.13
PF02/0008/C166,NO,45.436678,8.872084,52.0,372.905,-3829.36
PF03/0008/C166,NO,45.434278,8.88209,52.0,105.691,-3046.615
PF06/0008/C166,NO,45.432032,8.882174,52.0,-143.829,-3040.212
PF09/0008/C166,NO,45.434833,8.869583,52.0,167.899,-4025.179
PF10/0008/C166,NO,45.429868,8.878362,52.0,-384.207,-3338.609
PF11/0008/C166,NO,45.437624,8.881749,52.0,477.59,-3073.111
PF15/0008/C166,NO,45.433139,8.877561,52.0,-20.634,-3401.022
PF03/0009/C166,NO,45.436307,8.898967,52.0,330.646,-1726.127
PF04/0009/C166,NO,45.434981,8.890184,52.0,183.529,-2413.343
PF05/0009/C166,NO,45.434892,8.88504,52.0,173.846,-2815.846
PF06/0009/C166,NO,45.431864,8.89241,52.0,-162.887,-2239.32
PF10/0009/C166,NO,45.432664,8.887284,52.0,-73.851,-2640.346
PF11/0009/C166,NO,45.435776,8.894012,52.0,271.757,-2113.84
PF12/0009/C166,NO,45.43274,8.890261,52.0,-65.481,-2407.426
PF13/0009/C166,NO,45.431267,8.893171,52.0,-229.294,-2179.77
PF14/0009/C166,NO,45.430413,8.895075,52.0,-324.222,-2030.846
PF15/0009/C166,NO,45.437902,8.890753,52.0,508.175,-2368.701
PF17/0009/C166,NO,45.437759,8.886459,52.0,492.369,-2704.623
PF01/0010/C166,NO,45.439166,8.904443,52.0,648.337,-1297.674
PF02/0010/C166,NO,45.438672,8.908671,52.0,593.383,-966.86
PF03/0010/C166,NO,45.436797,8.907193,52.0,384.992,-1082.528
PF04/0010/C166,NO,45.437208,8.903729,52.0,430.717,-1353.546
PF05/0010/C166,NO,45.436062,8.910185,52.0,303.309,-848.466
PF06/0010/C166,NO,45.437215,8.913426,52.0,431.409,-594.918
PF07/0010/C166,NO,45.439901,8.899031,8.0,730.07,-1720.99
PF08/0010/C166,NO,45.439862,8.899108,52.0,725.796,-1714.996
PF09/0010/C166,NO,45.434436,8.902211,52.0,122.737,-1472.386
PF10/0010/C166,NO,45.435658,8.899825,52.0,258.609,-1659.057
PF01/0011/C166,NO,45.440001,8.918818,52.0,741.006,-173.053
PF03/0011/C166,NO,45.437586,8.918079,52.0,472.567,-230.9
PF04/0011/C166,NO,45.437566,8.921668,52.0,470.423,49.912
PF05/0011/C166,NO,45.435827,8.914998,52.0,277.156,-471.941
PF06/0011/C166,NO,45.440721,8.914956,52.0,821.004,-475.188
PF07/0011/C166,NO,45.438698,8.914169,52.0,596.234,-536.774
PF08/0011/C166,NO,45.440029,8.912507,52.0,744.164,-666.732
PF01/0012/C166,NO,45.429776,8.885409,52.0,-394.651,-2787.198
PF02/0012/C166,NO,45.429174,8.881794,52.0,-461.42,-3070.115
PF03/0012/C166,NO,45.427239,8.884415,52.0,-676.543,-2865.109
PF07/0012/C166,NO,45.430983,8.88496,8.0,-260.5,-2822.27
PF09/0012/C166,NO,45.423916,8.886256,52.0,-1045.924,-2721.217
PF10/0012/C166,NO,45.427336,8.891259,52.0,-666.048,-2329.521
PF01/0013/C166,NO,45.4327,8.899745,52.0,-70.124,-1665.357
PF02/0013/C166,NO,45.427771,8.894548,62.0,-617.789,-2072.155
PF03/0013/C166,NO,45.426893,8.899586,52.0,-715.458,-1678.014
PF04/0013/C166,NO,45.425963,8.891768,52.0,-818.64,-2289.753
PF05/0013/C166,NO,45.425079,8.895701,52.0,-916.967,-1982.049
PF07/0013/C166,NO,45.430364,8.899438,52.0,-329.745,-1689.499
PF08/0013/C166,NO,45.42794,8.891553,12.0,-598.967,-2306.514
PF09/0013/C166,NO,45.429752,8.890919,52.0,-397.521,-2356.031
PF10/0013/C166,NO,45.425694,8.895945,62.0,-848.621,-1962.931
PF11/0013/C166,NO,45.428366,8.896604,52.0,-551.766,-1911.267
PF01/0014/C166,NO,45.432663,8.902063,52.0,-74.331,-1484.036
PF02/0014/C166,NO,45.434461,8.907018,52.0,125.374,-1096.318
PF03/0014/C166,NO,45.431061,8.906404,52.0,-252.426,-1144.383
PF04/0014/C166,NO,45.433622,8.912535,52.0,32.113,-664.616
PF05/0014/C166,NO,45.43125,8.909899,52.0,-231.458,-870.948
PF09/0014/C166,NO,45.433695,8.904937,52.0,40.335,-1259.093
PF10/0014/C166,NO,45.42953,8.903635,52.0,-422.497,-1361.108
PF11/0014/C166,NO,45.433246,8.909483,52.0,-9.611,-903.454
PF13/0014/C166,NO,45.432639,8.904566,8.0,-77.0,-1288.17
PF01/0015/C166,NO,45.433333,8.92103,8.0,0.0,0.0
