identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0010/E451,PT,43.835517,10.85608,10.0,57653.5,-38261.8
PF06/0010/E451,PT,43.836883,10.85903,52.0,57803.969,-38023.738
PF07/0010/E451,PT,43.83774,10.867078,10.0,57895.5,-37376.0
PF08/0010/E451,PT,43.832771,10.852167,52.0,57350.326,-38578.279
PF10/0010/E451,PT,43.836104,10.8631,52.0,57715.567,-37696.946
PF11/0010/E451,PT,43.838425,10.864791,52.0,57972.609,-37559.44
PF03/0011/E451,PT,43.839541,10.869524,52.0,58094.478,-37178.171
PF04/0011/E451,PT,43.837771,10.86798,52.0,57898.533,-37303.48
PF05/0011/E451,PT,43.837363,10.871519,52.0,57851.571,-37019.116
PF06/0011/E451,PT,43.835489,10.865906,52.0,57645.911,-37471.636
PF07/0011/E451,PT,43.833372,10.869506,52.0,57409.117,-37183.446
PF08/0011/E451,PT,43.835212,10.866649,52.0,57614.875,-37412.107
PF09/0011/E451,PT,43.839567,10.866538,10.0,58098.7,-37418.3
PF01/0012/E451,PT,43.83455,10.861378,10.0,57543.7,-37836.4
PF02/0012/E451,PT,43.832321,10.856309,52.0,57298.333,-38245.424
PF03/0012/E451,PT,43.832664,10.861934,52.0,57333.906,-37792.814
PF04/0012/E451,PT,43.832681,10.866647,52.0,57333.643,-37413.801
PF05/0012/E451,PT,43.831093,10.859456,52.0,57160.488,-37993.125
PF06/0012/E451,PT,43.829553,10.856773,52.0,56990.688,-38209.864
PF07/0012/E451,PT,43.829714,10.862491,52.0,57005.956,-37749.877
PF08/0012/E451,PT,43.830196,10.867349,52.0,57057.272,-37358.899
PF10/0012/E451,PT,43.82847,10.866877,52.0,56865.708,-37397.977
PF11/0012/E451,PT,43.827145,10.863405,52.0,56720.076,-37678.004
PF12/0012/E451,PT,43.831053,10.864457,52.0,57153.776,-37590.968
PF01/0013/E451,PT,43.83114,10.876505,52.0,57158.078,-36621.991
PF03/0013/E451,PT,43.832321,10.884396,52.0,57285.801,-35986.613
PF04/0013/E451,PT,43.829686,10.87161,52.0,56998.644,-37016.52
PF05/0013/E451,PT,43.828507,10.875316,52.0,56866.047,-36719.2
PF06/0013/E451,PT,43.829223,10.880292,52.0,56943.386,-36318.613
PF08/0013/E451,PT,43.826957,10.869921,52.0,56696.278,-37154.086
PF09/0013/E451,PT,43.826109,10.866643,52.0,56603.529,-37418.241
PF10/0013/E451,PT,43.825889,10.873305,52.0,56576.118,-36882.576
PF11/0013/E451,PT,43.826337,10.876175,52.0,56624.567,-36651.446
PF13/0013/E451,PT,43.827335,10.884229,52.0,56731.922,-36003.062
PF15/0013/E451,PT,43.82423,10.874075,52.0,56391.404,-36821.615
PF18/0013/E451,PT,43.82662,10.881311,52.0,56653.81,-36238.205
PF19/0013/E451,PT,43.82445,10.882493,52.0,56412.134,-36144.449
PF20/0013/E451,PT,43.82426,10.87758,10.0,56393.2,-36539.7
PF21/0013/E451,PT,43.831888,10.881448,10.0,57239.0,-36224.0
PF01/0014/E451,PT,43.833388,10.889953,6.0,57401.9,-35539.15
PF02/0014/E451,PT,43.833117,10.894029,10.0,57370.1,-35211.5
PF03/0014/E451,PT,43.83162,10.888792,52.0,57205.988,-35633.502
PF04/0014/E451,PT,43.830623,10.885801,52.0,57096.53,-35874.678
PF06/0014/E451,PT,43.830058,10.889923,52.0,57031.934,-35543.49
PF07/0014/E451,PT,43.833345,10.886222,52.0,57398.738,-35839.212
PF08/0014/E451,PT,43.827421,10.887071,52.0,56740.21,-35774.423
PF09/0014/E451,PT,43.824687,10.887307,12.0,56436.416,-35757.132
PF10/0014/E451,PT,43.830739,10.891416,10.0,57107.0,-35423.0
PF01/0015/E451,PT,43.821177,10.884091,52.0,56047.88,-36017.896
PF04/0015/E451,PT,43.823145,10.88805,52.0,56264.78,-35698.247
PF06/0015/E451,PT,43.818862,10.883569,52.0,55790.843,-36061.269
PF08/0015/E451,PT,43.821269,10.887981,52.0,56056.381,-35704.964
PF09/0015/E451,PT,43.822549,10.885674,52.0,56199.541,-35889.697
PF03/0016/E451,PT,43.830521,10.853421,52.0,57099.775,-38478.82
PF04/0016/E451,PT,43.827862,10.842948,52.0,56809.314,-39322.819
PF06/0016/E451,PT,43.828793,10.856182,52.0,56906.535,-38257.927
PF07/0016/E451,PT,43.827323,10.845251,52.0,56748.236,-39137.949
PF08/0016/E451,PT,43.824273,10.840281,52.0,56411.758,-39539.76
PF09/0016/E451,PT,43.824697,10.843168,52.0,56457.517,-39307.27
PF11/0016/E451,PT,43.823727,10.850668,52.0,56346.228,-38704.601
PF13/0016/E451,PT,43.824521,10.846541,52.0,56436.358,-39036.097
PF17/0016/E451,PT,43.828966,10.851414,52.0,56927.889,-38641.219
PF18/0016/E451,PT,43.825882,10.853727,52.0,56584.255,-38457.174
PF19/0016/E451,PT,43.82941,10.847868,52.0,56978.865,-38926.15
PF20/0016/E451,PT,43.827146,10.857269,10.0,56723.0,-38171.5
PF21/0016/E451,PT,43.827076,10.849194,12.0,56719.0,-38821.0
PF22/0016/E451,PT,43.831711,10.850315,10.0,57233.4,-38727.9
PF01/0017/E451,PT,43.828606,10.860709,52.0,56883.612,-37893.897
PF02/0017/E451,PT,43.82697,10.859603,52.0,56702.424,-37983.944
PF03/0017/E451,PT,43.825379,10.863154,52.0,56524.025,-37699.32
PF04/0017/E451,PT,43.824888,10.856897,52.0,56472.36,-38202.916
PF07/0017/E451,PT,43.822419,10.865066,52.0,56194.3,-37547.382
PF10/0017/E451,PT,43.819206,10.865636,52.0,55837.095,-37503.597
PF11/0017/E451,PT,43.820384,10.867698,52.0,55967.022,-37336.957
PF12/0017/E451,PT,43.822288,10.86022,52.0,56181.903,-37937.237
PF13/0017/E451,PT,43.820211,10.86145,52.0,55950.593,-37839.666
PF14/0017/E451,PT,43.817892,10.862212,10.0,55692.6,-37779.8
PF02/0018/E451,PT,43.823653,10.868161,52.0,56329.936,-37297.668
PF03/0018/E451,PT,43.824375,10.871245,52.0,56408.804,-37049.201
PF05/0018/E451,PT,43.823656,10.877618,52.0,56326.146,-36537.018
PF06/0018/E451,PT,43.822779,10.880768,52.0,56227.236,-36284.233
PF08/0018/E451,PT,43.82121,10.87761,52.0,56054.338,-36539.188
PF09/0018/E451,PT,43.82176,10.880603,52.0,56114.169,-36298.088
PF10/0018/E451,PT,43.820672,10.868771,52.0,55998.574,-37250.468
PF12/0018/E451,PT,43.818441,10.86903,52.0,55750.534,-37231.039
PF14/0018/E451,PT,43.816425,10.866341,52.0,55527.821,-37448.612
PF15/0018/E451,PT,43.820219,10.872403,52.0,55946.533,-36958.59
PF16/0018/E451,PT,43.819291,10.874558,52.0,55842.501,-36785.857
PF17/0018/E451,PT,43.822382,10.875221,52.0,56185.582,-36730.608
PF18/0018/E451,PT,43.822385,10.872561,52.0,56187.189,-36944.524
PF19/0018/E451,PT,43.81766,10.863469,52.0,55666.274,-37678.822
PF01/0019/E451,PT,43.818746,10.878404,52.0,55780.257,-36476.836
PF02/0019/E451,PT,43.817957,10.875115,52.0,55694.047,-36741.843
PF03/0019/E451,PT,43.814542,10.864726,52.0,55319.361,-37579.699
PF05/0019/E451,PT,43.813087,10.867741,52.0,55156.324,-37338.013
PF06/0019/E451,PT,43.814079,10.871355,52.0,55264.936,-37046.725
PF07/0019/E451,PT,43.814867,10.874036,52.0,55351.279,-36830.509
PF10/0019/E451,PT,43.816927,10.872132,52.0,55581.017,-36982.43
PF11/0019/E451,PT,43.820444,10.881916,52.0,55967.355,-36193.28
PF12/0019/E451,PT,43.816417,10.878906,12.0,55521.3,-36437.8
PF04/0020/E451,PT,43.816414,10.840627,52.0,55538.554,-39517.082
PF05/0020/E451,PT,43.818753,10.842514,52.0,55797.521,-39363.712
PF06/0020/E451,PT,43.822509,10.841019,52.0,56215.502,-39481.551
PF07/0020/E451,PT,43.823204,10.854527,52.0,56286.374,-38394.615
PF08/0020/E451,PT,43.822767,10.856459,52.0,56236.921,-38239.472
PF09/0020/E451,PT,43.817635,10.857475,52.0,55666.219,-38160.981
PF10/0020/E451,PT,43.819697,10.857037,52.0,55895.555,-38194.948
PF11/0020/E451,PT,43.819989,10.858967,10.0,55927.1,-38039.5
PF12/0020/E451,PT,43.82197,10.847265,10.0,56152.6,-38979.5
PF13/0020/E451,PT,43.81703,10.85208,52.0,55601.611,-38595.375
PF01/0021/E451,PT,43.815358,10.842918,52.0,55420.153,-39333.447
PF03/0021/E451,PT,43.81602,10.85729,52.0,55486.911,-38176.915
PF04/0021/E451,PT,43.817095,10.861041,52.0,55604.589,-37874.492
PF05/0021/E451,PT,43.81286,10.842677,52.0,55142.752,-39354.544
PF06/0021/E451,PT,43.813476,10.846366,10.0,55209.4,-39057.3
PF07/0021/E451,PT,43.814482,10.856979,52.0,55316.173,-38202.897
PF08/0021/E451,PT,43.815073,10.859198,52.0,55380.903,-38024.044
PF09/0021/E451,PT,43.816169,10.850482,52.0,55506.639,-38724.505
PF10/0021/E451,PT,43.815385,10.847736,52.0,55420.884,-38945.882
PF11/0021/E451,PT,43.813941,10.849794,52.0,55259.436,-38781.243
PF13/0021/E451,PT,43.811594,10.845384,10.0,55000.75,-39137.6
PF02/0022/E451,PT,43.813423,10.860856,52.0,55196.787,-37891.743
PF03/0022/E451,PT,43.810224,10.854122,52.0,54844.521,-38435.449
PF04/0022/E451,PT,43.811391,10.848927,52.0,54976.541,-38852.641
PF06/0022/E451,PT,43.808302,10.847954,52.0,54633.806,-38932.938
PF07/0022/E451,PT,43.808387,10.850624,52.0,54642.067,-38718.053
PF01/0023/E451,PT,43.822691,10.836872,6.0,56237.74,-39814.94
PF02/0023/E451,PT,43.821005,10.834504,52.0,56051.525,-40006.544
PF03/0023/E451,PT,43.818046,10.840015,52.0,55720.111,-39565.251
PF01/0024/E451,PT,43.81674,10.821616,10.0,55584.0,-41046.1
PF02/0024/E451,PT,43.821795,10.830531,10.0,56141.2,-40325.6
PF03/0024/E451,PT,43.82025,10.827555,10.0,55971.0,-40566.0
PF04/0024/E451,PT,43.818582,10.825409,10.0,55786.8,-40739.8
PF01/0025/E451,PT,43.818935,10.83333,10.0,55822.1,-40102.4
PF02/0025/E451,PT,43.815949,10.829295,10.0,55492.3,-40429.0
PF03/0025/E451,PT,43.813793,10.833853,52.0,55250.649,-40063.728
PF01/0026/E451,PT,43.812396,10.838613,52.0,55093.15,-39681.76
PF02/0026/E451,PT,43.817143,10.840371,52.0,55619.668,-39537.161
PF04/0026/E451,PT,43.81103,10.8388,10.0,54941.3,-39667.6
PF06/0026/E451,PT,43.811074,10.836047,52.0,54947.474,-39889.018
PF08/0026/E451,PT,43.809752,10.837003,70.0,54800.138,-39813.017
PF09/0026/E451,PT,43.814565,10.842052,52.0,55332.479,-39403.695
PF10/0026/E451,PT,43.815615,10.837916,52.0,55451.114,-39735.707
PF11/0026/E451,PT,43.809405,10.834021,70.0,54763.081,-40053.166
PF01/0027/E451,PT,43.810608,10.842757,52.0,54892.474,-39349.566
PF02/0027/E451,PT,43.806485,10.841248,52.0,54435.12,-39473.655
PF03/0027/E451,PT,43.806579,10.847451,52.0,54442.611,-38974.577
PF04/0027/E451,PT,43.802359,10.840228,70.0,53977.243,-39558.435
PF05/0027/E451,PT,43.804068,10.846945,52.0,54163.965,-39016.849
PF01/0028/E451,PT,43.81715,10.809208,10.0,55635.8,-42044.0
PF02/0028/E451,PT,43.813527,10.814376,10.0,55230.7,-41630.8
PF03/0028/E451,PT,43.80822,10.815283,10.0,54640.6,-41561.5
PF02/0029/E451,PT,43.811348,10.826122,10.0,54982.8,-40687.3
PF03/0029/E451,PT,43.801803,10.816783,10.0,53927.0,-41445.2
PF04/0029/E451,PT,43.799601,10.817516,10.0,53682.0,-41387.8
PF05/0029/E451,PT,43.80858,10.817399,9.0,54679.52,-41390.96
PF01/0030/E451,PT,43.811421,10.827526,52.0,54990.123,-40574.313
PF02/0031/E451,PT,43.805069,10.831526,10.0,54282.5,-40256.8
PF01/0032/E451,PT,43.798816,10.83087,6.0,53588.15,-40313.82
PF02/0032/E451,PT,43.795877,10.826167,10.0,53263.9,-40694.2
PF05/0032/E451,PT,43.79913,10.830013,52.0,53623.516,-40382.5
PF01/0033/E451,PT,43.79655,10.81695,10.0,53343.3,-41435.4
PF03/0033/E451,PT,43.791826,10.817274,52.0,52818.308,-41412.6
PF07/0033/E451,PT,43.795067,10.824297,52.0,53174.84,-40845.25
PF08/0033/E451,PT,43.791781,10.814683,52.0,52814.57,-41621.133
PF01/0001/E960,PT,44.000316,10.792261,10.0,75994.0,-43274.3
PF02/0001/E960,PT,43.992656,10.795904,10.0,75141.1,-42987.7
PF03/0001/E960,PT,43.991698,10.792826,10.0,75036.2,-43235.2
PF04/0001/E960,PT,43.992947,10.802623,10.0,75169.9,-42448.6
PF05/0001/E960,PT,43.995638,10.803976,10.0,75468.2,-42338.1
PF06/0001/E960,PT,43.993303,10.806836,10.0,75207.3,-42110.4
PF01/0002/E960,PT,43.991688,10.792975,10.0,75035.0,-43223.3
PF02/0002/E960,PT,43.991033,10.796545,10.0,74960.4,-42937.4
PF03/0002/E960,PT,43.989543,10.798125,10.0,74794.0,-42811.8
PF04/0002/E960,PT,43.988758,10.801352,10.0,74705.2,-42553.5
PF05/0002/E960,PT,43.989207,10.804838,10.0,74753.3,-42273.6
PF06/0002/E960,PT,43.987234,10.798646,10.0,74537.2,-42771.6
PF07/0002/E960,PT,43.985382,10.801247,52.0,74330.184,-42564.363
PF08/0002/E960,PT,43.985217,10.799564,52.0,74312.716,-42699.427
PF01/0003/E960,PT,43.982074,10.797755,6.0,73964.42,-42846.82
PF02/0003/E960,PT,43.984492,10.79964,10.0,74232.1,-42693.9
PF03/0003/E960,PT,43.982303,10.799569,10.0,73988.9,-42701.1
PF04/0003/E960,PT,43.983022,10.797369,10.0,74070.0,-42877.1
PF05/0003/E960,PT,43.971158,10.798742,10.0,72751.1,-42775.5
PF06/0003/E960,PT,43.983266,10.800772,12.0,74095.263,-42603.931
PF01/0004/E960,PT,43.984902,10.800209,10.0,74277.3,-42647.9
PF02/0004/E960,PT,43.978601,10.800468,10.0,73577.2,-42631.7
PF03/0004/E960,PT,43.979183,10.803673,52.0,73640.226,-42374.107
PF05/0004/E960,PT,43.977757,10.807171,52.0,73479.928,-42094.559
PF06/0004/E960,PT,43.977657,10.808473,52.0,73468.228,-41990.109
PF07/0004/E960,PT,43.976861,10.810611,52.0,73378.623,-41819.19
PF08/0004/E960,PT,43.976299,10.809853,52.0,73316.637,-41880.367
PF10/0004/E960,PT,43.980387,10.811223,10.0,73770.105,-41767.608
PF11/0004/E960,PT,43.97711,10.812218,10.0,73405.47,-41690.114
PF01/0005/E960,PT,43.974011,10.75683,52.0,73090.728,-46136.028
PF02/0005/E960,PT,43.976904,10.748374,10.0,73416.9,-46812.2
PF03/0005/E960,PT,43.977689,10.752143,10.0,73502.0,-46509.2
PF04/0005/E960,PT,43.979758,10.756757,10.0,73729.2,-46137.4
PF05/0005/E960,PT,43.978908,10.758812,10.0,73633.6,-45973.2
PF06/0005/E960,PT,43.978735,10.761448,10.0,73613.0,-45761.9
PF07/0005/E960,PT,43.977542,10.755191,10.0,73483.9,-46264.8
PF08/0005/E960,PT,43.974772,10.74985,10.0,73179.2,-46695.4
PF09/0005/E960,PT,43.975032,10.75359,10.0,73206.0,-46395.2
PF10/0005/E960,PT,43.975181,10.760146,10.0,73218.8,-45869.1
PF11/0005/E960,PT,43.973026,10.749978,10.0,72985.1,-46686.5
PF13/0005/E960,PT,43.971572,10.753751,10.0,72821.5,-46384.9
PF01/0006/E960,PT,43.971812,10.755636,52.0,72847.048,-46233.547
PF02/0006/E960,PT,43.973635,10.761356,10.0,73046.4,-45773.2
PF03/0006/E960,PT,43.974509,10.758914,10.0,73144.9,-45968.4
PF04/0006/E960,PT,43.973938,10.758067,52.0,73081.933,-46036.822
PF05/0006/E960,PT,43.973413,10.762041,10.0,73021.4,-45718.4
PF06/0006/E960,PT,43.973474,10.763074,10.0,73027.6,-45635.5
PF07/0006/E960,PT,43.973062,10.758068,10.0,72984.6,-46037.4
PF08/0006/E960,PT,43.972072,10.754561,10.0,72876.5,-46319.6
PF09/0006/E960,PT,43.971982,10.755504,10.0,72866.0,-46244.0
PF11/0006/E960,PT,43.972214,10.757904,52.0,72890.427,-46051.232
PF13/0006/E960,PT,43.97203,10.760324,10.0,72868.7,-45857.25
PF14/0006/E960,PT,43.972345,10.761469,10.0,72903.0,-45765.1
PF16/0006/E960,PT,43.971079,10.755009,10.0,72766.0,-46284.4
PF17/0006/E960,PT,43.970271,10.75314,52.0,72677.268,-46434.967
PF01/0007/E960,PT,43.981918,10.764303,10.0,73965.0,-45530.4
PF02/0007/E960,PT,43.980346,10.763476,10.0,73790.8,-45598.0
PF03/0007/E960,PT,43.979954,10.766245,10.0,73745.7,-45376.1
PF04/0007/E960,PT,43.978651,10.763528,10.0,73602.5,-45595.1
PF05/0007/E960,PT,43.978944,10.768613,10.0,73632.2,-45186.9
PF06/0007/E960,PT,43.977539,10.767177,10.0,73476.9,-45303.2
PF07/0007/E960,PT,43.974956,10.762904,10.0,73192.3,-45648.0
PF08/0007/E960,PT,43.972423,10.766692,10.0,72908.8,-45346.0
PF09/0007/E960,PT,43.970392,10.768602,12.0,72682.1,-45194.3
PF01/0008/E960,PT,43.97444,10.774471,10.0,73128.6,-44720.4
PF02/0008/E960,PT,43.973172,10.776887,10.0,72986.5,-44527.5
PF03/0008/E960,PT,43.972316,10.774782,10.0,72892.5,-44697.0
PF04/0008/E960,PT,43.972034,10.778534,10.0,72859.1,-44396.2
PF05/0008/E960,PT,43.97162,10.77221,10.0,72816.6,-44903.9
PF06/0008/E960,PT,43.970084,10.779649,10.0,72641.9,-44308.2
PF01/0009/E960,PT,43.976034,10.812039,10.0,73286.1,-41705.2
PF02/0009/E960,PT,43.974882,10.814175,10.0,73157.0,-41534.6
PF03/0009/E960,PT,43.975144,10.798998,10.0,73193.9,-42752.1
PF04/0009/E960,PT,43.975254,10.801975,52.0,73204.514,-42513.126
PF06/0009/E960,PT,43.974237,10.810014,10.0,73087.4,-41868.9
PF07/0009/E960,PT,43.973527,10.806265,52.0,73010.464,-42170.202
PF08/0009/E960,PT,43.972133,10.801186,52.0,72858.241,-42578.698
PF09/0009/E960,PT,43.973117,10.812183,52.0,72961.915,-41695.656
PF11/0009/E960,PT,43.969735,10.798748,10.0,72593.1,-42776.0
PF12/0009/E960,PT,43.970459,10.803631,10.0,72671.0,-42383.7
PF14/0009/E960,PT,43.97224,10.808333,52.0,72866.451,-42005.229
PF15/0009/E960,PT,43.970191,10.801098,10.0,72642.5,-42587.1
PF16/0009/E960,PT,43.973886,10.808409,52.0,73049.253,-41997.937
PF17/0009/E960,PT,43.971366,10.805606,10.0,72770.701,-42224.633
PF01/0010/E960,PT,43.981335,10.816489,10.0,73872.8,-41344.5
PF03/0010/E960,PT,43.979169,10.817801,52.0,73631.488,-41240.777
PF05/0010/E960,PT,43.977234,10.815594,52.0,73417.556,-41419.158
PF06/0010/E960,PT,43.976906,10.818254,52.0,73379.838,-41205.98
PF07/0010/E960,PT,43.975746,10.819553,52.0,73250.29,-41102.572
PF08/0010/E960,PT,43.976473,10.821337,52.0,73330.209,-40958.911
PF09/0010/E960,PT,43.97762,10.825881,52.0,73455.385,-40593.611
PF10/0010/E960,PT,43.973978,10.820213,52.0,73053.55,-41050.826
PF11/0010/E960,PT,43.983946,10.815222,10.0,74163.458,-41444.32
PF01/0011/E960,PT,43.971559,10.742594,10.0,72826.3,-47280.1
PF02/0011/E960,PT,43.971981,10.747215,10.0,72870.6,-46909.0
PF03/0011/E960,PT,43.970452,10.746747,10.0,72701.0,-46947.8
PF04/0011/E960,PT,43.969769,10.742677,10.0,72627.4,-47274.9
PF05/0011/E960,PT,43.968621,10.744342,10.0,72498.9,-47142.2
PF06/0011/E960,PT,43.969115,10.738224,10.0,72557.3,-47632.7
PF07/0011/E960,PT,43.966671,10.739994,10.0,72284.8,-47492.6
PF08/0011/E960,PT,43.965992,10.734056,10.0,72212.772,-47969.625
PF02/0012/E960,PT,43.969695,10.750579,10.0,72614.7,-46640.9
PF03/0012/E960,PT,43.968832,10.748477,52.0,72519.99,-46810.238
PF04/0012/E960,PT,43.968391,10.750065,52.0,72470.088,-46683.185
PF05/0012/E960,PT,43.966854,10.742132,10.0,72303.9,-47320.9
PF06/0012/E960,PT,43.966018,10.747324,10.0,72208.0,-46905.0
PF07/0012/E960,PT,43.965184,10.751973,10.0,72112.8,-46532.6
PF08/0012/E960,PT,43.964795,10.74246,10.0,72074.9,-47296.2
PF09/0012/E960,PT,43.964397,10.745835,10.0,72028.8,-47025.7
PF10/0012/E960,PT,43.970985,10.747989,10.0,72759.5,-46847.7
PF01/0013/E960,PT,43.967285,10.782683,6.0,72329.35,-44066.83
PF02/0013/E960,PT,43.970798,10.767067,52.0,72728.063,-45317.182
PF03/0013/E960,PT,43.969095,10.768225,52.0,72538.207,-45225.501
PF04/0013/E960,PT,43.969549,10.792205,10.0,72575.8,-43301.1
PF05/0013/E960,PT,43.969679,10.781824,10.0,72595.8,-44134.0
PF07/0013/E960,PT,43.964408,10.779139,52.0,72011.589,-44353.333
PF08/0013/E960,PT,43.963047,10.776577,52.0,71861.742,-44559.94
PF09/0013/E960,PT,43.962928,10.778779,52.0,71847.297,-44383.269
PF10/0013/E960,PT,43.967028,10.769644,52.0,72307.86,-45113.249
PF11/0013/E960,PT,43.96828,10.782256,52.0,72440.122,-44100.32
PF13/0013/E960,PT,43.965474,10.780658,10.0,72129.223,-44230.621
PF14/0013/E960,PT,43.965048,10.776756,52.0,72084.017,-44544.049
PF15/0013/E960,PT,43.963887,10.773712,10.0,71956.573,-44789.166
PF01/0014/E960,PT,43.970499,10.783523,10.0,72685.9,-43997.0
PF02/0014/E960,PT,43.96958,10.787706,10.0,72581.6,-43662.1
PF03/0014/E960,PT,43.968097,10.785025,52.0,72418.235,-43878.27
PF06/0014/E960,PT,43.968241,10.795701,52.0,72428.686,-43021.564
PF07/0014/E960,PT,43.969785,10.797736,52.0,72599.181,-42857.197
PF08/0014/E960,PT,43.967263,10.787869,52.0,72324.117,-43650.737
PF10/0014/E960,PT,43.969083,10.789251,52.0,72525.598,-43538.481
PF11/0014/E960,PT,43.967521,10.790722,52.0,72351.304,-43421.561
PF12/0014/E960,PT,43.970478,10.792841,10.0,72678.7,-43249.4
PF13/0014/E960,PT,43.968621,10.792818,10.0,72472.35,-43252.64
PF14/0014/E960,PT,43.970857,10.788426,52.0,72723.101,-43603.377
PF04/0015/E960,PT,43.967774,10.798861,52.0,72375.075,-42768.389
PF05/0015/E960,PT,43.967921,10.801105,10.0,72390.3,-42588.2
PF06/0015/E960,PT,43.968256,10.803521,10.0,72426.3,-42394.1
PF07/0015/E960,PT,43.954367,10.802944,10.0,70883.5,-42450.3
PF08/0015/E960,PT,43.966094,10.796533,52.0,72189.711,-42956.365
PF09/0015/E960,PT,43.965807,10.799096,52.0,72156.467,-42750.92
PF11/0015/E960,PT,43.966995,10.805727,10.0,72285.0,-42218.0
PF13/0015/E960,PT,43.965191,10.804789,52.0,72085.133,-42294.576
PF14/0015/E960,PT,43.963831,10.798216,52.0,71937.411,-42822.942
PF16/0015/E960,PT,43.96313,10.800682,10.0,71858.2,-42625.6
PF18/0015/E960,PT,43.962188,10.803673,10.0,71752.0,-42386.2
PF19/0015/E960,PT,43.96142,10.801979,10.0,71667.6,-42522.7
PF20/0015/E960,PT,43.961032,10.799595,52.0,71625.736,-42714.288
PF21/0015/E960,PT,43.960621,10.797832,52.0,71580.958,-42856.063
PF22/0015/E960,PT,43.959654,10.798665,10.0,71473.1,-42789.95
PF23/0015/E960,PT,43.958854,10.802062,10.0,71382.5,-42517.9
PF24/0015/E960,PT,43.957853,10.800438,10.0,71272.1,-42648.9
PF25/0015/E960,PT,43.95734,10.802312,52.0,71214.189,-42498.909
PF26/0015/E960,PT,43.9649,10.802625,52.0,72053.864,-42468.382
PF27/0015/E960,PT,43.966714,10.803843,10.0,72254.841,-42369.371
PF01/0016/E960,PT,43.972168,10.814609,6.0,72855.26,-41501.68
PF02/0016/E960,PT,43.974055,10.816925,10.0,73063.7,-41314.6
PF03/0016/E960,PT,43.97118,10.812897,52.0,72746.373,-41639.752
PF04/0016/E960,PT,43.971005,10.817364,52.0,72724.644,-41281.455
PF05/0016/E960,PT,43.970853,10.820549,10.0,72706.2,-41026.0
PF06/0016/E960,PT,43.970429,10.809678,52.0,72664.508,-41898.549
PF07/0016/E960,PT,43.968069,10.816368,52.0,72398.951,-41363.442
PF08/0016/E960,PT,43.968664,10.811303,10.0,72467.6,-41769.4
PF09/0016/E960,PT,43.966831,10.811384,10.0,72264.0,-41764.2
PF10/0016/E960,PT,43.970086,10.814276,52.0,72624.167,-41529.832
PF11/0016/E960,PT,43.969099,10.817988,52.0,72512.576,-41232.756
PF12/0016/E960,PT,43.966825,10.81693,10.0,72260.5,-41319.2
PF13/0016/E960,PT,43.967401,10.82142,10.0,72322.3,-40958.5
PF14/0016/E960,PT,43.966385,10.820243,52.0,72209.936,-41053.654
PF15/0016/E960,PT,43.969466,10.811723,52.0,72556.552,-41735.122
PF16/0016/E960,PT,43.96584,10.818639,10.0,72150.2,-41182.7
PF17/0016/E960,PT,43.966689,10.819569,10.0,72244.08,-41107.52
PF03/0017/E960,PT,43.975497,10.828298,52.0,73218.338,-40401.163
PF04/0017/E960,PT,43.964266,10.828451,52.0,71970.533,-40396.449
PF06/0017/E960,PT,43.973952,10.831779,52.0,73045.023,-40122.876
PF07/0017/E960,PT,43.975792,10.824105,52.0,73253.152,-40737.345
PF08/0017/E960,PT,43.971647,10.824792,10.0,72792.3,-40685.047
PF09/0017/E960,PT,43.973028,10.83282,10.0,72941.8,-40040.0
PF12/0017/E960,PT,43.97131,10.830996,10.0,72751.8,-40187.5
PF15/0017/E960,PT,43.967448,10.825951,52.0,72325.191,-40594.958
PF17/0017/E960,PT,43.966322,10.826514,10.0,72199.8,-40550.5
PF18/0017/E960,PT,43.966068,10.823742,10.0,72173.0,-40773.1
PF19/0017/E960,PT,43.964115,10.825516,10.0,71955.1,-40632.1
PF22/0017/E960,PT,43.967749,10.829134,52.0,72357.124,-40339.285
PF23/0017/E960,PT,43.97367,10.825456,10.0,73016.687,-40630.391
PF24/0017/E960,PT,43.968983,10.827914,9.0,72494.8,-40436.4
PF25/0017/E960,PT,43.973697,10.828217,10.0,73018.343,-40408.842
PF01/0018/E960,PT,43.971826,10.760387,10.0,72846.0,-45852.3
PF02/0018/E960,PT,43.971595,10.763651,52.0,72818.476,-45590.626
PF03/0018/E960,PT,43.970481,10.757106,10.0,72698.4,-46116.6
PF04/0018/E960,PT,43.970052,10.759977,10.0,72649.1,-45886.6
PF05/0018/E960,PT,43.970697,10.763406,10.0,72718.9,-45611.0
PF06/0018/E960,PT,43.969524,10.753632,10.0,72594.0,-46396.1
PF07/0018/E960,PT,43.967482,10.759709,10.0,72363.7,-45910.1
PF08/0018/E960,PT,43.968171,10.765601,10.0,72437.0,-45436.8
PF09/0018/E960,PT,43.96772,10.768069,10.0,72385.6,-45239.1
PF10/0018/E960,PT,43.967467,10.761754,10.0,72360.9,-45746.0
PF11/0018/E960,PT,43.966665,10.764293,10.0,72270.4,-45542.9
PF12/0018/E960,PT,43.966835,10.767196,10.0,72287.7,-45309.8
PF13/0018/E960,PT,43.965969,10.761941,10.0,72194.4,-45732.1
PF14/0018/E960,PT,43.965046,10.76437,10.0,72090.5,-45537.9
PF01/0019/E960,PT,43.960546,10.747983,10.0,71599.7,-46856.4
PF02/0019/E960,PT,43.96123,10.763222,10.0,71667.2,-45633.0
