identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0001/L424F,TS,45.66645,11.970167,21.0,-31747.003,-53774.864
PF01/0002/L424F,TS,45.665191,11.971942,21.0,-31888.149,-53637.753
PF04/0003/L424F,TS,45.661257,11.970346,21.0,-32324.194,-53765.913
PF05/0004/L424F,TS,45.660918,11.970702,52.0,-32362.162,-53738.462
PF09/0004/L424F,TS,45.663282,11.970191,21.0,-32099.072,-53776.024
PF06/0005/L424F,TS,45.656618,11.967434,21.0,-32837.861,-53997.292
PF07/0005/L424F,TS,45.658055,11.970345,21.0,-32680.083,-53769.057
PF05/0006/L424F,TS,45.658178,11.974595,52.0,-32669.219,-53437.737
PF10/0006/L424F,TS,45.656074,11.973952,20.0,-32902.641,-53489.88
PF09/0002/L424G,TS,45.697745,11.983257,20.0,-28277.81,-52725.572
PF13/0002/L424G,TS,45.695425,11.982779,20.0,-28535.319,-52764.926
PF04/0003/L424G,TS,45.697058,11.992341,20.0,-28360.12,-52018.807
PF05/0004/L424G,TS,45.692821,11.975491,21.0,-28819.918,-53335.021
PF14/0005/L424G,TS,45.693494,11.980197,21.0,-28748.261,-52967.839
PF15/0005/L424G,TS,45.692735,11.983878,21.0,-28835.028,-52681.925
PF09/0006/L424G,TS,45.692816,11.988054,21.0,-28828.763,-52356.619
PF03/0007/L424G,TS,45.691285,11.976985,20.0,-28991.545,-53220.125
PF15/0008/L424G,TS,45.687308,11.982956,52.0,-29437.5,-52758.815
PF19/0008/L424G,TS,45.689343,11.982368,21.0,-29210.967,-52802.661
PF05/0009/L424G,TS,45.690698,11.987213,21.0,-29063.578,-52424.047
PF05/0011/L424G,TS,45.686263,11.981035,52.0,-29552.353,-52909.405
PF06/0011/L424G,TS,45.683833,11.978238,52.0,-29820.538,-53129.588
PF07/0011/L424G,TS,45.686035,11.9793,20.0,-29576.607,-53044.741
PF03/0001/L424H,TS,45.72871,11.926987,21.0,-24797.945,-57075.819
PF05/0006/L424H,TS,45.718697,11.938027,20.0,-25918.529,-56226.656
PF12/0009/L424H,TS,45.730365,11.918389,21.0,-24607.842,-57743.32
PF13/0009/L424H,TS,45.727758,11.919599,20.0,-24898.48,-57651.804
PF08/0010/L424H,TS,45.727693,11.922758,52.0,-24907.931,-57406.068
PF10/0010/L424H,TS,45.729413,11.921972,21.0,-24716.207,-57465.42
PF01/0011/L424H,TS,45.725407,11.915307,52.0,-25156.598,-57988.331
PF06/0011/L424H,TS,45.726616,11.912079,20.0,-25019.978,-58238.292
PF06/0012/L424H,TS,45.722554,11.929788,52.0,-25484.069,-56864.078
PF08/0012/L424H,TS,45.726002,11.924668,20.0,-25097.297,-57259.104
PF04/0014/L424H,TS,45.719538,11.926273,52.0,-25816.808,-57140.816
PF05/0014/L424H,TS,45.717705,11.92835,12.0,-26022.0,-56981.0
PF08/0014/L424H,TS,45.721895,11.923201,21.0,-25552.647,-57377.463
PF04/0015/L424H,TS,45.720367,11.929123,52.0,-25726.657,-56918.098
PF10/0015/L424H,TS,45.718114,11.92963,20.0,-25977.389,-56880.926
PF03/0016/L424H,TS,45.716154,11.930901,52.0,-26196.161,-56783.994
PF07/0016/L424H,TS,45.716529,11.933305,21.0,-26156.131,-56596.446
PF01/0001/L424I,TS,45.704895,11.950838,21.0,-27461.36,-55243.029
PF07/0002/L424I,TS,45.705874,11.961573,20.0,-27359.857,-54406.249
PF02/0003/L424I,TS,45.705139,11.964765,52.0,-27443.77,-54158.457
PF03/0003/L424I,TS,45.704337,11.966035,20.0,-27533.704,-54060.28
PF06/0005/L424I,TS,45.702257,11.948366,52.0,-27752.864,-55438.154
PF09/0005/L424I,TS,45.700619,11.946745,21.0,-27933.749,-55565.957
PF02/0006/L424I,TS,45.702493,11.953735,52.0,-27730.266,-55019.805
PF14/0006/L424I,TS,45.704152,11.959519,20.0,-27549.894,-54567.837
PF05/0008/L424I,TS,45.693854,11.948529,20.0,-28686.759,-55433.751
PF06/0008/L424I,TS,45.698423,11.946493,21.0,-28177.623,-55587.769
PF13/0009/L424I,TS,45.696592,11.950089,52.0,-28383.593,-55309.558
PF17/0009/L424I,TS,45.698238,11.951173,20.0,-28201.434,-55223.499
PF08/0010/L424I,TS,45.696579,11.954861,21.0,-28388.288,-54937.94
PF09/0010/L424I,TS,45.699472,11.958366,21.0,-28069.195,-54662.158
PF07/0011/L424I,TS,45.694811,11.953498,21.0,-28583.861,-55045.817
PF09/0011/L424I,TS,45.693158,11.951796,21.0,-28766.341,-55179.988
PF06/0012/L424I,TS,45.695168,11.956426,21.0,-28546.234,-54817.474
PF08/0012/L424I,TS,45.694009,11.957772,21.0,-28675.912,-54713.732
PF06/0002/L424J,TS,45.693057,12.034827,20.0,-28831.506,-48713.737
PF18/0004/L424J,TS,45.688767,12.03503,20.0,-29308.409,-48701.645
PF19/0004/L424J,TS,45.688614,12.030122,20.0,-29322.399,-49084.081
PF11/0005/L424J,TS,45.692167,12.036193,21.0,-28931.171,-48608.182
PF12/0005/L424J,TS,45.690673,12.038694,21.0,-29098.79,-48414.649
PF07/0001/L424K,TS,45.691295,11.990582,20.0,-28999.408,-52161.113
PF01/0004/L424K,TS,45.687604,11.994079,52.0,-29411.846,-51892.183
PF13/0004/L424K,TS,45.688787,11.989943,20.0,-29277.703,-52213.251
PF08/0005/L424K,TS,45.68839,11.995958,21.0,-29325.775,-51745.159
PF01/0007/L424K,TS,45.683602,11.986399,52.0,-29851.659,-52494.095
PF05/0007/L424K,TS,45.684199,11.983862,52.0,-29783.566,-52691.126
PF07/0007/L424K,TS,45.684947,11.986004,52.0,-29701.931,-52523.638
PF17/0007/L424K,TS,45.68435,11.981672,20.0,-29765.39,-52861.625
PF22/0008/L424K,TS,45.683264,11.990114,21.0,-29891.622,-52205.032
PF23/0008/L424K,TS,45.685306,11.992372,21.0,-29666.212,-52027.253
PF13/0009/L424K,TS,45.682064,12.003702,21.0,-30033.778,-51147.794
PF14/0009/L424K,TS,45.683572,11.997305,21.0,-29862.022,-51644.65
PF04/0012/L424K,TS,45.681914,11.994097,52.0,-30044.187,-51896.052
PF07/0012/L424K,TS,45.681046,11.989542,52.0,-30137.696,-52251.684
PF19/0012/L424K,TS,45.679938,11.992774,21.0,-30262.949,-52000.939
PF14/0013/L424K,TS,45.678872,12.002181,52.0,-30387.537,-51269.117
PF16/0013/L424K,TS,45.678261,11.997466,52.0,-30452.418,-51637.012
PF20/0013/L424K,TS,45.68062,11.999873,20.0,-30191.816,-51447.339
PF05/0014/L424K,TS,45.679279,12.004224,20.0,-30343.639,-51109.595
PF21/0016/L424K,TS,45.676442,12.00318,20.0,-30658.236,-51193.573
PF22/0016/L424K,TS,45.675708,11.999692,20.0,-30737.481,-51465.971
PF08/0017/L424K,TS,45.675913,12.005995,52.0,-30718.742,-50974.729
PF10/0017/L424K,TS,45.674987,12.004307,21.0,-30820.577,-51107.112
PF02/0002/L424L,TS,45.67742,12.008351,52.0,-30552.767,-50789.794
PF17/0002/L424L,TS,45.673738,12.00829,20.0,-30961.913,-50797.922
PF05/0005/L424L,TS,45.672964,12.010377,20.0,-31049.308,-50636.057
PF04/0006/L424L,TS,45.671305,12.015356,52.0,-31236.849,-50249.609
PF10/0006/L424L,TS,45.671555,12.012703,20.0,-31207.317,-50456.074
PF11/0009/L424L,TS,45.66774,12.017255,20.0,-31634.165,-50104.88
PF12/0009/L424L,TS,45.666275,12.01517,20.0,-31795.729,-50268.622
PF07/0010/L424L,TS,45.664901,12.02126,52.0,-31952.203,-49795.299
PF13/0010/L424L,TS,45.66861,12.018862,21.0,-31538.523,-49978.882
PF15/0013/L424L,TS,45.66064,12.022943,20.0,-32426.807,-49667.944
PF16/0013/L424L,TS,45.663254,12.020748,20.0,-32134.879,-49836.658
PF06/0014/L424L,TS,45.663763,12.025253,52.0,-32081.145,-49485.185
PF07/0014/L424L,TS,45.659048,12.029399,20.0,-32607.663,-49166.3
PF46/0001/L424M,TS,45.689667,12.022344,21.0,-29200.595,-49688.895
PF47/0001/L424M,TS,45.680786,12.005629,20.0,-30176.978,-50998.825
PF04/0002/L424M,TS,45.680249,12.028722,52.0,-30251.08,-49200.435
PF14/0002/L424M,TS,45.681091,12.034636,52.0,-30161.168,-48739.046
PF21/0002/L424M,TS,45.686348,12.03071,21.0,-29574.498,-49040.246
PF11/0004/L424M,TS,45.676971,12.029735,20.0,-30615.995,-49124.387
PF12/0004/L424M,TS,45.672276,12.026631,20.0,-31135.899,-49370.304
PF09/0005/L424M,TS,45.684683,12.027448,21.0,-29757.561,-49295.815
PF10/0005/L424M,TS,45.686361,12.030703,21.0,-29573.048,-49040.78
PF08/0004/L424N,TS,45.740579,11.897396,21.0,-23457.444,-59366.268
PF09/0004/L424N,TS,45.741417,11.896287,21.0,-23363.459,-59451.683
PF01/0006/L424N,TS,45.742197,11.91403,52.0,-23289.801,-58070.288
PF13/0006/L424N,TS,45.741158,11.915908,21.0,-23406.594,-57925.256
PF14/0007/L424N,TS,45.738066,11.902283,21.0,-23740.251,-58988.706
PF15/0007/L424N,TS,45.736022,11.900916,20.0,-23966.481,-59097.209
PF13/0008/L424N,TS,45.736856,11.90862,20.0,-23879.434,-58496.809
PF02/0009/L424N,TS,45.739303,11.916768,52.0,-23613.358,-57860.266
PF13/0009/L424N,TS,45.735383,11.920298,20.0,-24051.584,-57589.567
PF04/0010/L424N,TS,45.736473,11.922388,52.0,-23931.927,-57425.863
PF13/0010/L424N,TS,45.737346,11.923168,21.0,-23835.447,-57364.265
PF07/0011/L424N,TS,45.73111,11.900852,20.0,-24512.225,-59107.397
PF08/0011/L424N,TS,45.734688,11.902348,20.0,-24115.721,-58987.171
PF06/0012/L424N,TS,45.733953,11.907001,52.0,-24200.834,-58625.869
PF12/0012/L424N,TS,45.731945,11.907713,52.0,-24424.564,-58572.543
PF16/0012/L424N,TS,45.732561,11.903961,20.0,-24353.339,-58863.898
PF06/0013/L424N,TS,45.73354,11.917841,52.0,-24254.656,-57782.715
PF14/0013/L424N,TS,45.734236,11.914337,20.0,-24174.704,-58054.674
PF05/0014/L424N,TS,45.73394,11.92274,52.0,-24213.703,-57401.013
PF13/0014/L424N,TS,45.733379,11.926887,20.0,-24278.973,-57078.91
PF18/0014/L424N,TS,45.734049,11.920117,52.0,-24199.728,-57605.064
PF21/0014/L424N,TS,45.734981,11.925478,12.0,-24100.006,-57186.878
PF07/0015/L424N,TS,45.732262,11.928523,20.0,-24404.322,-56952.707
PF05/0016/L424N,TS,45.727524,11.903922,21.0,-24913.105,-58872.178
PF06/0016/L424N,TS,45.728205,11.900937,21.0,-24835.142,-59103.794
PF10/0017/L424N,TS,45.727141,11.907595,20.0,-24958.352,-58586.737
PF11/0017/L424N,TS,45.730715,11.909348,20.0,-24562.365,-58446.606
PF02/0019/L424N,TS,45.730868,11.924695,20.0,-24556.526,-57252.006
PF05/0003/L424P,TS,45.700878,11.970166,20.0,-27920.903,-53741.99
PF07/0004/L424P,TS,45.695875,11.959617,52.0,-28469.746,-54568.256
PF08/0004/L424P,TS,45.697667,11.960621,20.0,-28271.281,-54488.374
PF18/0005/L424P,TS,45.698898,11.967341,21.0,-28139.09,-53963.82
PF19/0005/L424P,TS,45.698419,11.963229,21.0,-28189.547,-54284.506
PF10/0006/L424P,TS,45.700643,11.977245,52.0,-27951.808,-53190.953
PF13/0006/L424P,TS,45.697419,11.971275,21.0,-28306.097,-53658.952
PF07/0008/L424P,TS,45.692892,11.961465,20.0,-28802.575,-54427.231
PF14/0009/L424P,TS,45.694041,11.962876,21.0,-28675.855,-54316.236
PF15/0009/L424P,TS,45.694347,11.966522,21.0,-28644.298,-54032.023
PF12/0010/L424P,TS,45.693284,11.972164,20.0,-28766.265,-53593.636
PF13/0010/L424P,TS,45.69441,11.970279,20.0,-28639.812,-53739.389
PF03/0001/L424Q,TS,45.671156,11.999755,21.0,-31243.414,-51465.166
PF01/0003/L424Q,TS,45.669095,11.986365,21.0,-31463.754,-52510.338
PF06/0004/L424Q,TS,45.669368,11.988929,52.0,-31435.107,-52310.325
PF07/0004/L424Q,TS,45.67078,11.994876,20.0,-31282.037,-51845.677
PF06/0005/L424Q,TS,45.670083,11.999102,21.0,-31362.225,-51517.089
PF04/0006/L424Q,TS,45.668551,12.005236,52.0,-31536.503,-51040.563
PF05/0006/L424Q,TS,45.670426,12.00579,21.0,-31328.39,-50995.71
PF06/0007/L424Q,TS,45.665215,11.97787,20.0,-31889.353,-53175.872
PF07/0007/L424Q,TS,45.667223,11.976761,20.0,-31665.538,-53260.348
PF08/0008/L424Q,TS,45.665341,11.985901,52.0,-31880.644,-52549.966
PF10/0008/L424Q,TS,45.666237,11.981787,21.0,-31778.358,-52869.678
PF04/0009/L424Q,TS,45.666867,11.988489,52.0,-31712.771,-52346.905
PF09/0009/L424Q,TS,45.66569,11.992452,52.0,-31846.186,-52039.219
PF11/0009/L424Q,TS,45.667699,11.993378,21.0,-31623.546,-51965.251
PF05/0010/L424Q,TS,45.667023,11.997584,52.0,-31701.358,-51638.158
PF09/0010/L424Q,TS,45.667354,12.002116,20.0,-31667.527,-51284.744
PF02/0011/L424Q,TS,45.668108,12.007745,52.0,-31587.334,-50845.443
PF13/0011/L424Q,TS,45.665558,12.007459,21.0,-31870.452,-50870.09
PF04/0012/L424Q,TS,45.666231,12.011982,20.0,-31798.529,-50517.025
PF03/0013/L424Q,TS,45.66421,11.976918,20.0,-32000.498,-53250.999
PF05/0014/L424Q,TS,45.662951,11.986179,20.0,-32146.443,-52530.574
PF06/0014/L424Q,TS,45.6626,11.980422,20.0,-32181.73,-52979.493
PF04/0015/L424Q,TS,45.663974,11.994017,52.0,-32037.881,-51918.899
PF05/0015/L424Q,TS,45.664017,11.988836,20.0,-32029.782,-52322.563
PF04/0016/L424Q,TS,45.664179,11.999831,20.0,-32018.857,-51465.657
PF04/0017/L424Q,TS,45.664058,12.004665,20.0,-32035.415,-51089.161
PF08/0018/L424Q,TS,45.663617,12.013879,21.0,-32090.282,-50371.586
PF06/0005/L424R,TS,45.741051,13.668809,20.0,5066156.711,2416450.386
PF07/0005/L424R,TS,45.739581,13.672256,20.0,5065988.939,2416715.831
PF05/0006/L424R,TS,45.738735,13.673643,20.0,5065893.158,2416822.176
PF06/0007/L424R,TS,45.764046,11.876481,20.0,-20833.667,-60968.173
PF10/0009/L424R,TS,45.762392,11.870353,21.0,-21012.861,-61446.608
PF11/0009/L424R,TS,45.758258,11.875844,20.0,-21476.426,-61024.032
PF08/0010/L424R,TS,45.758511,11.878054,52.0,-21450.005,-60851.856
PF17/0010/L424R,TS,45.76116,11.877037,20.0,-21154.847,-60928.076
PF09/0011/L424R,TS,45.760168,11.881522,52.0,-21268.462,-60580.244
PF22/0011/L424R,TS,45.758764,11.884285,20.0,-21426.595,-60366.848
PF02/0012/L424R,TS,45.754898,11.87792,20.0,-21851.442,-60866.157
PF10/0012/L424R,TS,45.727643,13.688643,12.0,5064641.5,2417968.95
PF14/0012/L424R,TS,45.757752,11.873776,20.0,-21531.139,-61185.471
PF14/0013/L424R,TS,45.758348,11.881321,52.0,-21470.579,-60597.899
PF18/0013/L424R,TS,45.753703,11.882213,20.0,-21987.551,-60533.527
PF01/0015/L424R,TS,45.753414,11.879806,52.0,-22017.75,-60721.099
PF18/0015/L424R,TS,45.72636,13.689817,20.0,5064497.449,2418057.962
PF17/0018/L424R,TS,45.745858,11.888119,20.0,-22863.806,-60082.475
PF18/0018/L424R,TS,45.748333,11.88444,20.0,-22585.987,-60366.025
PF19/0019/L424R,TS,45.745128,11.891344,20.0,-22947.326,-59832.313
PF20/0019/L424R,TS,45.746709,11.888977,20.0,-22769.894,-60014.819
PF11/0022/L424R,TS,45.742841,11.892405,20.0,-23202.317,-59752.245
PF13/0022/L424R,TS,45.741916,11.894624,21.0,-23306.72,-59580.597
PF05/0002/L424S,TS,45.661026,12.005419,20.0,-32372.811,-51033.133
PF06/0002/L424S,TS,45.661543,12.010028,20.0,-32318.357,-50673.515
PF01/0003/L424S,TS,45.66062,12.012521,52.0,-32422.459,-50480.069
PF02/0003/L424S,TS,45.660441,12.017122,21.0,-32445.257,-50121.718
PF09/0005/L424S,TS,45.657941,11.993973,20.0,-32708.363,-51927.902
PF10/0005/L424S,TS,45.655892,11.9912,21.0,-32934.248,-52145.877
PF14/0006/L424S,TS,45.65774,12.002027,21.0,-32735.864,-51300.418
PF15/0006/L424S,TS,45.65849,12.004408,21.0,-32654.081,-51114.241
PF16/0006/L424S,TS,45.655835,11.997214,21.0,-32944.417,-51677.261
PF10/0007/L424S,TS,45.657102,12.00846,52.0,-32810.87,-50799.711
PF13/0007/L424S,TS,45.656576,12.012646,21.0,-32871.978,-50473.981
PF14/0008/L424S,TS,45.658835,12.015227,20.0,-32622.543,-50270.833
PF08/0009/L424S,TS,45.660674,12.019451,20.0,-32420.767,-49940.003
PF06/0011/L424S,TS,45.651256,11.986229,52.0,-33446.187,-52537.581
PF07/0011/L424S,TS,45.654059,11.983704,21.0,-33133.078,-52731.803
PF09/0012/L424S,TS,45.651767,11.99073,52.0,-33392.376,-52186.349
PF10/0012/L424S,TS,45.65439,11.990844,21.0,-33100.96,-52175.021
PF06/0013/L424S,TS,45.653591,11.999502,52.0,-33195.317,-51501.042
PF12/0013/L424S,TS,45.652266,11.997378,21.0,-33341.197,-51667.737
PF01/0014/L424S,TS,45.654093,12.00462,52.0,-33142.848,-51101.707
PF10/0014/L424S,TS,45.652825,12.006982,21.0,-33285.224,-50918.736
PF04/0015/L424S,TS,45.651735,12.01097,20.0,-33408.882,-50608.958
PF13/0016/L424S,TS,45.653033,12.026181,20.0,-33274.19,-49422.315
PF02/0018/L424S,TS,45.646761,11.978735,21.0,-33940.84,-53125.939
PF14/0019/L424S,TS,45.648221,11.985339,21.0,-33782.891,-52609.843
PF08/0020/L424S,TS,45.647718,11.988081,52.0,-33840.544,-52396.576
PF15/0020/L424S,TS,45.64834,11.994277,21.0,-33775.51,-51913.065
PF01/0021/L424S,TS,45.646878,11.997378,52.0,-33940.027,-51672.731
PF12/0021/L424S,TS,45.650057,12.001587,20.0,-33589.356,-51341.76
PF05/0022/L424S,TS,45.649573,12.004298,52.0,-33644.982,-51130.874
PF12/0022/L424S,TS,45.646445,12.007982,7.0,-33994.93,-50846.63
PF14/0022/L424S,TS,45.647683,12.004856,21.0,-33855.345,-51089.135
PF14/0023/L424S,TS,45.64847,12.014739,20.0,-33774.101,-50318.116
PF15/0023/L424S,TS,45.648618,12.0125,21.0,-33756.296,-50492.495
PF08/0024/L424S,TS,45.648383,12.020912,20.0,-33787.679,-49837.062
PF07/0025/L424S,TS,45.644602,11.975819,21.0,-34178.766,-53355.226
PF08/0025/L424S,TS,45.642489,11.974921,21.0,-34412.972,-53427.263
PF03/0026/L424S,TS,45.642542,11.985289,12.0,-34414.0,-52619.0
PF06/0026/L424S,TS,45.644566,11.981997,52.0,-34186.896,-52873.701
PF17/0026/L424S,TS,45.64296,11.979264,20.0,-34363.518,-53088.26
PF12/0027/L424S,TS,45.643449,11.992604,20.0,-34317.942,-52047.997
PF13/0027/L424S,TS,45.644434,11.989936,20.0,-34206.779,-52255.034
PF01/0028/L424S,TS,45.645224,12.000132,52.0,-34125.572,-51459.548
PF10/0028/L424S,TS,45.645554,11.994726,20.0,-34085.435,-51880.647
PF09/0029/L424S,TS,45.643987,12.009763,52.0,-34269.155,-50710.039
PF10/0029/L424S,TS,45.642192,12.004312,52.0,-34465.191,-51136.493
PF14/0029/L424S,TS,45.64467,12.005048,20.0,-34190.248,-51076.934
PF04/0030/L424S,TS,45.64602,12.018422,52.0,-34048.677,-50033.248
PF06/0030/L424S,TS,45.645241,12.015612,52.0,-34133.555,-50252.996
PF13/0030/L424S,TS,45.642904,12.016473,52.0,-34393.798,-50187.981
PF14/0030/L424S,TS,45.644967,12.020643,20.0,-34167.141,-49861.117
PF15/0030/L424S,TS,45.646027,12.012198,10.0,-34043.967,-50518.402
PF04/0031/L424S,TS,45.646445,12.020366,20.0,-34002.704,-49881.352
PF15/0032/L424S,TS,45.641841,11.974799,20.0,-34484.903,-53437.339
PF02/0033/L424S,TS,45.64091,11.979306,21.0,-34591.372,-53086.918
PF06/0034/L424S,TS,45.6374,11.992816,52.0,-34990.343,-52037.043
PF12/0034/L424S,TS,45.638583,11.988962,20.0,-34856.368,-52336.418
PF03/0035/L424S,TS,45.640462,12.001907,52.0,-34655.904,-51325.577
PF09/0035/L424S,TS,45.638927,11.997418,20.0,-34823.626,-51676.897
PF02/0036/L424S,TS,45.641442,12.007006,52.0,-34550.273,-50927.247
PF10/0036/L424S,TS,45.639326,12.01069,52.0,-34787.8,-50641.925
PF16/0036/L424S,TS,45.641463,12.010879,21.0,-34550.402,-50625.293
PF08/0037/L424S,TS,45.639735,12.015399,52.0,-34745.268,-50274.489
PF09/0037/L424S,TS,45.641659,12.018912,20.0,-34533.653,-49998.938
PF10/0039/L424S,TS,45.63784,12.003002,21.0,-34948.052,-51242.576
PF11/0039/L424S,TS,45.636725,11.998747,21.0,-35069.236,-51575.346
PF07/0040/L424S,TS,45.634523,12.004477,20.0,-35317.556,-51130.673
PF08/0040/L424S,TS,45.63692,12.00751,21.0,-35053.176,-50892.004
PF04/0001/L424T,TS,45.665387,11.973036,21.0,-31867.112,-53552.384
PF03/0002/L424T,TS,45.660582,11.975868,20.0,-32402.971,-53336.275
PF04/0002/L424T,TS,45.663845,11.973821,21.0,-32038.917,-53492.635
PF08/0003/L424T,TS,45.660579,11.981424,52.0,-32406.916,-52903.343
PF10/0003/L424T,TS,45.661474,11.985374,21.0,-32310.04,-52594.69
PF01/0004/L424T,TS,45.66232,11.987776,52.0,-32217.627,-52406.754
PF11/0004/L424T,TS,45.661388,11.991824,21.0,-32323.871,-52092.16
PF08/0005/L424T,TS,45.661531,11.997202,12.0,-32311.501,-51672.962
PF09/0005/L424T,TS,45.663641,11.996441,21.0,-32076.486,-51730.291
PF01/0007/L424T,TS,45.659019,11.977918,21.0,-32577.981,-53177.989
PF03/0008/L424T,TS,45.658886,11.985189,52.0,-32597.574,-52611.54
PF10/0008/L424T,TS,45.658861,11.9802,21.0,-32597.113,-53000.308
PF11/0009/L424T,TS,45.656963,11.987398,21.0,-32812.752,-52441.196
PF13/0009/L424T,TS,45.658527,11.99094,21.0,-32641.231,-52163.683
PF01/0010/L424T,TS,45.659464,11.994649,20.0,-32539.493,-51873.767
PF08/0002/L424U,TS,45.687437,11.963704,52.0,-29410.279,-54258.114
PF16/0002/L424U,TS,45.689175,11.964012,21.0,-29217.33,-54232.466
PF17/0002/L424U,TS,45.689948,11.968689,21.0,-29134.591,-53867.487
PF09/0003/L424U,TS,45.690293,11.97409,21.0,-29099.899,-53446.528
PF10/0003/L424U,TS,45.687445,11.972331,20.0,-29415.192,-53586.257
PF03/0004/L424U,TS,45.68679,11.978713,21.0,-29492.295,-53089.742
PF02/0005/L424U,TS,45.685144,11.96825,52.0,-29668.192,-53906.301
PF05/0005/L424U,TS,45.685237,11.965116,52.0,-29655.781,-54150.318
PF10/0005/L424U,TS,45.686987,11.966899,21.0,-29462.522,-54009.768
PF10/0006/L424U,TS,45.685063,11.975298,20.0,-29681.977,-53357.407
PF11/0006/L424U,TS,45.684991,11.97178,21.0,-29687.536,-53631.472
PF02/0001/L424V,TS,45.656812,11.979209,20.0,-32824.14,-53079.48
PF04/0002/L424V,TS,45.656577,11.981104,21.0,-32851.456,-52931.986
PF04/0003/L424V,TS,45.653794,11.970304,52.0,-33153.583,-53776.319
PF08/0003/L424V,TS,45.651887,11.97093,21.0,-33365.986,-53729.379
PF06/0004/L424V,TS,45.653402,11.977692,52.0,-33202.051,-53200.92
PF14/0004/L424V,TS,45.652077,11.974511,21.0,-33347.225,-53450.113
PF01/0005/L424V,TS,45.654786,11.979033,52.0,-33049.147,-53095.088
PF08/0005/L424V,TS,45.654519,11.982076,21.0,-33080.84,-52858.213
PF13/0006/L424V,TS,45.649999,11.969511,20.0,-33574.806,-53841.781
PF07/0007/L424V,TS,45.648927,11.972735,52.0,-33696.052,-53591.507
PF18/0007/L424V,TS,45.649256,11.975762,20.0,-33661.504,-53355.238
PF03/0008/L424V,TS,45.650462,11.982101,21.0,-33531.678,-52860.065
PF05/0009/L424V,TS,45.646051,11.970788,52.0,-34014.454,-53745.959
PF17/0005/L424W,TS,45.696677,12.015744,52.0,-28417.44,-50196.672
PF39/0005/L424W,TS,45.701866,12.009042,21.0,-27836.486,-50713.937
PF01/0008/L424W,TS,45.69983,12.011246,52.0,-28064.142,-50544.128
PF24/0008/L424W,TS,45.698398,12.014434,21.0,-28225.34,-50297.191
PF03/0003/L424X,TS,45.727075,11.98983,20.0,-25022.54,-52186.393
PF10/0004/L424X,TS,45.718425,11.967388,52.0,-25968.996,-53941.389
PF13/0004/L424X,TS,45.721208,11.966994,21.0,-25659.5,-53969.407
PF18/0005/L424X,TS,45.719569,11.973765,21.0,-25846.154,-53443.874
PF19/0005/L424X,TS,45.719802,11.979512,21.0,-25824.12,-52996.302
PF02/0006/L424X,TS,45.723212,11.987732,52.0,-25450.494,-52353.265
PF15/0006/L424X,TS,45.71951,11.986543,20.0,-25861.167,-52449.323
PF01/0008/L424X,TS,45.717853,11.964304,52.0,-26030.471,-54182.03
PF18/0008/L424X,TS,45.713912,11.961865,21.0,-26466.859,-54375.721
PF18/0009/L424X,TS,45.711069,11.979895,52.0,-26794.853,-52974.8
PF24/0009/L424X,TS,45.713836,11.984585,20.0,-26490.42,-52607.036
PF25/0009/L424X,TS,45.714036,11.971281,20.0,-26459.346,-53642.594
PF05/0010/L424X,TS,45.712756,11.989329,52.0,-26613.539,-52238.726
PF11/0010/L424X,TS,45.710151,11.986875,52.0,-26901.43,-52432.25
PF17/0010/L424X,TS,45.715917,11.988474,20.0,-26261.684,-52302.344
PF23/0011/L424X,TS,45.70078,11.963677,21.0,-27927.469,-54247.387
PF24/0011/L424X,TS,45.701752,11.969806,21.0,-27823.519,-53769.166
PF22/0012/L424X,TS,45.706708,11.986011,21.0,-27283.576,-52502.673
PF23/0012/L424X,TS,45.708624,11.98273,20.0,-27068.505,-52756.384
PF03/0013/L424X,TS,45.708718,11.989535,20.0,-27062.478,-52226.447
PF04/0015/L424X,TS,45.717909,11.975675,52.0,-26031.897,-53296.787
PF18/0015/L424X,TS,45.715317,11.976919,21.0,-26320.78,-53202.433
PF05/0016/L424X,TS,45.716666,11.980645,21.0,-26173.313,-52911.14
PF06/0016/L424X,TS,45.715079,11.983854,21.0,-26351.778,-52662.758
PF03/0017/L424X,TS,45.712386,11.976265,52.0,-26646.103,-53256.156
PF15/0017/L424X,TS,45.712117,11.972283,20.0,-26673.315,-53566.377
PF01/0018/L424X,TS,45.713445,11.981337,52.0,-26531.716,-52860.234
PF05/0018/L424X,TS,45.711959,11.982606,21.0,-26697.78,-52762.858
PF02/0019/L424X,TS,45.708256,11.971665,52.0,-27102.024,-53618.195
PF04/0019/L424X,TS,45.705357,11.970979,21.0,-27423.691,-53674.356
PF05/0020/L424X,TS,45.707978,11.975141,21.0,-27135.182,-53347.858
PF06/0020/L424X,TS,45.708742,11.978054,20.0,-27052.287,-53120.272
