identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0051/A278,SV,43.944916,8.133061,64.0,-56974.566,-64680.835
PF03/0051/A278,SV,43.945638,8.137394,50.0,-56897.697,-64332.268
PF04/0051/A278,SV,43.943891,8.129191,52.0,-57085.384,-64992.587
PF05/0051/A278,SV,43.944958,8.134894,12.0,-56971.352,-64533.657
PF06/0051/A278,SV,43.943233,8.135646,12.0,-57163.581,-64475.104
PF07/0051/A278,SV,43.946257,8.138124,12.0,4866281.96,1430863.1
PF08/0051/A278,SV,43.943843,8.136389,12.0,4866015.33,1430721.11
PF02/0052/A278,SV,43.942662,8.134457,52.0,-57226.033,-64571.222
PF06/0052/A278,SV,43.94204,8.128372,52.0,-57290.375,-65060.313
PF07/0052/A278,SV,43.939439,8.13052,52.0,-57581.095,-64890.728
PF08/0052/A278,SV,43.941624,8.132629,12.0,-57339.943,-64719.047
PF09/0052/A278,SV,43.93826,8.13357,12.0,-57714.364,-64647.174
PF11/0052/A278,SV,43.940057,8.131243,12.0,4865599.128,1430303.665
PF14/0052/A278,SV,43.93888,8.134301,12.0,4865465.842,1430547.715
PF15/0052/A278,SV,43.938845,8.135191,12.0,4865461.14,1430619.08
PF16/0052/A278,SV,43.940015,8.135393,12.0,4865590.899,1430636.718
PF17/0052/A278,SV,43.943291,8.136951,12.0,4865953.465,1430765.526
PF01/0001/A422,SV,44.091295,8.083588,7.0,-40671.8,-68483.14
PF02/0001/A422,SV,44.080421,8.095834,12.0,-41890.062,-67515.03
PF03/0001/A422,SV,44.086568,8.087302,10.0,-41200.0,-68191.2
PF04/0001/A422,SV,44.08772,8.089485,10.0,-41073.9,-68015.1
PF05/0001/A422,SV,44.088083,8.091367,10.0,-41035.1,-67863.95
PF06/0001/A422,SV,44.088732,8.093955,10.0,-40965.1,-67656.0
PF07/0001/A422,SV,44.090272,8.097105,10.0,-40796.6,-67402.0
PF08/0001/A422,SV,44.087114,8.095214,10.0,-41145.9,-67557.0
PF09/0001/A422,SV,44.086425,8.091786,10.0,-41219.6,-67832.3
PF10/0001/A422,SV,44.084541,8.089709,10.0,-41427.2,-68000.8
PF11/0001/A422,SV,44.085744,8.08751,10.0,-41291.8,-68175.5
PF12/0001/A422,SV,44.08339,8.087489,10.0,-41553.3,-68179.9
PF13/0001/A422,SV,44.084618,8.090155,10.0,-41419.0,-67965.0
PF14/0001/A422,SV,44.086236,8.094778,10.0,-41243.1,-67592.9
PF15/0001/A422,SV,44.083523,8.093917,10.0,-41543.8,-67665.0
PF16/0001/A422,SV,44.081862,8.091674,10.0,-41726.5,-67846.5
PF17/0001/A422,SV,44.082726,8.089318,10.0,-41628.5,-68034.2
PF18/0001/A422,SV,44.080657,8.088812,10.0,-41858.0,-68077.1
PF19/0001/A422,SV,44.080125,8.091154,10.0,-41919.1,-67890.1
PF20/0001/A422,SV,44.080468,8.093606,10.0,-41883.0,-67693.4
PF21/0001/A422,SV,44.08132,8.095128,10.0,-41789.5,-67570.5
PF22/0001/A422,SV,44.079336,8.094368,10.0,-42009.4,-67633.6
PF23/0001/A422,SV,44.078764,8.092248,10.0,-42071.15,-67804.1
PF24/0001/A422,SV,44.079281,8.088957,10.0,-42011.0,-68067.0
PF25/0001/A422,SV,44.078198,8.090795,10.0,-42132.8,-67921.1
PF26/0001/A422,SV,44.076358,8.089986,10.0,-42336.6,-67988.0
PF27/0001/A422,SV,44.076037,8.09275,10.0,-42374.5,-67767.0
PF01/0002/A422,SV,44.090653,8.096674,10.0,-40753.95,-67436.1
PF02/0002/A422,SV,44.081082,8.108457,12.0,-41826.839,-66503.351
PF03/0002/A422,SV,44.093347,8.100246,10.0,-40457.5,-67147.0
PF04/0002/A422,SV,44.093534,8.103109,10.0,-40439.1,-66917.6
PF05/0002/A422,SV,44.092831,8.105332,10.0,-40519.0,-66740.4
PF06/0002/A422,SV,44.091637,8.10709,10.0,-40653.0,-66601.0
PF07/0002/A422,SV,44.090498,8.107532,10.0,-40779.95,-66566.9
PF08/0002/A422,SV,44.091512,8.103953,10.0,-40664.35,-66852.3
PF09/0002/A422,SV,44.091238,8.101284,10.0,-40692.7,-67066.3
PF10/0002/A422,SV,44.09062,8.099647,10.0,-40760.0,-67198.1
PF11/0002/A422,SV,44.088819,8.099271,10.0,-40959.8,-67230.2
PF12/0002/A422,SV,44.088621,8.096697,7.0,-40979.63,-67436.53
PF13/0002/A422,SV,44.086968,8.097499,10.0,-41164.0,-67374.2
PF14/0002/A422,SV,44.087036,8.100283,10.0,-41158.75,-67151.2
PF15/0002/A422,SV,44.088614,8.101205,10.0,-40984.1,-67075.6
PF16/0002/A422,SV,44.089593,8.10341,10.0,-40877.2,-66897.95
PF17/0002/A422,SV,44.089144,8.105801,10.0,-40929.0,-66706.95
PF18/0002/A422,SV,44.087243,8.103347,10.0,-41138.15,-66905.6
PF19/0002/A422,SV,44.085636,8.105602,10.0,-41318.6,-66726.9
PF20/0002/A422,SV,44.087047,8.10751,10.0,-41163.4,-66572.5
PF21/0002/A422,SV,44.08497,8.108668,10.0,-41395.0,-66482.1
PF22/0002/A422,SV,44.084899,8.096395,10.0,-41393.0,-67465.0
PF23/0002/A422,SV,44.084402,8.0986,10.0,-41450.0,-67289.0
PF24/0002/A422,SV,44.085732,8.102076,10.0,-41305.0,-67009.1
PF25/0002/A422,SV,44.083491,8.105616,10.0,-41556.9,-66728.15
PF26/0002/A422,SV,44.083241,8.109493,10.0,-41587.8,-66417.95
PF27/0002/A422,SV,44.083025,8.097982,10.0,-41602.5,-67340.0
PF28/0002/A422,SV,44.082539,8.101771,10.0,-41659.5,-67037.15
PF29/0002/A422,SV,44.081621,8.103372,10.0,-41762.85,-66910.0
PF30/0002/A422,SV,44.081421,8.105741,10.0,-41786.95,-66720.5
PF31/0002/A422,SV,44.081782,8.10749,10.0,-41748.25,-66580.0
PF32/0002/A422,SV,44.081111,8.108879,10.0,-41824.0,-66469.5
PF01/0003/A422,SV,44.086636,8.111245,10.0,-41212.05,-66273.9
PF02/0003/A422,SV,44.085409,8.112483,10.0,-41349.3,-66176.1
PF03/0003/A422,SV,44.084809,8.11499,10.0,-41418.0,-65976.0
PF04/0003/A422,SV,44.084858,8.117985,10.0,-41415.0,-65736.1
PF05/0003/A422,SV,44.084923,8.120995,10.0,-41410.2,-65495.0
PF06/0003/A422,SV,44.086128,8.123089,10.0,-41277.9,-65326.05
PF07/0003/A422,SV,44.083228,8.120362,10.0,-41597.95,-65547.6
PF08/0003/A422,SV,44.083325,8.11609,7.0,-41583.72,-65889.6
PF09/0003/A422,SV,44.082206,8.113875,10.0,-41706.3,-66068.2
PF10/0003/A422,SV,44.08352,8.112451,10.0,-41559.2,-66180.75
PF11/0003/A422,SV,44.082303,8.110511,10.0,-41692.8,-66337.5
PF12/0003/A422,SV,44.081015,8.111865,10.0,-41837.0,-66230.5
PF13/0003/A422,SV,44.080919,8.113528,10.0,-41849.0,-66097.4
PF14/0003/A422,SV,44.081381,8.115948,10.0,-41799.6,-65903.1
PF15/0003/A422,SV,44.081966,8.119013,10.0,-41737.1,-65657.0
PF16/0003/A422,SV,44.080322,8.118013,10.0,-41919.0,-65738.9
PF17/0003/A422,SV,44.078994,8.115569,10.0,-42064.5,-65936.1
PF18/0003/A422,SV,44.079126,8.113245,10.0,-42048.0,-66122.05
PF19/0003/A422,SV,44.078449,8.110293,12.0,-42120.85,-66359.28
PF22/0003/A422,SV,44.076973,8.115675,10.0,-42289.2,-65929.9
PF23/0003/A422,SV,44.077578,8.118193,10.0,-42224.0,-65727.5
PF24/0003/A422,SV,44.077715,8.120383,10.0,-42210.5,-65552.0
PF25/0003/A422,SV,44.079534,8.122018,52.0,-42009.741,-65419.035
PF27/0003/A422,SV,44.075792,8.118531,7.0,-42422.6,-65702.42
PF28/0003/A422,SV,44.073812,8.117702,10.0,-42642.0,-65771.0
PF30/0003/A422,SV,44.074395,8.115533,12.0,-42575.439,-65944.133
PF51/0003/A422,SV,44.079541,8.111321,12.0,-42000.32,-66275.729
PF52/0003/A422,SV,44.078023,8.113704,52.0,-42170.958,-66086.557
PF01/0004/A422,SV,44.07881,8.099167,54.0,-42071.699,-67249.909
PF03/0004/A422,SV,44.079739,8.10242,52.0,-41971.105,-66988.307
PF05/0004/A422,SV,44.081101,8.096489,10.0,-41815.0,-67461.8
PF06/0004/A422,SV,44.080186,8.104935,10.0,-41923.5,-66786.4
PF07/0004/A422,SV,44.081094,8.100099,12.0,-41818.726,-67172.633
PF01/0005/A422,SV,44.077602,8.093947,9.0,-42201.658,-67669.314
PF02/0005/A422,SV,44.079285,8.095631,10.0,-42016.1,-67532.5
PF03/0005/A422,SV,44.078542,8.096927,7.0,-42099.7,-67429.6
PF04/0005/A422,SV,44.072749,8.095805,9.0,-42742.339,-67526.022
PF11/0005/A422,SV,44.074354,8.093793,10.0,-42562.4,-67685.35
PF50/0005/A422,SV,44.077379,8.097448,12.0,-42229.305,-67389.22
PF51/0005/A422,SV,44.077808,8.097675,12.0,-42181.8,-67370.5
PF01/0006/A422,SV,44.076176,8.098394,9.0,-42363.776,-67314.769
PF02/0006/A422,SV,44.07626,8.10069,10.0,-42356.3,-67130.8
PF02/0007/A422,SV,44.077232,8.108408,52.0,-42254.59,-66511.598
PF03/0007/A422,SV,44.078352,8.104763,52.0,-42127.2,-66802.268
PF04/0007/A422,SV,44.076993,8.106386,7.0,-42279.47,-66673.8
PF05/0007/A422,SV,44.076469,8.104056,10.0,-42335.8,-66861.0
PF06/0007/A422,SV,44.07933,8.110105,10.0,-42022.8,-66373.3
PF07/0007/A422,SV,44.078839,8.107958,12.0,-42075.6,-66545.8
PF50/0007/A422,SV,44.079823,8.107159,12.0,-41965.709,-66608.71
PF51/0007/A422,SV,44.076005,8.106219,9.0,-42389.1,-66688.25
PF52/0007/A422,SV,44.075864,8.104495,12.0,-42403.357,-66826.529
PF01/0008/A422,SV,44.075723,8.111458,52.0,-42424.635,-66269.018
PF03/0008/A422,SV,44.07426,8.112711,12.0,-42588.192,-66170.265
PF01/0009/A422,SV,44.075792,8.118531,7.0,-42422.6,-65702.42
PF03/0009/A422,SV,44.077745,8.123833,52.0,-42209.838,-65275.642
PF05/0009/A422,SV,44.075072,8.12216,12.0,-42505.57,-65412.601
PF06/0009/A422,SV,44.074837,8.123362,12.0,-42532.6,-65316.6
PF07/0009/A422,SV,44.075212,8.125554,52.0,-42492.649,-65140.622
PF08/0009/A422,SV,44.074322,8.127439,52.0,-42593.046,-64990.649
PF09/0009/A422,SV,44.072661,8.124814,52.0,-42775.478,-65202.671
PF10/0009/A422,SV,44.073904,8.123633,52.0,-42636.517,-65295.87
PF12/0009/A422,SV,44.072917,8.119663,10.0,-42743.0,-65615.0
PF13/0009/A422,SV,44.070755,8.120535,10.0,-42983.85,-65547.5
PF15/0009/A422,SV,44.07064,8.125986,10.0,-43001.0,-65111.0
PF16/0009/A422,SV,44.071732,8.127737,10.0,-42881.0,-64969.6
PF17/0009/A422,SV,44.078593,8.131309,10.0,-42121.55,-64676.0
PF18/0009/A422,SV,44.06932,8.131595,10.0,-43152.0,-64663.2
PF19/0009/A422,SV,44.070076,8.128322,10.0,-43065.5,-64924.5
PF20/0009/A422,SV,44.068882,8.125814,10.0,-43196.2,-65126.7
PF21/0009/A422,SV,44.068047,8.123336,10.0,-43287.0,-65326.1
PF22/0009/A422,SV,44.069848,8.122435,10.0,-43086.2,-65396.3
PF23/0009/A422,SV,44.073009,8.127943,52.0,-42739.357,-64951.654
PF24/0009/A422,SV,44.07077,8.123435,12.0,-42984.542,-65315.175
PF25/0009/A422,SV,44.076254,8.124332,12.0,-42375.96,-65237.296
PF26/0009/A422,SV,44.077333,8.121116,12.0,-42253.56,-65493.69
PF27/0009/A422,SV,44.068943,8.124719,12.0,-43188.488,-65214.367
PF08/0001/A593,SV,44.136867,8.154786,20.0,-35665.407,-62734.133
PF04/0003/A593,SV,44.123397,8.15153,52.0,-37159.421,-63008.947
PF06/0003/A593,SV,44.11948,8.150677,9.0,-37593.908,-63081.415
PF07/0003/A593,SV,44.129808,8.155333,12.0,-36450.053,-62697.853
PF08/0003/A593,SV,44.118108,8.143282,20.0,-37740.749,-63674.734
PF03/0004/A593,SV,44.125233,8.174772,9.0,-36972.973,-61147.05
PF05/0004/A593,SV,44.124608,8.159257,12.0,-37030.714,-62389.314
PF06/0004/A593,SV,44.125129,8.17197,9.0,-36982.441,-61371.447
PF08/0004/A593,SV,44.124141,8.173269,10.0,-37093.2,-61268.5
PF10/0004/A593,SV,44.126229,8.166884,9.0,-36856.412,-61777.288
PF11/0004/A593,SV,44.126837,8.159125,10.0,-36783.0,-62397.5
PF14/0004/A593,SV,44.125041,8.168406,9.0,-36989.568,-61656.758
PF15/0004/A593,SV,44.123328,8.157517,20.0,-37171.682,-62529.909
PF02/0005/A593,SV,44.130001,8.183051,7.0,-36449.34,-60479.7
PF03/0005/A593,SV,44.123673,8.18127,9.0,-37151.062,-60628.709
PF06/0005/A593,SV,44.124719,8.179579,12.0,-37033.599,-60762.915
PF09/0005/A593,SV,44.128176,8.173737,12.0,-36645.23,-61226.9
PF11/0005/A593,SV,44.124486,8.184422,20.0,-37063.089,-60375.594
PF03/0006/A593,SV,44.121889,8.154958,9.0,-37329.55,-62736.263
PF04/0006/A593,SV,44.119979,8.156787,10.0,-37543.2,-62591.9
PF05/0006/A593,SV,44.120947,8.15798,20.0,-37436.507,-62495.405
PF02/0007/A593,SV,44.12336,8.16057,52.0,-37170.379,-62285.523
PF04/0007/A593,SV,44.119811,8.158821,21.0,-37563.35,-62429.292
PF01/0008/A593,SV,44.125868,8.160778,52.0,-36891.984,-62266.292
PF02/0008/A593,SV,44.126829,8.164138,10.0,-36787.7,-61996.4
PF04/0008/A593,SV,44.125584,8.163593,52.0,-36925.622,-62041.33
PF05/0008/A593,SV,44.124953,8.162228,9.0,-36994.723,-62151.196
PF07/0008/A593,SV,44.122755,8.164891,9.0,-37240.924,-61940.4
PF09/0008/A593,SV,44.124675,8.165998,21.0,-37028.438,-61849.841
PF01/0009/A593,SV,44.123099,8.173457,7.0,-37209.05,-61254.54
PF02/0009/A593,SV,44.124838,8.169502,52.0,-37012.947,-61569.216
PF04/0009/A593,SV,44.124022,8.167371,10.0,-37101.945,-61740.629
PF09/0009/A593,SV,44.122921,8.168197,9.0,-37224.949,-61675.645
PF13/0009/A593,SV,44.121866,8.170189,9.0,-37343.613,-61517.301
PF15/0009/A593,SV,44.124717,8.168393,9.0,-37025.5,-61658.1
PF16/0009/A593,SV,44.123871,8.170973,21.0,-37121.447,-61452.511
PF50/0009/A593,SV,44.122607,8.168791,12.0,-37260.3,-61628.425
PF51/0009/A593,SV,44.123181,8.168219,9.0,-37196.1,-61673.6
PF02/0010/A593,SV,44.120851,8.166314,9.0,-37453.492,-61828.54
PF06/0010/A593,SV,44.118773,8.16874,10.0,-37686.2,-61636.5
PF09/0010/A593,SV,44.119275,8.171774,20.0,-37632.657,-61393.199
PF05/0011/A593,SV,44.122005,8.175515,12.0,-37332.115,-61090.931
PF07/0011/A593,SV,44.120382,8.174782,9.0,-37511.914,-61151.331
PF08/0011/A593,SV,44.124481,8.17698,21.0,-37058.187,-60971.157
PF01/0012/A593,SV,44.121803,8.183023,9.0,-37360.141,-60490.272
PF03/0012/A593,SV,44.122926,8.178511,12.0,-37232.087,-60850.235
PF05/0012/A593,SV,44.122888,8.182076,21.0,-37238.957,-60564.997
PF02/0013/A593,SV,44.12494,8.192346,9.0,-37018.455,-59741.006
PF07/0013/A593,SV,44.123156,8.193513,20.0,-37217.499,-59649.417
PF50/0013/A593,SV,44.123866,8.194777,12.0,-37139.57,-59547.6
PF01/0014/A593,SV,44.112798,8.147887,9.0,-38334.236,-63311.824
PF03/0014/A593,SV,44.111645,8.154257,10.0,-38467.167,-62803.163
PF05/0014/A593,SV,44.111251,8.15817,20.0,-38513.959,-62490.353
PF04/0015/A593,SV,44.117543,8.177516,9.0,-37829.381,-60935.384
PF05/0015/A593,SV,44.111051,8.162557,21.0,-38539.511,-62139.445
PF02/0016/A593,SV,44.110659,8.188605,7.0,-38602.4,-60054.89
PF03/0016/A593,SV,44.119481,8.185267,9.0,-37619.838,-60313.118
PF04/0016/A593,SV,44.120564,8.189661,9.0,-37502.709,-59960.368
PF05/0016/A593,SV,44.121097,8.193756,9.0,-37446.424,-59632.094
PF06/0016/A593,SV,44.11877,8.181162,9.0,-37695.804,-60642.37
PF08/0016/A593,SV,44.118191,8.191829,20.0,-37767.917,-59789.216
PF01/0003/A647,SV,44.202469,8.113802,21.0,-28344.679,-65940.045
PF01/0004/A647,SV,44.20239,8.117795,10.0,-28356.7,-65621.0
PF02/0004/A647,SV,44.203668,8.122438,12.0,-28218.337,-65248.578
PF03/0004/A647,SV,44.200749,8.122565,12.0,-28542.72,-65241.611
PF05/0004/A647,SV,44.20457,8.119796,12.0,-28116.0,-65458.7
PF06/0004/A647,SV,44.203289,8.114539,21.0,-28254.154,-65880.267
PF01/0007/A647,SV,44.195652,8.11686,7.0,-29104.56,-65703.26
PF02/0007/A647,SV,44.194113,8.115079,52.0,-29274.027,-65847.335
PF04/0007/A647,SV,44.19694,8.11452,10.0,-28959.5,-65888.8
PF05/0007/A647,SV,44.195364,8.116678,21.0,-29136.362,-65718.107
PF01/0008/A647,SV,44.194636,8.119598,52.0,-29219.636,-65485.553
PF02/0008/A647,SV,44.194897,8.121439,12.0,-29192.085,-65338.079
PF03/0008/A647,SV,44.196628,8.119862,10.0,-28998.5,-65462.2
PF05/0008/A647,SV,44.194384,8.121788,21.0,-29249.34,-65310.767
PF02/0009/A647,SV,44.195244,8.125287,10.0,-29156.5,-65030.1
PF03/0009/A647,SV,44.196092,8.127967,10.0,-29064.5,-64815.0
PF04/0009/A647,SV,44.193746,8.128776,12.0,-29325.7,-64752.9
PF06/0009/A647,SV,44.192608,8.126557,52.0,-29450.446,-64931.49
PF09/0009/A647,SV,44.192458,8.123365,12.0,-29464.526,-65186.842
PF10/0009/A647,SV,44.194291,8.124612,21.0,-29261.853,-65085.165
PF03/0010/A647,SV,44.194172,8.133376,52.0,-29282.01,-64384.751
PF13/0010/A647,SV,44.2011,8.14048,7.0,-28517.87,-63809.48
PF14/0010/A647,SV,44.196042,8.133132,10.0,-29074.1,-64402.2
PF15/0010/A647,SV,44.193362,8.130054,21.0,-29369.41,-64651.146
PF03/0013/A647,SV,44.19354,8.118838,10.0,-29340.7,-65547.5
PF04/0013/A647,SV,44.193567,8.122696,21.0,-29340.867,-65239.082
PF03/0014/A647,SV,44.189822,8.126247,52.0,-29759.758,-64959.344
PF05/0014/A647,SV,44.187729,8.129025,10.0,-29994.4,-64739.6
PF06/0014/A647,SV,44.18811,8.131545,10.0,-29954.1,-64537.7
PF10/0014/A647,SV,44.189012,8.133567,10.0,-29855.5,-64375.1
PF11/0014/A647,SV,44.18976,8.130283,21.0,-29769.812,-64636.823
PF02/0015/A647,SV,44.192511,8.130168,10.0,-29464.1,-64643.0
PF03/0015/A647,SV,44.191777,8.128484,7.0,-29544.23,-64778.36
PF06/0015/A647,SV,44.192238,8.13331,52.0,-29496.833,-64392.093
PF07/0015/A647,SV,44.190096,8.134438,10.0,-29735.7,-64304.3
PF08/0015/A647,SV,44.189445,8.136319,10.0,-29809.5,-64154.6
PF09/0015/A647,SV,44.189012,8.134049,10.0,-29855.8,-64336.6
PF10/0015/A647,SV,44.190603,8.133646,52.0,-29678.765,-64367.046
PF11/0015/A647,SV,44.193209,8.128476,12.0,-29385.15,-64777.45
PF12/0015/A647,SV,44.191476,8.132109,21.0,-29580.605,-64488.98
PF03/0016/A647,SV,44.189487,8.143917,10.0,-29810.8,-63547.2
PF05/0016/A647,SV,44.191854,8.139033,52.0,-29543.97,-63935.115
PF06/0016/A647,SV,44.188169,8.141148,10.0,-29955.0,-63770.0
PF07/0016/A647,SV,44.189943,8.142575,10.0,-29759.1,-63654.0
PF08/0016/A647,SV,44.192181,8.135677,12.0,-29505.0,-64203.0
PF09/0016/A647,SV,44.18977,8.13987,21.0,-29776.138,-63870.392
PF50/0016/A647,SV,44.190263,8.136982,12.0,-29719.1,-64100.72
PF01/0018/A647,SV,44.200034,8.166052,10.0,-28655.8,-61766.8
PF02/0021/A647,SV,44.185944,8.124192,10.0,-30188.96,-65127.9
PF03/0021/A647,SV,44.187367,8.125872,21.0,-30032.154,-64992.001
PF02/0022/A647,SV,44.184297,8.128536,20.0,-30375.408,-64782.45
PF02/0023/A647,SV,44.186068,8.133102,10.0,-30182.2,-64415.5
PF03/0023/A647,SV,44.18496,8.13585,52.0,-30307.405,-64196.975
PF04/0023/A647,SV,44.186885,8.135415,52.0,-30093.261,-64229.711
PF06/0023/A647,SV,44.187263,8.138022,52.0,-30053.272,-64020.877
PF07/0023/A647,SV,44.185421,8.138414,10.0,-30258.2,-63991.5
PF08/0023/A647,SV,44.189021,8.136019,21.0,-29856.422,-64179.109
PF01/0024/A647,SV,44.185111,8.139279,50.0,-30293.316,-63922.734
PF03/0024/A647,SV,44.183584,8.140108,50.0,-30463.664,-63858.122
PF05/0024/A647,SV,44.185075,8.144277,10.0,-30301.2,-63523.2
PF06/0024/A647,SV,44.183937,8.142926,21.0,-30426.623,-63632.458
PF01/0025/A647,SV,44.181804,8.144397,10.0,-30664.7,-63517.1
PF02/0025/A647,SV,44.181837,8.147726,52.0,-30663.583,-63250.958
PF03/0025/A647,SV,44.183246,8.146438,10.0,-30506.1,-63352.4
PF05/0025/A647,SV,44.180261,8.147251,10.0,-30838.4,-63290.6
PF06/0025/A647,SV,44.182899,8.149657,20.0,-30547.126,-63095.402
PF01/0026/A647,SV,44.183094,8.152963,12.0,-30528.007,-62830.938
PF03/0026/A647,SV,44.186359,8.141344,12.0,-30156.25,-63756.25
PF04/0026/A647,SV,44.181924,8.155014,21.0,-30659.551,-62668.207
PF52/0026/A647,SV,44.183192,8.153443,10.0,-30517.5,-62792.4
PF01/0028/A647,SV,44.174846,8.11665,10.0,-31415.978,-65743.138
PF02/0028/A647,SV,44.174327,8.120238,10.0,-31476.502,-65456.819
PF01/0032/A647,SV,44.180985,8.152835,12.0,-30762.159,-62843.357
PF02/0032/A647,SV,44.180675,8.15017,52.0,-30794.645,-63056.799
PF05/0032/A647,SV,44.17891,8.15505,7.0,-30994.46,-62668.47
PF07/0032/A647,SV,44.179573,8.150889,52.0,-30917.638,-63000.436
PF09/0032/A647,SV,44.177096,8.162915,10.0,-31202.0,-62041.6
PF10/0032/A647,SV,44.175728,8.157125,21.0,-31349.59,-62505.978
PF01/0033/A647,SV,44.177167,8.165428,10.0,-31196.0,-61840.6
PF02/0033/A647,SV,44.178929,8.163869,10.0,-30999.0,-61963.4
PF02/0001/A796,SV,44.256304,8.439414,10.0,-22573.1,-39880.6
PF03/0001/A796,SV,44.256532,8.441945,10.0,-22549.0,-39678.3
PF04/0001/A796,SV,44.25721,8.444651,10.0,-22474.9,-39461.8
PF05/0001/A796,SV,44.252984,8.443057,12.0,-22943.691,-39591.932
PF06/0001/A796,SV,44.254859,8.441213,10.0,-22734.5,-39737.9
PF07/0001/A796,SV,44.255667,8.444066,10.0,-22646.05,-39509.5
PF08/0001/A796,SV,44.254201,8.436778,10.0,-22805.5,-40092.5
PF11/0001/A796,SV,44.253667,8.44315,10.0,-22867.9,-39584.0
PF14/0001/A796,SV,44.25215,8.448345,52.0,4900044.83,1455985.58
PF16/0001/A796,SV,44.25651,8.447835,10.0,-22554.3,-39208.0
PF17/0001/A796,SV,44.254688,8.450524,12.0,-22757.95,-38994.5
PF18/0001/A796,SV,44.258186,8.452497,12.0,4900713.13,1456321.57
PF19/0001/A796,SV,44.252845,8.449594,60.0,-22962.243,-39069.988
PF21/0001/A796,SV,44.260416,8.449786,9.0,-22121.19,-39049.662
PF22/0001/A796,SV,44.257963,8.449083,12.0,-22393.38,-39107.4
PF27/0001/A796,SV,44.252403,8.446008,12.0,-23009.687,-39356.653
PF28/0001/A796,SV,44.257231,8.448616,10.0,-22474.545,-39145.178
PF30/0001/A796,SV,44.254852,8.447866,12.0,-22738.493,-39206.614
PF35/0001/A796,SV,44.254831,8.445445,12.0,-22739.6,-39400.0
PF50/0001/A796,SV,44.252351,8.449105,12.0,4900066.84,1456046.39
PF55/0001/A796,SV,44.253429,8.450275,12.0,4900185.95,1456140.6
PF56/0001/A796,SV,44.263827,8.452432,12.0,4901339.758,1456320.517
PF57/0001/A796,SV,44.258362,8.456149,12.0,4900730.7,1456613.201
PF58/0001/A796,SV,44.2525,8.450419,12.0,4900082.59,1456151.4
PF04/0002/A796,SV,44.250213,8.44132,10.0,-23250.8,-39732.5
PF05/0002/A796,SV,44.246927,8.429065,10.0,-23609.8,-40713.4
PF06/0002/A796,SV,44.246773,8.431293,12.0,-23628.058,-40535.555
PF07/0002/A796,SV,44.25052,8.436838,10.0,-23214.458,-40090.15
PF08/0002/A796,SV,44.245863,8.434018,10.0,-23730.487,-40318.527
PF09/0002/A796,SV,44.252394,8.436265,10.0,-23005.915,-40134.671
PF51/0002/A796,SV,44.247686,8.437832,12.0,-23529.8,-40012.7
PF01/0003/A796,SV,44.251171,8.445393,52.0,-23146.261,-39406.541
PF02/0003/A796,SV,44.250292,8.444863,52.0,-23243.699,-39449.459
PF05/0003/A796,SV,44.249805,8.444246,10.0,-23297.5,-39499.1
PF06/0003/A796,SV,44.246999,8.444845,12.0,4899474.64,1455702.27
PF07/0003/A796,SV,44.248751,8.443183,52.0,-23414.059,-39584.705
PF08/0003/A796,SV,44.247909,8.444891,52.0,-23508.418,-39448.884
PF09/0003/A796,SV,44.247364,8.44281,54.0,-23567.973,-39615.422
PF11/0003/A796,SV,44.246431,8.443942,52.0,-23672.181,-39525.587
PF12/0003/A796,SV,44.248959,8.447779,12.0,4899690.768,1455938.029
PF13/0003/A796,SV,44.247961,8.443487,12.0,4899582.174,1455594.559
PF14/0003/A796,SV,44.248478,8.445581,12.0,4899638.473,1455762.187
PF15/0003/A796,SV,44.250699,8.4477,12.0,4899884.072,1455933.019
PF50/0003/A796,SV,44.246415,8.44417,10.0,-23674.076,-39507.423
PF51/0003/A796,SV,44.246395,8.444587,12.0,-23676.561,-39474.124
PF52/0003/A796,SV,44.24817,8.44571,12.0,4899604.262,1455772.274
PF01/0004/A796,SV,44.242623,8.419372,7.0,-24083.14,-41490.52
PF02/0004/A796,SV,44.244649,8.427188,10.0,-23862.0,-40864.9
PF01/0005/A796,SV,44.245687,8.442035,54.0,-23753.988,-39678.446
PF02/0005/A796,SV,44.244145,8.441838,54.0,-23925.139,-39695.222
PF03/0005/A796,SV,44.245257,8.439046,50.0,-23800.254,-39917.393
PF04/0005/A796,SV,44.246926,8.437201,52.0,-23613.927,-40063.63
PF06/0005/A796,SV,44.247017,8.439127,52.0,-23604.776,-39909.764
PF07/0005/A796,SV,44.246597,8.441617,52.0,-23652.64,-39711.223
PF08/0005/A796,SV,44.247911,8.439332,10.0,-23505.5,-39892.8
PF09/0005/A796,SV,44.244731,8.435882,10.0,-23857.165,-40170.504
PF10/0005/A796,SV,44.244394,8.437737,12.0,-23895.543,-40022.546
PF11/0005/A796,SV,44.246271,8.44271,12.0,4899394.88,1455531.25
PF12/0005/A796,SV,44.245581,8.444445,12.0,4899317.37,1455669.27
PF51/0005/A796,SV,44.24442,8.440398,52.0,-23893.959,-39810.04
PF52/0005/A796,SV,44.246881,8.439855,54.0,-23620.25,-39851.693
PF53/0005/A796,SV,44.244207,8.439038,52.0,-23916.987,-39918.75
PF54/0005/A796,SV,44.243466,8.4361,12.0,-23997.835,-40153.946
PF55/0005/A796,SV,44.244439,8.441475,12.0,-23892.29,-39724.0
