identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF18/0006/E205,TA,41.273968,16.968933,50.0,11048.199,12917.646
PF19/0006/E205,TA,41.277405,16.959706,50.0,11412.323,12136.164
PF20/0006/E205,TA,41.282226,16.964675,50.0,11956.934,12540.295
PF21/0006/E205,TA,41.276174,16.971507,50.0,11298.061,13127.709
PF22/0006/E205,TA,41.279115,16.965768,50.0,11613.683,12639.644
PF23/0006/E205,TA,41.273925,16.972828,52.0,11050.802,13244.012
PF24/0006/E205,TA,41.283489,16.97528,50.0,12117.32,13425.254
PF25/0006/E205,TA,41.278896,16.961998,50.0,11582.14,12324.388
PF26/0006/E205,TA,41.286058,16.970213,50.0,12392.902,12994.429
PF27/0006/E205,TA,41.283458,16.971731,50.0,12107.138,13128.117
PF28/0006/E205,TA,41.276818,16.968886,50.0,11364.57,12906.579
PF29/0006/E205,TA,41.283621,16.946227,52.0,12077.105,10991.812
PF30/0006/E205,TA,41.276129,16.941833,50.0,11237.038,10642.431
PF31/0006/E205,TA,41.286094,16.943982,52.0,12347.385,10797.616
PF32/0006/E205,TA,41.285379,16.951115,50.0,12281.416,11396.796
PF33/0006/E205,TA,41.289846,16.945992,10.0,12767.795,10956.622
PF34/0006/E205,TA,41.282035,16.953123,10.0,11913.98,11573.3
PF02/0007/E205,TA,41.302172,16.95453,50.0,14152.34,11640.78
PF03/0007/E205,TA,41.282075,16.98382,50.0,11976.672,14144.004
PF04/0007/E205,TA,41.281505,16.977195,52.0,11900.671,13590.63
PF05/0007/E205,TA,41.280736,16.980534,12.0,11821.75,13872.25
PF06/0007/E205,TA,41.282507,16.979589,12.0,12016.59,13788.58
PF01/0008/E205,TA,41.280549,16.997614,50.0,11833.781,15303.17
PF02/0008/E205,TA,41.281149,17.000618,50.0,11906.122,15553.222
PF03/0008/E205,TA,41.283404,16.999939,50.0,12155.145,15490.621
PF09/0008/E205,TA,41.280654,16.990059,50.0,11830.856,14670.15
PF10/0008/E205,TA,41.283204,16.995269,12.0,12124.0,15100.0
PF02/0009/E205,TA,41.266669,16.962932,50.0,10226.455,12433.324
PF03/0009/E205,TA,41.272114,16.959686,50.0,10824.857,12147.745
PF04/0009/E205,TA,41.268485,16.964153,50.0,10430.408,12531.044
PF05/0009/E205,TA,41.266723,16.957571,10.0,10222.3,11984.1
PF06/0009/E205,TA,41.274921,16.959754,50.0,11136.617,12146.478
PF07/0009/E205,TA,41.273959,16.962319,50.0,11034.695,12363.667
PF08/0009/E205,TA,41.275,16.955461,12.0,11137.313,11786.698
PF09/0009/E205,TA,41.272973,16.953276,12.0,10908.084,11608.75
PF10/0009/E205,TA,41.269697,16.958738,12.0,10554.696,12074.428
PF01/0010/E205,TA,41.265611,16.974483,7.0,10130.89,13403.65
PF03/0010/E205,TA,41.270156,16.965951,50.0,10619.357,12677.498
PF04/0010/E205,TA,41.270553,16.968309,50.0,10667.913,12873.957
PF05/0010/E205,TA,41.26826,16.968073,50.0,10412.861,12859.972
PF06/0010/E205,TA,41.262571,16.972041,52.0,9788.777,13206.725
PF07/0010/E205,TA,41.271677,16.964815,50.0,10786.077,12578.531
PF08/0010/E205,TA,41.270452,16.971946,50.0,10663.584,13178.883
PF09/0010/E205,TA,41.265391,16.967335,50.0,10092.915,12805.429
PF10/0010/E205,TA,41.262136,16.968912,50.0,9734.457,12945.701
PF11/0010/E205,TA,41.26882,16.974509,12.0,10487.22,13397.704
PF12/0010/E205,TA,41.265326,16.974787,12.0,10099.889,13429.832
PF13/0010/E205,TA,41.266542,16.970613,12.0,10226.896,13077.13
PF14/0010/E205,TA,41.27425,16.965519,10.0,11073.0,12631.0
PF01/0011/E205,TA,41.271924,16.976539,50.0,10835.745,13559.889
PF02/0011/E205,TA,41.265113,16.9821,20.0,10090.187,14043.017
PF03/0011/E205,TA,41.268688,16.98079,50.0,10484.547,13924.207
PF05/0011/E205,TA,41.274109,16.976464,1.0,11078.2,13548.1
PF06/0011/E205,TA,41.270524,16.982117,50.0,10690.959,14030.682
PF08/0011/E205,TA,41.268138,16.974737,20.0,10412.001,13418.552
PF09/0011/E205,TA,41.274239,16.982074,12.0,11103.35,14017.7
PF10/0011/E205,TA,41.267119,16.978697,12.0,10306.35,13752.859
PF11/0011/E205,TA,41.261566,16.978888,12.0,9690.198,13782.865
PF12/0011/E205,TA,41.271973,16.97969,50.0,10847.134,13823.762
PF13/0011/E205,TA,41.276134,16.979579,12.0,11308.942,13803.891
PF02/0012/E205,TA,41.270634,16.985381,50.0,10709.403,14303.83
PF03/0012/E205,TA,41.274942,16.997443,50.0,11210.837,15303.201
PF04/0012/E205,TA,41.274285,16.986427,50.0,11116.811,14382.203
PF06/0012/E205,TA,41.273292,16.998807,12.0,11030.3,15421.7
PF07/0012/E205,TA,41.273039,16.991834,50.0,10988.772,14838.263
PF08/0012/E205,TA,41.273015,16.994887,12.0,10992.0,15094.0
PF09/0012/E205,TA,41.270229,16.988785,12.0,10671.0,14590.0
PF10/0012/E205,TA,41.27134,16.991186,10.0,10798.95,14788.25
PF11/0012/E205,TA,41.27477,16.993714,12.0,11184.632,14991.313
PF02/0013/E205,TA,41.276824,17.006127,52.0,11436.634,16025.706
PF04/0013/E205,TA,41.277219,17.001163,52.0,11470.891,15608.939
PF06/0013/E205,TA,41.279528,17.004645,52.0,11733.954,15894.707
PF07/0013/E205,TA,41.26911,17.009966,12.0,10587.54,16367.09
PF08/0013/E205,TA,41.282613,17.001587,12.0,12070.53,15630.649
PF09/0013/E205,TA,41.273393,17.002064,52.0,11047.837,15694.209
PF01/0014/E205,TA,41.276011,17.016022,50.0,11365.522,16856.584
PF02/0014/E205,TA,41.277257,17.011374,52.0,11494.883,16464.07
PF03/0014/E205,TA,41.27844,17.008369,52.0,11620.404,16209.323
PF04/0014/E205,TA,41.274622,17.011722,12.0,11203.0,16500.0
PF01/0015/E205,TA,41.261261,16.945142,7.0,9592.52,10956.55
PF02/0015/E205,TA,41.259131,16.954349,50.0,9373.336,11733.21
PF03/0015/E205,TA,41.258761,16.958018,50.0,9339.116,12041.52
PF04/0015/E205,TA,41.256359,16.954061,50.0,9065.013,11715.94
PF05/0015/E205,TA,41.259114,16.945361,10.0,9354.5,10980.2
PF06/0015/E205,TA,41.260531,16.947621,50.0,9516.078,11166.052
PF07/0015/E205,TA,41.260116,16.950178,50.0,9474.784,11381.309
PF08/0015/E205,TA,41.261638,16.954476,50.0,9651.91,11737.536
PF09/0015/E205,TA,41.262451,16.950807,50.0,9735.257,11428.182
PF10/0015/E205,TA,41.261878,16.957249,10.0,9683.73,11969.25
PF11/0015/E205,TA,41.256788,16.956453,12.0,9117.14,11915.31
PF13/0015/E205,TA,41.256726,16.957024,12.0,9111.347,11963.265
PF02/0016/E205,TA,41.250942,16.962023,50.0,8478.663,12396.658
PF06/0016/E205,TA,41.252601,16.963031,50.0,8664.687,12476.954
PF07/0016/E205,TA,41.259929,16.961887,50.0,9476.188,12362.744
PF08/0016/E205,TA,41.26009,16.958165,50.0,9486.96,12050.5
PF10/0016/E205,TA,41.253649,16.959111,50.0,8773.672,12145.878
PF12/0016/E205,TA,41.262854,16.962468,50.0,9801.987,12404.061
PF13/0016/E205,TA,41.260717,16.966532,12.0,9572.42,12749.9
PF14/0016/E205,TA,41.262962,16.966045,10.0,9820.73,12703.43
PF01/0017/E205,TA,41.254605,16.971004,50.0,8902.381,13139.956
PF02/0017/E205,TA,41.256351,16.964821,50.0,9084.428,12617.466
PF03/0017/E205,TA,41.257248,16.97273,50.0,9199.067,13277.864
PF04/0017/E205,TA,41.259499,16.972014,12.0,9447.68,13212.25
PF03/0018/E205,TA,41.260142,16.981389,50.0,9536.877,13995.984
PF07/0018/E205,TA,41.250167,16.985086,50.0,8436.462,14331.046
PF10/0018/E205,TA,41.253747,16.979951,54.0,8824.094,13891.699
PF11/0018/E205,TA,41.257005,16.977669,12.0,9181.5,13692.3
PF12/0018/E205,TA,41.175242,16.923515,141.0,2.0,9356.0
PF13/0018/E205,TA,41.259089,16.977884,12.0,9413.3,13705.0
PF14/0018/E205,TA,41.263464,16.976191,12.0,9895.8,13552.1
PF15/0018/E205,TA,41.26177,16.979204,12.0,9713.45,13808.8
PF16/0018/E205,TA,41.248552,16.984845,12.0,8256.7,14314.95
PF17/0018/E205,TA,41.253035,16.984115,52.0,8753.01,14242.38
PF18/0018/E205,TA,41.251071,16.984896,12.0,8536.48,14312.82
PF19/0018/E205,TA,41.250503,16.980936,12.0,8465.85,13982.5
PF01/0019/E205,TA,41.255903,16.990437,50.0,9083.564,14764.785
PF08/0019/E205,TA,41.258639,16.986977,50.0,9380.698,14468.021
PF09/0019/E205,TA,41.252982,16.989897,10.0,8758.28,14727.01
PF10/0019/E205,TA,41.256046,16.98527,52.0,9089.575,14331.519
PF11/0019/E205,TA,41.261051,16.984997,12.0,9644.708,14295.957
PF12/0019/E205,TA,41.251455,16.989985,10.0,8588.84,14738.25
PF02/0020/E205,TA,41.269646,16.992977,50.0,10614.282,14942.594
PF03/0020/E205,TA,41.268659,16.998957,10.0,10516.2,15446.1
PF04/0020/E205,TA,41.261296,17.002069,50.0,9704.71,15725.605
PF05/0020/E205,TA,41.265143,16.999914,10.0,10127.7,15535.2
PF07/0020/E205,TA,41.261908,16.988352,52.0,9746.343,14574.883
PF08/0020/E205,TA,41.261537,16.991339,50.0,9710.785,14826.096
PF09/0020/E205,TA,41.268924,16.98852,50.0,10525.563,14571.072
PF10/0020/E205,TA,41.267664,16.993904,50.0,10396.059,15025.358
PF11/0020/E205,TA,41.269835,16.995639,50.0,10640.419,15165.15
PF12/0020/E205,TA,41.262967,17.001135,50.0,9888.512,15643.067
PF13/0020/E205,TA,41.265232,16.989956,10.0,10118.37,14700.78
PF14/0020/E205,TA,41.263544,16.987803,12.0,9926.85,14524.7
PF15/0020/E205,TA,41.266028,16.986071,50.0,10199.343,14373.318
PF16/0020/E205,TA,41.25988,16.998808,50.0,9541.22,15456.015
PF01/0021/E205,TA,41.259387,17.011345,50.0,9510.747,16507.576
PF02/0021/E205,TA,41.260814,17.003581,50.0,9654.12,15853.475
PF03/0021/E205,TA,41.262416,17.010616,50.0,9845.673,16438.786
PF04/0021/E205,TA,41.25973,17.000669,50.0,9528.146,15612.316
PF05/0021/E205,TA,41.26292,17.00712,50.0,9894.844,16144.559
PF06/0021/E205,TA,41.25557,17.008565,50.0,9081.539,16284.546
PF07/0021/E205,TA,41.255095,16.998396,10.0,9009.2,15433.7
PF03/0022/E205,TA,41.254211,17.011013,50.0,8935.39,16493.096
PF04/0022/E205,TA,41.253152,17.013149,50.0,8821.999,16674.776
PF06/0022/E205,TA,41.271756,17.01566,50.0,10892.38,16837.283
PF07/0022/E205,TA,41.255428,17.019793,52.0,9087.591,17225.584
PF08/0022/E205,TA,41.255113,17.014179,50.0,9041.769,16756.077
PF09/0022/E205,TA,41.263794,17.012243,50.0,10001.798,16571.539
PF11/0022/E205,TA,41.265991,17.013734,50.0,10248.562,16690.779
PF12/0022/E205,TA,41.269861,17.013623,50.0,10678.085,16671.47
PF13/0022/E205,TA,41.262828,17.009297,50.0,9888.839,16327.169
PF14/0022/E205,TA,41.269251,17.017178,50.0,10617.251,16970.857
PF15/0022/E205,TA,41.274043,17.014572,50.0,11144.161,16740.186
PF16/0022/E205,TA,41.248929,17.014759,50.0,8356.272,16820.581
PF17/0022/E205,TA,41.257044,17.011864,50.0,9251.651,16557.104
PF18/0022/E205,TA,41.264318,17.006463,50.0,10048.794,16085.938
PF19/0022/E205,TA,41.270816,17.012302,12.0,10781.47,16558.39
PF20/0022/E205,TA,41.260221,17.008549,50.0,9597.936,16271.241
PF21/0022/E205,TA,41.268321,17.013517,12.0,10506.86,16666.55
PF22/0022/E205,TA,41.250496,17.016651,12.0,8533.949,16975.071
PF23/0022/E205,TA,41.248026,17.019134,52.0,8264.511,17189.488
PF24/0022/E205,TA,41.252233,17.011204,50.0,8716.219,16514.216
PF25/0022/E205,TA,41.273658,17.01991,12.0,11111.82,17188.37
PF27/0022/E205,TA,41.277799,17.01743,12.0,11566.74,16969.91
PF01/0023/E205,TA,41.273174,17.023926,10.0,11066.0,17526.0
PF02/0023/E205,TA,41.267038,17.030247,50.0,10397.076,18071.37
PF03/0023/E205,TA,41.270967,17.019283,50.0,10811.867,17142.744
PF04/0023/E205,TA,41.27005,17.028141,50.0,10727.312,17887.104
PF06/0023/E205,TA,41.26859,17.020529,50.0,10550.394,17253.3
PF07/0023/E205,TA,41.27004,17.023206,50.0,10716.599,17473.784
PF08/0023/E205,TA,41.264513,17.018702,50.0,10094.128,17110.782
PF10/0023/E205,TA,41.266677,17.024843,12.0,10346.41,17619.57
PF11/0023/E205,TA,41.268853,17.031241,12.0,10600.477,18149.938
PF01/0024/E205,TA,41.265758,17.022247,50.0,10239.288,17404.544
PF02/0024/E205,TA,41.260884,17.033021,50.0,9719.246,18319.701
PF03/0024/E205,TA,41.263185,17.020374,50.0,9950.028,17254.237
PF04/0024/E205,TA,41.261231,17.020586,50.0,9733.5,17277.057
PF05/0024/E205,TA,41.264636,17.032827,50.0,10135.467,18293.714
PF07/0024/E205,TA,41.264038,17.026088,50.0,10055.8,17730.758
PF08/0024/E205,TA,41.263299,17.029257,50.0,9979.98,17998.142
PF09/0024/E205,TA,41.261157,17.032947,50.0,9749.373,18312.781
PF10/0024/E205,TA,41.262303,17.040242,12.0,9891.0,18921.0
PF11/0024/E205,TA,41.260424,17.03856,12.0,9679.0,18785.0
PF12/0024/E205,TA,41.262613,17.023587,12.0,9892.72,17524.94
PF02/0025/E205,TA,41.276509,17.044276,50.0,11476.099,19221.849
PF03/0025/E205,TA,41.274653,17.043786,50.0,11269.104,19185.645
PF04/0025/E205,TA,41.269916,17.043068,50.0,10741.757,19137.843
PF05/0025/E205,TA,41.278763,17.042251,50.0,11722.437,19046.314
PF06/0025/E205,TA,41.266917,17.04194,50.0,10406.557,19051.223
PF07/0025/E205,TA,41.271569,17.040928,12.0,10921.08,18954.26
PF01/0026/E205,TA,41.249707,16.987624,50.0,8390.284,14544.861
PF02/0026/E205,TA,41.245816,16.987097,50.0,7957.275,14510.597
PF03/0026/E205,TA,41.244112,16.982085,52.0,7758.446,14094.949
PF04/0026/E205,TA,41.246827,16.982412,54.0,8060.598,14115.428
PF05/0026/E205,TA,41.243335,16.985457,50.0,7678.668,14379.475
PF06/0026/E205,TA,41.247739,16.988802,50.0,8173.992,14648.62
PF07/0026/E205,TA,41.252039,16.974801,50.0,8624.63,13464.534
PF08/0026/E205,TA,41.249919,16.977019,10.0,8393.52,13655.76
PF09/0026/E205,TA,41.251179,16.985733,52.0,8550.096,14382.697
PF10/0026/E205,TA,41.252318,16.977306,10.0,8660.46,13673.73
PF01/0027/E205,TA,41.248207,16.995275,50.0,8238.421,15189.834
PF02/0027/E205,TA,41.249543,16.99798,50.0,8392.012,15413.04
PF03/0027/E205,TA,41.251189,16.996786,50.0,8572.367,15308.773
PF04/0027/E205,TA,41.249517,16.992176,50.0,8377.864,14926.804
PF02/0028/E205,TA,41.259206,17.005115,50.0,9478.638,15986.134
PF03/0028/E205,TA,41.255552,17.005605,50.0,9073.805,16036.545
PF04/0028/E205,TA,41.255312,17.008998,50.0,9053.813,16321.421
PF05/0028/E205,TA,41.249266,17.009654,50.0,8383.758,16391.958
PF06/0028/E205,TA,41.250186,17.00176,50.0,8470.633,15728.139
PF08/0028/E205,TA,41.254486,17.002477,10.0,8949.4,15777.2
PF09/0028/E205,TA,41.253223,17.007652,50.0,8819.253,16214.052
PF10/0028/E205,TA,41.24624,17.005425,12.0,8039.67,16045.35
PF01/0029/E205,TA,41.248922,17.021223,52.0,8368.024,17362.254
PF02/0029/E205,TA,41.259319,17.019721,50.0,9519.529,17209.56
PF03/0029/E205,TA,41.258937,17.024333,50.0,9486.113,17596.944
PF06/0029/E205,TA,41.257677,17.018698,50.0,9335.167,17128.098
PF08/0029/E205,TA,41.254783,17.021338,52.0,9019.066,17356.731
PF09/0029/E205,TA,41.252903,17.022817,52.0,8813.148,17485.506
PF10/0029/E205,TA,41.251579,17.026612,50.0,8673.556,17806.942
PF12/0029/E205,TA,41.24964,17.024423,12.0,8454.0,17628.5
PF13/0029/E205,TA,41.256086,17.024747,52.0,9170.362,17638.951
PF14/0029/E205,TA,41.259158,17.026175,12.0,9514.209,17750.668
PF01/0030/E205,TA,41.258136,17.03352,50.0,9415.127,18368.675
PF02/0030/E205,TA,41.259084,17.036193,50.0,9525.577,18590.131
PF03/0030/E205,TA,41.2594,17.030553,50.0,9549.664,18116.831
PF04/0030/E205,TA,41.260529,17.025854,50.0,9665.746,17720.186
PF06/0030/E205,TA,41.254433,17.02567,50.0,8988.628,17720.568
PF07/0030/E205,TA,41.257597,17.027931,50.0,9344.292,17901.853
PF08/0030/E205,TA,41.254145,17.029329,50.0,8963.799,18027.885
PF09/0030/E205,TA,41.256569,17.031018,50.0,9236.24,18163.133
PF10/0030/E205,TA,41.255941,17.033934,50.0,9172.181,18409.049
PF11/0030/E205,TA,41.256575,17.036657,50.0,9248.003,18635.584
PF12/0030/E205,TA,41.257806,17.038635,50.0,9388.495,18798.094
PF14/0030/E205,TA,41.250204,17.030583,50.0,8528.721,18143.177
PF15/0030/E205,TA,41.261166,17.03575,50.0,9755.883,18547.646
PF16/0030/E205,TA,41.255768,17.028137,50.0,9141.699,17923.812
PF17/0030/E205,TA,41.253289,17.036611,12.0,8883.008,18640.24
PF02/0031/E205,TA,41.240457,16.97542,50.0,7340.023,13545.61
PF03/0031/E205,TA,41.244117,16.972828,50.0,7741.396,13319.213
PF04/0031/E205,TA,41.240499,16.971055,50.0,7336.334,13179.744
PF05/0031/E205,TA,41.244943,16.977287,50.0,7841.532,13690.732
PF06/0031/E205,TA,41.243021,16.969596,50.0,7613.583,13051.142
PF07/0031/E205,TA,41.240554,16.979808,52.0,7359.131,13913.091
PF08/0031/E205,TA,41.247769,16.969443,50.0,8140.451,13026.351
PF09/0031/E205,TA,41.246562,16.973667,50.0,8014.438,13383.316
PF11/0031/E205,TA,41.24669,16.972803,12.0,8027.0,13310.6
PF12/0031/E205,TA,41.295119,16.908495,12.0,13283.47,7803.75
PF13/0031/E205,TA,41.295361,16.905138,12.0,13304.19,7522.09
PF01/0032/E205,TA,41.238411,16.99251,50.0,7145.49,14983.084
PF02/0032/E205,TA,41.235452,16.994564,50.0,6820.911,15162.701
PF03/0032/E205,TA,41.235977,16.990422,50.0,6871.251,14814.22
PF04/0032/E205,TA,41.233482,16.984717,50.0,6583.358,14342.44
PF05/0032/E205,TA,41.235017,16.987239,50.0,6758.558,14549.929
PF06/0032/E205,TA,41.23703,16.978631,50.0,6965.578,13823.401
PF07/0032/E205,TA,41.240439,16.983088,50.0,7352.608,14188.31
PF08/0032/E205,TA,41.236568,16.984682,50.0,6925.933,14331.714
PF09/0032/E205,TA,41.242411,16.983339,50.0,7572.004,14204.331
PF11/0032/E205,TA,41.239485,16.987543,50.0,7255.25,14564.025
PF02/0033/E205,TA,41.245025,16.994643,50.0,7883.94,15144.936
PF03/0033/E205,TA,41.243991,16.997104,50.0,7773.821,15353.828
PF05/0033/E205,TA,41.244489,16.990771,50.0,7817.036,14821.834
PF06/0033/E205,TA,41.246554,16.991663,50.0,8047.934,14891.318
PF07/0033/E205,TA,41.246163,16.997757,12.0,8016.257,15403.029
PF09/0033/E205,TA,41.241999,16.989923,12.0,7538.87,14757.15
PF10/0033/E205,TA,41.24735,16.995332,12.0,8143.387,15196.758
PF02/0034/E205,TA,41.239566,17.000857,50.0,7289.805,15679.628
PF05/0034/E205,TA,41.245921,17.001057,50.0,7995.756,15680.152
PF06/0034/E205,TA,41.234102,17.006343,50.0,6693.809,16153.385
PF08/0034/E205,TA,41.236048,17.004488,50.0,6906.272,15992.899
PF09/0034/E205,TA,41.239497,17.004063,50.0,7288.366,15948.518
PF10/0034/E205,TA,41.236835,17.002335,50.0,6989.508,15810.453
PF11/0034/E205,TA,41.237502,17.006869,10.0,7072.24,16188.71
PF12/0034/E205,TA,41.233395,17.009205,12.0,6620.8,16395.1
PF13/0034/E205,TA,41.241637,17.001529,12.0,7521.0,15730.68
PF02/0035/E205,TA,41.240229,17.013317,50.0,7387.518,16722.104
PF04/0035/E205,TA,41.244583,17.009198,50.0,7862.965,16365.742
PF05/0035/E205,TA,41.241395,17.008583,52.0,7507.824,16322.423
PF06/0035/E205,TA,41.245807,17.012413,50.0,8005.132,16632.008
PF08/0035/E205,TA,41.236645,17.011082,52.0,6985.263,16544.029
PF09/0035/E205,TA,41.23898,17.011524,50.0,7245.399,16575.112
PF10/0035/E205,TA,41.241757,17.01605,50.0,7562.468,16947.265
PF11/0035/E205,TA,41.243488,17.012728,12.0,7748.2,16664.35
PF12/0035/E205,TA,41.235004,17.011799,12.0,6804.55,16608.33
PF01/0036/E205,TA,41.245126,17.01977,50.0,7943.759,17250.233
PF03/0036/E205,TA,41.244301,17.016715,50.0,7846.209,16996.373
PF04/0036/E205,TA,41.241807,17.025532,52.0,7586.487,17741.675
PF05/0036/E205,TA,41.240085,17.024146,52.0,7392.613,17629.973
PF06/0036/E205,TA,41.243328,17.027601,50.0,7759.482,17911.148
PF09/0036/E205,TA,41.239863,17.024757,50.0,7369.232,17681.764
PF10/0036/E205,TA,41.245323,17.026533,52.0,7978.808,17816.468
PF11/0036/E205,TA,41.246784,17.029484,50.0,8146.894,18059.997
PF12/0036/E205,TA,41.24702,17.022426,50.0,8159.199,17467.906
PF13/0036/E205,TA,41.245084,17.029872,52.0,7958.822,18096.883
PF02/0037/E205,TA,41.243734,17.034888,50.0,7818.783,18520.745
PF04/0037/E205,TA,41.2431,17.028953,52.0,7736.739,18025.015
PF05/0037/E205,TA,41.243524,17.037552,50.0,7800.734,18744.569
PF06/0037/E205,TA,41.241685,17.03496,50.0,7591.484,18532.085
PF07/0037/E205,TA,41.252352,17.03463,50.0,8775.105,18476.723
PF09/0037/E205,TA,41.247748,17.032767,50.0,8260.342,18332.538
PF11/0037/E205,TA,41.250257,17.036033,50.0,8545.247,18599.758
PF12/0037/E205,TA,41.250359,17.034254,12.0,8553.142,18450.433
PF13/0037/E205,TA,41.245954,17.035642,12.0,8066.764,18578.128
PF14/0037/E205,TA,41.247968,17.03003,12.0,8279.32,18102.69
PF01/0038/E205,TA,41.239147,17.031212,50.0,7302.331,18224.613
PF03/0038/E205,TA,41.240777,17.032524,50.0,7485.879,18330.321
PF04/0038/E205,TA,41.237373,17.025684,52.0,7094.524,17765.951
PF05/0038/E205,TA,41.242195,17.039357,50.0,7656.749,18899.255
PF06/0038/E205,TA,41.234594,17.03306,50.0,6800.416,18391.274
PF07/0038/E205,TA,41.236427,17.033582,50.0,7004.936,18430.298
PF08/0038/E205,TA,41.24009,17.02655,52.0,7397.93,17831.498
PF10/0038/E205,TA,41.234531,17.028088,52.0,6783.709,17974.756
PF12/0038/E205,TA,41.237649,17.028176,52.0,7130.041,17974.021
PF19/0038/E205,TA,41.23826,17.035342,10.0,7212.0,18573.0
PF23/0038/E205,TA,41.235888,17.028824,50.0,6935.828,18032.899
PF28/0038/E205,TA,41.24026,17.02076,52.0,7405.513,17345.793
PF02/0039/E205,TA,41.240187,17.040617,50.0,7436.248,19010.118
PF03/0039/E205,TA,41.23342,17.046373,50.0,6696.343,19510.136
PF05/0039/E205,TA,41.233032,17.043761,50.0,6648.09,19292.208
PF06/0039/E205,TA,41.23649,17.040449,52.0,7025.426,19005.604
PF08/0039/E205,TA,41.238158,17.03857,50.0,7206.923,18843.839
PF09/0039/E205,TA,41.232825,17.038712,12.0,6615.13,18869.6
PF17/0039/E205,TA,41.235653,17.036337,52.0,6924.504,18663.233
PF18/0039/E205,TA,41.233886,17.03688,52.0,6729.383,18713.309
PF19/0039/E205,TA,41.234149,17.039626,12.0,6763.94,18942.79
PF01/0040/E205,TA,41.234867,16.960775,50.0,6691.507,12332.364
PF03/0040/E205,TA,41.232784,16.961703,50.0,6462.049,12415.327
PF04/0040/E205,TA,41.236793,16.958903,50.0,6901.84,12170.661
PF05/0040/E205,TA,41.237389,16.954222,50.0,6959.145,11776.796
PF06/0040/E205,TA,41.240938,16.958582,50.0,7361.451,12133.347
PF07/0040/E205,TA,41.235902,16.958711,12.0,6802.5,12156.75
PF08/0040/E205,TA,41.234915,16.953611,12.0,6683.4,11731.77
PF02/0041/E205,TA,41.239821,16.967288,50.0,7253.943,12865.737
PF03/0041/E205,TA,41.239424,16.970204,12.0,7215.35,13111.09
PF01/0042/E205,TA,41.220511,16.934558,50.0,5048.427,10170.56
PF02/0042/E205,TA,41.226314,16.938883,50.0,5700.819,10518.786
PF03/0042/E205,TA,41.22244,16.947591,50.0,5287.026,11258.317
PF04/0042/E205,TA,41.221693,16.94122,50.0,5192.088,10726.128
PF01/0043/E205,TA,41.227217,16.955029,7.0,5831.33,11869.86
PF05/0043/E205,TA,41.224273,16.954088,50.0,5502.765,11798.384
PF06/0043/E205,TA,41.227734,16.949156,52.0,5877.653,11376.327
PF07/0043/E205,TA,41.230073,16.9633,50.0,6164.104,12556.027
PF08/0043/E205,TA,41.230946,16.954379,52.0,6244.153,11806.106
PF09/0043/E205,TA,41.235003,16.949922,50.0,6686.184,11422.369
PF10/0043/E205,TA,41.231094,16.949363,50.0,6251.083,11385.334
PF12/0043/E205,TA,41.233324,16.958532,12.0,6516.0,12148.2
PF13/0043/E205,TA,41.227605,16.957385,52.0,5878.857,12066.379
PF01/0044/E205,TA,41.232942,16.973281,50.0,6501.518,13385.359
PF02/0044/E205,TA,41.227337,16.979257,50.0,5890.623,13900.37
PF03/0044/E205,TA,41.230097,16.971739,50.0,6182.762,13263.269
PF04/0044/E205,TA,41.229775,16.974926,50.0,6153.112,13531.18
PF05/0044/E205,TA,41.227015,16.971266,50.0,5839.693,13231.36
PF06/0044/E205,TA,41.231771,16.968894,50.0,6363.194,13020.589
PF04/0045/E205,TA,41.23323,16.981707,50.0,6549.619,14090.807
PF05/0045/E205,TA,41.231779,16.983649,50.0,6392.171,14257.227
PF06/0045/E205,TA,41.230648,16.991882,50.0,6282.445,14950.208
PF07/0045/E205,TA,41.230343,16.995417,50.0,6255.325,15247.222
PF08/0045/E205,TA,41.230568,16.985954,50.0,6262.137,14453.525
PF09/0045/E205,TA,41.233445,16.992367,50.0,6593.876,14983.664
PF10/0045/E205,TA,41.233971,16.989321,50.0,6646.431,14727.078
PF11/0045/E205,TA,41.229439,16.995742,52.0,6155.573,15276.763
PF14/0045/E205,TA,41.229198,16.990509,52.0,6118.807,14838.78
PF17/0045/E205,TA,41.232424,16.992425,12.0,6480.6,14991.2
PF18/0045/E205,TA,41.227452,16.994124,10.0,5931.91,15146.24
PF19/0045/E205,TA,41.234097,16.994498,12.0,6670.337,15160.612
PF20/0045/E205,TA,41.22662,16.995075,12.0,5841.394,15228.031
PF21/0045/E205,TA,41.228169,16.997282,12.0,6017.537,15409.123
PF01/0046/E205,TA,41.230931,17.01207,50.0,6352.789,16641.534
PF02/0046/E205,TA,41.23259,17.013578,50.0,6539.946,16763.61
PF03/0046/E205,TA,41.231419,17.006602,50.0,6396.405,16181.995
PF05/0046/E205,TA,41.232633,17.00114,50.0,6520.679,15721.046
PF06/0046/E205,TA,41.232792,16.998126,50.0,6532.453,15468.087
PF07/0046/E205,TA,41.234905,17.000403,50.0,6771.503,15653.511
PF08/0046/E205,TA,41.228004,17.006149,50.0,6016.369,16152.715
PF10/0046/E205,TA,41.229323,17.001215,50.0,6153.314,15735.841
PF11/0046/E205,TA,41.231144,17.000074,12.0,6353.3,15635.5
PF01/0047/E205,TA,41.232447,17.028753,52.0,6553.616,18035.908
PF02/0047/E205,TA,41.232897,17.031745,13.0,6609.51,18285.53
