identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF13/0004/B610,VB,45.671277,8.203486,52.0,63854.399,35986.519
PF03/0005/B610,VB,45.673053,8.216867,52.0,64041.425,37030.761
PF08/0005/B610,VB,45.671137,8.222669,52.0,63824.176,37480.568
PF09/0005/B610,VB,45.672998,8.219302,52.0,64033.546,37220.313
PF10/0005/B610,VB,45.670737,8.218732,52.0,63782.734,37173.459
PF11/0005/B610,VB,45.671401,8.214477,12.0,63859.8,36842.8
PF01/0006/B610,VB,45.672244,8.230168,8.0,63941.55,38065.86
PF03/0006/B610,VB,45.67119,8.226729,52.0,63827.066,37796.883
PF05/0006/B610,VB,45.674064,8.231286,52.0,64142.93,38154.856
PF06/0006/B610,VB,45.673006,8.232958,52.0,64024.139,38283.982
PF07/0006/B610,VB,45.671306,8.229043,52.0,63838.222,37977.2
PF08/0006/B610,VB,45.672937,8.225457,52.0,64022.102,37699.673
PF09/0006/B610,VB,45.672926,8.228504,52.0,64018.561,37936.955
PF10/0006/B610,VB,45.672738,8.225331,52.0,64000.057,37689.674
PF01/0008/B610,VB,45.669735,8.203865,8.0,63682.82,36014.33
PF02/0008/B610,VB,45.670551,8.201726,52.0,63775.168,35848.692
PF01/0009/B610,VB,45.671996,8.210905,8.0,63928.55,36565.2
PF02/0009/B610,VB,45.66856,8.206546,52.0,63550.246,36221.909
PF04/0009/B610,VB,45.670878,8.206641,52.0,63807.721,36231.854
PF07/0009/B610,VB,45.670016,8.208944,52.0,63710.093,36410.287
PF08/0009/B610,VB,45.668838,8.207851,52.0,63580.1,36323.882
PF01/0010/B610,VB,45.667656,8.217194,8.0,63441.59,37050.36
PF07/0010/B610,VB,45.669968,8.216547,52.0,63699.001,37002.44
PF09/0010/B610,VB,45.666012,8.213732,52.0,63261.633,36778.849
PF10/0010/B610,VB,45.667545,8.21209,52.0,63433.163,36652.666
PF11/0010/B610,VB,45.669369,8.219286,52.0,63630.348,37215.189
PF13/0010/B610,VB,45.669586,8.212174,52.0,63659.9,36661.412
PF14/0010/B610,VB,45.668532,8.215484,52.0,63540.221,36918.123
PF01/0011/B610,VB,45.666305,8.192974,8.0,63310.2,35162.21
PF02/0012/B610,VB,45.66696,8.207809,52.0,63371.444,36318.522
PF03/0012/B610,VB,45.666025,8.206339,52.0,63268.716,36203.023
PF04/0012/B610,VB,45.668948,8.201956,52.0,63596.862,35864.806
PF05/0012/B610,VB,45.667429,8.205022,52.0,63425.691,36101.96
PF06/0012/B610,VB,45.668504,8.209561,52.0,63541.637,36456.664
PF07/0012/B610,VB,45.667259,8.200444,52.0,63410.396,35745.142
PF08/0012/B610,VB,45.66758,8.199185,12.0,63447.029,35647.445
PF01/0013/B610,VB,45.664232,8.182915,8.0,63087.91,34376.23
PF02/0013/B610,VB,45.666961,8.19152,52.0,63384.311,35049.675
PF03/0013/B610,VB,45.661268,8.183314,52.0,62758.268,34403.977
PF01/0014/B610,VB,45.668331,8.19032,52.0,63537.471,34957.759
PF02/0014/B610,VB,45.661858,8.192997,52.0,62816.096,35158.978
PF03/0014/B610,VB,45.666568,8.189408,52.0,63342.281,34884.718
PF04/0014/B610,VB,45.66226,8.187867,52.0,62864.87,34759.77
PF01/0017/B610,VB,45.657972,8.19261,52.0,62384.716,35124.508
PF02/0017/B610,VB,45.660857,8.191051,52.0,62706.503,35006.243
PF01/0018/B610,VB,45.661346,8.196974,52.0,62756.13,35468.259
PF01/0019/B610,VB,45.661219,8.203819,52.0,62736.661,36001.379
PF02/0019/B610,VB,45.661952,8.204446,52.0,62817.67,36050.998
PF01/0020/B610,VB,45.658782,8.197893,8.0,62470.59,35536.96
PF02/0020/B610,VB,45.658733,8.200592,52.0,62463.014,35747.214
PF03/0020/B610,VB,45.661053,8.201005,52.0,62720.476,35782.0
PF04/0020/B610,VB,45.658228,8.200364,52.0,62407.139,35728.93
PF05/0020/B610,VB,45.659469,8.202208,52.0,62543.549,35873.949
PF01/0021/B610,VB,45.656716,8.197958,52.0,62241.032,35539.76
PF02/0021/B610,VB,45.657023,8.194803,52.0,62277.601,35294.272
PF04/0021/B610,VB,45.659949,8.194067,52.0,62603.169,35240.186
PF05/0021/B610,VB,45.658502,8.19566,12.0,62441.194,35362.678
PF01/0001/B615,VB,45.759905,8.189471,8.0,73712.24,34994.68
PF02/0001/B615,VB,45.762475,8.179029,8.0,74006.05,34185.56
PF03/0001/B615,VB,45.756076,8.176428,8.0,73297.18,33976.0
PF01/0002/B615,VB,45.755507,8.206936,8.0,73210.02,36348.04
PF01/0003/B615,VB,45.748508,8.222483,8.0,72420.51,37549.66
PF01/0004/B615,VB,45.749253,8.228713,8.0,72498.62,38035.02
PF02/0004/B615,VB,45.747598,8.226384,52.0,72316.47,37852.05
PF04/0004/B615,VB,45.749022,8.22863,50.0,72472.982,38028.322
PF01/0005/B615,VB,45.743552,8.223514,8.0,71869.09,37624.5
PF03/0005/B615,VB,45.744442,8.220939,50.0,71969.917,37425.167
PF04/0005/B615,VB,45.742551,8.220995,52.0,71759.744,37427.429
PF05/0005/B615,VB,45.740858,8.223748,52.0,71569.571,37639.769
PF06/0005/B615,VB,45.742517,8.225145,52.0,71752.818,37750.22
PF07/0005/B615,VB,45.744159,8.225552,52.0,71934.947,37783.638
PF09/0005/B615,VB,45.745644,8.224534,52.0,72100.766,37706.097
PF10/0005/B615,VB,45.745611,8.226094,12.0,72095.89,37827.41
PF01/0006/B615,VB,45.738127,8.177282,8.0,71302.34,34021.87
PF02/0006/B615,VB,45.746303,8.189135,8.0,72201.23,34953.21
PF03/0006/B615,VB,45.734218,8.190239,52.0,70857.756,35025.5
PF04/0006/B615,VB,45.734995,8.179847,52.0,70952.27,34217.887
PF05/0006/B615,VB,45.737818,8.18398,52.0,71262.663,34542.62
PF01/0008/B615,VB,45.743866,8.206738,8.0,71916.8,36319.78
PF05/0011/B615,VB,45.737991,8.223279,52.0,71251.458,37600.189
PF06/0011/B615,VB,45.737679,8.220826,52.0,71218.588,37409.025
PF07/0011/B615,VB,45.737975,8.223421,48.0,71249.55,37611.195
PF08/0011/B615,VB,45.739831,8.222169,48.0,71456.681,37515.833
PF01/0015/B615,VB,45.737549,8.215818,8.0,71208.02,37019.29
PF02/0015/B615,VB,45.73609,8.218522,50.0,71043.835,37228.078
PF03/0015/B615,VB,45.736556,8.222071,52.0,71092.871,37504.628
PF04/0015/B615,VB,45.734609,8.2217,52.0,70876.848,37473.694
PF06/0015/B615,VB,45.733619,8.219177,50.0,70768.731,37276.334
PF07/0015/B615,VB,45.735427,8.223477,52.0,70966.367,37612.824
PF01/0017/B615,VB,45.729472,8.206724,8.0,70317.58,36302.87
PF02/0017/B615,VB,45.731129,8.216196,52.0,70494.381,37041.708
PF03/0017/B615,VB,45.729562,8.213853,52.0,70322.085,36857.659
PF04/0017/B615,VB,45.732852,8.214501,52.0,70687.088,36911.645
PF01/0018/B615,VB,45.733153,8.223582,52.0,70713.626,37618.58
PF01/0019/B615,VB,45.740854,8.168552,8.0,71612.3,33345.82
PF02/0019/B615,VB,45.730268,8.178033,8.0,70428.51,34071.29
PF01/0020/B615,VB,45.7327,8.189679,8.0,70689.45,34980.18
PF01/0021/B615,VB,45.730096,8.194839,52.0,70396.133,35378.751
PF02/0021/B615,VB,45.728439,8.19466,52.0,70212.162,35362.996
PF03/0021/B615,VB,45.733494,8.191876,52.0,70776.0,35152.033
PF01/0023/B615,VB,45.729796,8.216724,8.0,70345.93,37081.32
PF02/0023/B615,VB,45.72889,8.222427,8.0,70240.91,37524.07
PF03/0023/B615,VB,45.730434,8.225168,52.0,70410.362,37739.058
PF04/0023/B615,VB,45.727879,8.216412,52.0,70133.152,37054.912
PF05/0023/B615,VB,45.728692,8.218385,52.0,70222.02,37209.341
PF06/0023/B615,VB,45.730494,8.221325,52.0,70419.897,37440.1
PF01/0024/B615,VB,45.725277,8.218221,8.0,69842.7,37192.87
PF03/0025/B615,VB,45.725788,8.222032,52.0,69896.583,37490.008
PF07/0025/B615,VB,45.727193,8.221055,52.0,70053.42,37415.468
PF08/0025/B615,VB,45.724473,8.222066,12.0,69750.469,37491.23
PF09/0025/B615,VB,45.725772,8.226178,12.0,69891.668,37812.587
PF01/0026/B615,VB,45.720532,8.188997,8.0,69338.18,34913.41
PF03/0026/B615,VB,45.714831,8.183984,52.0,68708.707,34516.872
PF04/0026/B615,VB,45.71489,8.189191,52.0,68711.113,34922.172
PF01/0028/B615,VB,45.725614,8.198754,4.0,69895.11,35678.44
PF05/0028/B615,VB,45.718366,8.205988,52.0,69084.263,36233.343
PF06/0028/B615,VB,45.728322,8.197435,52.0,70196.964,35578.831
PF07/0028/B615,VB,45.718696,8.205529,52.0,69121.24,36197.948
PF01/0029/B615,VB,45.723091,8.2184,52.0,69599.711,37204.461
PF03/0030/B615,VB,45.721888,8.222345,52.0,69462.988,37510.148
PF04/0030/B615,VB,45.720727,8.219338,52.0,69336.305,37274.858
PF05/0030/B615,VB,45.723272,8.223142,52.0,69616.182,37573.645
PF06/0030/B615,VB,45.722691,8.221744,52.0,69552.677,37464.261
PF08/0030/B615,VB,45.723735,8.227188,12.0,69664.62,37888.98
PF01/0031/B615,VB,45.720935,8.217482,52.0,69360.834,37130.653
PF01/0032/B615,VB,45.717387,8.218821,8.0,68965.62,37231.02
PF02/0032/B615,VB,45.719565,8.218225,12.0,69208.0,37187.0
PF01/0033/B615,VB,45.710642,8.202197,52.0,68229.016,35929.722
PF01/0035/B615,VB,45.71742,8.216413,52.0,68971.12,37043.667
PF02/0035/B615,VB,45.715827,8.217584,52.0,68793.182,37133.041
PF02/0036/B615,VB,45.719002,8.221422,52.0,69143.056,37435.191
PF04/0036/B615,VB,45.716289,8.221871,50.0,68841.362,37467.2
PF01/0037/B615,VB,45.719857,8.225106,52.0,69235.295,37722.808
PF02/0037/B615,VB,45.716905,8.226444,52.0,68906.278,37823.778
PF04/0037/B615,VB,45.715616,8.225279,52.0,68763.99,37731.725
PF05/0037/B615,VB,45.71718,8.223565,12.0,68939.0,37600.0
PF01/0038/B615,VB,45.718687,8.227702,50.0,69103.298,37923.585
PF04/0039/B615,VB,45.713981,8.219891,52.0,68586.424,37310.57
PF05/0039/B615,VB,45.712037,8.220953,56.0,68369.624,37391.129
PF02/0040/B615,VB,45.71302,8.227465,52.0,68473.902,37899.039
PF04/0040/B615,VB,45.71065,8.224739,52.0,68212.678,37684.338
PF05/0040/B615,VB,45.713491,8.225234,52.0,68527.923,37725.902
PF06/0040/B615,VB,45.714638,8.227005,12.0,68654.0,37865.0
PF01/0041/B615,VB,45.71588,8.23074,50.0,68789.152,38157.042
PF02/0041/B615,VB,45.714432,8.23235,52.0,68627.116,38280.759
PF03/0041/B615,VB,45.713538,8.230154,52.0,68529.479,38108.894
PF07/0041/B615,VB,45.711974,8.229145,52.0,68356.385,38028.719
PF08/0041/B615,VB,45.71177,8.232425,52.0,68331.323,38283.744
PF01/0042/B615,VB,45.712593,8.135462,8.0,68499.71,30737.68
PF02/0042/B615,VB,45.711171,8.131959,54.0,68344.669,30463.309
PF03/0042/B615,VB,45.711416,8.13656,54.0,68367.99,30821.745
PF04/0042/B615,VB,45.712823,8.146286,10.0,68516.195,31580.402
PF05/0042/B615,VB,45.716568,8.136949,52.0,68940.151,30858.184
PF06/0042/B615,VB,45.71461,8.136373,12.0,68723.0,30811.0
PF02/0043/B615,VB,45.710631,8.15381,10.0,68266.5,32163.5
PF05/0043/B615,VB,45.710494,8.156489,10.0,68249.0,32371.8
PF06/0043/B615,VB,45.712206,8.155483,10.0,68440.1,32295.5
PF07/0043/B615,VB,45.7118,8.159631,12.0,68391.6,32617.9
PF08/0043/B615,VB,45.712079,8.151607,12.0,68429.182,31993.705
PF01/0044/B615,VB,45.709111,8.162416,8.0,68090.53,32831.57
PF02/0044/B615,VB,45.71317,8.165447,52.0,68539.037,33072.186
PF03/0044/B615,VB,45.712043,8.169138,10.0,68410.8,33358.2
PF04/0044/B615,VB,45.713551,8.162335,52.0,68583.953,32830.426
PF01/0045/B615,VB,45.701942,8.173087,8.0,67285.36,33653.96
PF02/0045/B615,VB,45.707425,8.179456,8.0,67889.52,34156.0
PF03/0045/B615,VB,45.712816,8.177383,52.0,68490.078,34000.824
PF04/0045/B615,VB,45.713028,8.174195,52.0,68516.175,33752.874
PF05/0045/B615,VB,45.711936,8.180361,52.0,68389.982,34231.623
PF06/0045/B615,VB,45.711136,8.182528,52.0,68299.378,34399.351
PF07/0045/B615,VB,45.713062,8.173778,52.0,68520.344,33720.515
PF01/0046/B615,VB,45.700125,8.189037,8.0,67070.78,34893.6
PF02/0046/B615,VB,45.712253,8.183532,52.0,68422.662,34478.791
PF03/0046/B615,VB,45.704521,8.185852,52.0,67561.736,34650.615
PF04/0046/B615,VB,45.707031,8.187434,52.0,67839.347,34776.597
PF05/0046/B615,VB,45.711536,8.187894,52.0,68339.497,34817.498
PF06/0046/B615,VB,45.705903,8.184682,12.0,67716.172,34561.11
PF01/0047/B615,VB,45.708949,8.194441,8.0,68046.97,35324.12
PF02/0047/B615,VB,45.709768,8.200205,52.0,68133.417,35773.746
PF05/0047/B615,VB,45.710236,8.191601,52.0,68192.219,35104.529
PF06/0047/B615,VB,45.708247,8.190711,52.0,67971.905,35033.061
PF07/0047/B615,VB,45.703688,8.191616,52.0,67464.621,35098.345
PF08/0047/B615,VB,45.702101,8.190613,52.0,67289.154,35018.502
PF09/0047/B615,VB,45.702258,8.193034,52.0,67304.686,35207.148
PF10/0047/B615,VB,45.713181,8.193581,52.0,68517.8,35261.979
PF11/0047/B615,VB,45.712385,8.19837,52.0,68425.652,35633.798
PF12/0047/B615,VB,45.706104,8.20158,52.0,67725.339,35876.665
PF13/0047/B615,VB,45.706766,8.194284,52.0,67804.537,35309.469
PF14/0047/B615,VB,45.704782,8.193985,52.0,67584.324,35283.997
PF15/0047/B615,VB,45.706156,8.19662,52.0,67734.974,35490.661
PF16/0047/B615,VB,45.708196,8.199979,52.0,67958.923,35754.42
PF17/0047/B615,VB,45.706368,8.191809,52.0,67762.22,35116.393
PF01/0048/B615,VB,45.70799,8.210476,8.0,67927.9,36571.26
PF02/0048/B615,VB,45.708716,8.207633,52.0,68010.814,36350.715
PF03/0048/B615,VB,45.708138,8.205194,52.0,67948.419,36160.227
PF06/0048/B615,VB,45.706745,8.208307,52.0,67791.355,36401.066
PF07/0048/B615,VB,45.706289,8.205759,52.0,67742.639,36202.232
PF09/0048/B615,VB,45.708561,8.201393,50.0,67998.439,35864.853
PF10/0048/B615,VB,45.709526,8.209454,12.0,68099.43,36493.39
PF03/0049/B615,VB,45.710353,8.214941,52.0,68187.126,36921.341
PF04/0049/B615,VB,45.712162,8.217359,56.0,68386.249,37111.525
PF06/0049/B615,VB,45.711953,8.214892,52.0,68364.861,36919.295
PF09/0049/B615,VB,45.710365,8.219097,52.0,68185.259,37244.878
PF10/0049/B615,VB,45.709959,8.212745,10.0,68145.0,36750.0
PF01/0050/B615,VB,45.70626,8.212296,52.0,67734.382,36711.015
PF04/0050/B615,VB,45.706651,8.218011,52.0,67773.405,37156.295
PF07/0050/B615,VB,45.707291,8.215256,52.0,67846.627,36942.558
PF08/0050/B615,VB,45.707074,8.215526,52.0,67822.293,36963.341
PF09/0050/B615,VB,45.708452,8.219497,52.0,67972.421,37273.958
PF10/0050/B615,VB,45.708679,8.213639,52.0,68002.054,36818.231
PF12/0050/B615,VB,45.708645,8.217204,52.0,67995.604,37095.638
PF01/0051/B615,VB,45.710181,8.22241,52.0,68162.247,37502.588
PF03/0051/B615,VB,45.707314,8.22221,52.0,67843.915,37483.899
PF01/0052/B615,VB,45.709109,8.229962,8.0,68037.45,38089.22
PF02/0052/B615,VB,45.709835,8.228019,52.0,68119.638,37938.731
PF03/0052/B615,VB,45.709728,8.231721,52.0,68104.903,38226.841
PF04/0052/B615,VB,45.708172,8.226192,52.0,67936.182,37794.759
PF06/0052/B615,VB,45.707434,8.233186,52.0,67849.029,38338.383
PF07/0052/B615,VB,45.70683,8.231131,52.0,67783.378,38177.755
PF10/0052/B615,VB,45.710046,8.23326,12.0,68139.165,38346.939
PF01/0053/B615,VB,45.706268,8.147291,8.0,67787.09,31650.88
PF02/0053/B615,VB,45.702762,8.134164,8.0,67408.57,30624.83
PF01/0055/B615,VB,45.696083,8.151532,10.0,66652.0,31969.0
PF02/0055/B615,VB,45.695859,8.15415,12.0,66624.952,32172.559
PF03/0055/B615,VB,45.696846,8.15328,12.0,66735.319,32105.999
PF04/0055/B615,VB,45.704024,8.151927,10.0,67533.92,32009.152
PF05/0055/B615,VB,45.704781,8.152445,10.0,67617.647,32050.344
PF06/0055/B615,VB,45.704115,8.152858,10.0,67543.284,32081.733
PF01/0056/B615,VB,45.694682,8.156655,52.0,66492.159,32366.237
PF02/0056/B615,VB,45.694187,8.158891,52.0,66435.332,32539.784
PF03/0056/B615,VB,45.69581,8.158193,52.0,66616.253,32487.267
PF01/0057/B615,VB,45.699035,8.162545,8.0,66970.95,32829.88
PF01/0059/B615,VB,45.699593,8.199659,8.0,67003.39,35719.89
PF01/0060/B615,VB,45.701109,8.223153,8.0,67153.77,37550.58
PF02/0060/B615,VB,45.704682,8.219634,52.0,67553.413,37280.496
PF04/0060/B615,VB,45.703443,8.223118,52.0,67413.139,37550.427
PF05/0060/B615,VB,45.704297,8.21401,52.0,67514.896,36842.316
PF07/0060/B615,VB,45.703177,8.21592,52.0,67389.093,36989.785
PF08/0060/B615,VB,45.704782,8.217131,52.0,67566.445,37085.774
PF09/0060/B615,VB,45.70463,8.211652,52.0,67553.801,36659.113
PF01/0061/B615,VB,45.707041,8.225826,52.0,67810.884,37765.083
PF02/0061/B615,VB,45.706823,8.229328,52.0,67784.015,38037.402
PF07/0061/B615,VB,45.702028,8.23263,52.0,67248.756,38289.34
PF09/0061/B615,VB,45.699996,8.234345,52.0,67021.697,38420.732
PF10/0061/B615,VB,45.700477,8.227254,52.0,67080.469,37869.195
PF11/0061/B615,VB,45.702321,8.228983,52.0,67284.056,38005.776
PF18/0061/B615,VB,45.705739,8.23262,52.0,67661.066,38292.541
PF19/0061/B615,VB,45.7028,8.235811,52.0,67332.188,38537.845
PF20/0061/B615,VB,45.705891,8.235793,52.0,67675.593,38539.704
PF21/0061/B615,VB,45.700609,8.239162,52.0,67086.318,38796.35
PF22/0061/B615,VB,45.700044,8.231702,12.0,67029.0,38215.0
PF23/0061/B615,VB,45.705339,8.227211,12.0,67620.694,37871.042
PF01/0062/B615,VB,45.694683,8.226293,52.0,66437.425,37788.162
PF02/0062/B615,VB,45.696244,8.223759,52.0,66612.811,37592.514
PF03/0062/B615,VB,45.696977,8.221603,52.0,66695.926,37425.436
PF04/0062/B615,VB,45.698762,8.222228,52.0,66893.768,37476.023
PF01/0063/B615,VB,45.697196,8.235576,8.0,66709.72,38513.56
PF02/0063/B615,VB,45.695293,8.237338,52.0,66496.95,38648.706
PF03/0063/B615,VB,45.69767,8.23224,52.0,66764.884,38254.321
PF04/0063/B615,VB,45.693726,8.229907,52.0,66328.495,38068.505
PF07/0063/B615,VB,45.69546,8.232538,52.0,66519.177,38275.192
PF01/0064/B615,VB,45.685217,8.238424,8.0,65376.74,38722.66
PF02/0064/B615,VB,45.687014,8.240042,52.0,65575.179,38850.544
PF01/0065/B615,VB,45.684131,8.243939,8.0,65251.97,39150.98
PF02/0065/B615,VB,45.68527,8.241258,52.0,65380.461,38943.402
PF03/0065/B615,VB,45.683292,8.2395,52.0,65162.069,38804.366
PF04/0065/B615,VB,45.677269,8.239136,52.0,64493.188,38769.712
PF05/0065/B615,VB,45.677168,8.242422,52.0,64479.526,39025.494
PF06/0065/B615,VB,45.674485,8.237666,52.0,64184.887,38652.257
PF07/0065/B615,VB,45.675114,8.234862,52.0,64256.955,38434.512
PF08/0065/B615,VB,45.676958,8.235121,52.0,64461.543,38456.641
PF09/0065/B615,VB,45.672291,8.233587,12.0,63944.171,38332.202
PF10/0065/B615,VB,45.680286,8.244205,10.0,64824.636,39167.612
PF02/0067/B615,VB,45.71578,8.232861,12.0,68776.5,38322.0
PF03/0067/B615,VB,45.718261,8.230039,10.0,69054.3,38105.04
PF01/0002/B694,VB,45.654911,8.069811,8.0,62148.43,25553.36
PF01/0003/B694,VB,45.640119,8.074209,12.0,60501.0,25877.0
PF01/0005/B694,VB,45.647903,8.082593,8.0,61358.37,26540.31
PF01/0006/B694,VB,45.638864,8.081755,52.0,60354.871,26463.522
PF02/0006/B694,VB,45.63913,8.075444,12.0,60390.0,25972.0
PF01/0007/B694,VB,45.636827,8.077209,8.0,60132.58,26106.59
PF02/0007/B694,VB,45.636649,8.081675,52.0,60108.825,26454.463
PF03/0007/B694,VB,45.634709,8.079517,52.0,59895.242,26283.763
PF01/0008/B694,VB,45.638977,8.086239,8.0,60363.39,26813.16
PF02/0008/B694,VB,45.636692,8.089998,52.0,60106.231,27103.219
PF01/0009/B694,VB,45.634998,8.085687,52.0,59921.857,26765.074
PF02/0009/B694,VB,45.633228,8.086903,52.0,59724.099,26857.594
PF03/0009/B694,VB,45.633406,8.090234,52.0,59740.902,27117.431
PF04/0009/B694,VB,45.632333,8.084953,52.0,59626.335,26704.509
PF05/0009/B694,VB,45.634893,8.089095,52.0,59907.158,27030.537
PF06/0009/B694,VB,45.634666,8.091277,52.0,59879.942,27200.363
PF01/0011/B694,VB,45.63294,8.095499,8.0,59684.43,27527.24
PF03/0011/B694,VB,45.631178,8.096092,50.0,59488.146,27571.217
PF01/0012/B694,VB,45.629795,8.087489,8.0,59342.11,26898.93
PF02/0012/B694,VB,45.634084,8.083246,52.0,59822.455,26573.63
PF03/0012/B694,VB,45.632366,8.080811,52.0,59633.69,26381.693
PF04/0012/B694,VB,45.63269,8.077661,52.0,59672.548,26136.545
PF01/0013/B694,VB,45.626868,8.091106,52.0,59013.721,27177.208
PF04/0013/B694,VB,45.62548,8.088343,52.0,58862.018,26960.01
PF05/0013/B694,VB,45.627636,8.088354,52.0,59101.526,26963.62
PF06/0013/B694,VB,45.628341,8.093008,52.0,59175.67,27327.306
PF01/0014/B694,VB,45.628872,8.100943,52.0,59227.694,27946.512
PF02/0014/B694,VB,45.628821,8.097503,52.0,59225.09,27678.312
PF03/0014/B694,VB,45.630093,8.098234,50.0,59365.727,27736.834
PF05/0014/B694,VB,45.629394,8.095748,50.0,59290.316,27542.196
PF06/0014/B694,VB,45.630364,8.100398,12.0,59393.977,27905.868
PF07/0014/B694,VB,45.630424,8.102482,10.0,59398.84,28068.39
PF01/0015/B694,VB,45.622033,8.093157,8.0,58474.76,27330.95
PF03/0015/B694,VB,45.625083,8.092686,52.0,58814.077,27298.129
PF04/0015/B694,VB,45.624464,8.095464,10.0,58742.78,27513.86
PF01/0016/B694,VB,45.627623,8.098963,52.0,59090.693,27790.596
PF03/0016/B694,VB,45.626771,8.097102,52.0,58997.728,27644.435
PF04/0016/B694,VB,45.624358,8.095697,52.0,58730.795,27531.889
PF05/0016/B694,VB,45.625823,8.099053,52.0,58890.618,27795.328
PF01/0017/B694,VB,45.626719,8.101168,52.0,58988.311,27961.316
PF02/0017/B694,VB,45.351167,8.504362,10.0,28101.25,59202.43
PF01/0001/B876,VB,45.586035,7.934892,8.0,54627.18,14939.68
PF02/0001/B876,VB,45.586963,7.948469,8.0,54716.26,16000.09
PF01/0002/B876,VB,45.575518,7.941058,8.0,53452.38,15405.24
PF02/0002/B876,VB,45.5734,7.941653,50.0,53216.481,15448.557
PF03/0002/B876,VB,45.574752,7.939832,50.0,53368.519,15308.443
PF01/0003/B876,VB,45.57697,7.923379,5.0,53632.05,14028.03
PF01/0004/B876,VB,45.563333,7.942982,8.0,52096.6,15537.52
PF02/0004/B876,VB,45.567964,7.931086,52.0,52623.462,14615.972
PF03/0004/B876,VB,45.568368,7.934331,52.0,52664.931,14869.786
PF04/0004/B876,VB,45.565884,7.942413,12.0,52380.616,15496.814
PF05/0004/B876,VB,45.566324,7.94375,12.0,52428.189,15601.78
PF01/0005/B876,VB,45.575904,7.950594,8.0,53485.47,16149.79
PF02/0005/B876,VB,45.568191,7.953657,8.0,52625.4,16377.58
PF04/0005/B876,VB,45.564061,7.949199,52.0,52171.143,16023.709
PF07/0005/B876,VB,45.566863,7.950498,52.0,52481.102,16129.187
PF09/0005/B876,VB,45.573171,7.945192,52.0,53187.316,15724.351
PF10/0005/B876,VB,45.574768,7.945318,52.0,53364.662,15736.5
PF11/0005/B876,VB,45.574884,7.947853,52.0,53374.902,15934.427
PF12/0005/B876,VB,45.573631,7.952699,52.0,53230.805,16310.774
PF13/0005/B876,VB,45.571852,7.951563,52.0,53034.321,16219.489
PF14/0005/B876,VB,45.564484,7.949348,12.0,52218.0,16036.0
PF15/0005/B876,VB,45.569036,7.952044,10.0,52721.0,16253.0
PF01/0006/B876,VB,45.5739,7.955795,52.0,53257.491,16552.723
PF02/0006/B876,VB,45.571232,7.959753,52.0,52957.074,16857.654
PF04/0006/B876,VB,45.568574,7.956504,52.0,52665.106,16600.348
PF06/0006/B876,VB,45.566183,7.953691,52.0,52402.324,16377.364
PF07/0006/B876,VB,45.565889,7.957264,52.0,52365.973,16655.73
PF08/0006/B876,VB,45.565574,7.962957,52.0,52325.296,17099.557
PF09/0006/B876,VB,45.570636,7.953635,52.0,52897.066,16379.429
PF12/0006/B876,VB,45.570817,7.956336,52.0,52914.492,16590.453
PF13/0006/B876,VB,45.569937,7.958034,10.0,52814.954,16721.655
PF14/0006/B876,VB,45.571788,7.958458,12.0,53020.133,16757.454
PF15/0006/B876,VB,45.567129,7.960948,10.0,52500.0,16945.0
PF01/0007/B876,VB,45.564891,7.93104,8.0,52282.05,14607.84
PF01/0008/B876,VB,45.565164,7.952033,52.0,52290.779,16246.466
PF04/0008/B876,VB,45.561602,7.957686,52.0,51889.346,16682.515
PF07/0008/B876,VB,45.563558,7.955889,52.0,52108.441,16545.072
PF08/0008/B876,VB,45.562964,7.951344,52.0,52047.061,16189.503
PF09/0008/B876,VB,45.561529,7.954053,12.0,51884.866,16398.88
PF10/0008/B876,VB,45.563968,7.953926,12.0,52156.0,16392.5
PF01/0009/B876,VB,45.560402,7.951869,8.0,51761.93,16226.77
PF04/0009/B876,VB,45.557813,7.950281,52.0,51475.881,16099.109
PF06/0009/B876,VB,45.557714,7.953836,52.0,51461.279,16376.367
PF07/0009/B876,VB,45.557669,7.958562,52.0,51451.442,16745.202
PF08/0009/B876,VB,45.560135,7.959154,52.0,51724.853,16794.919
PF09/0009/B876,VB,45.559199,7.955486,52.0,51624.527,16507.313
PF01/0010/B876,VB,45.563543,7.96473,52.0,52097.854,17235.023
PF02/0010/B876,VB,45.561185,7.961135,52.0,51839.496,16951.049
PF04/0010/B876,VB,45.557542,7.962557,52.0,51433.327,17056.803
PF06/0010/B876,VB,45.559035,7.961148,52.0,51600.58,16948.974
PF07/0010/B876,VB,45.557211,7.964703,52.0,51394.398,17223.826
PF08/0010/B876,VB,45.560067,7.963938,52.0,51712.462,17168.232
PF09/0010/B876,VB,45.564152,7.959883,52.0,52170.344,16857.609
PF10/0010/B876,VB,45.561476,7.965408,12.0,51867.5,17285.0
PF01/0011/B876,VB,45.555928,7.938806,8.0,51278.28,15200.71
PF02/0011/B876,VB,45.554693,7.931001,52.0,51149.136,14589.696
PF03/0011/B876,VB,45.554205,7.928857,52.0,51097.12,14421.617
PF04/0011/B876,VB,45.555226,7.929553,52.0,51209.8,14477.462
PF05/0011/B876,VB,45.555773,7.937539,52.0,51262.32,15101.614
PF07/0011/B876,VB,45.556545,7.931224,52.0,51354.639,14609.817
PF08/0011/B876,VB,45.553457,7.939954,52.0,51002.483,15286.716
PF09/0011/B876,VB,45.55611,7.939908,52.0,51297.309,15287.007
