identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF07/0001/B720,CN,45.128672,7.720298,52.0,4060.707,-2608.415
PF01/0002/B720,CN,45.111649,7.723455,7.0,2165.71,-2390.0
PF03/0002/B720,CN,45.120975,7.715862,52.0,3211.195,-2970.859
PF04/0002/B720,CN,45.106727,7.718313,56.0,1625.307,-2803.157
PF06/0002/B720,CN,45.117931,7.717136,52.0,2871.46,-2875.989
PF08/0002/B720,CN,45.113839,7.721833,56.0,2411.01,-2513.729
PF10/0002/B720,CN,45.1111,7.72043,56.0,2108.473,-2628.949
PF11/0002/B720,CN,45.118743,7.722474,12.0,2955.0,-2454.72
PF03/0003/B720,CN,45.12136,7.739799,12.0,3224.3,-1087.5
PF04/0003/B720,CN,45.120405,7.727353,52.0,3133.516,-2068.087
PF01/0004/B720,CN,45.11841,7.751108,52.0,2882.812,-203.161
PF02/0004/B720,CN,45.113898,7.748388,56.0,2384.876,-424.792
PF05/0004/B720,CN,45.111906,7.729648,56.0,2186.586,-1902.369
PF06/0004/B720,CN,45.119685,7.74918,52.0,3026.804,-352.541
PF01/0005/B720,CN,45.123167,7.744692,54.0,3419.087,-699.521
PF02/0005/B720,CN,45.12186,7.747039,54.0,3271.008,-517.197
PF06/0005/B720,CN,45.120118,7.754021,52.0,3069.017,28.919
PF09/0005/B720,CN,45.124027,7.740971,54.0,3519.144,-990.732
PF10/0005/B720,CN,45.126565,7.751444,10.0,3788.299,-162.695
PF11/0005/B720,CN,45.125852,7.744544,12.0,3717.579,-706.567
PF12/0005/B720,CN,45.124746,7.749214,12.0,3588.984,-341.179
PF01/0006/B720,CN,45.127557,7.760311,54.0,3887.746,536.344
PF02/0006/B720,CN,45.127141,7.756671,54.0,3846.022,249.357
PF03/0006/B720,CN,45.11917,7.761206,56.0,2955.024,592.441
PF04/0006/B720,CN,45.117525,7.759697,56.0,2774.042,470.905
PF05/0006/B720,CN,45.12476,7.761619,54.0,3575.469,634.398
PF07/0006/B720,CN,45.123258,7.760438,56.0,3410.062,539.007
PF08/0006/B720,CN,45.119056,7.756373,56.0,2948.168,212.103
PF09/0006/B720,CN,45.121514,7.765969,52.0,3209.632,971.027
PF10/0006/B720,CN,45.120429,7.770465,56.0,3083.787,1322.792
PF11/0006/B720,CN,45.123668,7.771069,56.0,3442.89,1375.812
PF12/0006/B720,CN,45.118081,7.764917,56.0,2829.531,882.435
PF01/0007/B720,CN,45.117355,7.762494,62.0,2751.758,690.623
PF02/0007/B720,CN,45.111607,7.76274,62.0,2112.955,700.209
PF03/0007/B720,CN,45.110106,7.759358,62.0,1950.333,431.59
PF05/0007/B720,CN,45.114351,7.759981,56.0,2421.085,487.891
PF09/0007/B720,CN,45.114778,7.762656,62.0,2465.288,699.017
PF10/0007/B720,CN,45.11034,7.766894,54.0,1967.26,1024.813
PF11/0007/B720,CN,45.113372,7.763998,54.0,2307.579,802.184
PF01/0008/B720,CN,45.117546,7.751451,5.0,2786.38,-177.6
PF02/0008/B720,CN,45.115719,7.753622,56.0,2580.795,-9.968
PF03/0008/B720,CN,45.10674,7.752594,52.0,1584.572,-106.237
PF04/0008/B720,CN,45.111488,7.750767,54.0,2114.179,-241.843
PF05/0008/B720,CN,45.116859,7.749039,56.0,2712.954,-368.524
PF07/0008/B720,CN,45.109633,7.75424,54.0,1903.968,28.198
PF08/0008/B720,CN,45.113957,7.751026,56.0,2388.223,-217.177
PF09/0008/B720,CN,45.110984,7.757328,56.0,2050.332,273.395
PF02/0009/B720,CN,45.107063,7.738934,54.0,1637.083,-1180.34
PF03/0009/B720,CN,45.106824,7.736473,54.0,1613.622,-1374.372
PF05/0009/B720,CN,45.10371,7.738015,54.0,1265.773,-1258.467
PF01/0011/B720,CN,45.097476,7.71309,7.0,604.08,-3230.41
PF02/0011/B720,CN,45.096653,7.716787,56.0,508.066,-2941.007
PF04/0011/B720,CN,45.102275,7.715873,12.0,1133.797,-3003.003
PF02/0012/B720,CN,45.102161,7.730403,10.0,1103.0,-1860.0
PF03/0012/B720,CN,45.100265,7.729549,10.0,893.5,-1930.5
PF04/0012/B720,CN,45.101547,7.727015,52.0,1038.967,-2127.611
PF07/0012/B720,CN,45.101203,7.722388,52.0,1006.521,-2492.278
PF08/0012/B720,CN,45.094772,7.729787,54.0,282.927,-1921.394
PF09/0012/B720,CN,45.100239,7.72012,12.0,902.22,-2672.432
PF10/0012/B720,CN,45.096802,7.720983,12.0,519.4,-2610.577
PF01/0013/B720,CN,45.09818,7.743032,56.0,645.263,-873.287
PF03/0013/B720,CN,45.095584,7.734977,54.0,366.728,-1511.611
PF04/0013/B720,CN,45.098683,7.737894,12.0,707.4,-1276.7
PF05/0013/B720,CN,45.101584,7.73799,72.0,1029.555,-1264.063
PF01/0014/B720,CN,45.10403,7.752468,7.0,1283.65,-120.79
PF03/0014/B720,CN,45.096633,7.748601,52.0,466.615,-437.736
PF08/0014/B720,CN,45.100406,7.748853,56.0,885.469,-411.436
PF09/0014/B720,CN,45.103642,7.742485,72.0,1252.659,-906.85
PF10/0014/B720,CN,45.103345,7.745591,56.0,1215.913,-663.055
PF11/0014/B720,CN,45.101888,7.74361,56.0,1056.454,-821.409
PF12/0014/B720,CN,45.10352,7.752945,52.0,1226.353,-84.124
PF14/0014/B720,CN,45.099542,7.746691,56.0,792.095,-583.02
PF15/0014/B720,CN,45.104064,7.750209,52.0,1290.16,-298.437
PF16/0014/B720,CN,45.106423,7.743939,12.0,1559.9,-787.7
PF01/0015/B720,CN,45.105201,7.770888,56.0,1391.486,1330.355
PF03/0015/B720,CN,45.106681,7.767428,56.0,1560.129,1060.609
PF06/0015/B720,CN,45.101912,7.759505,56.0,1039.826,429.183
PF07/0015/B720,CN,45.104591,7.764871,56.0,1330.951,855.9
PF08/0015/B720,CN,45.104101,7.761016,52.0,1281.15,551.846
PF09/0015/B720,CN,45.101338,7.764315,52.0,970.316,806.654
PF10/0015/B720,CN,45.102953,7.755388,54.0,1160.414,107.043
PF11/0015/B720,CN,45.103473,7.769492,54.0,1201.219,1217.587
PF12/0015/B720,CN,45.100305,7.767328,54.0,851.861,1041.977
PF13/0015/B720,CN,45.106278,7.756457,56.0,1528.509,196.898
PF14/0015/B720,CN,45.108413,7.770534,12.0,1748.824,1307.89
PF01/0016/B720,CN,45.093996,7.765879,54.0,152.79,917.284
PF02/0016/B720,CN,45.093673,7.755169,56.0,129.756,73.955
PF04/0016/B720,CN,45.096005,7.756098,56.0,387.755,151.031
PF06/0016/B720,CN,45.098233,7.761304,56.0,629.009,564.459
PF08/0016/B720,CN,45.0987,7.755675,58.0,687.646,122.375
PF10/0016/B720,CN,45.096764,7.751269,56.0,477.903,-227.63
PF11/0016/B720,CN,45.097744,7.767011,56.0,567.736,1012.725
PF01/0017/B720,CN,45.096645,7.746101,56.0,470.933,-634.409
PF04/0017/B720,CN,45.096188,7.739075,56.0,428.811,-1188.072
PF06/0017/B720,CN,45.090444,7.73609,56.0,-205.633,-1432.911
PF08/0017/B720,CN,45.092351,7.734639,54.0,7.978,-1543.788
PF09/0017/B720,CN,45.094201,7.741747,56.0,204.821,-981.254
PF10/0017/B720,CN,45.09224,7.741726,56.0,-12.988,-986.318
PF11/0017/B720,CN,45.093008,7.744437,54.0,68.922,-771.665
PF13/0017/B720,CN,45.090291,7.739356,56.0,-226.653,-1176.144
PF14/0017/B720,CN,45.093051,7.737798,12.0,81.856,-1293.998
PF01/0018/B720,CN,45.096453,7.72623,7.0,474.1,-2198.34
PF02/0018/B720,CN,45.088116,7.733821,7.0,-461.51,-1615.56
PF03/0018/B720,CN,45.08934,7.725559,54.0,-315.218,-2263.582
PF04/0018/B720,CN,45.090184,7.729223,54.0,-225.993,-1973.779
PF05/0018/B720,CN,45.09303,7.724973,10.0,95.35,-2303.2
PF07/0018/B720,CN,45.094542,7.727083,56.0,260.773,-2134.55
PF02/0019/B720,CN,45.089075,7.716604,56.0,-333.617,-2968.775
PF04/0019/B720,CN,45.093506,7.716212,54.0,159.155,-2991.739
PF06/0019/B720,CN,45.088613,7.72259,54.0,-392.308,-2498.481
PF07/0019/B720,CN,45.092753,7.719649,56.0,71.254,-2722.669
PF08/0019/B720,CN,45.090729,7.71267,54.0,-144.898,-3275.417
PF09/0019/B720,CN,45.085687,7.716223,54.0,-709.462,-3004.718
PF04/0020/B720,CN,45.084428,7.719481,54.0,-853.398,-2750.547
PF02/0021/B720,CN,45.087554,7.730433,54.0,-519.731,-1883.088
PF03/0021/B720,CN,45.085004,7.727414,54.0,-799.26,-2125.194
PF05/0021/B720,CN,45.076935,7.734078,52.0,-1703.923,-1614.712
PF06/0021/B720,CN,45.07938,7.727006,52.0,-1423.538,-2167.124
PF07/0021/B720,CN,45.085301,7.732068,56.0,-771.99,-1758.374
PF08/0021/B720,CN,45.077428,7.730972,52.0,-1645.287,-1858.387
PF01/0022/B720,CN,45.07985,7.735763,52.0,-1382.086,-1477.068
PF03/0022/B720,CN,45.087765,7.736225,52.0,-503.428,-1426.958
PF04/0022/B720,CN,45.08311,7.736393,52.0,-1020.75,-1421.814
PF05/0022/B720,CN,45.087559,7.739537,52.0,-530.382,-1166.661
PF06/0022/B720,CN,45.087993,7.742644,12.0,-485.939,-921.412
PF01/0023/B720,CN,45.091447,7.745661,54.0,-105.925,-678.039
PF03/0023/B720,CN,45.089724,7.744588,52.0,-296.07,-765.42
PF05/0023/B720,CN,45.086441,7.741753,52.0,-657.23,-994.197
PF08/0023/B720,CN,45.087842,7.745312,52.0,-505.968,-711.704
PF09/0023/B720,CN,45.092495,7.754254,4.0,0.0,0.0
PF10/0023/B720,CN,45.094179,7.748098,54.0,194.639,-481.553
PF11/0023/B720,CN,45.094514,7.752337,54.0,226.615,-147.395
PF12/0023/B720,CN,45.092178,7.748596,62.0,-28.321,-445.79
PF13/0023/B720,CN,45.091956,7.750835,72.0,-55.74,-270.038
PF14/0023/B720,CN,45.09058,7.752588,72.0,-210.656,-134.439
PF15/0023/B720,CN,45.090134,7.750012,54.0,-257.129,-337.906
PF16/0023/B720,CN,45.092413,7.753037,56.0,-7.59,-95.935
PF18/0023/B720,CN,45.090621,7.742396,56.0,-193.75,-936.349
PF01/0024/B720,CN,45.078518,7.741734,7.0,-1537.39,-1009.37
PF02/0024/B720,CN,45.089142,7.752425,52.0,-370.238,-149.71
PF03/0024/B720,CN,45.087309,7.753125,72.0,-574.709,-97.741
PF04/0024/B720,CN,45.078536,7.741284,52.0,-1534.92,-1044.766
PF07/0024/B720,CN,45.085712,7.747683,72.0,-745.542,-528.77
PF10/0024/B720,CN,45.081868,7.739951,52.0,-1163.098,-1143.904
PF11/0024/B720,CN,45.084941,7.744791,56.0,-827.668,-757.668
PF12/0024/B720,CN,45.080403,7.743412,52.0,-1330.119,-874.035
PF13/0024/B720,CN,45.084643,7.740414,12.0,-855.34,-1102.674
PF14/0024/B720,CN,45.087609,7.749342,12.0,-536.747,-394.986
PF03/0025/B720,CN,45.0879,7.756527,72.0,-513.151,170.991
PF05/0025/B720,CN,45.094772,7.759752,56.0,246.364,436.498
PF08/0025/B720,CN,45.080016,7.752165,54.0,-1383.789,-185.85
PF09/0025/B720,CN,45.081727,7.751617,54.0,-1193.018,-225.972
PF10/0025/B720,CN,45.090394,7.757386,54.0,-237.183,242.83
PF11/0025/B720,CN,45.080021,7.752246,52.0,-1383.303,-179.41
PF13/0025/B720,CN,45.088002,7.76186,56.0,-508.24,590.851
PF14/0025/B720,CN,45.083409,7.761014,12.0,-1017.508,516.472
PF15/0025/B720,CN,45.085943,7.75469,12.0,-728.33,23.08
PF01/0026/B720,CN,45.089744,7.769723,54.0,-324.237,1212.575
PF03/0026/B720,CN,45.092721,7.763962,54.0,13.469,764.289
PF04/0026/B720,CN,45.08618,7.763669,54.0,-712.846,730.073
PF05/0026/B720,CN,45.091754,7.767853,56.0,-98.701,1068.802
PF01/0027/B720,CN,45.075951,7.758515,54.0,-1843.063,307.019
PF02/0027/B720,CN,45.080693,7.757912,54.0,-1315.508,267.696
PF03/0027/B720,CN,45.079641,7.759654,12.0,-1434.445,403.019
PF04/0028/B720,CN,45.074208,7.756297,56.0,-2033.912,129.478
PF05/0028/B720,CN,45.068321,7.754732,54.0,-2686.015,-3.774
PF06/0028/B720,CN,45.071104,7.753557,56.0,-2375.507,-91.48
PF08/0028/B720,CN,45.076707,7.75225,12.0,-1751.489,-184.78
PF01/0029/B720,CN,45.082859,7.749998,7.0,-1065.26,-351.51
PF02/0029/B720,CN,45.07308,7.741827,56.0,-2141.659,-1011.456
PF03/0029/B720,CN,45.082494,7.747446,54.0,-1102.72,-552.977
PF05/0029/B720,CN,45.077684,7.744678,52.0,-1633.629,-779.123
PF07/0029/B720,CN,45.074672,7.746514,12.0,-1970.5,-639.8
PF01/0030/B720,CN,45.076287,7.741408,56.0,-1784.891,-1038.915
PF02/0030/B720,CN,45.074196,7.739971,56.0,-2015.417,-1155.61
PF03/0030/B720,CN,45.070124,7.736768,56.0,-2463.868,-1414.863
PF04/0030/B720,CN,45.073993,7.73747,52.0,-2034.899,-1352.824
PF01/0031/B720,CN,45.065987,7.732471,72.0,-2918.126,-1760.282
PF02/0031/B720,CN,45.068447,7.739785,54.0,-2653.826,-1180.23
PF02/0032/B720,CN,45.061797,7.746863,54.0,-3401.245,-634.442
PF04/0032/B720,CN,45.064401,7.747086,52.0,-3112.222,-612.394
PF05/0032/B720,CN,45.070683,7.747476,56.0,-2414.805,-570.928
PF06/0032/B720,CN,45.066394,7.753061,56.0,-2898.078,-138.618
PF08/0032/B720,CN,45.067278,7.750007,12.0,-2796.16,-377.51
PF03/0033/B720,CN,45.059153,7.741949,54.0,-3688.984,-1025.961
PF04/0033/B720,CN,45.057791,7.737686,54.0,-3835.04,-1363.935
PF05/0033/B720,CN,45.061741,7.742694,54.0,-3402.4,-962.785
PF06/0033/B720,CN,45.060686,7.736173,72.0,-3511.529,-1478.073
PF07/0033/B720,CN,45.05363,7.737469,52.0,-4297.059,-1388.245
PF08/0033/B720,CN,45.056977,7.74078,54.0,-3929.295,-1121.703
PF09/0033/B720,CN,45.06117,7.740275,56.0,-3462.854,-1154.205
PF11/0033/B720,CN,45.055162,7.742082,52.0,-4132.536,-1022.328
PF12/0033/B720,CN,45.065944,7.743945,54.0,-2937.015,-857.052
PF13/0033/B720,CN,45.064641,7.741876,12.0,-3079.173,-1022.213
PF02/0001/B755,CN,45.100601,7.770417,54.0,881.066,1285.505
PF03/0001/B755,CN,45.100457,7.77366,54.0,861.256,1540.438
PF04/0001/B755,CN,45.10856,7.77598,52.0,1758.569,1736.561
PF05/0001/B755,CN,45.104832,7.775995,52.0,1344.476,1731.477
PF06/0001/B755,CN,45.10908,7.772798,52.0,1820.177,1487.146
PF02/0002/B755,CN,45.097507,7.750742,56.0,561.067,-267.811
PF03/0002/B755,CN,45.108933,7.760216,52.0,1818.961,497.092
PF04/0002/B755,CN,45.106282,7.758311,52.0,1526.791,342.72
PF06/0002/B755,CN,45.108625,7.763836,56.0,1780.377,781.336
PF07/0002/B755,CN,45.106083,7.760859,52.0,1501.505,542.811
PF08/0002/B755,CN,45.099399,7.750763,52.0,771.274,-262.913
PF10/0002/B755,CN,45.100447,7.762109,54.0,873.944,631.632
PF12/0002/B755,CN,45.095028,7.754009,12.0,281.76,-15.01
PF01/0003/B755,CN,45.098129,7.740967,54.0,642.079,-1035.807
PF02/0003/B755,CN,45.094398,7.750461,56.0,216.012,-295.211
PF03/0003/B755,CN,45.097516,7.749124,52.0,564.061,-395.108
PF04/0003/B755,CN,45.098707,7.746295,52.0,699.801,-615.597
PF05/0003/B755,CN,45.100622,7.743583,52.0,915.846,-825.746
PF06/0003/B755,CN,45.090192,7.741323,12.0,-240.09,-1021.565
PF02/0004/B755,CN,45.092495,7.754254,5.0,0.0,0.0
PF06/0004/B755,CN,45.089133,7.752624,56.0,-371.471,-134.06
PF08/0004/B755,CN,45.0907,7.754579,56.0,-199.734,22.498
PF09/0004/B755,CN,45.091172,7.756818,56.0,-150.029,199.472
PF10/0004/B755,CN,45.091631,7.751662,56.0,-92.807,-205.463
PF01/0005/B755,CN,45.092713,7.762612,56.0,14.118,657.984
PF04/0005/B755,CN,45.098865,7.770972,54.0,687.592,1326.233
PF05/0005/B755,CN,45.095111,7.766456,52.0,275.899,964.557
PF06/0005/B755,CN,45.091635,7.768126,52.0,-112.246,1090.13
PF09/0005/B755,CN,45.098679,7.767148,52.0,671.479,1025.032
PF10/0005/B755,CN,45.097129,7.761012,54.0,506.634,539.611
PF11/0005/B755,CN,45.094623,7.763514,54.0,225.2,732.248
PF12/0005/B755,CN,45.094527,7.773616,54.0,202.48,1527.002
PF01/0006/B755,CN,45.088932,7.760037,54.0,-402.798,448.974
PF03/0006/B755,CN,45.087646,7.762754,56.0,-548.896,660.551
PF04/0006/B755,CN,45.089283,7.769931,52.0,-375.702,1228.157
PF01/0007/B755,CN,45.085967,7.769734,56.0,-743.862,1207.034
PF02/0007/B755,CN,45.085785,7.77402,56.0,-769.164,1544.038
PF03/0007/B755,CN,45.085699,7.758643,54.0,-760.254,333.747
PF04/0007/B755,CN,45.08516,7.761846,56.0,-823.95,584.911
PF05/0007/B755,CN,45.08337,7.757869,56.0,-1018.015,268.82
PF06/0007/B755,CN,45.080674,7.773619,56.0,-1336.443,1503.845
PF01/0008/B755,CN,45.089531,7.757238,52.0,-332.817,229.717
PF03/0008/B755,CN,45.087877,7.755255,56.0,-514.218,70.844
PF02/0009/B755,CN,45.087083,7.751623,54.0,-597.946,-216.334
PF04/0009/B755,CN,45.084988,7.750397,56.0,-829.259,-316.401
PF05/0009/B755,CN,45.085834,7.747535,52.0,-731.723,-540.181
PF06/0009/B755,CN,45.083863,7.738336,56.0,-939.508,-1267.548
PF08/0009/B755,CN,45.09043,7.747373,56.0,-221.033,-545.022
PF10/0009/B755,CN,45.087551,7.741559,52.0,-533.721,-1007.546
PF12/0009/B755,CN,45.082853,7.74381,54.0,-1058.345,-838.506
PF13/0009/B755,CN,45.083007,7.741228,56.0,-1038.113,-1041.434
PF14/0009/B755,CN,45.088893,7.745549,54.0,-389.488,-691.247
PF01/0011/B755,CN,45.085982,7.737094,56.0,-702.576,-1361.691
PF02/0011/B755,CN,45.08318,7.728876,56.0,-1003.656,-2013.314
PF03/0011/B755,CN,45.072151,7.729423,52.0,-2229.625,-1989.49
PF04/0011/B755,CN,45.075023,7.72637,56.0,-1906.786,-2224.76
PF05/0011/B755,CN,45.077501,7.726071,56.0,-1631.14,-2244.029
PF06/0011/B755,CN,45.080957,7.725428,52.0,-1246.348,-2288.539
PF08/0011/B755,CN,45.077855,7.733066,52.0,-1600.383,-1692.827
PF03/0012/B755,CN,45.080389,7.741968,56.0,-1329.828,-987.75
PF04/0012/B755,CN,45.078403,7.74686,52.0,-1556.498,-606.122
PF05/0012/B755,CN,45.076473,7.741215,56.0,-1763.934,-1053.765
PF06/0012/B755,CN,45.081192,7.734858,56.0,-1231.95,-1545.942
PF07/0012/B755,CN,45.077394,7.738762,54.0,-1658.651,-1245.287
PF03/0013/B755,CN,45.076435,7.746095,52.0,-1774.113,-669.704
PF04/0013/B755,CN,45.083304,7.748596,56.0,-1014.079,-461.058
PF05/0013/B755,CN,45.082177,7.752368,56.0,-1143.902,-166.104
PF06/0013/B755,CN,45.076829,7.750056,52.0,-1735.205,-357.247
PF07/0013/B755,CN,45.074116,7.750259,52.0,-2036.86,-345.947
PF08/0013/B755,CN,45.072792,7.744614,56.0,-2177.023,-792.62
PF09/0013/B755,CN,45.078355,7.751946,52.0,-1568.031,-205.907
PF10/0013/B755,CN,45.080822,7.747653,12.0,-1288.673,-539.54
PF11/0013/B755,CN,45.071757,7.750847,54.0,-2299.623,-303.751
PF13/0013/B755,CN,45.073388,7.754251,56.0,-2122.558,-32.96
PF14/0013/B755,CN,45.07567,7.75331,56.0,-1867.907,-103.156
PF15/0013/B755,CN,45.074942,7.755726,56.0,-1951.68,85.78
PF16/0013/B755,CN,45.070557,7.747659,12.0,-2429.1,-556.7
PF01/0014/B755,CN,45.07402,7.766281,56.0,-2066.926,915.026
PF02/0014/B755,CN,45.07669,7.760545,56.0,-1763.397,468.106
PF03/0014/B755,CN,45.080096,7.763963,52.0,-1389.147,742.92
PF04/0014/B755,CN,45.081704,7.758733,56.0,-1204.147,334.024
PF05/0014/B755,CN,45.079542,7.769867,54.0,-1457.711,1206.694
PF01/0015/B755,CN,45.072908,7.758229,7.0,-2180.67,279.38
PF02/0015/B755,CN,45.067475,7.754765,54.0,-2780.107,-2.604
PF03/0015/B755,CN,45.070151,7.755613,54.0,-2483.778,68.73
PF04/0015/B755,CN,45.069577,7.758524,52.0,-2551.147,296.919
PF05/0015/B755,CN,45.072493,7.757706,54.0,-2226.225,237.447
PF06/0015/B755,CN,45.072793,7.760828,56.0,-2196.644,483.749
PF08/0015/B755,CN,45.066349,7.758837,54.0,-2910.125,315.992
PF09/0015/B755,CN,45.067063,7.761073,52.0,-2833.418,493.235
PF03/0016/B755,CN,45.066136,7.742383,52.0,-2913.696,-979.664
PF05/0016/B755,CN,45.067848,7.744392,52.0,-2726.009,-818.585
PF06/0016/B755,CN,45.06986,7.751271,54.0,-2510.913,-273.61
PF07/0016/B755,CN,45.055729,7.741757,52.0,-4069.15,-1046.989
PF08/0016/B755,CN,45.05787,7.743127,52.0,-3832.931,-935.408
PF09/0016/B755,CN,45.061237,7.740737,52.0,-3455.959,-1117.774
PF10/0016/B755,CN,45.062799,7.744875,54.0,-3287.522,-789.23
PF11/0016/B755,CN,45.065401,7.746755,52.0,-3000.695,-636.798
PF12/0016/B755,CN,45.067458,7.746683,52.0,-2772.11,-638.864
PF01/0017/B755,CN,45.07149,7.732276,7.0,-2306.51,-1766.05
PF03/0017/B755,CN,45.072108,7.738838,52.0,-2245.979,-1248.411
PF05/0017/B755,CN,45.072191,7.733224,52.0,-2229.896,-1690.189
PF06/0017/B755,CN,45.075338,7.743192,56.0,-1892.47,-900.09
PF07/0017/B755,CN,45.074031,7.737476,54.0,-2030.661,-1352.349
PF08/0017/B755,CN,45.070384,7.737886,52.0,-2436.276,-1326.33
PF09/0017/B755,CN,45.071601,7.741468,52.0,-2305.531,-1042.272
PF01/0018/B755,CN,45.072424,7.725191,52.0,-2194.048,-2322.132
PF02/0018/B755,CN,45.066257,7.73948,52.0,-2896.724,-1208.052
PF01/0019/B755,CN,45.10371,7.722318,54.0,1285.093,-2493.429
PF03/0019/B755,CN,45.10287,7.726308,54.0,1186.848,-2180.954
PF04/0019/B755,CN,45.104806,7.718182,52.0,1412.067,-2816.867
PF05/0019/B755,CN,45.100436,7.735306,52.0,905.322,-1477.294
PF06/0019/B755,CN,45.100195,7.726039,12.0,890.01,-2206.764
PF01/0020/B755,CN,45.102966,7.737915,54.0,1183.247,-1267.633
PF02/0020/B755,CN,45.104404,7.736098,52.0,1345.221,-1408.074
PF03/0020/B755,CN,45.100527,7.739242,52.0,910.594,-1167.44
PF04/0020/B755,CN,45.103586,7.744415,52.0,1244.15,-755.145
PF01/0021/B755,CN,45.122054,7.876431,56.0,3142.959,9659.663
PF02/0021/B755,CN,45.119568,7.877338,56.0,2865.796,9727.2
PF03/0021/B755,CN,45.099936,7.721148,54.0,867.32,-2592.067
PF04/0021/B755,CN,45.115443,7.87771,12.0,2407.08,9750.09
PF05/0021/B755,CN,45.120122,7.873078,56.0,2931.961,9393.003
PF06/0021/B755,CN,45.115228,7.874732,56.0,2386.508,9515.538
PF01/0022/B755,CN,45.096526,7.732287,7.0,474.67,-1721.6
PF02/0022/B755,CN,45.12094,7.88378,56.0,3011.126,10235.986
PF04/0022/B755,CN,45.119465,7.881021,56.0,2850.329,10016.721
PF05/0022/B755,CN,45.093901,7.733464,52.0,181.667,-1633.542
PF06/0022/B755,CN,45.091079,7.729561,54.0,-127.067,-1945.606
PF08/0022/B755,CN,45.096046,7.740288,12.0,411.581,-1092.837
PF01/0001/B841,CN,45.210443,7.949329,10.0,12885.2,15520.8
PF02/0001/B841,CN,45.212784,7.952071,10.0,13142.5,15739.5
PF03/0001/B841,CN,45.213315,7.95547,10.0,13198.0,16007.2
PF01/0002/B841,CN,45.204375,7.946476,10.0,12214.0,15288.0
PF02/0002/B841,CN,45.206783,7.947504,10.0,12480.5,15372.2
PF03/0002/B841,CN,45.209386,7.9486,10.0,12768.5,15462.0
PF04/0003/B841,CN,45.206365,7.967412,56.0,12413.848,16935.056
PF05/0003/B841,CN,45.205786,7.97384,54.0,12343.046,17439.041
PF06/0003/B841,CN,45.204701,7.969167,52.0,12227.236,17070.483
PF01/0004/B841,CN,45.207225,7.972643,54.0,12504.147,17347.055
PF02/0004/B841,CN,45.212221,7.978154,52.0,13053.665,17786.891
PF05/0004/B841,CN,45.212469,7.974304,56.0,13085.004,17484.927
PF06/0004/B841,CN,45.206833,7.970396,56.0,12462.784,17170.04
PF07/0004/B841,CN,45.213014,7.969402,52.0,13150.51,17100.718
PF01/0005/B841,CN,45.210803,7.976719,72.0,12897.531,17672.194
PF04/0005/B841,CN,45.208733,7.981698,72.0,12662.589,18060.296
PF07/0005/B841,CN,45.206489,7.979455,54.0,12415.61,17880.948
PF09/0005/B841,CN,45.205496,7.977213,54.0,12307.479,17703.519
PF10/0005/B841,CN,45.211865,7.98123,54.0,13011.008,18027.924
PF11/0005/B841,CN,45.20958,7.974978,72.0,12763.446,17533.755
PF12/0005/B841,CN,45.209078,7.978205,54.0,12704.395,17786.465
PF13/0005/B841,CN,45.210248,7.984411,52.0,12828.288,18275.442
PF04/0006/B841,CN,45.205962,7.987969,56.0,12348.547,18548.858
PF05/0006/B841,CN,45.205503,7.985778,52.0,12299.717,18376.176
PF06/0006/B841,CN,45.204501,7.982487,56.0,12191.689,18116.274
PF07/0006/B841,CN,45.203076,7.980122,56.0,12035.687,17928.598
PF09/0006/B841,CN,45.207451,7.987253,56.0,12514.732,18494.715
PF10/0006/B841,CN,45.208548,7.989037,56.0,12634.854,18636.348
PF11/0006/B841,CN,45.20783,7.984134,72.0,12559.924,18250.32
PF12/0006/B841,CN,45.20709,7.981593,52.0,12480.153,18049.736
PF01/0007/B841,CN,45.204082,7.973514,54.0,12154.08,17411.047
PF02/0007/B841,CN,45.201713,7.979319,56.0,11885.113,17863.564
PF03/0007/B841,CN,45.200079,7.981394,56.0,11701.561,18024.242
PF04/0007/B841,CN,45.201193,7.975597,56.0,11831.016,17570.545
PF06/0007/B841,CN,45.201689,7.969752,52.0,11891.985,17112.192
PF09/0007/B841,CN,45.19893,7.969643,52.0,11585.567,17099.696
PF11/0007/B841,CN,45.20298,7.977416,56.0,12027.76,17715.934
PF12/0007/B841,CN,45.200627,7.973309,54.0,11770.443,17390.003
PF14/0007/B841,CN,45.200302,7.966802,56.0,11740.843,16878.479
PF01/0008/B841,CN,45.196264,7.981697,5.0,11277.45,18042.71
PF02/0008/B841,CN,45.196026,7.981747,52.0,11250.945,18046.322
PF03/0008/B841,CN,45.194751,7.98536,52.0,11105.707,18328.35
PF04/0008/B841,CN,45.19444,7.988988,52.0,11067.527,18612.839
PF05/0008/B841,CN,45.19321,7.986762,56.0,10933.075,18436.336
PF06/0008/B841,CN,45.197611,7.9951,56.0,11413.843,19097.328
PF07/0008/B841,CN,45.195797,7.987524,52.0,11219.747,18499.769
PF08/0008/B841,CN,45.196241,7.991068,56.0,11265.571,18778.773
PF09/0008/B841,CN,45.197664,7.987381,56.0,11427.271,18491.153
PF10/0008/B841,CN,45.198949,7.984288,56.0,11573.172,18250.021
PF11/0008/B841,CN,45.193954,7.981905,54.0,11020.546,18055.804
PF01/0009/B841,CN,45.20848,7.99303,56.0,12623.407,18949.813
PF02/0009/B841,CN,45.206601,7.991353,62.0,12416.29,18815.491
